Date,Game,Venue,Park Factor,Weather Factor,Temp F,Relative Humidity %,Wind MPH,Wind Direction,Wind Direction Deg,Precip %,Weather Conditions,Estimated Fly Ball Distance Change Ft,Expected HR Boost %,Ball Flight AI Score,Ball Flight Grade,Weather Confidence %,Team,Player,Opp Pitcher,BvP AVG,BvP Hits,BvP AB,Expected PA,Pitcher Weakness,Hits/G,Runs/G,RBI/G,Projected HRR,Median HRR,Floor HRR,Ceiling HRR,Simulation Dispersion,Projected Zero HRR %,Recent Games Used,Season Games Used,Hit Rate %,Recent 5 HRR Avg,Recent 5 HRR Scores,Recent 5 HRR Dates,Recent 10 HRR Avg,Recent 10 HRR Scores,Recent 10 HRR Dates,Recent 15 HRR Avg,Recent 15 HRR Scores,Recent 15 HRR Dates,MC Over 0.5 %,MC Over 1.5 %,MC Over 2.5 %,MC Over 3.5 %,MC Over 4.5 %,MC Over 5.5 %,MC Over 6.5 %,Bet Score,AI Score
2026-07-24,Arizona Diamondbacks @ Washington Nationals,Nationals Park,1.0,1.004,81.4,43.0,6.8,E,98.0,0.0,Overcast,1.9,2.7,54.1,C,92.0,Arizona Diamondbacks,Gabriel Moreno,Carson Palmquist,1.0,1,1,4.3,1.2,1.41,0.79,0.54,2.7,3.0,1.0,5.0,30.0,9.0,40,76,67.5,3.0,6|4|3|1|1,07/23|07/22|07/21|07/20|07/19,3.2,6|4|3|1|1|4|3|2|4|4,07/23|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10,2.8,6|4|3|1|1|4|3|2|4|4|1|3|2|3|1,07/23|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/06|07/05,91.0,72.9,50.0,29.7,15.0,6.8,2.8,2.92,69.1
2026-07-24,Arizona Diamondbacks @ Washington Nationals,Nationals Park,1.0,1.004,81.4,43.0,6.8,E,98.0,0.0,Overcast,1.9,2.7,54.1,C,92.0,Arizona Diamondbacks,Nolan Arenado,Carson Palmquist,0.0,0,0,3.9,1.2,1.13,0.68,0.85,2.34,2.0,0.0,5.0,8.46,20.6,40,97,52.5,3.2,4|5|2|1|4,07/23|07/22|07/21|07/20|07/19,2.9,4|5|2|1|4|4|0|3|4|2,07/23|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10,2.53,4|5|2|1|4|4|0|3|4|2|3|3|0|3|0,07/23|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/06|07/04,79.4,61.8,41.7,25.3,13.7,7.0,3.2,2.95,60.6
2026-07-24,Arizona Diamondbacks @ Washington Nationals,Nationals Park,1.0,1.004,81.4,43.0,6.8,E,98.0,0.0,Overcast,1.9,2.7,54.1,C,92.0,Arizona Diamondbacks,Ketel Marte,Carson Palmquist,0.4,2,5,4.5,1.2,1.12,0.66,0.65,2.23,2.0,0.0,5.0,5.19,20.7,40,98,57.5,3.2,3|2|4|3|4,07/22|07/21|07/20|07/19|07/18,1.9,3|2|4|3|4|1|0|0|2|0,07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/09,1.6,3|2|4|3|4|1|0|0|2|0|1|1|2|1|0,07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/06|07/05|07/04,79.3,58.6,38.4,22.5,12.1,6.1,2.9,2.64,58.3
2026-07-24,Athletics @ Minnesota Twins,Target Field,0.988,1.006,82.8,51.0,12.0,SSW,201.0,0.0,Mainly clear,2.9,4.1,56.3,C,75.0,Athletics,Jacob Wilson,Zebby Matthews,0.667,2,3,4.3,1.19,1.37,0.56,0.59,2.49,2.0,0.0,5.0,7.41,12.1,40,62,60.0,4.0,1|4|4|3|8,07/22|07/21|07/20|07/19|07/18,3.0,1|4|4|3|8|2|1|2|2|3,07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/09,2.13,1|4|4|3|8|2|1|2|2|3|0|0|1|0|1,07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|06/24|06/23|06/21,87.9,66.4,43.5,25.4,13.6,6.6,3.0,2.69,62.8
2026-07-24,Athletics @ Minnesota Twins,Target Field,0.988,1.006,82.8,51.0,12.0,SSW,201.0,0.0,Mainly clear,2.9,4.1,56.3,C,75.0,Athletics,Tyler Soderstrom,Zebby Matthews,0.0,0,2,4.0,1.19,0.99,0.64,0.66,2.18,2.0,0.0,5.0,2.31,23.2,40,90,62.5,3.0,2|2|2|2|7,07/22|07/21|07/20|07/19|07/18,2.4,2|2|2|2|7|4|0|3|0|2,07/22|07/21|07/20|07/19|07/18|07/17|07/11|07/10|07/09|07/08,1.93,2|2|2|2|7|4|0|3|0|2|0|0|3|0|2,07/22|07/21|07/20|07/19|07/18|07/17|07/11|07/10|07/09|07/08|06/27|06/26|06/25|06/24|06/23,76.8,53.8,35.0,22.0,13.1,7.4,4.3,2.55,56.8
2026-07-24,Athletics @ Minnesota Twins,Target Field,0.988,1.006,82.8,51.0,12.0,SSW,201.0,0.0,Mainly clear,2.9,4.1,56.3,C,75.0,Athletics,Shea Langeliers,Zebby Matthews,0.0,0,2,4.3,1.19,1.06,0.48,0.58,2.03,2.0,0.0,5.0,3.23,22.8,40,92,55.0,2.6,2|3|2|2|4,07/22|07/21|07/20|07/19|07/18,2.0,2|3|2|2|4|3|3|0|0|1,07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/09,1.87,2|3|2|2|4|3|3|0|0|1|0|2|0|4|2,07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/03|07/01|06/30,77.2,53.1,33.3,19.0,10.2,5.1,2.5,2.32,53.1
2026-07-24,Atlanta Braves @ Baltimore Orioles,Oriole Park at Camden Yards,1.008,1.004,80.9,39.0,5.2,ESE,121.0,0.0,Overcast,1.7,2.5,53.8,C,92.0,Atlanta Braves,Michael Harris II,Trevor Rogers,0.4,2,5,4.3,1.04,1.25,0.66,0.77,2.59,2.0,0.0,5.0,4.0,15.6,40,96,60.0,2.6,5|1|1|3|3,07/23|07/22|07/21|07/20|07/19,2.5,5|1|1|3|3|5|6|0|1|0,07/23|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10,2.87,5|1|1|3|3|5|6|0|1|0|2|2|3|5|6,07/23|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/06|07/05,84.4,64.2,44.4,28.2,17.0,9.7,5.4,3.15,64.9
2026-07-24,Atlanta Braves @ Baltimore Orioles,Oriole Park at Camden Yards,1.008,1.004,80.9,39.0,5.2,ESE,121.0,0.0,Overcast,1.7,2.5,53.8,C,92.0,Atlanta Braves,Mauricio Dubón,Trevor Rogers,0.5,1,2,4.2,1.04,1.02,0.64,0.47,2.16,2.0,0.0,4.0,6.92,13.8,40,98,55.0,1.6,2|3|1|1|1,07/23|07/22|07/21|07/20|07/19,1.8,2|3|1|1|1|4|3|0|3|0,07/23|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10,1.93,2|3|1|1|1|4|3|0|3|0|2|0|3|1|5,07/23|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/06|07/05,86.2,59.1,35.4,19.1,9.2,4.1,1.7,2.47,56.8
2026-07-24,Atlanta Braves @ Baltimore Orioles,Oriole Park at Camden Yards,1.008,1.004,80.9,39.0,5.2,ESE,121.0,0.0,Overcast,1.7,2.5,53.8,C,92.0,Atlanta Braves,Ozzie Albies,Trevor Rogers,1.0,2,2,4.5,1.04,1.01,0.65,0.61,2.18,2.0,0.0,5.0,2.6,23.0,40,102,55.0,2.2,4|3|0|4|0,07/23|07/22|07/21|07/20|07/19,1.8,4|3|0|4|0|1|4|2|0|0,07/23|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10,2.0,4|3|0|4|0|1|4|2|0|0|4|1|2|3|2,07/23|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/06|07/05,77.0,54.6,35.6,21.9,12.8,7.2,4.0,2.68,56.2
2026-07-24,Atlanta Braves @ Baltimore Orioles,Oriole Park at Camden Yards,1.008,1.004,80.9,39.0,5.2,ESE,121.0,0.0,Overcast,1.7,2.5,53.8,C,92.0,Baltimore Orioles,Pete Alonso,Grant Holmes,0.5,1,2,4.5,0.97,0.88,0.64,0.57,2.09,2.0,0.0,5.0,2.4,22.5,40,103,55.0,1.6,2|3|1|1|1,07/22|07/22|07/20|07/19|07/18,2.0,2|3|1|1|1|1|2|6|2|1,07/22|07/22|07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/09,2.07,2|3|1|1|1|1|2|6|2|1|4|1|0|5|1,07/22|07/22|07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/05|07/04|07/03,77.5,52.9,33.4,20.0,11.5,6.4,3.6,2.59,54.8
2026-07-24,Atlanta Braves @ Baltimore Orioles,Oriole Park at Camden Yards,1.008,1.004,80.9,39.0,5.2,ESE,121.0,0.0,Overcast,1.7,2.5,53.8,C,92.0,Baltimore Orioles,Gunnar Henderson,Grant Holmes,0.0,0,3,4.5,0.97,0.94,0.67,0.34,1.91,2.0,0.0,4.0,4.14,21.7,40,102,47.5,2.4,3|1|4|3|1,07/22|07/22|07/20|07/19|07/18,2.3,3|1|4|3|1|0|5|3|2|1,07/22|07/22|07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/09,1.93,3|1|4|3|1|0|5|3|2|1|1|1|1|2|1,07/22|07/22|07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/05|07/04|07/03,78.3,52.0,30.2,16.0,8.0,3.7,1.6,2.35,50.9
2026-07-24,Atlanta Braves @ Baltimore Orioles,Oriole Park at Camden Yards,1.008,1.004,80.9,39.0,5.2,ESE,121.0,0.0,Overcast,1.7,2.5,53.8,C,92.0,Baltimore Orioles,Jeremiah Jackson,Grant Holmes,0.0,0,0,3.2,0.97,0.78,0.4,0.82,1.87,1.0,0.0,4.0,2.27,29.1,40,65,42.5,1.8,2|1|0|3|3,07/20|07/18|07/17|07/12|07/09,1.4,2|1|0|3|3|0|2|0|1|2,07/20|07/18|07/17|07/12|07/09|07/05|06/27|06/24|06/23|06/22,1.67,2|1|0|3|3|0|2|0|1|2|3|0|3|3|2,07/20|07/18|07/17|07/12|07/09|07/05|06/27|06/24|06/23|06/22|06/21|06/20|06/19|06/14|06/09,70.9,47.2,29.4,17.4,9.7,5.6,3.0,2.57,49.0
2026-07-24,Toronto Blue Jays @ Boston Red Sox,Fenway Park,1.03,1.004,80.7,35.0,6.4,ESE,119.0,0.0,Clear,1.6,2.3,53.5,C,92.0,Boston Red Sox,Willson Contreras,Trey Yesavage,0.167,1,6,4.1,0.88,1.06,0.68,0.84,2.41,2.0,0.0,5.0,3.43,19.4,40,93,62.5,3.2,2|3|6|5|0,07/22|07/22|07/20|07/19|07/18,3.4,2|3|6|5|0|3|0|5|5|5,07/22|07/22|07/20|07/19|07/18|07/17|07/08|07/07|07/05|07/04,3.13,2|3|6|5|0|3|0|5|5|5|3|3|0|5|2,07/22|07/22|07/20|07/19|07/18|07/17|07/08|07/07|07/05|07/04|07/03|07/01|06/30|06/29|06/28,80.6,59.9,40.6,25.7,15.5,9.1,4.9,3.39,65.2
2026-07-24,Toronto Blue Jays @ Boston Red Sox,Fenway Park,1.03,1.004,80.7,35.0,6.4,ESE,119.0,0.0,Clear,1.6,2.3,53.5,C,92.0,Boston Red Sox,Ceddanne Rafaela,Trey Yesavage,0.5,1,2,4.3,0.88,1.07,0.62,0.42,2.06,2.0,0.0,5.0,3.72,21.1,40,95,67.5,2.8,0|5|3|3|3,07/22|07/22|07/20|07/19|07/18,2.4,0|5|3|3|3|2|3|2|1|2,07/22|07/22|07/20|07/19|07/18|07/17|07/17|07/12|07/11|07/10,2.47,0|5|3|3|3|2|3|2|1|2|0|3|5|2|3,07/22|07/22|07/20|07/19|07/18|07/17|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/05|07/04,78.9,54.6,33.7,19.1,10.1,5.1,2.5,2.64,59.0
2026-07-24,Toronto Blue Jays @ Boston Red Sox,Fenway Park,1.03,1.004,80.7,35.0,6.4,ESE,119.0,0.0,Clear,1.6,2.3,53.5,C,92.0,Boston Red Sox,Caleb Durbin,Trey Yesavage,0.2,1,5,4.0,0.88,0.93,0.63,0.52,2.05,2.0,0.0,5.0,2.09,24.3,40,92,50.0,2.4,0|6|3|3|0,07/22|07/22|07/20|07/19|07/18,2.5,0|6|3|3|0|2|6|0|4|1,07/22|07/22|07/20|07/19|07/18|07/17|07/17|07/12|07/11|07/10,2.2,0|6|3|3|0|2|6|0|4|1|4|3|0|1|0,07/22|07/22|07/20|07/19|07/18|07/17|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/05|07/04,75.7,50.9,32.4,19.6,11.6,6.7,3.8,2.67,53.2
2026-07-24,Chicago Cubs @ Pittsburgh Pirates,PNC Park,0.982,1.006,82.8,40.0,9.7,ESE,116.0,2.0,Overcast,2.6,3.7,55.7,C,92.0,Chicago Cubs,Seiya Suzuki,Jared Jones,0.333,2,6,4.5,0.92,1.06,0.74,0.74,2.46,2.0,0.0,5.0,3.86,16.3,40,86,70.0,3.2,3|3|4|3|3,07/22|07/21|07/20|07/19|07/18,3.1,3|3|4|3|3|2|2|3|2|6,07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/09,2.4,3|3|4|3|3|2|2|3|2|6|5|0|0|0|0,07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/05|07/04|07/03,83.7,62.2,41.9,25.8,15.4,8.5,4.5,3.29,67.4
2026-07-24,Chicago Cubs @ Pittsburgh Pirates,PNC Park,0.982,1.006,82.8,40.0,9.7,ESE,116.0,2.0,Overcast,2.6,3.7,55.7,C,92.0,Chicago Cubs,Michael Busch,Jared Jones,0.222,2,9,4.4,0.92,0.96,0.53,0.46,1.93,2.0,0.0,4.0,4.29,21.6,40,101,47.5,3.4,1|3|3|6|4,07/22|07/21|07/20|07/19|07/18,2.8,1|3|3|6|4|2|4|4|0|1,07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/09,2.27,1|3|3|6|4|2|4|4|0|1|2|1|2|0|1,07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/05|07/04|07/03,78.4,52.4,30.9,16.6,8.1,3.8,1.6,2.48,52.0
2026-07-24,Chicago Cubs @ Pittsburgh Pirates,PNC Park,0.982,1.006,82.8,40.0,9.7,ESE,116.0,2.0,Overcast,2.6,3.7,55.7,C,92.0,Chicago Cubs,Pete Crow-Armstrong,Jared Jones,0.0,0,5,4.4,0.92,0.93,0.65,0.49,2.09,2.0,0.0,5.0,2.36,19.3,40,102,62.5,1.4,0|5|0|2|0,07/22|07/21|07/20|07/19|07/18,1.4,0|5|0|2|0|1|4|0|0|2,07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/09,1.93,0|5|0|2|0|1|4|0|0|2|7|3|3|1|1,07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/05|07/04|07/03,80.7,52.3,32.7,19.3,10.8,5.9,3.2,2.66,56.9
