player_id,player_name,team,opponent,position,depth_chart_position,status,season,season_type,week,target_slate,game_id,game_date,home_away,projected_fg_made,projected_fg_attempts,fg_make_rate,fg_make_rate_weather_adjusted,fg_weather_stadium,fg_weather_stadium_type,fg_weather_roof,fg_weather_temperature_f,fg_weather_humidity_pct,fg_weather_pressure_hpa,fg_weather_elevation_ft,fg_weather_wind_mph,fg_weather_gust_mph,fg_weather_wind_direction_deg,fg_weather_field_bearing_deg,fg_weather_crosswind_mph,fg_weather_headwind_mph,fg_weather_gust_crosswind_mph,fg_weather_gust_headwind_mph,fg_weather_precip_pct,fg_weather_precip_in,fg_weather_rating,fg_weather_multiplier,fg_weather_short_multiplier,fg_weather_mid_multiplier,fg_weather_long_multiplier,fg_weather_extreme_multiplier,fg_weather_risk,fg_weather_source,fg_weather_confidence_pct,fg_weather_uncertainty_score,fg_weather_condition,fg_weather_window,fg_1_19_make_pct_5y,fg_1_19_attempts_5y,fg_1_19_makes_5y,fg_20_29_make_pct_5y,fg_20_29_attempts_5y,fg_20_29_makes_5y,fg_30_39_make_pct_5y,fg_30_39_attempts_5y,fg_30_39_makes_5y,fg_40_49_make_pct_5y,fg_40_49_attempts_5y,fg_40_49_makes_5y,fg_50_59_make_pct_5y,fg_50_59_attempts_5y,fg_50_59_makes_5y,fg_60_plus_make_pct_5y,fg_60_plus_attempts_5y,fg_60_plus_makes_5y,fg_distance_identity_source,fg_1_19_source,fg_20_29_source,fg_30_39_source,fg_40_49_source,fg_50_59_source,fg_60_plus_source,recent_fg_made_pg,recent_fg_attempts_pg,kicker_role_stability,historical_kicking_games,preseason_usage_multiplier,projection_mean,projection_median,projection_floor,projection_ceiling,model_std,data_source,simulations,model_version,prob_1_plus,prob_2_plus,prob_3_plus,prob_4_plus,prob_5_plus
00-0039576,Spencer Shrader,IND,BAL,K,K,ACT,2026,REG,1,2026 REG W1,401872659,2026-09-13T17:00Z,home,2.897,3.29,88.53,88.53,Lucas Oil Stadium,INDOOR,INDOOR,85.5,54.4,993.1,715.0,5.4,6.3,169.0,,,,,,13.9,0.0,100.0,1.0,1.0,1.0,1.0,1.0,INDOOR / CONTROLLED,NWS + Open-Meteo,94.7,8.1,Mostly Sunny / Slight Chance Rain Showers,Kickoff through +3h,,0,0,100.0,7,7,100.0,6,6,100.0,4,4,50.0,2,1,,0,0,PLAYER_ID,NO_SAMPLE,PLAYER_ID,PLAYER_ID,PLAYER_ID,PLAYER_ID,NO_SAMPLE,2.977,3.178,79.7,6,1.04,2.897,3.0,1.0,5.0,1.653,ADVANCED_FG_MADE,100000,NFL_FG_MADE_V1,94.55,78.75,55.77,33.59,17.29
00-0032726,Ka'imi Fairbairn,HOU,BUF,K,K,ACT,2026,REG,1,2026 REG W1,401872660,2026-09-13T17:00Z,home,2.874,3.25,89.28,89.28,Reliant Stadium,INDOOR,INDOOR,91.7,60.0,1013.5,39.0,6.0,8.0,140.0,,,,,,29.5,0.0,100.0,1.0,1.0,1.0,1.0,1.0,INDOOR / CONTROLLED,NWS + Open-Meteo,87.2,19.7,Slight Chance Showers And Thunderstorms / Chance Showers And Thunderstorms,Kickoff through +3h,,0,0,95.24,42,40,95.92,49,47,87.5,40,35,78.0,50,39,100.0,1,1,PLAYER_ID,NO_SAMPLE,PLAYER_ID,PLAYER_ID,PLAYER_ID,PLAYER_ID,PLAYER_ID,2.923,3.147,70.6,47,1.04,2.874,3.0,1.0,5.0,1.647,ADVANCED_FG_MADE,100000,NFL_FG_MADE_V1,94.37,78.42,55.34,32.97,16.88
00-0031492,Jason Myers,SEA,NE,K,K,ACT,2026,REG,1,2026 REG W1,401872656,2026-09-10T00:20Z,home,2.832,3.24,87.27,88.36,Lumen Field,OUTDOOR,OUTDOOR,69.7,58.1,1011.1,184.0,4.4,5.0,348.0,0.0,0.9,4.3,1.0,4.9,0.0,0.0,96.0,1.0125,1.0048,1.0084,1.0144,1.0216,FAVORABLE,NWS + Open-Meteo,97.6,3.8,Sunny / Mostly Clear / Partly Cloudy,Kickoff through +3h,,0,0,96.88,32,31,92.06,63,58,82.0,50,41,78.05,41,32,0.0,3,0,PLAYER_ID,NO_SAMPLE,PLAYER_ID,PLAYER_ID,PLAYER_ID,PLAYER_ID,PLAYER_ID,2.78,3.093,75.2,52,1.04,2.832,3.0,1.0,5.0,1.636,ADVANCED_FG_MADE,100000,NFL_FG_MADE_V1,94.16,77.7,54.4,32.01,16.06
00-0033303,Harrison Butker,KC,DEN,K,K,ACT,2026,REG,1,2026 REG W1,401872931,2026-09-15T00:15Z,home,2.334,2.78,84.97,84.6,Arrowhead Stadium,OUTDOOR,OUTDOOR,84.9,60.0,976.8,899.0,6.5,22.8,106.0,10.0,6.5,0.7,22.7,2.4,31.2,0.0,87.9,0.9956,0.9983,0.9971,0.995,0.9924,NEUTRAL,Open-Meteo,100.0,0.0,,Kickoff through +3h,100.0,2,2,97.83,46,45,94.23,52,49,86.84,38,33,66.67,36,24,66.67,3,2,PLAYER_ID,PLAYER_ID,PLAYER_ID,PLAYER_ID,PLAYER_ID,PLAYER_ID,PLAYER_ID,2.347,2.667,70.2,48,1.04,2.334,2.0,1.0,4.0,1.511,ADVANCED_FG_MADE,100000,NFL_FG_MADE_V1,90.3,67.75,41.46,21.15,8.87
00-0037692,Brandon Aubrey,DAL,NYG,K,K,ACT,2026,REG,1,2026 REG W1,401872930,2026-09-14T00:20Z,away,2.336,2.69,86.0,87.08,MetLife Stadium,OUTDOOR,OUTDOOR,73.0,82.1,1016.1,79.0,4.8,4.2,196.0,340.0,2.8,3.9,2.5,3.4,7.7,0.0,96.0,1.0125,1.0048,1.0084,1.0144,1.0216,FAVORABLE,NWS + Open-Meteo,94.5,8.5,Partly Cloudy,Kickoff through +3h,,0,0,100.0,23,23,87.1,31,27,93.33,30,28,82.86,35,29,66.67,9,6,PLAYER_ID,NO_SAMPLE,PLAYER_ID,PLAYER_ID,PLAYER_ID,PLAYER_ID,PLAYER_ID,2.077,2.547,64.0,51,1.04,2.336,2.0,1.0,4.0,1.515,ADVANCED_FG_MADE,100000,NFL_FG_MADE_V1,90.2,67.78,41.61,21.02,8.98
00-0037224,Cameron Dicker,LAC,ARI,K,K,ACT,2026,REG,1,2026 REG W1,401872926,2026-09-13T20:25Z,home,2.259,2.46,90.9,92.03,SoFi Stadium,OUTDOOR,OUTDOOR,77.5,65.6,1004.8,131.0,8.8,5.8,233.0,,,,,,0.0,0.0,96.0,1.0125,1.0048,1.0084,1.0144,1.0216,FAVORABLE,NWS + Open-Meteo,93.7,9.7,Sunny,Kickoff through +3h,100.0,1,1,100.0,33,33,97.56,41,40,92.86,42,39,78.57,28,22,,0,0,PLAYER_ID,PLAYER_ID,PLAYER_ID,PLAYER_ID,PLAYER_ID,PLAYER_ID,NO_SAMPLE,2.093,2.297,68.0,51,1.04,2.259,2.0,0.0,4.0,1.497,ADVANCED_FG_MADE,100000,NFL_FG_MADE_V1,89.53,65.86,39.36,19.52,8.07
00-0035358,Chase McLaughlin,TB,CIN,K,K,ACT,2026,REG,1,2026 REG W1,401872925,2026-09-13T17:00Z,away,2.152,2.47,86.35,87.43,Paycor Stadium,OUTDOOR,OUTDOOR,87.8,49.2,987.5,627.0,4.0,3.0,211.0,5.0,1.8,3.6,1.3,2.7,16.4,0.0,96.0,1.0125,1.0048,1.0084,1.0144,1.0216,FAVORABLE,NWS + Open-Meteo,88.9,17.0,Sunny / Slight Chance Rain Showers,Kickoff through +3h,,0,0,100.0,36,36,92.68,41,38,69.23,39,27,83.33,48,40,100.0,1,1,PLAYER_ID,NO_SAMPLE,PLAYER_ID,PLAYER_ID,PLAYER_ID,PLAYER_ID,PLAYER_ID,2.04,2.363,77.1,48,1.04,2.152,2.0,0.0,4.0,1.459,ADVANCED_FG_MADE,100000,NFL_FG_MADE_V1,88.35,63.28,36.68,17.36,6.72
00-0034173,Eddy Pineiro,SF,LAR,K,K,ACT,2026,REG,1,2026 REG W1,401872657,2026-09-11T00:35Z,away,2.15,2.36,90.59,91.69,Melbourne Cricket Ground,OUTDOOR,OUTDOOR,81.3,83.3,1014.8,20.0,5.9,15.8,138.0,,,,,,17.8,0.008,95.8,1.0121,1.0046,1.0081,1.0139,1.0209,FAVORABLE,NWS + Open-Meteo,94.6,8.3,Slight Chance Showers And Thunderstorms,Kickoff through +3h,,0,0,100.0,22,22,95.35,43,41,88.89,45,40,84.21,19,16,0.0,1,0,PLAYER_ID,NO_SAMPLE,PLAYER_ID,PLAYER_ID,PLAYER_ID,PLAYER_ID,PLAYER_ID,2.147,2.27,76.2,42,1.04,2.15,2.0,0.0,4.0,1.46,ADVANCED_FG_MADE,100000,NFL_FG_MADE_V1,88.35,63.35,36.38,17.15,6.87
00-0035269,Matt Gay,LV,MIA,K,K,ACT,2026,REG,1,2026 REG W1,401872928,2026-09-13T20:25Z,home,2.136,2.64,80.83,80.83,Allegiant Stadium,INDOOR,INDOOR,95.9,10.1,937.9,2001.0,11.0,6.7,198.0,,,,,,2.1,0.0,100.0,1.0,1.0,1.0,1.0,1.0,INDOOR / CONTROLLED,NWS + Open-Meteo,86.4,21.0,Sunny,Kickoff through +3h,,0,0,100.0,38,38,96.15,52,50,89.74,39,35,59.09,44,26,0.0,2,0,PLAYER_ID,NO_SAMPLE,PLAYER_ID,PLAYER_ID,PLAYER_ID,PLAYER_ID,PLAYER_ID,1.94,2.547,75.9,40,1.04,2.136,2.0,0.0,4.0,1.457,ADVANCED_FG_MADE,100000,NFL_FG_MADE_V1,88.0,62.83,36.22,17.14,6.74
00-0031136,Chris Boswell,PIT,ATL,K,K,ACT,2026,REG,1,2026 REG W1,401872658,2026-09-13T17:00Z,home,2.123,2.45,86.35,87.0,Acrisure Stadium,OUTDOOR,OUTDOOR,83.2,61.5,991.3,764.0,6.2,4.6,250.0,335.0,6.2,0.5,4.6,0.4,19.4,0.0,93.6,1.0076,1.0029,1.0051,1.0088,1.0131,FAVORABLE,NWS + Open-Meteo,87.4,19.4,Mostly Sunny / Slight Chance Rain Showers,Kickoff through +3h,,0,0,100.0,37,37,89.74,39,35,80.39,51,41,87.5,48,42,33.33,3,1,PLAYER_ID,NO_SAMPLE,PLAYER_ID,PLAYER_ID,PLAYER_ID,PLAYER_ID,PLAYER_ID,2.007,2.35,80.3,46,1.04,2.123,2.0,0.0,4.0,1.451,ADVANCED_FG_MADE,100000,NFL_FG_MADE_V1,87.96,62.53,35.82,16.75,6.55
00-0040074,Tyler Loop,BAL,IND,K,K,ACT,2026,REG,1,2026 REG W1,401872659,2026-09-13T17:00Z,away,2.113,2.42,87.2,87.2,Lucas Oil Stadium,INDOOR,INDOOR,85.5,54.4,993.1,715.0,5.4,6.3,169.0,,,,,,13.9,0.0,100.0,1.0,1.0,1.0,1.0,1.0,INDOOR / CONTROLLED,NWS + Open-Meteo,94.7,8.1,Mostly Sunny / Slight Chance Rain Showers,Kickoff through +3h,,0,0,100.0,10,10,100.0,11,11,88.89,9,8,25.0,4,1,,0,0,PLAYER_ID,NO_SAMPLE,PLAYER_ID,PLAYER_ID,PLAYER_ID,PLAYER_ID,NO_SAMPLE,1.997,2.293,74.1,15,1.04,2.113,2.0,0.0,4.0,1.449,ADVANCED_FG_MADE,100000,NFL_FG_MADE_V1,87.78,62.32,35.6,16.54,6.41
00-0039404,Will Reichard,MIN,GB,K,K,ACT,2026,REG,1,2026 REG W1,401872927,2026-09-13T20:25Z,home,2.065,2.33,88.51,88.51,U.S. Bank Stadium,INDOOR,INDOOR,63.5,76.2,989.1,830.0,8.1,11.0,126.0,,,,,,25.0,0.07,100.0,1.0,1.0,1.0,1.0,1.0,INDOOR / CONTROLLED,NWS + Open-Meteo,79.8,31.2,Chance Rain Showers,Kickoff through +3h,,0,0,100.0,11,11,94.12,17,16,85.71,14,12,78.26,23,18,100.0,1,1,PLAYER_ID,NO_SAMPLE,PLAYER_ID,PLAYER_ID,PLAYER_ID,PLAYER_ID,PLAYER_ID,2.117,2.23,80.7,29,1.04,2.065,2.0,0.0,4.0,1.431,ADVANCED_FG_MADE,100000,NFL_FG_MADE_V1,87.31,61.1,34.23,15.52,5.96
00-0032569,Wil Lutz,DEN,KC,K,K,ACT,2026,REG,1,2026 REG W1,401872931,2026-09-15T00:15Z,away,2.061,2.5,83.06,82.69,Arrowhead Stadium,OUTDOOR,OUTDOOR,84.9,60.0,976.8,899.0,6.5,22.8,106.0,10.0,6.5,0.7,22.7,2.4,31.2,0.0,87.9,0.9956,0.9983,0.9971,0.995,0.9924,NEUTRAL,Open-Meteo,100.0,0.0,,Kickoff through +3h,,0,0,100.0,31,31,92.0,50,46,73.33,30,22,66.67,24,16,33.33,3,1,PLAYER_ID,NO_SAMPLE,PLAYER_ID,PLAYER_ID,PLAYER_ID,PLAYER_ID,PLAYER_ID,2.053,2.433,74.5,49,1.04,2.061,2.0,0.0,4.0,1.432,ADVANCED_FG_MADE,100000,NFL_FG_MADE_V1,87.06,61.03,34.23,15.5,5.99
