Date,Away,Home,Game,First Pitch PT,First Pitch Local,Stadium,Projected Roof Status,Roof Status Basis,Weather Conditions,First Pitch Temperature F,First Pitch Relative Humidity %,First Pitch Wind,First Pitch Wind Speed MPH,First Pitch Wind Direction,First Pitch Wind Toward LF MPH,First Pitch Wind Toward CF MPH,First Pitch Wind Toward RF MPH,First Pitch Crosswind MPH,Official MLB Wind Text,Wind Data Source,First Pitch Precipitation %,Ball Flight AI Score,Ball Flight Grade,Ball Flight AI Summary,Estimated HR Distance Change,Estimated Fly Ball Distance Change,Expected HR Boost (%),Weather Confidence (%),HR Weather Rating,Game Effective Wind Vector MPH,Estimated FT Change by Wind2,Game Probability Wind Blowing Out %,Game Probability Wind Blowing In %,Game Wind Direction Spread Degrees,Game Wind Toward CF Spread MPH,Game Avg Air Density kg/m3,Game Avg Density Altitude Ft,Game Avg Pressure hPa,Game Avg Dew Point F,Game Avg Temp F,Game Avg RH %,Forecast Trend,Carry Score Change Since Last Run,Park Learned Calibration Points,Park Calibration Settled Games,Max Delay Risk,Max Delay Risk Score,Forecast Uncertainty,Forecast Uncertainty Score,Forecast Run PT,Forecast Age Minutes,Models Available
2026-07-20,Minnesota Twins,Cleveland Guardians,Minnesota Twins @ Cleveland Guardians,03:40 PM,06:40 PM EDT,Progressive Field,OPEN,OPEN-AIR PARK,Mostly clear,82.1,43.0,⚪ Light Variable,4.8,NNE,-1.6,-3.7,-4.1,-2.5,,FORECAST MODEL,0.0,55.9,B,Density 74 | Wind 46 | Temp 59 | Altitude 65 | Confidence 88%,4,3,1.8,87.5,🟨 Neutral,-1.4,-1,26.9,73.1,69.0,4.2,1.1455,2121.0,992.7,56.7,80.5,46.2,FIRST RUN,0.0,0.0,2,LOW,0.0,LOW,14.9,2026-07-19 01:18:21 AM PDT,35.4,5
2026-07-20,Pittsburgh Pirates,New York Yankees,Pittsburgh Pirates @ New York Yankees,04:05 PM,07:05 PM EDT,Yankee Stadium,OPEN,OPEN-AIR PARK,Clear,77.9,49.4,🟡 7.3 mph Cross (RF → LF),7.5,S,4.0,0.6,-3.4,-7.3,,FORECAST MODEL,0.0,54.6,B,Density 64 | Wind 50 | Temp 54 | Altitude 58 | Confidence 88%,3,2,1.4,88.5,🟨 Neutral,0.1,0,13.2,56.2,8.6,0.9,1.178,1142.0,1012.2,58.5,75.8,57.3,FIRST RUN,0.0,0.0,1,LOW,0.2,LOW,16.1,2026-07-19 01:18:22 AM PDT,116.8,5
2026-07-20,Tampa Bay Rays,Toronto Blue Jays,Tampa Bay Rays @ Toronto Blue Jays,04:07 PM,07:07 PM EDT,Rogers Centre,OPEN,PROJECTED: FAVORABLE,Overcast,74.7,52.8,🟢 5.8 mph Out to CF,7.1,S,3.7,5.8,5.3,1.5,,FORECAST MODEL,0.3,59.7,B,Density 67 | Wind 62 | Temp 51 | Altitude 60 | Confidence 90%,6,4,2.9,89.7,🟨 Neutral,4.9,3,100.0,0.0,18.9,1.4,1.1689,1417.0,999.4,56.2,73.3,55.5,FIRST RUN,0.0,0.0,2,LOW,1.1,LOW,3.5,2026-07-19 01:18:27 AM PDT,0.0,4
2026-07-20,Baltimore Orioles,Boston Red Sox,Baltimore Orioles @ Boston Red Sox,04:10 PM,07:10 PM EDT,Fenway Park,OPEN,OPEN-AIR PARK,Mostly clear,78.9,42.9,🟢 4.6 mph Out to LF,6.5,S,4.6,3.8,0.9,-4.4,,FORECAST MODEL,0.0,57.7,B,Density 64 | Wind 59 | Temp 54 | Altitude 58 | Confidence 86%,5,4,2.3,85.6,🟨 Neutral,3.7,2,86.8,7.5,24.1,2.0,1.1794,1136.0,1012.3,54.0,75.7,49.4,FIRST RUN,0.0,0.0,2,LOW,0.0,MEDIUM,19.4,2026-07-19 01:18:28 AM PDT,17.8,5
2026-07-20,Los Angeles Dodgers,Philadelphia Phillies,Los Angeles Dodgers @ Philadelphia Phillies,04:10 PM,07:10 PM EDT,Citizens Bank Park,OPEN,OPEN-AIR PARK,Mostly clear,82.7,47.4,🟢 5.8 mph Out to CF,6.2,S,5.2,5.8,3.7,-1.7,,FORECAST MODEL,0.6,61.5,B+,Density 67 | Wind 63 | Temp 59 | Altitude 60 | Confidence 85%,7,5,3.5,84.8,🟢 Good,5.2,4,82.5,0.0,30.3,1.4,1.1668,1453.0,1011.5,61.7,80.1,55.6,FIRST RUN,0.0,0.0,3,LOW,5.9,MEDIUM,18.1,2026-07-19 01:18:29 AM PDT,10.3,5
2026-07-20,San Diego Padres,Atlanta Braves,San Diego Padres @ Atlanta Braves,04:15 PM,07:15 PM EDT,Truist Park,OPEN,OPEN-AIR PARK,Partly cloudy,86.0,64.2,⚪ Light Variable,4.9,SSW,-0.9,-3.3,-4.3,-3.3,,FORECAST MODEL,29.5,57.5,B,Density 82 | Wind 43 | Temp 63 | Altitude 71 | Confidence 82%,5,3,2.3,82.2,🟨 Neutral,-2.3,-2,0.0,83.1,28.5,1.4,1.117,2836.0,979.2,72.2,84.3,69.5,FIRST RUN,0.0,0.0,2,MODERATE,27.3,MEDIUM,20.4,2026-07-19 01:18:31 AM PDT,111.4,5
2026-07-20,San Francisco Giants,Kansas City Royals,San Francisco Giants @ Kansas City Royals,04:40 PM,06:40 PM CDT,Kauffman Stadium,OPEN,OPEN-AIR PARK,Clear,97.7,40.2,🟢 6.9 mph Out to LF,7.5,SSW,6.9,6.8,3.8,-2.9,,FORECAST MODEL,1.2,69.3,B+,Density 89 | Wind 64 | Temp 75 | Altitude 76 | Confidence 87%,12,9,5.8,86.9,🟢 Good,5.3,4,100.0,0.0,23.0,2.5,1.0934,3661.0,976.5,67.4,95.4,43.3,FIRST RUN,0.0,0.0,2,LOW,10.0,LOW,15.3,2026-07-19 01:18:32 AM PDT,72.2,5
2026-07-20,New York Mets,Milwaukee Brewers,New York Mets @ Milwaukee Brewers,04:40 PM,06:40 PM CDT,American Family Field,CLOSED,PROJECTED: WEATHER,Overcast,81.3,63.8,⚪ Calm,10.6,SSW,0.0,-0.0,-0.0,-0.0,,FORECAST MODEL,53.6,50.0,B,Density 61 | Wind 50 | Temp 57 | Altitude 57 | Confidence 66%,0,0,0.0,66.2,🟨 Neutral,0.0,0,38.1,45.0,24.5,2.4,1.1896,858.0,981.4,66.8,79.1,68.0,FIRST RUN,0.0,0.0,2,NONE (ROOF),0.0,HIGH,38.0,2026-07-19 01:18:33 AM PDT,42.1,5
2026-07-20,Detroit Tigers,Chicago Cubs,Detroit Tigers @ Chicago Cubs,05:05 PM,07:05 PM CDT,Wrigley Field,OPEN,OPEN-AIR PARK,Partly cloudy,80.8,62.5,🟡 20.3 mph Cross (LF → RF),27.3,W,0.8,15.6,20.6,20.3,,FORECAST MODEL,36.8,65.7,B+,Density 70 | Wind 76 | Temp 58 | Altitude 62 | Confidence 61%,10,7,4.7,60.6,🟢 Good,10.2,8,43.8,56.2,81.0,14.5,1.1567,1699.0,1003.5,66.9,79.8,67.1,FIRST RUN,0.0,0.0,2,ELEVATED,47.1,HIGH,51.8,2026-07-19 01:18:34 AM PDT,117.2,5
2026-07-20,Chicago White Sox,Texas Rangers,Chicago White Sox @ Texas Rangers,05:05 PM,07:05 PM CDT,Globe Life Field,CLOSED,PROJECTED: TEMPERATURE,Clear,99.2,32.7,⚪ Calm,6.3,SSW,0.0,0.0,0.0,-0.0,,FORECAST MODEL,0.5,50.0,B,Density 61 | Wind 50 | Temp 76 | Altitude 57 | Confidence 91%,0,0,0.0,91.1,🟨 Neutral,0.0,0,100.0,0.0,9.9,0.9,1.1896,858.0,990.3,65.7,96.9,36.3,FIRST RUN,0.0,0.0,3,NONE (ROOF),0.0,LOW,11.3,2026-07-19 01:18:36 AM PDT,112.1,5
2026-07-20,Miami Marlins,Houston Astros,Miami Marlins @ Houston Astros,05:10 PM,07:10 PM CDT,Daikin Park,CLOSED,PROJECTED: TEMPERATURE,Clear,94.1,46.6,⚪ Calm,4.0,SW,-0.0,0.0,0.0,0.0,,FORECAST MODEL,0.0,50.0,B,Density 62 | Wind 51 | Temp 70 | Altitude 57 | Confidence 87%,0,0,0.0,87.2,🟨 Neutral,0.2,0,49.4,50.6,42.1,1.7,1.1856,957.0,1010.0,71.8,90.7,54.7,FIRST RUN,0.0,0.0,2,LOW,12.0,LOW,16.1,2026-07-19 01:18:37 AM PDT,117.1,5
