Date,Away,Home,Game,First Pitch PT,First Pitch Local,Stadium,Projected Roof Status,Roof Status Basis,Weather Conditions,First Pitch Temperature F,First Pitch Relative Humidity %,First Pitch Wind,First Pitch Wind Speed MPH,First Pitch Wind Direction,First Pitch Wind Toward LF MPH,First Pitch Wind Toward CF MPH,First Pitch Wind Toward RF MPH,First Pitch Crosswind MPH,Official MLB Wind Text,Wind Data Source,First Pitch Precipitation %,Ball Flight AI Score,Ball Flight Grade,Ball Flight AI Summary,Estimated HR Distance Change,Estimated Fly Ball Distance Change,Expected HR Boost (%),Weather Confidence (%),HR Weather Rating,Game Effective Wind Vector MPH,Estimated FT Change by Wind2,Game Probability Wind Blowing Out %,Game Probability Wind Blowing In %,Game Wind Direction Spread Degrees,Game Wind Toward CF Spread MPH,Game Avg Air Density kg/m3,Game Avg Density Altitude Ft,Game Avg Pressure hPa,Game Avg Dew Point F,Game Avg Temp F,Game Avg RH %,Forecast Trend,Carry Score Change Since Last Run,Park Learned Calibration Points,Park Calibration Settled Games,Max Delay Risk,Max Delay Risk Score,Forecast Uncertainty,Forecast Uncertainty Score,Forecast Run PT,Forecast Age Minutes,Models Available
2026-07-22,Pittsburgh Pirates,New York Yankees,Pittsburgh Pirates @ New York Yankees,10:05 AM,01:05 PM EDT,Yankee Stadium,OPEN,OPEN-AIR PARK,Code 13,85.8,51.7,🟢 10.1 mph Out to CF,11.2,W,6.7,10.1,8.9,1.6,,FORECAST MODEL,12.8,67.5,B+,Density 74 | Wind 73 | Temp 65 | Altitude 64 | Confidence 89%,11,8,5.3,89.4,🟢 Good,9.0,7,100.0,0.0,4.6,0.8,1.1455,2080.0,1005.0,64.1,86.3,49.5,FIRST RUN,0.0,0.0,4,LOW,14.8,LOW,12.2,2026-07-22 01:14:58 PM PDT,111.3,5
2026-07-22,Baltimore Orioles,Boston Red Sox,Baltimore Orioles @ Boston Red Sox,10:35 AM,01:35 PM EDT,Fenway Park,OPEN,OPEN-AIR PARK,Code 14,84.3,65.1,🟢 6.9 mph Out to CF,8.4,SW,4.3,6.9,5.9,1.5,,FORECAST MODEL,24.0,63.4,B+,Density 73 | Wind 66 | Temp 62 | Altitude 64 | Confidence 84%,8,6,4.0,84.5,🟢 Good,6.1,4,100.0,0.0,23.7,1.1,1.1467,1970.0,1003.6,70.4,83.9,65.3,IMPROVING RAPIDLY,12.3,0.0,5,MODERATE,34.2,MEDIUM,21.4,2026-07-22 01:14:59 PM PDT,103.6,5
2026-07-22,San Francisco Giants,Kansas City Royals,San Francisco Giants @ Kansas City Royals,11:10 AM,01:10 PM CDT,Kauffman Stadium,OPEN,OPEN-AIR PARK,Clear,81.4,48.5,🔴 7.2 mph In from LF,7.8,NNE,-7.2,-7.0,-3.8,3.2,,FORECAST MODEL,3.2,51.6,B,Density 77 | Wind 31 | Temp 61 | Altitude 68 | Confidence 96%,1,1,0.5,95.6,🟨 Neutral,-6.2,-6,0.0,100.0,6.1,0.5,1.1342,2449.0,986.0,58.0,82.1,46.3,WORSENING RAPIDLY,-10.0,0.0,5,LOW,1.8,LOW,5.8,2026-07-22 01:15:00 PM PDT,47.1,5
2026-07-22,New York Mets,Milwaukee Brewers,New York Mets @ Milwaukee Brewers,11:10 AM,01:10 PM CDT,American Family Field,OPEN,PROJECTED: FAVORABLE,Mostly clear,72.1,45.2,🟡 7.2 mph Cross (LF → RF),7.4,NE,-3.9,-0.5,3.1,7.2,,FORECAST MODEL,0.0,54.6,B,Density 67 | Wind 49 | Temp 50 | Altitude 61 | Confidence 92%,3,2,1.4,92.5,🟨 Neutral,-0.4,0,0.0,18.7,6.2,0.4,1.1668,1524.0,993.8,48.4,72.1,43.4,STEADY,-0.7,0.0,5,LOW,0.4,LOW,9.2,2026-07-22 01:15:02 PM PDT,28.0,5
2026-07-22,Washington Nationals,Colorado Rockies,Washington Nationals @ Colorado Rockies,12:10 PM,01:10 PM MDT,Coors Field,OPEN,OPEN-AIR PARK,Clear,93.1,27.5,🔴 6.1 mph In from RF,6.4,NE,-2.3,-5.3,-6.1,-3.4,,FORECAST MODEL,18.4,59.8,B,Density 100 | Wind 33 | Temp 72 | Altitude 100 | Confidence 85%,6,5,2.9,85.3,🟨 Neutral,-5.6,-5,0.0,100.0,7.7,2.0,0.9528,8344.0,845.5,53.6,93.3,26.8,WORSENING,-1.7,0.0,5,MODERATE,25.6,MEDIUM,23.7,2026-07-22 01:15:04 PM PDT,88.5,5
2026-07-22,Athletics,Arizona Diamondbacks,Athletics @ Arizona Diamondbacks,12:40 PM,12:40 PM MST,Chase Field,CLOSED,PROJECTED: TEMPERATURE,Code 12,100.4,32.9,⚪ Calm,0.0,N,-0.0,-0.0,-0.0,0.0,,FORECAST MODEL,1.5,50.0,B,Density 61 | Wind 50 | Temp 82 | Altitude 57 | Confidence 95%,0,0,0.0,95.0,🟨 Neutral,0.0,0,25.0,63.8,60.9,1.1,1.1896,858.0,971.9,64.7,102.0,30.3,IMPROVING,3.6,0.0,5,NONE (ROOF),0.0,LOW,8.6,2026-07-22 01:15:07 PM PDT,87.7,5
2026-07-22,Cincinnati Reds,Seattle Mariners,Cincinnati Reds @ Seattle Mariners,12:40 PM,12:40 PM PDT,T-Mobile Park,OPEN,PROJECTED: DRY,Clear,83.2,42.0,🟡 4.9 mph Cross (LF → RF),5.2,NW,-2.4,-0.4,1.9,4.9,,FORECAST MODEL,0.0,55.7,B,Density 72 | Wind 49 | Temp 64 | Altitude 63 | Confidence 94%,4,3,1.7,94.2,🟨 Neutral,-0.2,0,0.0,11.3,9.0,0.2,1.1516,1947.0,1006.2,57.4,84.9,38.4,STEADY,-1.2,0.0,5,LOW,0.1,LOW,5.3,2026-07-22 01:15:08 PM PDT,108.5,5
2026-07-22,St. Louis Cardinals,Los Angeles Angels,St. Louis Cardinals @ Los Angeles Angels,01:07 PM,01:07 PM PDT,Angel Stadium,OPEN,OPEN-AIR PARK,Clear,83.8,61.3,🟢 6.5 mph Out to CF,7.4,SW,4.4,6.5,5.8,1.3,,FORECAST MODEL,0.8,63.6,B+,Density 71 | Wind 66 | Temp 63 | Altitude 62 | Confidence 90%,8,6,4.1,90.0,🟢 Good,6.3,4,100.0,0.0,14.4,0.5,1.155,1753.0,1010.5,68.1,84.1,60.0,IMPROVING RAPIDLY,6.9,0.0,5,LOW,0.4,LOW,10.1,2026-07-22 01:15:10 PM PDT,67.5,5
2026-07-22,Los Angeles Dodgers,Philadelphia Phillies,Los Angeles Dodgers @ Philadelphia Phillies,03:40 PM,06:40 PM EDT,Citizens Bank Park,OPEN,OPEN-AIR PARK,Clear,82.9,57.4,🟡 5.4 mph Cross (LF → RF),5.5,W,-2.3,0.7,3.5,5.4,,FORECAST MODEL,7.2,56.1,B,Density 69 | Wind 49 | Temp 59 | Altitude 61 | Confidence 89%,4,3,1.8,88.6,🟨 Neutral,-0.3,0,22.5,49.4,19.3,1.2,1.1632,1542.0,1009.0,63.6,80.2,58.9,STEADY,-0.5,0.0,6,LOW,10.1,LOW,8.7,2026-07-22 01:15:13 PM PDT,6.9,5
2026-07-22,Minnesota Twins,Cleveland Guardians,Minnesota Twins @ Cleveland Guardians,03:40 PM,06:40 PM EDT,Progressive Field,OPEN,OPEN-AIR PARK,Clear,70.6,48.7,🔴 4.5 mph In from LF,5.4,NW,-4.5,-4.0,-1.6,3.0,,FORECAST MODEL,5.6,51.3,B,Density 64 | Wind 42 | Temp 47 | Altitude 59 | Confidence 94%,1,1,0.4,93.8,🟨 Neutral,-2.5,-2,5.6,81.3,27.8,0.9,1.178,1190.0,998.7,49.4,69.5,50.4,WORSENING RAPIDLY,-4.3,0.0,5,LOW,3.5,LOW,8.7,2026-07-22 01:15:11 PM PDT,27.9,5
