Rank,Date,Game PK,Game Time UTC,Game Status,Venue,Matchup,Home/Away,Player ID,Player,Team,Opponent,Position,Bats,Confirmed Lineup,Lineup Spot,G,PA,AB,H,2B,3B,HR,R,RBI,BB,HBP,SO,AVG,OBP,SLG,OPS,L14 G,L14 PA,L14 AB,L14 H,L14 HR,L14 AVG,L14 HR/PA,L30 G,L30 PA,L30 AB,L30 H,L30 HR,L30 AVG,L30 HR/PA,Statcast BBE,L30 Statcast BBE,Barrel %,Hard Hit %,Pull %,Center %,Oppo %,Fly Ball %,Air Ball %,Pull Air %,Sweet Spot %,HR Launch %,Ideal HR Contact %,Ideal Contact %,HR/Barrel %,Avg Exit Velocity,Avg Launch Angle,xSLG on Contact,Avg Bat Speed,Power DNA Score,Power DNA Label,Power DNA Stars,Power Archetype,Swing Plane Grade,Swing Plane Label,Power Profile Score,Power Profile Label,Power Profile Multiplier,Power Profile Data Quality,Estimated xHR,xHR Minus Actual HR,HR Regression Label,AI Power Outlook,Raw HR/PA,Bayesian HR/PA,Expected PA,AB Since Last HR,Games Since Last HR,AB/HR,Due Ratio,Due Meter Pct,Due Label,Opposing SP ID,Opposing SP,Opposing SP Throws,Platoon,SP G,SP GS,SP IP,SP ERA,SP WHIP,SP HR,SP HR/9,SP K/9,SP BB/9,Recent Form Multiplier,Pitcher HR Multiplier,Platoon Multiplier,Legacy OPS/SLG Multiplier,Statcast Power Multiplier,Power Multiplier,Due Multiplier,Baseline HR Probability %,HR Probability %,Model Confidence %,HR Model Score,Grade,Data Quality
1,2026-07-31,824164,2026-08-01T00:15:00Z,Scheduled,Daikin Park,Texas Rangers @ Houston Astros,Home,670541,Yordan Alvarez,Houston Astros,Texas Rangers,DH,L,No,,108,474,392,126,20,0,35,74,80,73,6,82,0.321,0.432,0.64,1.072,11,49,40,13,4,0.325,0.0816,21,95,79,26,9,0.329,0.0947,27,27,3.7,40.7,57.1,14.3,28.6,14.8,29.6,37.5,22.2,7.4,3.7,7.4,100.0,89.0,32.6,0.785,74.3,30.3,Weak,2.0,Contact-First Profile,C+,High fly-ball plane,30.3,Weak,0.945,Good,1.17,-33.83,Strong negative regression,Weak Contact-First Profile profile. 3.7% barrel rate; 89.0 mph average exit velocity; 29.6% air-ball rate; 37.5% pull-air rate; 7.4% HR-launch rate.,0.0738,0.0654,4.25,4,1,11.2,0.36,35.7,Recently homered,543135.0,Nathan Eovaldi,R,LHB vs RHP,20,20,122.1,4.05,1.17,22,1.62,9.56,2.13,1.135,1.083,1.025,1.08,0.945,1.02,1.0,24.98,31.16,84.6,67.7,B,Lineup unconfirmed
2,2026-07-31,824892,2026-07-31T23:15:00Z,Scheduled,Truist Park,Washington Nationals @ Atlanta Braves,Away,682928,CJ Abrams,Washington Nationals,Atlanta Braves,SS,L,No,,106,453,398,115,21,2,27,68,82,39,10,98,0.289,0.362,0.555,0.917,12,53,48,18,7,0.375,0.1321,22,98,87,30,9,0.345,0.0918,23,23,13.0,26.1,56.2,18.8,25.0,26.1,39.1,55.6,39.1,17.4,13.0,17.4,100.0,81.9,21.2,0.715,70.0,59.0,Average,3.5,Pull Power,A-,Elevated power plane,59.0,Average,1.025,Good,2.48,-24.52,Strong negative regression,Average Pull Power profile. 13.0% barrel rate; 81.9 mph average exit velocity; 39.1% air-ball rate; 55.6% pull-air rate; 17.4% HR-launch rate.,0.0596,0.0538,4.23,14,4,14.7,0.95,95.0,Near normal interval,693821.0,Bryce Elder,R,LHB vs RHP,20,20,113.2,3.96,1.25,18,1.43,7.76,2.93,1.35,1.053,1.025,1.03,1.025,1.056,1.0,20.87,30.62,84.8,65.8,B-,Lineup unconfirmed
3,2026-07-31,824486,2026-07-31T22:10:00Z,Scheduled,Great American Ball Park,Pittsburgh Pirates @ Cincinnati Reds,Away,699013,Esmerlyn Valdez,Pittsburgh Pirates,Cincinnati Reds,RF,R,No,,41,159,137,38,9,1,14,26,36,20,1,56,0.277,0.371,0.664,1.035,13,54,43,9,4,0.209,0.0741,23,100,84,22,8,0.262,0.08,29,29,6.9,20.7,64.3,0.0,35.7,13.8,27.6,50.0,24.1,10.3,6.9,10.3,50.0,82.1,21.0,0.683,70.0,35.2,Below Average,2.5,Pull Power,A-,Elevated power plane,35.2,Below Average,0.959,Good,1.82,-12.18,Strong negative regression,Below Average Pull Power profile. 6.9% barrel rate; 82.1 mph average exit velocity; 27.6% air-ball rate; 50.0% pull-air rate; 10.3% HR-launch rate.,0.0881,0.0639,4.23,14,4,9.8,1.43,143.1,Above normal drought,668881.0,Hunter Greene,R,RHB vs RHP,4,4,21.2,7.06,1.34,3,1.25,12.05,2.91,1.08,1.007,0.985,1.08,0.959,1.035,1.035,24.38,27.57,71.4,63.0,B-,Lineup unconfirmed
4,2026-07-31,824325,2026-08-01T00:40:00Z,Scheduled,Coors Field,Kansas City Royals @ Colorado Rockies,Home,696100,Hunter Goodman,Colorado Rockies,Kansas City Royals,C,R,No,,100,417,374,95,16,0,31,64,60,37,4,139,0.254,0.326,0.545,0.871,9,37,32,9,4,0.281,0.1081,19,77,65,20,4,0.308,0.0519,20,20,0.0,5.0,57.1,42.9,0.0,25.0,30.0,66.7,25.0,0.0,0.0,0.0,,77.3,23.6,0.387,73.8,20.9,Weak,2.0,Pull Power,A-,Elevated power plane,20.9,Weak,0.919,Good,0.29,-30.71,Strong negative regression,Weak Pull Power profile. 0.0% barrel rate; 77.3 mph average exit velocity; 30.0% air-ball rate; 66.7% pull-air rate; 0.0% HR-launch rate.,0.0743,0.0649,4.09,20,6,12.1,1.66,165.8,Above normal drought,608379.0,Michael Wacha,R,RHB vs RHP,21,21,132.1,3.6,1.17,16,1.09,7.07,2.58,1.111,0.998,0.985,1.03,0.919,0.946,1.035,23.99,25.48,83.2,59.9,C+,Lineup unconfirmed
5,2026-07-31,824892,2026-07-31T23:15:00Z,Scheduled,Truist Park,Washington Nationals @ Atlanta Braves,Away,671277,Luis García Jr.,Washington Nationals,Atlanta Braves,1B,L,No,,102,367,350,100,19,5,23,48,76,16,0,59,0.286,0.316,0.566,0.882,12,48,47,14,3,0.298,0.0625,21,86,82,25,7,0.305,0.0814,36,36,11.1,22.2,63.2,21.1,15.8,8.3,22.2,75.0,30.6,11.1,8.3,11.1,25.0,81.3,15.9,0.482,74.2,43.9,Below Average,3.0,Pull Power,A,Excellent HR swing plane,43.9,Below Average,0.983,Good,3.34,-19.66,Strong negative regression,Below Average Pull Power profile. 11.1% barrel rate; 81.3 mph average exit velocity; 22.2% air-ball rate; 75.0% pull-air rate; 11.1% HR-launch rate.,0.0627,0.0551,4.15,0,0,15.2,0.0,0.0,Very recent HR,693821.0,Bryce Elder,R,LHB vs RHP,20,20,113.2,3.96,1.25,18,1.43,7.76,2.93,1.115,1.053,1.025,1.03,0.983,1.012,0.98,20.96,24.61,83.9,54.6,C+,Lineup unconfirmed
6,2026-07-31,822945,2026-07-31T23:10:00Z,Scheduled,Tropicana Field,Chicago White Sox @ Tampa Bay Rays,Home,683748,Victor Mesa Jr.,Tampa Bay Rays,Chicago White Sox,RF,L,No,,43,133,116,26,2,0,8,17,17,15,0,34,0.224,0.311,0.448,0.759,9,29,27,7,3,0.259,0.1034,19,58,51,13,5,0.255,0.0862,10,10,0.0,30.0,0.0,100.0,0.0,0.0,0.0,,20.0,10.0,0.0,10.0,,77.4,17.8,0.442,69.1,33.6,Weak,2.5,Contact-First Profile,A,Excellent HR swing plane,33.6,Weak,0.954,Small Statcast sample,0.0,-8.0,Strong negative regression,Weak Contact-First Profile profile. 0.0% barrel rate; 77.4 mph average exit velocity; 0.0% air-ball rate; 10.0% HR-launch rate; 0.0% ideal HR-contact rate.,0.0602,0.0468,3.99,15,6,14.5,1.03,103.4,Near normal interval,607200.0,Erick Fedde,R,LHB vs RHP,21,11,97.1,4.25,1.4,19,1.76,6.29,3.33,1.35,1.106,1.025,1.0,0.954,0.954,1.0,17.41,24.6,66.1,51.5,C,Lineup unconfirmed
7,2026-07-31,824164,2026-08-01T00:15:00Z,Scheduled,Daikin Park,Texas Rangers @ Houston Astros,Away,592626,Joc Pederson,Texas Rangers,Houston Astros,DH,L,No,,98,329,286,72,11,2,19,45,41,36,3,75,0.252,0.338,0.503,0.841,10,35,35,13,4,0.371,0.1143,18,61,57,17,5,0.298,0.082,32,32,3.1,37.5,38.9,27.8,33.3,21.9,34.4,36.4,43.8,6.2,0.0,6.2,200.0,87.0,17.6,0.592,70.3,28.5,Weak,2.0,Contact-First Profile,A,Excellent HR swing plane,28.5,Weak,0.94,Good,1.17,-17.83,Strong negative regression,Weak Contact-First Profile profile. 3.1% barrel rate; 87.0 mph average exit velocity; 34.4% air-ball rate; 36.4% pull-air rate; 6.2% HR-launch rate.,0.0578,0.0509,4.15,7,3,15.1,0.47,46.5,Recently homered,686613.0,Hunter Brown,R,LHB vs RHP,9,9,47.0,3.45,1.28,5,0.96,9.57,5.36,1.35,0.985,1.025,1.0,0.94,0.94,1.0,19.48,24.39,80.4,53.1,C,Lineup unconfirmed
8,2026-07-31,823593,2026-07-31T23:10:00Z,Scheduled,Citi Field,Miami Marlins @ New York Mets,Away,665052,Griffin Conine,Miami Marlins,New York Mets,RF,L,No,,43,131,116,31,5,0,9,19,20,13,2,40,0.267,0.351,0.543,0.894,12,38,35,9,3,0.257,0.0789,23,74,66,17,6,0.258,0.0811,24,24,4.2,37.5,41.7,41.7,16.7,16.7,25.0,33.3,29.2,12.5,8.3,12.5,200.0,85.4,11.2,0.642,70.5,34.3,Weak,2.5,Contact-First Profile,A,Excellent HR swing plane,34.3,Weak,0.956,Good,1.16,-7.84,Strong negative regression,Weak Contact-First Profile profile. 4.2% barrel rate; 85.4 mph average exit velocity; 25.0% air-ball rate; 33.3% pull-air rate; 12.5% HR-launch rate.,0.0687,0.0512,4.15,4,1,12.9,0.31,31.0,Very recent HR,642547.0,Freddy Peralta,R,LHB vs RHP,22,22,113.2,4.99,1.48,17,1.35,8.95,3.8,1.225,1.04,1.025,1.03,0.956,0.985,0.98,19.58,24.16,67.3,51.7,C,Lineup unconfirmed
9,2026-07-31,824975,2026-08-01T01:40:00Z,Scheduled,Sutter Health Park,Detroit Tigers @ Athletics,Away,679529,Spencer Torkelson,Detroit Tigers,Athletics,1B,R,No,,108,422,367,77,18,0,20,46,54,45,5,133,0.21,0.302,0.422,0.724,12,47,41,10,4,0.244,0.0851,22,87,79,15,6,0.19,0.069,28,28,7.1,35.7,38.9,22.2,38.9,28.6,39.3,45.5,21.4,7.1,3.6,7.1,50.0,87.0,16.3,0.49,71.6,32.8,Weak,2.5,Pull Power,A,Excellent HR swing plane,32.8,Weak,0.952,Good,1.84,-18.16,Strong negative regression,Weak Pull Power profile. 7.1% barrel rate; 87.0 mph average exit velocity; 39.3% air-ball rate; 45.5% pull-air rate; 7.1% HR-launch rate.,0.0474,0.044,4.05,0,0,18.4,0.0,0.0,Very recent HR,605488.0,Jeffrey Springs,L,RHB vs LHP,21,21,104.0,6.23,1.45,27,2.34,7.44,3.38,1.308,1.198,1.025,1.0,0.952,0.952,0.98,16.65,24.13,84.0,51.5,C,Lineup unconfirmed
10,2026-07-31,823593,2026-07-31T23:10:00Z,Scheduled,Citi Field,Miami Marlins @ New York Mets,Home,621438,Tyrone Taylor,New York Mets,Miami Marlins,CF,R,No,,65,156,142,34,8,0,9,21,26,9,1,31,0.239,0.289,0.486,0.775,9,26,21,8,3,0.381,0.1154,19,47,40,13,6,0.325,0.1277,18,18,16.7,44.4,55.6,33.3,11.1,22.2,33.3,66.7,33.3,16.7,11.1,16.7,66.7,88.6,22.1,1.193,71.8,68.2,Above Average,3.5,Barrel Machine,A-,Elevated power plane,68.2,Above Average,1.051,Small Statcast sample,2.67,-6.33,Strong negative regression,Above Average Barrel Machine profile. 16.7% barrel rate; 88.6 mph average exit velocity; 33.3% air-ball rate; 66.7% pull-air rate; 16.7% HR-launch rate.,0.0577,0.0465,3.93,6,3,15.8,0.38,38.0,Recently homered,676083.0,Janson Junk,R,RHB vs RHP,14,14,73.2,4.89,1.36,11,1.34,6.96,2.44,1.35,1.038,0.985,1.0,1.051,1.051,1.0,17.07,24.02,66.9,49.7,C,Lineup unconfirmed
