Game,Away,Home,Stadium,Period,Target Local,Forecast Run UTC,Forecast Run PT,NWS Forecast Updated,Forecast Age Minutes,Hours Until Game,Models Available,Temperature Model Spread F,Wind Model Spread MPH,Precip Model Spread Pct,Wind Direction Spread Degrees,Wind Toward CF Spread MPH,Probability Wind Blowing Out %,Probability Wind Blowing In %,Exact-Time Interpolation,Interpolation Lower Time,Interpolation Upper Time,Interpolation Fraction,Ensemble Disagreement Score,Weather Confidence %,Confidence-Adjusted HR Score,Park Wind Exposure,Park Temperature Offset F,Park Carry Bias,Microclimate Adjustment,Conditions,Temp F,Feels Like F,Dew Point F,RH %,Surface Pressure hPa,Sea Level Pressure hPa,Cloud Cover %,Precip %,Precip Inches,Visibility Miles,CAPE J/kg,Forecast Wind MPH,Field Wind MPH,Wind MPH,Forecast Wind Gust MPH,Field Wind Gust MPH,Wind Gust MPH,Wind Gust Excess MPH,Wind From,Wind From Degrees,Wind Classification,Dominant Wind Sector,Wind Direction Confidence %,Wind Sector Confidence %,NWS Wind Blend Weight %,Model Wind Blend Weight %,Wind Vector Cancellation %,Forecast Wind Toward CF MPH,Forecast Wind Toward LF MPH,Forecast Wind Toward RF MPH,Forecast Crosswind MPH,Field Raw Wind Toward CF MPH,Field Raw Wind Toward LF MPH,Field Raw Wind Toward RF MPH,Raw Wind Toward CF MPH,Raw Wind Toward LF MPH,Raw Wind Toward RF MPH,Wind Toward CF MPH,Wind Toward LF MPH,Wind Toward RF MPH,Crosswind MPH,Effective Carry Wind MPH,Effective Wind Vector MPH,Crosswind Suppression Multiplier,Park Swirl Uncertainty MPH,LF Shield Multiplier,CF Shield Multiplier,RF Shield Multiplier,Park Swirl Factor,Air Density kg/m3,Air Density Class,Density Altitude Ft,Roof Status,Roof Basis,HR Carry Score,Atmospheric Carry Points,Wind Carry Points,Gust Carry Points,Precip Carry Penalty Points,Carry Multiplier,LHB Carry Score,RHB Carry Score,XBH Score,Run Environment Score,Pitching Comfort Score,Delay Risk Score,Delay Risk,Forecast Uncertainty Score,Forecast Uncertainty,NWS Temp F,Model Temp F,NWS Wind MPH,Model Wind MPH
Minnesota Twins @ Cleveland Guardians,Minnesota Twins,Cleveland Guardians,Progressive Field,First Pitch,06:40 PM EDT,2026-07-21 02:52:37 UTC,2026-07-20 07:52:37 PM PDT,2026-07-21T00:17:29+00:00,155.1,19.8,5,3.2,1.1,12.84,27.6,3.0,56.2,25.0,YES,2026-07-21T18:00,2026-07-21T19:00,0.6667,20.6,80.9,61.0,0.92,0.2,0.3,0.3,Partly cloudy,79.8,82.5,69.3,72.1,985.5,1002.7,55.1,40.1,0.0,46.1,1659.0,10.7,9.8,9.8,21.1,19.4,19.4,9.6,WSW,253.7,CROSS LF → RF,CROSS LF → RF,75.0,75.0,29.0,71.0,1.9,2.8,-3.6,8.2,10.3,2.6,-3.3,7.6,2.8,-3.6,8.2,2.4,-2.7,6.5,9.2,1.3,1.3,0.6,1.2,0.9,0.97,0.92,0.12,1.1349,LIGHT,2315.0,OPEN,OPEN-AIR PARK,63.5,8.6,3.2,1.5,0.0,1.033,68.2,59.9,61.5,53.1,56.9,34.0,MODERATE,17.8,LOW,81.0,78.5,12.0,10.4
Minnesota Twins @ Cleveland Guardians,Minnesota Twins,Cleveland Guardians,Progressive Field,+1 Hour,07:40 PM EDT,2026-07-21 02:52:37 UTC,2026-07-20 07:52:37 PM PDT,2026-07-21T00:17:29+00:00,155.1,20.8,5,3.54,2.03,9.71,39.1,3.6,56.2,43.8,YES,2026-07-21T19:00,2026-07-21T20:00,0.6667,23.6,79.0,60.7,0.92,0.2,0.3,0.3,Clear,77.6,76.9,68.5,75.5,986.0,1003.2,29.8,40.0,0.0,36.5,1229.0,8.8,8.1,8.1,21.6,19.9,19.9,11.8,WSW,249.3,CROSS LF → RF,CROSS LF → RF,66.5,66.5,29.0,71.0,2.6,3.0,-2.3,7.2,8.3,2.8,-2.1,6.6,3.0,-2.3,7.2,2.5,-1.8,5.7,7.4,1.4,1.4,0.6,1.0,0.9,0.97,0.92,0.12,1.1403,LIGHT,2156.0,OPEN,OPEN-AIR PARK,63.5,8.0,3.3,1.9,0.0,1.033,67.4,60.7,60.3,52.7,59.6,34.0,MODERATE,18.9,MEDIUM,80.0,75.5,9.0,9.0
Minnesota Twins @ Cleveland Guardians,Minnesota Twins,Cleveland Guardians,Progressive Field,+2 Hours,08:40 PM EDT,2026-07-21 02:52:37 UTC,2026-07-20 07:52:37 PM PDT,2026-07-21T00:17:29+00:00,155.1,21.8,5,3.23,2.59,11.67,46.3,4.1,56.2,43.8,YES,2026-07-21T20:00,2026-07-21T21:00,0.6667,24.8,77.9,56.7,0.92,0.2,0.3,0.3,Code 13,75.6,76.4,67.9,78.1,986.6,1003.9,21.3,37.6,0.001,32.0,1337.0,7.5,6.9,6.9,20.5,18.9,18.9,12.0,W,260.1,CROSS LF → RF,CROSS LF → RF,61.7,61.7,37.0,63.0,1.2,1.2,-3.3,5.2,7.4,1.1,-3.0,4.8,1.2,-3.3,5.2,1.0,-2.5,4.1,6.6,0.3,0.3,0.35,0.8,0.9,0.97,0.92,0.12,1.1456,LIGHT,2003.0,OPEN,OPEN-AIR PARK,58.6,7.5,0.8,0.0,0.0,1.021,62.1,56.1,58.5,51.8,63.2,33.2,MODERATE,19.9,MEDIUM,77.0,74.2,9.0,6.8
Minnesota Twins @ Cleveland Guardians,Minnesota Twins,Cleveland Guardians,Progressive Field,+3 Hours,09:40 PM EDT,2026-07-21 02:52:37 UTC,2026-07-20 07:52:37 PM PDT,2026-07-21T00:17:29+00:00,155.1,22.8,5,1.47,1.87,12.7,5.9,1.3,0.0,100.0,YES,2026-07-21T21:00,2026-07-21T22:00,0.6667,15.9,83.7,47.6,0.92,0.2,0.3,0.3,Code 14,74.8,77.4,68.3,81.0,987.4,1004.7,38.9,35.9,0.003,30.6,1531.0,8.8,8.1,8.1,21.1,19.4,19.4,11.3,WNW,297.3,CROSS LF → RF,CROSS LF → RF,90.1,90.1,33.0,67.0,6.0,-4.1,-7.8,1.1,7.7,-3.8,-7.2,1.0,-4.1,-7.8,1.1,-3.4,-6.0,0.8,6.9,-3.1,-3.1,1.0,1.0,0.9,0.97,0.92,0.12,1.1479,LIGHT,1927.0,OPEN,OPEN-AIR PARK,47.1,7.3,-9.2,-1.4,0.0,0.993,50.6,44.4,55.5,50.2,63.2,32.8,MODERATE,16.7,LOW,76.0,73.6,10.0,9.0
Los Angeles Dodgers @ Philadelphia Phillies,Los Angeles Dodgers,Philadelphia Phillies,Citizens Bank Park,First Pitch,06:40 PM EDT,2026-07-21 02:52:38 UTC,2026-07-20 07:52:38 PM PDT,2026-07-20T20:08:06+00:00,404.5,19.8,5,1.08,1.59,23.17,5.2,1.4,100.0,0.0,YES,2026-07-21T18:00,2026-07-21T19:00,0.6667,17.2,85.9,75.3,0.98,0.7,1.6,1.6,Code 22,80.5,86.5,75.0,85.5,1003.6,1005.9,99.5,68.0,0.016,33.6,2176.0,9.2,9.0,9.0,25.4,24.9,24.9,15.9,SSW,202.4,OUT TO RCF,OUT TO RCF,91.1,91.1,33.0,67.0,4.0,9.0,6.3,8.5,2.0,8.8,6.1,8.3,9.0,6.3,8.5,8.6,5.5,7.8,1.9,7.7,7.7,1.0,0.8,0.94,1.03,0.98,0.09,1.1521,LIGHT,1745.0,OPEN,OPEN-AIR PARK,79.4,6.9,19.0,2.5,0.6,1.071,79.5,77.4,61.0,55.3,46.5,56.0,ELEVATED,11.5,LOW,80.0,79.7,10.0,9.4
Los Angeles Dodgers @ Philadelphia Phillies,Los Angeles Dodgers,Philadelphia Phillies,Citizens Bank Park,+1 Hour,07:40 PM EDT,2026-07-21 02:52:38 UTC,2026-07-20 07:52:38 PM PDT,2026-07-20T20:08:06+00:00,404.5,20.8,5,1.49,1.65,20.83,37.5,2.7,100.0,0.0,YES,2026-07-21T19:00,2026-07-21T20:00,0.6667,18.2,81.0,68.0,0.98,0.7,1.6,1.6,Code 39,78.0,85.4,74.5,91.7,1004.5,1006.8,99.5,72.0,0.032,30.8,1676.0,6.0,5.9,5.9,21.3,20.9,20.9,15.0,SSW,191.5,OUT TO CF,OUT TO CF,65.8,65.8,29.0,71.0,12.1,6.0,4.8,5.0,0.1,5.9,4.7,4.9,6.0,4.8,5.0,5.7,4.2,4.6,0.1,5.1,5.1,1.0,0.5,0.94,1.03,0.98,0.09,1.1587,LIGHT,1548.0,OPEN,OPEN-AIR PARK,72.2,6.3,12.6,2.4,0.7,1.053,71.7,71.4,58.1,53.3,52.9,64.2,ELEVATED,19.7,MEDIUM,77.0,77.5,10.0,5.5
Los Angeles Dodgers @ Philadelphia Phillies,Los Angeles Dodgers,Philadelphia Phillies,Citizens Bank Park,+2 Hours,08:40 PM EDT,2026-07-21 02:52:38 UTC,2026-07-20 07:52:38 PM PDT,2026-07-20T20:08:06+00:00,404.5,21.8,5,1.51,2.3,18.94,25.4,1.9,100.0,0.0,YES,2026-07-21T20:00,2026-07-21T21:00,0.6667,19.6,81.2,68.4,0.98,0.7,1.6,1.6,Code 76,76.8,83.9,74.0,93.4,1004.6,1006.9,95.6,72.2,0.067,18.0,1461.0,6.8,6.7,6.7,17.3,16.9,16.9,10.3,SSW,201.1,OUT TO CF,OUT TO CF,77.8,77.8,29.0,71.0,5.7,6.7,4.7,6.2,1.3,6.5,4.6,6.1,6.7,4.7,6.2,6.4,4.1,5.7,1.3,5.7,5.7,1.0,0.6,0.94,1.03,0.98,0.09,1.1615,NEUTRAL,1470.0,OPEN,OPEN-AIR PARK,72.6,6.0,14.0,1.6,0.7,1.054,72.6,71.2,58.6,53.2,57.8,73.7,HIGH,18.1,MEDIUM,76.0,76.2,10.0,6.1
Los Angeles Dodgers @ Philadelphia Phillies,Los Angeles Dodgers,Philadelphia Phillies,Citizens Bank Park,+3 Hours,09:40 PM EDT,2026-07-21 02:52:38 UTC,2026-07-20 07:52:38 PM PDT,2026-07-20T20:08:06+00:00,404.5,22.8,5,1.51,1.56,23.27,14.4,0.9,100.0,0.0,YES,2026-07-21T21:00,2026-07-21T22:00,0.6667,18.9,82.9,70.6,0.98,0.7,1.6,1.6,Code 40,76.0,81.1,73.1,93.1,1003.7,1006.0,96.3,72.0,0.045,23.9,1279.0,8.3,8.1,8.1,18.0,17.7,17.7,9.6,SSW,208.3,OUT TO RCF,OUT TO RCF,88.2,88.2,33.0,67.0,2.7,7.8,4.9,7.9,2.6,7.7,4.8,7.7,7.8,4.9,7.9,7.5,4.3,7.2,2.5,6.7,6.7,1.0,0.7,0.94,1.03,0.98,0.09,1.1626,NEUTRAL,1446.0,OPEN,OPEN-AIR PARK,74.9,5.9,16.5,1.5,0.7,1.06,75.3,72.7,60.0,53.5,58.9,69.8,ELEVATED,15.6,LOW,75.0,75.6,10.0,7.7
Pittsburgh Pirates @ New York Yankees,Pittsburgh Pirates,New York Yankees,Yankee Stadium,First Pitch,07:05 PM EDT,2026-07-21 02:52:40 UTC,2026-07-20 07:52:40 PM PDT,2026-07-20T18:49:29+00:00,483.2,20.2,5,0.63,2.0,21.0,33.7,1.5,43.8,56.2,YES,2026-07-21T19:00,2026-07-21T20:00,0.0833,15.9,84.6,55.9,0.92,0.5,1.2,0.9,Code 43,77.6,85.1,73.6,88.9,1003.1,1005.7,87.7,76.0,0.02,26.3,1693.0,7.8,7.2,7.2,17.8,16.4,16.4,9.2,S,171.9,CROSS RF → LF,CROSS RF → LF,76.4,76.4,37.0,63.0,1.3,0.9,5.1,-3.7,-7.7,0.8,4.7,-3.4,0.9,5.1,-3.7,0.7,3.9,-3.1,-6.9,0.2,0.2,0.35,0.9,0.88,0.97,0.95,0.12,1.1583,LIGHT,1572.0,OPEN,OPEN-AIR PARK,57.0,6.3,0.5,0.0,0.8,1.017,54.0,60.3,57.7,50.5,57.8,61.9,ELEVATED,15.1,LOW,77.0,77.2,12.0,5.5
Pittsburgh Pirates @ New York Yankees,Pittsburgh Pirates,New York Yankees,Yankee Stadium,+1 Hour,08:05 PM EDT,2026-07-21 02:52:40 UTC,2026-07-20 07:52:40 PM PDT,2026-07-20T18:49:29+00:00,483.2,21.2,5,0.66,3.85,13.71,7.9,2.5,100.0,0.0,YES,2026-07-21T20:00,2026-07-21T21:00,0.0833,19.0,85.3,68.5,0.92,0.5,1.2,0.9,Code 44,76.8,81.7,73.0,88.6,1003.6,1006.2,92.1,69.0,0.027,24.5,1813.0,9.7,8.9,8.9,30.9,28.5,28.5,19.5,SSW,209.3,OUT TO LF,OUT TO LF,87.3,87.3,33.0,67.0,1.9,6.7,9.5,1.5,-7.0,6.2,8.7,1.3,6.7,9.5,1.5,5.6,7.2,1.2,-6.3,5.0,5.0,1.0,1.1,0.88,0.97,0.95,0.12,1.1607,NEUTRAL,1505.0,OPEN,OPEN-AIR PARK,71.7,6.1,12.1,3.1,0.6,1.052,68.3,73.7,60.4,53.1,49.5,65.0,ELEVATED,11.3,LOW,76.0,76.6,10.0,9.8
