Top 30 Rank,Overall Rank,Date,Player,Team,Opponent,Game,Side,Position,Projected FS,Sim Mean,P Over 2.5 FS %,P Over 3.0 FS %,P Over 3.5 FS %,P Over 4.0 FS %,P Over 4.5 FS %,P Over 5.0 FS %,P Over 5.5 FS %,P Over 6.0 FS %,P Over 6.5 FS %,P Over 7.0 FS %,P Over 7.5 FS %,P Over 8.0 FS %,P Over 8.5 FS %,P Over 9.0 FS %,P Over 9.5 FS %,AI Score,Grade,Suggested Lean,Lineup Spot,Lineup Source,Expected PA,Rest/Usage Note,Recent Start Guess 14,Usage Factor,Opp Pitcher,Opp Pitcher Hand,Pitcher ERA,Pitcher WHIP,Pitcher H/BF,Pitcher HR/BF,Pitcher BB/BF,Bullpen ERA,Bullpen WHIP,Bullpen H/BF,Bullpen HR/BF,Venue,Park Factor,Weather Factor,Temp F,Wind MPH,Wind Direction,Precip %,Weather Note,PA,AB,AVG,OBP,SLG,OPS,Hand Split PA,Hand Split OPS,Season H,Season 2B,Season 3B,Season HR,Season R,Season RBI,Season BB,Season HBP,Season SB,Last 7 FS/G,Last 14 FS/G,Last 30 FS/G,Last 14 FS/PA,Last 14 Hit Rate,Last 14 XBH Rate,Last 14 HR Rate,Last 14 BB Rate,Last 14 SB Rate,Sim Median,Sim Std,P25,P75,P90,Single Rate,Double Rate,Triple Rate,HR Rate,BB Rate,HBP Rate,Run Rate Model,RBI Rate Model,SB Rate,Confidence
1,1,2026-07-11,Pete Crow-Armstrong,CHC,CIN,CHC @ CIN,AWAY,CF,11.14,11.21,86.0,80.1,80.1,75.7,75.7,67.0,67.0,63.4,63.4,56.7,56.7,52.3,52.3,48.1,48.1,280.51,A+,Forecast 11.1 FS | Sim 11.2,1,Today Posted,5.13,Regular,13,1.04,Nick Lodolo,L,4.53,1.42,0.2311,0.0303,0.0909,4.47,1.43,0.2122,0.0339,Great American Ball Park,1.08,1.01,76.2,1.3,59.0,16.0,humid,409,353,0.292,0.382,0.535,0.917,134,0.863,103,15,4,21,61,52,43,10,23,11.14,11.64,13.3,2.763,0.2373,0.1017,0.0678,0.1864,0.0847,9.0,8.79,5.0,17.0,24.0,0.1567,0.0441,0.0062,0.0492,0.1222,0.0207,0.1469,0.1055,0.0298,Medium
2,2,2026-07-11,Rafael Devers,SF,COL,COL @ SF,HOME,1B,11.2,11.34,86.8,78.2,78.2,76.3,76.3,66.9,66.9,63.5,63.5,57.8,57.8,52.1,52.1,49.1,49.1,279.3,A+,Forecast 11.2 FS | Sim 11.3,4,Today Posted,4.82,Regular,14,1.04,Kyle Freeland,L,7.36,1.57,0.2985,0.0448,0.0448,5.46,1.52,0.2552,0.0346,Oracle Park,0.94,1.01,67.1,10.4,277.0,1.0,light wind,403,362,0.251,0.32,0.483,0.803,134,0.547,91,25,1,19,48,52,37,1,0,12.43,12.29,9.67,2.915,0.2881,0.1356,0.1186,0.1695,0.0,9.0,8.97,5.0,17.0,24.0,0.1868,0.0624,0.0042,0.0632,0.0672,0.0054,0.1385,0.1644,0.0075,Medium
3,3,2026-07-11,Ryan Jeffers,MIN,LAA,LAA @ MIN,HOME,C,11.39,11.63,86.8,81.4,81.4,77.5,77.5,69.0,69.0,65.8,65.8,58.4,58.4,54.6,54.6,50.0,50.0,274.35,A+,Forecast 11.4 FS | Sim 11.6,2,Yesterday,4.94,Regular,13,1.04,Ryan Johnson,R,6.75,1.5,0.2483,0.0604,0.0872,4.65,1.4,0.2059,0.028,Target Field,0.98,1.03,86.3,7.6,183.0,0.0,warm,153,126,0.294,0.408,0.54,0.948,95,0.953,37,8,1,7,26,26,24,1,1,9.14,8.57,9.87,2.105,0.2281,0.1579,0.0526,0.1579,0.0,10.0,8.89,5.0,17.0,24.0,0.1529,0.0591,0.0045,0.0603,0.1278,0.011,0.1526,0.139,0.0104,Medium
4,4,2026-07-11,Heliot Ramos,SF,COL,COL @ SF,HOME,LF,11.28,11.61,89.6,81.2,81.2,79.9,79.9,70.2,70.2,66.0,66.0,60.6,60.6,54.5,54.5,51.8,51.8,273.01,A+,Forecast 11.3 FS | Sim 11.6,1,Today Posted,5.04,Regular,14,1.04,Kyle Freeland,L,7.36,1.57,0.2985,0.0448,0.0448,5.46,1.52,0.2552,0.0346,Oracle Park,0.94,1.01,67.1,10.4,277.0,1.0,light wind,231,218,0.271,0.307,0.468,0.775,57,0.907,59,13,3,8,31,28,12,0,0,10.29,9.43,8.17,2.276,0.2759,0.1207,0.069,0.0345,0.0,10.0,8.66,5.0,17.0,24.0,0.2094,0.0652,0.0102,0.0504,0.0485,0.0054,0.1594,0.1125,0.0088,Medium
5,5,2026-07-11,Luis Arraez,SF,COL,COL @ SF,HOME,2B,11.13,11.21,92.0,83.1,83.1,81.9,81.9,73.2,73.2,67.8,67.8,62.9,62.9,55.0,55.0,52.0,52.0,270.89,A+,Forecast 11.1 FS | Sim 11.2,2,Today Posted,5.02,Regular,14,1.04,Kyle Freeland,L,7.36,1.57,0.2985,0.0448,0.0448,5.46,1.52,0.2552,0.0346,Oracle Park,0.94,1.01,67.1,10.4,277.0,1.0,light wind,398,358,0.332,0.37,0.464,0.834,121,0.821,119,21,7,4,48,35,23,3,8,8.86,9.29,8.77,2.131,0.3607,0.0984,0.0164,0.0656,0.0328,10.0,7.82,5.0,16.0,22.0,0.2652,0.0677,0.012,0.0303,0.0478,0.0067,0.1377,0.1099,0.0155,High
6,6,2026-07-11,Esmerlyn Valdez,PIT,MIL,MIL @ PIT,HOME,RF,10.52,9.95,80.4,73.1,73.1,68.1,68.1,58.8,58.8,55.5,55.5,49.0,49.0,44.9,44.9,41.3,41.3,269.9,A+,Forecast 10.5 FS | Sim 9.9,4,Today Posted,4.73,Regular,13,1.04,Brandon Sproat,R,5.16,1.37,0.2074,0.0426,0.1108,3.36,1.16,0.1939,0.0266,PNC Park,0.97,1.01,78.0,1.6,344.0,3.0,humid,100,90,0.311,0.37,0.722,1.092,69,0.952,28,5,1,10,19,26,9,0,0,12.43,14.5,10.26,3.328,0.3443,0.1803,0.1148,0.1148,0.0,7.0,8.63,3.0,16.0,22.0,0.1303,0.0415,0.0045,0.0619,0.1078,0.0103,0.1465,0.1958,0.0098,Low
7,7,2026-07-11,Kody Clemens,MIN,LAA,LAA @ MIN,HOME,1B,11.09,10.92,82.2,74.9,74.9,71.9,71.9,62.7,62.7,59.8,59.8,53.4,53.4,49.6,49.6,46.1,46.1,268.63,A+,Forecast 11.1 FS | Sim 10.9,4,Today Posted,4.73,Regular,14,1.04,Ryan Johnson,R,6.75,1.5,0.2483,0.0604,0.0872,4.65,1.4,0.2059,0.028,Target Field,0.98,1.03,86.3,7.6,183.0,0.0,warm,328,297,0.246,0.307,0.488,0.795,255,0.839,73,18,3,16,45,46,22,5,6,9.29,11.07,9.27,2.5,0.2419,0.129,0.0806,0.0645,0.0,8.0,9.12,3.0,17.0,23.0,0.1424,0.056,0.0067,0.0689,0.0848,0.0129,0.1374,0.182,0.0119,Medium
8,8,2026-07-11,Josh Bell,MIN,LAA,LAA @ MIN,HOME,DH,11.0,10.75,84.3,76.7,76.7,73.5,73.5,64.0,64.0,60.5,60.5,54.0,54.0,49.6,49.6,46.2,46.2,263.64,A+,Forecast 11.0 FS | Sim 10.8,3,Today Posted,4.92,Regular,13,1.04,Ryan Johnson,R,6.75,1.5,0.2483,0.0604,0.0872,4.65,1.4,0.2059,0.028,Target Field,0.98,1.03,86.3,7.6,183.0,0.0,warm,371,340,0.25,0.307,0.432,0.739,251,0.751,85,21,1,13,48,60,27,2,1,10.57,9.71,9.63,2.345,0.2586,0.1897,0.069,0.069,0.0,8.0,8.72,4.0,16.0,23.0,0.1493,0.064,0.0049,0.0588,0.0889,0.0092,0.1308,0.1713,0.0079,Medium
9,9,2026-07-11,Casey Schmitt,SF,COL,COL @ SF,HOME,LF,11.32,11.38,88.0,78.4,78.4,77.5,77.5,67.8,67.8,63.3,63.3,58.4,58.4,52.1,52.1,49.8,49.8,261.26,A+,Forecast 11.3 FS | Sim 11.4,3,Today Posted,4.92,Regular,13,1.04,Kyle Freeland,L,7.36,1.57,0.2985,0.0448,0.0448,5.46,1.52,0.2552,0.0346,Oracle Park,0.94,1.01,67.1,10.4,277.0,1.0,light wind,366,346,0.28,0.309,0.5,0.809,100,0.855,97,17,1,19,42,50,9,7,7,10.0,6.79,6.6,1.667,0.2105,0.0877,0.0526,0.0351,0.0,9.0,8.9,5.0,17.0,24.0,0.2221,0.0614,0.0044,0.0564,0.0377,0.0093,0.1299,0.1553,0.0131,Medium
10,10,2026-07-11,Hunter Goodman,COL,SF,COL @ SF,AWAY,C,10.45,10.32,81.9,74.8,74.8,70.3,70.3,61.2,61.2,57.6,57.6,51.1,51.1,46.8,46.8,43.2,43.2,261.14,A+,Forecast 10.4 FS | Sim 10.3,3,Today Posted,4.92,Regular,13,1.04,Tyler Mahle,R,5.31,1.46,0.2433,0.0356,0.095,4.5,1.38,0.2192,0.0268,Oracle Park,0.94,1.01,67.1,10.4,277.0,1.0,light wind,372,334,0.251,0.323,0.539,0.862,252,0.839,84,15,0,27,59,51,32,4,5,6.43,11.14,9.5,2.69,0.2759,0.1552,0.1034,0.1207,0.0,8.0,8.7,3.0,16.0,22.0,0.139,0.0443,0.0026,0.0601,0.0987,0.0119,0.1414,0.1534,0.0105,Low
