Top 30 Rank,Overall Rank,Date,Player,Team,Opponent,Game,Side,Position,Projected FS,Sim Mean,P Over 2.5 FS %,P Over 3.0 FS %,P Over 3.5 FS %,P Over 4.0 FS %,P Over 4.5 FS %,P Over 5.0 FS %,P Over 5.5 FS %,P Over 6.0 FS %,P Over 6.5 FS %,P Over 7.0 FS %,P Over 7.5 FS %,P Over 8.0 FS %,P Over 8.5 FS %,P Over 9.0 FS %,P Over 9.5 FS %,AI Score,Grade,Suggested Lean,Lineup Spot,Lineup Source,Today Lineup Spot,Last 7 Mode Spot,Starts in Last 7,Last 7 Lineup Spots,Lineup Consistency %,Expected PA,Rest/Usage Note,Recent Start Guess 14,Usage Factor,Opp Pitcher,Opp Pitcher Hand,Pitcher ERA,Pitcher WHIP,Pitcher H/BF,Pitcher HR/BF,Pitcher BB/BF,Bullpen ERA,Bullpen WHIP,Bullpen H/BF,Bullpen HR/BF,Venue,Park Factor,Weather Factor,Temp F,Wind MPH,Wind Direction,Precip %,Weather Note,PA,AB,AVG,OBP,SLG,OPS,Hand Split PA,Hand Split OPS,Season H,Season 2B,Season 3B,Season HR,Season R,Season RBI,Season BB,Season HBP,Season SB,Last 7 FS/G,Last 14 FS/G,Last 30 FS/G,Last 14 FS/PA,Last 14 Hit Rate,Last 14 XBH Rate,Last 14 HR Rate,Last 14 BB Rate,Last 14 SB Rate,Sim Median,Sim Std,P25,P75,P90,Single Rate,Double Rate,Triple Rate,HR Rate,BB Rate,HBP Rate,Run Rate Model,RBI Rate Model,SB Rate,Confidence
1,1,2026-07-11,Rafael Devers,SF,COL,COL @ SF,HOME,1B,11.2,11.34,86.8,78.2,78.2,76.3,76.3,66.9,66.9,63.4,63.4,57.8,57.8,52.1,52.1,49.1,49.1,279.29,A+,Forecast 11.2 FS | Sim 11.3,4,Today Posted,4.0,4.0,7,4-4-4-4-4-4-4,100.0,4.82,Regular,14,1.04,Kyle Freeland,L,7.36,1.57,0.2985,0.0448,0.0448,5.46,1.52,0.2552,0.0346,Oracle Park,0.94,1.01,67.1,10.4,277.0,1.0,light wind,403,362,0.251,0.32,0.483,0.803,134,0.547,91,25,1,19,48,52,37,1,0,12.43,12.29,9.67,2.915,0.2881,0.1356,0.1186,0.1695,0.0,9.0,8.96,5.0,17.0,24.0,0.1868,0.0624,0.0042,0.0632,0.0672,0.0054,0.1385,0.1644,0.0075,Medium
2,2,2026-07-11,Pete Crow-Armstrong,CHC,CIN,CHC @ CIN,AWAY,CF,11.08,10.95,86.3,80.1,80.1,75.2,75.2,67.0,67.0,63.0,63.0,55.6,55.6,51.5,51.5,46.7,46.7,276.05,A+,Forecast 11.1 FS | Sim 10.9,1,Today Posted,1.0,1.0,6,1-1-1-1-1-1,100.0,5.13,Regular,13,1.04,Nick Lodolo,L,4.45,1.42,0.2276,0.0299,0.0933,4.46,1.43,0.212,0.0338,Great American Ball Park,1.08,1.01,76.2,0.7,342.0,16.0,humid,410,353,0.292,0.384,0.535,0.919,134,0.863,103,15,4,21,61,52,44,10,23,11.43,11.79,13.37,2.75,0.2333,0.1,0.0667,0.2,0.0833,9.0,8.57,5.0,16.0,23.0,0.1545,0.0435,0.0061,0.0485,0.1267,0.021,0.1461,0.1049,0.0297,Medium
3,3,2026-07-11,Ryan Jeffers,MIN,LAA,LAA @ MIN,HOME,C,11.39,11.66,86.8,81.4,81.4,77.6,77.6,69.2,69.2,66.0,66.0,58.7,58.7,54.9,54.9,50.2,50.2,274.65,A+,Forecast 11.4 FS | Sim 11.7,2,Last 7 Confirmed,,2.0,1,2,100.0,4.94,Regular,13,1.04,Ryan Johnson,R,6.75,1.5,0.2483,0.0604,0.0872,4.65,1.4,0.2059,0.028,Target Field,0.98,1.03,86.3,7.6,183.0,0.0,warm,153,126,0.294,0.408,0.54,0.948,95,0.953,37,8,1,7,26,26,24,1,1,9.14,8.57,9.87,2.105,0.2281,0.1579,0.0526,0.1579,0.0,10.0,8.91,5.0,17.0,24.0,0.1529,0.0591,0.0045,0.0603,0.1278,0.011,0.1526,0.139,0.0104,Medium
4,4,2026-07-11,Heliot Ramos,SF,COL,COL @ SF,HOME,LF,11.28,11.62,89.6,81.2,81.2,79.8,79.8,70.2,70.2,66.0,66.0,60.6,60.6,54.5,54.5,51.9,51.9,273.08,A+,Forecast 11.3 FS | Sim 11.6,1,Today Posted,1.0,1.0,6,1-1-1-1-3-1,83.3,5.04,Regular,14,1.04,Kyle Freeland,L,7.36,1.57,0.2985,0.0448,0.0448,5.46,1.52,0.2552,0.0346,Oracle Park,0.94,1.01,67.1,10.4,277.0,1.0,light wind,231,218,0.271,0.307,0.468,0.775,57,0.907,59,13,3,8,31,28,12,0,0,10.29,9.43,8.17,2.276,0.2759,0.1207,0.069,0.0345,0.0,10.0,8.66,5.0,17.0,24.0,0.2094,0.0652,0.0102,0.0504,0.0485,0.0054,0.1594,0.1125,0.0088,Medium
5,5,2026-07-11,Luis Arraez,SF,COL,COL @ SF,HOME,2B,11.13,11.21,92.0,83.1,83.1,81.9,81.9,73.2,73.2,67.8,67.8,62.9,62.9,55.0,55.0,52.0,52.0,270.89,A+,Forecast 11.1 FS | Sim 11.2,2,Today Posted,2.0,2.0,7,2-2-2-2-2-1-2,85.7,5.02,Regular,14,1.04,Kyle Freeland,L,7.36,1.57,0.2985,0.0448,0.0448,5.46,1.52,0.2552,0.0346,Oracle Park,0.94,1.01,67.1,10.4,277.0,1.0,light wind,398,358,0.332,0.37,0.464,0.834,121,0.821,119,21,7,4,48,35,23,3,8,8.86,9.29,8.77,2.131,0.3607,0.0984,0.0164,0.0656,0.0328,10.0,7.83,5.0,16.0,22.0,0.2652,0.0677,0.012,0.0303,0.0478,0.0067,0.1377,0.1099,0.0155,High
6,6,2026-07-11,Esmerlyn Valdez,PIT,MIL,MIL @ PIT,HOME,RF,10.52,9.94,80.4,73.1,73.1,68.0,68.0,58.6,58.6,55.4,55.4,48.9,48.9,44.8,44.8,41.2,41.2,269.79,A+,Forecast 10.5 FS | Sim 9.9,4,Today Posted,4.0,4.0,5,4-4-4-4-4,100.0,4.73,Regular,13,1.04,Brandon Sproat,R,5.16,1.37,0.2074,0.0426,0.1108,3.36,1.16,0.1939,0.0266,PNC Park,0.97,1.01,78.0,1.6,344.0,3.0,humid,100,90,0.311,0.37,0.722,1.092,69,0.952,28,5,1,10,19,26,9,0,0,12.43,14.5,10.26,3.328,0.3443,0.1803,0.1148,0.1148,0.0,7.0,8.63,3.0,16.0,22.0,0.1303,0.0415,0.0045,0.0619,0.1078,0.0103,0.1465,0.1958,0.0098,Low
7,7,2026-07-11,Kody Clemens,MIN,LAA,LAA @ MIN,HOME,1B,11.09,10.91,82.3,74.9,74.9,72.0,72.0,62.7,62.7,59.7,59.7,53.4,53.4,49.6,49.6,46.1,46.1,268.55,A+,Forecast 11.1 FS | Sim 10.9,4,Today Posted,4.0,3.0,7,3-3-3-6-3-3-3,85.7,4.73,Regular,14,1.04,Ryan Johnson,R,6.75,1.5,0.2483,0.0604,0.0872,4.65,1.4,0.2059,0.028,Target Field,0.98,1.03,86.3,7.6,183.0,0.0,warm,328,297,0.246,0.307,0.488,0.795,255,0.839,73,18,3,16,45,46,22,5,6,9.29,11.07,9.27,2.5,0.2419,0.129,0.0806,0.0645,0.0,8.0,9.1,3.0,17.0,23.0,0.1424,0.056,0.0067,0.0689,0.0848,0.0129,0.1374,0.182,0.0119,Medium
8,8,2026-07-11,Josh Bell,MIN,LAA,LAA @ MIN,HOME,DH,11.0,10.76,84.2,76.8,76.8,73.6,73.6,64.1,64.1,60.7,60.7,54.2,54.2,49.7,49.7,46.4,46.4,263.77,A+,Forecast 11.0 FS | Sim 10.8,3,Today Posted,3.0,4.0,6,4-4-4-3-4-4,83.3,4.92,Regular,13,1.04,Ryan Johnson,R,6.75,1.5,0.2483,0.0604,0.0872,4.65,1.4,0.2059,0.028,Target Field,0.98,1.03,86.3,7.6,183.0,0.0,warm,371,340,0.25,0.307,0.432,0.739,251,0.751,85,21,1,13,48,60,27,2,1,10.57,9.71,9.63,2.345,0.2586,0.1897,0.069,0.069,0.0,8.0,8.72,4.0,16.0,23.0,0.1493,0.064,0.0049,0.0588,0.0889,0.0092,0.1308,0.1713,0.0079,Medium
9,9,2026-07-11,Casey Schmitt,SF,COL,COL @ SF,HOME,LF,11.32,11.38,88.0,78.5,78.5,77.5,77.5,67.8,67.8,63.3,63.3,58.4,58.4,52.1,52.1,49.7,49.7,261.26,A+,Forecast 11.3 FS | Sim 11.4,3,Today Posted,3.0,3.0,7,3-3-3-3-3-2-3,85.7,4.92,Regular,13,1.04,Kyle Freeland,L,7.36,1.57,0.2985,0.0448,0.0448,5.46,1.52,0.2552,0.0346,Oracle Park,0.94,1.01,67.1,10.4,277.0,1.0,light wind,366,346,0.28,0.309,0.5,0.809,100,0.855,97,17,1,19,42,50,9,7,7,10.0,6.79,6.6,1.667,0.2105,0.0877,0.0526,0.0351,0.0,9.0,8.9,5.0,17.0,24.0,0.2221,0.0614,0.0044,0.0564,0.0377,0.0093,0.1299,0.1553,0.0131,Medium
10,10,2026-07-11,Hunter Goodman,COL,SF,COL @ SF,AWAY,C,10.45,10.32,81.9,74.8,74.8,70.3,70.3,61.2,61.2,57.6,57.6,51.1,51.1,46.8,46.8,43.2,43.2,261.14,A+,Forecast 10.4 FS | Sim 10.3,3,Today Posted,3.0,3.0,6,4-4-2-3-3-3,50.0,4.92,Regular,13,1.04,Tyler Mahle,R,5.31,1.46,0.2433,0.0356,0.095,4.5,1.38,0.2192,0.0268,Oracle Park,0.94,1.01,67.1,10.4,277.0,1.0,light wind,372,334,0.251,0.323,0.539,0.862,252,0.839,84,15,0,27,59,51,32,4,5,6.43,11.14,9.5,2.69,0.2759,0.1552,0.1034,0.1207,0.0,8.0,8.7,3.0,16.0,22.0,0.139,0.0443,0.0026,0.0601,0.0987,0.0119,0.1414,0.1534,0.0105,Low
11,11,2026-07-11,Matt Olson,ATL,STL,ATL @ STL,AWAY,1B,10.64,10.81,83.6,76.3,76.3,72.8,72.8,63.3,63.3,60.4,60.4,53.6,53.6,49.6,49.6,45.5,45.5,258.01,A+,Forecast 10.6 FS | Sim 10.8,3,Today Posted,3.0,3.0,7,3-3-3-3-3-3-4,85.7,4.92,Regular,13,1.04,Matthew Liberatore,L,5.22,1.51,0.2494,0.0428,0.0907,4.16,1.33,0.2233,0.0261,Busch Stadium,0.99,1.02,78.3,11.2,358.0,19.0,"light wind, humid",408,363,0.267,0.341,0.54,0.881,176,0.847,97,24,0,25,64,58,40,2,2,9.71,9.07,8.07,2.153,0.2034,0.1525,0.0847,0.1017,0.0,8.0,8.85,4.0,17.0,23.0,0.1423,0.0588,0.0029,0.0605,0.0957,0.0103,0.1412,0.1383,0.0088,Medium
12,12,2026-07-11,Shohei Ohtani,LAD,ARI,ARI @ LAD,HOME,TWP,10.47,10.46,84.4,77.6,77.6,73.0,73.0,63.4,63.4,59.1,59.1,52.3,52.3,47.6,47.6,43.6,43.6,254.37,A,Forecast 10.5 FS | Sim 10.5,1,Today Posted,1.0,1.0,5,1-1-1-1-1,100.0,5.13,Regular,14,1.04,Brandon Pfaadt,R,4.84,1.34,0.2249,0.0383,0.0861,4.25,1.28,0.2262,0.0328,UNIQLO Field at Dodger Stadium,1.0,1.0,,,,,Weather unavailable,399,328,0.29,0.403,0.54,0.943,277,0.971,95,15,2,21,63,57,60,5,6,10.0,9.14,10.3,2.0,0.25,0.0625,0.0625,0.0938,0.0,8.0,8.55,4.0,16.0,22.0,0.1524,0.0378,0.0043,0.0538,0.1184,0.0097,0.1375,0.119,0.0108,Medium
13,13,2026-07-11,Yordan Alvarez,HOU,TEX,HOU @ TEX,AWAY,DH,10.39,10.25,82.6,75.4,75.4,71.0,71.0,61.5,61.5,57.7,57.7,51.0,51.0,46.7,46.7,43.0,43.0,253.97,A,Forecast 10.4 FS | Sim 10.2,2,Today Posted,2.0,2.0,7,2-2-2-2-2-2-2,100.0,5.02,Regular,13,1.04,Kumar Rocker,R,4.03,1.37,0.2287,0.0266,0.0878,4.12,1.25,0.2189,0.0328,Globe Life Field,1.02,1.0,,,,,Indoor/retractable neutral,412,345,0.316,0.42,0.635,1.055,304,1.096,109,17,0,31,64,70,59,5,1,11.43,9.93,9.67,2.397,0.2586,0.1207,0.1034,0.069,0.0,8.0,8.52,4.0,16.0,22.0,0.1484,0.0425,0.0025,0.055,0.1143,0.0097,0.1288,0.1484,0.0075,Low
14,14,2026-07-11,Trevor Larnach,MIN,LAA,LAA @ MIN,HOME,LF,10.45,10.84,88.0,81.8,81.8,78.1,78.1,69.1,69.1,65.6,65.6,57.6,57.6,52.3,52.3,47.9,47.9,253.16,A,Forecast 10.4 FS | Sim 10.8,1,Last 7 Confirmed,,1.0,4,1-1-9-1,75.0,5.04,Regular,13,1.04,Ryan Johnson,R,6.75,1.5,0.2483,0.0604,0.0872,4.65,1.4,0.2059,0.028,Target Field,0.98,1.03,86.3,7.6,183.0,0.0,warm,287,249,0.285,0.378,0.438,0.816,252,0.834,71,18,1,6,42,30,34,3,2,6.0,7.29,7.23,1.855,0.2727,0.1273,0.0182,0.1091,0.0,9.0,8.09,5.0,16.0,22.0,0.1739,0.068,0.004,0.0399,0.1136,0.0117,0.1394,0.1019,0.0092,Medium
15,15,2026-07-11,Jake McCarthy,COL,SF,COL @ SF,AWAY,CF,10.11,9.63,83.2,74.3,74.3,71.3,71.3,61.2,61.2,57.2,57.2,50.5,50.5,45.0,45.0,41.6,41.6,252.51,A,Forecast 10.1 FS | Sim 9.6,1,Today Posted,1.0,1.0,7,1-1-1-6-7-1-6,57.1,5.04,Regular,13,1.04,Tyler Mahle,R,5.31,1.46,0.2433,0.0356,0.095,4.5,1.38,0.2192,0.0268,Oracle Park,0.94,1.01,67.1,10.4,277.0,1.0,light wind,303,276,0.301,0.344,0.507,0.851,230,0.812,83,18,6,9,38,52,17,3,14,7.0,10.29,10.17,2.441,0.2542,0.1356,0.0508,0.0508,0.0169,8.0,7.92,3.0,14.0,21.0,0.1647,0.0556,0.0094,0.0344,0.0794,0.0131,0.1264,0.1376,0.02,Low
16,16,2026-07-11,Brooks Lee,MIN,LAA,LAA @ MIN,HOME,SS,10.59,10.64,85.2,77.3,77.3,74.2,74.2,64.6,64.6,60.6,60.6,54.5,54.5,49.1,49.1,45.5,45.5,252.01,A,Forecast 10.6 FS | Sim 10.6,2,Today Posted,2.0,2.0,7,6-2-2-2-7-6-2,57.1,5.02,Regular,14,1.04,Ryan Johnson,R,6.75,1.5,0.2483,0.0604,0.0872,4.65,1.4,0.2059,0.028,Target Field,0.98,1.03,86.3,7.6,183.0,0.0,warm,370,339,0.251,0.309,0.431,0.74,258,0.789,85,15,2,14,44,51,27,2,5,7.14,7.5,8.03,1.721,0.2787,0.082,0.0164,0.082,0.0164,8.0,8.57,4.0,16.0,23.0,0.1699,0.0521,0.005,0.0527,0.0908,0.0087,0.1244,0.1313,0.0121,Medium
17,17,2026-07-11,Seiya Suzuki,CHC,CIN,CHC @ CIN,AWAY,RF,10.1,9.87,82.2,75.1,75.1,71.1,71.1,61.1,61.1,57.6,57.6,50.5,50.5,45.8,45.8,41.7,41.7,250.6,A,Forecast 10.1 FS | Sim 9.9,2,Today Posted,2.0,4.0,6,4-4-4-3-4-4,83.3,4.94,Regular,13,1.04,Nick Lodolo,L,4.45,1.42,0.2276,0.0299,0.0933,4.46,1.43,0.212,0.0338,Great American Ball Park,1.08,1.01,76.2,0.7,342.0,16.0,humid,335,295,0.268,0.346,0.468,0.814,90,0.947,79,14,0,15,45,47,34,3,1,7.86,11.07,9.83,2.583,0.2833,0.15,0.0833,0.05,0.0167,8.0,8.21,4.0,14.0,21.0,0.1499,0.0513,0.003,0.0476,0.1081,0.0113,0.1343,0.1401,0.01,Low
