player_id,player_name,team,opponent,position,season,season_type,week,ladder_line,probability,probability_grade,projected_fg_made,model_version
00-0025565,Nick Folk,ATL,PIT,K,2026,REG,1,1,84.16,ELITE,1.839,NFL_FG_MADE_V1
00-0025565,Nick Folk,ATL,PIT,K,2026,REG,1,2,54.8,ELITE,1.839,NFL_FG_MADE_V1
00-0025565,Nick Folk,ATL,PIT,K,2026,REG,1,3,27.95,ELITE,1.839,NFL_FG_MADE_V1
00-0025565,Nick Folk,ATL,PIT,K,2026,REG,1,4,11.48,ELITE,1.839,NFL_FG_MADE_V1
00-0025565,Nick Folk,ATL,PIT,K,2026,REG,1,5,3.98,ELITE,1.839,NFL_FG_MADE_V1
00-0031136,Chris Boswell,PIT,ATL,K,2026,REG,1,1,87.96,ELITE,2.123,NFL_FG_MADE_V1
00-0031136,Chris Boswell,PIT,ATL,K,2026,REG,1,2,62.53,ELITE,2.123,NFL_FG_MADE_V1
00-0031136,Chris Boswell,PIT,ATL,K,2026,REG,1,3,35.82,ELITE,2.123,NFL_FG_MADE_V1
00-0031136,Chris Boswell,PIT,ATL,K,2026,REG,1,4,16.75,ELITE,2.123,NFL_FG_MADE_V1
00-0031136,Chris Boswell,PIT,ATL,K,2026,REG,1,5,6.55,ELITE,2.123,NFL_FG_MADE_V1
00-0031203,Cairo Santos,CHI,CAR,K,2026,REG,1,1,86.65,ELITE,2.013,NFL_FG_MADE_V1
00-0031203,Cairo Santos,CHI,CAR,K,2026,REG,1,2,59.64,ELITE,2.013,NFL_FG_MADE_V1
00-0031203,Cairo Santos,CHI,CAR,K,2026,REG,1,3,32.72,ELITE,2.013,NFL_FG_MADE_V1
00-0031203,Cairo Santos,CHI,CAR,K,2026,REG,1,4,14.65,ELITE,2.013,NFL_FG_MADE_V1
00-0031203,Cairo Santos,CHI,CAR,K,2026,REG,1,5,5.58,ELITE,2.013,NFL_FG_MADE_V1
00-0031492,Jason Myers,SEA,NE,K,2026,REG,1,1,94.16,ELITE,2.832,NFL_FG_MADE_V1
00-0031492,Jason Myers,SEA,NE,K,2026,REG,1,2,77.7,ELITE,2.832,NFL_FG_MADE_V1
00-0031492,Jason Myers,SEA,NE,K,2026,REG,1,3,54.4,ELITE,2.832,NFL_FG_MADE_V1
00-0031492,Jason Myers,SEA,NE,K,2026,REG,1,4,32.01,ELITE,2.832,NFL_FG_MADE_V1
00-0031492,Jason Myers,SEA,NE,K,2026,REG,1,5,16.06,ELITE,2.832,NFL_FG_MADE_V1
00-0032569,Wil Lutz,DEN,KC,K,2026,REG,1,1,87.06,ELITE,2.061,NFL_FG_MADE_V1
00-0032569,Wil Lutz,DEN,KC,K,2026,REG,1,2,61.03,ELITE,2.061,NFL_FG_MADE_V1
00-0032569,Wil Lutz,DEN,KC,K,2026,REG,1,3,34.23,ELITE,2.061,NFL_FG_MADE_V1
00-0032569,Wil Lutz,DEN,KC,K,2026,REG,1,4,15.5,ELITE,2.061,NFL_FG_MADE_V1
00-0032569,Wil Lutz,DEN,KC,K,2026,REG,1,5,5.99,ELITE,2.061,NFL_FG_MADE_V1
00-0032726,Ka'imi Fairbairn,HOU,BUF,K,2026,REG,1,1,94.37,ELITE,2.874,NFL_FG_MADE_V1
00-0032726,Ka'imi Fairbairn,HOU,BUF,K,2026,REG,1,2,78.42,ELITE,2.874,NFL_FG_MADE_V1
00-0032726,Ka'imi Fairbairn,HOU,BUF,K,2026,REG,1,3,55.34,ELITE,2.874,NFL_FG_MADE_V1
00-0032726,Ka'imi Fairbairn,HOU,BUF,K,2026,REG,1,4,32.97,ELITE,2.874,NFL_FG_MADE_V1
00-0032726,Ka'imi Fairbairn,HOU,BUF,K,2026,REG,1,5,16.88,ELITE,2.874,NFL_FG_MADE_V1
00-0033303,Harrison Butker,KC,DEN,K,2026,REG,1,1,90.3,ELITE,2.334,NFL_FG_MADE_V1
00-0033303,Harrison Butker,KC,DEN,K,2026,REG,1,2,67.75,ELITE,2.334,NFL_FG_MADE_V1
00-0033303,Harrison Butker,KC,DEN,K,2026,REG,1,3,41.46,ELITE,2.334,NFL_FG_MADE_V1
00-0033303,Harrison Butker,KC,DEN,K,2026,REG,1,4,21.15,ELITE,2.334,NFL_FG_MADE_V1
00-0033303,Harrison Butker,KC,DEN,K,2026,REG,1,5,8.87,ELITE,2.334,NFL_FG_MADE_V1
00-0033787,Jake Elliott,PHI,WAS,K,2026,REG,1,1,77.89,ELITE,1.514,NFL_FG_MADE_V1
00-0033787,Jake Elliott,PHI,WAS,K,2026,REG,1,2,44.57,ELITE,1.514,NFL_FG_MADE_V1
00-0033787,Jake Elliott,PHI,WAS,K,2026,REG,1,3,19.5,ELITE,1.514,NFL_FG_MADE_V1
00-0033787,Jake Elliott,PHI,WAS,K,2026,REG,1,4,6.85,ELITE,1.514,NFL_FG_MADE_V1
00-0033787,Jake Elliott,PHI,WAS,K,2026,REG,1,5,2.04,ELITE,1.514,NFL_FG_MADE_V1
00-0034161,Daniel Carlson,NO,DET,K,2026,REG,1,1,83.18,ELITE,1.794,NFL_FG_MADE_V1
00-0034161,Daniel Carlson,NO,DET,K,2026,REG,1,2,53.48,ELITE,1.794,NFL_FG_MADE_V1
00-0034161,Daniel Carlson,NO,DET,K,2026,REG,1,3,26.88,ELITE,1.794,NFL_FG_MADE_V1
00-0034161,Daniel Carlson,NO,DET,K,2026,REG,1,4,10.9,ELITE,1.794,NFL_FG_MADE_V1
00-0034161,Daniel Carlson,NO,DET,K,2026,REG,1,5,3.72,ELITE,1.794,NFL_FG_MADE_V1
00-0034173,Eddy Pineiro,SF,LAR,K,2026,REG,1,1,88.35,ELITE,2.15,NFL_FG_MADE_V1
00-0034173,Eddy Pineiro,SF,LAR,K,2026,REG,1,2,63.35,ELITE,2.15,NFL_FG_MADE_V1
00-0034173,Eddy Pineiro,SF,LAR,K,2026,REG,1,3,36.38,ELITE,2.15,NFL_FG_MADE_V1
00-0034173,Eddy Pineiro,SF,LAR,K,2026,REG,1,4,17.15,ELITE,2.15,NFL_FG_MADE_V1
00-0034173,Eddy Pineiro,SF,LAR,K,2026,REG,1,5,6.87,ELITE,2.15,NFL_FG_MADE_V1
00-0035192,Joey Slye,TEN,NYJ,K,2026,REG,1,1,79.01,ELITE,1.566,NFL_FG_MADE_V1
00-0035192,Joey Slye,TEN,NYJ,K,2026,REG,1,2,46.23,ELITE,1.566,NFL_FG_MADE_V1
00-0035192,Joey Slye,TEN,NYJ,K,2026,REG,1,3,20.93,ELITE,1.566,NFL_FG_MADE_V1
00-0035192,Joey Slye,TEN,NYJ,K,2026,REG,1,4,7.58,ELITE,1.566,NFL_FG_MADE_V1
00-0035192,Joey Slye,TEN,NYJ,K,2026,REG,1,5,2.23,ELITE,1.566,NFL_FG_MADE_V1
00-0035269,Matt Gay,LV,MIA,K,2026,REG,1,1,88.0,ELITE,2.136,NFL_FG_MADE_V1
00-0035269,Matt Gay,LV,MIA,K,2026,REG,1,2,62.83,ELITE,2.136,NFL_FG_MADE_V1
00-0035269,Matt Gay,LV,MIA,K,2026,REG,1,3,36.22,ELITE,2.136,NFL_FG_MADE_V1
00-0035269,Matt Gay,LV,MIA,K,2026,REG,1,4,17.14,ELITE,2.136,NFL_FG_MADE_V1
00-0035269,Matt Gay,LV,MIA,K,2026,REG,1,5,6.74,ELITE,2.136,NFL_FG_MADE_V1
00-0035358,Chase McLaughlin,TB,CIN,K,2026,REG,1,1,88.35,ELITE,2.152,NFL_FG_MADE_V1
00-0035358,Chase McLaughlin,TB,CIN,K,2026,REG,1,2,63.28,ELITE,2.152,NFL_FG_MADE_V1
00-0035358,Chase McLaughlin,TB,CIN,K,2026,REG,1,3,36.68,ELITE,2.152,NFL_FG_MADE_V1
00-0035358,Chase McLaughlin,TB,CIN,K,2026,REG,1,4,17.36,ELITE,2.152,NFL_FG_MADE_V1
00-0035358,Chase McLaughlin,TB,CIN,K,2026,REG,1,5,6.72,ELITE,2.152,NFL_FG_MADE_V1
00-0036162,Tyler Bass,BUF,HOU,K,2026,REG,1,1,78.64,ELITE,1.546,NFL_FG_MADE_V1
00-0036162,Tyler Bass,BUF,HOU,K,2026,REG,1,2,45.61,ELITE,1.546,NFL_FG_MADE_V1
00-0036162,Tyler Bass,BUF,HOU,K,2026,REG,1,3,20.42,ELITE,1.546,NFL_FG_MADE_V1
00-0036162,Tyler Bass,BUF,HOU,K,2026,REG,1,4,7.17,ELITE,1.546,NFL_FG_MADE_V1
00-0036162,Tyler Bass,BUF,HOU,K,2026,REG,1,5,2.15,ELITE,1.546,NFL_FG_MADE_V1
00-0036816,Riley Patterson,MIA,LV,K,2026,REG,1,1,83.62,ELITE,1.822,NFL_FG_MADE_V1
00-0036816,Riley Patterson,MIA,LV,K,2026,REG,1,2,54.35,ELITE,1.822,NFL_FG_MADE_V1
00-0036816,Riley Patterson,MIA,LV,K,2026,REG,1,3,27.55,ELITE,1.822,NFL_FG_MADE_V1
00-0036816,Riley Patterson,MIA,LV,K,2026,REG,1,4,11.31,ELITE,1.822,NFL_FG_MADE_V1
00-0036816,Riley Patterson,MIA,LV,K,2026,REG,1,5,3.98,ELITE,1.822,NFL_FG_MADE_V1
00-0036854,Evan McPherson,CIN,TB,K,2026,REG,1,1,83.38,ELITE,1.811,NFL_FG_MADE_V1
00-0036854,Evan McPherson,CIN,TB,K,2026,REG,1,2,53.89,ELITE,1.811,NFL_FG_MADE_V1
00-0036854,Evan McPherson,CIN,TB,K,2026,REG,1,3,27.33,ELITE,1.811,NFL_FG_MADE_V1
00-0036854,Evan McPherson,CIN,TB,K,2026,REG,1,4,11.28,ELITE,1.811,NFL_FG_MADE_V1
00-0036854,Evan McPherson,CIN,TB,K,2026,REG,1,5,3.86,ELITE,1.811,NFL_FG_MADE_V1
00-0037224,Cameron Dicker,LAC,ARI,K,2026,REG,1,1,89.53,ELITE,2.259,NFL_FG_MADE_V1
00-0037224,Cameron Dicker,LAC,ARI,K,2026,REG,1,2,65.86,ELITE,2.259,NFL_FG_MADE_V1
00-0037224,Cameron Dicker,LAC,ARI,K,2026,REG,1,3,39.36,ELITE,2.259,NFL_FG_MADE_V1
00-0037224,Cameron Dicker,LAC,ARI,K,2026,REG,1,4,19.52,ELITE,2.259,NFL_FG_MADE_V1
00-0037224,Cameron Dicker,LAC,ARI,K,2026,REG,1,5,8.07,ELITE,2.259,NFL_FG_MADE_V1
00-0037692,Brandon Aubrey,DAL,NYG,K,2026,REG,1,1,90.2,ELITE,2.336,NFL_FG_MADE_V1
00-0037692,Brandon Aubrey,DAL,NYG,K,2026,REG,1,2,67.78,ELITE,2.336,NFL_FG_MADE_V1
00-0037692,Brandon Aubrey,DAL,NYG,K,2026,REG,1,3,41.61,ELITE,2.336,NFL_FG_MADE_V1
00-0037692,Brandon Aubrey,DAL,NYG,K,2026,REG,1,4,21.02,ELITE,2.336,NFL_FG_MADE_V1
00-0037692,Brandon Aubrey,DAL,NYG,K,2026,REG,1,5,8.98,ELITE,2.336,NFL_FG_MADE_V1
00-0038428,Andre Szmyt,CLE,JAX,K,2026,REG,1,1,76.94,ELITE,1.477,NFL_FG_MADE_V1
00-0038428,Andre Szmyt,CLE,JAX,K,2026,REG,1,2,43.44,ELITE,1.477,NFL_FG_MADE_V1
00-0038428,Andre Szmyt,CLE,JAX,K,2026,REG,1,3,18.68,ELITE,1.477,NFL_FG_MADE_V1
00-0038428,Andre Szmyt,CLE,JAX,K,2026,REG,1,4,6.32,ELITE,1.477,NFL_FG_MADE_V1
00-0038428,Andre Szmyt,CLE,JAX,K,2026,REG,1,5,1.79,ELITE,1.477,NFL_FG_MADE_V1
00-0038567,Chad Ryland,ARI,LAC,K,2026,REG,1,1,86.61,ELITE,2.029,NFL_FG_MADE_V1
00-0038567,Chad Ryland,ARI,LAC,K,2026,REG,1,2,60.07,ELITE,2.029,NFL_FG_MADE_V1
00-0038567,Chad Ryland,ARI,LAC,K,2026,REG,1,3,33.25,ELITE,2.029,NFL_FG_MADE_V1
00-0038567,Chad Ryland,ARI,LAC,K,2026,REG,1,4,15.05,ELITE,2.029,NFL_FG_MADE_V1
00-0038567,Chad Ryland,ARI,LAC,K,2026,REG,1,5,5.77,ELITE,2.029,NFL_FG_MADE_V1
00-0038905,Blake Grupe,NYJ,TEN,K,2026,REG,1,1,83.46,ELITE,1.806,NFL_FG_MADE_V1
00-0038905,Blake Grupe,NYJ,TEN,K,2026,REG,1,2,53.76,ELITE,1.806,NFL_FG_MADE_V1
00-0038905,Blake Grupe,NYJ,TEN,K,2026,REG,1,3,27.23,ELITE,1.806,NFL_FG_MADE_V1
00-0038905,Blake Grupe,NYJ,TEN,K,2026,REG,1,4,11.12,ELITE,1.806,NFL_FG_MADE_V1
00-0038905,Blake Grupe,NYJ,TEN,K,2026,REG,1,5,3.76,ELITE,1.806,NFL_FG_MADE_V1
00-0039172,Jake Bates,DET,NO,K,2026,REG,1,1,85.01,ELITE,1.903,NFL_FG_MADE_V1
00-0039172,Jake Bates,DET,NO,K,2026,REG,1,2,56.54,ELITE,1.903,NFL_FG_MADE_V1
00-0039172,Jake Bates,DET,NO,K,2026,REG,1,3,29.84,ELITE,1.903,NFL_FG_MADE_V1
00-0039172,Jake Bates,DET,NO,K,2026,REG,1,4,12.73,ELITE,1.903,NFL_FG_MADE_V1
00-0039172,Jake Bates,DET,NO,K,2026,REG,1,5,4.54,ELITE,1.903,NFL_FG_MADE_V1
00-0039404,Will Reichard,MIN,GB,K,2026,REG,1,1,87.31,ELITE,2.065,NFL_FG_MADE_V1
00-0039404,Will Reichard,MIN,GB,K,2026,REG,1,2,61.1,ELITE,2.065,NFL_FG_MADE_V1
00-0039404,Will Reichard,MIN,GB,K,2026,REG,1,3,34.23,ELITE,2.065,NFL_FG_MADE_V1
00-0039404,Will Reichard,MIN,GB,K,2026,REG,1,4,15.52,ELITE,2.065,NFL_FG_MADE_V1
00-0039404,Will Reichard,MIN,GB,K,2026,REG,1,5,5.96,ELITE,2.065,NFL_FG_MADE_V1
