Date,Game,Venue,Park Factor,Weather Factor,Temp F,Relative Humidity %,Wind MPH,Wind Direction,Wind Direction Deg,Precip %,Weather Conditions,Estimated Fly Ball Distance Change Ft,Expected HR Boost %,Ball Flight AI Score,Ball Flight Grade,Weather Confidence %,Team,Player,Opp Pitcher,BvP AVG,BvP Hits,BvP AB,Expected PA,Pitcher Weakness,Hits/G,Runs/G,RBI/G,Projected HRR,Median HRR,Floor HRR,Ceiling HRR,Simulation Dispersion,Projected Zero HRR %,Recent Games Used,Season Games Used,Hit Rate %,Recent 5 HRR Avg,Recent 5 HRR Scores,Recent 5 HRR Dates,Recent 10 HRR Avg,Recent 10 HRR Scores,Recent 10 HRR Dates,Recent 15 HRR Avg,Recent 15 HRR Scores,Recent 15 HRR Dates,MC Over 0.5 %,MC Over 1.5 %,MC Over 2.5 %,MC Over 3.5 %,MC Over 4.5 %,MC Over 5.5 %,MC Over 6.5 %,Bet Score,AI Score
2026-08-21,Cincinnati Reds @ Arizona Diamondbacks,Chase Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Arizona Diamondbacks,Gabriel Moreno,Nick Lodolo,0.0,0,2,4.4,1.11,1.27,0.67,1.0,2.95,3.0,1.0,5.0,30.0,5.5,40,99,75.0,4.2,4|6|1|3|7,08/19|08/18|08/17|08/16|08/15,3.4,4|6|1|3|7|2|3|1|4|3,08/19|08/18|08/17|08/16|08/15|08/14|08/12|08/11|08/10|08/09,2.93,4|6|1|3|7|2|3|1|4|3|2|1|4|3|0,08/19|08/18|08/17|08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08|08/07|08/06|08/05|08/02,94.5,77.4,55.8,34.1,18.3,8.7,3.7,3.43,76.4
2026-08-21,Tampa Bay Rays @ Baltimore Orioles,Oriole Park at Camden Yards,1.008,1.004,79.1,51.0,6.1,SE,126.0,1.0,Overcast,1.6,2.3,53.5,C,92.0,Baltimore Orioles,Pete Alonso,Freddy Peralta,0.25,2,8,4.4,1.2,1.4,0.69,0.74,2.82,2.0,0.0,6.0,3.15,12.9,40,128,55.0,2.8,2|3|1|4|4,08/20|08/19|08/18|08/17|08/16,3.2,2|3|1|4|4|5|2|3|6|2,08/20|08/19|08/18|08/17|08/16|08/15|08/14|08/12|08/11|08/10,2.93,2|3|1|4|4|5|2|3|6|2|10|1|0|1|0,08/20|08/19|08/18|08/17|08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08|08/07|08/06|08/05,87.1,66.3,46.9,31.3,20.0,12.5,7.4,3.05,63.9
2026-08-21,Athletics @ Houston Astros,Daikin Park,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Athletics,Zack Gelof,Hayden Wesneski,0.0,0,0,4.2,1.16,0.99,0.79,0.57,2.33,2.0,0.0,5.0,13.25,12.0,40,73,70.0,2.2,0|3|2|1|5,08/20|08/19|08/18|08/17|08/16,2.5,0|3|2|1|5|0|1|5|2|6,08/20|08/19|08/18|08/17|08/16|08/15|08/14|08/12|08/11|08/10,1.93,0|3|2|1|5|0|1|5|2|6|0|0|1|2|1,08/20|08/19|08/18|08/17|08/16|08/15|08/14|08/12|08/11|08/10|07/09|07/08|07/07|07/05|07/04,88.0,65.4,40.9,22.0,10.2,4.3,1.7,2.64,64.5
2026-08-21,Tampa Bay Rays @ Baltimore Orioles,Oriole Park at Camden Yards,1.008,1.004,79.1,51.0,6.1,SE,126.0,1.0,Overcast,1.6,2.3,53.5,C,92.0,Tampa Bay Rays,Yandy Díaz,Trevor Rogers,0.538,7,13,4.6,1.01,1.38,0.74,0.57,2.46,2.0,0.0,6.0,2.78,22.6,40,122,57.5,3.2,2|5|3|5|1,08/20|08/19|08/18|08/17|08/16,3.5,2|5|3|5|1|2|1|4|5|7,08/20|08/19|08/18|08/17|08/16|08/15|08/14|08/12|08/11|08/10,3.07,2|5|3|5|1|2|1|4|5|7|6|0|0|4|1,08/20|08/19|08/18|08/17|08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08|08/07|08/04|08/03,77.4,58.3,40.6,26.5,16.8,10.6,6.5,3.13,61.5
2026-08-21,Minnesota Twins @ San Diego Padres,Petco Park,0.965,1.005,81.8,68.0,5.8,WSW,257.0,1.0,Clear,2.3,3.4,55.1,C,75.0,San Diego Padres,Fernando Tatis Jr.,Connor Prielipp,0.0,0,0,4.3,1.18,1.03,0.79,0.71,2.54,2.0,0.0,6.0,1.96,20.0,40,126,57.5,2.6,2|7|1|2|1,08/19|08/18|08/17|08/16|08/15,2.7,2|7|1|2|1|3|1|4|0|6,08/19|08/18|08/17|08/16|08/15|08/14|08/12|08/11|08/10|08/09,2.8,2|7|1|2|1|3|1|4|0|6|2|4|3|3|3,08/19|08/18|08/17|08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08|08/07|08/06|08/05|08/04,80.0,58.2,40.6,27.2,17.6,11.4,6.8,2.89,59.8
2026-08-21,Cleveland Guardians @ Colorado Rockies,Coors Field,1.08,1.016,95.9,12.0,15.0,NNE,17.0,2.0,Partly cloudy,7.2,10.4,65.8,B+,67.0,Cleveland Guardians,Steven Kwan,Tanner Gordon,0.0,0,2,4.4,1.2,1.24,0.82,0.3,2.32,2.0,0.0,5.0,15.46,11.9,40,117,60.0,2.4,3|0|4|0|5,08/20|08/19|08/18|08/16|08/15,2.3,3|0|4|0|5|2|0|2|4|3,08/20|08/19|08/18|08/16|08/15|08/14|08/13|08/12|08/11|08/09,2.33,3|0|4|0|5|2|0|2|4|3|1|6|2|1|2,08/20|08/19|08/18|08/16|08/15|08/14|08/13|08/12|08/11|08/09|08/08|08/07|08/05|08/04|08/02,88.1,65.2,40.6,21.5,10.4,4.3,1.6,2.38,60.2
2026-08-21,Cleveland Guardians @ Colorado Rockies,Coors Field,1.08,1.016,95.9,12.0,15.0,NNE,17.0,2.0,Partly cloudy,7.2,10.4,65.8,B+,67.0,Cleveland Guardians,Chase DeLauter,Tanner Gordon,0.0,0,0,4.3,1.2,1.29,0.65,0.5,2.34,2.0,0.0,5.0,4.29,18.1,40,107,62.5,1.8,0|3|1|2|3,08/16|08/15|08/14|08/13|08/12,2.4,0|3|1|2|3|5|1|1|3|5,08/16|08/15|08/14|08/13|08/12|08/11|08/09|08/08|08/07|08/06,2.4,0|3|1|2|3|5|1|1|3|5|0|2|6|4|0,08/16|08/15|08/14|08/13|08/12|08/11|08/09|08/08|08/07|08/06|08/05|08/04|08/02|08/01|07/31,81.9,60.8,40.1,23.7,13.5,7.1,3.7,2.48,59.5
2026-08-21,St. Louis Cardinals @ Philadelphia Phillies,Citizens Bank Park,1.028,1.003,76.5,65.0,3.0,NE,48.0,0.0,Overcast,1.3,1.8,52.8,C,92.0,St. Louis Cardinals,Jordan Walker,Jesús Luzardo,0.25,2,8,4.3,0.85,1.07,0.63,0.72,2.35,2.0,0.0,5.0,4.92,16.3,40,125,67.5,4.0,7|4|2|5|2,08/20|08/19|08/18|08/17|08/17,3.2,7|4|2|5|2|8|0|0|3|1,08/20|08/19|08/18|08/17|08/17|08/16|08/15|08/14|08/12|08/11,2.93,7|4|2|5|2|8|0|0|3|1|2|3|3|1|3,08/20|08/19|08/18|08/17|08/17|08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08|08/07|08/03,83.7,61.6,40.0,23.4,13.0,6.8,3.6,3.2,65.9
2026-08-21,St. Louis Cardinals @ Philadelphia Phillies,Citizens Bank Park,1.028,1.003,76.5,65.0,3.0,NE,48.0,0.0,Overcast,1.3,1.8,52.8,C,92.0,Philadelphia Phillies,Luis Arraez,Unknown,0.0,0,0,4.5,1.0,1.36,0.56,0.64,2.34,2.0,0.0,5.0,4.18,20.5,40,120,60.0,3.6,6|4|2|2|4,08/19|08/18|08/17|08/16|08/15,2.4,6|4|2|2|4|3|2|0|0|1,08/19|08/18|08/17|08/16|08/15|08/13|08/12|08/11|08/10|08/09,2.6,6|4|2|2|4|3|2|0|0|1|4|0|3|3|5,08/19|08/18|08/17|08/16|08/15|08/13|08/12|08/11|08/10|08/09|08/08|08/07|08/06|08/05|08/04,79.5,59.4,39.6,24.6,14.6,7.8,4.3,3.0,61.7
2026-08-21,San Francisco Giants @ Boston Red Sox,Fenway Park,1.03,1.001,71.2,61.0,6.0,NE,39.0,11.0,Overcast,0.3,0.4,50.6,C,92.0,Boston Red Sox,Ceddanne Rafaela,Logan Webb,0.0,0,2,4.5,0.86,1.12,0.66,0.55,2.29,2.0,0.0,5.0,5.39,14.8,40,120,70.0,2.0,1|2|6|0|1,08/19|08/18|08/17|08/16|08/15,2.2,1|2|6|0|1|4|1|4|3|0,08/19|08/18|08/17|08/16|08/15|08/13|08/12|08/11|08/10|08/09,2.33,1|2|6|0|1|4|1|4|3|0|1|5|2|0|5,08/19|08/18|08/17|08/16|08/15|08/13|08/12|08/11|08/10|08/09|08/08|08/07|08/06|08/05|08/04,85.2,61.4,38.6,22.0,11.7,5.7,2.6,3.0,65.1
