Game,Away,Home,Stadium,Period,Target Local,Forecast Run UTC,Forecast Run PT,NWS Forecast Updated,Forecast Age Minutes,Hours Until Game,Models Available,Temperature Model Spread F,Wind Model Spread MPH,Precip Model Spread Pct,Wind Direction Spread Degrees,Wind Toward CF Spread MPH,Probability Wind Blowing Out %,Probability Wind Blowing In %,Exact-Time Interpolation,Interpolation Lower Time,Interpolation Upper Time,Interpolation Fraction,Ensemble Disagreement Score,Weather Confidence %,Confidence-Adjusted HR Score,Park Wind Exposure,Park Temperature Offset F,Park Carry Bias,Microclimate Adjustment,Conditions,Temp F,Feels Like F,Dew Point F,RH %,Surface Pressure hPa,Sea Level Pressure hPa,Cloud Cover %,Precip %,Precip Inches,Visibility Miles,CAPE J/kg,Forecast Wind MPH,Field Wind MPH,Wind MPH,Forecast Wind Gust MPH,Field Wind Gust MPH,Wind Gust MPH,Wind Gust Excess MPH,Wind From,Wind From Degrees,Wind Classification,Dominant Wind Sector,Wind Direction Confidence %,Wind Sector Confidence %,NWS Wind Blend Weight %,Model Wind Blend Weight %,Wind Vector Cancellation %,Forecast Wind Toward CF MPH,Forecast Wind Toward LF MPH,Forecast Wind Toward RF MPH,Forecast Crosswind MPH,Field Raw Wind Toward CF MPH,Field Raw Wind Toward LF MPH,Field Raw Wind Toward RF MPH,Raw Wind Toward CF MPH,Raw Wind Toward LF MPH,Raw Wind Toward RF MPH,Wind Toward CF MPH,Wind Toward LF MPH,Wind Toward RF MPH,Crosswind MPH,Effective Carry Wind MPH,Effective Wind Vector MPH,Crosswind Suppression Multiplier,Park Swirl Uncertainty MPH,LF Shield Multiplier,CF Shield Multiplier,RF Shield Multiplier,Park Swirl Factor,Air Density kg/m3,Air Density Class,Density Altitude Ft,Roof Status,Roof Basis,HR Carry Score,Atmospheric Carry Points,Wind Carry Points,Gust Carry Points,Precip Carry Penalty Points,Carry Multiplier,LHB Carry Score,RHB Carry Score,XBH Score,Run Environment Score,Pitching Comfort Score,Delay Risk Score,Delay Risk,Forecast Uncertainty Score,Forecast Uncertainty,NWS Temp F,Model Temp F,NWS Wind MPH,Model Wind MPH
Kansas City Royals @ Detroit Tigers,Kansas City Royals,Detroit Tigers,Comerica Park,First Pitch,01:10 PM EDT,2026-07-25 00:45:43 UTC,2026-07-24 05:45:43 PM PDT,2026-07-24T20:24:19+00:00,261.4,16.4,5,0.59,0.59,0.0,6.0,0.1,0.0,0.0,YES,2026-07-25T13:00,2026-07-25T14:00,0.1667,4.1,95.7,56.8,0.96,0.2,-0.2,-0.2,Partly cloudy,81.0,84.0,54.2,40.7,994.0,1015.6,70.9,0.0,0.0,99.5,2.0,4.2,4.1,4.1,9.8,9.4,9.4,5.3,WSW,239.8,CROSS RF → LF,CROSS RF → LF,96.1,96.1,37.0,63.0,0.7,-0.1,2.3,-2.5,-4.2,-0.1,2.3,-2.4,-0.1,2.3,-2.5,-0.1,2.0,-2.2,-4.0,-0.0,-0.0,0.35,0.4,0.93,0.98,0.95,0.09,1.1466,LIGHT,2106.0,OPEN,OPEN-AIR PARK,57.2,7.5,-0.1,0.0,0.0,1.017,55.2,59.0,56.3,51.5,62.9,0.0,LOW,4.4,LOW,81.0,80.6,5.0,3.8
Kansas City Royals @ Detroit Tigers,Kansas City Royals,Detroit Tigers,Comerica Park,+1 Hour,02:10 PM EDT,2026-07-25 00:45:43 UTC,2026-07-24 05:45:43 PM PDT,2026-07-24T20:24:19+00:00,261.4,17.4,5,1.03,1.72,0.08,9.6,1.7,0.0,75.0,YES,2026-07-25T14:00,2026-07-25T15:00,0.1667,9.3,92.9,52.8,0.96,0.2,-0.2,-0.2,Partly cloudy,82.9,83.6,53.4,37.2,993.2,1014.8,79.1,0.1,0.0,115.8,4.0,6.8,6.5,6.5,12.5,12.0,12.0,5.5,SW,217.6,CROSS RF → LF,CROSS RF → LF,89.4,89.4,41.0,59.0,0.5,-2.7,1.3,-5.8,-6.2,-2.6,1.3,-5.6,-2.7,1.3,-5.8,-2.4,1.1,-5.0,-5.8,-1.3,-1.3,0.6,0.6,0.93,0.98,0.95,0.09,1.1418,LIGHT,2259.0,OPEN,OPEN-AIR PARK,53.1,7.9,-4.0,-0.7,0.0,1.007,49.7,55.3,56.0,51.2,60.8,0.1,LOW,5.3,LOW,83.0,82.5,6.0,7.4
Kansas City Royals @ Detroit Tigers,Kansas City Royals,Detroit Tigers,Comerica Park,+2 Hours,03:10 PM EDT,2026-07-25 00:45:43 UTC,2026-07-24 05:45:43 PM PDT,2026-07-24T20:24:19+00:00,261.4,18.4,5,1.2,0.9,0.58,2.0,0.4,0.0,81.2,YES,2026-07-25T15:00,2026-07-25T16:00,0.1667,7.7,93.6,52.6,0.96,0.2,-0.2,-0.2,Partly cloudy,83.8,84.4,53.4,36.1,992.9,1014.4,68.0,0.8,0.0,121.8,3.0,6.7,6.4,6.4,12.7,12.2,12.2,5.8,SW,213.8,CROSS RF → LF,CROSS RF → LF,97.2,97.2,41.0,59.0,1.1,-3.1,0.9,-5.9,-5.9,-2.9,0.8,-5.7,-3.1,0.9,-5.9,-2.7,0.7,-5.1,-5.5,-1.5,-1.5,0.6,0.6,0.93,0.98,0.95,0.09,1.1395,LIGHT,2330.0,OPEN,OPEN-AIR PARK,52.7,8.1,-4.5,-0.7,0.0,1.007,49.5,54.8,55.7,51.3,59.8,0.5,LOW,5.4,LOW,84.0,83.3,6.0,7.2
Kansas City Royals @ Detroit Tigers,Kansas City Royals,Detroit Tigers,Comerica Park,+3 Hours,04:10 PM EDT,2026-07-25 00:45:43 UTC,2026-07-24 05:45:43 PM PDT,2026-07-24T20:24:19+00:00,261.4,19.4,5,1.49,0.79,1.0,2.4,0.8,0.0,100.0,YES,2026-07-25T16:00,2026-07-25T17:00,0.1667,8.7,92.8,48.0,0.96,0.2,-0.2,-0.2,Clear,84.5,84.3,54.3,36.9,992.8,1014.3,21.9,1.1,0.0,122.7,2.0,7.5,7.2,7.2,13.8,13.2,13.2,6.0,SSW,209.9,CROSS RF → LF,CROSS RF → LF,96.1,96.1,41.0,59.0,0.5,-3.9,0.5,-6.9,-6.4,-3.8,0.5,-6.6,-3.9,0.5,-6.9,-3.5,0.4,-6.0,-6.0,-3.2,-3.2,1.0,0.7,0.93,0.98,0.95,0.09,1.1378,LIGHT,2377.0,OPEN,OPEN-AIR PARK,47.8,8.3,-9.5,-0.7,0.0,0.995,45.3,51.0,55.6,50.8,59.1,0.6,LOW,6.0,LOW,85.0,83.8,7.0,8.0
Arizona Diamondbacks @ Washington Nationals,Arizona Diamondbacks,Washington Nationals,Nationals Park,First Pitch,04:05 PM EDT,2026-07-25 00:45:44 UTC,2026-07-24 05:45:44 PM PDT,2026-07-24T23:53:19+00:00,52.4,19.3,5,1.33,1.82,1.0,17.0,0.8,0.0,81.2,YES,2026-07-25T16:00,2026-07-25T17:00,0.0833,11.1,90.3,52.7,0.96,0.4,0.5,0.5,Mostly clear,84.4,89.4,58.4,41.5,1011.9,1015.9,35.6,1.6,0.0,86.0,15.0,5.0,4.8,4.8,7.8,7.5,7.5,2.7,E,91.1,CROSS RF → LF,CROSS RF → LF,88.2,88.2,41.0,59.0,0.0,-2.3,0.6,-4.4,-4.4,-2.2,0.6,-4.3,-2.3,0.6,-4.4,-2.1,0.5,-3.9,-4.1,-1.2,-1.2,0.6,0.5,0.92,1.01,0.96,0.1,1.1589,LIGHT,1724.0,OPEN,OPEN-AIR PARK,53.0,6.3,-3.5,-0.3,0.0,1.007,50.6,54.5,54.4,52.0,59.1,1.0,LOW,8.6,LOW,83.0,84.8,6.0,4.3
Arizona Diamondbacks @ Washington Nationals,Arizona Diamondbacks,Washington Nationals,Nationals Park,+1 Hour,05:05 PM EDT,2026-07-25 00:45:44 UTC,2026-07-24 05:45:44 PM PDT,2026-07-24T23:53:19+00:00,52.4,20.3,5,1.54,1.71,1.0,23.0,1.0,0.0,81.2,YES,2026-07-25T17:00,2026-07-25T18:00,0.0833,11.6,89.6,52.8,0.96,0.4,0.5,0.5,Clear,84.4,88.6,58.0,41.0,1011.3,1015.3,22.9,1.6,0.0,90.6,10.0,4.8,4.6,4.6,7.5,7.2,7.2,2.6,E,90.7,CROSS RF → LF,CROSS RF → LF,84.3,84.3,41.0,59.0,0.0,-2.3,0.6,-4.3,-4.2,-2.2,0.5,-4.1,-2.3,0.6,-4.3,-2.1,0.5,-3.7,-3.9,-1.1,-1.1,0.6,0.5,0.92,1.01,0.96,0.1,1.1583,LIGHT,1744.0,OPEN,OPEN-AIR PARK,53.2,6.3,-3.4,-0.3,0.0,1.008,50.8,54.6,54.3,52.0,59.1,1.0,LOW,9.5,LOW,83.0,84.8,6.0,3.9
Arizona Diamondbacks @ Washington Nationals,Arizona Diamondbacks,Washington Nationals,Nationals Park,+2 Hours,06:05 PM EDT,2026-07-25 00:45:44 UTC,2026-07-24 05:45:44 PM PDT,2026-07-24T23:53:19+00:00,52.4,21.3,5,1.32,2.26,1.0,18.3,0.9,0.0,81.2,YES,2026-07-25T18:00,2026-07-25T19:00,0.0833,12.4,91.1,52.8,0.96,0.4,0.5,0.5,Clear,83.6,86.0,58.1,42.0,1010.9,1015.0,19.0,1.6,0.0,89.2,4.0,4.9,4.7,4.7,8.2,7.9,7.9,3.2,E,92.4,CROSS RF → LF,CROSS RF → LF,87.2,87.2,37.0,63.0,0.1,-2.2,0.7,-4.3,-4.4,-2.1,0.7,-4.2,-2.2,0.7,-4.3,-2.0,0.6,-3.8,-4.1,-1.1,-1.1,0.6,0.5,0.92,1.01,0.96,0.1,1.1597,LIGHT,1700.0,OPEN,OPEN-AIR PARK,53.0,6.2,-3.3,-0.4,0.0,1.007,50.6,54.6,54.4,51.8,60.1,0.9,LOW,6.1,LOW,82.0,84.0,5.0,4.9
Arizona Diamondbacks @ Washington Nationals,Arizona Diamondbacks,Washington Nationals,Nationals Park,+3 Hours,07:05 PM EDT,2026-07-25 00:45:44 UTC,2026-07-24 05:45:44 PM PDT,2026-07-24T23:53:19+00:00,52.4,22.3,5,0.91,2.8,0.94,20.5,0.9,0.0,81.2,YES,2026-07-25T19:00,2026-07-25T20:00,0.0833,12.4,89.9,52.0,0.96,0.4,0.5,0.5,Clear,81.7,82.7,58.4,45.2,1010.8,1014.8,31.6,1.6,0.0,83.4,5.0,5.6,5.4,5.4,10.4,9.9,9.9,4.6,E,93.9,CROSS RF → LF,CROSS RF → LF,86.0,86.0,37.0,63.0,0.1,-2.4,1.0,-4.9,-5.1,-2.3,0.9,-4.7,-2.4,1.0,-4.9,-2.2,0.8,-4.2,-4.7,-1.2,-1.2,0.6,0.5,0.92,1.01,0.96,0.1,1.1635,NEUTRAL,1582.0,OPEN,OPEN-AIR PARK,52.3,5.8,-3.5,-0.5,0.0,1.005,49.5,54.0,54.4,51.5,62.1,0.9,LOW,8.3,LOW,80.0,82.3,5.0,6.0
Los Angeles Angels @ San Francisco Giants,Los Angeles Angels,San Francisco Giants,Oracle Park,First Pitch,01:05 PM PDT,2026-07-25 00:45:45 UTC,2026-07-24 05:45:45 PM PDT,2026-07-24T20:25:59+00:00,259.8,19.3,5,1.47,3.09,0.0,18.0,1.3,100.0,0.0,YES,2026-07-25T13:00,2026-07-25T14:00,0.0833,15.1,89.3,64.5,0.82,-2.5,-2.4,-4.0,Mostly clear,61.0,59.7,55.0,76.0,1017.5,1017.5,35.0,0.0,0.0,47.1,0.0,14.1,11.5,11.5,25.5,20.9,20.9,9.3,W,275.2,OUT TO CF,OUT TO CF,86.1,86.1,41.0,59.0,0.3,13.8,9.9,12.7,2.4,11.3,8.1,10.4,13.8,9.9,12.7,8.3,5.2,7.2,1.9,7.4,7.4,1.0,3.5,0.76,0.88,0.83,0.3,1.2186,NEUTRAL,-9.0,OPEN,OPEN-AIR PARK,66.2,0.6,18.1,1.5,0.0,1.039,66.1,64.2,57.2,51.3,60.4,0.3,LOW,7.0,LOW,65.0,62.5,14.0,14.2
Los Angeles Angels @ San Francisco Giants,Los Angeles Angels,San Francisco Giants,Oracle Park,+1 Hour,02:05 PM PDT,2026-07-25 00:45:45 UTC,2026-07-24 05:45:45 PM PDT,2026-07-24T20:25:59+00:00,259.8,20.3,5,1.77,3.31,0.0,18.3,1.4,100.0,0.0,YES,2026-07-25T14:00,2026-07-25T15:00,0.0833,17.0,88.3,64.6,0.82,-2.5,-2.4,-4.0,Mostly clear,61.1,59.7,55.0,75.1,1017.5,1017.5,29.2,0.0,0.0,45.1,0.0,14.3,11.7,11.7,26.0,21.3,21.3,9.6,W,274.8,OUT TO CF,OUT TO CF,85.6,85.6,41.0,59.0,0.2,14.1,10.2,12.9,2.4,11.5,8.3,10.6,14.1,10.2,12.9,8.5,5.3,7.3,1.8,7.5,7.5,1.0,3.5,0.76,0.88,0.83,0.3,1.2184,NEUTRAL,-3.0,OPEN,OPEN-AIR PARK,66.5,0.6,18.4,1.5,0.0,1.04,66.4,64.5,57.3,51.4,60.2,0.7,LOW,7.4,LOW,65.0,62.6,14.0,14.5
