Game,Away,Home,Stadium,Period,Target Local,Forecast Run UTC,Forecast Run PT,NWS Forecast Updated,Forecast Age Minutes,Hours Until Game,Models Available,Temperature Model Spread F,Wind Model Spread MPH,Precip Model Spread Pct,Wind Direction Spread Degrees,Wind Toward CF Spread MPH,Probability Wind Blowing Out %,Probability Wind Blowing In %,Exact-Time Interpolation,Interpolation Lower Time,Interpolation Upper Time,Interpolation Fraction,Ensemble Disagreement Score,Weather Confidence %,Confidence-Adjusted HR Score,Park Wind Exposure,Park Temperature Offset F,Park Carry Bias,Microclimate Adjustment,Conditions,Temp F,Feels Like F,Dew Point F,RH %,Surface Pressure hPa,Sea Level Pressure hPa,Cloud Cover %,Precip %,Precip Inches,Visibility Miles,CAPE J/kg,Forecast Wind MPH,Field Wind MPH,Wind MPH,Forecast Wind Gust MPH,Field Wind Gust MPH,Wind Gust MPH,Wind Gust Excess MPH,Wind From,Wind From Degrees,Wind Classification,Dominant Wind Sector,Wind Direction Confidence %,Wind Sector Confidence %,NWS Wind Blend Weight %,Model Wind Blend Weight %,Wind Vector Cancellation %,Forecast Wind Toward CF MPH,Forecast Wind Toward LF MPH,Forecast Wind Toward RF MPH,Forecast Crosswind MPH,Field Raw Wind Toward CF MPH,Field Raw Wind Toward LF MPH,Field Raw Wind Toward RF MPH,Raw Wind Toward CF MPH,Raw Wind Toward LF MPH,Raw Wind Toward RF MPH,Wind Toward CF MPH,Wind Toward LF MPH,Wind Toward RF MPH,Crosswind MPH,Effective Carry Wind MPH,Effective Wind Vector MPH,Crosswind Suppression Multiplier,Park Swirl Uncertainty MPH,LF Shield Multiplier,CF Shield Multiplier,RF Shield Multiplier,Park Swirl Factor,Air Density kg/m3,Air Density Class,Density Altitude Ft,Roof Status,Roof Basis,HR Carry Score,Atmospheric Carry Points,Wind Carry Points,Gust Carry Points,Precip Carry Penalty Points,Carry Multiplier,LHB Carry Score,RHB Carry Score,XBH Score,Run Environment Score,Pitching Comfort Score,Delay Risk Score,Delay Risk,Forecast Uncertainty Score,Forecast Uncertainty,NWS Temp F,Model Temp F,NWS Wind MPH,Model Wind MPH
Kansas City Royals @ Detroit Tigers,Kansas City Royals,Detroit Tigers,Comerica Park,First Pitch,01:10 PM EDT,2026-07-25 16:02:02 UTC,2026-07-25 09:02:02 AM PDT,2026-07-25T08:24:33+00:00,457.5,1.1,5,0.88,0.72,0.0,18.9,0.4,0.0,0.0,YES,2026-07-25T13:00,2026-07-25T14:00,0.1667,5.7,96.1,57.2,0.96,0.2,-0.2,-0.2,Mostly clear,80.4,83.4,53.1,39.8,993.7,1015.3,36.8,0.0,0.0,113.5,2.0,4.5,4.4,4.4,10.1,9.7,9.7,5.4,WSW,247.8,CROSS RF → LF,CROSS RF → LF,88.4,88.4,42.0,58.0,0.0,0.5,3.0,-2.2,-4.5,0.5,2.9,-2.1,0.5,3.0,-2.2,0.5,2.6,-1.9,-4.2,0.1,0.1,0.35,0.4,0.93,0.98,0.95,0.09,1.1477,LIGHT,2079.0,OPEN,OPEN-AIR PARK,57.5,7.3,0.3,0.0,0.0,1.018,55.7,59.7,56.8,51.4,63.5,0.0,LOW,2.4,LOW,80.0,80.4,5.0,4.2
Kansas City Royals @ Detroit Tigers,Kansas City Royals,Detroit Tigers,Comerica Park,+1 Hour,02:10 PM EDT,2026-07-25 16:02:02 UTC,2026-07-25 09:02:02 AM PDT,2026-07-25T08:24:33+00:00,457.5,2.1,5,1.34,1.04,0.0,20.5,0.5,0.0,43.8,YES,2026-07-25T14:00,2026-07-25T15:00,0.1667,8.5,94.7,56.5,0.96,0.2,-0.2,-0.2,Clear,82.2,85.2,53.1,37.5,993.7,1015.3,38.8,0.0,0.0,120.9,4.0,5.3,5.1,5.1,10.7,10.3,10.3,5.2,SW,232.8,CROSS RF → LF,CROSS RF → LF,86.9,86.9,42.0,58.0,0.8,-0.8,2.4,-3.6,-5.2,-0.7,2.3,-3.5,-0.8,2.4,-3.6,-0.7,2.0,-3.1,-4.9,-0.2,-0.2,0.35,0.5,0.93,0.98,0.95,0.09,1.144,LIGHT,2192.0,OPEN,OPEN-AIR PARK,56.8,7.7,-0.7,0.0,0.0,1.016,54.2,58.8,56.5,51.6,61.6,0.0,LOW,2.6,LOW,82.0,81.9,6.0,4.8
Kansas City Royals @ Detroit Tigers,Kansas City Royals,Detroit Tigers,Comerica Park,+2 Hours,03:10 PM EDT,2026-07-25 16:02:02 UTC,2026-07-25 09:02:02 AM PDT,2026-07-25T08:24:33+00:00,457.5,3.1,5,1.7,1.04,0.0,19.9,1.4,0.0,25.0,YES,2026-07-25T15:00,2026-07-25T16:00,0.1667,9.9,93.3,56.4,0.96,0.2,-0.2,-0.2,Partly cloudy,83.5,85.8,53.7,36.9,993.2,1014.8,68.1,0.0,0.0,123.8,4.0,5.6,5.4,5.4,11.3,10.9,10.9,5.5,SW,230.3,CROSS RF → LF,CROSS RF → LF,84.7,84.7,42.0,58.0,0.3,-1.1,2.3,-4.0,-5.5,-1.0,2.2,-3.9,-1.1,2.3,-4.0,-1.0,1.9,-3.5,-5.2,-0.3,-0.3,0.35,0.5,0.93,0.98,0.95,0.09,1.1405,LIGHT,2296.0,OPEN,OPEN-AIR PARK,56.9,8.0,-0.9,0.0,0.0,1.017,54.0,58.9,56.7,51.8,60.2,0.0,LOW,4.1,LOW,84.0,82.7,6.0,5.4
Kansas City Royals @ Detroit Tigers,Kansas City Royals,Detroit Tigers,Comerica Park,+3 Hours,04:10 PM EDT,2026-07-25 16:02:02 UTC,2026-07-25 09:02:02 AM PDT,2026-07-25T08:24:33+00:00,457.5,4.1,5,1.99,0.93,0.0,18.3,1.9,0.0,43.8,YES,2026-07-25T16:00,2026-07-25T17:00,0.1667,10.8,93.2,55.8,0.96,0.2,-0.2,-0.2,Clear,83.7,85.1,54.4,37.9,992.3,1013.8,25.4,0.0,0.0,122.4,3.0,6.6,6.3,6.3,12.3,11.8,11.8,5.5,SW,223.3,CROSS RF → LF,CROSS RF → LF,84.2,84.2,42.0,58.0,0.0,-2.0,1.9,-5.3,-6.3,-1.9,1.9,-5.1,-2.0,1.9,-5.3,-1.8,1.6,-4.6,-5.9,-0.6,-0.6,0.35,0.6,0.93,0.98,0.95,0.09,1.1389,LIGHT,2341.0,OPEN,OPEN-AIR PARK,56.2,8.2,-1.7,0.0,0.0,1.015,52.7,58.2,56.6,51.8,60.0,0.0,LOW,3.6,LOW,84.0,83.1,7.0,6.3
Arizona Diamondbacks @ Washington Nationals,Arizona Diamondbacks,Washington Nationals,Nationals Park,First Pitch,04:05 PM EDT,2026-07-25 16:02:03 UTC,2026-07-25 09:02:03 AM PDT,2026-07-25T14:53:43+00:00,68.3,4.0,5,2.33,2.03,0.0,41.5,2.1,18.8,25.0,YES,2026-07-25T16:00,2026-07-25T17:00,0.0833,15.4,88.9,54.8,0.96,0.4,0.5,0.5,Clear,83.7,85.5,57.2,42.2,1011.7,1015.8,20.0,0.8,0.0,98.4,2.0,4.1,3.9,3.9,7.7,7.4,7.4,3.4,E,98.4,CROSS RF → LF,CROSS RF → LF,70.1,70.1,42.0,58.0,1.6,-1.4,1.0,-3.4,-3.9,-1.4,1.0,-3.3,-1.4,1.0,-3.4,-1.3,0.9,-3.0,-3.6,-0.4,-0.4,0.35,0.4,0.92,1.01,0.96,0.1,1.1606,NEUTRAL,1680.0,OPEN,OPEN-AIR PARK,55.4,6.1,-1.3,0.0,0.0,1.013,53.1,56.5,54.5,52.1,59.9,0.5,LOW,7.6,LOW,83.0,83.5,6.0,2.9
Arizona Diamondbacks @ Washington Nationals,Arizona Diamondbacks,Washington Nationals,Nationals Park,+1 Hour,05:05 PM EDT,2026-07-25 16:02:03 UTC,2026-07-25 09:02:03 AM PDT,2026-07-25T14:53:43+00:00,68.3,5.0,5,1.98,2.51,0.0,36.6,2.2,18.8,25.0,YES,2026-07-25T17:00,2026-07-25T18:00,0.0833,15.4,89.9,54.6,0.96,0.4,0.5,0.5,Clear,83.7,83.8,57.5,42.5,1011.2,1015.2,21.5,0.8,0.0,97.1,2.0,4.7,4.5,4.5,8.6,8.2,8.2,3.7,E,97.1,CROSS RF → LF,CROSS RF → LF,72.9,72.9,42.0,58.0,0.9,-1.8,1.1,-4.0,-4.4,-1.7,1.0,-3.8,-1.8,1.1,-4.0,-1.6,0.9,-3.5,-4.1,-0.5,-0.5,0.35,0.5,0.92,1.01,0.96,0.1,1.1598,LIGHT,1702.0,OPEN,OPEN-AIR PARK,55.2,6.2,-1.5,0.0,0.0,1.012,52.5,56.4,54.6,52.1,59.9,0.5,LOW,5.7,LOW,83.0,83.6,6.0,3.9
Arizona Diamondbacks @ Washington Nationals,Arizona Diamondbacks,Washington Nationals,Nationals Park,+2 Hours,06:05 PM EDT,2026-07-25 16:02:03 UTC,2026-07-25 09:02:03 AM PDT,2026-07-25T14:53:43+00:00,68.3,6.0,5,1.5,2.24,0.0,37.6,1.7,18.8,25.0,YES,2026-07-25T18:00,2026-07-25T19:00,0.0833,12.7,93.4,55.4,0.96,0.4,0.5,0.5,Clear,82.7,81.3,57.6,43.8,1010.9,1015.0,19.4,0.8,0.0,92.8,2.0,4.9,4.7,4.7,10.2,9.8,9.8,5.0,ESE,109.1,CROSS RF → LF,CROSS RF → LF,73.2,73.2,29.0,71.0,2.2,-0.8,2.1,-3.5,-4.9,-0.8,2.0,-3.3,-0.8,2.1,-3.5,-0.8,1.8,-3.0,-4.6,-0.2,-0.2,0.35,0.5,0.92,1.01,0.96,0.1,1.1617,NEUTRAL,1641.0,OPEN,OPEN-AIR PARK,55.8,6.0,-0.7,0.0,0.0,1.014,53.3,57.6,55.4,52.0,61.0,0.5,LOW,1.6,LOW,82.0,82.5,5.0,5.1
Arizona Diamondbacks @ Washington Nationals,Arizona Diamondbacks,Washington Nationals,Nationals Park,+3 Hours,07:05 PM EDT,2026-07-25 16:02:03 UTC,2026-07-25 09:02:03 AM PDT,2026-07-25T14:53:43+00:00,68.3,7.0,5,0.88,1.58,0.0,27.2,0.9,18.8,0.0,YES,2026-07-25T19:00,2026-07-25T20:00,0.0833,8.3,95.3,56.3,0.96,0.4,0.5,0.5,Clear,81.3,79.4,57.3,45.6,1010.9,1015.0,13.0,0.8,0.0,91.1,0.0,5.2,5.0,5.0,11.0,10.5,10.5,5.5,SE,125.0,CROSS RF → LF,CROSS RF → LF,82.0,82.0,37.0,63.0,0.8,0.6,3.4,-2.5,-5.2,0.5,3.3,-2.4,0.6,3.4,-2.5,0.5,2.8,-2.2,-4.8,0.1,0.1,0.35,0.5,0.92,1.01,0.96,0.1,1.1648,NEUTRAL,1548.0,OPEN,OPEN-AIR PARK,56.6,5.7,0.4,0.0,0.0,1.016,54.5,59.0,56.2,51.9,62.6,0.4,LOW,1.7,LOW,81.0,80.8,5.0,5.4
Los Angeles Angels @ San Francisco Giants,Los Angeles Angels,San Francisco Giants,Oracle Park,First Pitch,01:05 PM PDT,2026-07-25 16:02:04 UTC,2026-07-25 09:02:04 AM PDT,2026-07-25T15:16:28+00:00,45.6,4.0,5,1.41,2.44,0.0,16.7,1.2,100.0,0.0,YES,2026-07-25T13:00,2026-07-25T14:00,0.0833,13.0,91.4,63.8,0.82,-2.5,-2.4,-4.0,Clear,61.2,60.7,54.0,73.6,1016.2,1016.2,18.6,0.0,0.0,58.7,0.0,13.1,10.7,10.7,23.4,19.2,19.2,8.5,W,272.4,OUT TO CF,OUT TO CF,87.2,87.2,42.0,58.0,0.1,13.0,9.7,11.6,1.7,10.6,7.9,9.5,13.0,9.7,11.6,7.8,5.0,6.6,1.3,6.9,6.9,1.0,3.2,0.76,0.88,0.83,0.3,1.2168,NEUTRAL,48.0,OPEN,OPEN-AIR PARK,65.1,0.8,16.9,1.4,0.0,1.036,64.8,63.4,56.8,51.1,62.0,0.0,LOW,5.0,LOW,65.0,62.8,13.0,13.1
Los Angeles Angels @ San Francisco Giants,Los Angeles Angels,San Francisco Giants,Oracle Park,+1 Hour,02:05 PM PDT,2026-07-25 16:02:04 UTC,2026-07-25 09:02:04 AM PDT,2026-07-25T15:16:28+00:00,45.6,5.0,5,1.72,2.94,0.0,17.9,1.4,100.0,0.0,YES,2026-07-25T14:00,2026-07-25T15:00,0.0833,15.7,90.5,65.0,0.82,-2.5,-2.4,-4.0,Clear,61.5,60.1,53.7,71.4,1015.9,1015.9,20.3,0.0,0.0,62.8,0.0,14.1,11.6,11.6,25.0,20.5,20.5,8.9,W,273.1,OUT TO CF,OUT TO CF,85.9,85.9,42.0,58.0,0.1,14.0,10.3,12.6,1.9,11.5,8.5,10.3,14.0,10.3,12.6,8.4,5.4,7.1,1.5,7.5,7.5,1.0,3.5,0.76,0.88,0.83,0.3,1.216,NEUTRAL,74.0,OPEN,OPEN-AIR PARK,66.5,0.9,18.3,1.4,0.0,1.04,66.3,64.7,57.4,51.4,61.2,0.0,LOW,4.4,LOW,65.0,63.2,14.0,14.2
