Game,Away,Home,Stadium,Period,Target Local,Forecast Run UTC,Forecast Run PT,NWS Forecast Updated,Forecast Age Minutes,Hours Until Game,Models Available,Temperature Model Spread F,Wind Model Spread MPH,Precip Model Spread Pct,Wind Direction Spread Degrees,Wind Toward CF Spread MPH,Probability Wind Blowing Out %,Probability Wind Blowing In %,Exact-Time Interpolation,Interpolation Lower Time,Interpolation Upper Time,Interpolation Fraction,Ensemble Disagreement Score,Weather Confidence %,Confidence-Adjusted HR Score,Park Wind Exposure,Park Temperature Offset F,Park Carry Bias,Microclimate Adjustment,Conditions,Temp F,Feels Like F,Dew Point F,RH %,Surface Pressure hPa,Sea Level Pressure hPa,Cloud Cover %,Precip %,Precip Inches,Visibility Miles,CAPE J/kg,Forecast Wind MPH,Field Wind MPH,Wind MPH,Forecast Wind Gust MPH,Field Wind Gust MPH,Wind Gust MPH,Wind Gust Excess MPH,Wind From,Wind From Degrees,Wind Classification,Dominant Wind Sector,Wind Direction Confidence %,Wind Sector Confidence %,NWS Wind Blend Weight %,Model Wind Blend Weight %,Wind Vector Cancellation %,Forecast Wind Toward CF MPH,Forecast Wind Toward LF MPH,Forecast Wind Toward RF MPH,Forecast Crosswind MPH,Field Raw Wind Toward CF MPH,Field Raw Wind Toward LF MPH,Field Raw Wind Toward RF MPH,Raw Wind Toward CF MPH,Raw Wind Toward LF MPH,Raw Wind Toward RF MPH,Wind Toward CF MPH,Wind Toward LF MPH,Wind Toward RF MPH,Crosswind MPH,Effective Carry Wind MPH,Effective Wind Vector MPH,Crosswind Suppression Multiplier,Park Swirl Uncertainty MPH,LF Shield Multiplier,CF Shield Multiplier,RF Shield Multiplier,Park Swirl Factor,Air Density kg/m3,Air Density Class,Density Altitude Ft,Roof Status,Roof Basis,HR Carry Score,Atmospheric Carry Points,Wind Carry Points,Gust Carry Points,Precip Carry Penalty Points,Carry Multiplier,LHB Carry Score,RHB Carry Score,XBH Score,Run Environment Score,Pitching Comfort Score,Delay Risk Score,Delay Risk,Forecast Uncertainty Score,Forecast Uncertainty,NWS Temp F,Model Temp F,NWS Wind MPH,Model Wind MPH
Kansas City Royals @ Detroit Tigers,Kansas City Royals,Detroit Tigers,Comerica Park,First Pitch,01:10 PM EDT,2026-07-25 01:17:13 UTC,2026-07-24 06:17:13 PM PDT,2026-07-24T20:24:19+00:00,292.9,15.9,5,0.55,0.85,0.0,5.7,0.1,0.0,0.0,YES,2026-07-25T13:00,2026-07-25T14:00,0.1667,4.7,95.4,56.6,0.96,0.2,-0.2,-0.2,Partly cloudy,80.9,84.0,54.2,40.9,994.0,1015.6,92.0,0.0,0.0,99.5,2.0,4.3,4.1,4.1,9.9,9.5,9.5,5.4,WSW,237.0,CROSS RF → LF,CROSS RF → LF,96.0,96.0,37.0,63.0,1.2,-0.3,2.2,-2.7,-4.3,-0.3,2.1,-2.6,-0.3,2.2,-2.7,-0.3,1.9,-2.4,-4.0,-0.1,-0.1,0.35,0.4,0.93,0.98,0.95,0.09,1.1468,LIGHT,2100.0,OPEN,OPEN-AIR PARK,57.0,7.4,-0.3,0.0,0.0,1.017,54.9,58.7,56.2,51.5,63.0,0.0,LOW,4.5,LOW,81.0,80.4,5.0,4.0
Kansas City Royals @ Detroit Tigers,Kansas City Royals,Detroit Tigers,Comerica Park,+1 Hour,02:10 PM EDT,2026-07-25 01:17:13 UTC,2026-07-24 06:17:13 PM PDT,2026-07-24T20:24:19+00:00,292.9,16.9,5,1.24,1.66,0.08,3.9,1.4,0.0,100.0,YES,2026-07-25T14:00,2026-07-25T15:00,0.1667,10.0,92.1,52.4,0.96,0.2,-0.2,-0.2,Overcast,82.7,83.6,53.4,37.5,993.1,1014.7,97.6,0.1,0.0,115.8,4.0,6.9,6.6,6.6,12.8,12.2,12.2,5.6,SW,215.3,CROSS RF → LF,CROSS RF → LF,93.3,93.3,41.0,59.0,0.8,-3.0,1.1,-6.0,-6.2,-2.9,1.0,-5.8,-3.0,1.1,-6.0,-2.7,0.9,-5.2,-5.8,-1.5,-1.5,0.6,0.6,0.93,0.98,0.95,0.09,1.1421,LIGHT,2250.0,OPEN,OPEN-AIR PARK,52.6,7.9,-4.4,-0.7,0.0,1.006,49.2,54.8,55.8,51.1,61.0,0.1,LOW,6.3,LOW,83.0,82.2,6.0,7.6
Kansas City Royals @ Detroit Tigers,Kansas City Royals,Detroit Tigers,Comerica Park,+2 Hours,03:10 PM EDT,2026-07-25 01:17:13 UTC,2026-07-24 06:17:13 PM PDT,2026-07-24T20:24:19+00:00,292.9,17.9,5,1.49,0.93,0.58,8.2,1.2,0.0,81.2,YES,2026-07-25T15:00,2026-07-25T16:00,0.1667,9.0,92.7,48.9,0.96,0.2,-0.2,-0.2,Partly cloudy,83.6,84.4,53.5,36.4,992.8,1014.3,80.1,0.8,0.0,121.8,3.0,6.7,6.4,6.4,12.9,12.4,12.4,6.0,SSW,210.5,CROSS RF → LF,CROSS RF → LF,91.6,91.6,41.0,59.0,0.6,-3.4,0.5,-6.1,-5.8,-3.3,0.5,-5.9,-3.4,0.5,-6.1,-3.1,0.4,-5.3,-5.4,-2.8,-2.8,1.0,0.6,0.93,0.98,0.95,0.09,1.1398,LIGHT,2320.0,OPEN,OPEN-AIR PARK,48.8,8.1,-8.3,-0.7,0.0,0.997,46.6,51.7,55.4,50.7,60.0,0.5,LOW,5.9,LOW,84.0,83.0,6.0,7.2
Kansas City Royals @ Detroit Tigers,Kansas City Royals,Detroit Tigers,Comerica Park,+3 Hours,04:10 PM EDT,2026-07-25 01:17:13 UTC,2026-07-24 06:17:13 PM PDT,2026-07-24T20:24:19+00:00,292.9,18.9,5,1.81,0.8,1.0,11.0,1.4,0.0,100.0,YES,2026-07-25T16:00,2026-07-25T17:00,0.1667,10.0,92.0,47.1,0.96,0.2,-0.2,-0.2,Clear,84.3,84.3,54.5,37.4,992.7,1014.2,25.9,1.1,0.0,122.7,2.0,7.5,7.2,7.2,14.0,13.4,13.4,6.2,SSW,206.2,CROSS RF → LF,CROSS RF → LF,89.7,89.7,41.0,59.0,0.1,-4.3,-0.0,-7.1,-6.1,-4.1,-0.0,-6.8,-4.3,-0.0,-7.1,-3.9,-0.0,-6.1,-5.8,-3.5,-3.5,1.0,0.6,0.93,0.98,0.95,0.09,1.138,LIGHT,2369.0,OPEN,OPEN-AIR PARK,46.8,8.3,-10.5,-0.7,0.0,0.992,44.5,50.0,55.1,50.6,59.3,0.6,LOW,6.4,LOW,85.0,83.5,7.0,7.9
Arizona Diamondbacks @ Washington Nationals,Arizona Diamondbacks,Washington Nationals,Nationals Park,First Pitch,04:05 PM EDT,2026-07-25 01:17:14 UTC,2026-07-24 06:17:14 PM PDT,2026-07-24T23:53:19+00:00,83.9,18.8,5,0.87,1.88,1.0,15.4,0.5,0.0,81.2,YES,2026-07-25T16:00,2026-07-25T17:00,0.0833,9.5,90.6,52.7,0.96,0.4,0.5,0.5,Clear,84.8,89.4,58.2,40.9,1011.8,1015.8,26.5,1.6,0.0,86.0,13.0,5.1,4.9,4.9,8.3,7.9,7.9,3.0,E,91.5,CROSS RF → LF,CROSS RF → LF,90.0,90.0,41.0,59.0,0.0,-2.4,0.7,-4.6,-4.6,-2.3,0.7,-4.4,-2.4,0.7,-4.6,-2.2,0.6,-4.0,-4.3,-1.2,-1.2,0.6,0.5,0.92,1.01,0.96,0.1,1.1581,LIGHT,1752.0,OPEN,OPEN-AIR PARK,53.0,6.4,-3.5,-0.4,0.0,1.007,50.5,54.5,54.5,52.0,58.7,1.0,LOW,9.3,LOW,83.0,85.4,6.0,4.5
Arizona Diamondbacks @ Washington Nationals,Arizona Diamondbacks,Washington Nationals,Nationals Park,+1 Hour,05:05 PM EDT,2026-07-25 01:17:14 UTC,2026-07-24 06:17:14 PM PDT,2026-07-24T23:53:19+00:00,83.9,19.8,5,0.96,1.79,1.0,21.9,1.0,0.0,81.2,YES,2026-07-25T17:00,2026-07-25T18:00,0.0833,9.6,90.0,52.9,0.96,0.4,0.5,0.5,Clear,84.8,88.6,57.8,40.2,1011.2,1015.2,20.3,1.6,0.0,90.6,7.0,4.9,4.7,4.7,7.9,7.6,7.6,2.9,E,91.1,CROSS RF → LF,CROSS RF → LF,84.9,84.9,41.0,59.0,0.0,-2.3,0.6,-4.3,-4.3,-2.2,0.6,-4.2,-2.3,0.6,-4.3,-2.1,0.5,-3.8,-4.0,-1.1,-1.1,0.6,0.5,0.92,1.01,0.96,0.1,1.1575,LIGHT,1774.0,OPEN,OPEN-AIR PARK,53.2,6.4,-3.4,-0.4,0.0,1.008,50.8,54.6,54.4,52.0,58.7,1.0,LOW,10.4,LOW,83.0,85.4,6.0,4.1
Arizona Diamondbacks @ Washington Nationals,Arizona Diamondbacks,Washington Nationals,Nationals Park,+2 Hours,06:05 PM EDT,2026-07-25 01:17:14 UTC,2026-07-24 06:17:14 PM PDT,2026-07-24T23:53:19+00:00,83.9,20.8,5,0.69,2.24,1.0,14.5,0.5,0.0,81.2,YES,2026-07-25T18:00,2026-07-25T19:00,0.0833,9.8,91.8,54.5,0.96,0.4,0.5,0.5,Clear,83.9,86.0,57.9,41.5,1010.8,1014.8,18.8,1.6,0.0,89.2,2.0,5.0,4.8,4.8,8.7,8.3,8.3,3.5,E,93.7,CROSS RF → LF,CROSS RF → LF,90.5,90.5,37.0,63.0,0.1,-2.1,0.9,-4.4,-4.6,-2.1,0.8,-4.2,-2.1,0.9,-4.4,-2.0,0.7,-3.8,-4.3,-0.6,-0.6,0.35,0.5,0.92,1.01,0.96,0.1,1.1591,LIGHT,1723.0,OPEN,OPEN-AIR PARK,54.9,6.3,-1.9,0.0,0.0,1.012,52.0,56.1,54.5,52.1,59.8,0.9,LOW,6.9,LOW,82.0,84.5,5.0,5.1
Arizona Diamondbacks @ Washington Nationals,Arizona Diamondbacks,Washington Nationals,Nationals Park,+3 Hours,07:05 PM EDT,2026-07-25 01:17:14 UTC,2026-07-24 06:17:14 PM PDT,2026-07-24T23:53:19+00:00,83.9,21.8,5,0.42,2.8,0.94,10.4,0.6,0.0,56.2,YES,2026-07-25T19:00,2026-07-25T20:00,0.0833,10.4,90.3,54.1,0.96,0.4,0.5,0.5,Clear,81.9,82.7,58.2,44.7,1010.7,1014.8,32.1,1.6,0.0,83.4,5.0,5.7,5.5,5.5,10.8,10.4,10.4,4.9,E,96.6,CROSS RF → LF,CROSS RF → LF,92.3,92.3,37.0,63.0,0.3,-2.2,1.3,-4.8,-5.3,-2.1,1.2,-4.6,-2.2,1.3,-4.8,-2.0,1.0,-4.2,-4.9,-0.6,-0.6,0.35,0.5,0.92,1.01,0.96,0.1,1.1631,NEUTRAL,1594.0,OPEN,OPEN-AIR PARK,54.5,5.9,-1.9,0.0,0.0,1.011,51.3,56.0,54.7,51.7,61.9,0.9,LOW,9.2,LOW,80.0,82.5,5.0,6.1
Los Angeles Angels @ San Francisco Giants,Los Angeles Angels,San Francisco Giants,Oracle Park,First Pitch,01:05 PM PDT,2026-07-25 01:17:15 UTC,2026-07-24 06:17:15 PM PDT,2026-07-24T20:25:59+00:00,291.3,18.8,5,1.5,3.11,0.0,18.0,1.3,100.0,0.0,YES,2026-07-25T13:00,2026-07-25T14:00,0.0833,15.3,89.2,64.5,0.82,-2.5,-2.4,-4.0,Mostly clear,61.0,59.7,55.0,76.1,1017.4,1017.4,34.9,0.0,0.0,47.1,0.0,14.1,11.5,11.5,25.6,21.0,21.0,9.4,W,275.2,OUT TO CF,OUT TO CF,86.1,86.1,41.0,59.0,0.3,13.9,10.0,12.8,2.5,11.4,8.2,10.5,13.9,10.0,12.8,8.4,5.2,7.3,1.9,7.4,7.4,1.0,3.5,0.76,0.88,0.83,0.3,1.2186,NEUTRAL,-8.0,OPEN,OPEN-AIR PARK,66.2,0.6,18.1,1.5,0.0,1.039,66.1,64.2,57.2,51.3,60.3,0.4,LOW,7.1,LOW,65.0,62.4,14.0,14.2
Los Angeles Angels @ San Francisco Giants,Los Angeles Angels,San Francisco Giants,Oracle Park,+1 Hour,02:05 PM PDT,2026-07-25 01:17:15 UTC,2026-07-24 06:17:15 PM PDT,2026-07-24T20:25:59+00:00,291.3,19.8,5,1.81,3.33,0.0,18.3,1.5,100.0,0.0,YES,2026-07-25T14:00,2026-07-25T15:00,0.0833,17.3,88.1,64.6,0.82,-2.5,-2.4,-4.0,Mostly clear,61.1,59.7,55.1,75.2,1017.5,1017.5,29.0,0.0,0.0,45.1,0.0,14.3,11.7,11.7,26.1,21.4,21.4,9.7,W,274.8,OUT TO CF,OUT TO CF,85.3,85.3,41.0,59.0,0.2,14.1,10.2,12.9,2.4,11.6,8.3,10.6,14.1,10.2,12.9,8.5,5.3,7.3,1.8,7.5,7.5,1.0,3.5,0.76,0.88,0.83,0.3,1.2185,NEUTRAL,-4.0,OPEN,OPEN-AIR PARK,66.6,0.6,18.4,1.6,0.0,1.04,66.4,64.6,57.3,51.4,60.1,0.8,LOW,7.6,LOW,65.0,62.6,14.0,14.5
