Date,Game,Venue,Park Factor,Weather Factor,Temp F,Relative Humidity %,Wind MPH,Wind Direction,Wind Direction Deg,Precip %,Weather Conditions,Estimated Fly Ball Distance Change Ft,Expected HR Boost %,Ball Flight AI Score,Ball Flight Grade,Weather Confidence %,Team,Player,Opp Pitcher,BvP AVG,BvP Hits,BvP AB,Expected PA,Pitcher Weakness,Hits/G,Runs/G,RBI/G,Projected HRR,Hit Rate %,Recent 5 HRR Avg,Recent 5 HRR Scores,Recent 5 HRR Dates,Recent 10 HRR Avg,Recent 10 HRR Scores,Recent 10 HRR Dates,Recent 15 HRR Avg,Recent 15 HRR Scores,Recent 15 HRR Dates,MC Over 0.5 %,MC Over 1.5 %,MC Over 2.5 %,MC Over 3.5 %,MC Over 4.5 %,MC Over 5.5 %,MC Over 6.5 %,Bet Score,AI Score
2026-07-16,New York Mets @ Philadelphia Phillies,Citizens Bank Park,1.028,1.011,98.7,41.0,12.1,W,270.0,9.0,Mainly clear,5.1,7.4,61.3,B,92.0,New York Mets,A.J. Ewing,Aaron Nola,0.667,2,3,5.0,1.2,1.6,1.19,0.76,3.53,53.3,1.2,0|2|0|2|2,07/16|07/12|07/11|07/10|07/09,2.5,0|2|0|2|2|4|11|0|4|0,07/16|07/12|07/11|07/10|07/09|07/08|07/07|07/06|07/05|07/04,2.2,0|2|0|2|2|4|11|0|4|0|1|0|2|0|5,07/16|07/12|07/11|07/10|07/09|07/08|07/07|07/06|07/05|07/04|07/03|07/01|06/30|06/29|06/28,94.9,81.2,63.1,44.5,28.9,18.1,10.7,2.65,135.8
2026-07-16,New York Mets @ Philadelphia Phillies,Citizens Bank Park,1.028,1.011,98.7,41.0,12.1,W,270.0,9.0,Mainly clear,5.1,7.4,61.3,B,92.0,New York Mets,Brett Baty,Aaron Nola,0.0,0,2,4.7,1.2,1.5,1.01,0.61,3.16,53.3,2.4,4|0|0|6|2,07/16|07/12|07/11|07/10|07/09,2.5,4|0|0|6|2|4|3|1|4|1,07/16|07/12|07/11|07/10|07/09|07/08|07/07|07/06|07/05|07/04,2.07,4|0|0|6|2|4|3|1|4|1|1|2|2|0|1,07/16|07/12|07/11|07/10|07/09|07/08|07/07|07/06|07/05|07/04|07/03|07/01|06/30|06/29|06/28,92.8,76.5,56.4,38.1,23.6,13.7,7.4,2.47,128.1
2026-07-16,New York Mets @ Philadelphia Phillies,Citizens Bank Park,1.028,1.011,98.7,41.0,12.1,W,270.0,9.0,Mainly clear,5.1,7.4,61.3,B,92.0,New York Mets,Carson Benge,Aaron Nola,0.333,1,3,4.6,1.2,1.67,0.79,0.7,3.16,40.0,1.4,1|0|0|1|5,07/16|07/12|07/11|07/10|07/09,2.1,1|0|0|1|5|3|5|5|0|1,07/16|07/12|07/11|07/10|07/09|07/08|07/07|07/06|07/05|07/04,2.13,1|0|0|1|5|3|5|5|0|1|1|5|1|1|3,07/16|07/12|07/11|07/10|07/09|07/08|07/07|07/06|07/05|07/04|07/03|07/01|06/30|06/29|06/28,92.7,76.3,56.3,37.3,23.4,13.7,7.6,2.53,125.4
2026-07-16,New York Mets @ Philadelphia Phillies,Citizens Bank Park,1.028,1.011,98.7,41.0,12.1,W,270.0,9.0,Mainly clear,5.1,7.4,61.3,B,92.0,New York Mets,Juan Soto,Aaron Nola,0.262,11,42,3.7,1.2,1.07,0.54,1.09,2.66,40.0,1.4,1|0|0|2|4,07/16|07/12|07/11|07/10|07/09,2.3,1|0|0|2|4|0|5|5|5|1,07/16|07/12|07/11|07/10|07/09|07/08|07/07|07/06|07/05|07/04,2.0,1|0|0|2|4|0|5|5|5|1|5|0|0|1|1,07/16|07/12|07/11|07/10|07/09|07/08|07/07|07/06|07/05|07/04|07/03|07/01|06/30|06/29|06/28,89.9,69.5,46.6,28.5,16.0,8.3,4.0,2.52,123.0
2026-07-16,New York Mets @ Philadelphia Phillies,Citizens Bank Park,1.028,1.011,98.7,41.0,12.1,W,270.0,9.0,Mainly clear,5.1,7.4,61.3,B,92.0,New York Mets,Bo Bichette,Aaron Nola,0.25,1,4,4.8,1.2,1.33,0.52,0.62,2.5,40.0,0.4,0|0|0|1|1,07/16|07/12|07/11|07/09|07/08,1.9,0|0|0|1|1|2|3|7|2|3,07/16|07/12|07/11|07/09|07/08|07/07|07/06|07/05|07/04|07/03,1.6,0|0|0|1|1|2|3|7|2|3|0|1|0|1|3,07/16|07/12|07/11|07/09|07/08|07/07|07/06|07/05|07/04|07/03|07/01|06/30|06/29|06/28|06/27,88.1,65.8,43.0,25.6,14.1,7.4,3.5,1.9,100.2
2026-07-16,New York Mets @ Philadelphia Phillies,Citizens Bank Park,1.028,1.011,98.7,41.0,12.1,W,270.0,9.0,Mainly clear,5.1,7.4,61.3,B,92.0,New York Mets,Francisco Lindor,Aaron Nola,0.195,8,41,4.0,1.2,1.03,0.76,0.67,2.45,46.7,1.2,0|5|0|1|0,07/16|07/12|07/11|07/10|07/09,1.5,0|5|0|1|0|2|0|0|5|2,07/16|07/12|07/11|07/10|07/09|07/08|07/07|07/06|07/05|07/04,1.73,0|5|0|1|0|2|0|0|5|2|1|3|0|3|4,07/16|07/12|07/11|07/10|07/09|07/08|07/07|07/06|07/05|07/04|07/03|07/01|06/30|06/29|06/27,88.0,65.0,42.4,24.9,12.8,6.6,2.9,2.13,110.4
2026-07-16,New York Mets @ Philadelphia Phillies,Citizens Bank Park,1.028,1.011,98.7,41.0,12.1,W,270.0,9.0,Mainly clear,5.1,7.4,61.3,B,92.0,New York Mets,Francisco Alvarez,Aaron Nola,0.5,1,2,4.2,1.2,1.16,0.36,0.55,2.07,53.3,2.4,6|2|0|2|2,07/16|07/11|07/10|07/09|07/08,2.0,6|2|0|2|2|3|0|2|0|3,07/16|07/11|07/10|07/09|07/08|07/06|07/04|07/03|07/01|06/30,1.53,6|2|0|2|2|3|0|2|0|3|1|2|0|0|0,07/16|07/11|07/10|07/09|07/08|07/06|07/04|07/03|07/01|06/30|06/29|06/28|06/27|06/26|06/25,82.8,57.3,33.6,17.7,8.8,4.1,1.6,1.81,99.2
2026-07-16,New York Mets @ Philadelphia Phillies,Citizens Bank Park,1.028,1.011,98.7,41.0,12.1,W,270.0,9.0,Mainly clear,5.1,7.4,61.3,B,92.0,Philadelphia Phillies,Trea Turner,Christian Scott,0.0,0,1,3.7,0.85,0.78,0.62,0.51,1.9,46.7,0.4,0|1|1|0|0,07/16|07/12|07/11|07/10|07/09,1.2,0|1|1|0|0|3|4|0|2|1,07/16|07/12|07/11|07/10|07/09|07/07|07/06|07/05|07/04|07/02,2.27,0|1|1|0|0|3|4|0|2|1|7|7|5|2|1,07/16|07/12|07/11|07/10|07/09|07/07|07/06|07/05|07/04|07/02|07/01|06/30|06/29|06/28|06/27,81.2,53.5,29.7,14.7,6.6,2.5,1.0,2.79,130.0
2026-07-16,New York Mets @ Philadelphia Phillies,Citizens Bank Park,1.028,1.011,98.7,41.0,12.1,W,270.0,9.0,Mainly clear,5.1,7.4,61.3,B,92.0,Philadelphia Phillies,Derek Hill,Christian Scott,0.0,0,0,4.4,0.85,0.8,0.6,0.47,1.89,46.7,2.6,0|3|6|1|3,07/12|07/11|07/10|07/09|07/07,1.5,0|3|6|1|3|1|0|0|1|0,07/12|07/11|07/10|07/09|07/07|07/06|07/04|07/01|06/30|06/29,1.87,0|3|6|1|3|1|0|0|1|0|0|2|5|4|2,07/12|07/11|07/10|07/09|07/07|07/06|07/04|07/01|06/30|06/29|06/28|06/26|06/25|06/24|06/23,81.7,52.9,29.5,14.5,6.3,2.4,0.9,2.28,112.0
2026-07-16,New York Mets @ Philadelphia Phillies,Citizens Bank Park,1.028,1.011,98.7,41.0,12.1,W,270.0,9.0,Mainly clear,5.1,7.4,61.3,B,92.0,Philadelphia Phillies,Bryson Stott,Christian Scott,0.0,0,3,4.6,0.85,1.18,0.49,0.14,1.83,53.3,1.4,0|3|3|0|1,07/16|07/12|07/11|07/10|07/09,1.6,0|3|3|0|1|1|0|2|4|2,07/16|07/12|07/11|07/10|07/09|07/08|07/07|07/06|07/05|07/04,1.73,0|3|3|0|1|1|0|2|4|2|1|3|3|2|1,07/16|07/12|07/11|07/10|07/09|07/08|07/07|07/06|07/05|07/04|07/02|07/01|06/30|06/29|06/28,79.0,50.7,27.7,14.2,6.4,2.8,1.2,1.94,101.8
