Date,Game,Venue,Park Factor,Weather Factor,Temp F,Relative Humidity %,Wind MPH,Wind Direction,Wind Direction Deg,Precip %,Weather Conditions,Estimated Fly Ball Distance Change Ft,Expected HR Boost %,Ball Flight AI Score,Ball Flight Grade,Weather Confidence %,Team,Player,Opp Pitcher,BvP AVG,BvP Hits,BvP AB,Expected PA,Pitcher Weakness,Hits/G,Runs/G,RBI/G,Projected HRR,Hit Rate %,Recent 5 HRR Avg,Recent 5 HRR Scores,Recent 5 HRR Dates,Recent 10 HRR Avg,Recent 10 HRR Scores,Recent 10 HRR Dates,Recent 15 HRR Avg,Recent 15 HRR Scores,Recent 15 HRR Dates,MC Over 0.5 %,MC Over 1.5 %,MC Over 2.5 %,MC Over 3.5 %,MC Over 4.5 %,MC Over 5.5 %,MC Over 6.5 %,Bet Score,AI Score
2026-07-16,New York Mets @ Philadelphia Phillies,Citizens Bank Park,1.028,1.009,92.7,58.0,10.2,SSW,213.0,9.0,Overcast,4.2,6.1,59.3,B,92.0,New York Mets,A.J. Ewing,Aaron Nola,0.667,2,3,5.0,1.2,1.6,1.18,0.76,3.52,53.3,1.2,0|2|0|2|2,07/16|07/12|07/11|07/10|07/09,2.5,0|2|0|2|2|4|11|0|4|0,07/16|07/12|07/11|07/10|07/09|07/08|07/07|07/06|07/05|07/04,2.2,0|2|0|2|2|4|11|0|4|0|1|0|2|0|5,07/16|07/12|07/11|07/10|07/09|07/08|07/07|07/06|07/05|07/04|07/03|07/01|06/30|06/29|06/28,94.5,81.0,62.7,44.5,29.3,18.1,10.6,2.65,135.7
2026-07-16,New York Mets @ Philadelphia Phillies,Citizens Bank Park,1.028,1.009,92.7,58.0,10.2,SSW,213.0,9.0,Overcast,4.2,6.1,59.3,B,92.0,New York Mets,Carson Benge,Aaron Nola,0.333,1,3,4.6,1.2,1.67,0.79,0.7,3.17,40.0,1.4,1|0|0|1|5,07/16|07/12|07/11|07/10|07/09,2.1,1|0|0|1|5|3|5|5|0|1,07/16|07/12|07/11|07/10|07/09|07/08|07/07|07/06|07/05|07/04,2.13,1|0|0|1|5|3|5|5|0|1|1|5|1|1|3,07/16|07/12|07/11|07/10|07/09|07/08|07/07|07/06|07/05|07/04|07/03|07/01|06/30|06/29|06/28,92.2,76.0,56.8,38.3,24.1,13.9,7.9,2.53,125.3
2026-07-16,New York Mets @ Philadelphia Phillies,Citizens Bank Park,1.028,1.009,92.7,58.0,10.2,SSW,213.0,9.0,Overcast,4.2,6.1,59.3,B,92.0,New York Mets,Bo Bichette,Aaron Nola,0.308,4,13,4.8,1.2,1.47,0.57,0.69,2.72,40.0,0.4,0|0|0|1|1,07/16|07/12|07/11|07/09|07/08,1.9,0|0|0|1|1|2|3|7|2|3,07/16|07/12|07/11|07/09|07/08|07/07|07/06|07/05|07/04|07/03,1.6,0|0|0|1|1|2|3|7|2|3|0|1|0|1|3,07/16|07/12|07/11|07/09|07/08|07/07|07/06|07/05|07/04|07/03|07/01|06/30|06/29|06/28|06/27,89.9,69.9,48.3,29.2,17.2,9.3,4.7,1.9,101.5
2026-07-16,New York Mets @ Philadelphia Phillies,Citizens Bank Park,1.028,1.009,92.7,58.0,10.2,SSW,213.0,9.0,Overcast,4.2,6.1,59.3,B,92.0,New York Mets,Brett Baty,Aaron Nola,0.0,0,2,4.7,1.2,1.3,0.91,0.51,2.74,46.7,1.6,0|0|0|6|2,07/16|07/12|07/11|07/10|07/09,2.1,0|0|0|6|2|4|3|1|4|1,07/16|07/12|07/11|07/10|07/09|07/08|07/07|07/06|07/05|07/04,1.8,0|0|0|6|2|4|3|1|4|1|1|2|2|0|1,07/16|07/12|07/11|07/10|07/09|07/08|07/07|07/06|07/05|07/04|07/03|07/01|06/30|06/29|06/28,90.3,70.6,47.9,30.4,17.2,9.0,4.4,2.15,112.8
2026-07-16,New York Mets @ Philadelphia Phillies,Citizens Bank Park,1.028,1.009,92.7,58.0,10.2,SSW,213.0,9.0,Overcast,4.2,6.1,59.3,B,92.0,New York Mets,Juan Soto,Aaron Nola,0.091,1,11,3.7,1.2,0.98,0.49,0.99,2.47,40.0,1.4,1|0|0|2|4,07/16|07/12|07/11|07/10|07/09,2.3,1|0|0|2|4|0|5|5|5|1,07/16|07/12|07/11|07/10|07/09|07/08|07/07|07/06|07/05|07/04,2.0,1|0|0|2|4|0|5|5|5|1|5|0|0|1|1,07/16|07/12|07/11|07/10|07/09|07/08|07/07|07/06|07/05|07/04|07/03|07/01|06/30|06/29|06/28,88.1,65.7,43.1,24.8,13.3,6.6,3.2,2.52,121.9
2026-07-16,New York Mets @ Philadelphia Phillies,Citizens Bank Park,1.028,1.009,92.7,58.0,10.2,SSW,213.0,9.0,Overcast,4.2,6.1,59.3,B,92.0,New York Mets,Francisco Lindor,Aaron Nola,0.333,3,9,4.0,1.2,0.94,0.69,0.61,2.25,46.7,1.2,0|5|0|1|0,07/16|07/12|07/11|07/10|07/09,1.5,0|5|0|1|0|2|0|0|5|2,07/16|07/12|07/11|07/10|07/09|07/08|07/07|07/06|07/05|07/04,1.73,0|5|0|1|0|2|0|0|5|2|1|3|0|3|4,07/16|07/12|07/11|07/10|07/09|07/08|07/07|07/06|07/05|07/04|07/03|07/01|06/30|06/29|06/27,85.4,61.1,38.0,21.2,10.7,5.0,2.1,2.13,109.2
2026-07-16,New York Mets @ Philadelphia Phillies,Citizens Bank Park,1.028,1.009,92.7,58.0,10.2,SSW,213.0,9.0,Overcast,4.2,6.1,59.3,B,92.0,Philadelphia Phillies,Trea Turner,Christian Scott,0.0,0,1,3.7,0.85,0.78,0.62,0.51,1.9,46.7,0.4,0|1|1|0|0,07/16|07/12|07/11|07/10|07/09,1.2,0|1|1|0|0|3|4|0|2|1,07/16|07/12|07/11|07/10|07/09|07/07|07/06|07/05|07/04|07/02,2.27,0|1|1|0|0|3|4|0|2|1|7|7|5|2|1,07/16|07/12|07/11|07/10|07/09|07/07|07/06|07/05|07/04|07/02|07/01|06/30|06/29|06/28|06/27,81.5,53.4,29.6,14.1,6.3,2.8,1.1,2.79,130.0
2026-07-16,New York Mets @ Philadelphia Phillies,Citizens Bank Park,1.028,1.009,92.7,58.0,10.2,SSW,213.0,9.0,Overcast,4.2,6.1,59.3,B,92.0,Philadelphia Phillies,Derek Hill,Christian Scott,0.0,0,0,4.4,0.85,0.8,0.6,0.47,1.88,46.7,2.6,0|3|6|1|3,07/12|07/11|07/10|07/09|07/07,1.5,0|3|6|1|3|1|0|0|1|0,07/12|07/11|07/10|07/09|07/07|07/06|07/04|07/01|06/30|06/29,1.87,0|3|6|1|3|1|0|0|1|0|0|2|5|4|2,07/12|07/11|07/10|07/09|07/07|07/06|07/04|07/01|06/30|06/29|06/28|06/26|06/25|06/24|06/23,81.2,53.0,28.9,14.1,6.2,2.7,1.0,2.28,112.0
2026-07-16,New York Mets @ Philadelphia Phillies,Citizens Bank Park,1.028,1.009,92.7,58.0,10.2,SSW,213.0,9.0,Overcast,4.2,6.1,59.3,B,92.0,Philadelphia Phillies,Bryson Stott,Christian Scott,0.0,0,2,4.6,0.85,1.18,0.49,0.14,1.83,53.3,1.4,0|3|3|0|1,07/16|07/12|07/11|07/10|07/09,1.6,0|3|3|0|1|1|0|2|4|2,07/16|07/12|07/11|07/10|07/09|07/08|07/07|07/06|07/05|07/04,1.73,0|3|3|0|1|1|0|2|4|2|1|3|3|2|1,07/16|07/12|07/11|07/10|07/09|07/08|07/07|07/06|07/05|07/04|07/02|07/01|06/30|06/29|06/28,79.2,50.4,27.8,14.1,6.5,2.7,1.1,1.94,101.7
2026-07-16,New York Mets @ Philadelphia Phillies,Citizens Bank Park,1.028,1.009,92.7,58.0,10.2,SSW,213.0,9.0,Overcast,4.2,6.1,59.3,B,92.0,New York Mets,Francisco Alvarez,Aaron Nola,0.5,1,2,4.2,1.2,1.07,0.27,0.45,1.8,53.3,1.8,3|2|0|2|2,07/16|07/11|07/10|07/09|07/08,1.7,3|2|0|2|2|3|0|2|0|3,07/16|07/11|07/10|07/09|07/08|07/06|07/04|07/03|07/01|06/30,1.33,3|2|0|2|2|3|0|2|0|3|1|2|0|0|0,07/16|07/11|07/10|07/09|07/08|07/06|07/04|07/03|07/01|06/30|06/29|06/28|06/27|06/26|06/25,78.9,50.1,27.1,13.4,6.1,2.6,0.9,1.56,88.3
