Date,Game,Venue,Park Factor,Weather Factor,Temp F,Relative Humidity %,Wind MPH,Wind Direction,Wind Direction Deg,Precip %,Weather Conditions,Estimated Fly Ball Distance Change Ft,Expected HR Boost %,Ball Flight AI Score,Ball Flight Grade,Weather Confidence %,Team,Player,Opp Pitcher,BvP AVG,BvP Hits,BvP AB,Expected PA,Pitcher Weakness,Hits/G,Runs/G,RBI/G,Projected HRR,Hit Rate %,MC Over 0.5 %,MC Over 1.5 %,MC Over 2.5 %,MC Over 3.5 %,MC Over 4.5 %,MC Over 5.5 %,MC Over 6.5 %,Bet Score,AI Score
2026-07-16,New York Mets @ Philadelphia Phillies,Citizens Bank Park,1.028,1.01,96.3,37.0,11.9,WNW,282.0,6.0,Partly cloudy,4.6,6.7,60.2,B,92.0,New York Mets,A.J. Ewing,Aaron Nola,0.667,2,3,5.0,1.2,1.92,1.45,0.81,4.16,60.0,95.9,86.1,70.9,54.6,39.3,26.4,17.0,3.12,156.0
2026-07-16,New York Mets @ Philadelphia Phillies,Citizens Bank Park,1.028,1.01,96.3,37.0,11.9,WNW,282.0,6.0,Partly cloudy,4.6,6.7,60.2,B,92.0,New York Mets,Juan Soto,Aaron Nola,0.091,1,11,3.7,1.2,1.1,0.74,1.49,3.3,60.0,93.4,78.7,59.2,40.6,25.1,15.0,8.5,3.48,166.4
2026-07-16,New York Mets @ Philadelphia Phillies,Citizens Bank Park,1.028,1.01,96.3,37.0,11.9,WNW,282.0,6.0,Partly cloudy,4.6,6.7,60.2,B,92.0,New York Mets,Brett Baty,Aaron Nola,0.0,0,2,4.7,1.2,1.65,1.06,0.61,3.31,50.0,93.3,78.2,58.6,40.3,25.7,16.0,9.1,2.61,132.3
2026-07-16,New York Mets @ Philadelphia Phillies,Citizens Bank Park,1.028,1.01,96.3,37.0,11.9,WNW,282.0,6.0,Partly cloudy,4.6,6.7,60.2,B,92.0,New York Mets,Bo Bichette,Aaron Nola,0.308,4,13,4.8,1.2,1.7,0.69,0.86,3.25,50.0,93.2,78.0,58.4,39.0,24.8,14.4,8.0,2.27,120.3
2026-07-16,New York Mets @ Philadelphia Phillies,Citizens Bank Park,1.028,1.01,96.3,37.0,11.9,WNW,282.0,6.0,Partly cloudy,4.6,6.7,60.2,B,92.0,New York Mets,Carson Benge,Aaron Nola,0.333,1,3,4.6,1.2,1.62,1.04,0.45,3.09,40.0,92.0,75.3,54.9,36.5,22.4,13.0,7.1,2.46,122.7
2026-07-16,New York Mets @ Philadelphia Phillies,Citizens Bank Park,1.028,1.01,96.3,37.0,11.9,WNW,282.0,6.0,Partly cloudy,4.6,6.7,60.2,B,92.0,New York Mets,Francisco Lindor,Aaron Nola,0.333,3,9,4.0,1.2,1.02,0.65,0.39,2.05,40.0,83.8,56.7,32.7,17.2,8.2,3.6,1.4,1.9,97.5
2026-07-16,New York Mets @ Philadelphia Phillies,Citizens Bank Park,1.028,1.01,96.3,37.0,11.9,WNW,282.0,6.0,Partly cloudy,4.6,6.7,60.2,B,92.0,Philadelphia Phillies,Justin Crawford,Christian Scott,0.0,0,2,3.7,0.88,1.13,0.44,0.44,2.02,60.0,82.7,56.2,32.5,17.1,8.3,3.4,1.3,2.7,132.4
2026-07-16,New York Mets @ Philadelphia Phillies,Citizens Bank Park,1.028,1.01,96.3,37.0,11.9,WNW,282.0,6.0,Partly cloudy,4.6,6.7,60.2,B,92.0,New York Mets,Francisco Alvarez,Aaron Nola,0.333,2,6,4.2,1.2,1.34,0.14,0.55,2.02,60.0,81.9,55.6,32.4,17.3,8.3,3.9,1.7,1.73,98.2
2026-07-16,New York Mets @ Philadelphia Phillies,Citizens Bank Park,1.028,1.01,96.3,37.0,11.9,WNW,282.0,6.0,Partly cloudy,4.6,6.7,60.2,B,92.0,New York Mets,Tyrone Taylor,Aaron Nola,0.417,5,12,3.7,1.2,0.81,0.69,0.41,1.94,30.0,82.0,54.3,30.9,15.1,6.8,3.0,1.0,1.7,86.3
2026-07-16,New York Mets @ Philadelphia Phillies,Citizens Bank Park,1.028,1.01,96.3,37.0,11.9,WNW,282.0,6.0,Partly cloudy,4.6,6.7,60.2,B,92.0,Philadelphia Phillies,J.T. Realmuto,Christian Scott,0.0,0,0,3.7,0.88,0.61,0.53,0.79,1.91,50.0,82.2,54.3,29.2,14.4,6.6,2.5,1.1,2.83,132.8
