Date,Game,Venue,Park Factor,Weather Factor,Temp F,Relative Humidity %,Wind MPH,Wind Direction,Wind Direction Deg,Precip %,Weather Conditions,Estimated Fly Ball Distance Change Ft,Expected HR Boost %,Ball Flight AI Score,Ball Flight Grade,Weather Confidence %,Team,Player,Opp Pitcher,BvP AVG,BvP Hits,BvP AB,Expected PA,Pitcher Weakness,Hits/G,Runs/G,RBI/G,Projected HRR,Hit Rate %,Recent 5 HRR Avg,Recent 5 HRR Scores,Recent 5 HRR Dates,Recent 10 HRR Avg,Recent 10 HRR Scores,Recent 10 HRR Dates,Recent 15 HRR Avg,Recent 15 HRR Scores,Recent 15 HRR Dates,MC Over 0.5 %,MC Over 1.5 %,MC Over 2.5 %,MC Over 3.5 %,MC Over 4.5 %,MC Over 5.5 %,MC Over 6.5 %,Bet Score,AI Score
2026-07-16,New York Mets @ Philadelphia Phillies,Citizens Bank Park,1.028,1.01,95.3,47.0,12.8,W,271.0,9.0,Clear,4.6,6.7,60.1,B,92.0,New York Mets,A.J. Ewing,Aaron Nola,0.667,2,3,5.0,1.2,1.81,1.19,0.97,3.99,60.0,2.0,2|0|2|2|4,07/12|07/11|07/10|07/09|07/08,2.6,2|0|2|2|4|11|0|4|0|1,07/12|07/11|07/10|07/09|07/08|07/07|07/06|07/05|07/04|07/03,2.47,2|0|2|2|4|11|0|4|0|1|0|2|0|5|4,07/12|07/11|07/10|07/09|07/08|07/07|07/06|07/05|07/04|07/03|07/01|06/30|06/29|06/28|06/27,95.7,85.1,69.1,52.3,36.6,24.0,15.1,2.99,151.2
2026-07-16,New York Mets @ Philadelphia Phillies,Citizens Bank Park,1.028,1.01,95.3,47.0,12.8,W,271.0,9.0,Clear,4.6,6.7,60.1,B,92.0,New York Mets,Carson Benge,Aaron Nola,0.333,1,3,4.6,1.2,1.76,0.89,0.7,3.39,46.7,1.8,0|0|1|5|3,07/12|07/11|07/10|07/09|07/08,2.1,0|0|1|5|3|5|5|0|1|1,07/12|07/11|07/10|07/09|07/08|07/07|07/06|07/05|07/04|07/03,2.27,0|0|1|5|3|5|5|0|1|1|5|1|1|3|3,07/12|07/11|07/10|07/09|07/08|07/07|07/06|07/05|07/04|07/03|07/01|06/30|06/29|06/28|06/27,93.5,78.6,59.4,41.5,27.5,17.1,9.7,2.68,133.7
2026-07-16,New York Mets @ Philadelphia Phillies,Citizens Bank Park,1.028,1.01,95.3,47.0,12.8,W,271.0,9.0,Clear,4.6,6.7,60.1,B,92.0,New York Mets,Bo Bichette,Aaron Nola,0.308,4,13,4.8,1.2,1.59,0.69,0.69,2.93,46.7,0.8,0|0|1|1|2,07/12|07/11|07/09|07/08|07/07,1.9,0|0|1|1|2|3|7|2|3|0,07/12|07/11|07/09|07/08|07/07|07/06|07/05|07/04|07/03|07/01,1.73,0|0|1|1|2|3|7|2|3|0|1|0|1|3|2,07/12|07/11|07/09|07/08|07/07|07/06|07/05|07/04|07/03|07/01|06/30|06/29|06/28|06/27|06/26,90.9,72.7,51.9,33.6,20.5,11.5,6.0,2.05,109.9
2026-07-16,New York Mets @ Philadelphia Phillies,Citizens Bank Park,1.028,1.01,95.3,47.0,12.8,W,271.0,9.0,Clear,4.6,6.7,60.1,B,92.0,New York Mets,Brett Baty,Aaron Nola,0.083,1,12,4.7,1.2,1.34,0.94,0.52,2.83,46.7,2.4,0|0|6|2|4,07/12|07/11|07/10|07/09|07/08,2.2,0|0|6|2|4|3|1|4|1|1,07/12|07/11|07/10|07/09|07/08|07/07|07/06|07/05|07/04|07/03,1.8,0|0|6|2|4|3|1|4|1|1|2|2|0|1|0,07/12|07/11|07/10|07/09|07/08|07/07|07/06|07/05|07/04|07/03|07/01|06/30|06/29|06/28|06/27,90.6,72.0,50.4,31.2,18.4,10.2,5.0,2.15,113.2
2026-07-16,New York Mets @ Philadelphia Phillies,Citizens Bank Park,1.028,1.01,95.3,47.0,12.8,W,271.0,9.0,Clear,4.6,6.7,60.1,B,92.0,New York Mets,Juan Soto,Aaron Nola,0.091,1,11,3.7,1.2,1.06,0.66,1.07,2.76,46.7,1.2,0|0|2|4|0,07/12|07/11|07/10|07/09|07/08,2.7,0|0|2|4|0|5|5|5|1|5,07/12|07/11|07/10|07/09|07/08|07/07|07/06|07/05|07/04|07/03,2.27,0|0|2|4|0|5|5|5|1|5|0|0|1|1|5,07/12|07/11|07/10|07/09|07/08|07/07|07/06|07/05|07/04|07/03|07/01|06/30|06/29|06/28|06/27,89.8,71.1,49.1,30.7,17.6,9.4,4.6,2.86,137.8
2026-07-16,New York Mets @ Philadelphia Phillies,Citizens Bank Park,1.028,1.01,95.3,47.0,12.8,W,271.0,9.0,Clear,4.6,6.7,60.1,B,92.0,New York Mets,Francisco Lindor,Aaron Nola,0.333,3,9,4.0,1.2,1.02,0.69,0.61,2.31,46.7,1.6,5|0|1|0|2,07/12|07/11|07/10|07/09|07/08,1.6,5|0|1|0|2|0|0|5|2|1,07/12|07/11|07/10|07/09|07/08|07/07|07/06|07/05|07/04|07/03,1.8,5|0|1|0|2|0|0|5|2|1|3|0|3|4|1,07/12|07/11|07/10|07/09|07/08|07/07|07/06|07/05|07/04|07/03|07/01|06/30|06/29|06/27|06/26,86.3,62.4,39.2,22.2,11.4,5.4,2.3,2.19,111.7
2026-07-16,New York Mets @ Philadelphia Phillies,Citizens Bank Park,1.028,1.01,95.3,47.0,12.8,W,271.0,9.0,Clear,4.6,6.7,60.1,B,92.0,Philadelphia Phillies,Trea Turner,Christian Scott,0.0,0,1,3.7,0.88,0.93,0.7,0.59,2.24,53.3,1.0,1|1|0|0|3,07/12|07/11|07/10|07/09|07/07,1.9,1|1|0|0|3|4|0|2|1|7,07/12|07/11|07/10|07/09|07/07|07/06|07/05|07/04|07/02|07/01,2.53,1|1|0|0|3|4|0|2|1|7|7|5|2|1|4,07/12|07/11|07/10|07/09|07/07|07/06|07/05|07/04|07/02|07/01|06/30|06/29|06/28|06/27|06/26,85.8,61.1,38.5,20.9,10.3,4.6,2.0,3.11,145.8
2026-07-16,New York Mets @ Philadelphia Phillies,Citizens Bank Park,1.028,1.01,95.3,47.0,12.8,W,271.0,9.0,Clear,4.6,6.7,60.1,B,92.0,Philadelphia Phillies,J.T. Realmuto,Christian Scott,0.0,0,0,3.7,0.88,0.64,0.47,0.82,1.96,46.7,2.8,7|4|0|3|0,07/12|07/11|07/09|07/08|07/07,2.2,7|4|0|3|0|1|4|0|1|2,07/12|07/11|07/09|07/08|07/07|07/06|07/04|07/01|06/30|06/29,2.2,7|4|0|3|0|1|4|0|1|2|1|1|3|1|5,07/12|07/11|07/09|07/08|07/07|07/06|07/04|07/01|06/30|06/29|06/28|06/26|06/25|06/24|06/23,82.8,55.2,31.1,15.0,7.2,2.9,1.1,2.83,132.0
2026-07-16,New York Mets @ Philadelphia Phillies,Citizens Bank Park,1.028,1.01,95.3,47.0,12.8,W,271.0,9.0,Clear,4.6,6.7,60.1,B,92.0,Philadelphia Phillies,Derek Hill,Christian Scott,0.0,0,0,4.4,0.88,0.83,0.63,0.49,1.92,46.7,2.6,0|3|6|1|3,07/12|07/11|07/10|07/09|07/07,1.5,0|3|6|1|3|1|0|0|1|0,07/12|07/11|07/10|07/09|07/07|07/06|07/04|07/01|06/30|06/29,1.87,0|3|6|1|3|1|0|0|1|0|0|2|5|4|2,07/12|07/11|07/10|07/09|07/07|07/06|07/04|07/01|06/30|06/29|06/28|06/26|06/25|06/24|06/23,81.8,54.3,30.4,14.9,6.4,2.8,1.1,2.28,112.4
2026-07-16,New York Mets @ Philadelphia Phillies,Citizens Bank Park,1.028,1.01,95.3,47.0,12.8,W,271.0,9.0,Clear,4.6,6.7,60.1,B,92.0,Philadelphia Phillies,Bryson Stott,Christian Scott,0.0,0,2,4.6,0.88,1.22,0.51,0.15,1.87,53.3,1.6,3|3|0|1|1,07/12|07/11|07/10|07/09|07/08,1.7,3|3|0|1|1|0|2|4|2|1,07/12|07/11|07/10|07/09|07/08|07/07|07/06|07/05|07/04|07/02,1.73,3|3|0|1|1|0|2|4|2|1|3|3|2|1|0,07/12|07/11|07/10|07/09|07/08|07/07|07/06|07/05|07/04|07/02|07/01|06/30|06/29|06/28|06/27,79.1,51.7,28.8,14.8,7.1,3.1,1.3,1.94,102.1
2026-07-16,New York Mets @ Philadelphia Phillies,Citizens Bank Park,1.028,1.01,95.3,47.0,12.8,W,271.0,9.0,Clear,4.6,6.7,60.1,B,92.0,New York Mets,Francisco Alvarez,Aaron Nola,0.5,1,2,4.2,1.2,1.07,0.27,0.45,1.83,53.3,1.8,2|0|2|2|3,07/11|07/10|07/09|07/08|07/06,1.5,2|0|2|2|3|0|2|0|3|1,07/11|07/10|07/09|07/08|07/06|07/04|07/03|07/01|06/30|06/29,1.33,2|0|2|2|3|0|2|0|3|1|2|0|0|0|3,07/11|07/10|07/09|07/08|07/06|07/04|07/03|07/01|06/30|06/29|06/28|06/27|06/26|06/25|06/24,79.4,51.5,28.7,13.7,6.3,2.5,0.9,1.56,88.7
2026-07-16,New York Mets @ Philadelphia Phillies,Citizens Bank Park,1.028,1.01,95.3,47.0,12.8,W,271.0,9.0,Clear,4.6,6.7,60.1,B,92.0,Philadelphia Phillies,Bryce Harper,Christian Scott,0.5,1,2,4.7,0.88,0.73,0.37,0.67,1.77,46.7,1.2,2|2|1|0|1,07/12|07/11|07/10|07/09|07/08,0.9,2|2|1|0|1|0|0|0|1|2,07/12|07/11|07/10|07/09|07/08|07/07|07/06|07/05|07/04|07/02,1.6,2|2|1|0|1|0|0|0|1|2|3|2|4|1|5,07/12|07/11|07/10|07/09|07/08|07/07|07/06|07/05|07/04|07/02|07/01|06/30|06/29|06/28|06/27,79.5,50.2,26.7,12.3,5.1,2.2,0.9,2.0,101.4
2026-07-16,New York Mets @ Philadelphia Phillies,Citizens Bank Park,1.028,1.01,95.3,47.0,12.8,W,271.0,9.0,Clear,4.6,6.7,60.1,B,92.0,Philadelphia Phillies,Alec Bohm,Christian Scott,0.0,0,0,5.0,0.88,0.78,0.55,0.4,1.73,40.0,0.6,2|0|0|0|1,07/12|07/11|07/10|07/09|07/08,1.1,2|0|0|0|1|0|2|0|5|1,07/12|07/11|07/10|07/09|07/08|07/07|07/06|07/05|07/04|07/02,1.47,2|0|0|0|1|0|2|0|5|1|5|2|0|4|0,07/12|07/11|07/10|07/09|07/08|07/07|07/06|07/05|07/04|07/02|07/01|06/30|06/29|06/28|06/26,78.7,48.8,25.7,12.0,5.0,1.9,0.6,1.77,90.6
2026-07-16,New York Mets @ Philadelphia Phillies,Citizens Bank Park,1.028,1.01,95.3,47.0,12.8,W,271.0,9.0,Clear,4.6,6.7,60.1,B,92.0,Philadelphia Phillies,Edmundo Sosa,Christian Scott,0.0,0,2,4.2,0.88,0.79,0.4,0.53,1.72,40.0,0.6,0|1|2|0|0,07/12|07/08|07/07|07/06|06/27,1.4,0|1|2|0|0|0|0|9|0|2,07/12|07/08|07/07|07/06|06/27|06/26|06/24|06/23|06/22|06/21,1.73,0|1|2|0|0|0|0|9|0|2|1|2|3|0|6,07/12|07/08|07/07|07/06|06/27|06/26|06/24|06/23|06/22|06/21|06/18|06/16|06/15|06/14|06/13,78.0,48.3,25.5,11.8,4.9,1.8,0.7,2.12,102.7
2026-07-16,New York Mets @ Philadelphia Phillies,Citizens Bank Park,1.028,1.01,95.3,47.0,12.8,W,271.0,9.0,Clear,4.6,6.7,60.1,B,92.0,Philadelphia Phillies,Brandon Marsh,Christian Scott,0.5,1,2,4.8,0.88,0.9,0.46,0.38,1.7,26.7,1.2,1|1|1|2|1,07/12|07/11|07/10|07/09|07/08,0.7,1|1|1|2|1|0|0|1|0|0,07/12|07/11|07/10|07/09|07/08|07/07|07/06|07/05|07/04|07/02,1.53,1|1|1|2|1|0|0|1|0|0|5|1|6|3|1,07/12|07/11|07/10|07/09|07/08|07/07|07/06|07/05|07/04|07/02|07/01|06/30|06/29|06/28|06/27,78.1,48.2,24.9,11.8,4.8,1.7,0.6,1.82,87.5
2026-07-16,New York Mets @ Philadelphia Phillies,Citizens Bank Park,1.028,1.01,95.3,47.0,12.8,W,271.0,9.0,Clear,4.6,6.7,60.1,B,92.0,Philadelphia Phillies,Justin Crawford,Christian Scott,0.0,0,2,3.7,0.88,0.98,0.41,0.29,1.69,53.3,2.0,2|4|3|0|1,07/09|07/08|07/07|07/06|07/05,2.3,2|4|3|0|1|1|0|2|7|3,07/09|07/08|07/07|07/06|07/05|07/04|07/02|07/01|06/30|06/29,1.93,2|4|3|0|1|1|0|2|7|3|2|1|0|3|0,07/09|07/08|07/07|07/06|07/05|07/04|07/02|07/01|06/30|06/29|06/28|06/27|06/26|06/25|06/24,76.9,47.7,24.9,11.4,4.7,2.0,0.9,2.24,111.4
2026-07-16,New York Mets @ Philadelphia Phillies,Citizens Bank Park,1.028,1.01,95.3,47.0,12.8,W,271.0,9.0,Clear,4.6,6.7,60.1,B,92.0,New York Mets,Jared Young,Aaron Nola,0.5,1,2,3.8,1.2,0.97,0.25,0.41,1.62,46.7,2.0,1|2|3|2|2,07/12|07/10|07/09|07/08|07/07,1.5,1|2|3|2|2|2|3|0|0|0,07/12|07/10|07/09|07/08|07/07|07/06|07/05|07/04|07/03|07/01,1.33,1|2|3|2|2|2|3|0|0|0|1|1|0|1|2,07/12|07/10|07/09|07/08|07/07|07/06|07/05|07/04|07/03|07/01|06/30|06/29|06/28|06/27|06/26,75.6,45.5,23.1,10.8,4.6,1.7,0.6,1.56,84.6
2026-07-16,New York Mets @ Philadelphia Phillies,Citizens Bank Park,1.028,1.01,95.3,47.0,12.8,W,271.0,9.0,Clear,4.6,6.7,60.1,B,92.0,Philadelphia Phillies,Kyle Schwarber,Christian Scott,0.0,0,1,3.7,0.88,0.81,0.29,0.41,1.52,40.0,1.6,3|1|0|1|3,07/12|07/11|07/10|07/09|07/08,1.6,3|1|0|1|3|5|0|0|3|0,07/12|07/11|07/10|07/09|07/08|07/07|07/06|07/05|07/04|07/02,1.73,3|1|0|1|3|5|0|0|3|0|0|3|1|6|0,07/12|07/11|07/10|07/09|07/08|07/07|07/06|07/05|07/04|07/02|07/01|06/30|06/29|06/28|06/27,74.5,42.7,20.6,8.7,3.4,1.2,0.4,2.07,99.3
2026-07-16,New York Mets @ Philadelphia Phillies,Citizens Bank Park,1.028,1.01,95.3,47.0,12.8,W,271.0,9.0,Clear,4.6,6.7,60.1,B,92.0,New York Mets,Tyrone Taylor,Aaron Nola,0.0,0,1,3.7,1.2,0.71,0.56,0.24,1.49,33.3,1.2,1|0|0|4|1,07/12|07/11|07/10|07/09|07/08,1.4,1|0|0|4|1|1|3|3|0|1,07/12|07/11|07/10|07/09|07/08|07/06|07/05|07/04|07/03|07/01,1.27,1|0|0|4|1|1|3|3|0|1|0|3|0|0|2,07/12|07/11|07/10|07/09|07/08|07/06|07/05|07/04|07/03|07/01|06/29|06/28|05/25|05/24|05/23,74.0,42.3,20.0,8.1,3.3,1.0,0.4,1.51,77.2
