Date,Away,Home,Game,First Pitch PT,First Pitch Local,Stadium,Projected Roof Status,Roof Status Basis,Weather Conditions,First Pitch Temperature F,First Pitch Relative Humidity %,First Pitch Wind,First Pitch Wind Speed MPH,First Pitch Wind Direction,First Pitch Wind Toward LF MPH,First Pitch Wind Toward CF MPH,First Pitch Wind Toward RF MPH,First Pitch Crosswind MPH,Official MLB Wind Text,Wind Data Source,First Pitch Precipitation %,Ball Flight AI Score,Ball Flight Grade,Ball Flight AI Summary,Estimated HR Distance Change,Estimated Fly Ball Distance Change,Expected HR Boost (%),Weather Confidence (%),HR Weather Rating,Game Effective Wind Vector MPH,Estimated FT Change by Wind2,Game Probability Wind Blowing Out %,Game Probability Wind Blowing In %,Game Wind Direction Spread Degrees,Game Wind Toward CF Spread MPH,Game Avg Air Density kg/m3,Game Avg Density Altitude Ft,Game Avg Pressure hPa,Game Avg Dew Point F,Game Avg Temp F,Game Avg RH %,Forecast Trend,Carry Score Change Since Last Run,Park Learned Calibration Points,Park Calibration Settled Games,Max Delay Risk,Max Delay Risk Score,Forecast Uncertainty,Forecast Uncertainty Score,Forecast Run PT,Forecast Age Minutes,Models Available
2026-07-30,Texas Rangers,Tampa Bay Rays,Texas Rangers @ Tampa Bay Rays,09:10 AM,12:10 PM EDT,Tropicana Field,INDOOR,FIXED ROOF,Code 32,83.0,83.1,⚪ Calm,0.0,SW,0.0,0.0,0.0,0.0,,FORECAST MODEL,52.2,50.0,B,Density 61 | Wind 50 | Temp 61 | Altitude 56 | Confidence 74%,0,0,0.0,73.9,🟨 Neutral,0.0,0,0.0,0.0,67.7,0.0,1.1896,858.0,1015.3,76.5,82.5,83.2,FIRST RUN,0.0,0.0,8,NONE (ROOF),0.0,HIGH,37.5,2026-07-29 07:47:06 PM PDT,80.5,5
2026-07-30,Kansas City Royals,Minnesota Twins,Kansas City Royals @ Minnesota Twins,10:40 AM,12:40 PM CDT,Target Field,OPEN,OPEN-AIR PARK,Partly cloudy,88.5,48.3,🟡 8.8 mph Cross (RF → LF),9.7,SSW,7.1,3.3,-2.2,-8.8,,FORECAST MODEL,0.0,64.7,B+,Density 83 | Wind 57 | Temp 68 | Altitude 72 | Confidence 94%,9,7,4.4,94.1,🟢 Good,2.8,2,100.0,0.0,2.5,0.8,1.1151,2993.0,984.8,65.2,89.6,44.9,FIRST RUN,0.0,0.0,8,LOW,5.6,LOW,12.4,2026-07-29 07:47:07 PM PDT,150.6,5
2026-07-30,New York Yankees,Chicago White Sox,New York Yankees @ Chicago White Sox,11:10 AM,01:10 PM CDT,Rate Field,OPEN,OPEN-AIR PARK,Mostly clear,80.9,53.2,⚪ Light Variable,2.8,SE,-1.9,-2.7,-2.2,-0.2,,FORECAST MODEL,0.0,54.5,B,Density 74 | Wind 41 | Temp 60 | Altitude 65 | Confidence 84%,3,2,1.3,83.7,🟨 Neutral,-2.8,-2,33.8,56.2,85.1,3.6,1.1464,2057.0,995.9,61.4,81.3,52.4,FIRST RUN,0.0,0.0,8,LOW,1.6,LOW,12.6,2026-07-29 07:47:09 PM PDT,75.9,5
2026-07-30,Chicago Cubs,St. Louis Cardinals,Chicago Cubs @ St. Louis Cardinals,11:15 AM,01:15 PM CDT,Busch Stadium,OPEN,OPEN-AIR PARK,Mostly clear,86.7,47.8,⚪ Light Variable,3.4,SE,0.4,-1.5,-2.8,-3.0,,FORECAST MODEL,0.0,55.6,B,Density 76 | Wind 43 | Temp 66 | Altitude 67 | Confidence 87%,3,3,1.7,86.9,🟨 Neutral,-2.3,-2,0.0,100.0,21.1,0.6,1.1376,2327.0,1000.5,63.0,87.7,45.9,FIRST RUN,0.0,-0.83,10,LOW,0.0,LOW,13.2,2026-07-29 07:47:10 PM PDT,260.7,5
2026-07-30,Pittsburgh Pirates,Cincinnati Reds,Pittsburgh Pirates @ Cincinnati Reds,04:10 PM,07:10 PM EDT,Great American Ball Park,OPEN,OPEN-AIR PARK,Partly cloudy,84.3,44.9,⚪ Light Variable,4.9,N,-0.5,2.3,4.1,4.2,,FORECAST MODEL,0.3,59.5,B,Density 75 | Wind 52 | Temp 60 | Altitude 66 | Confidence 92%,6,4,2.9,92.5,🟨 Neutral,0.7,0,56.9,0.0,14.2,0.9,1.1422,2201.0,992.9,59.4,81.9,50.1,FIRST RUN,0.0,0.0,6,LOW,0.2,LOW,9.5,2026-07-29 07:47:11 PM PDT,286.2,5
2026-07-30,Miami Marlins,New York Mets,Miami Marlins @ New York Mets,04:10 PM,07:10 PM EDT,Citi Field,OPEN,OPEN-AIR PARK,Clear,75.4,71.3,🔴 4.9 mph In from CF,5.3,N,-4.1,-4.9,-3.5,0.6,,FORECAST MODEL,26.4,51.1,B,Density 65 | Wind 41 | Temp 52 | Altitude 58 | Confidence 85%,1,0,0.3,85.0,🟨 Neutral,-3.0,-3,16.9,68.1,29.9,1.1,1.1746,1168.0,1008.7,66.4,74.3,75.8,FIRST RUN,0.0,0.0,8,MODERATE,22.8,MEDIUM,21.7,2026-07-29 07:47:12 PM PDT,76.4,5
2026-07-30,Washington Nationals,Atlanta Braves,Washington Nationals @ Atlanta Braves,04:15 PM,07:15 PM EDT,Truist Park,OPEN,OPEN-AIR PARK,Clear,85.8,42.2,🟢 6.8 mph Out to CF,7.8,NW,6.5,6.8,4.1,-2.5,,FORECAST MODEL,0.0,65.2,B+,Density 80 | Wind 62 | Temp 61 | Altitude 70 | Confidence 91%,9,7,4.6,90.8,🟢 Good,4.8,3,100.0,0.0,10.4,1.0,1.126,2685.0,980.4,59.6,82.7,47.6,FIRST RUN,0.0,0.0,7,LOW,0.0,LOW,11.8,2026-07-29 07:47:13 PM PDT,220.5,5
2026-07-30,Boston Red Sox,Athletics,Boston Red Sox @ Athletics,06:40 PM,06:40 PM PDT,Sutter Health Park,OPEN,OPEN-AIR PARK,Clear,93.5,24.8,🟢 9.1 mph Out to CF,9.5,SSW,8.9,9.1,5.0,-3.5,,FORECAST MODEL,0.0,66.1,B+,Density 72 | Wind 68 | Temp 67 | Altitude 64 | Confidence 93%,10,7,4.8,92.9,🟢 Good,7.1,5,100.0,0.0,9.9,1.4,1.1526,1986.0,1010.8,49.3,87.8,30.3,FIRST RUN,0.0,0.0,5,LOW,0.0,LOW,8.3,2026-07-29 07:47:15 PM PDT,346.5,5
2026-07-30,San Francisco Giants,San Diego Padres,San Francisco Giants @ San Diego Padres,06:40 PM,06:40 PM PDT,Petco Park,OPEN,OPEN-AIR PARK,Clear,71.9,75.5,⚪ Light Variable,4.5,W,-2.2,-0.5,1.5,4.1,,FORECAST MODEL,0.8,53.1,B,Density 62 | Wind 50 | Temp 48 | Altitude 56 | Confidence 93%,2,1,0.9,93.1,🟨 Neutral,-0.0,0,7.5,0.0,22.5,0.4,1.1847,881.0,1008.8,65.0,70.1,79.9,FIRST RUN,0.0,0.0,5,LOW,0.4,LOW,8.2,2026-07-29 07:47:16 PM PDT,411.6,5
2026-07-30,Seattle Mariners,Los Angeles Dodgers,Seattle Mariners @ Los Angeles Dodgers,07:10 PM,07:10 PM PDT,Dodger Stadium,OPEN,OPEN-AIR PARK,Clear,79.7,59.4,⚪ Light Variable,5.3,SW,2.2,4.1,4.2,2.0,,FORECAST MODEL,0.0,58.8,B,Density 71 | Wind 57 | Temp 55 | Altitude 63 | Confidence 83%,5,4,2.6,83.4,🟨 Neutral,2.6,2,88.7,5.6,41.1,0.8,1.1539,1814.0,993.7,62.4,76.4,68.2,FIRST RUN,0.0,0.0,4,LOW,0.0,MEDIUM,21.8,2026-07-29 07:47:17 PM PDT,384.6,5
