Game,Away,Home,Stadium,Period,Target Local,Forecast Run UTC,Forecast Run PT,NWS Forecast Updated,Forecast Age Minutes,Hours Until Game,Models Available,Temperature Model Spread F,Wind Model Spread MPH,Precip Model Spread Pct,Wind Direction Spread Degrees,Wind Toward CF Spread MPH,Probability Wind Blowing Out %,Probability Wind Blowing In %,Exact-Time Interpolation,Interpolation Lower Time,Interpolation Upper Time,Interpolation Fraction,Ensemble Disagreement Score,Weather Confidence %,Confidence-Adjusted HR Score,Park Wind Exposure,Park Temperature Offset F,Park Carry Bias,Microclimate Adjustment,Conditions,Temp F,Feels Like F,Dew Point F,RH %,Surface Pressure hPa,Sea Level Pressure hPa,Cloud Cover %,Precip %,Precip Inches,Visibility Miles,CAPE J/kg,Forecast Wind MPH,Field Wind MPH,Wind MPH,Forecast Wind Gust MPH,Field Wind Gust MPH,Wind Gust MPH,Wind Gust Excess MPH,Wind From,Wind From Degrees,Wind Classification,Dominant Wind Sector,Wind Direction Confidence %,Wind Sector Confidence %,NWS Wind Blend Weight %,Model Wind Blend Weight %,Wind Vector Cancellation %,Forecast Wind Toward CF MPH,Forecast Wind Toward LF MPH,Forecast Wind Toward RF MPH,Forecast Crosswind MPH,Field Raw Wind Toward CF MPH,Field Raw Wind Toward LF MPH,Field Raw Wind Toward RF MPH,Raw Wind Toward CF MPH,Raw Wind Toward LF MPH,Raw Wind Toward RF MPH,Wind Toward CF MPH,Wind Toward LF MPH,Wind Toward RF MPH,Crosswind MPH,Effective Carry Wind MPH,Effective Wind Vector MPH,Crosswind Suppression Multiplier,Park Swirl Uncertainty MPH,LF Shield Multiplier,CF Shield Multiplier,RF Shield Multiplier,Park Swirl Factor,Air Density kg/m3,Air Density Class,Density Altitude Ft,Roof Status,Roof Basis,HR Carry Score,Atmospheric Carry Points,Wind Carry Points,Gust Carry Points,Precip Carry Penalty Points,Carry Multiplier,LHB Carry Score,RHB Carry Score,XBH Score,Run Environment Score,Pitching Comfort Score,Delay Risk Score,Delay Risk,Forecast Uncertainty Score,Forecast Uncertainty,NWS Temp F,Model Temp F,NWS Wind MPH,Model Wind MPH
St. Louis Cardinals @ Toronto Blue Jays,St. Louis Cardinals,Toronto Blue Jays,Rogers Centre,First Pitch,03:07 PM EDT,2026-08-01 23:26:24 UTC,2026-08-01 04:26:24 PM PDT,,0.0,0.0,4,2.33,1.3,0.47,36.7,0.8,43.8,0.0,YES,2026-08-01T15:00,2026-08-01T16:00,0.1167,13.4,94.0,59.9,0.7,0.0,0.2,0.2,Mostly clear,81.0,88.5,67.8,65.6,999.8,1010.1,53.2,0.3,0.0,39.4,423.0,5.7,4.0,4.0,11.8,8.3,8.3,4.3,ESE,108.6,OUT TO LF,OUT TO LF,77.4,77.4,0.0,100.0,0.0,3.2,5.3,-0.0,-4.7,2.3,3.7,-0.0,3.2,5.3,-0.0,1.9,2.9,-0.0,-3.2,1.0,1.0,0.6,0.3,0.82,0.88,0.84,0.08,1.1495,LIGHT,1905.0,OPEN,PROJECTED: FAVORABLE,60.6,7.2,2.5,0.7,0.0,1.025,59.6,62.3,56.9,53.1,60.5,4.4,LOW,0.0,LOW,,81.0,0.0,5.7
St. Louis Cardinals @ Toronto Blue Jays,St. Louis Cardinals,Toronto Blue Jays,Rogers Centre,+1 Hour,04:07 PM EDT,2026-08-01 23:26:24 UTC,2026-08-01 04:26:24 PM PDT,,0.0,0.0,4,2.9,0.57,0.28,34.8,0.7,43.8,0.0,YES,2026-08-01T16:00,2026-08-01T17:00,0.1167,13.4,94.0,61.9,0.7,0.0,0.2,0.2,Mostly clear,80.5,86.4,66.5,64.8,999.3,1009.7,62.5,0.5,0.0,38.4,321.0,5.2,3.7,3.7,11.8,8.2,8.2,4.6,ESE,118.2,OUT TO LF,OUT TO LF,78.8,78.8,0.0,100.0,0.0,3.6,5.1,0.8,-3.7,2.5,3.6,0.6,3.6,5.1,0.8,2.1,2.8,0.5,-2.6,1.9,1.9,1.0,0.3,0.82,0.88,0.84,0.08,1.1504,LIGHT,1889.0,OPEN,PROJECTED: FAVORABLE,62.7,7.1,4.7,0.7,0.0,1.03,61.4,63.5,56.7,53.3,62.1,3.5,LOW,0.0,LOW,,80.5,0.0,5.2
St. Louis Cardinals @ Toronto Blue Jays,St. Louis Cardinals,Toronto Blue Jays,Rogers Centre,+2 Hours,05:07 PM EDT,2026-08-01 23:26:24 UTC,2026-08-01 04:26:24 PM PDT,,0.0,0.0,4,3.13,0.7,1.23,40.0,0.6,25.0,0.0,YES,2026-08-01T17:00,2026-08-01T18:00,0.1167,15.0,93.2,58.5,0.7,0.0,0.2,0.2,Partly cloudy,80.0,84.5,65.4,63.5,999.1,1009.4,75.7,0.6,0.0,41.4,250.0,4.3,3.0,3.0,10.9,7.6,7.6,4.6,ESE,108.8,OUT TO LF,OUT TO LF,76.2,76.2,0.0,100.0,0.0,2.5,4.0,-0.0,-3.5,1.7,2.8,-0.0,2.5,4.0,-0.0,1.4,2.2,-0.0,-2.4,0.8,0.8,0.6,0.2,0.82,0.88,0.84,0.08,1.1516,LIGHT,1863.0,OPEN,PROJECTED: FAVORABLE,59.1,7.0,1.9,0.0,0.0,1.022,58.4,60.4,56.1,52.6,63.7,2.8,LOW,0.0,LOW,,80.0,0.0,4.3
St. Louis Cardinals @ Toronto Blue Jays,St. Louis Cardinals,Toronto Blue Jays,Rogers Centre,+3 Hours,06:07 PM EDT,2026-08-01 23:26:24 UTC,2026-08-01 04:26:24 PM PDT,,0.0,0.0,4,2.74,1.99,0.73,43.8,0.5,25.0,0.0,YES,2026-08-01T18:00,2026-08-01T19:00,0.1167,17.2,92.3,57.0,0.7,0.0,0.2,0.2,Overcast,79.0,81.1,64.7,63.0,999.4,1009.8,100.0,0.7,0.0,45.0,184.0,4.8,3.4,3.4,11.3,7.9,7.9,4.6,E,91.3,CROSS RF → LF,CROSS RF → LF,74.4,74.4,0.0,100.0,0.0,1.4,3.8,-1.5,-4.6,1.0,2.7,-1.0,1.4,3.8,-1.5,0.8,2.1,-0.8,-3.1,0.3,0.3,0.35,0.3,0.82,0.88,0.84,0.08,1.1543,LIGHT,1786.0,OPEN,PROJECTED: FAVORABLE,57.5,6.7,0.6,0.0,0.0,1.018,56.6,59.2,55.9,52.1,65.1,2.2,LOW,0.0,LOW,,79.0,0.0,4.8
Minnesota Twins @ Seattle Mariners,Minnesota Twins,Seattle Mariners,T-Mobile Park,First Pitch,01:10 PM PDT,2026-08-01 23:26:25 UTC,2026-08-01 04:26:25 PM PDT,2026-08-01T18:26:16+00:00,300.2,0.0,5,1.13,2.56,15.78,8.9,0.7,100.0,0.0,YES,2026-08-01T13:00,2026-08-01T14:00,0.1667,17.7,90.7,68.0,0.72,-1.0,-0.8,-1.6,Code 13,68.9,70.2,55.8,60.3,1013.8,1019.9,27.1,9.2,0.001,49.7,130.0,14.4,10.4,10.4,26.1,18.8,18.8,8.4,SW,219.7,OUT TO CF,OUT TO CF,92.9,92.9,42.0,58.0,0.3,14.2,13.0,10.2,-2.4,10.2,9.4,7.4,14.2,13.0,10.2,7.9,6.7,5.4,-1.7,7.1,7.1,1.0,1.9,0.8,0.86,0.82,0.18,1.196,NEUTRAL,633.0,OPEN,PROJECTED: DRY,69.9,2.8,17.4,1.3,0.0,1.048,68.4,69.6,58.0,52.7,70.8,7.5,LOW,2.4,LOW,70.0,69.8,15.0,14.0
Minnesota Twins @ Seattle Mariners,Minnesota Twins,Seattle Mariners,T-Mobile Park,+1 Hour,02:10 PM PDT,2026-08-01 23:26:25 UTC,2026-08-01 04:26:25 PM PDT,2026-08-01T18:26:16+00:00,300.2,0.0,5,0.78,3.47,10.81,10.9,1.1,100.0,0.0,YES,2026-08-01T14:00,2026-08-01T15:00,0.1667,17.3,89.2,67.3,0.72,-1.0,-0.8,-1.6,Code 13,69.3,71.4,54.1,56.8,1013.8,1019.9,10.9,6.2,0.001,58.6,75.0,13.7,9.9,9.9,26.6,19.1,19.1,9.3,SW,222.2,OUT TO CF,OUT TO CF,90.7,90.7,42.0,58.0,0.1,13.6,12.1,10.2,-1.7,9.8,8.7,7.3,13.6,12.1,10.2,7.6,6.3,5.4,-1.2,6.8,6.8,1.0,1.8,0.8,0.86,0.82,0.18,1.1954,NEUTRAL,660.0,OPEN,PROJECTED: DRY,69.4,2.8,16.7,1.5,0.0,1.046,68.1,68.9,57.8,52.5,70.9,5.6,LOW,5.5,LOW,70.0,70.5,15.0,12.8
Minnesota Twins @ Seattle Mariners,Minnesota Twins,Seattle Mariners,T-Mobile Park,+2 Hours,03:10 PM PDT,2026-08-01 23:26:25 UTC,2026-08-01 04:26:25 PM PDT,2026-08-01T18:26:16+00:00,300.2,0.0,5,0.54,1.78,6.47,9.1,0.6,100.0,0.0,YES,2026-08-01T15:00,2026-08-01T16:00,0.1667,9.8,93.3,69.0,0.72,-1.0,-0.8,-1.6,Clear,69.6,68.4,51.0,51.2,1013.6,1019.7,7.1,4.2,0.0,82.8,4.0,14.4,10.4,10.4,27.6,19.9,19.9,9.5,SW,226.1,OUT TO CF,OUT TO CF,93.2,93.2,42.0,58.0,0.0,14.4,12.2,11.3,-0.8,10.3,8.8,8.1,14.4,12.2,11.3,8.0,6.3,6.0,-0.6,7.2,7.2,1.0,1.9,0.8,0.86,0.82,0.18,1.1952,NEUTRAL,687.0,OPEN,PROJECTED: DRY,70.4,2.8,17.6,1.5,0.0,1.049,69.3,69.6,58.1,52.5,70.7,4.2,LOW,4.2,LOW,70.0,71.0,15.0,13.9
Minnesota Twins @ Seattle Mariners,Minnesota Twins,Seattle Mariners,T-Mobile Park,+3 Hours,04:10 PM PDT,2026-08-01 23:26:25 UTC,2026-08-01 04:26:25 PM PDT,2026-08-01T18:26:16+00:00,300.2,0.0,5,0.3,2.13,2.11,9.0,0.8,100.0,0.0,YES,2026-08-01T16:00,2026-08-01T17:00,0.1667,8.3,92.2,67.4,0.72,-1.0,-0.8,-1.6,Clear,70.3,68.8,50.5,49.8,1013.8,1019.8,24.3,2.8,0.0,82.8,19.0,13.0,9.4,9.4,26.6,19.1,19.1,9.7,SW,231.3,OUT TO CF,OUT TO CF,92.4,92.4,42.0,58.0,0.6,13.0,10.4,10.9,0.4,9.4,7.5,7.9,13.0,10.4,10.9,7.3,5.4,5.8,0.3,6.5,6.5,1.0,1.7,0.8,0.86,0.82,0.18,1.194,NEUTRAL,726.0,OPEN,PROJECTED: DRY,68.9,2.9,16.0,1.6,0.0,1.045,68.2,67.9,57.5,52.3,71.4,2.8,LOW,7.4,LOW,71.0,71.5,15.0,11.7
Chicago White Sox @ Tampa Bay Rays,Chicago White Sox,Tampa Bay Rays,Tropicana Field,First Pitch,04:10 PM EDT,2026-08-01 23:26:26 UTC,2026-08-01 04:26:26 PM PDT,2026-08-01T19:36:50+00:00,229.6,0.0,5,0.65,3.36,7.94,19.2,0.0,0.0,0.0,YES,2026-08-01T16:00,2026-08-01T17:00,0.1667,15.5,83.3,52.8,0.0,0.0,0.0,0.0,Code 20,84.5,92.6,76.0,76.5,1012.8,1014.0,100.0,43.2,0.014,39.8,2054.0,11.5,0.0,0.0,17.3,0.0,0.0,0.0,W,260.0,OUT TO RCF,OUT TO RCF,88.7,88.7,42.0,58.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.1896,NEUTRAL,858.0,INDOOR,FIXED ROOF,53.4,3.4,0.0,0.0,0.0,1.008,53.4,53.4,51.9,49.6,72.8,0.0,NONE (ROOF),17.7,LOW,85.0,84.2,14.0,10.0
Chicago White Sox @ Tampa Bay Rays,Chicago White Sox,Tampa Bay Rays,Tropicana Field,+1 Hour,05:10 PM EDT,2026-08-01 23:26:26 UTC,2026-08-01 04:26:26 PM PDT,2026-08-01T19:36:50+00:00,229.6,0.0,5,0.83,2.82,10.33,10.3,0.0,0.0,0.0,YES,2026-08-01T17:00,2026-08-01T18:00,0.1667,15.4,85.1,52.9,0.0,0.0,0.0,0.0,Code 20,84.5,90.6,74.9,74.3,1012.3,1013.5,100.0,43.2,0.024,48.8,1155.0,12.6,0.0,0.0,17.9,0.0,0.0,0.0,W,264.4,OUT TO RCF,OUT TO RCF,94.1,94.1,42.0,58.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.1896,NEUTRAL,858.0,INDOOR,FIXED ROOF,53.4,3.4,0.0,0.0,0.0,1.008,53.4,53.4,51.9,49.6,72.8,0.0,NONE (ROOF),14.5,LOW,85.0,84.1,14.0,11.7
