Game,Away,Home,Stadium,Period,Target Local,Forecast Run UTC,Forecast Run PT,NWS Forecast Updated,Forecast Age Minutes,Hours Until Game,Models Available,Temperature Model Spread F,Wind Model Spread MPH,Precip Model Spread Pct,Wind Direction Spread Degrees,Wind Toward CF Spread MPH,Probability Wind Blowing Out %,Probability Wind Blowing In %,Exact-Time Interpolation,Interpolation Lower Time,Interpolation Upper Time,Interpolation Fraction,Ensemble Disagreement Score,Weather Confidence %,Confidence-Adjusted HR Score,Park Wind Exposure,Park Temperature Offset F,Park Carry Bias,Microclimate Adjustment,Conditions,Temp F,Feels Like F,Dew Point F,RH %,Surface Pressure hPa,Sea Level Pressure hPa,Cloud Cover %,Precip %,Precip Inches,Visibility Miles,CAPE J/kg,Forecast Wind MPH,Field Wind MPH,Wind MPH,Forecast Wind Gust MPH,Field Wind Gust MPH,Wind Gust MPH,Wind Gust Excess MPH,Wind From,Wind From Degrees,Wind Classification,Dominant Wind Sector,Wind Direction Confidence %,Wind Sector Confidence %,NWS Wind Blend Weight %,Model Wind Blend Weight %,Wind Vector Cancellation %,Forecast Wind Toward CF MPH,Forecast Wind Toward LF MPH,Forecast Wind Toward RF MPH,Forecast Crosswind MPH,Field Raw Wind Toward CF MPH,Field Raw Wind Toward LF MPH,Field Raw Wind Toward RF MPH,Raw Wind Toward CF MPH,Raw Wind Toward LF MPH,Raw Wind Toward RF MPH,Wind Toward CF MPH,Wind Toward LF MPH,Wind Toward RF MPH,Crosswind MPH,Effective Carry Wind MPH,Effective Wind Vector MPH,Crosswind Suppression Multiplier,Park Swirl Uncertainty MPH,LF Shield Multiplier,CF Shield Multiplier,RF Shield Multiplier,Park Swirl Factor,Air Density kg/m3,Air Density Class,Density Altitude Ft,Roof Status,Roof Basis,HR Carry Score,Atmospheric Carry Points,Wind Carry Points,Gust Carry Points,Precip Carry Penalty Points,Carry Multiplier,LHB Carry Score,RHB Carry Score,XBH Score,Run Environment Score,Pitching Comfort Score,Delay Risk Score,Delay Risk,Forecast Uncertainty Score,Forecast Uncertainty,NWS Temp F,Model Temp F,NWS Wind MPH,Model Wind MPH
St. Louis Cardinals @ Toronto Blue Jays,St. Louis Cardinals,Toronto Blue Jays,Rogers Centre,First Pitch,03:07 PM EDT,2026-08-01 14:46:39 UTC,2026-08-01 07:46:39 AM PDT,,0.0,4.3,4,1.48,1.37,4.23,30.6,0.7,43.8,0.0,YES,2026-08-01T15:00,2026-08-01T16:00,0.1167,11.5,94.6,58.2,0.7,0.0,0.2,0.2,Partly cloudy,81.3,87.6,65.4,58.8,999.7,1010.0,74.5,2.3,0.0,53.8,280.0,5.6,3.9,3.9,11.0,7.7,7.7,3.7,ESE,105.8,OUT TO LF,OUT TO LF,81.1,81.1,0.0,100.0,0.0,2.9,5.1,-0.3,-4.8,2.1,3.6,-0.2,2.9,5.1,-0.3,1.7,2.8,-0.2,-3.3,0.5,0.5,0.35,0.3,0.82,0.88,0.84,0.08,1.1495,LIGHT,1928.0,OPEN,PROJECTED: FAVORABLE,58.7,7.2,1.3,0.0,0.0,1.021,58.0,60.8,56.8,52.7,62.3,4.1,LOW,0.4,LOW,,81.3,0.0,5.6
St. Louis Cardinals @ Toronto Blue Jays,St. Louis Cardinals,Toronto Blue Jays,Rogers Centre,+1 Hour,04:07 PM EDT,2026-08-01 14:46:39 UTC,2026-08-01 07:46:39 AM PDT,,0.0,5.3,4,1.94,1.54,5.89,37.0,0.7,43.8,0.0,YES,2026-08-01T16:00,2026-08-01T17:00,0.1167,14.4,93.3,58.2,0.7,0.0,0.2,0.2,Overcast,81.4,86.1,65.2,58.4,999.1,1009.4,91.6,2.3,0.0,52.2,291.0,5.9,4.1,4.1,12.1,8.5,8.5,4.4,ESE,104.9,OUT TO LF,OUT TO LF,77.6,77.6,0.0,100.0,0.0,3.0,5.4,-0.4,-5.0,2.1,3.7,-0.3,3.0,5.4,-0.4,1.8,2.9,-0.2,-3.5,0.6,0.6,0.35,0.3,0.82,0.88,0.84,0.08,1.1486,LIGHT,1959.0,OPEN,PROJECTED: FAVORABLE,58.8,7.3,1.4,0.0,0.0,1.021,58.1,61.0,57.0,52.8,62.3,4.2,LOW,0.4,LOW,,81.4,0.0,5.9
St. Louis Cardinals @ Toronto Blue Jays,St. Louis Cardinals,Toronto Blue Jays,Rogers Centre,+2 Hours,05:07 PM EDT,2026-08-01 14:46:39 UTC,2026-08-01 07:46:39 AM PDT,,0.0,6.3,4,2.38,1.89,6.55,40.9,0.7,43.8,0.0,YES,2026-08-01T17:00,2026-08-01T18:00,0.1167,17.5,91.8,57.7,0.7,0.0,0.2,0.2,Overcast,80.7,82.9,64.5,58.5,999.1,1009.4,99.8,2.5,0.0,52.7,254.0,5.6,3.9,3.9,12.4,8.7,8.7,4.8,E,100.0,OUT TO LF,OUT TO LF,75.4,75.4,0.0,100.0,0.0,2.4,4.9,-0.9,-5.0,1.7,3.4,-0.6,2.4,4.9,-0.9,1.4,2.7,-0.5,-3.4,0.4,0.4,0.35,0.3,0.82,0.88,0.84,0.08,1.1503,LIGHT,1912.0,OPEN,PROJECTED: FAVORABLE,58.4,7.1,1.1,0.0,0.0,1.02,57.5,60.4,56.6,52.5,63.2,3.9,LOW,0.5,LOW,,80.7,0.0,5.6
St. Louis Cardinals @ Toronto Blue Jays,St. Louis Cardinals,Toronto Blue Jays,Rogers Centre,+3 Hours,06:07 PM EDT,2026-08-01 14:46:39 UTC,2026-08-01 07:46:39 AM PDT,,0.0,7.3,4,2.09,1.99,5.64,41.6,0.8,25.0,0.0,YES,2026-08-01T18:00,2026-08-01T19:00,0.1167,16.3,92.3,57.0,0.7,0.0,0.2,0.2,Overcast,79.4,80.8,63.9,59.6,999.1,1009.4,100.0,2.2,0.0,54.4,190.0,5.1,3.6,3.6,12.1,8.4,8.4,4.9,E,87.6,CROSS RF → LF,CROSS RF → LF,74.7,74.7,0.0,100.0,0.0,1.2,3.8,-1.9,-5.0,0.8,2.7,-1.3,1.2,3.8,-1.9,0.7,2.1,-1.1,-3.4,0.2,0.2,0.35,0.3,0.82,0.88,0.84,0.08,1.1532,LIGHT,1829.0,OPEN,PROJECTED: FAVORABLE,57.6,6.8,0.5,0.0,0.0,1.018,56.4,59.3,56.0,52.1,64.6,3.1,LOW,0.6,LOW,,79.4,0.0,5.1
Minnesota Twins @ Seattle Mariners,Minnesota Twins,Seattle Mariners,T-Mobile Park,First Pitch,01:10 PM PDT,2026-08-01 14:46:41 UTC,2026-08-01 07:46:41 AM PDT,2026-08-01T08:31:30+00:00,375.2,5.4,5,0.79,2.33,15.88,11.5,0.6,100.0,0.0,YES,2026-08-01T13:00,2026-08-01T14:00,0.1667,15.7,91.1,67.2,0.72,-1.0,-0.8,-1.6,Code 13,67.6,66.3,56.1,66.5,1013.6,1019.6,33.4,18.2,0.003,51.7,59.0,14.0,10.1,10.1,26.1,18.8,18.8,8.7,SW,214.5,OUT TO LCF,OUT TO LCF,91.2,91.2,42.0,58.0,1.5,13.6,13.2,9.1,-3.6,9.8,9.5,6.5,13.6,13.2,9.1,7.6,6.8,4.8,-2.5,6.8,6.8,1.0,1.8,0.8,0.86,0.82,0.18,1.1985,NEUTRAL,557.0,OPEN,PROJECTED: DRY,68.9,2.5,16.6,1.4,0.0,1.045,67.2,69.0,57.7,52.4,69.3,12.6,LOW,3.4,LOW,68.0,69.1,14.0,14.4
Minnesota Twins @ Seattle Mariners,Minnesota Twins,Seattle Mariners,T-Mobile Park,+1 Hour,02:10 PM PDT,2026-08-01 14:46:41 UTC,2026-08-01 07:46:41 AM PDT,2026-08-01T08:31:30+00:00,375.2,6.4,5,0.42,2.74,13.12,6.4,0.9,100.0,0.0,YES,2026-08-01T14:00,2026-08-01T15:00,0.1667,14.5,91.0,68.6,0.72,-1.0,-0.8,-1.6,Code 14,68.9,67.7,53.5,57.9,1013.9,1019.9,44.2,10.9,0.003,69.5,25.0,14.8,10.6,10.6,26.3,18.9,18.9,8.3,SW,223.5,OUT TO CF,OUT TO CF,93.8,93.8,42.0,58.0,0.0,14.7,12.9,11.2,-1.5,10.6,9.3,8.1,14.7,12.9,11.2,8.2,6.7,5.9,-1.0,7.4,7.4,1.0,1.9,0.8,0.86,0.82,0.18,1.1965,NEUTRAL,632.0,OPEN,PROJECTED: DRY,70.4,2.7,18.0,1.3,0.0,1.049,69.2,69.8,58.2,52.6,70.6,8.1,LOW,4.4,LOW,69.0,70.5,15.0,14.6
Minnesota Twins @ Seattle Mariners,Minnesota Twins,Seattle Mariners,T-Mobile Park,+2 Hours,03:10 PM PDT,2026-08-01 14:46:41 UTC,2026-08-01 07:46:41 AM PDT,2026-08-01T08:31:30+00:00,375.2,7.4,5,0.31,2.4,8.48,8.7,0.9,100.0,0.0,YES,2026-08-01T15:00,2026-08-01T16:00,0.1667,11.4,92.5,68.8,0.72,-1.0,-0.8,-1.6,Clear,70.5,68.6,50.4,50.1,1013.9,1019.9,4.3,7.1,0.0,98.1,4.0,14.4,10.4,10.4,25.8,18.5,18.5,8.2,SW,227.7,OUT TO CF,OUT TO CF,92.5,92.5,42.0,58.0,0.1,14.4,12.0,11.6,-0.4,10.4,8.7,8.3,14.4,12.0,11.6,8.0,6.2,6.2,-0.3,7.2,7.2,1.0,1.9,0.8,0.86,0.82,0.18,1.1937,NEUTRAL,736.0,OPEN,PROJECTED: DRY,70.3,3.0,17.7,1.3,0.0,1.049,69.4,69.5,58.1,52.6,71.6,4.5,LOW,4.3,LOW,71.0,71.8,15.0,14.0
Minnesota Twins @ Seattle Mariners,Minnesota Twins,Seattle Mariners,T-Mobile Park,+3 Hours,04:10 PM PDT,2026-08-01 14:46:41 UTC,2026-08-01 07:46:41 AM PDT,2026-08-01T08:31:30+00:00,375.2,8.4,5,0.22,1.68,3.14,8.2,0.7,100.0,0.0,YES,2026-08-01T16:00,2026-08-01T17:00,0.1667,7.0,91.6,67.6,0.72,-1.0,-0.8,-1.6,Clear,70.2,68.1,49.5,48.2,1013.9,1020.0,9.3,5.6,0.0,96.1,16.0,13.5,9.7,9.7,25.4,18.3,18.3,8.5,SW,232.5,OUT TO CF,OUT TO CF,93.1,93.1,42.0,58.0,0.7,13.5,10.6,11.5,0.7,9.7,7.7,8.3,13.5,10.6,11.5,7.5,5.5,6.1,0.5,6.8,6.8,1.0,1.8,0.8,0.86,0.82,0.18,1.1946,NEUTRAL,714.0,OPEN,PROJECTED: DRY,69.2,2.9,16.5,1.4,0.0,1.046,68.6,68.1,57.7,52.3,72.2,3.5,LOW,9.5,LOW,70.0,72.0,15.0,12.6
Chicago White Sox @ Tampa Bay Rays,Chicago White Sox,Tampa Bay Rays,Tropicana Field,First Pitch,04:10 PM EDT,2026-08-01 14:46:42 UTC,2026-08-01 07:46:42 AM PDT,2026-08-01T14:21:31+00:00,25.2,5.4,5,0.43,1.21,13.7,5.7,0.0,0.0,0.0,YES,2026-08-01T16:00,2026-08-01T17:00,0.1667,10.2,89.8,53.0,0.0,0.0,0.0,0.0,Overcast,85.5,92.1,75.5,73.1,1012.5,1013.7,96.5,36.0,0.001,47.4,1803.0,12.0,0.0,0.0,18.3,0.0,0.0,0.0,WSW,253.2,OUT TO RCF,OUT TO RCF,96.7,96.7,42.0,58.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.1896,NEUTRAL,858.0,INDOOR,FIXED ROOF,53.4,3.4,0.0,0.0,0.0,1.008,53.4,53.4,51.9,49.6,72.8,0.0,NONE (ROOF),10.3,LOW,86.0,85.2,12.0,12.1
Chicago White Sox @ Tampa Bay Rays,Chicago White Sox,Tampa Bay Rays,Tropicana Field,+1 Hour,05:10 PM EDT,2026-08-01 14:46:42 UTC,2026-08-01 07:46:42 AM PDT,2026-08-01T14:21:31+00:00,25.2,6.4,5,0.33,1.77,11.42,7.4,0.0,0.0,0.0,YES,2026-08-01T17:00,2026-08-01T18:00,0.1667,10.6,89.9,53.0,0.0,0.0,0.0,0.0,Overcast,84.9,92.3,75.9,74.4,1012.3,1013.4,97.6,42.4,0.001,43.6,2030.0,11.7,0.0,0.0,18.0,0.0,0.0,0.0,W,265.8,OUT TO RCF,OUT TO RCF,95.8,95.8,42.0,58.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.1896,NEUTRAL,858.0,INDOOR,FIXED ROOF,53.4,3.4,0.0,0.0,0.0,1.008,53.4,53.4,51.9,49.6,72.8,0.0,NONE (ROOF),9.7,LOW,85.0,84.8,12.0,11.6
