rank,model_season,season_type,target_week,target_slate,player_id,player_name,team,opponent,home_away,game_date,roster_status,years_exp,jersey_number,projection_source,prior_context,team_prior_attempts,team_prior_ypa,team_prior_yards,games_sample,normal_projected_attempts,projected_attempts,preseason_usage_source,preseason_usage_bucket,preseason_game_plan_status,preseason_game_plan_note,projected_ypa,projected_passing_yards,model_std,last_5_avg,last_10_avg,last_15_avg,sim_p10,sim_p25,sim_median,sim_p75,sim_p90,pass_depth_prob_5_plus,pass_depth_prob_10_plus,pass_depth_prob_15_plus,pass_depth_prob_20_plus,pass_depth_prob_25_plus,pass_depth_prob_30_plus,pass_depth_source,pass_depth_attempt_sample,ladder_yards,probability_pct,grade
1,2026,PRE,3,Preseason Week 3,00-0038128,Malik Willis,MIA,ATL,home,,ACT,4,2.0,NFL_HISTORY,TEAM_BLEND,29.2,6.82,200.4,5,17.0,21.0,AUTO_PRESEASON_USAGE,young_backup,,,10.5,220.5,82.4,173.8,173.8,173.8,114.7,164.6,220.4,275.9,326.4,75.0,59.9,59.9,59.9,59.9,59.9,QB_3_SEASON_GAME_BOOTSTRAP,110,100,92.7,ELITE
1,2026,PRE,3,Preseason Week 3,00-0038128,Malik Willis,MIA,ATL,home,,ACT,4,2.0,NFL_HISTORY,TEAM_BLEND,29.2,6.82,200.4,5,17.0,21.0,AUTO_PRESEASON_USAGE,young_backup,,,10.5,220.5,82.4,173.8,173.8,173.8,114.7,164.6,220.4,275.9,326.4,75.0,59.9,59.9,59.9,59.9,59.9,QB_3_SEASON_GAME_BOOTSTRAP,110,110,90.9,ELITE
1,2026,PRE,3,Preseason Week 3,00-0038128,Malik Willis,MIA,ATL,home,,ACT,4,2.0,NFL_HISTORY,TEAM_BLEND,29.2,6.82,200.4,5,17.0,21.0,AUTO_PRESEASON_USAGE,young_backup,,,10.5,220.5,82.4,173.8,173.8,173.8,114.7,164.6,220.4,275.9,326.4,75.0,59.9,59.9,59.9,59.9,59.9,QB_3_SEASON_GAME_BOOTSTRAP,110,120,88.8,VERY HIGH
1,2026,PRE,3,Preseason Week 3,00-0038128,Malik Willis,MIA,ATL,home,,ACT,4,2.0,NFL_HISTORY,TEAM_BLEND,29.2,6.82,200.4,5,17.0,21.0,AUTO_PRESEASON_USAGE,young_backup,,,10.5,220.5,82.4,173.8,173.8,173.8,114.7,164.6,220.4,275.9,326.4,75.0,59.9,59.9,59.9,59.9,59.9,QB_3_SEASON_GAME_BOOTSTRAP,110,130,86.2,VERY HIGH
1,2026,PRE,3,Preseason Week 3,00-0038128,Malik Willis,MIA,ATL,home,,ACT,4,2.0,NFL_HISTORY,TEAM_BLEND,29.2,6.82,200.4,5,17.0,21.0,AUTO_PRESEASON_USAGE,young_backup,,,10.5,220.5,82.4,173.8,173.8,173.8,114.7,164.6,220.4,275.9,326.4,75.0,59.9,59.9,59.9,59.9,59.9,QB_3_SEASON_GAME_BOOTSTRAP,110,140,83.4,VERY HIGH
1,2026,PRE,3,Preseason Week 3,00-0038128,Malik Willis,MIA,ATL,home,,ACT,4,2.0,NFL_HISTORY,TEAM_BLEND,29.2,6.82,200.4,5,17.0,21.0,AUTO_PRESEASON_USAGE,young_backup,,,10.5,220.5,82.4,173.8,173.8,173.8,114.7,164.6,220.4,275.9,326.4,75.0,59.9,59.9,59.9,59.9,59.9,QB_3_SEASON_GAME_BOOTSTRAP,110,150,80.4,VERY HIGH
1,2026,PRE,3,Preseason Week 3,00-0038128,Malik Willis,MIA,ATL,home,,ACT,4,2.0,NFL_HISTORY,TEAM_BLEND,29.2,6.82,200.4,5,17.0,21.0,AUTO_PRESEASON_USAGE,young_backup,,,10.5,220.5,82.4,173.8,173.8,173.8,114.7,164.6,220.4,275.9,326.4,75.0,59.9,59.9,59.9,59.9,59.9,QB_3_SEASON_GAME_BOOTSTRAP,110,160,76.7,HIGH
1,2026,PRE,3,Preseason Week 3,00-0038128,Malik Willis,MIA,ATL,home,,ACT,4,2.0,NFL_HISTORY,TEAM_BLEND,29.2,6.82,200.4,5,17.0,21.0,AUTO_PRESEASON_USAGE,young_backup,,,10.5,220.5,82.4,173.8,173.8,173.8,114.7,164.6,220.4,275.9,326.4,75.0,59.9,59.9,59.9,59.9,59.9,QB_3_SEASON_GAME_BOOTSTRAP,110,170,72.9,HIGH
1,2026,PRE,3,Preseason Week 3,00-0038128,Malik Willis,MIA,ATL,home,,ACT,4,2.0,NFL_HISTORY,TEAM_BLEND,29.2,6.82,200.4,5,17.0,21.0,AUTO_PRESEASON_USAGE,young_backup,,,10.5,220.5,82.4,173.8,173.8,173.8,114.7,164.6,220.4,275.9,326.4,75.0,59.9,59.9,59.9,59.9,59.9,QB_3_SEASON_GAME_BOOTSTRAP,110,180,68.8,SOLID
1,2026,PRE,3,Preseason Week 3,00-0038128,Malik Willis,MIA,ATL,home,,ACT,4,2.0,NFL_HISTORY,TEAM_BLEND,29.2,6.82,200.4,5,17.0,21.0,AUTO_PRESEASON_USAGE,young_backup,,,10.5,220.5,82.4,173.8,173.8,173.8,114.7,164.6,220.4,275.9,326.4,75.0,59.9,59.9,59.9,59.9,59.9,QB_3_SEASON_GAME_BOOTSTRAP,110,190,64.5,SOLID
