player_id,player_name,team,opponent,position,season,season_type,week,ladder_line,probability,probability_grade,projected_pat_made,model_version
00-0025565,Nick Folk,ATL,MIA,K,2026,PRE,3,0.5,77.7,ELITE,1.689,NFL_PAT_MADE_V1
00-0025565,Nick Folk,ATL,MIA,K,2026,PRE,3,1.0,77.7,ELITE,1.689,NFL_PAT_MADE_V1
00-0025565,Nick Folk,ATL,MIA,K,2026,PRE,3,1.5,48.03,ELITE,1.689,NFL_PAT_MADE_V1
00-0025565,Nick Folk,ATL,MIA,K,2026,PRE,3,2.0,48.03,ELITE,1.689,NFL_PAT_MADE_V1
00-0025565,Nick Folk,ATL,MIA,K,2026,PRE,3,2.5,24.72,ELITE,1.689,NFL_PAT_MADE_V1
00-0025565,Nick Folk,ATL,MIA,K,2026,PRE,3,3.0,24.72,ELITE,1.689,NFL_PAT_MADE_V1
00-0025565,Nick Folk,ATL,MIA,K,2026,PRE,3,3.5,11.24,ELITE,1.689,NFL_PAT_MADE_V1
00-0025565,Nick Folk,ATL,MIA,K,2026,PRE,3,4.0,11.24,ELITE,1.689,NFL_PAT_MADE_V1
00-0025565,Nick Folk,ATL,MIA,K,2026,PRE,3,4.5,4.56,ELITE,1.689,NFL_PAT_MADE_V1
00-0025565,Nick Folk,ATL,MIA,K,2026,PRE,3,5.0,4.56,ELITE,1.689,NFL_PAT_MADE_V1
00-0025565,Nick Folk,ATL,MIA,K,2026,PRE,3,5.5,1.74,ELITE,1.689,NFL_PAT_MADE_V1
00-0025565,Nick Folk,ATL,MIA,K,2026,PRE,3,6.0,1.74,ELITE,1.689,NFL_PAT_MADE_V1
00-0025565,Nick Folk,ATL,MIA,K,2026,PRE,3,6.5,0.66,SOLID,1.689,NFL_PAT_MADE_V1
00-0031136,Chris Boswell,PIT,BUF,K,2026,PRE,3,0.5,85.38,ELITE,2.152,NFL_PAT_MADE_V1
00-0031136,Chris Boswell,PIT,BUF,K,2026,PRE,3,1.0,85.38,ELITE,2.152,NFL_PAT_MADE_V1
00-0031136,Chris Boswell,PIT,BUF,K,2026,PRE,3,1.5,60.1,ELITE,2.152,NFL_PAT_MADE_V1
00-0031136,Chris Boswell,PIT,BUF,K,2026,PRE,3,2.0,60.1,ELITE,2.152,NFL_PAT_MADE_V1
00-0031136,Chris Boswell,PIT,BUF,K,2026,PRE,3,2.5,35.77,ELITE,2.152,NFL_PAT_MADE_V1
00-0031136,Chris Boswell,PIT,BUF,K,2026,PRE,3,3.0,35.77,ELITE,2.152,NFL_PAT_MADE_V1
00-0031136,Chris Boswell,PIT,BUF,K,2026,PRE,3,3.5,18.83,ELITE,2.152,NFL_PAT_MADE_V1
00-0031136,Chris Boswell,PIT,BUF,K,2026,PRE,3,4.0,18.83,ELITE,2.152,NFL_PAT_MADE_V1
00-0031136,Chris Boswell,PIT,BUF,K,2026,PRE,3,4.5,8.83,ELITE,2.152,NFL_PAT_MADE_V1
00-0031136,Chris Boswell,PIT,BUF,K,2026,PRE,3,5.0,8.83,ELITE,2.152,NFL_PAT_MADE_V1
00-0031136,Chris Boswell,PIT,BUF,K,2026,PRE,3,5.5,3.84,ELITE,2.152,NFL_PAT_MADE_V1
00-0031136,Chris Boswell,PIT,BUF,K,2026,PRE,3,6.0,3.84,ELITE,2.152,NFL_PAT_MADE_V1
00-0031136,Chris Boswell,PIT,BUF,K,2026,PRE,3,6.5,1.57,ELITE,2.152,NFL_PAT_MADE_V1
00-0031203,Cairo Santos,CHI,TEN,K,2026,PRE,3,0.5,91.06,ELITE,2.697,NFL_PAT_MADE_V1
00-0031203,Cairo Santos,CHI,TEN,K,2026,PRE,3,1.0,91.06,ELITE,2.697,NFL_PAT_MADE_V1
00-0031203,Cairo Santos,CHI,TEN,K,2026,PRE,3,1.5,71.58,ELITE,2.697,NFL_PAT_MADE_V1
00-0031203,Cairo Santos,CHI,TEN,K,2026,PRE,3,2.0,71.58,ELITE,2.697,NFL_PAT_MADE_V1
00-0031203,Cairo Santos,CHI,TEN,K,2026,PRE,3,2.5,48.59,ELITE,2.697,NFL_PAT_MADE_V1
00-0031203,Cairo Santos,CHI,TEN,K,2026,PRE,3,3.0,48.59,ELITE,2.697,NFL_PAT_MADE_V1
00-0031203,Cairo Santos,CHI,TEN,K,2026,PRE,3,3.5,29.26,ELITE,2.697,NFL_PAT_MADE_V1
00-0031203,Cairo Santos,CHI,TEN,K,2026,PRE,3,4.0,29.26,ELITE,2.697,NFL_PAT_MADE_V1
00-0031203,Cairo Santos,CHI,TEN,K,2026,PRE,3,4.5,15.7,ELITE,2.697,NFL_PAT_MADE_V1
00-0031203,Cairo Santos,CHI,TEN,K,2026,PRE,3,5.0,15.7,ELITE,2.697,NFL_PAT_MADE_V1
00-0031203,Cairo Santos,CHI,TEN,K,2026,PRE,3,5.5,7.67,ELITE,2.697,NFL_PAT_MADE_V1
00-0031203,Cairo Santos,CHI,TEN,K,2026,PRE,3,6.0,7.67,ELITE,2.697,NFL_PAT_MADE_V1
00-0031203,Cairo Santos,CHI,TEN,K,2026,PRE,3,6.5,3.49,ELITE,2.697,NFL_PAT_MADE_V1
00-0031492,Jason Myers,SEA,KC,K,2026,PRE,3,0.5,83.85,ELITE,2.102,NFL_PAT_MADE_V1
00-0031492,Jason Myers,SEA,KC,K,2026,PRE,3,1.0,83.85,ELITE,2.102,NFL_PAT_MADE_V1
00-0031492,Jason Myers,SEA,KC,K,2026,PRE,3,1.5,58.12,ELITE,2.102,NFL_PAT_MADE_V1
00-0031492,Jason Myers,SEA,KC,K,2026,PRE,3,2.0,58.12,ELITE,2.102,NFL_PAT_MADE_V1
00-0031492,Jason Myers,SEA,KC,K,2026,PRE,3,2.5,34.6,ELITE,2.102,NFL_PAT_MADE_V1
00-0031492,Jason Myers,SEA,KC,K,2026,PRE,3,3.0,34.6,ELITE,2.102,NFL_PAT_MADE_V1
00-0031492,Jason Myers,SEA,KC,K,2026,PRE,3,3.5,18.27,ELITE,2.102,NFL_PAT_MADE_V1
00-0031492,Jason Myers,SEA,KC,K,2026,PRE,3,4.0,18.27,ELITE,2.102,NFL_PAT_MADE_V1
00-0031492,Jason Myers,SEA,KC,K,2026,PRE,3,4.5,8.84,ELITE,2.102,NFL_PAT_MADE_V1
00-0031492,Jason Myers,SEA,KC,K,2026,PRE,3,5.0,8.84,ELITE,2.102,NFL_PAT_MADE_V1
00-0031492,Jason Myers,SEA,KC,K,2026,PRE,3,5.5,3.88,ELITE,2.102,NFL_PAT_MADE_V1
00-0031492,Jason Myers,SEA,KC,K,2026,PRE,3,6.0,3.88,ELITE,2.102,NFL_PAT_MADE_V1
00-0031492,Jason Myers,SEA,KC,K,2026,PRE,3,6.5,1.67,ELITE,2.102,NFL_PAT_MADE_V1
00-0032569,Wil Lutz,DEN,MIN,K,2026,PRE,3,0.5,82.96,ELITE,2.008,NFL_PAT_MADE_V1
00-0032569,Wil Lutz,DEN,MIN,K,2026,PRE,3,1.0,82.96,ELITE,2.008,NFL_PAT_MADE_V1
00-0032569,Wil Lutz,DEN,MIN,K,2026,PRE,3,1.5,56.3,ELITE,2.008,NFL_PAT_MADE_V1
00-0032569,Wil Lutz,DEN,MIN,K,2026,PRE,3,2.0,56.3,ELITE,2.008,NFL_PAT_MADE_V1
00-0032569,Wil Lutz,DEN,MIN,K,2026,PRE,3,2.5,32.41,ELITE,2.008,NFL_PAT_MADE_V1
00-0032569,Wil Lutz,DEN,MIN,K,2026,PRE,3,3.0,32.41,ELITE,2.008,NFL_PAT_MADE_V1
00-0032569,Wil Lutz,DEN,MIN,K,2026,PRE,3,3.5,16.52,ELITE,2.008,NFL_PAT_MADE_V1
00-0032569,Wil Lutz,DEN,MIN,K,2026,PRE,3,4.0,16.52,ELITE,2.008,NFL_PAT_MADE_V1
00-0032569,Wil Lutz,DEN,MIN,K,2026,PRE,3,4.5,7.46,ELITE,2.008,NFL_PAT_MADE_V1
00-0032569,Wil Lutz,DEN,MIN,K,2026,PRE,3,5.0,7.46,ELITE,2.008,NFL_PAT_MADE_V1
00-0032569,Wil Lutz,DEN,MIN,K,2026,PRE,3,5.5,3.19,ELITE,2.008,NFL_PAT_MADE_V1
00-0032569,Wil Lutz,DEN,MIN,K,2026,PRE,3,6.0,3.19,ELITE,2.008,NFL_PAT_MADE_V1
00-0032569,Wil Lutz,DEN,MIN,K,2026,PRE,3,6.5,1.26,ELITE,2.008,NFL_PAT_MADE_V1
00-0032726,Ka'imi Fairbairn,HOU,CAR,K,2026,PRE,3,0.5,88.44,ELITE,2.412,NFL_PAT_MADE_V1
00-0032726,Ka'imi Fairbairn,HOU,CAR,K,2026,PRE,3,1.0,88.44,ELITE,2.412,NFL_PAT_MADE_V1
00-0032726,Ka'imi Fairbairn,HOU,CAR,K,2026,PRE,3,1.5,66.05,ELITE,2.412,NFL_PAT_MADE_V1
00-0032726,Ka'imi Fairbairn,HOU,CAR,K,2026,PRE,3,2.0,66.05,ELITE,2.412,NFL_PAT_MADE_V1
00-0032726,Ka'imi Fairbairn,HOU,CAR,K,2026,PRE,3,2.5,41.88,ELITE,2.412,NFL_PAT_MADE_V1
00-0032726,Ka'imi Fairbairn,HOU,CAR,K,2026,PRE,3,3.0,41.88,ELITE,2.412,NFL_PAT_MADE_V1
00-0032726,Ka'imi Fairbairn,HOU,CAR,K,2026,PRE,3,3.5,23.56,ELITE,2.412,NFL_PAT_MADE_V1
00-0032726,Ka'imi Fairbairn,HOU,CAR,K,2026,PRE,3,4.0,23.56,ELITE,2.412,NFL_PAT_MADE_V1
00-0032726,Ka'imi Fairbairn,HOU,CAR,K,2026,PRE,3,4.5,11.99,ELITE,2.412,NFL_PAT_MADE_V1
