Date,Away,Home,Game,First Pitch PT,First Pitch Local,Stadium,Projected Roof Status,Roof Status Basis,Weather Conditions,First Pitch Temperature F,First Pitch Relative Humidity %,First Pitch Wind,First Pitch Wind Speed MPH,First Pitch Wind Direction,First Pitch Wind Toward LF MPH,First Pitch Wind Toward CF MPH,First Pitch Wind Toward RF MPH,First Pitch Crosswind MPH,Official MLB Wind Text,Wind Data Source,First Pitch Precipitation %,Ball Flight AI Score,Ball Flight Grade,Ball Flight AI Summary,Estimated HR Distance Change,Estimated Fly Ball Distance Change,Expected HR Boost (%),Weather Confidence (%),HR Weather Rating,Game Effective Wind Vector MPH,Estimated FT Change by Wind2,Game Probability Wind Blowing Out %,Game Probability Wind Blowing In %,Game Wind Direction Spread Degrees,Game Wind Toward CF Spread MPH,Game Avg Air Density kg/m3,Game Avg Density Altitude Ft,Game Avg Pressure hPa,Game Avg Dew Point F,Game Avg Temp F,Game Avg RH %,Forecast Trend,Carry Score Change Since Last Run,Park Learned Calibration Points,Park Calibration Settled Games,Max Delay Risk,Max Delay Risk Score,Forecast Uncertainty,Forecast Uncertainty Score,Forecast Run PT,Forecast Age Minutes,Models Available
2026-09-01,San Diego Padres,Cincinnati Reds,San Diego Padres @ Cincinnati Reds,03:40 PM,06:40 PM EDT,Great American Ball Park,OPEN,OPEN-AIR PARK,Clear,94.3,44.2,⚪ Light Variable,4.6,W,4.1,3.3,1.0,-3.0,,FORECAST MODEL,1.6,62.6,B+,Density 81 | Wind 54 | Temp 70 | Altitude 70 | Confidence 92%,8,6,3.8,91.9,🟢 Good,1.6,1,62.5,0.0,13.5,1.2,1.1204,2821.0,992.7,67.1,91.1,48.7,FIRST RUN,0.0,-0.6,21,LOW,11.9,LOW,8.4,2026-08-31 08:42:33 PM PDT,87.8,5
2026-09-01,San Francisco Giants,Pittsburgh Pirates,San Francisco Giants @ Pittsburgh Pirates,03:40 PM,06:40 PM EDT,PNC Park,OPEN,OPEN-AIR PARK,Mostly clear,87.2,61.0,🟢 5.6 mph Out to LF,6.8,WSW,5.6,4.8,1.6,-4.2,,FORECAST MODEL,19.2,62.1,B+,Density 81 | Wind 55 | Temp 63 | Altitude 69 | Confidence 91%,7,6,3.6,90.8,🟢 Good,2.0,1,64.4,5.6,12.8,0.6,1.1229,2668.0,983.9,71.4,84.2,67.5,FIRST RUN,0.0,-0.78,18,MODERATE,22.7,LOW,5.6,2026-08-31 08:42:34 PM PDT,110.8,5
2026-09-01,New York Mets,Tampa Bay Rays,New York Mets @ Tampa Bay Rays,03:40 PM,06:40 PM EDT,Tropicana Field,INDOOR,FIXED ROOF,Code 39,81.6,83.8,⚪ Calm,0.0,N,-0.0,-0.0,-0.0,0.0,,FORECAST MODEL,56.4,50.1,B,Density 61 | Wind 50 | Temp 59 | Altitude 56 | Confidence 81%,0,0,0.0,81.3,🟨 Neutral,0.0,0,0.0,0.0,17.8,0.0,1.1896,858.0,1013.9,75.8,80.4,85.4,FIRST RUN,0.0,0.16,23,NONE (ROOF),0.0,MEDIUM,20.5,2026-08-31 08:42:36 PM PDT,20.9,5
2026-09-01,Toronto Blue Jays,Cleveland Guardians,Toronto Blue Jays @ Cleveland Guardians,03:40 PM,06:40 PM EDT,Progressive Field,OPEN,OPEN-AIR PARK,Partly cloudy,85.8,68.0,⚪ Light Variable,3.5,WNW,-2.7,-1.6,0.2,2.9,,FORECAST MODEL,16.0,59.2,B,Density 76 | Wind 51 | Temp 63 | Altitude 66 | Confidence 93%,6,4,2.8,93.0,🟨 Neutral,0.4,0,43.7,35.6,46.4,1.1,1.1369,2228.0,996.5,73.2,84.1,71.0,FIRST RUN,0.0,-0.17,22,MODERATE,20.8,LOW,8.6,2026-08-31 08:42:37 PM PDT,160.6,5
2026-09-01,Seattle Mariners,Boston Red Sox,Seattle Mariners @ Boston Red Sox,03:45 PM,06:45 PM EDT,Fenway Park,OPEN,OPEN-AIR PARK,Code 16,65.8,86.6,🟡 4.5 mph Cross (RF → LF),5.0,ESE,1.0,-1.3,-3.1,-4.5,,FORECAST MODEL,40.9,50.4,B,Density 56 | Wind 48 | Temp 43 | Altitude 52 | Confidence 81%,0,0,0.1,81.4,🟨 Neutral,-0.6,0,0.0,18.7,11.1,0.3,1.2052,328.0,1015.9,60.7,65.3,87.1,FIRST RUN,0.0,-0.11,22,MODERATE,28.0,MEDIUM,18.9,2026-08-31 08:42:38 PM PDT,560.9,5
2026-09-01,Atlanta Braves,Washington Nationals,Atlanta Braves @ Washington Nationals,03:45 PM,06:45 PM EDT,Nationals Park,OPEN,OPEN-AIR PARK,Partly cloudy,91.5,48.2,⚪ Light Variable,3.8,SW,1.5,3.2,3.4,1.7,,FORECAST MODEL,8.0,61.5,B+,Density 74 | Wind 57 | Temp 68 | Altitude 64 | Confidence 90%,7,5,3.4,90.1,🟢 Good,2.8,2,77.5,0.0,44.7,2.0,1.1438,2093.0,1010.1,68.9,89.1,53.1,FIRST RUN,0.0,0.49,23,MODERATE,23.0,LOW,7.5,2026-08-31 08:42:39 PM PDT,49.8,5
2026-09-01,Detroit Tigers,Minnesota Twins,Detroit Tigers @ Minnesota Twins,04:40 PM,06:40 PM CDT,Target Field,OPEN,OPEN-AIR PARK,Overcast,85.3,37.1,🟢 4.7 mph Out to CF,4.9,W,3.1,4.7,4.0,0.7,,FORECAST MODEL,5.9,64.0,B+,Density 79 | Wind 59 | Temp 61 | Altitude 69 | Confidence 94%,9,6,4.2,93.8,🟢 Good,3.7,2,94.4,0.0,20.4,1.1,1.1294,2605.0,982.1,56.6,82.4,42.5,FIRST RUN,0.0,-1.09,22,LOW,4.4,LOW,7.8,2026-08-31 08:42:41 PM PDT,220.7,5
2026-09-01,Miami Marlins,Kansas City Royals,Miami Marlins @ Kansas City Royals,04:40 PM,06:40 PM CDT,Kauffman Stadium,OPEN,OPEN-AIR PARK,Clear,95.8,31.0,🟢 7.3 mph Out to LF,7.9,SSW,7.3,7.2,4.0,-3.1,,FORECAST MODEL,0.0,68.4,B+,Density 86 | Wind 63 | Temp 72 | Altitude 74 | Confidence 92%,11,8,5.5,92.4,🟢 Good,5.2,4,100.0,0.0,12.4,1.7,1.1061,3336.0,981.3,59.2,93.0,34.2,FIRST RUN,0.0,-0.22,19,LOW,2.2,LOW,12.3,2026-08-31 08:42:42 PM PDT,70.8,5
2026-09-01,Milwaukee Brewers,Chicago Cubs,Milwaukee Brewers @ Chicago Cubs,04:40 PM,06:40 PM CDT,Wrigley Field,OPEN,OPEN-AIR PARK,Overcast,85.0,62.5,🟢 8.8 mph Out to CF,9.3,SW,5.4,8.8,6.6,1.1,,FORECAST MODEL,2.4,65.6,B+,Density 72 | Wind 68 | Temp 62 | Altitude 63 | Confidence 85%,10,7,4.7,84.7,🟢 Good,7.0,5,100.0,0.0,10.9,2.9,1.1524,1801.0,1007.3,70.3,83.2,66.8,FIRST RUN,0.0,1.58,23,LOW,13.3,LOW,9.8,2026-08-31 08:42:43 PM PDT,76.6,5
2026-09-01,Athletics,Texas Rangers,Athletics @ Texas Rangers,05:05 PM,07:05 PM CDT,Globe Life Field,CLOSED,PROJECTED: TEMPERATURE,Clear,95.9,36.7,⚪ Calm,0.0,ESE,0.0,-0.0,-0.0,-0.0,,FORECAST MODEL,11.3,49.9,C,Density 61 | Wind 50 | Temp 73 | Altitude 57 | Confidence 89%,0,0,-0.0,88.7,🟧 Below Average,0.0,0,5.6,0.0,8.3,0.2,1.1896,858.0,993.3,65.7,93.9,40.6,FIRST RUN,0.0,-0.16,23,NONE (ROOF),0.0,LOW,14.0,2026-08-31 08:42:44 PM PDT,81.1,5
