Top 30 Rank,Overall Rank,Date,Player,Team,Opponent,Game,Side,Position,Projected FS,Sim Mean,P Over 2.5 FS %,P Over 3.0 FS %,P Over 3.5 FS %,P Over 4.0 FS %,P Over 4.5 FS %,P Over 5.0 FS %,P Over 5.5 FS %,P Over 6.0 FS %,P Over 6.5 FS %,P Over 7.0 FS %,P Over 7.5 FS %,P Over 8.0 FS %,P Over 8.5 FS %,P Over 9.0 FS %,P Over 9.5 FS %,AI Score,Grade,Suggested Lean,Lineup Spot,Lineup Source,Today Lineup Spot,Last 7 Mode Spot,Starts in Last 7,Last 7 Lineup Spots,Lineup Consistency %,Expected PA,Rest/Usage Note,Recent Start Guess 14,Usage Factor,Opp Pitcher,Opp Pitcher Hand,Pitcher ERA,Pitcher WHIP,Pitcher H/BF,Pitcher HR/BF,Pitcher BB/BF,Bullpen ERA,Bullpen WHIP,Bullpen H/BF,Bullpen HR/BF,Venue,Park Factor,Weather Factor,Temp F,Wind MPH,Wind Direction,Precip %,Weather Note,PA,AB,AVG,OBP,SLG,OPS,Hand Split PA,Hand Split OPS,Season H,Season 2B,Season 3B,Season HR,Season R,Season RBI,Season BB,Season HBP,Season SB,Last 7 FS/G,Last 14 FS/G,Last 14 AVG,14-Game Batter Status,Last 30 FS/G,Last 14 FS/PA,Last 14 Hit Rate,Last 14 XBH Rate,Last 14 HR Rate,Last 14 BB Rate,Last 14 SB Rate,Sim Median,Sim Std,P25,P75,P90,Single Rate,Double Rate,Triple Rate,HR Rate,BB Rate,HBP Rate,Run Rate Model,RBI Rate Model,SB Rate,Confidence
1,1,2026-07-12,Wyatt Langford,TEX,HOU,HOU @ TEX,HOME,LF,12.7,13.2,90.2,84.7,84.7,82.1,82.1,74.7,74.7,71.5,71.5,65.6,65.6,60.8,60.8,57.1,57.1,308.56,A+,Forecast 12.7 FS | Sim 13.2,2,Today Posted,2.0,2.0,2,2-2,100.0,4.94,Regular,14,1.04,Cristian Javier,R,10.22,2.27,0.254,0.0476,0.1905,4.79,1.4,0.2086,0.0365,Globe Life Field,1.02,1.0,,,,,Indoor/retractable neutral,186,173,0.277,0.328,0.503,0.831,135,0.837,48,8,2,9,25,22,12,1,6,13.29,13.07,0.351,Hot,10.47,2.905,0.3175,0.1429,0.0952,0.0794,0.0476,11.0,9.56,5.0,19.0,26.0,0.1954,0.0578,0.0061,0.0728,0.1056,0.0136,0.1505,0.1435,0.0184,High
2,2,2026-07-12,Pete Crow-Armstrong,CHC,CIN,CHC @ CIN,AWAY,CF,11.37,11.65,87.2,82.0,82.0,77.3,77.3,69.6,69.6,65.6,65.6,58.6,58.6,54.6,54.6,50.1,50.1,284.43,A+,Forecast 11.4 FS | Sim 11.7,1,Today Posted,1.0,1.0,7,1-1-1-1-1-1-1,100.0,5.13,Regular,14,1.04,Andrew Abbott,L,3.92,1.41,0.2215,0.0365,0.1027,4.48,1.44,0.2126,0.0341,Great American Ball Park,1.08,1.03,81.3,5.9,72.0,5.0,warm,413,355,0.29,0.383,0.532,0.915,137,0.865,103,15,4,21,61,52,45,10,23,11.71,11.93,0.292,Neutral,13.43,2.651,0.2222,0.0952,0.0635,0.2063,0.0794,10.0,8.87,5.0,17.0,24.0,0.1487,0.0427,0.0059,0.0553,0.1379,0.0222,0.1426,0.1024,0.0295,Medium
3,3,2026-07-12,James Wood,WSH,NYY,NYY @ WSH,HOME,RF,10.86,10.86,84.0,78.4,78.4,73.1,73.1,64.5,64.5,61.0,61.0,53.7,53.7,50.2,50.2,45.9,45.9,283.71,A+,Forecast 10.9 FS | Sim 10.9,1,Today Posted,1.0,1.0,7,1-1-1-1-1-1-1,100.0,5.13,Regular,14,1.04,Will Warren,R,4.15,1.37,0.2366,0.0317,0.0756,3.39,1.19,0.2047,0.027,Nationals Park,1.0,1.03,83.2,8.5,63.0,10.0,warm,450,367,0.278,0.407,0.567,0.974,300,1.01,102,23,1,27,88,63,77,4,15,19.86,16.29,0.385,Hot,12.53,3.353,0.2941,0.1765,0.1029,0.2353,0.0294,9.0,8.79,4.0,16.0,23.0,0.1259,0.0498,0.0042,0.0524,0.1323,0.0085,0.1632,0.116,0.0189,Medium
4,4,2026-07-12,Joc Pederson,TEX,HOU,HOU @ TEX,HOME,DH,11.99,12.99,88.9,84.1,84.1,80.3,80.3,72.5,72.5,69.0,69.0,63.1,63.1,58.7,58.7,55.0,55.0,282.71,A+,Forecast 12.0 FS | Sim 13.0,1,Today Posted,1.0,1.0,3,1-1-1,100.0,5.04,Regular,12,1.04,Cristian Javier,R,10.22,2.27,0.254,0.0476,0.1905,4.79,1.4,0.2086,0.0365,Globe Life Field,1.02,1.0,,,,,Indoor/retractable neutral,291,248,0.234,0.334,0.46,0.794,267,0.797,58,7,2,15,35,32,36,3,1,4.71,8.57,0.239,Neutral,6.27,2.308,0.2115,0.1154,0.1154,0.1154,0.0192,11.0,9.64,5.0,19.0,26.0,0.1639,0.0414,0.0056,0.078,0.1396,0.0134,0.1371,0.1125,0.0097,High
5,5,2026-07-12,Rafael Devers,SF,COL,COL @ SF,HOME,1B,11.16,11.36,87.5,80.2,80.2,77.6,77.6,68.4,68.4,64.5,64.5,58.0,58.0,52.6,52.6,49.0,49.0,279.36,A+,Forecast 11.2 FS | Sim 11.4,4,Today Posted,4.0,4.0,7,4-4-4-4-4-4-4,100.0,4.82,Regular,14,1.04,Michael Lorenzen,R,6.46,1.78,0.2925,0.0317,0.0794,5.46,1.52,0.2552,0.0346,Oracle Park,0.94,1.01,75.0,10.1,248.0,0.0,light wind,403,362,0.251,0.32,0.483,0.803,269,0.935,91,25,1,19,48,52,37,1,0,12.43,12.29,0.354,Hot,9.67,2.915,0.2881,0.1356,0.1186,0.1695,0.0,9.0,8.77,5.0,17.0,24.0,0.1808,0.0687,0.0044,0.0552,0.0942,0.0065,0.13,0.1741,0.007,Medium
6,6,2026-07-12,Luis Arraez,SF,COL,COL @ SF,HOME,2B,10.83,11.18,92.6,84.7,84.7,83.3,83.3,74.0,74.0,68.8,68.8,63.7,63.7,55.9,55.9,52.4,52.4,268.89,A+,Forecast 10.8 FS | Sim 11.2,2,Today Posted,2.0,2.0,7,2-2-2-2-2-2-1,85.7,5.02,Regular,14,1.04,Michael Lorenzen,R,6.46,1.78,0.2925,0.0317,0.0794,5.46,1.52,0.2552,0.0346,Oracle Park,0.94,1.01,75.0,10.1,248.0,0.0,light wind,398,358,0.332,0.37,0.464,0.834,277,0.839,119,21,7,4,48,35,23,3,8,8.86,9.29,0.393,Hot,8.77,2.131,0.3607,0.0984,0.0164,0.0656,0.0328,10.0,7.49,5.0,16.0,22.0,0.2661,0.0676,0.0117,0.0233,0.0685,0.008,0.1279,0.1042,0.0149,High
7,7,2026-07-12,Heliot Ramos,SF,COL,COL @ SF,HOME,LF,10.64,10.84,87.7,79.0,79.0,76.9,76.9,67.3,67.3,63.4,63.4,57.6,57.6,51.4,51.4,48.2,48.2,262.16,A+,Forecast 10.6 FS | Sim 10.8,1,Today Posted,1.0,1.0,6,1-1-1-1-1-3,83.3,5.04,Regular,14,1.04,Michael Lorenzen,R,6.46,1.78,0.2925,0.0317,0.0794,5.46,1.52,0.2552,0.0346,Oracle Park,0.94,1.01,75.0,10.1,248.0,0.0,light wind,231,218,0.271,0.307,0.468,0.775,174,0.732,59,13,3,8,31,28,12,0,0,10.29,9.43,0.286,Neutral,8.17,2.276,0.2759,0.1207,0.069,0.0345,0.0,9.0,8.35,5.0,16.0,22.0,0.2055,0.0614,0.0102,0.0403,0.0642,0.0069,0.1474,0.1115,0.0082,Medium
8,8,2026-07-12,Seiya Suzuki,CHC,CIN,CHC @ CIN,AWAY,RF,10.44,10.45,84.3,77.4,77.4,73.1,73.1,63.6,63.6,59.7,59.7,52.8,52.8,48.5,48.5,44.0,44.0,260.14,A+,Forecast 10.4 FS | Sim 10.4,2,Today Posted,2.0,4.0,6,2-4-4-4-3-4,66.7,4.94,Regular,14,1.04,Andrew Abbott,L,3.92,1.41,0.2215,0.0365,0.1027,4.48,1.44,0.2126,0.0341,Great American Ball Park,1.08,1.03,81.3,5.9,72.0,5.0,warm,338,297,0.269,0.349,0.468,0.817,93,0.936,80,14,0,15,46,48,35,3,1,9.14,11.71,0.316,Hot,10.13,2.603,0.2857,0.1429,0.0794,0.0635,0.0159,8.0,8.43,4.0,16.0,22.0,0.1476,0.0503,0.0029,0.0542,0.1169,0.0119,0.1338,0.1398,0.0099,Medium
9,9,2026-07-12,Luis García Jr.,WSH,NYY,NYY @ WSH,HOME,1B,10.37,9.75,80.7,70.8,70.8,68.3,68.3,57.7,57.7,54.7,54.7,48.7,48.7,43.7,43.7,40.9,40.9,260.07,A+,Forecast 10.4 FS | Sim 9.8,2,Today Posted,2.0,2.0,5,2-8-2-2-2,80.0,4.94,Regular,13,1.04,Will Warren,R,4.15,1.37,0.2366,0.0317,0.0756,3.39,1.19,0.2047,0.027,Nationals Park,1.0,1.03,83.2,8.5,63.0,10.0,warm,316,301,0.286,0.316,0.558,0.874,276,0.91,86,16,3,20,45,68,14,0,4,10.71,14.0,0.389,Hot,11.2,3.439,0.3684,0.193,0.1228,0.0526,0.0351,7.0,8.59,3.0,15.0,22.0,0.1484,0.052,0.0054,0.0546,0.0586,0.006,0.1317,0.1744,0.013,Low
10,10,2026-07-12,Josh Jung,TEX,HOU,HOU @ TEX,HOME,3B,11.03,11.47,89.9,83.6,83.6,80.6,80.6,71.4,71.4,67.7,67.7,60.5,60.5,55.2,55.2,50.5,50.5,259.97,A+,Forecast 11.0 FS | Sim 11.5,3,Today Posted,3.0,3.0,4,3-3-4-3,75.0,4.92,Regular,14,1.04,Cristian Javier,R,10.22,2.27,0.254,0.0476,0.1905,4.79,1.4,0.2086,0.0365,Globe Life Field,1.02,1.0,,,,,Indoor/retractable neutral,371,333,0.294,0.361,0.444,0.805,287,0.771,98,23,0,9,44,34,30,6,1,8.86,6.79,0.218,Neutral,6.8,1.484,0.1875,0.1094,0.0156,0.1094,0.0,10.0,8.32,5.0,16.0,23.0,0.1952,0.073,0.0032,0.0457,0.1118,0.0198,0.131,0.1224,0.0077,Medium
