Rank,Date,Game PK,Game Time UTC,Game Status,Venue,Matchup,Home/Away,Player ID,Player,Team,Opponent,Position,Bats,Confirmed Lineup,Lineup Spot,G,PA,AB,H,2B,3B,HR,R,RBI,BB,HBP,SO,AVG,OBP,SLG,OPS,L14 G,L14 PA,L14 AB,L14 H,L14 HR,L14 AVG,L14 HR/PA,L30 G,L30 PA,L30 AB,L30 H,L30 HR,L30 AVG,L30 HR/PA,Statcast BBE,L30 Statcast BBE,Barrel %,Hard Hit %,Pull %,Center %,Oppo %,Fly Ball %,Air Ball %,Pull Air %,Sweet Spot %,HR Launch %,Ideal HR Contact %,Ideal Contact %,HR/Barrel %,Avg Exit Velocity,Avg Launch Angle,xSLG on Contact,Avg Bat Speed,Power DNA Score,Power DNA Label,Power DNA Stars,Power Archetype,Swing Plane Grade,Swing Plane Label,Power Profile Score,Power Profile Label,Power Profile Multiplier,Power Profile Data Quality,Estimated xHR,xHR Minus Actual HR,HR Regression Label,AI Power Outlook,Raw HR/PA,Bayesian HR/PA,Expected PA,AB Since Last HR,Games Since Last HR,AB/HR,Due Ratio,Due Meter Pct,Due Label,Opposing SP ID,Opposing SP,Opposing SP Throws,Platoon,SP G,SP GS,SP IP,SP ERA,SP WHIP,SP HR,SP HR/9,SP K/9,SP BB/9,Recent Form Multiplier,Pitcher HR Multiplier,Platoon Multiplier,Legacy OPS/SLG Multiplier,Statcast Power Multiplier,Power Multiplier,Due Multiplier,Baseline HR Probability %,HR Probability %,Model Confidence %,HR Model Score,Grade,Data Quality
1,2026-08-04,824888,2026-08-04T23:15:00Z,Pre-Game,Truist Park,Miami Marlins @ Atlanta Braves,Away,665052,Griffin Conine,Miami Marlins,Atlanta Braves,RF,L,Yes,2.0,46,143,126,34,5,0,10,21,21,15,2,43,0.27,0.357,0.548,0.905,11,37,32,8,3,0.25,0.0811,22,69,64,20,7,0.312,0.1014,13,13,23.1,46.2,20.0,40.0,40.0,30.8,53.8,28.6,30.8,23.1,23.1,23.1,66.7,92.9,25.2,1.069,73.6,65.7,Above Average,3.5,Barrel Machine,A-,Elevated power plane,65.7,Above Average,1.044,Small Statcast sample,2.65,-7.35,Strong negative regression,Above Average Barrel Machine profile. 23.1% barrel rate; 92.9 mph average exit velocity; 53.8% air-ball rate; 28.6% pull-air rate; 23.1% HR-launch rate.,0.0699,0.0526,4.65,4,1,12.6,0.32,31.7,Very recent HR,656550,Grant Holmes,R,LHB vs RHP,21,20,102.0,3.88,1.36,18,1.59,7.68,3.97,1.272,1.078,1.025,1.03,1.044,1.075,0.98,22.23,31.44,79.7,65.3,B-,Good
2,2026-08-04,824888,2026-08-04T23:15:00Z,Pre-Game,Truist Park,Miami Marlins @ Atlanta Braves,Home,621566,Matt Olson,Atlanta Braves,Miami Marlins,1B,L,Yes,3.0,112,491,436,116,27,0,31,78,69,50,2,121,0.266,0.342,0.541,0.883,12,52,46,12,5,0.261,0.0962,24,107,93,23,9,0.247,0.0841,35,35,11.4,20.0,62.5,18.8,18.8,20.0,22.9,75.0,28.6,14.3,14.3,14.3,100.0,80.3,18.4,0.901,71.1,53.1,Average,3.0,Pull Power,A,Excellent HR swing plane,53.1,Average,1.009,Good,3.43,-27.57,Strong negative regression,Average Pull Power profile. 11.4% barrel rate; 80.3 mph average exit velocity; 22.9% air-ball rate; 75.0% pull-air rate; 14.3% HR-launch rate.,0.0631,0.057,4.49,0,0,14.1,0.0,0.0,Very recent HR,687473,Ryan Gusto,R,LHB vs RHP,13,8,39.0,5.31,1.44,4,0.92,7.85,3.0,1.236,0.984,1.025,1.03,1.009,1.039,0.98,23.17,28.64,95.0,62.6,B-,Good
3,2026-08-04,823517,2026-08-04T23:05:00Z,Pre-Game,Yankee Stadium,St. Louis Cardinals @ New York Yankees,Home,671277,Luis García Jr.,New York Yankees,St. Louis Cardinals,1B,L,Yes,3.0,105,378,361,103,20,5,24,49,78,16,0,61,0.285,0.315,0.568,0.883,11,45,44,14,4,0.318,0.0889,21,84,81,24,5,0.296,0.0595,33,33,18.2,36.4,57.9,15.8,26.3,18.2,36.4,50.0,39.4,9.1,3.0,9.1,33.3,89.8,18.2,0.766,76.0,56.9,Average,3.5,Pull Power,A,Excellent HR swing plane,56.9,Average,1.019,Good,4.89,-19.11,Strong negative regression,Average Pull Power profile. 18.2% barrel rate; 89.8 mph average exit velocity; 36.4% air-ball rate; 50.0% pull-air rate; 9.1% HR-launch rate.,0.0635,0.0559,4.49,0,0,15.0,0.0,0.0,Very recent HR,690928,Hunter Dobbins,R,LHB vs RHP,7,4,33.2,3.74,1.34,4,1.07,8.55,2.94,1.141,0.998,1.025,1.03,1.019,1.05,0.98,22.76,26.81,95.0,59.7,C+,Good
4,2026-08-04,824731,2026-08-04T23:10:00Z,Pre-Game,Fenway Park,Chicago White Sox @ Boston Red Sox,Away,808959,Munetaka Murakami,Chicago White Sox,Boston Red Sox,1B,L,Yes,2.0,76,331,271,66,10,0,24,59,51,58,1,109,0.244,0.378,0.546,0.924,11,50,44,13,4,0.295,0.08,19,85,71,18,4,0.254,0.0471,25,25,12.0,36.0,46.2,15.4,38.5,24.0,44.0,36.4,48.0,8.0,0.0,8.0,66.7,86.8,18.4,0.899,71.6,41.8,Below Average,2.5,Contact-First Profile,A,Excellent HR swing plane,41.8,Below Average,0.977,Good,2.4,-21.6,Strong negative regression,Below Average Contact-First Profile profile. 12.0% barrel rate; 86.8 mph average exit velocity; 44.0% air-ball rate; 36.4% pull-air rate; 8.0% HR-launch rate.,0.0725,0.0617,4.65,9,2,11.3,0.8,79.7,Recently homered,663776,Patrick Sandoval,L,LHB vs LHP,4,4,19.0,3.32,1.58,3,1.42,9.47,2.84,1.022,1.014,0.985,1.03,0.977,1.006,1.0,25.64,26.27,94.4,59.6,C+,Good
5,2026-08-04,822865,2026-08-05T00:05:00Z,Pre-Game,Globe Life Field,San Francisco Giants @ Texas Rangers,Home,592626,Joc Pederson,Texas Rangers,San Francisco Giants,DH,L,Yes,1.0,102,342,297,75,11,2,20,46,42,38,3,79,0.253,0.34,0.505,0.845,11,37,35,11,3,0.314,0.0811,20,66,61,18,6,0.295,0.0909,20,20,5.0,35.0,44.4,33.3,22.2,10.0,15.0,66.7,25.0,5.0,5.0,5.0,100.0,84.5,20.2,0.507,71.9,31.5,Weak,2.5,Pull Power,A-,Elevated power plane,31.5,Weak,0.948,Good,1.04,-18.96,Strong negative regression,Weak Pull Power profile. 5.0% barrel rate; 84.5 mph average exit velocity; 15.0% air-ball rate; 66.7% pull-air rate; 5.0% HR-launch rate.,0.0585,0.0516,4.69,10,3,14.8,0.67,67.3,Recently homered,694918,Blade Tidwell,R,LHB vs RHP,8,0,12.0,3.0,1.08,1,0.75,7.5,2.25,1.263,0.99,1.025,1.0,0.948,0.948,1.0,22.0,26.2,93.7,58.0,C+,Good
6,2026-08-04,824321,2026-08-05T00:40:00Z,Pre-Game,Coors Field,Tampa Bay Rays @ Colorado Rockies,Home,696100,Hunter Goodman,Colorado Rockies,Tampa Bay Rays,C,R,Yes,4.0,103,431,387,99,16,0,33,66,66,37,4,145,0.256,0.325,0.553,0.878,9,38,33,8,2,0.242,0.0526,19,79,68,18,6,0.265,0.0759,25,25,4.0,28.0,70.0,20.0,10.0,24.0,28.0,71.4,28.0,4.0,4.0,4.0,200.0,82.6,19.8,0.491,72.4,27.0,Weak,2.0,Pull Power,A,Excellent HR swing plane,27.0,Weak,0.936,Good,1.11,-31.89,Strong negative regression,Weak Pull Power profile. 4.0% barrel rate; 82.6 mph average exit velocity; 28.0% air-ball rate; 71.4% pull-air rate; 4.0% HR-launch rate.,0.0766,0.0669,4.42,4,1,11.7,0.34,34.1,Very recent HR,642547,Freddy Peralta,R,RHB vs RHP,22,22,113.2,4.99,1.48,17,1.35,8.95,3.8,0.978,1.04,0.985,1.03,0.936,0.964,0.98,26.35,25.08,95.0,56.8,C+,Good
7,2026-08-04,824161,2026-08-05T00:10:00Z,Pre-Game,Daikin Park,Toronto Blue Jays @ Houston Astros,Home,670541,Yordan Alvarez,Houston Astros,Toronto Blue Jays,DH,L,Yes,2.0,112,494,406,134,24,0,35,77,84,79,6,84,0.33,0.443,0.648,1.091,11,52,38,14,2,0.368,0.0385,22,102,81,30,6,0.37,0.0588,24,24,4.2,45.8,31.2,6.2,62.5,20.8,41.7,30.0,29.2,8.3,0.0,8.3,0.0,88.2,20.4,0.604,74.6,29.3,Weak,2.0,Contact-First Profile,A-,Elevated power plane,29.3,Weak,0.942,Good,1.08,-33.92,Strong negative regression,Weak Contact-First Profile profile. 4.2% barrel rate; 88.2 mph average exit velocity; 41.7% air-ball rate; 30.0% pull-air rate; 8.3% HR-launch rate.,0.0709,0.0633,4.59,18,5,11.6,1.55,155.2,Above normal drought,702056,Trey Yesavage,R,LHB vs RHP,17,17,91.2,3.73,1.16,10,0.98,8.93,4.42,0.901,0.981,1.025,1.08,0.942,1.017,1.035,25.91,24.85,95.0,62.7,B-,Good
8,2026-08-04,823517,2026-08-04T23:05:00Z,Pre-Game,Yankee Stadium,St. Louis Cardinals @ New York Yankees,Home,700250,Ben Rice,New York Yankees,St. Louis Cardinals,1B,L,Yes,2.0,108,461,403,106,19,3,31,70,73,53,3,114,0.263,0.351,0.556,0.907,13,55,51,7,2,0.137,0.0364,24,101,92,23,7,0.25,0.0693,32,32,9.4,28.1,46.7,20.0,33.3,21.9,31.2,30.0,21.9,9.4,6.2,9.4,0.0,84.7,22.7,0.671,71.8,28.6,Weak,2.0,Contact-First Profile,A-,Elevated power plane,28.6,Weak,0.94,Good,2.43,-28.57,Strong negative regression,Weak Contact-First Profile profile. 9.4% barrel rate; 84.7 mph average exit velocity; 31.2% air-ball rate; 30.0% pull-air rate; 9.4% HR-launch rate.,0.0672,0.06,4.59,29,8,13.0,2.23,223.1,Very long drought,690928,Hunter Dobbins,R,LHB vs RHP,7,4,33.2,3.74,1.34,4,1.07,8.55,2.94,0.941,0.998,1.025,1.03,0.94,0.968,1.06,24.71,24.45,95.0,63.0,B-,Good
9,2026-08-04,824888,2026-08-04T23:15:00Z,Pre-Game,Truist Park,Miami Marlins @ Atlanta Braves,Away,669065,Kyle Stowers,Miami Marlins,Atlanta Braves,1B,L,Yes,1.0,88,374,329,77,20,3,16,42,48,35,7,119,0.234,0.319,0.459,0.778,11,47,41,10,4,0.244,0.0851,22,92,82,16,5,0.195,0.0543,33,33,12.1,36.4,50.0,0.0,50.0,18.2,27.3,55.6,27.3,6.1,3.0,6.1,50.0,85.4,25.1,0.768,75.0,41.9,Below Average,2.5,Pull Power,A-,Elevated power plane,41.9,Below Average,0.977,Good,3.18,-12.82,Strong negative regression,Below Average Pull Power profile. 12.1% barrel rate; 85.4 mph average exit velocity; 27.3% air-ball rate; 55.6% pull-air rate; 6.1% HR-launch rate.,0.0428,0.0402,4.75,8,2,20.6,0.39,38.9,Recently homered,656550,Grant Holmes,R,LHB vs RHP,21,20,102.0,3.88,1.36,18,1.59,7.68,3.97,1.31,1.078,1.025,1.0,0.977,0.977,1.0,17.69,24.26,95.0,54.0,C+,Good
10,2026-08-04,824321,2026-08-05T00:40:00Z,Pre-Game,Coors Field,Tampa Bay Rays @ Colorado Rockies,Away,691406,Junior Caminero,Tampa Bay Rays,Colorado Rockies,3B,R,No,,112,488,424,120,18,1,32,69,69,60,2,88,0.283,0.373,0.557,0.93,12,49,45,11,3,0.244,0.0612,25,107,94,25,6,0.266,0.0561,28,28,21.4,39.3,35.3,29.4,35.3,21.4,25.0,42.9,32.1,17.9,10.7,17.9,50.0,90.2,11.9,1.127,78.8,69.1,Above Average,4.0,Barrel Machine,A,Excellent HR swing plane,69.1,Above Average,1.053,Good,5.06,-26.94,Strong negative regression,Above Average Barrel Machine profile. 21.4% barrel rate; 90.2 mph average exit velocity; 25.0% air-ball rate; 42.9% pull-air rate; 17.9% HR-launch rate.,0.0656,0.0589,4.23,0,0,13.2,0.0,0.0,Very recent HR,687312,Gabriel Hughes,R,RHB vs RHP,5,4,24.1,3.33,1.19,0,0.0,7.77,2.59,1.0,1.0,0.985,1.03,1.053,1.085,0.98,22.66,23.62,85.0,53.9,C,Lineup unconfirmed
