Date,GamePk,Pitcher,PitcherID,Opponent,Pitcher Team,Venue,Pitcher Hand,Starter Sample,Limited Starter Sample,Season Data Fallback,Games Started,Games Played,Starter Ratio,Season BF,K,ERA,Pitcher K9,Base Model K%,Lineup Model K%,Final Model K%,Skill Workload Anchor K,Projection Sanity Ratio,Lineup Source,Lineup Reliability,Pitch-Type Matchup Score,Shape Matchup Score,Sequence Advantage Score,Avg Zone Contact%,Avg Chase Contact%,Avg 2Strike Foul%,Avg 2Strike Contact%,Expected BF,Expected Pitches,Hook Aggression,Manager Factor,Bullpen Factor,Park Factor,Weather Factor,Workload Context Factor,Proj K,Sim Mean K,Fair Line,Line,LineSource,Edge,Recommendation,Recommendation Tier,MORE Probability,LESS Probability,Best Side %,Best MORE Line,Best MORE Probability,Best MORE Tier,Best MORE Qualified,Over %,Under %,Raw Over %,Raw Under %,MORE 2.5 %,LESS 2.5 %,MORE 3.0 %,LESS 3.0 %,PUSH 3.0 %,MORE 3.5 %,LESS 3.5 %,MORE 4.0 %,LESS 4.0 %,PUSH 4.0 %,MORE 4.5 %,LESS 4.5 %,MORE 5.0 %,LESS 5.0 %,PUSH 5.0 %,MORE 5.5 %,LESS 5.5 %,MORE 6.0 %,LESS 6.0 %,PUSH 6.0 %,MORE 6.5 %,LESS 6.5 %,MORE 7.0 %,LESS 7.0 %,PUSH 7.0 %,MORE 7.5 %,LESS 7.5 %,MORE 8.0 %,LESS 8.0 %,PUSH 8.0 %,MORE 8.5 %,LESS 8.5 %,MORE 9.0 %,LESS 9.0 %,PUSH 9.0 %,MORE 9.5 %,LESS 9.5 %,MORE 10.0 %,LESS 10.0 %,PUSH 10.0 %,MORE 10.5 %,LESS 10.5 %,MORE 11.0 %,LESS 11.0 %,PUSH 11.0 %,Ladder 3+,Ladder 4+,Ladder 5+,Ladder 6+,Ladder 7+,Ladder 8+,Ladder 9+,Ladder 10+,Ladder 11+,Ladder 12+,Ladder 13+,K State Floor%,K State Median%,K State Strong%,K State Dominant%,K State Peak%,P Floor State,P Median State,P Strong State,P Dominant State,P Peak State,K Ceiling Score,Elite K Index,Peak K Index,Historical K Volatility,Historical K Volatility Starts,Historical P90 K%,Recent Peak Skill Score,Recent Peak Whiff%,Recent Peak CSW%,Recent Peak 2Strike Whiff%,Recent Peak PutAway%,K State Expected%,Whiff%,Chase%,CSW%,FirstStrike%,2Strike Whiff%,PutAway Proxy%,Stuff Score,Pitcher K Talent Score,Today K Environment Score,Workload Opportunity Score,K Opportunity Score,Velo Change,Whiff Change,Arsenal Change Score,Umpire,Catcher,Official Combined Factor,Sim SD,Model Confidence,Probability Calibration,Projection Calibration N,Actual K,Projection Error,Absolute Error,Side Result,ModelVersion,Actionable
2026-07-26,824572,Erick Fedde,607200,Houston Astros,Chicago White Sox,Rate Field,R,Limited Starter Sample,True,False,11,21,0.524,418.0,2,4.2,6.35,16.5,15.64,16.08,3.15,0.947,Confirmed,1.0,-0.704,-0.032,0.0,85.2,59.7,24.6,77.5,18.13,69.4,0.66,1.0,1.0,1.0,1.0,1.0,2.99,2.99,3.5,2.5,Model fallback,0.49,MORE,SLIGHT MORE,54.1,45.9,54.1,2.5,54.1,SLIGHT MORE,True,54.057500000000005,45.942499999999995,54.1,45.9,54.1,45.9,35.6,45.9,18.5,35.6,64.4,21.1,64.4,14.5,21.1,78.9,11.6,78.9,9.5,11.6,88.4,5.8,88.4,5.8,5.8,94.2,2.7,94.2,3.1,2.7,97.3,1.1,97.3,1.6,1.1,98.9,0.4,98.9,0.7,0.4,99.6,0.1,99.6,0.3,0.1,99.9,0.0,99.9,0.1,54.1,35.6,21.1,11.6,5.8,2.7,1.1,0.4,0.1,0.0,0.0,9.9,16.1,21.9,27.3,32.8,17.7,50.3,22.3,9.1,0.6,36.6,-0.407,-0.352,0.0826,18,25.4,0.247,25.3,28.2,28.1,25.6,17.4,20.56,24.09,26.94,70.37,20.0,11.11,41.0,31.0,26.2,23.0,27.5,1.31,5.11,0.72,Mark Ripperger,Drew Romo,1.0,2.02,74.9,OFF,0,,,,,V4.8 Full Starter Coverage + GitHub Auto-Publish,1
2026-07-26,822870,Jacob deGrom,594798,Seattle Mariners,Texas Rangers,Globe Life Field,R,Established Starter Sample,False,False,20,20,1.0,431.0,2,3.69,10.9,31.16,33.26,32.17,6.9,1.007,Confirmed,1.0,0.468,-0.046,0.05,85.0,62.8,24.9,78.1,19.44,78.0,0.525,1.0,1.0,1.0,1.0,1.0,6.94,6.94,7.5,6.5,Model fallback,0.44,PASS,PASS,53.5,46.5,53.5,5.5,67.4,ELITE MORE,True,53.4775,46.5225,53.5,46.5,95.6,4.4,89.5,4.4,6.1,89.5,10.5,79.6,10.5,9.8,79.6,20.4,67.4,20.4,12.2,67.4,32.6,53.5,32.6,13.9,53.5,46.5,39.6,46.5,13.8,39.6,60.4,27.7,60.4,11.9,27.7,72.3,18.1,72.3,9.6,18.1,81.9,11.2,81.9,6.9,11.2,88.8,6.5,88.8,4.7,95.6,89.5,79.6,67.4,53.5,39.6,27.7,18.1,11.2,6.5,3.6,26.1,32.2,38.5,44.7,51.3,14.3,42.6,24.9,13.1,5.1,81.3,0.817,0.885,0.0812,18,39.2,1.592,35.0,33.0,39.8,34.7,35.49,32.3,33.19,30.51,61.72,31.74,21.12,65.3,66.7,54.7,34.4,55.4,0.65,-5.39,-0.237,Nick Mahrley,Elias Díaz,1.0,2.86,88.9,OFF,0,,,,,V4.8 Full Starter Coverage + GitHub Auto-Publish,0
2026-07-26,824246,Luinder Avila,679883,Detroit Tigers,Kansas City Royals,Comerica Park,R,Established Starter Sample,False,False,11,20,0.55,290.0,1,4.57,7.79,18.43,19.68,19.03,3.93,1.0,Confirmed,1.0,-0.25,0.268,0.0,85.5,47.2,20.9,73.7,19.28,74.5,0.645,1.0,1.0,1.0,1.0,1.0,3.93,3.93,4.5,3.5,Model fallback,0.43,PASS,PASS,53.1,46.9,53.1,2.5,70.7,ELITE MORE,True,53.122499999999995,46.8775,53.1,46.9,70.7,29.3,53.1,29.3,17.6,53.1,46.9,36.4,46.9,16.7,36.4,63.6,22.8,63.6,13.6,22.8,77.2,13.2,77.2,9.5,13.2,86.8,7.3,86.8,6.0,7.3,92.7,3.7,92.7,3.6,3.7,96.3,1.7,96.3,1.9,1.7,98.3,0.7,98.3,1.0,0.7,99.3,0.3,99.3,0.4,70.7,53.1,36.4,22.8,13.2,7.3,3.7,1.7,0.7,0.3,0.1,13.5,19.0,24.2,29.1,34.0,17.1,49.5,22.9,9.6,0.9,42.5,-0.262,-0.197,0.0835,12,28.5,0.24,24.6,28.3,30.6,23.7,20.37,20.67,28.38,27.03,58.16,23.33,12.96,50.2,34.4,37.0,30.1,34.6,-0.08,-1.09,-0.249,Brian O'Nora,Luke Maile,1.0,2.28,83.5,OFF,0,,,,,V4.8 Full Starter Coverage + GitHub Auto-Publish,0
2026-07-26,824810,Shane Baz,669358,Atlanta Braves,Baltimore Orioles,Oriole Park at Camden Yards,R,Established Starter Sample,False,False,21,21,1.0,524.0,2,3.99,7.92,19.43,17.03,18.28,4.36,0.917,Confirmed,1.0,-1.022,-0.496,0.0,88.7,64.2,26.4,81.3,22.41,86.0,0.565,1.0,1.0,1.0,1.0,1.0,3.99,3.99,4.5,3.5,Model fallback,0.49,PASS,PASS,53.1,46.9,53.1,2.5,70.1,ELITE MORE,True,53.14,46.86,53.1,46.9,70.1,29.9,53.1,29.9,16.9,53.1,46.9,37.4,46.9,15.7,37.4,62.6,24.8,62.6,12.6,24.8,75.2,15.1,75.2,9.7,15.1,84.9,8.7,84.9,6.5,8.7,91.3,4.8,91.3,3.8,4.8,95.2,2.4,95.2,2.4,2.4,97.6,1.2,97.6,1.2,1.2,98.8,0.5,98.8,0.7,70.1,53.1,37.4,24.8,15.1,8.7,4.8,2.4,1.2,0.5,0.2,11.7,18.3,24.4,30.2,35.9,18.5,51.1,21.6,8.5,0.2,40.1,-0.298,-0.283,0.0878,18,31.4,0.076,20.9,29.2,31.5,21.9,19.44,21.12,30.87,26.1,64.59,23.08,13.78,43.6,36.0,23.4,45.9,32.9,0.64,1.42,0.282,Sean Barber,Chadwick Tromp,1.0,2.42,92.4,OFF,0,,,,,V4.8 Full Starter Coverage + GitHub Auto-Publish,0
2026-07-26,822706,Kohl Drake,684442,Washington Nationals,Arizona Diamondbacks,Nationals Park,L,Limited Starter Sample,True,False,2,2,1.0,38.0,1,3.0,6.0,17.88,18.61,18.23,3.85,1.018,Confirmed,1.0,-0.321,0.102,0.352,85.1,56.8,21.6,74.7,20.3,78.3,0.5,1.0,1.0,1.0,1.0,1.0,3.92,3.92,4.5,3.5,Model fallback,0.42,PASS,PASS,52.7,47.3,52.7,2.5,70.7,ELITE MORE,True,52.7325,47.2675,52.7,47.3,70.7,29.3,52.7,29.3,18.0,52.7,47.3,36.2,47.3,16.5,36.2,63.8,22.8,63.8,13.4,22.8,77.2,13.3,77.2,9.5,13.3,86.7,7.3,86.7,5.9,7.3,92.7,3.8,92.7,3.5,3.8,96.2,1.7,96.2,2.1,1.7,98.3,0.7,98.3,1.0,0.7,99.3,0.3,99.3,0.5,70.7,52.7,36.2,22.8,13.3,7.3,3.8,1.7,0.7,0.3,0.1,14.9,18.2,21.4,24.3,27.2,17.4,50.0,22.6,9.3,0.7,48.5,-0.055,-0.047,0.045,0,,0.0,25.0,28.5,24.0,20.0,18.99,25.0,29.0,28.5,60.0,24.0,20.0,45.0,38.2,36.2,38.5,37.5,0.0,0.0,0.0,Dan Merzel,Gabriel Moreno,1.0,2.28,31.7,OFF,0,,,,,V4.8 Full Starter Coverage + GitHub Auto-Publish,0
2026-07-26,824730,Ranger Suarez,624133,Toronto Blue Jays,Boston Red Sox,Fenway Park,L,Established Starter Sample,False,False,18,18,1.0,391.0,6,3.02,9.72,25.74,23.07,24.46,5.34,0.92,Confirmed,1.0,-0.599,-0.215,0.0,85.5,64.8,26.7,80.9,19.97,78.0,0.57,1.0,1.0,1.0,1.0,1.0,4.91,4.91,5.5,4.5,Model fallback,0.41,PASS,PASS,52.5,47.5,52.5,3.5,67.7,ELITE MORE,True,52.535,47.465,52.5,47.5,81.9,18.1,67.7,18.1,14.2,67.7,32.3,52.5,32.3,15.2,52.5,47.5,37.6,47.5,15.0,37.6,62.4,25.2,62.4,12.4,25.2,74.8,15.8,74.8,9.4,15.8,84.2,9.2,84.2,6.6,9.2,90.8,5.1,90.8,4.1,5.1,94.9,2.8,94.9,2.4,2.8,97.2,1.3,97.2,1.5,81.9,67.7,52.5,37.6,25.2,15.8,9.2,5.1,2.8,1.3,0.6,17.3,24.5,31.3,38.0,45.1,16.6,47.7,23.1,10.5,2.1,59.3,0.242,0.296,0.095,18,40.0,1.199,29.8,30.4,43.7,31.5,26.72,25.07,32.45,28.53,64.36,31.0,15.12,48.4,49.8,34.5,35.5,40.8,-0.47,-0.08,-0.207,Quinn Wolcott,Carlos Narváez,1.0,2.58,87.7,OFF,0,,,,,V4.8 Full Starter Coverage + GitHub Auto-Publish,0
2026-07-26,823599,Emmet Sheehan,686218,New York Mets,Los Angeles Dodgers,Citi Field,R,Established Starter Sample,False,False,19,19,1.0,389.0,1,5.06,9.93,24.27,23.19,23.76,5.08,0.962,Confirmed,1.0,-0.078,-0.201,0.0,87.2,59.5,27.4,80.4,19.56,76.5,0.535,1.0,1.0,1.0,1.0,1.0,4.89,4.89,5.5,4.5,Model fallback,0.39,PASS,PASS,51.7,48.3,51.7,3.5,67.5,ELITE MORE,True,51.722500000000004,48.2775,51.7,48.3,81.9,18.1,67.5,18.1,14.3,67.5,32.5,51.7,32.5,15.8,51.7,48.3,36.7,48.3,15.1,36.7,63.3,24.8,63.3,11.9,24.8,75.2,15.9,75.2,8.9,15.9,84.1,9.4,84.1,6.6,9.4,90.6,5.2,90.6,4.1,5.2,94.8,2.8,94.8,2.4,2.8,97.2,1.3,97.2,1.4,81.9,67.5,51.7,36.7,24.8,15.9,9.4,5.2,2.8,1.3,0.6,16.6,23.8,30.5,37.2,44.1,16.4,47.8,23.3,10.3,2.2,56.5,0.142,0.236,0.095,18,36.9,1.055,32.1,30.2,37.9,27.4,25.99,27.08,32.6,27.35,55.06,24.82,16.04,55.1,49.0,34.7,33.8,40.2,0.13,-2.55,-0.247,Malachi Moore,Eliezer Alfonzo,1.0,2.59,88.3,OFF,0,,,,,V4.8 Full Starter Coverage + GitHub Auto-Publish,0
2026-07-26,823433,Will Warren,701542,Philadelphia Phillies,New York Yankees,Citizens Bank Park,R,Established Starter Sample,False,False,19,20,0.95,433.0,-,4.0,8.82,18.85,18.4,18.72,3.98,0.976,Projected roster,0.62,-0.493,-0.102,0.0,85.9,59.1,27.5,77.1,19.21,74.2,0.57,1.0,1.0,1.0,1.0,1.0,3.89,3.89,4.5,3.5,Model fallback,0.39,PASS,PASS,51.2,48.8,51.2,2.5,68.8,ELITE MORE,True,51.1875,48.8125,51.2,48.8,68.8,31.2,51.2,31.2,17.7,51.2,48.8,35.6,48.8,15.6,35.6,64.4,23.1,64.4,12.4,23.1,76.9,13.9,76.9,9.2,13.9,86.1,8.0,86.1,5.9,8.0,92.0,4.3,92.0,3.7,4.3,95.7,2.2,95.7,2.1,2.2,97.8,1.1,97.8,1.1,1.1,98.9,0.5,98.9,0.6,68.8,51.2,35.6,23.1,13.9,8.0,4.3,2.2,1.1,0.5,0.2,11.6,18.7,25.4,32.0,39.1,16.6,48.4,23.4,10.1,1.5,34.3,-0.515,-0.37,0.095,17,36.8,1.346,31.2,34.2,38.4,32.0,20.74,18.1,29.32,26.2,63.49,15.38,7.92,50.4,32.6,30.3,32.4,31.6,0.03,0.2,0.177,-,Austin Wells,1.0,2.4,82.3,OFF,0,,,,,V4.8 Full Starter Coverage + GitHub Auto-Publish,0
2026-07-26,822706,Miles Mikolas,571945,Arizona Diamondbacks,Washington Nationals,Nationals Park,R,Limited Starter Sample,True,False,9,22,0.409,435.0,1,5.65,4.59,10.51,8.39,9.5,1.94,0.912,Confirmed,1.0,-1.233,-0.52,0.0,87.4,66.6,27.3,80.4,18.95,71.2,0.575,1.0,1.0,1.0,1.0,1.0,1.77,1.77,1.5,1.5,Model fallback,0.27,PASS,PASS,49.5,50.5,49.5,2.5,26.3,PASS,False,49.5075,50.49249999999999,49.5,50.5,26.3,73.7,12.6,73.7,13.7,12.6,87.4,5.6,87.4,7.0,5.6,94.4,2.2,94.4,3.3,2.2,97.8,0.8,97.8,1.4,0.8,99.2,0.3,99.2,0.5,0.3,99.7,0.1,99.7,0.2,0.1,99.9,0.0,99.9,0.1,0.0,100.0,0.0,100.0,0.0,0.0,100.0,0.0,100.0,0.0,26.3,12.6,5.6,2.2,0.8,0.3,0.1,0.0,0.0,0.0,0.0,5.3,9.5,13.4,17.0,20.6,18.6,51.3,21.5,8.4,0.2,21.2,-0.819,-0.827,0.0555,18,18.0,-1.273,13.3,25.6,11.0,15.6,10.21,8.86,31.74,20.26,65.89,6.57,4.27,32.7,14.0,17.1,30.8,18.6,-0.54,2.46,0.206,Dan Merzel,Harry Ford,1.0,1.51,77.2,OFF,0,,,,,V4.8 Full Starter Coverage + GitHub Auto-Publish,0
2026-07-26,822950,Drew Rasmussen,656876,Cleveland Guardians,Tampa Bay Rays,Tropicana Field,R,Established Starter Sample,False,False,20,20,1.0,439.0,9,3.07,9.05,23.94,21.51,22.78,5.18,0.907,Confirmed,1.0,-0.66,-0.289,0.0,86.7,63.1,24.8,80.3,21.14,82.1,0.49,1.0,1.0,1.0,1.0,1.0,4.7,4.7,4.5,4.5,Model fallback,0.2,PASS,PASS,48.9,51.1,48.9,3.5,64.5,STRONG MORE,True,48.8825,51.11750000000001,48.9,51.1,79.3,20.7,64.5,20.7,14.7,64.5,35.5,48.9,35.5,15.7,48.9,51.1,34.5,51.1,14.4,34.5,65.5,22.9,65.5,11.6,22.9,77.1,14.2,77.1,8.7,14.2,85.8,8.0,85.8,6.2,8.0,92.0,4.5,92.0,3.6,4.5,95.5,2.2,95.5,2.3,2.2,97.8,1.0,97.8,1.2,79.3,64.5,48.9,34.5,22.9,14.2,8.0,4.5,2.2,1.0,0.5,15.7,22.8,29.4,35.9,42.8,17.4,49.4,22.7,9.5,1.0,43.1,-0.212,-0.181,0.095,18,38.5,0.999,26.8,30.6,34.4,40.7,24.51,21.84,36.41,26.93,64.47,21.84,14.07,45.3,43.5,32.5,41.8,38.8,-0.07,-4.44,-0.391,Tyler Jones,Nick Fortes,1.0,2.56,89.9,OFF,0,,,,,V4.8 Full Starter Coverage + GitHub Auto-Publish,0
