Date,GamePk,Pitcher,PitcherID,Opponent,Pitcher Team,Venue,Pitcher Hand,K,ERA,Pitcher K9,Base Model K%,Lineup Model K%,Final Model K%,Skill Workload Anchor K,Projection Sanity Ratio,Lineup Source,Lineup Reliability,Pitch-Type Matchup Score,Shape Matchup Score,Sequence Advantage Score,Avg Zone Contact%,Avg Chase Contact%,Avg 2Strike Foul%,Avg 2Strike Contact%,Expected BF,Expected Pitches,Hook Aggression,Manager Factor,Bullpen Factor,Park Factor,Weather Factor,Workload Context Factor,Proj K,Sim Mean K,Fair Line,Line,LineSource,Edge,Recommendation,Recommendation Tier,MORE Probability,LESS Probability,Best Side %,Best MORE Line,Best MORE Probability,Best MORE Tier,Best MORE Qualified,Over %,Under %,Raw Over %,Raw Under %,MORE 2.5 %,LESS 2.5 %,MORE 3.0 %,LESS 3.0 %,PUSH 3.0 %,MORE 3.5 %,LESS 3.5 %,MORE 4.0 %,LESS 4.0 %,PUSH 4.0 %,MORE 4.5 %,LESS 4.5 %,MORE 5.0 %,LESS 5.0 %,PUSH 5.0 %,MORE 5.5 %,LESS 5.5 %,MORE 6.0 %,LESS 6.0 %,PUSH 6.0 %,MORE 6.5 %,LESS 6.5 %,MORE 7.0 %,LESS 7.0 %,PUSH 7.0 %,MORE 7.5 %,LESS 7.5 %,MORE 8.0 %,LESS 8.0 %,PUSH 8.0 %,MORE 8.5 %,LESS 8.5 %,MORE 9.0 %,LESS 9.0 %,PUSH 9.0 %,MORE 9.5 %,LESS 9.5 %,MORE 10.0 %,LESS 10.0 %,PUSH 10.0 %,MORE 10.5 %,LESS 10.5 %,MORE 11.0 %,LESS 11.0 %,PUSH 11.0 %,Ladder 3+,Ladder 4+,Ladder 5+,Ladder 6+,Ladder 7+,Ladder 8+,Ladder 9+,Ladder 10+,Ladder 11+,Ladder 12+,Ladder 13+,K State Floor%,K State Median%,K State Strong%,K State Dominant%,K State Peak%,P Floor State,P Median State,P Strong State,P Dominant State,P Peak State,K Ceiling Score,Elite K Index,Peak K Index,Historical K Volatility,Historical K Volatility Starts,Historical P90 K%,Recent Peak Skill Score,Recent Peak Whiff%,Recent Peak CSW%,Recent Peak 2Strike Whiff%,Recent Peak PutAway%,K State Expected%,Whiff%,Chase%,CSW%,FirstStrike%,2Strike Whiff%,PutAway Proxy%,Stuff Score,Pitcher K Talent Score,Today K Environment Score,Workload Opportunity Score,K Opportunity Score,Velo Change,Whiff Change,Arsenal Change Score,Umpire,Catcher,Official Combined Factor,Sim SD,Model Confidence,Probability Calibration,Projection Calibration N,Actual K,Projection Error,Absolute Error,Side Result,ModelVersion,Actionable
2026-07-26,823840,Walker Buehler,621111,Miami Marlins,San Diego Padres,loanDepot park,R,-,5.23,7.99,19.17,17.56,18.69,4.33,0.919,Projected roster,0.62,-0.837,-0.368,0.0,88.1,60.7,22.3,79.1,21.63,83.2,0.61,1.0,1.0,1.0,1.0,1.0,3.98,3.98,4.5,3.5,Model fallback,0.48,PASS,PASS,53.2,46.8,53.2,2.5,70.6,ELITE MORE,True,53.169999999999995,46.83,53.2,46.8,70.6,29.4,53.2,29.4,17.4,53.2,46.8,37.3,46.8,15.9,37.3,62.7,24.2,62.7,13.1,24.2,75.8,14.5,75.8,9.8,14.5,85.5,8.2,85.5,6.3,8.2,91.8,4.2,91.8,4.0,4.2,95.8,2.1,95.8,2.1,2.1,97.9,1.0,97.9,1.1,1.0,99.0,0.4,99.0,0.6,70.6,53.2,37.3,24.2,14.5,8.2,4.2,2.1,1.0,0.4,0.2,12.9,18.7,24.1,29.4,34.9,17.6,49.8,22.4,9.3,0.9,44.1,-0.194,-0.14,0.077,18,29.1,0.844,26.5,30.7,39.8,28.1,20.02,21.49,23.15,26.1,64.29,23.66,14.09,42.7,36.0,27.1,41.9,33.6,-0.15,6.12,0.477,-,Rodolfo Durán,1.0,2.36,87.0,OFF,0,,,,,V4.6 MORE-Only Recommendations + Best MORE Line FIXED,0
2026-07-26,823599,Freddy Peralta,642547,Los Angeles Dodgers,New York Mets,Citi Field,R,-,5.01,9.03,20.57,19.68,20.31,5.22,0.95,Projected roster,0.62,-0.341,-0.148,0.0,84.3,58.4,24.0,77.6,24.22,93.7,0.685,1.0,1.0,1.0,1.0,1.0,4.96,4.96,5.5,4.5,Model fallback,0.46,PASS,PASS,52.9,47.1,52.9,3.5,67.8,ELITE MORE,True,52.897499999999994,47.102500000000006,52.9,47.1,81.9,18.1,67.8,18.1,14.1,67.8,32.2,52.9,32.2,14.9,52.9,47.1,38.2,47.1,14.7,38.2,61.8,26.1,61.8,12.1,26.1,73.9,16.8,73.9,9.2,16.8,83.2,10.1,83.2,6.7,10.1,89.9,5.9,89.9,4.3,5.9,94.1,3.1,94.1,2.8,3.1,96.9,1.6,96.9,1.5,81.9,67.8,52.9,38.2,26.1,16.8,10.1,5.9,3.1,1.6,0.8,15.0,20.3,25.3,30.0,34.8,17.4,49.3,22.9,9.6,0.9,46.5,-0.175,-0.151,0.0714,18,28.9,0.256,29.2,27.9,24.8,21.9,21.58,23.97,28.36,24.29,52.4,19.76,11.58,47.3,39.0,35.7,51.6,40.2,0.89,4.65,0.59,-,Francisco Alvarez,1.0,2.65,87.3,OFF,0,,,,,V4.6 MORE-Only Recommendations + Best MORE Line FIXED,0
2026-07-26,822870,Logan Gilbert,669302,Texas Rangers,Seattle Mariners,Globe Life Field,R,-,3.38,9.68,29.09,29.03,29.07,8.08,0.982,Projected roster,0.62,-0.121,-0.37,0.0,86.2,62.5,25.5,81.0,25.16,100.0,0.39,1.0,1.0,1.0,1.0,1.0,7.94,7.94,8.5,7.5,Model fallback,0.44,PASS,PASS,52.2,47.8,52.2,6.5,63.9,STRONG MORE,True,52.195,47.805,52.2,47.8,96.5,3.5,91.7,3.5,4.8,91.7,8.3,84.5,8.3,7.3,84.5,15.5,75.0,15.5,9.5,75.0,25.0,63.9,25.0,11.1,63.9,36.1,52.2,36.1,11.7,52.2,47.8,40.9,47.8,11.3,40.9,59.1,30.7,59.1,10.3,30.7,69.3,21.9,69.3,8.8,21.9,78.1,15.1,78.1,6.8,96.5,91.7,84.5,75.0,63.9,52.2,40.9,30.7,21.9,15.1,9.7,21.9,29.1,36.2,43.0,50.2,15.4,44.5,24.5,12.0,3.5,71.7,0.504,0.529,0.095,18,41.0,1.169,33.1,30.5,35.2,32.7,32.13,29.06,35.52,28.56,66.82,28.57,17.69,55.3,59.6,47.4,61.1,55.0,1.13,2.07,0.486,-,Mitch Garver,1.0,3.35,82.8,OFF,0,,,,,V4.6 MORE-Only Recommendations + Best MORE Line FIXED,0
2026-07-26,823028,Kyle Leahy,681517,Cincinnati Reds,St. Louis Cardinals,Busch Stadium,R,-,3.59,7.46,18.04,17.87,17.98,3.98,0.981,Projected roster,0.62,-0.323,-0.04,0.0,86.3,53.7,24.0,75.9,20.53,79.1,0.595,1.0,1.0,1.0,1.0,1.0,3.9,3.9,4.5,3.5,Model fallback,0.4,PASS,PASS,51.9,48.1,51.9,2.5,69.1,ELITE MORE,True,51.917500000000004,48.0825,51.9,48.1,69.1,30.9,51.9,30.9,17.2,51.9,48.1,36.0,48.1,15.9,36.0,64.0,23.2,64.0,12.9,23.2,76.8,14.1,76.8,9.1,14.1,85.9,8.0,85.9,6.1,8.0,92.0,4.1,92.0,3.9,4.1,95.9,2.0,95.9,2.1,2.0,98.0,1.0,98.0,1.0,1.0,99.0,0.4,99.0,0.5,69.1,51.9,36.0,23.2,14.1,8.0,4.1,2.0,1.0,0.4,0.2,11.9,18.0,23.7,29.1,34.6,17.4,50.0,22.6,9.3,0.7,33.0,-0.518,-0.448,0.0816,18,30.1,0.287,27.3,30.1,25.2,21.7,19.37,17.91,26.21,24.75,59.12,20.0,11.32,46.8,30.6,32.0,37.5,32.5,0.38,-1.56,-0.121,-,Jimmy Crooks,1.0,2.37,85.4,OFF,0,,,,,V4.6 MORE-Only Recommendations + Best MORE Line FIXED,0
2026-07-26,823599,Emmet Sheehan,686218,New York Mets,Los Angeles Dodgers,Citi Field,R,-,5.13,10.16,24.6,24.93,24.7,5.94,0.998,Projected roster,0.62,0.158,-0.109,0.0,86.2,58.5,27.0,80.0,21.93,86.1,0.55,1.0,1.0,1.0,1.0,1.0,5.92,5.92,6.5,5.5,Model fallback,0.42,PASS,PASS,51.8,48.2,51.8,4.5,65.6,ELITE MORE,True,51.8325,48.167500000000004,51.8,48.2,88.9,11.1,78.4,11.1,10.5,78.4,21.6,65.6,21.6,12.9,65.6,34.4,51.8,34.4,13.7,51.8,48.2,38.8,48.2,13.0,38.8,61.2,27.6,61.2,11.2,27.6,72.4,18.5,72.4,9.1,18.5,81.5,12.1,81.5,6.4,12.1,87.9,7.3,87.9,4.8,7.3,92.7,4.3,92.7,3.0,88.9,78.4,65.6,51.8,38.8,27.6,18.5,12.1,7.3,4.3,2.3,17.6,24.7,31.5,38.1,45.1,16.1,47.3,23.6,10.6,2.3,57.3,0.161,0.254,0.095,18,37.7,1.055,32.1,30.2,37.9,27.4,27.06,27.08,32.6,27.35,55.06,24.82,16.04,55.1,49.5,41.4,44.9,45.3,0.13,-2.55,-0.247,-,Eliezer Alfonzo,1.0,2.94,81.9,OFF,0,,,,,V4.6 MORE-Only Recommendations + Best MORE Line FIXED,0
2026-07-26,823354,Braxton Ashcraft,677952,Chicago Cubs,Pittsburgh Pirates,PNC Park,R,-,3.95,10.06,26.94,27.2,27.02,6.99,0.984,Projected roster,0.62,-0.228,-0.228,0.0,87.3,56.8,23.8,77.9,23.61,93.3,0.57,1.0,1.0,1.0,1.0,1.0,6.87,6.87,7.5,6.5,Model fallback,0.37,PASS,PASS,51.7,48.3,51.7,5.5,64.5,STRONG MORE,True,51.739999999999995,48.26,51.7,48.3,93.8,6.2,86.7,6.2,7.1,86.7,13.3,76.8,13.3,9.9,76.8,23.2,64.5,23.2,12.4,64.5,35.5,51.7,35.5,12.7,51.7,48.3,39.4,48.3,12.4,39.4,60.6,28.3,60.6,11.0,28.3,71.7,19.4,71.7,8.9,19.4,80.6,12.7,80.6,6.7,12.7,87.3,7.7,87.3,5.0,93.8,86.7,76.8,64.5,51.7,39.4,28.3,19.4,12.7,7.7,4.5,19.9,27.0,33.9,40.6,47.7,15.9,46.2,24.1,11.3,2.5,61.3,0.268,0.257,0.095,18,43.9,1.206,29.9,33.7,35.6,33.5,29.6,24.49,38.88,28.33,67.66,27.04,18.34,53.7,52.5,45.3,50.5,49.2,0.26,-2.69,-0.192,-,Shawn Ross,1.0,3.07,84.2,OFF,0,,,,,V4.6 MORE-Only Recommendations + Best MORE Line FIXED,0
2026-07-26,824730,Kevin Gausman,592332,Boston Red Sox,Toronto Blue Jays,Fenway Park,R,-,4.51,9.1,23.13,22.86,23.05,6.0,0.974,Projected roster,0.62,-0.528,-0.241,0.145,86.9,58.3,27.3,78.3,24.2,94.4,0.595,1.0,1.0,1.0,1.0,1.0,5.84,5.84,6.5,5.5,Model fallback,0.34,PASS,PASS,51.2,48.8,51.2,4.5,65.0,ELITE MORE,True,51.2175,48.7825,51.2,48.8,88.7,11.3,78.1,11.3,10.7,78.1,21.9,65.0,21.9,13.1,65.0,35.0,51.2,35.0,13.7,51.2,48.8,38.0,48.8,13.2,38.0,62.0,26.5,62.0,11.5,26.5,73.5,17.4,73.5,9.1,17.4,82.6,11.0,82.6,6.4,11.0,89.0,6.5,89.0,4.5,6.5,93.5,3.6,93.5,2.9,88.7,78.1,65.0,51.2,38.0,26.5,17.4,11.0,6.5,3.6,1.8,16.9,23.0,28.8,34.4,40.3,16.8,48.0,23.6,10.3,1.4,54.1,0.029,0.057,0.0816,18,31.1,0.9,29.8,32.1,30.9,30.3,24.78,25.61,31.93,26.73,60.26,21.71,12.97,49.6,45.3,37.3,53.1,43.7,0.3,1.08,0.185,-,Alejandro Kirk,1.0,2.87,86.2,OFF,0,,,,,V4.6 MORE-Only Recommendations + Best MORE Line FIXED,0
2026-07-26,823433,Will Warren,701542,Philadelphia Phillies,New York Yankees,Citizens Bank Park,R,-,4.0,8.82,18.84,18.42,18.71,3.99,0.977,Projected roster,0.62,-0.494,-0.1,0.0,85.9,59.1,27.4,77.1,19.22,74.3,0.57,1.0,1.0,1.0,1.0,1.0,3.89,3.89,4.5,3.5,Model fallback,0.39,PASS,PASS,51.2,48.8,51.2,2.5,68.7,ELITE MORE,True,51.1525,48.8475,51.2,48.8,68.7,31.3,51.2,31.3,17.5,51.2,48.8,35.7,48.8,15.5,35.7,64.3,23.2,64.3,12.5,23.2,76.8,14.2,76.8,9.0,14.2,85.8,8.1,85.8,6.1,8.1,91.9,4.3,91.9,3.8,4.3,95.7,2.2,95.7,2.1,2.2,97.8,1.0,97.8,1.2,1.0,99.0,0.5,99.0,0.5,68.7,51.2,35.7,23.2,14.2,8.1,4.3,2.2,1.0,0.5,0.2,11.6,18.7,25.4,32.0,39.1,16.6,48.4,23.4,10.1,1.5,34.3,-0.515,-0.37,0.095,17,36.8,1.346,31.2,34.2,38.4,32.0,20.73,18.1,29.32,26.2,63.49,15.38,7.92,50.4,32.5,30.4,32.4,31.6,0.03,0.2,0.177,-,Austin Wells,1.0,2.4,82.4,OFF,0,,,,,V4.6 MORE-Only Recommendations + Best MORE Line FIXED,0
2026-07-26,824810,Shane Baz,669358,Atlanta Braves,Baltimore Orioles,Oriole Park at Camden Yards,R,-,4.05,8.03,20.0,18.34,19.51,5.24,0.933,Projected roster,0.62,-0.951,-0.365,0.0,88.6,61.0,26.1,80.0,25.06,96.7,0.54,1.0,1.0,1.0,1.0,1.0,4.89,4.89,5.5,4.5,Model fallback,0.39,PASS,PASS,51.0,49.0,51.0,3.5,65.9,ELITE MORE,True,51.042500000000004,48.957499999999996,51.0,49.0,79.9,20.1,65.9,20.1,14.0,65.9,34.1,51.0,34.1,14.9,51.0,49.0,37.3,49.0,13.8,37.3,62.7,25.8,62.7,11.5,25.8,74.2,16.8,74.2,9.0,16.8,83.2,10.5,83.2,6.3,10.5,89.5,6.2,89.5,4.3,6.2,93.8,3.6,93.8,2.6,3.6,96.4,1.9,96.4,1.7,79.9,65.9,51.0,37.3,25.8,16.8,10.5,6.2,3.6,1.9,0.9,13.1,19.5,25.5,31.1,36.8,17.9,49.4,22.7,9.3,0.7,44.7,-0.274,-0.27,0.0859,18,31.4,0.076,20.9,29.2,31.5,21.9,20.92,21.12,30.87,26.1,64.59,23.08,13.78,43.6,36.9,28.8,58.6,38.0,0.64,1.42,0.282,-,Sam Huff,1.0,2.74,86.0,OFF,0,,,,,V4.6 MORE-Only Recommendations + Best MORE Line FIXED,0
2026-07-26,823678,Jeffrey Springs,605488,Minnesota Twins,Athletics,Target Field,L,-,5.96,7.54,16.77,16.0,16.54,4.03,0.949,Projected roster,0.62,-0.321,0.154,0.092,87.5,54.9,22.8,77.4,22.63,86.7,0.725,1.0,1.0,1.0,1.0,1.0,3.82,3.82,4.5,3.5,Model fallback,0.32,PASS,PASS,50.4,49.5,50.4,2.5,68.1,ELITE MORE,True,50.449999999999996,49.55,50.4,49.6,68.1,31.9,50.4,31.9,17.6,50.4,49.5,34.6,49.5,15.9,34.6,65.4,22.1,65.4,12.4,22.1,77.9,13.2,77.9,8.9,13.2,86.8,7.4,86.8,5.8,7.4,92.6,3.9,92.6,3.5,3.9,96.1,1.9,96.1,1.9,1.9,98.1,0.8,98.1,1.1,0.8,99.2,0.3,99.2,0.5,68.1,50.4,34.6,22.1,13.2,7.4,3.9,1.9,0.8,0.3,0.1,11.5,16.5,21.2,25.7,30.3,17.0,49.1,23.1,9.7,1.0,36.7,-0.434,-0.39,0.0665,18,28.2,0.446,30.0,28.3,26.2,25.3,17.8,20.39,27.29,23.94,50.76,19.57,12.74,42.1,29.3,30.9,43.9,32.9,-0.12,-3.82,-0.395,-,Shea Langeliers,1.0,2.34,86.9,OFF,0,,,,,V4.6 MORE-Only Recommendations + Best MORE Line FIXED,0
