Rank,Date,Game PK,Game Time UTC,Game Status,Venue,Matchup,Home/Away,Player ID,Player,Team,Opponent,Position,Bats,Confirmed Lineup,Lineup Spot,G,PA,AB,H,2B,3B,HR,R,RBI,BB,HBP,SO,AVG,OBP,SLG,OPS,L14 G,L14 PA,L14 AB,L14 H,L14 HR,L14 AVG,L14 HR/PA,L30 G,L30 PA,L30 AB,L30 H,L30 HR,L30 AVG,L30 HR/PA,Statcast BBE,L30 Statcast BBE,Barrel %,Hard Hit %,Pull %,Center %,Oppo %,Fly Ball %,Air Ball %,Pull Air %,Sweet Spot %,HR Launch %,Ideal HR Contact %,Ideal Contact %,HR/Barrel %,Avg Exit Velocity,Avg Launch Angle,xSLG on Contact,Avg Bat Speed,Power DNA Score,Power DNA Label,Power DNA Stars,Power Archetype,Swing Plane Grade,Swing Plane Label,Power Profile Score,Power Profile Label,Power Profile Multiplier,Power Profile Data Quality,Estimated xHR,xHR Minus Actual HR,HR Regression Label,AI Power Outlook,Raw HR/PA,Bayesian HR/PA,Expected PA,AB Since Last HR,Games Since Last HR,AB/HR,Due Ratio,Due Meter Pct,Due Label,Opposing SP ID,Opposing SP,Opposing SP Throws,Platoon,SP G,SP GS,SP IP,SP ERA,SP WHIP,SP HR,SP HR/9,SP K/9,SP BB/9,Recent Form Multiplier,Pitcher HR Multiplier,Platoon Multiplier,Legacy OPS/SLG Multiplier,Statcast Power Multiplier,Power Multiplier,Due Multiplier,Baseline HR Probability %,HR Probability %,Model Confidence %,HR Model Score,Grade,Data Quality
1,2026-07-24,823759,2026-07-24T20:10:00Z,Pre-Game,American Family Field,Colorado Rockies @ Milwaukee Brewers,Away,696100,Hunter Goodman,Colorado Rockies,Milwaukee Brewers,C,R,Yes,4.0,95,397,357,92,16,0,31,64,57,34,4,129,0.258,0.327,0.563,0.89,7,29,27,9,4,0.333,0.1379,20,83,73,24,10,0.329,0.1205,20,20,20.0,40.0,40.0,20.0,40.0,30.0,35.0,28.6,40.0,20.0,15.0,20.0,100.0,86.9,26.4,1.47,73.2,66.7,Above Average,3.5,Barrel Machine,A-,Elevated power plane,66.7,Above Average,1.047,Good,3.2,-27.8,Strong negative regression,Above Average Barrel Machine profile. 20.0% barrel rate; 86.9 mph average exit velocity; 35.0% air-ball rate; 28.6% pull-air rate; 20.0% HR-launch rate.,0.0781,0.0674,4.48,3,1,11.5,0.26,26.1,Very recent HR,675660.0,Shane Drohan,L,RHB vs LHP,20,10,76.0,3.2,1.18,6,0.71,9.0,2.49,1.35,0.938,1.025,1.03,1.047,1.078,0.98,26.84,35.22,95.0,73.3,B+,Good
2,2026-07-24,823352,2026-07-24T22:40:00Z,Scheduled,PNC Park,Chicago Cubs @ Pittsburgh Pirates,Home,699013,Esmerlyn Valdez,Pittsburgh Pirates,Chicago Cubs,RF,R,No,,34,131,113,33,7,1,13,24,34,17,0,50,0.292,0.382,0.717,1.099,9,39,31,9,6,0.29,0.1538,23,99,83,28,11,0.337,0.1111,19,19,10.5,31.6,42.9,28.6,28.6,26.3,31.6,50.0,31.6,5.3,0.0,5.3,150.0,87.4,25.1,1.115,74.8,40.0,Below Average,2.5,Pull Power,A-,Elevated power plane,40.0,Below Average,0.972,Small Statcast sample,1.66,-11.34,Strong negative regression,Below Average Pull Power profile. 10.5% barrel rate; 87.4 mph average exit velocity; 31.6% air-ball rate; 50.0% pull-air rate; 5.3% HR-launch rate.,0.0992,0.0671,4.25,5,2,8.7,0.58,57.5,Recently homered,571510.0,Matthew Boyd,L,RHB vs LHP,10,10,52.0,4.15,1.21,6,1.04,8.83,2.42,1.35,0.993,1.025,1.08,0.972,1.05,1.0,25.56,35.11,69.3,71.9,B,Lineup unconfirmed
3,2026-07-24,824573,2026-07-24T23:40:00Z,Scheduled,Rate Field,Houston Astros @ Chicago White Sox,Away,670541,Yordan Alvarez,Houston Astros,Chicago White Sox,DH,L,No,,102,446,372,122,20,0,34,69,77,66,5,76,0.328,0.433,0.656,1.089,8,36,29,15,4,0.517,0.1111,21,92,80,28,9,0.35,0.0978,25,25,16.0,32.0,58.8,17.6,23.5,20.0,36.0,66.7,32.0,12.0,8.0,12.0,75.0,87.5,16.2,1.009,74.6,57.2,Average,3.5,Pull Power,A,Excellent HR swing plane,57.2,Average,1.02,Good,3.38,-30.62,Strong negative regression,Average Pull Power profile. 16.0% barrel rate; 87.5 mph average exit velocity; 36.0% air-ball rate; 66.7% pull-air rate; 12.0% HR-launch rate.,0.0762,0.0669,4.31,0,0,10.9,0.0,0.0,Very recent HR,663436.0,Davis Martin,R,LHB vs RHP,19,19,106.0,3.31,1.27,6,0.51,8.24,2.8,1.229,0.906,1.025,1.08,1.02,1.102,0.98,25.79,30.95,84.4,67.3,B,Lineup unconfirmed
4,2026-07-24,823843,2026-07-24T23:10:00Z,Scheduled,loanDepot park,San Diego Padres @ Miami Marlins,Home,665052,Griffin Conine,Miami Marlins,San Diego Padres,LF,L,No,,36,110,97,26,5,0,7,16,16,11,2,34,0.268,0.355,0.536,0.891,8,25,24,7,3,0.292,0.12,22,74,64,19,5,0.297,0.0676,27,27,14.8,25.9,50.0,30.0,20.0,14.8,25.9,42.9,44.4,14.8,7.4,14.8,50.0,83.8,9.9,1.16,72.4,50.6,Average,3.0,Pull Power,C,Low line-drive plane,50.6,Average,1.002,Good,3.15,-3.85,Negative regression,Average Pull Power profile. 14.8% barrel rate; 83.8 mph average exit velocity; 25.9% air-ball rate; 42.9% pull-air rate; 14.8% HR-launch rate.,0.0636,0.0471,4.09,14,4,13.9,1.01,101.0,Near normal interval,608566.0,Germán Márquez,R,LHB vs RHP,10,9,44.2,5.24,1.54,11,2.22,6.04,4.43,1.342,1.113,1.025,1.03,1.002,1.032,1.0,17.92,27.13,65.8,57.4,C+,Lineup unconfirmed
5,2026-07-24,823843,2026-07-24T23:10:00Z,Scheduled,loanDepot park,San Diego Padres @ Miami Marlins,Away,664034,Ty France,San Diego Padres,Miami Marlins,1B,R,No,,77,261,236,65,12,2,16,30,43,13,8,63,0.275,0.331,0.547,0.878,9,41,35,13,6,0.371,0.1463,20,85,73,24,7,0.329,0.0824,42,42,9.5,38.1,73.7,5.3,21.1,14.3,31.0,69.2,33.3,9.5,9.5,9.5,100.0,86.7,17.1,0.791,69.7,50.4,Average,3.0,Pull Power,A,Excellent HR swing plane,50.4,Average,1.001,Good,3.75,-12.25,Strong negative regression,Average Pull Power profile. 9.5% barrel rate; 86.7 mph average exit velocity; 31.0% air-ball rate; 69.2% pull-air rate; 9.5% HR-launch rate.,0.0613,0.0521,4.15,0,0,14.8,0.0,0.0,Very recent HR,,TBD,,Unknown,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.35,1.0,1.0,1.03,1.001,1.031,0.98,19.9,26.35,67.4,55.0,C+,Probable SP unavailable; Lineup unconfirmed
6,2026-07-24,822707,2026-07-24T22:45:00Z,Scheduled,Nationals Park,Arizona Diamondbacks @ Washington Nationals,Home,682928,CJ Abrams,Washington Nationals,Arizona Diamondbacks,SS,L,No,,99,423,371,106,20,2,24,62,76,36,10,91,0.286,0.359,0.544,0.903,8,36,34,13,4,0.382,0.1111,21,91,82,23,7,0.28,0.0769,26,26,15.4,38.5,56.2,25.0,18.8,23.1,34.6,66.7,38.5,15.4,15.4,15.4,100.0,86.2,16.0,0.993,71.4,67.5,Above Average,3.5,Barrel Machine,A,Excellent HR swing plane,67.5,Above Average,1.049,Good,3.44,-20.56,Strong negative regression,Above Average Barrel Machine profile. 15.4% barrel rate; 86.2 mph average exit velocity; 34.6% air-ball rate; 66.7% pull-air rate; 15.4% HR-launch rate.,0.0567,0.0513,4.17,5,1,15.5,0.32,32.3,Very recent HR,593958.0,Eduardo Rodriguez,L,LHB vs LHP,20,20,116.2,2.62,1.22,12,0.93,6.33,3.16,1.347,0.973,0.985,1.03,1.049,1.08,0.98,19.71,26.13,84.3,57.4,C+,Lineup unconfirmed
7,2026-07-24,822872,2026-07-25T00:05:00Z,Scheduled,Globe Life Field,Seattle Mariners @ Texas Rangers,Home,592626,Joc Pederson,Texas Rangers,Seattle Mariners,DH,L,No,,91,305,262,64,9,2,17,40,36,36,3,70,0.244,0.339,0.489,0.828,5,18,17,6,2,0.353,0.1111,16,57,51,13,6,0.255,0.1053,11,11,18.2,36.4,57.1,14.3,28.6,18.2,45.5,80.0,45.5,9.1,9.1,9.1,100.0,87.1,28.9,1.213,70.3,56.5,Average,3.5,Pull Power,C+,High fly-ball plane,56.5,Average,1.018,Small Statcast sample,1.63,-15.37,Strong negative regression,Average Pull Power profile. 18.2% barrel rate; 87.1 mph average exit velocity; 45.5% air-ball rate; 80.0% pull-air rate; 9.1% HR-launch rate.,0.0557,0.049,4.09,0,0,15.4,0.0,0.0,Very recent HR,682243.0,Bryce Miller,R,LHB vs RHP,11,10,63.1,2.27,0.88,9,1.28,10.09,1.42,1.35,1.026,1.025,1.0,1.018,1.018,0.98,18.59,25.51,78.3,54.4,C+,Lineup unconfirmed
8,2026-07-24,824733,2026-07-24T23:15:00Z,Scheduled,Fenway Park,Toronto Blue Jays @ Boston Red Sox,Home,575929,Willson Contreras,Boston Red Sox,Toronto Blue Jays,1B,R,No,,94,388,331,97,18,2,22,52,66,37,17,95,0.293,0.389,0.559,0.948,6,24,19,8,2,0.421,0.0833,18,71,60,21,6,0.35,0.0845,23,23,8.7,34.8,38.5,23.1,38.5,21.7,47.8,45.5,39.1,8.7,4.3,8.7,50.0,88.4,21.1,0.713,75.3,44.1,Below Average,3.0,Pull Power,A-,Elevated power plane,44.1,Below Average,0.983,Good,1.84,-20.16,Strong negative regression,Below Average Pull Power profile. 8.7% barrel rate; 88.4 mph average exit velocity; 47.8% air-ball rate; 45.5% pull-air rate; 8.7% HR-launch rate.,0.0567,0.0509,4.25,10,3,15.0,0.66,66.5,Recently homered,702056.0,Trey Yesavage,R,RHB vs RHP,15,15,81.0,3.78,1.16,8,0.89,8.67,4.56,1.259,0.966,0.985,1.03,0.983,1.013,1.0,19.9,23.74,82.7,54.0,C+,Lineup unconfirmed
9,2026-07-24,822952,2026-07-24T23:10:00Z,Scheduled,Tropicana Field,Cleveland Guardians @ Tampa Bay Rays,Home,691406,Junior Caminero,Tampa Bay Rays,Cleveland Guardians,3B,R,No,,102,447,387,111,16,0,29,65,62,57,1,83,0.287,0.378,0.553,0.931,10,44,37,13,1,0.351,0.0227,25,110,97,30,13,0.309,0.1182,36,36,8.3,36.1,63.6,9.1,27.3,8.3,30.6,72.7,30.6,5.6,5.6,5.6,33.3,88.0,7.1,0.693,76.8,40.9,Below Average,2.5,Pull Power,C,Low line-drive plane,40.9,Below Average,0.975,Good,2.88,-26.12,Strong negative regression,Below Average Pull Power profile. 8.3% barrel rate; 88.0 mph average exit velocity; 30.6% air-ball rate; 72.7% pull-air rate; 5.6% HR-launch rate.,0.0649,0.0579,4.17,24,6,13.3,1.8,179.8,Above normal drought,676282.0,Joey Cantillo,L,RHB vs LHP,21,21,106.0,3.74,1.42,12,1.02,9.51,4.42,1.019,0.987,1.025,1.03,0.975,1.004,1.035,22.03,23.45,85.0,58.4,C+,Lineup unconfirmed
10,2026-07-24,823680,2026-07-25T00:10:00Z,Scheduled,Target Field,Athletics @ Minnesota Twins,Away,669127,Shea Langeliers,Athletics,Minnesota Twins,C,R,No,,92,412,372,98,18,0,23,55,51,34,5,95,0.263,0.333,0.497,0.83,8,34,30,9,3,0.3,0.0882,20,83,74,19,4,0.257,0.0482,32,32,9.4,21.9,54.5,18.2,27.3,9.4,18.8,66.7,31.2,6.2,3.1,6.2,33.3,82.2,25.5,0.923,75.2,35.5,Below Average,2.5,Pull Power,A-,Elevated power plane,35.5,Below Average,0.959,Good,2.46,-20.54,Strong negative regression,Below Average Pull Power profile. 9.4% barrel rate; 82.2 mph average exit velocity; 18.8% air-ball rate; 66.7% pull-air rate; 6.2% HR-launch rate.,0.0558,0.0505,4.15,3,1,16.2,0.19,18.5,Very recent HR,805673.0,Zebby Matthews,R,RHB vs RHP,12,12,70.0,5.4,1.34,15,1.93,7.46,2.7,1.157,1.133,0.985,1.0,0.959,0.959,0.98,19.33,23.06,83.6,51.3,C,Lineup unconfirmed
