player_id,player_name,team,opponent,position,depth_chart_position,status,season,season_type,week,target_slate,game_id,game_date,home_away,projected_fg_made,projected_fg_attempts,fg_make_rate,fg_make_rate_weather_adjusted,fg_weather_stadium,fg_weather_stadium_type,fg_weather_roof,fg_weather_temperature_f,fg_weather_humidity_pct,fg_weather_pressure_hpa,fg_weather_elevation_ft,fg_weather_wind_mph,fg_weather_gust_mph,fg_weather_wind_direction_deg,fg_weather_field_bearing_deg,fg_weather_crosswind_mph,fg_weather_headwind_mph,fg_weather_gust_crosswind_mph,fg_weather_gust_headwind_mph,fg_weather_precip_pct,fg_weather_precip_in,fg_weather_rating,fg_weather_multiplier,fg_weather_short_multiplier,fg_weather_mid_multiplier,fg_weather_long_multiplier,fg_weather_extreme_multiplier,fg_weather_risk,fg_weather_source,fg_weather_confidence_pct,fg_weather_uncertainty_score,fg_weather_condition,fg_weather_window,fg_1_19_make_pct_5y,fg_1_19_attempts_5y,fg_1_19_makes_5y,fg_20_29_make_pct_5y,fg_20_29_attempts_5y,fg_20_29_makes_5y,fg_30_39_make_pct_5y,fg_30_39_attempts_5y,fg_30_39_makes_5y,fg_40_49_make_pct_5y,fg_40_49_attempts_5y,fg_40_49_makes_5y,fg_50_59_make_pct_5y,fg_50_59_attempts_5y,fg_50_59_makes_5y,fg_60_plus_make_pct_5y,fg_60_plus_attempts_5y,fg_60_plus_makes_5y,fg_distance_identity_source,fg_1_19_source,fg_20_29_source,fg_30_39_source,fg_40_49_source,fg_50_59_source,fg_60_plus_source,recent_fg_made_pg,recent_fg_attempts_pg,kicker_role_stability,historical_kicking_games,preseason_usage_multiplier,projection_mean,projection_median,projection_floor,projection_ceiling,model_std,data_source,simulations,model_version,prob_1_plus,prob_2_plus,prob_3_plus,prob_4_plus,prob_5_plus
00-0039576,Spencer Shrader,IND,ATL,K,K,ACT,2026,PRE,2,2026 PRE W2,2026_PRE_W2_ATL_IND,,home,2.594,2.91,88.53,89.64,Gillette Stadium,OUTDOOR,OUTDOOR,73.5,60.2,1000.8,289.0,4.5,10.3,294.0,15.0,4.4,0.7,10.2,1.6,3.0,0.0,96.0,1.0125,1.0048,1.0084,1.0144,1.0216,FAVORABLE,Open-Meteo,100.0,0.0,,Kickoff through +3h,,0,0,100.0,7,7,100.0,6,6,100.0,4,4,50.0,2,1,,0,0,PLAYER_ID,NO_SAMPLE,PLAYER_ID,PLAYER_ID,PLAYER_ID,PLAYER_ID,NO_SAMPLE,2.977,3.178,79.7,6,0.915,2.594,2.0,1.0,5.0,1.588,ADVANCED_FG_MADE,100000,NFL_FG_MADE_V1,92.48,73.2,48.27,26.61,12.39
00-0032726,Ka'imi Fairbairn,HOU,LV,K,K,ACT,2026,PRE,2,2026 PRE W2,2026_PRE_W2_LV_HOU,,home,2.554,2.88,89.28,89.28,Reliant Stadium,INDOOR,INDOOR,83.2,77.8,1012.9,39.0,7.9,17.2,164.0,,,,,,0.0,0.0,100.0,1.0,1.0,1.0,1.0,1.0,INDOOR / CONTROLLED,Open-Meteo,100.0,0.0,,Kickoff through +3h,,0,0,95.24,42,40,95.92,49,47,87.5,40,35,78.0,50,39,100.0,1,1,PLAYER_ID,NO_SAMPLE,PLAYER_ID,PLAYER_ID,PLAYER_ID,PLAYER_ID,PLAYER_ID,2.923,3.147,70.6,47,0.915,2.554,2.0,1.0,5.0,1.57,ADVANCED_FG_MADE,100000,NFL_FG_MADE_V1,92.17,72.67,47.37,25.61,11.74
00-0031492,Jason Myers,SEA,TEN,K,K,ACT,2026,PRE,2,2026 PRE W2,2026_PRE_W2_SEA_TEN,,away,2.485,2.83,87.27,88.36,Lumen Field,OUTDOOR,OUTDOOR,71.9,64.8,1012.5,184.0,3.2,4.7,297.0,0.0,2.9,1.5,4.2,2.1,1.0,0.0,96.0,1.0125,1.0048,1.0084,1.0144,1.0216,FAVORABLE,Open-Meteo,100.0,0.0,,Kickoff through +3h,,0,0,96.88,32,31,92.06,63,58,82.0,50,41,78.05,41,32,0.0,3,0,PLAYER_ID,NO_SAMPLE,PLAYER_ID,PLAYER_ID,PLAYER_ID,PLAYER_ID,PLAYER_ID,2.78,3.093,75.2,52,0.915,2.485,2.0,1.0,5.0,1.552,ADVANCED_FG_MADE,100000,NFL_FG_MADE_V1,91.76,71.09,45.45,24.18,10.78
00-0040530,Ben Sauls,NYG,MIA,K,K,ACT,2026,PRE,2,2026 PRE W2,2026_PRE_W2_NYG_MIA,,away,2.331,2.65,87.2,88.29,MetLife Stadium,OUTDOOR,OUTDOOR,83.3,43.0,1018.0,79.0,5.0,11.2,168.0,340.0,0.7,5.0,1.6,11.1,0.2,0.0,96.0,1.0125,1.0048,1.0084,1.0144,1.0216,FAVORABLE,Open-Meteo,100.0,0.0,,Kickoff through +3h,,0,0,100.0,3,3,100.0,4,4,100.0,1,1,,0,0,,0,0,PLAYER_ID,NO_SAMPLE,PLAYER_ID,PLAYER_ID,PLAYER_ID,NO_SAMPLE,NO_SAMPLE,2.9,2.9,76.2,3,0.915,2.331,2.0,1.0,4.0,1.515,ADVANCED_FG_MADE,100000,NFL_FG_MADE_V1,90.3,67.56,41.32,20.87,8.95
00-0034794,Jason Sanders,NYJ,PIT,K,K,ACT,2026,PRE,2,2026 PRE W2,2026_PRE_W2_NYJ_PIT,,away,2.109,2.28,91.18,92.32,MetLife Stadium,OUTDOOR,OUTDOOR,81.8,50.2,1014.3,79.0,3.8,6.0,226.0,340.0,3.5,1.5,5.5,2.4,6.2,0.0,96.0,1.0125,1.0048,1.0084,1.0144,1.0216,FAVORABLE,Open-Meteo,100.0,0.0,,Kickoff through +3h,,0,0,96.0,25,24,94.59,37,35,82.5,40,33,63.64,33,21,,0,0,PLAYER_ID,NO_SAMPLE,PLAYER_ID,PLAYER_ID,PLAYER_ID,PLAYER_ID,NO_SAMPLE,2.347,2.493,74.1,29,0.915,2.109,2.0,0.0,4.0,1.448,ADVANCED_FG_MADE,100000,NFL_FG_MADE_V1,87.76,62.32,35.37,16.41,6.37
00-0033303,Harrison Butker,KC,TB,K,K,ACT,2026,PRE,2,2026 PRE W2,2026_PRE_W2_KC_TB,,away,2.085,2.44,84.97,86.04,Arrowhead Stadium,OUTDOOR,OUTDOOR,84.8,76.0,983.8,899.0,3.8,7.5,279.0,10.0,3.8,0.1,7.5,0.1,7.0,0.0,96.0,1.0125,1.0048,1.0084,1.0144,1.0216,FAVORABLE,Open-Meteo,100.0,0.0,,Kickoff through +3h,100.0,2,2,97.83,46,45,94.23,52,49,86.84,38,33,66.67,36,24,66.67,3,2,PLAYER_ID,PLAYER_ID,PLAYER_ID,PLAYER_ID,PLAYER_ID,PLAYER_ID,PLAYER_ID,2.347,2.667,70.2,48,0.915,2.085,2.0,0.0,4.0,1.436,ADVANCED_FG_MADE,100000,NFL_FG_MADE_V1,87.52,61.69,34.66,16.02,6.19
00-0039229,Charlie Smyth,NO,LAR,K,K,E14,2026,PRE,2,2026 PRE W2,2026_PRE_W2_NO_LAR,,away,2.074,2.57,80.8,80.8,Caesars Superdome,INDOOR,INDOOR,95.7,49.2,1018.7,,4.0,5.3,216.0,,,,,,0.2,0.0,100.0,1.0,1.0,1.0,1.0,1.0,INDOOR / CONTROLLED,Open-Meteo,100.0,0.0,,Kickoff through +3h,,0,0,100.0,1,1,100.0,4,4,60.0,5,3,80.0,5,4,0.0,1,0,PLAYER_ID,NO_SAMPLE,PLAYER_ID,PLAYER_ID,PLAYER_ID,PLAYER_ID,PLAYER_ID,2.07,2.807,63.9,6,0.915,2.074,2.0,0.0,4.0,1.433,ADVANCED_FG_MADE,100000,NFL_FG_MADE_V1,87.38,61.36,34.52,15.79,6.04
00-0037692,Brandon Aubrey,DAL,ARI,K,K,ACT,2026,PRE,2,2026 PRE W2,2026_PRE_W2_DAL_ARI,,away,2.024,2.33,86.0,87.08,Lumen Field,OUTDOOR,OUTDOOR,71.9,64.8,1012.5,184.0,3.2,4.7,297.0,0.0,2.9,1.5,4.2,2.1,1.0,0.0,96.0,1.0125,1.0048,1.0084,1.0144,1.0216,FAVORABLE,Open-Meteo,100.0,0.0,,Kickoff through +3h,,0,0,100.0,23,23,87.1,31,27,93.33,30,28,82.86,35,29,66.67,9,6,PLAYER_ID,NO_SAMPLE,PLAYER_ID,PLAYER_ID,PLAYER_ID,PLAYER_ID,PLAYER_ID,2.077,2.547,64.0,51,0.915,2.024,2.0,0.0,4.0,1.419,ADVANCED_FG_MADE,100000,NFL_FG_MADE_V1,86.74,60.03,32.96,14.88,5.62
00-0037224,Cameron Dicker,LAC,SF,K,K,ACT,2026,PRE,2,2026 PRE W2,2026_PRE_W2_SF_LAC,,home,1.902,2.1,90.9,90.9,Reliant Stadium,INDOOR,INDOOR,83.2,77.8,1012.9,39.0,7.9,17.2,164.0,,,,,,0.0,0.0,100.0,1.0,1.0,1.0,1.0,1.0,INDOOR / CONTROLLED,Open-Meteo,100.0,0.0,,Kickoff through +3h,100.0,1,1,100.0,33,33,97.56,41,40,92.86,42,39,78.57,28,22,,0,0,PLAYER_ID,PLAYER_ID,PLAYER_ID,PLAYER_ID,PLAYER_ID,PLAYER_ID,NO_SAMPLE,2.093,2.297,68.0,51,0.915,1.902,2.0,0.0,4.0,1.374,ADVANCED_FG_MADE,100000,NFL_FG_MADE_V1,85.11,56.74,29.68,12.57,4.5
00-0035358,Chase McLaughlin,TB,KC,K,K,ACT,2026,PRE,2,2026 PRE W2,2026_PRE_W2_KC_TB,,home,1.891,2.16,86.35,87.43,MetLife Stadium,OUTDOOR,OUTDOOR,81.8,50.2,1014.3,79.0,3.8,6.0,226.0,340.0,3.5,1.5,5.5,2.4,6.2,0.0,96.0,1.0125,1.0048,1.0084,1.0144,1.0216,FAVORABLE,Open-Meteo,100.0,0.0,,Kickoff through +3h,,0,0,100.0,36,36,92.68,41,38,69.23,39,27,83.33,48,40,100.0,1,1,PLAYER_ID,NO_SAMPLE,PLAYER_ID,PLAYER_ID,PLAYER_ID,PLAYER_ID,PLAYER_ID,2.04,2.363,77.1,48,0.915,1.891,2.0,0.0,4.0,1.376,ADVANCED_FG_MADE,100000,NFL_FG_MADE_V1,84.72,56.3,29.56,12.57,4.4
