player_id,player_name,team,opponent,position,depth_chart_position,status,season,season_type,week,target_slate,game_id,game_date,home_away,projected_fg_made,projected_fg_attempts,fg_make_rate,fg_1_19_make_pct_5y,fg_1_19_attempts_5y,fg_20_29_make_pct_5y,fg_20_29_attempts_5y,fg_30_39_make_pct_5y,fg_30_39_attempts_5y,fg_40_49_make_pct_5y,fg_40_49_attempts_5y,fg_50_plus_make_pct_5y,fg_50_plus_attempts_5y,fg_distance_identity_source,fg_1_19_source,fg_20_29_source,fg_30_39_source,fg_40_49_source,fg_50_plus_source,recent_fg_made_pg,recent_fg_attempts_pg,kicker_role_stability,historical_kicking_games,preseason_usage_multiplier,projection_mean,projection_median,projection_floor,projection_ceiling,model_std,data_source,simulations,model_version,prob_1_plus,prob_2_plus,prob_3_plus,prob_4_plus,prob_5_plus
00-0032726,Ka'imi Fairbairn,HOU,LV,K,K,ACT,2026,PRE,2,2026 PRE W2,2026_PRE_W2_LV_HOU,,home,2.56,2.88,89.28,100.0,0,95.24,42,95.92,49,87.5,40,78.43,51,PLAYER_ID,LEAGUE_5Y,PLAYER_ID,PLAYER_ID,PLAYER_ID,PLAYER_ID,2.923,3.147,70.6,47,0.915,2.56,2.0,1.0,5.0,1.57,ADVANCED_FG_MADE,10000,NFL_FG_MADE_V1,92.26,73.11,47.48,25.3,11.78
00-0039576,Spencer Shrader,IND,ATL,K,K,ACT,2026,PRE,2,2026 PRE W2,2026_PRE_W2_ATL_IND,,home,2.567,2.91,88.53,100.0,0,100.0,7,100.0,6,100.0,4,50.0,2,PLAYER_ID,LEAGUE_5Y,PLAYER_ID,PLAYER_ID,PLAYER_ID,PLAYER_ID,2.977,3.178,79.7,6,0.915,2.567,2.0,1.0,5.0,1.592,ADVANCED_FG_MADE,10000,NFL_FG_MADE_V1,92.07,72.48,47.55,26.0,12.26
00-0031492,Jason Myers,SEA,TEN,K,K,ACT,2026,PRE,2,2026 PRE W2,2026_PRE_W2_SEA_TEN,,away,2.477,2.83,87.27,100.0,0,96.88,32,92.06,63,82.0,50,72.73,44,PLAYER_ID,LEAGUE_5Y,PLAYER_ID,PLAYER_ID,PLAYER_ID,PLAYER_ID,2.78,3.093,75.2,52,0.915,2.477,2.0,1.0,5.0,1.547,ADVANCED_FG_MADE,10000,NFL_FG_MADE_V1,92.04,70.79,45.09,23.7,10.91
00-0040530,Ben Sauls,NYG,MIA,K,K,ACT,2026,PRE,2,2026 PRE W2,2026_PRE_W2_NYG_MIA,,away,2.305,2.65,87.2,100.0,0,100.0,3,100.0,4,100.0,1,68.9,0,PLAYER_ID,LEAGUE_5Y,PLAYER_ID,PLAYER_ID,PLAYER_ID,LEAGUE_5Y,2.9,2.9,76.2,3,0.915,2.305,2.0,0.0,4.0,1.504,ADVANCED_FG_MADE,10000,NFL_FG_MADE_V1,89.78,67.15,40.93,20.49,8.49
00-0034794,Jason Sanders,NYJ,PIT,K,K,ACT,2026,PRE,2,2026 PRE W2,2026_PRE_W2_NYJ_PIT,,away,2.088,2.28,91.18,100.0,0,96.0,25,94.59,37,82.5,40,63.64,33,PLAYER_ID,LEAGUE_5Y,PLAYER_ID,PLAYER_ID,PLAYER_ID,PLAYER_ID,2.347,2.493,74.1,29,0.915,2.088,2.0,0.0,4.0,1.441,ADVANCED_FG_MADE,10000,NFL_FG_MADE_V1,87.45,61.8,34.89,16.07,6.07
00-0033303,Harrison Butker,KC,TB,K,K,ACT,2026,PRE,2,2026 PRE W2,2026_PRE_W2_KC_TB,,away,2.088,2.44,84.97,100.0,2,97.83,46,94.23,52,86.84,38,66.67,39,PLAYER_ID,PLAYER_ID,PLAYER_ID,PLAYER_ID,PLAYER_ID,PLAYER_ID,2.347,2.667,70.2,48,0.915,2.088,2.0,0.0,4.0,1.43,ADVANCED_FG_MADE,10000,NFL_FG_MADE_V1,87.37,62.25,35.01,15.8,6.14
00-0039229,Charlie Smyth,NO,LAR,K,K,E14,2026,PRE,2,2026 PRE W2,2026_PRE_W2_NO_LAR,,away,2.054,2.57,80.8,100.0,0,100.0,1,100.0,4,60.0,5,66.67,6,PLAYER_ID,LEAGUE_5Y,PLAYER_ID,PLAYER_ID,PLAYER_ID,PLAYER_ID,2.07,2.807,63.9,6,0.915,2.054,2.0,0.0,4.0,1.448,ADVANCED_FG_MADE,10000,NFL_FG_MADE_V1,86.31,60.7,34.2,15.72,6.14
00-0037692,Brandon Aubrey,DAL,ARI,K,K,ACT,2026,PRE,2,2026 PRE W2,2026_PRE_W2_DAL_ARI,,away,1.976,2.33,86.0,100.0,0,100.0,23,87.1,31,93.33,30,79.55,44,PLAYER_ID,LEAGUE_5Y,PLAYER_ID,PLAYER_ID,PLAYER_ID,PLAYER_ID,2.077,2.547,64.0,51,0.915,1.976,2.0,0.0,4.0,1.405,ADVANCED_FG_MADE,10000,NFL_FG_MADE_V1,85.98,58.95,31.52,13.86,5.35
00-0037224,Cameron Dicker,LAC,SF,K,K,ACT,2026,PRE,2,2026 PRE W2,2026_PRE_W2_SF_LAC,,home,1.894,2.1,90.9,100.0,1,100.0,33,97.56,41,92.86,42,78.57,28,PLAYER_ID,PLAYER_ID,PLAYER_ID,PLAYER_ID,PLAYER_ID,PLAYER_ID,2.093,2.297,68.0,51,0.915,1.894,2.0,0.0,4.0,1.373,ADVANCED_FG_MADE,10000,NFL_FG_MADE_V1,84.81,57.03,29.11,12.39,4.26
00-0031136,Chris Boswell,PIT,NYJ,K,K,ACT,2026,PRE,2,2026 PRE W2,2026_PRE_W2_NYJ_PIT,,home,1.882,2.15,86.35,100.0,0,100.0,37,89.74,39,80.39,51,84.31,51,PLAYER_ID,LEAGUE_5Y,PLAYER_ID,PLAYER_ID,PLAYER_ID,PLAYER_ID,2.007,2.35,80.3,46,0.915,1.882,2.0,0.0,4.0,1.368,ADVANCED_FG_MADE,10000,NFL_FG_MADE_V1,84.81,56.34,28.9,12.15,4.39
00-0034173,Eddy Pineiro,SF,LAC,K,K,ACT,2026,PRE,2,2026 PRE W2,2026_PRE_W2_SF_LAC,,away,1.866,2.08,90.59,100.0,0,100.0,22,95.35,43,88.89,45,80.0,20,PLAYER_ID,LEAGUE_5Y,PLAYER_ID,PLAYER_ID,PLAYER_ID,PLAYER_ID,2.147,2.27,76.2,42,0.915,1.866,2.0,0.0,4.0,1.353,ADVANCED_FG_MADE,10000,NFL_FG_MADE_V1,84.77,55.75,28.6,12.11,3.93
00-0035269,Matt Gay,LV,HOU,K,K,ACT,2026,PRE,2,2026 PRE W2,2026_PRE_W2_LV_HOU,,away,1.889,2.33,80.83,100.0,0,100.0,38,96.15,52,89.74,39,56.52,46,PLAYER_ID,LEAGUE_5Y,PLAYER_ID,PLAYER_ID,PLAYER_ID,PLAYER_ID,1.94,2.547,75.9,40,0.915,1.889,2.0,0.0,4.0,1.384,ADVANCED_FG_MADE,10000,NFL_FG_MADE_V1,84.56,56.06,29.51,12.43,4.58
00-0035358,Chase McLaughlin,TB,KC,K,K,ACT,2026,PRE,2,2026 PRE W2,2026_PRE_W2_KC_TB,,home,1.866,2.16,86.35,100.0,0,100.0,36,92.68,41,69.23,39,83.67,49,PLAYER_ID,LEAGUE_5Y,PLAYER_ID,PLAYER_ID,PLAYER_ID,PLAYER_ID,2.04,2.363,77.1,48,0.915,1.866,2.0,0.0,4.0,1.366,ADVANCED_FG_MADE,10000,NFL_FG_MADE_V1,84.05,55.78,29.03,12.27,4.24
00-0033862,Zane Gonzalez,MIA,NYG,K,K,ACT,2026,PRE,2,2026 PRE W2,2026_PRE_W2_NYG_MIA,,home,1.812,2.16,83.82,100.0,0,100.0,8,87.5,8,92.59,27,68.75,16,PLAYER_ID,LEAGUE_5Y,PLAYER_ID,PLAYER_ID,PLAYER_ID,PLAYER_ID,1.983,2.363,76.2,17,0.915,1.812,2.0,0.0,4.0,1.331,ADVANCED_FG_MADE,10000,NFL_FG_MADE_V1,83.77,54.23,27.65,10.98,3.39
00-0038152,Lucas Havrisik,GB,DEN,K,K,ACT,2026,PRE,2,2026 PRE W2,2026_PRE_W2_GB_DEN,,away,1.829,2.26,81.42,100.0,0,100.0,8,100.0,5,42.86,7,75.0,4,PLAYER_ID,LEAGUE_5Y,PLAYER_ID,PLAYER_ID,PLAYER_ID,PLAYER_ID,1.982,2.47,80.7,10,0.915,1.829,2.0,0.0,4.0,1.358,ADVANCED_FG_MADE,10000,NFL_FG_MADE_V1,83.67,54.38,27.94,11.57,4.0
00-0032569,Wil Lutz,DEN,GB,K,K,ACT,2026,PRE,2,2026 PRE W2,2026_PRE_W2_GB_DEN,,home,1.841,2.23,83.06,100.0,0,100.0,31,92.0,50,73.33,30,62.96,27,PLAYER_ID,LEAGUE_5Y,PLAYER_ID,PLAYER_ID,PLAYER_ID,PLAYER_ID,2.053,2.433,74.5,49,0.915,1.841,2.0,0.0,4.0,1.366,ADVANCED_FG_MADE,10000,NFL_FG_MADE_V1,83.54,55.13,28.15,11.56,4.26
