Date,Game,Venue,Park Factor,Weather Factor,Temp F,Relative Humidity %,Wind MPH,Wind Direction,Wind Direction Deg,Precip %,Weather Conditions,Estimated Fly Ball Distance Change Ft,Expected HR Boost %,Ball Flight AI Score,Ball Flight Grade,Weather Confidence %,Team,Player,Opp Pitcher,BvP AVG,BvP Hits,BvP AB,Expected PA,Pitcher Weakness,Hits/G,Runs/G,RBI/G,Projected HRR,Hit Rate %,Recent 5 HRR Avg,Recent 5 HRR Scores,Recent 5 HRR Dates,Recent 10 HRR Avg,Recent 10 HRR Scores,Recent 10 HRR Dates,Recent 15 HRR Avg,Recent 15 HRR Scores,Recent 15 HRR Dates,MC Over 0.5 %,MC Over 1.5 %,MC Over 2.5 %,MC Over 3.5 %,MC Over 4.5 %,MC Over 5.5 %,MC Over 6.5 %,Bet Score,AI Score
2026-07-20,Washington Nationals @ Colorado Rockies,Coors Field,1.08,1.018,101.0,11.0,7.6,NE,40.0,3.0,Clear,8.2,11.9,68.0,B+,75.0,Washington Nationals,James Wood,Kyle Freeland,0.0,0,2,3.8,1.2,1.59,1.56,1.41,4.53,80.0,2.6,0|0|5|3|5,07/19|07/18|07/17|07/12|07/11,3.5,0|0|5|3|5|6|2|5|8|1,07/19|07/18|07/17|07/12|07/11|07/10|07/08|07/07|07/06|07/05,3.73,0|0|5|3|5|6|2|5|8|1|3|3|7|5|3,07/19|07/18|07/17|07/12|07/11|07/10|07/08|07/07|07/06|07/05|07/04|07/03|07/01|06/30|06/29,97.2,89.0,76.3,60.2,44.4,31.3,21.4,4.68,218.5
2026-07-20,San Diego Padres @ Atlanta Braves,Truist Park,1.008,1.01,92.5,35.0,5.8,NW,306.0,6.0,Overcast,4.5,6.6,60.0,B,92.0,Atlanta Braves,Drake Baldwin,JP Sears,0.0,0,0,4.6,1.17,1.99,1.14,1.43,4.56,66.7,5.2,10|3|10|2|1,07/19|07/18|07/17|07/12|07/11,3.4,10|3|10|2|1|0|4|2|0|2,07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/06,3.2,10|3|10|2|1|0|4|2|0|2|8|1|0|2|3,07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/06|07/05|07/04|07/03|07/02|07/01,97.0,88.8,76.2,60.6,44.9,31.7,21.6,3.94,187.9
2026-07-20,Washington Nationals @ Colorado Rockies,Coors Field,1.08,1.018,101.0,11.0,7.6,NE,40.0,3.0,Clear,8.2,11.9,68.0,B+,75.0,Washington Nationals,Curtis Mead,Kyle Freeland,0.0,0,3,4.7,1.2,2.26,1.16,0.96,4.38,60.0,4.2,3|0|11|3|4,07/19|07/18|07/17|07/12|07/11,3.4,3|0|11|3|4|1|0|2|8|2,07/19|07/18|07/17|07/12|07/11|07/10|07/08|07/07|07/06|07/05,2.8,3|0|11|3|4|1|0|2|8|2|1|4|0|2|1,07/19|07/18|07/17|07/12|07/11|07/10|07/08|07/07|07/06|07/05|07/04|07/01|06/30|06/29|06/28,96.3,87.6,73.7,57.6,42.2,29.7,19.5,3.32,163.5
2026-07-20,Pittsburgh Pirates @ New York Yankees,Yankee Stadium,1.035,1.003,78.7,43.0,10.0,SSE,168.0,0.0,Clear,1.5,2.1,53.3,C,92.0,Pittsburgh Pirates,Esmerlyn Valdez,Ryan Weathers,0.0,0,0,4.6,1.01,1.57,1.08,1.67,4.33,86.7,3.6,4|2|4|4|4,07/19|07/18|07/18|07/12|07/11,3.5,4|2|4|4|4|11|3|0|3|0,07/19|07/18|07/18|07/12|07/11|07/11|07/09|07/08|07/07|07/05,3.47,4|2|4|4|4|11|3|0|3|0|2|5|6|2|2,07/19|07/18|07/18|07/12|07/11|07/11|07/09|07/08|07/07|07/05|07/04|07/03|07/02|07/01|06/30,96.6,87.7,73.6,57.1,41.7,28.7,18.7,4.39,210.3
2026-07-20,Detroit Tigers @ Chicago Cubs,Wrigley Field,1.018,1.008,88.4,38.0,13.7,SW,215.0,1.0,Clear,3.7,5.3,58.1,B,75.0,Chicago Cubs,Alex Bregman,Jack Flaherty,0.2,2,10,5.0,1.08,1.43,0.82,1.65,3.9,53.3,3.8,6|0|0|9|4,07/19|07/18|07/17|07/12|07/11,2.7,6|0|0|9|4|0|0|1|4|3,07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/05,2.53,6|0|0|9|4|0|0|1|4|3|0|3|1|5|2,07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/05|07/04|07/03|07/01|06/30|06/29,95.3,83.9,67.8,51.2,35.8,22.8,14.2,3.23,156.9
2026-07-20,Athletics @ Arizona Diamondbacks,Chase Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Arizona Diamondbacks,Gabriel Moreno,Jeffrey Springs,0.0,0,0,4.7,1.2,2.17,1.08,0.69,3.93,73.3,2.8,1|4|3|2|4,07/19|07/18|07/17|07/12|07/11,2.7,1|4|3|2|4|4|1|3|2|3,07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/06,2.67,1|4|3|2|4|4|1|3|2|3|1|2|4|1|5,07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/06|07/05|07/04|07/03|07/01|06/30,95.3,84.2,67.6,50.9,35.2,23.2,15.1,3.12,160.1
2026-07-20,Washington Nationals @ Colorado Rockies,Coors Field,1.08,1.018,101.0,11.0,7.6,NE,40.0,3.0,Clear,8.2,11.9,68.0,B+,75.0,Washington Nationals,CJ Abrams,Kyle Freeland,0.2,1,5,4.8,1.2,1.68,0.76,1.42,3.83,60.0,2.2,5|0|4|1|1,07/19|07/18|07/17|07/12|07/11,2.8,5|0|4|1|1|1|4|2|8|2,07/19|07/18|07/17|07/12|07/11|07/10|07/08|07/07|07/06|07/05,2.4,5|0|4|1|1|1|4|2|8|2|0|2|3|3|0,07/19|07/18|07/17|07/12|07/11|07/10|07/08|07/07|07/06|07/05|07/04|07/03|06/30|06/29|06/28,95.8,83.7,67.1,49.4,33.7,22.2,13.3,2.97,150.1
2026-07-20,Washington Nationals @ Colorado Rockies,Coors Field,1.08,1.018,101.0,11.0,7.6,NE,40.0,3.0,Clear,8.2,11.9,68.0,B+,75.0,Colorado Rockies,Jake McCarthy,Andrew Alvarez,0.0,0,0,4.0,1.06,1.39,0.87,1.44,3.71,60.0,2.6,2|6|1|3|1,07/19|07/18|07/17|07/12|07/11,2.3,2|6|1|3|1|4|0|1|2|3,07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/06,3.13,2|6|1|3|1|4|0|1|2|3|2|1|12|9|0,07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/06|07/05|07/04|07/03|07/02|07/01,95.0,82.9,65.5,48.0,32.6,20.1,12.2,3.95,184.1
2026-07-20,San Diego Padres @ Atlanta Braves,Truist Park,1.008,1.01,92.5,35.0,5.8,NW,306.0,6.0,Overcast,4.5,6.6,60.0,B,92.0,Atlanta Braves,Michael Harris II,JP Sears,0.5,1,2,3.7,1.17,1.75,0.84,1.15,3.73,73.3,3.0,3|5|6|0|1,07/19|07/18|07/17|07/12|07/11,2.7,3|5|6|0|1|0|2|2|3|5,07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/06,3.27,3|5|6|0|1|0|2|2|3|5|6|8|5|1|2,07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/06|07/05|07/04|07/03|07/02|07/01,94.7,82.9,65.4,47.9,32.5,20.5,12.6,3.99,190.2
2026-07-20,Washington Nationals @ Colorado Rockies,Coors Field,1.08,1.018,101.0,11.0,7.6,NE,40.0,3.0,Clear,8.2,11.9,68.0,B+,75.0,Washington Nationals,Luis García Jr.,Kyle Freeland,0.125,1,8,3.7,1.2,1.38,0.83,1.51,3.7,53.3,0.2,0|0|0|1|0,07/19|07/18|07/12|07/11|07/10,1.9,0|0|0|1|0|8|2|3|5|0,07/19|07/18|07/12|07/11|07/10|07/08|07/07|07/06|07/05|07/04,3.0,0|0|0|1|0|8|2|3|5|0|7|4|3|1|11,07/19|07/18|07/12|07/11|07/10|07/08|07/07|07/06|07/05|07/04|07/03|07/01|06/30|06/29|06/28,95.1,82.5,65.3,47.5,32.1,20.2,12.2,3.8,176.4
