Game,Away,Home,Stadium,Period,Target Local,Forecast Run UTC,Forecast Run PT,NWS Forecast Updated,Forecast Age Minutes,Hours Until Game,Models Available,Temperature Model Spread F,Wind Model Spread MPH,Precip Model Spread Pct,Wind Direction Spread Degrees,Wind Toward CF Spread MPH,Probability Wind Blowing Out %,Probability Wind Blowing In %,Exact-Time Interpolation,Interpolation Lower Time,Interpolation Upper Time,Interpolation Fraction,Ensemble Disagreement Score,Weather Confidence %,Confidence-Adjusted HR Score,Park Wind Exposure,Park Temperature Offset F,Park Carry Bias,Microclimate Adjustment,Conditions,Temp F,Feels Like F,Dew Point F,RH %,Surface Pressure hPa,Sea Level Pressure hPa,Cloud Cover %,Precip %,Precip Inches,Visibility Miles,CAPE J/kg,Forecast Wind MPH,Field Wind MPH,Wind MPH,Forecast Wind Gust MPH,Field Wind Gust MPH,Wind Gust MPH,Wind Gust Excess MPH,Wind From,Wind From Degrees,Wind Classification,Dominant Wind Sector,Wind Direction Confidence %,Wind Sector Confidence %,NWS Wind Blend Weight %,Model Wind Blend Weight %,Wind Vector Cancellation %,Forecast Wind Toward CF MPH,Forecast Wind Toward LF MPH,Forecast Wind Toward RF MPH,Forecast Crosswind MPH,Field Raw Wind Toward CF MPH,Field Raw Wind Toward LF MPH,Field Raw Wind Toward RF MPH,Raw Wind Toward CF MPH,Raw Wind Toward LF MPH,Raw Wind Toward RF MPH,Wind Toward CF MPH,Wind Toward LF MPH,Wind Toward RF MPH,Crosswind MPH,Effective Carry Wind MPH,Effective Wind Vector MPH,Crosswind Suppression Multiplier,Park Swirl Uncertainty MPH,LF Shield Multiplier,CF Shield Multiplier,RF Shield Multiplier,Park Swirl Factor,Air Density kg/m3,Air Density Class,Density Altitude Ft,Roof Status,Roof Basis,HR Carry Score,Atmospheric Carry Points,Wind Carry Points,Gust Carry Points,Precip Carry Penalty Points,Carry Multiplier,LHB Carry Score,RHB Carry Score,XBH Score,Run Environment Score,Pitching Comfort Score,Delay Risk Score,Delay Risk,Forecast Uncertainty Score,Forecast Uncertainty,NWS Temp F,Model Temp F,NWS Wind MPH,Model Wind MPH
Toronto Blue Jays @ New York Yankees,Toronto Blue Jays,New York Yankees,Yankee Stadium,First Pitch,01:35 PM EDT,2026-08-22 16:42:22 UTC,2026-08-22 09:42:22 AM PDT,2026-08-22T07:42:40+00:00,539.7,0.9,5,0.66,2.19,20.47,7.6,1.5,0.0,100.0,YES,2026-08-22T13:00,2026-08-22T14:00,0.5833,16.4,92.1,42.7,0.92,0.5,1.2,0.9,Code 13,75.6,78.5,64.9,70.7,1013.8,1016.4,71.5,11.5,0.002,41.8,47.0,5.7,5.3,5.3,9.7,8.9,8.9,3.6,ENE,77.2,IN FROM CF,IN FROM CF,90.5,90.5,42.0,58.0,1.9,-5.7,-4.6,-4.8,-0.2,-5.3,-4.2,-4.4,-5.7,-4.6,-4.8,-4.8,-3.5,-3.9,-0.1,-4.3,-4.3,1.0,0.6,0.88,0.97,0.95,0.12,1.1784,NEUTRAL,1077.0,OPEN,OPEN-AIR PARK,42.1,4.4,-12.8,-0.4,0.0,0.981,42.4,42.8,49.4,49.5,68.9,7.6,LOW,0.9,LOW,75.0,75.1,6.0,5.7
Toronto Blue Jays @ New York Yankees,Toronto Blue Jays,New York Yankees,Yankee Stadium,+1 Hour,02:35 PM EDT,2026-08-22 16:42:22 UTC,2026-08-22 09:42:22 AM PDT,2026-08-22T07:42:40+00:00,539.7,1.9,5,0.54,2.73,23.24,11.9,1.9,0.0,100.0,YES,2026-08-22T14:00,2026-08-22T15:00,0.5833,18.5,90.1,41.9,0.92,0.5,1.2,0.9,Code 13,76.0,79.5,64.9,69.9,1013.2,1015.8,54.7,12.5,0.002,42.5,50.0,6.2,5.7,5.7,11.1,10.2,10.2,4.4,E,83.0,IN FROM CF,IN FROM CF,87.5,87.5,42.0,58.0,0.5,-6.2,-4.6,-5.5,-0.8,-5.7,-4.2,-5.1,-6.2,-4.6,-5.5,-5.2,-3.5,-4.5,-0.7,-4.6,-4.6,1.0,0.7,0.88,0.97,0.95,0.12,1.1768,NEUTRAL,1123.0,OPEN,OPEN-AIR PARK,41.0,4.6,-13.9,-0.5,0.0,0.978,41.1,42.1,49.5,49.4,68.4,8.2,LOW,2.8,LOW,75.0,75.9,6.0,6.5
Toronto Blue Jays @ New York Yankees,Toronto Blue Jays,New York Yankees,Yankee Stadium,+2 Hours,03:35 PM EDT,2026-08-22 16:42:22 UTC,2026-08-22 09:42:22 AM PDT,2026-08-22T07:42:40+00:00,539.7,2.9,5,0.54,2.46,23.94,24.6,2.3,0.0,100.0,YES,2026-08-22T15:00,2026-08-22T16:00,0.5833,17.9,91.0,41.8,0.92,0.5,1.2,0.9,Code 13,76.6,79.2,64.8,68.4,1012.7,1015.4,45.5,13.1,0.002,43.8,53.0,6.3,5.8,5.8,11.8,10.9,10.9,5.0,E,86.2,IN FROM CF,IN FROM CF,79.5,79.5,42.0,58.0,0.1,-6.2,-4.4,-5.8,-1.2,-5.7,-4.1,-5.3,-6.2,-4.4,-5.8,-5.2,-3.4,-4.7,-1.0,-4.7,-4.7,1.0,0.7,0.88,0.97,0.95,0.12,1.175,NEUTRAL,1178.0,OPEN,OPEN-AIR PARK,41.0,4.8,-14.0,-0.6,0.0,0.978,41.0,42.2,49.7,49.5,67.7,8.5,LOW,1.8,LOW,76.0,76.2,6.0,6.6
Toronto Blue Jays @ New York Yankees,Toronto Blue Jays,New York Yankees,Yankee Stadium,+3 Hours,04:35 PM EDT,2026-08-22 16:42:22 UTC,2026-08-22 09:42:22 AM PDT,2026-08-22T07:42:40+00:00,539.7,3.9,5,0.65,1.63,22.46,30.1,2.3,0.0,75.0,YES,2026-08-22T16:00,2026-08-22T17:00,0.5833,15.4,92.3,44.0,0.92,0.5,1.2,0.9,Code 13,76.4,77.9,64.7,68.6,1012.4,1015.0,44.5,14.1,0.002,44.5,44.0,5.8,5.4,5.4,12.0,11.0,11.0,5.6,ESE,104.7,IN FROM RF,IN FROM RF,73.4,73.4,36.0,64.0,7.1,-5.1,-2.5,-5.8,-2.8,-4.7,-2.3,-5.3,-5.1,-2.5,-5.8,-4.2,-1.9,-4.7,-2.5,-3.8,-3.8,1.0,0.6,0.88,0.97,0.95,0.12,1.175,NEUTRAL,1178.0,OPEN,OPEN-AIR PARK,43.5,4.8,-11.5,-0.7,0.0,0.984,42.7,45.2,51.2,49.9,67.9,9.0,LOW,1.4,LOW,76.0,75.9,6.0,6.4
Atlanta Braves @ Milwaukee Brewers,Atlanta Braves,Milwaukee Brewers,American Family Field,First Pitch,01:10 PM CDT,2026-08-22 16:42:23 UTC,2026-08-22 09:42:23 AM PDT,2026-08-22T15:52:12+00:00,50.2,1.5,5,1.94,1.24,19.71,1.8,0.6,100.0,0.0,YES,2026-08-22T13:00,2026-08-22T14:00,0.1667,18.4,90.3,73.6,0.82,0.0,0.5,0.5,Code 15,78.1,78.2,59.3,52.6,989.2,1013.4,33.8,10.7,0.003,71.9,1187.0,10.7,8.7,8.7,21.9,18.0,18.0,9.2,NW,310.9,OUT TO CF,OUT TO CF,97.1,97.1,42.0,58.0,0.2,10.7,8.5,8.9,0.4,8.7,7.0,7.3,10.7,8.5,8.9,7.5,5.7,6.1,0.3,6.8,6.8,1.0,0.9,0.86,0.91,0.88,0.1,1.1459,LIGHT,2077.0,OPEN,PROJECTED: FAVORABLE,76.1,7.5,16.6,1.5,0.0,1.063,75.5,75.1,60.3,54.5,63.8,19.1,LOW,2.6,LOW,78.0,78.1,10.0,11.2
Atlanta Braves @ Milwaukee Brewers,Atlanta Braves,Milwaukee Brewers,American Family Field,+1 Hour,02:10 PM CDT,2026-08-22 16:42:23 UTC,2026-08-22 09:42:23 AM PDT,2026-08-22T15:52:12+00:00,50.2,2.5,5,1.43,1.46,11.21,2.0,0.8,100.0,0.0,YES,2026-08-22T14:00,2026-08-22T15:00,0.1667,14.0,91.4,74.7,0.82,0.0,0.5,0.5,Clear,79.0,77.8,58.2,49.3,988.9,1013.1,26.0,20.0,0.001,78.9,1052.0,11.1,9.1,9.1,22.9,18.8,18.8,9.7,NW,315.5,OUT TO CF,OUT TO CF,96.5,96.5,42.0,58.0,0.0,11.1,8.3,9.8,1.3,9.1,6.8,8.0,11.1,8.3,9.8,7.8,5.5,6.7,1.0,7.0,7.0,1.0,0.9,0.86,0.91,0.88,0.1,1.1439,LIGHT,2149.0,OPEN,PROJECTED: FAVORABLE,77.0,7.7,17.2,1.5,0.0,1.065,76.7,75.6,60.7,54.7,62.1,21.9,MODERATE,4.1,LOW,79.0,79.0,10.0,11.9
Atlanta Braves @ Milwaukee Brewers,Atlanta Braves,Milwaukee Brewers,American Family Field,+2 Hours,03:10 PM CDT,2026-08-22 16:42:23 UTC,2026-08-22 09:42:23 AM PDT,2026-08-22T15:52:12+00:00,50.2,3.5,5,1.66,1.62,11.44,4.9,0.9,100.0,0.0,YES,2026-08-22T15:00,2026-08-22T16:00,0.1667,15.5,89.4,76.9,0.82,0.0,0.5,0.5,Clear,78.8,75.9,58.0,49.4,988.9,1013.1,31.1,17.0,0.001,75.2,1083.0,13.4,11.0,11.0,24.1,19.8,19.8,8.8,NW,319.8,OUT TO CF,OUT TO CF,94.5,94.5,42.0,58.0,0.3,13.1,9.3,12.2,2.5,10.8,7.6,10.0,13.1,9.3,12.2,9.3,6.2,8.3,2.0,8.4,8.4,1.0,1.1,0.86,0.91,0.88,0.1,1.1445,LIGHT,2132.0,OPEN,PROJECTED: FAVORABLE,80.1,7.6,20.5,1.4,0.0,1.072,80.0,78.1,61.9,55.2,61.5,20.7,MODERATE,6.5,LOW,79.0,78.6,15.0,12.3
Atlanta Braves @ Milwaukee Brewers,Atlanta Braves,Milwaukee Brewers,American Family Field,+3 Hours,04:10 PM CDT,2026-08-22 16:42:23 UTC,2026-08-22 09:42:23 AM PDT,2026-08-22T15:52:12+00:00,50.2,4.5,5,1.4,2.06,9.93,3.6,1.1,100.0,0.0,YES,2026-08-22T16:00,2026-08-22T17:00,0.1667,15.3,89.4,76.9,0.82,0.0,0.5,0.5,Clear,78.6,75.0,56.7,47.5,988.9,1013.1,26.1,23.2,0.0,79.9,917.0,13.5,11.1,11.1,24.5,20.1,20.1,9.1,NW,321.1,OUT TO RCF,OUT TO RCF,94.5,94.5,42.0,58.0,0.5,13.2,9.2,12.4,2.9,10.8,7.5,10.2,13.2,9.2,12.4,9.3,6.1,8.5,2.3,8.4,8.4,1.0,1.1,0.86,0.91,0.88,0.1,1.1451,LIGHT,2123.0,OPEN,PROJECTED: FAVORABLE,80.1,7.6,20.6,1.4,0.0,1.072,80.2,78.1,62.0,55.1,61.4,22.0,MODERATE,6.7,LOW,79.0,78.3,15.0,12.5
Washington Nationals @ Miami Marlins,Washington Nationals,Miami Marlins,loanDepot park,First Pitch,04:10 PM EDT,2026-08-22 16:42:24 UTC,2026-08-22 09:42:24 AM PDT,2026-08-22T11:01:52+00:00,340.5,3.5,5,0.76,1.9,30.31,8.5,0.8,0.0,100.0,YES,2026-08-22T16:00,2026-08-22T17:00,0.1667,19.3,87.0,52.8,0.72,0.0,-0.2,-0.2,Code 14,90.3,98.7,76.4,64.6,1014.8,1015.7,44.7,17.9,0.006,52.1,2731.0,9.4,0.0,0.0,16.3,0.0,0.0,0.0,SE,135.0,IN FROM CF,IN FROM CF,92.9,92.9,42.0,58.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,0.0,0.84,0.88,0.85,0.08,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: TEMPERATURE,53.2,3.4,0.0,0.0,0.0,1.008,53.2,53.2,51.9,49.6,72.8,0.0,NONE (ROOF),7.8,LOW,92.0,89.0,9.0,9.8
Washington Nationals @ Miami Marlins,Washington Nationals,Miami Marlins,loanDepot park,+1 Hour,05:10 PM EDT,2026-08-22 16:42:24 UTC,2026-08-22 09:42:24 AM PDT,2026-08-22T11:01:52+00:00,340.5,4.5,5,0.7,1.96,29.94,3.6,0.8,0.0,100.0,YES,2026-08-22T17:00,2026-08-22T18:00,0.1667,19.1,88.6,52.8,0.72,0.0,-0.2,-0.2,Code 14,88.8,96.1,76.0,66.7,1015.1,1016.0,44.0,24.6,0.005,50.7,2661.0,9.0,0.0,0.0,15.8,0.0,0.0,0.0,SE,142.5,IN FROM RF,IN FROM RF,95.3,95.3,42.0,58.0,0.6,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,0.0,0.84,0.88,0.85,0.08,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: TEMPERATURE,53.2,3.4,0.0,0.0,0.0,1.008,53.2,53.2,51.9,49.6,72.8,0.0,NONE (ROOF),5.0,LOW,90.0,87.8,9.0,9.2
