Game,Away,Home,Stadium,Period,Target Local,Forecast Run UTC,Forecast Run PT,NWS Forecast Updated,Forecast Age Minutes,Hours Until Game,Models Available,Temperature Model Spread F,Wind Model Spread MPH,Precip Model Spread Pct,Wind Direction Spread Degrees,Wind Toward CF Spread MPH,Probability Wind Blowing Out %,Probability Wind Blowing In %,Exact-Time Interpolation,Interpolation Lower Time,Interpolation Upper Time,Interpolation Fraction,Ensemble Disagreement Score,Weather Confidence %,Confidence-Adjusted HR Score,Park Wind Exposure,Park Temperature Offset F,Park Carry Bias,Microclimate Adjustment,Conditions,Temp F,Feels Like F,Dew Point F,RH %,Surface Pressure hPa,Sea Level Pressure hPa,Cloud Cover %,Precip %,Precip Inches,Visibility Miles,CAPE J/kg,Forecast Wind MPH,Field Wind MPH,Wind MPH,Forecast Wind Gust MPH,Field Wind Gust MPH,Wind Gust MPH,Wind Gust Excess MPH,Wind From,Wind From Degrees,Wind Classification,Dominant Wind Sector,Wind Direction Confidence %,Wind Sector Confidence %,NWS Wind Blend Weight %,Model Wind Blend Weight %,Wind Vector Cancellation %,Forecast Wind Toward CF MPH,Forecast Wind Toward LF MPH,Forecast Wind Toward RF MPH,Forecast Crosswind MPH,Field Raw Wind Toward CF MPH,Field Raw Wind Toward LF MPH,Field Raw Wind Toward RF MPH,Raw Wind Toward CF MPH,Raw Wind Toward LF MPH,Raw Wind Toward RF MPH,Wind Toward CF MPH,Wind Toward LF MPH,Wind Toward RF MPH,Crosswind MPH,Effective Carry Wind MPH,Effective Wind Vector MPH,Crosswind Suppression Multiplier,Park Swirl Uncertainty MPH,LF Shield Multiplier,CF Shield Multiplier,RF Shield Multiplier,Park Swirl Factor,Air Density kg/m3,Air Density Class,Density Altitude Ft,Roof Status,Roof Basis,HR Carry Score,Atmospheric Carry Points,Wind Carry Points,Gust Carry Points,Precip Carry Penalty Points,Carry Multiplier,LHB Carry Score,RHB Carry Score,XBH Score,Run Environment Score,Pitching Comfort Score,Delay Risk Score,Delay Risk,Forecast Uncertainty Score,Forecast Uncertainty,NWS Temp F,Model Temp F,NWS Wind MPH,Model Wind MPH
Toronto Blue Jays @ New York Yankees,Toronto Blue Jays,New York Yankees,Yankee Stadium,First Pitch,01:35 PM EDT,2026-08-22 15:36:48 UTC,2026-08-22 08:36:48 AM PDT,2026-08-22T07:42:40+00:00,474.1,2.0,5,0.57,1.92,19.65,9.2,1.2,0.0,100.0,YES,2026-08-22T13:00,2026-08-22T14:00,0.5833,14.9,91.9,43.4,0.92,0.5,1.2,0.9,Code 13,75.7,79.7,64.8,70.0,1013.8,1016.4,70.3,12.5,0.002,45.2,51.0,5.4,5.0,5.0,8.9,8.2,8.2,3.2,ENE,76.2,IN FROM CF,IN FROM CF,90.3,90.3,40.0,60.0,2.2,-5.4,-4.4,-4.5,-0.1,-5.0,-4.0,-4.1,-5.4,-4.4,-4.5,-4.5,-3.3,-3.6,-0.0,-4.0,-4.0,1.0,0.6,0.88,0.97,0.95,0.12,1.1781,NEUTRAL,1088.0,OPEN,OPEN-AIR PARK,42.8,4.5,-12.1,-0.4,0.0,0.983,43.2,43.5,49.5,49.6,68.7,8.2,LOW,2.6,LOW,75.0,75.4,6.0,5.2
Toronto Blue Jays @ New York Yankees,Toronto Blue Jays,New York Yankees,Yankee Stadium,+1 Hour,02:35 PM EDT,2026-08-22 15:36:48 UTC,2026-08-22 08:36:48 AM PDT,2026-08-22T07:42:40+00:00,474.1,3.0,5,0.51,2.41,23.33,15.6,1.7,0.0,100.0,YES,2026-08-22T14:00,2026-08-22T15:00,0.5833,17.4,90.8,42.6,0.92,0.5,1.2,0.9,Code 14,76.1,80.6,64.8,69.2,1013.3,1015.9,65.2,12.4,0.002,46.0,43.0,5.9,5.4,5.4,10.3,9.5,9.5,4.1,E,80.0,IN FROM CF,IN FROM CF,85.8,85.8,42.0,58.0,1.1,-5.9,-4.6,-5.1,-0.4,-5.4,-4.2,-4.7,-5.9,-4.6,-5.1,-4.9,-3.4,-4.1,-0.4,-4.4,-4.4,1.0,0.7,0.88,0.97,0.95,0.12,1.1768,NEUTRAL,1126.0,OPEN,OPEN-AIR PARK,41.8,4.6,-13.2,-0.5,0.0,0.98,42.0,42.7,49.5,49.5,68.3,8.0,LOW,2.5,LOW,75.0,76.0,6.0,5.9
Toronto Blue Jays @ New York Yankees,Toronto Blue Jays,New York Yankees,Yankee Stadium,+2 Hours,03:35 PM EDT,2026-08-22 15:36:48 UTC,2026-08-22 08:36:48 AM PDT,2026-08-22T07:42:40+00:00,474.1,4.0,5,0.25,2.26,24.65,30.9,2.1,0.0,100.0,YES,2026-08-22T15:00,2026-08-22T16:00,0.5833,16.4,92.2,42.2,0.92,0.5,1.2,0.9,Code 15,76.5,79.9,65.0,68.9,1012.9,1015.5,83.5,12.3,0.002,44.3,57.0,6.0,5.5,5.5,11.3,10.4,10.4,4.9,E,80.4,IN FROM CF,IN FROM CF,76.3,76.3,42.0,58.0,1.0,-6.0,-4.6,-5.2,-0.5,-5.5,-4.3,-4.8,-6.0,-4.6,-5.2,-5.0,-3.5,-4.2,-0.4,-4.5,-4.5,1.0,0.7,0.88,0.97,0.95,0.12,1.1752,NEUTRAL,1170.0,OPEN,OPEN-AIR PARK,41.6,4.7,-13.5,-0.6,0.0,0.98,41.8,42.5,49.5,49.6,67.8,8.1,LOW,0.7,LOW,76.0,76.0,6.0,6.1
Toronto Blue Jays @ New York Yankees,Toronto Blue Jays,New York Yankees,Yankee Stadium,+3 Hours,04:35 PM EDT,2026-08-22 15:36:48 UTC,2026-08-22 08:36:48 AM PDT,2026-08-22T07:42:40+00:00,474.1,5.0,5,0.31,1.65,23.4,35.5,2.2,0.0,75.0,YES,2026-08-22T16:00,2026-08-22T17:00,0.5833,14.4,92.7,44.2,0.92,0.5,1.2,0.9,Code 14,76.2,78.2,65.2,70.0,1012.5,1015.1,77.7,13.0,0.002,42.0,76.0,5.4,5.0,5.0,11.9,10.9,10.9,5.9,E,99.2,IN FROM RF,IN FROM RF,69.2,69.2,36.0,64.0,10.3,-5.0,-2.8,-5.3,-2.2,-4.6,-2.6,-4.9,-5.0,-2.8,-5.3,-4.1,-2.1,-4.3,-1.9,-3.7,-3.7,1.0,0.6,0.88,0.97,0.95,0.12,1.1753,NEUTRAL,1163.0,OPEN,OPEN-AIR PARK,43.7,4.7,-11.2,-0.7,0.0,0.985,43.2,45.2,50.9,49.9,67.9,8.7,LOW,1.4,LOW,76.0,75.5,6.0,6.0
Atlanta Braves @ Milwaukee Brewers,Atlanta Braves,Milwaukee Brewers,American Family Field,First Pitch,01:10 PM CDT,2026-08-22 15:36:49 UTC,2026-08-22 08:36:49 AM PDT,2026-08-22T14:46:55+00:00,49.9,2.6,5,2.54,1.32,16.5,1.3,0.7,100.0,0.0,YES,2026-08-22T13:00,2026-08-22T14:00,0.1667,19.9,88.0,73.2,0.82,0.0,0.5,0.5,Clear,77.6,78.7,59.1,53.6,989.4,1013.6,21.5,11.2,0.001,75.6,1057.0,10.9,8.9,8.9,22.1,18.1,18.1,9.1,NW,311.8,OUT TO CF,OUT TO CF,97.1,97.1,42.0,58.0,0.1,10.9,8.6,9.3,0.6,8.9,7.1,7.6,10.9,8.6,9.3,7.7,5.7,6.3,0.5,6.9,6.9,1.0,0.9,0.86,0.91,0.88,0.1,1.1472,LIGHT,2042.0,OPEN,PROJECTED: FAVORABLE,76.4,7.4,17.0,1.5,0.0,1.063,75.8,75.3,60.4,54.5,64.1,17.3,LOW,5.6,LOW,77.0,78.1,10.0,11.6
Atlanta Braves @ Milwaukee Brewers,Atlanta Braves,Milwaukee Brewers,American Family Field,+1 Hour,02:10 PM CDT,2026-08-22 15:36:49 UTC,2026-08-22 08:36:49 AM PDT,2026-08-22T14:46:55+00:00,49.9,3.6,5,1.79,1.27,10.74,0.8,0.7,100.0,0.0,YES,2026-08-22T14:00,2026-08-22T15:00,0.1667,14.7,89.1,73.7,0.82,0.0,0.5,0.5,Clear,78.2,78.4,58.3,51.6,989.3,1013.5,23.0,11.3,0.001,81.6,974.0,11.0,9.0,9.0,22.7,18.6,18.6,9.6,NW,314.7,OUT TO CF,OUT TO CF,97.5,97.5,42.0,58.0,0.0,11.0,8.3,9.6,1.1,9.0,6.8,7.9,11.0,8.3,9.6,7.7,5.6,6.6,0.9,7.0,7.0,1.0,0.9,0.86,0.91,0.88,0.1,1.1461,LIGHT,2080.0,OPEN,PROJECTED: FAVORABLE,76.6,7.5,17.1,1.5,0.0,1.064,76.2,75.3,60.5,54.5,63.1,16.3,LOW,7.8,LOW,77.0,79.0,10.0,11.7
Atlanta Braves @ Milwaukee Brewers,Atlanta Braves,Milwaukee Brewers,American Family Field,+2 Hours,03:10 PM CDT,2026-08-22 15:36:49 UTC,2026-08-22 08:36:49 AM PDT,2026-08-22T14:46:55+00:00,49.9,4.6,5,1.72,1.48,12.03,2.0,0.8,100.0,0.0,YES,2026-08-22T15:00,2026-08-22T16:00,0.1667,15.5,87.9,76.6,0.82,0.0,0.5,0.5,Clear,78.1,77.4,57.9,50.7,989.1,1013.3,34.2,15.6,0.001,79.2,991.0,13.5,11.1,11.1,24.0,19.7,19.7,8.6,NW,316.9,OUT TO CF,OUT TO CF,96.5,96.5,42.0,58.0,0.0,13.4,9.9,12.1,1.9,11.0,8.1,9.9,13.4,9.9,12.1,9.4,6.6,8.2,1.5,8.5,8.5,1.0,1.1,0.86,0.91,0.88,0.1,1.146,LIGHT,2086.0,OPEN,PROJECTED: FAVORABLE,80.3,7.5,20.9,1.4,0.0,1.073,80.0,78.5,62.0,55.2,62.3,18.8,LOW,9.3,LOW,77.0,78.9,15.0,12.5
Atlanta Braves @ Milwaukee Brewers,Atlanta Braves,Milwaukee Brewers,American Family Field,+3 Hours,04:10 PM CDT,2026-08-22 15:36:49 UTC,2026-08-22 08:36:49 AM PDT,2026-08-22T14:46:55+00:00,49.9,5.6,5,1.88,1.42,13.38,6.1,0.7,100.0,0.0,YES,2026-08-22T16:00,2026-08-22T17:00,0.1667,16.5,87.8,75.6,0.82,0.0,0.5,0.5,Clear,77.7,75.7,57.1,50.5,988.9,1013.1,22.8,17.5,0.002,81.8,803.0,13.2,10.8,10.8,23.8,19.5,19.5,8.8,NW,323.5,OUT TO RCF,OUT TO RCF,94.1,94.1,42.0,58.0,1.0,12.7,8.5,12.3,3.3,10.4,7.0,10.1,12.7,8.5,12.3,9.0,5.7,8.4,2.7,8.1,8.1,1.0,1.1,0.86,0.91,0.88,0.1,1.147,LIGHT,2062.0,OPEN,PROJECTED: FAVORABLE,79.2,7.4,19.8,1.4,0.0,1.07,79.4,77.0,61.9,54.8,62.9,18.3,LOW,8.7,LOW,77.0,78.2,15.0,12.0
Washington Nationals @ Miami Marlins,Washington Nationals,Miami Marlins,loanDepot park,First Pitch,04:10 PM EDT,2026-08-22 15:36:50 UTC,2026-08-22 08:36:50 AM PDT,2026-08-22T11:01:52+00:00,275.0,4.6,5,0.65,1.62,30.08,4.3,0.7,0.0,100.0,YES,2026-08-22T16:00,2026-08-22T17:00,0.1667,18.0,87.9,52.8,0.72,0.0,-0.2,-0.2,Code 15,90.2,98.6,76.8,65.6,1015.1,1016.0,68.9,18.2,0.006,48.3,3002.0,9.1,0.0,0.0,15.7,0.0,0.0,0.0,SE,138.5,IN FROM CF,IN FROM CF,95.5,95.5,42.0,58.0,0.1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,0.0,0.84,0.88,0.85,0.08,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: TEMPERATURE,53.2,3.4,0.0,0.0,0.0,1.008,53.2,53.2,51.9,49.6,72.8,0.0,NONE (ROOF),7.2,LOW,92.0,88.8,9.0,9.3
Washington Nationals @ Miami Marlins,Washington Nationals,Miami Marlins,loanDepot park,+1 Hour,05:10 PM EDT,2026-08-22 15:36:50 UTC,2026-08-22 08:36:50 AM PDT,2026-08-22T11:01:52+00:00,275.0,5.6,5,0.76,1.63,30.28,14.5,0.8,0.0,100.0,YES,2026-08-22T17:00,2026-08-22T18:00,0.1667,18.5,88.0,52.8,0.72,0.0,-0.2,-0.2,Code 15,88.8,96.6,76.0,66.7,1015.1,1016.0,85.5,24.5,0.005,49.0,2756.0,8.2,0.0,0.0,14.5,0.0,0.0,0.0,SSE,150.7,IN FROM RF,IN FROM RF,88.4,88.4,40.0,60.0,2.8,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,0.0,0.84,0.88,0.85,0.08,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: TEMPERATURE,53.2,3.4,0.0,0.0,0.0,1.008,53.2,53.2,51.9,49.6,72.8,0.0,NONE (ROOF),6.6,LOW,90.0,87.9,9.0,8.1
