player_id,player_name,team,opponent,position,depth_chart_position,status,season,season_type,week,target_slate,game_id,game_date,home_away,projected_pat_made,projected_pat_attempts,pat_make_rate,recent_pat_made_pg,recent_pat_attempts_pg,td_environment_multiplier,kicker_role_stability,historical_kicking_games,preseason_usage_multiplier,projection_mean,projection_median,projection_floor,projection_ceiling,model_std,data_source,simulations,model_version,prob_1_plus,prob_2_plus,prob_3_plus,prob_4_plus,prob_5_plus,prob_6_plus
00-0039498,Harrison Mevis,LAR,NO,K,K,ACT,2026,PRE,2,2026 PRE W2,2026_PRE_W2_NO_LAR,,home,3.49,3.53,99.3,3.862,3.862,1.0,84.5,12,0.915,3.49,3.0,1.0,6.0,1.833,ADVANCED_PAT_MADE,50000,NFL_PAT_MADE_V1,96.98,86.37,67.85,46.46,27.61,14.44
00-0036162,Tyler Bass,BUF,CLE,K,K,ACT,2026,PRE,2,2026 PRE W2,2026_PRE_W2_BUF_CLE,,away,3.019,3.24,93.11,3.303,3.54,1.0,76.6,39,0.915,3.019,3.0,1.0,5.0,1.716,ADVANCED_PAT_MADE,50000,NFL_PAT_MADE_V1,95.17,80.66,58.1,35.77,18.99,8.69
00-0039409,Cam Little,JAX,CAR,K,K,ACT,2026,PRE,2,2026 PRE W2,2026_PRE_W2_CAR_JAX,,home,2.923,2.99,97.9,3.217,3.267,1.0,78.2,33,0.915,2.923,3.0,1.0,5.0,1.693,ADVANCED_PAT_MADE,50000,NFL_PAT_MADE_V1,94.66,78.98,56.09,33.72,17.23,7.63
00-0036854,Evan McPherson,CIN,CHI,K,K,ACT,2026,PRE,2,2026 PRE W2,2026_PRE_W2_CHI_CIN,,home,2.895,3.05,95.36,3.063,3.33,1.0,73.4,40,0.915,2.895,3.0,1.0,5.0,1.673,ADVANCED_PAT_MADE,50000,NFL_PAT_MADE_V1,94.55,78.87,55.62,33.02,16.57,7.26
00-0031492,Jason Myers,SEA,TEN,K,K,ACT,2026,PRE,2,2026 PRE W2,2026_PRE_W2_SEA_TEN,,away,2.793,2.81,99.45,3.073,3.073,1.0,72.8,51,0.915,2.793,3.0,1.0,5.0,1.654,ADVANCED_PAT_MADE,50000,NFL_PAT_MADE_V1,94.0,77.06,52.95,30.56,15.24,6.35
00-0034173,Eddy Pineiro,SF,LAC,K,K,ACT,2026,PRE,2,2026 PRE W2,2026_PRE_W2_SF_LAC,,away,2.631,2.97,88.59,2.88,3.243,1.0,71.3,42,0.915,2.631,2.0,1.0,5.0,1.615,ADVANCED_PAT_MADE,50000,NFL_PAT_MADE_V1,92.83,73.83,48.81,27.27,12.85,5.26
00-0039172,Jake Bates,DET,WAS,K,K,ACT,2026,PRE,2,2026 PRE W2,2026_PRE_W2_WAS_DET,,home,2.629,2.8,94.16,2.93,3.06,1.0,72.5,35,0.915,2.629,2.0,1.0,5.0,1.616,ADVANCED_PAT_MADE,50000,NFL_PAT_MADE_V1,92.76,73.73,48.91,27.12,12.79,5.32
00-0040200,Andy Borregales,NE,PHI,K,K,ACT,2026,PRE,2,2026 PRE W2,2026_PRE_W2_PHI_NE,,home,2.635,2.72,96.5,2.977,2.977,1.0,66.0,21,0.915,2.635,2.0,1.0,5.0,1.616,ADVANCED_PAT_MADE,50000,NFL_PAT_MADE_V1,92.71,73.98,49.16,27.28,12.74,5.22
00-0031136,Chris Boswell,PIT,NYJ,K,K,ACT,2026,PRE,2,2026 PRE W2,2026_PRE_W2_NYJ_PIT,,home,2.563,2.62,97.69,2.777,2.867,1.0,74.5,47,0.915,2.563,2.0,1.0,5.0,1.587,ADVANCED_PAT_MADE,50000,NFL_PAT_MADE_V1,92.37,72.53,47.42,25.8,11.67,4.55
00-0037692,Brandon Aubrey,DAL,ARI,K,K,ACT,2026,PRE,2,2026 PRE W2,2026_PRE_W2_DAL_ARI,,away,2.569,2.63,97.81,2.823,2.873,1.0,80.7,49,0.915,2.569,2.0,1.0,5.0,1.593,ADVANCED_PAT_MADE,50000,NFL_PAT_MADE_V1,92.29,72.94,47.41,25.78,11.75,4.66
00-0039576,Spencer Shrader,IND,ATL,K,K,ACT,2026,PRE,2,2026 PRE W2,2026_PRE_W2_ATL_IND,,home,2.507,2.59,96.8,2.831,2.831,1.0,81.0,8,0.915,2.507,2.0,1.0,5.0,1.571,ADVANCED_PAT_MADE,50000,NFL_PAT_MADE_V1,91.81,71.59,45.91,24.55,10.92,4.18
00-0038152,Lucas Havrisik,GB,DEN,K,K,ACT,2026,PRE,2,2026 PRE W2,2026_PRE_W2_GB_DEN,,away,2.512,2.83,88.51,2.522,3.088,1.0,82.4,10,0.915,2.512,2.0,1.0,5.0,1.58,ADVANCED_PAT_MADE,50000,NFL_PAT_MADE_V1,91.8,71.55,45.84,24.61,11.29,4.33
00-0036816,Riley Patterson,MIA,NYG,K,K,ACT,2026,PRE,2,2026 PRE W2,2026_PRE_W2_NYG_MIA,,home,2.464,2.51,97.81,2.673,2.743,1.0,73.2,33,0.915,2.464,2.0,1.0,5.0,1.565,ADVANCED_PAT_MADE,50000,NFL_PAT_MADE_V1,91.54,70.45,44.74,23.47,10.47,3.99
00-0031203,Cairo Santos,CHI,CIN,K,K,ACT,2026,PRE,2,2026 PRE W2,2026_PRE_W2_CHI_CIN,,away,2.407,2.43,99.45,2.653,2.653,1.0,69.8,43,0.915,2.407,2.0,1.0,4.0,1.541,ADVANCED_PAT_MADE,50000,NFL_PAT_MADE_V1,91.11,69.51,43.27,22.02,9.63,3.64
00-0033862,Zane Gonzalez,MIA,NYG,K,K,ACT,2026,PRE,2,2026 PRE W2,2026_PRE_W2_NYG_MIA,,home,2.416,2.47,97.18,2.62,2.703,1.0,69.8,16,0.915,2.416,2.0,1.0,4.0,1.552,ADVANCED_PAT_MADE,50000,NFL_PAT_MADE_V1,90.96,69.56,43.51,22.45,9.92,3.69
00-0040074,Tyler Loop,BAL,MIN,K,K,ACT,2026,PRE,2,2026 PRE W2,2026_PRE_W2_BAL_MIN,,away,2.404,2.52,95.46,2.673,2.75,1.0,76.4,16,0.915,2.404,2.0,1.0,4.0,1.55,ADVANCED_PAT_MADE,50000,NFL_PAT_MADE_V1,90.96,68.88,43.19,22.56,9.83,3.58
00-0038097,Cade York,NYJ,PIT,K,K,ACT,2026,PRE,2,2026 PRE W2,2026_PRE_W2_NYJ_PIT,,away,2.38,2.52,94.38,2.597,2.752,1.0,74.2,6,0.915,2.38,2.0,1.0,4.0,1.542,ADVANCED_PAT_MADE,50000,NFL_PAT_MADE_V1,90.75,68.64,42.33,21.89,9.47,3.52
00-0039229,Charlie Smyth,NO,LAR,K,K,E14,2026,PRE,2,2026 PRE W2,2026_PRE_W2_NO_LAR,,away,2.276,2.38,95.8,2.6,2.6,1.0,81.1,5,0.915,2.276,2.0,0.0,4.0,1.505,ADVANCED_PAT_MADE,50000,NFL_PAT_MADE_V1,89.56,66.23,39.97,19.92,8.12,2.74
00-0040530,Ben Sauls,NYG,MIA,K,K,ACT,2026,PRE,2,2026 PRE W2,2026_PRE_W2_NYG_MIA,,away,2.14,2.24,95.6,2.45,2.45,1.0,64.0,3,0.915,2.14,2.0,0.0,4.0,1.461,ADVANCED_PAT_MADE,50000,NFL_PAT_MADE_V1,88.29,63.07,36.12,16.86,6.58,2.26
00-0037224,Cameron Dicker,LAC,SF,K,K,ACT,2026,PRE,2,2026 PRE W2,2026_PRE_W2_SF_LAC,,home,2.067,2.16,95.46,2.273,2.363,1.0,75.2,45,0.915,2.067,2.0,0.0,4.0,1.433,ADVANCED_PAT_MADE,50000,NFL_PAT_MADE_V1,87.35,61.34,34.18,15.33,5.96,1.93
00-0033303,Harrison Butker,KC,TB,K,K,ACT,2026,PRE,2,2026 PRE W2,2026_PRE_W2_KC_TB,,away,2.037,2.25,90.45,2.217,2.457,1.0,68.2,48,0.915,2.037,2.0,0.0,4.0,1.422,ADVANCED_PAT_MADE,50000,NFL_PAT_MADE_V1,86.93,60.59,33.3,14.96,5.59,1.74
00-0035269,Matt Gay,LV,HOU,K,K,ACT,2026,PRE,2,2026 PRE W2,2026_PRE_W2_LV_HOU,,away,2.035,2.07,98.8,2.263,2.263,1.0,69.3,43,0.915,2.035,2.0,0.0,4.0,1.43,ADVANCED_PAT_MADE,50000,NFL_PAT_MADE_V1,86.9,60.16,33.42,15.02,5.51,1.86
00-0033787,Jake Elliott,PHI,NE,K,K,ACT,2026,PRE,2,2026 PRE W2,2026_PRE_W2_PHI_NE,,away,2.036,2.12,96.18,2.153,2.313,1.0,68.1,56,0.915,2.036,2.0,0.0,4.0,1.429,ADVANCED_PAT_MADE,50000,NFL_PAT_MADE_V1,86.84,60.26,33.5,14.99,5.62,1.79
00-0038562,Jake Moody,WAS,DET,K,K,ACT,2026,PRE,2,2026 PRE W2,2026_PRE_W2_WAS_DET,,away,2.024,2.13,95.56,2.183,2.323,1.0,73.1,41,0.915,2.024,2.0,0.0,4.0,1.425,ADVANCED_PAT_MADE,50000,NFL_PAT_MADE_V1,86.46,60.09,33.24,14.71,5.54,1.76
00-0039404,Will Reichard,MIN,BAL,K,K,ACT,2026,PRE,2,2026 PRE W2,2026_PRE_W2_BAL_MIN,,home,2.0,2.03,99.45,2.213,2.213,1.0,65.7,26,0.915,2.0,2.0,0.0,4.0,1.422,ADVANCED_PAT_MADE,50000,NFL_PAT_MADE_V1,86.35,59.19,32.31,14.29,5.49,1.75
00-0032569,Wil Lutz,DEN,GB,K,K,ACT,2026,PRE,2,2026 PRE W2,2026_PRE_W2_GB_DEN,,home,1.904,1.91,98.9,2.087,2.087,1.0,71.2,51,0.915,1.904,2.0,0.0,4.0,1.373,ADVANCED_PAT_MADE,50000,NFL_PAT_MADE_V1,85.18,56.92,29.83,12.44,4.33,1.32
00-0032726,Ka'imi Fairbairn,HOU,LV,K,K,ACT,2026,PRE,2,2026 PRE W2,2026_PRE_W2_LV_HOU,,home,1.865,2.05,91.63,2.157,2.243,1.0,77.3,46,0.915,1.865,2.0,0.0,4.0,1.366,ADVANCED_PAT_MADE,50000,NFL_PAT_MADE_V1,84.37,55.76,28.67,12.02,4.1,1.2
