Date,Away,Home,Game,First Pitch PT,First Pitch Local,Stadium,Field Elevation Ft,Projected Roof Status,Roof Status Basis,Weather Conditions,Weather Code WMO,Weather Condition Source,First Pitch Temperature F,First Pitch Relative Humidity %,First Pitch Wind,First Pitch Wind Speed MPH,First Pitch Wind Direction,First Pitch Wind Toward LF MPH,First Pitch Wind Toward CF MPH,First Pitch Wind Toward RF MPH,First Pitch Crosswind MPH,Official MLB Wind Text,Wind Data Source,First Pitch Precipitation %,Ball Flight AI Score,Ball Flight Grade,Ball Flight AI Summary,Estimated HR Distance Change,Estimated Fly Ball Distance Change,Expected HR Boost (%),Weather Confidence (%),HR Weather Rating,Game Effective Wind Vector MPH,Estimated FT Change by Wind2,Game Probability Wind Blowing Out %,Game Probability Wind Blowing In %,Game P Effective Outward 5+ %,Game P Effective Outward 10+ %,Game P Effective Inward 5+ %,Game Wind Direction Confidence %,Game Wind Impact Confidence %,Game HR Trajectory Carry Ft,Wind Regime,Probability Direction Flips During Game %,Inning Wind Regimes,Game Wind Direction Spread Degrees,Game Wind Toward CF Spread MPH,Game Avg Air Density kg/m3,Game Avg Density Altitude Ft,Game Avg Pressure hPa,Game Avg Dew Point F,Game Avg Temp F,Game Avg RH %,Forecast Trend,Carry Score Change Since Last Run,Park Learned Calibration Points,Park Calibration Settled Games,Max Delay Risk,Max Delay Risk Score,Forecast Uncertainty,Forecast Uncertainty Score,Forecast Run PT,Forecast Age Minutes,Models Available
2026-09-04,Detroit Tigers,Cleveland Guardians,Detroit Tigers @ Cleveland Guardians,11:10 AM,02:10 PM EDT,Progressive Field,660,OPEN,OPEN-AIR PARK,Partly cloudy,2,OPEN-METEO MODEL CONSENSUS,81.8,75.2,🟡 4.8 mph Cross (LF → RF),4.2,WNW,-3.5,-1.4,1.3,4.8,,FORECAST MODEL,28.0,55.8,B,Density 75 | Wind 45 | Temp 61 | Altitude 65 | Confidence 87%,4,3,1.7,87.3,🟨 Neutral,-1.7,-1,6.0,81.2,0.0,0.0,8.3,75.8,94.4,-2.8,STABLE,25.2,1st-3rd: CROSS LF → RF -0.4 mph | 4th-5th: CROSS LF → RF -1.6 mph | 6th-7th: IN FROM LF -3.4 mph | 8th-9th: IN FROM LF -3.4 mph,30.8,1.7,1.1417,2092.0,996.6,72.2,82.1,73.0,FIRST RUN,0.0,-0.29,25,MODERATE,28.4,LOW,18.0,2026-09-03 11:27:19 PM PDT,115.9,5
2026-09-04,Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers @ Cincinnati Reds,03:10 PM,06:10 PM EDT,Great American Ball Park,490,OPEN,OPEN-AIR PARK,Clear,0,OPEN-METEO MODEL CONSENSUS,96.3,42.8,🟢 6.2 mph Out to CF,5.3,WNW,5.2,6.2,4.3,-1.0,,FORECAST MODEL,8.7,66.0,B+,Density 84 | Wind 60 | Temp 72 | Altitude 72 | Confidence 92%,10,7,4.8,91.7,🟢 Good,4.0,3,97.0,0.0,67.1,5.4,0.0,74.8,95.7,8.4,STABLE,26.4,1st-3rd: OUT TO CF +5.5 mph | 4th-5th: OUT TO CF +4.2 mph | 6th-7th: OUT TO RCF +2.1 mph | 8th-9th: OUT TO RCF +2.2 mph,24.9,0.9,1.113,3034.0,990.6,69.1,93.3,49.1,IMPROVING RAPIDLY,5.0,-0.54,23,LOW,16.4,LOW,7.4,2026-09-03 11:27:24 PM PDT,142.6,5
2026-09-04,Atlanta Braves,Philadelphia Phillies,Atlanta Braves @ Philadelphia Phillies,03:40 PM,06:40 PM EDT,Citizens Bank Park,20,OPEN,OPEN-AIR PARK,Partly cloudy,2,OPEN-METEO MODEL CONSENSUS,82.1,68.6,🟡 5.3 mph Cross (LF → RF),4.9,NW,-4.6,-2.4,1.0,5.3,,FORECAST MODEL,22.8,55.6,B,Density 69 | Wind 48 | Temp 58 | Altitude 61 | Confidence 86%,3,3,1.7,86.1,🟨 Neutral,-0.7,-1,16.9,43.8,0.3,0.0,3.3,66.6,79.8,-1.9,STABLE,18.6,1st-3rd: CROSS LF → RF -0.9 mph | 4th-5th: CROSS LF → RF -0.1 mph | 6th-7th: CROSS LF → RF -1.0 mph | 8th-9th: CROSS LF → RF -1.0 mph,37.9,1.7,1.1615,1527.0,1008.9,70.1,79.9,74.5,STEADY,-0.8,-0.21,23,MODERATE,26.0,LOW,17.2,2026-09-03 11:27:30 PM PDT,4.1,5
2026-09-04,Los Angeles Angels,Pittsburgh Pirates,Los Angeles Angels @ Pittsburgh Pirates,03:45 PM,06:45 PM EDT,PNC Park,730,OPEN,OPEN-AIR PARK,Overcast,3,OPEN-METEO MODEL CONSENSUS,77.9,84.8,⚪ Light Variable,4.3,W,4.2,4.3,2.2,-2.3,,FORECAST MODEL,32.2,60.7,B+,Density 76 | Wind 56 | Temp 54 | Altitude 66 | Confidence 85%,7,5,3.2,84.9,🟢 Good,2.4,1,57.0,5.0,32.8,0.5,0.0,69.3,93.1,5.1,SHIFTING,32.2,1st-3rd: OUT TO LCF +3.6 mph | 4th-5th: OUT TO LCF +3.1 mph | 6th-7th: CROSS RF → LF +0.3 mph | 8th-9th: OUT TO LF +0.6 mph,34.6,1.5,1.1378,2188.0,981.9,71.9,76.0,89.0,STEADY,1.4,-0.99,21,MODERATE,37.3,LOW,12.2,2026-09-03 11:27:35 PM PDT,5.7,5
2026-09-04,Boston Red Sox,Baltimore Orioles,Boston Red Sox @ Baltimore Orioles,04:05 PM,07:05 PM EDT,Oriole Park at Camden Yards,33,OPEN,OPEN-AIR PARK,Overcast,3,OPEN-METEO MODEL CONSENSUS,84.7,62.9,🟡 5.6 mph Cross (LF → RF),4.9,WNW,-1.5,1.7,4.2,5.6,,FORECAST MODEL,30.4,57.8,B,Density 70 | Wind 53 | Temp 60 | Altitude 61 | Confidence 87%,5,4,2.3,86.6,🟨 Neutral,1.2,1,68.9,0.0,6.9,0.0,0.0,69.5,89.0,2.8,SHIFTING,31.0,1st-3rd: CROSS LF → RF +0.5 mph | 4th-5th: OUT TO RCF +2.9 mph | 6th-7th: OUT TO RF +0.4 mph | 8th-9th: CROSS LF → RF +0.2 mph,26.8,2.2,1.1571,1647.0,1009.5,71.4,82.0,71.4,STEADY,1.1,0.16,19,MODERATE,29.9,LOW,16.1,2026-09-03 11:27:40 PM PDT,4.9,5
2026-09-04,San Francisco Giants,New York Mets,San Francisco Giants @ New York Mets,04:10 PM,07:10 PM EDT,Citi Field,20,OPEN,OPEN-AIR PARK,Overcast,3,OPEN-METEO MODEL CONSENSUS,80.0,57.6,🟡 5.9 mph Cross (LF → RF),5.5,NW,-5.2,-2.8,0.9,5.9,,FORECAST MODEL,16.0,54.2,B,Density 67 | Wind 47 | Temp 56 | Altitude 60 | Confidence 94%,3,2,1.2,93.5,🟨 Neutral,-1.1,-1,0.0,61.8,0.0,0.0,0.1,92.3,98.2,-2.4,STABLE,18.2,1st-3rd: CROSS LF → RF -1.1 mph | 4th-5th: CROSS LF → RF -0.7 mph | 6th-7th: CROSS LF → RF -1.3 mph | 8th-9th: CROSS LF → RF -2.1 mph,10.3,0.6,1.1682,1395.0,1008.4,63.0,77.6,62.6,WORSENING,-3.1,-0.56,24,LOW,9.6,LOW,9.6,2026-09-03 11:27:45 PM PDT,93.5,5
2026-09-04,Chicago Cubs,Miami Marlins,Chicago Cubs @ Miami Marlins,04:10 PM,07:10 PM EDT,loanDepot park,10,OPEN,PROJECTED: FAVORABLE,Overcast,3,OPEN-METEO MODEL CONSENSUS,83.7,81.8,⚪ Light Variable,3.2,SE,-2.7,-3.4,-2.7,-0.0,,FORECAST MODEL,15.7,52.3,B,Density 70 | Wind 43 | Temp 61 | Altitude 61 | Confidence 91%,1,1,0.7,91.2,🟨 Neutral,-2.3,-2,0.0,93.3,0.0,0.0,0.1,81.8,98.3,-4.0,STABLE,22.4,1st-3rd: IN FROM CF -3.1 mph | 4th-5th: IN FROM CF -2.5 mph | 6th-7th: IN FROM CF -1.4 mph | 8th-9th: LIGHT / VARIABLE -0.8 mph,19.5,0.4,1.1591,1521.0,1014.4,77.2,82.7,84.1,WORSENING,-3.9,-0.49,21,MODERATE,20.6,LOW,8.9,2026-09-03 11:27:50 PM PDT,6.3,5
2026-09-04,Detroit Tigers,Cleveland Guardians,Detroit Tigers @ Cleveland Guardians,04:15 PM,07:15 PM EDT,Progressive Field,660,OPEN,OPEN-AIR PARK,Overcast,3,OPEN-METEO MODEL CONSENSUS,77.7,81.7,⚪ Light Variable,3.2,N,-2.9,-3.6,-2.7,0.2,,FORECAST MODEL,24.1,53.7,B,Density 71 | Wind 43 | Temp 54 | Altitude 63 | Confidence 86%,2,2,1.1,86.0,🟨 Neutral,-2.4,-2,2.3,97.7,0.0,0.0,20.0,78.2,97.2,-5.3,SHIFTING,25.4,1st-3rd: IN FROM CF -3.2 mph | 4th-5th: IN FROM CF -2.4 mph | 6th-7th: IN FROM RF -1.8 mph | 8th-9th: CROSS RF → LF -0.7 mph,17.6,0.6,1.1538,1730.0,995.5,70.7,76.1,84.5,WORSENING RAPIDLY,-4.4,-0.29,25,MODERATE,36.7,LOW,14.2,2026-09-03 11:27:55 PM PDT,116.5,5
2026-09-04,Minnesota Twins,Chicago White Sox,Minnesota Twins @ Chicago White Sox,04:40 PM,06:40 PM CDT,Rate Field,595,OPEN,OPEN-AIR PARK,Overcast,3,OPEN-METEO MODEL CONSENSUS,90.0,55.5,🟡 6.3 mph Cross (RF → LF),6.0,WSW,5.8,3.3,-0.8,-6.3,,FORECAST MODEL,5.8,62.6,B+,Density 80 | Wind 54 | Temp 66 | Altitude 69 | Confidence 92%,8,6,3.8,92.4,🟢 Good,1.7,1,94.0,6.0,25.6,1.2,0.2,68.9,85.1,4.4,STABLE,26.4,1st-3rd: OUT TO LF +1.5 mph | 4th-5th: OUT TO LF +1.0 mph | 6th-7th: OUT TO LCF +3.1 mph | 8th-9th: OUT TO LF +1.8 mph,44.0,1.2,1.124,2647.0,990.7,71.6,87.5,61.0,IMPROVING,2.9,0.24,23,LOW,18.6,LOW,8.7,2026-09-03 11:28:00 PM PDT,6.9,5
2026-09-04,Tampa Bay Rays,Texas Rangers,Tampa Bay Rays @ Texas Rangers,05:05 PM,07:05 PM CDT,Globe Life Field,550,CLOSED,PROJECTED: TEMPERATURE,Clear,0,OPEN-METEO MODEL CONSENSUS,93.3,41.5,⚪ Calm,0.0,SSE,0.0,0.0,-0.0,-0.0,,FORECAST MODEL,3.5,50.0,C,Density 61 | Wind 50 | Temp 70 | Altitude 57 | Confidence 93%,0,0,-0.0,92.8,🟧 Below Average,0.0,0,100.0,0.0,0.0,0.0,0.0,92.1,100.0,0.0,STABLE,15.0,1st-3rd: OUT TO LF +0.0 mph | 4th-5th: OUT TO LF +0.0 mph | 6th-7th: OUT TO LF +0.0 mph | 8th-9th: OUT TO LF +0.0 mph,10.7,0.6,1.1896,858.0,992.0,66.9,90.9,45.4,IMPROVING,3.3,-0.04,26,NONE (ROOF),0.0,LOW,12.3,2026-09-03 11:28:04 PM PDT,76.7,5
