Date,Away,Home,Game,First Pitch PT,First Pitch Local,Stadium,Field Elevation Ft,Projected Roof Status,Roof Status Basis,Weather Conditions,Weather Code WMO,Weather Condition Source,Data Quality,Data Quality Issues,Data Quality Issue Count,First Pitch Temperature F,First Pitch Relative Humidity %,First Pitch Wind,First Pitch Wind Speed MPH,First Pitch Wind Direction,First Pitch Wind Toward LF MPH,First Pitch Wind Toward CF MPH,First Pitch Wind Toward RF MPH,First Pitch Crosswind MPH,Official MLB Wind Text,Wind Data Source,First Pitch Precipitation %,Ball Flight AI Score,Ball Flight Grade,Ball Flight AI Summary,Estimated HR Distance Change,Estimated Fly Ball Distance Change,Expected HR Boost (%),Weather Confidence (%),HR Weather Rating,Game Effective Wind Vector MPH,Estimated FT Change by Wind2,Game Probability Wind Blowing Out %,Game Probability Wind Blowing In %,Game P Effective Outward 5+ %,Game P Effective Outward 10+ %,Game P Effective Inward 5+ %,Game Wind Direction Confidence %,Game Wind Impact Confidence %,Game HR Trajectory Carry Ft,Wind Regime,Probability Direction Flips During Game %,Inning Wind Regimes,Game Wind Direction Spread Degrees,Game Wind Toward CF Spread MPH,Game Avg Air Density kg/m3,Game Avg Density Altitude Ft,Game Avg Pressure hPa,Game Avg Dew Point F,Game Avg Temp F,Game Avg RH %,Forecast Trend,Carry Score Change Since Last Run,Temp Change Since Last Run F,Wind Toward CF Change Since Last Run MPH,Precip Change Since Last Run Pct,Wind Out Probability Change Since Last Run Pct,Previous Forecast Run UTC,Forecast Trend Carry Change,Forecast Trend CF Wind Change MPH,Forecast Trend Temperature Change F,Forecast Trend Precip Probability Change %,Previous CF Wind MPH,Previous Temperature F,Previous Precip Probability %,Current CF Wind MPH,Current Temperature F,Current Precip Probability %,Park Learned Calibration Points,Park Calibration Settled Games,Max Delay Risk,Max Delay Risk Score,Forecast Uncertainty,Forecast Uncertainty Score,Forecast Run PT,Forecast Age Minutes,Models Available
2026-09-04,Detroit Tigers,Cleveland Guardians,Detroit Tigers @ Cleveland Guardians,11:10 AM,02:10 PM EDT,Progressive Field,660,OPEN,OPEN-AIR PARK,Drizzle,53,OPEN-METEO MODEL CONSENSUS,GOOD DATA,,0,76.2,86.1,⚪ Light Variable,2.7,W,-1.2,0.5,2.0,3.1,,FORECAST MODEL,29.9,57.0,B,Density 72 | Wind 50 | Temp 55 | Altitude 63 | Confidence 88%,4,3,2.1,87.9,🟨 Neutral,0.0,0,88.0,6.7,0.0,0.0,0.3,62.4,75.8,0.2,STABLE,24.4,1st-3rd: CROSS LF → RF +0.2 mph | 4th-5th: OUT TO RF +0.4 mph | 6th-7th: CROSS LF → RF +0.0 mph | 8th-9th: CROSS LF → RF -1.6 mph,27.8,0.9,1.1521,1774.0,996.2,71.7,77.1,84.0,FIRST RUN,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.3,77.1,29.9,-0.29,25,MODERATE,30.7,LOW,14.6,2026-09-04 02:56:24 PM PDT,129.2,5
2026-09-04,Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers @ Cincinnati Reds,03:10 PM,06:10 PM EDT,Great American Ball Park,490,OPEN,OPEN-AIR PARK,Clear,0,OPEN-METEO MODEL CONSENSUS,GOOD DATA,,0,90.7,53.4,🟢 6.2 mph Out to CF,5.2,WNW,4.7,6.2,4.8,-0.1,,FORECAST MODEL,31.2,63.5,B+,Density 81 | Wind 58 | Temp 68 | Altitude 70 | Confidence 83%,8,6,4.0,83.2,🟢 Good,3.0,2,82.0,0.0,46.1,1.7,0.0,59.8,90.3,6.1,SHIFTING,34.6,1st-3rd: OUT TO CF +5.5 mph | 4th-5th: OUT TO RF +2.1 mph | 6th-7th: OUT TO RF +0.9 mph | 8th-9th: LIGHT / VARIABLE +1.2 mph,42.9,1.5,1.1209,2750.0,989.9,71.1,88.7,59.0,IMPROVING,2.5,0.0,0.0,0.0,0.0,2026-09-04 21:52:42 UTC,2.5,0.0,0.0,0.0,3.7,88.7,31.2,3.7,88.7,31.2,-0.54,23,MODERATE,29.6,MEDIUM,28.9,2026-09-04 02:56:29 PM PDT,14.4,5
2026-09-04,Atlanta Braves,Philadelphia Phillies,Atlanta Braves @ Philadelphia Phillies,03:40 PM,06:40 PM EDT,Citizens Bank Park,20,OPEN,OPEN-AIR PARK,Clear,0,OPEN-METEO MODEL CONSENSUS,GOOD DATA,,0,82.6,66.5,🟡 5.0 mph Cross (LF → RF),4.8,NW,-4.7,-2.8,0.6,5.0,,FORECAST MODEL,14.4,55.9,B,Density 70 | Wind 48 | Temp 59 | Altitude 61 | Confidence 92%,4,3,1.8,92.0,🟨 Neutral,-0.8,-1,3.0,45.1,0.0,0.0,0.4,85.8,93.0,-1.8,STABLE,18.2,1st-3rd: CROSS LF → RF -1.3 mph | 4th-5th: CROSS LF → RF -0.5 mph | 6th-7th: CROSS LF → RF -0.1 mph | 8th-9th: CROSS LF → RF -0.8 mph,15.4,0.7,1.159,1611.0,1008.1,69.5,80.8,70.8,STEADY,-1.3,0.0,0.0,0.0,0.0,2026-09-04 21:52:47 UTC,-1.3,0.0,0.0,0.0,-1.8,80.8,14.4,-1.8,80.8,14.4,-0.21,23,LOW,19.3,LOW,7.2,2026-09-04 02:56:34 PM PDT,106.5,5
2026-09-04,Los Angeles Angels,Pittsburgh Pirates,Los Angeles Angels @ Pittsburgh Pirates,03:45 PM,06:45 PM EDT,PNC Park,730,OPEN,OPEN-AIR PARK,Overcast,3,OPEN-METEO MODEL CONSENSUS,GOOD DATA,,0,78.1,79.8,⚪ Light Variable,4.0,W,4.0,3.6,1.4,-2.8,,FORECAST MODEL,19.5,60.5,B+,Density 76 | Wind 55 | Temp 55 | Altitude 66 | Confidence 90%,7,5,3.1,90.2,🟢 Good,1.9,1,82.0,0.0,3.2,0.0,0.0,80.0,96.4,3.7,STABLE,24.0,1st-3rd: OUT TO LCF +3.0 mph | 4th-5th: OUT TO LF +1.5 mph | 6th-7th: OUT TO LF +1.4 mph | 8th-9th: OUT TO LF +0.5 mph,19.6,0.6,1.1368,2226.0,981.6,71.3,76.4,85.2,STEADY,1.0,0.0,0.0,0.0,0.0,2026-09-04 21:52:53 UTC,1.0,0.0,0.0,0.0,2.6,76.4,19.5,2.6,76.4,19.5,-0.99,21,MODERATE,24.9,LOW,6.7,2026-09-04 02:56:39 PM PDT,89.5,5
2026-09-04,Boston Red Sox,Baltimore Orioles,Boston Red Sox @ Baltimore Orioles,04:05 PM,07:05 PM EDT,Oriole Park at Camden Yards,33,OPEN,OPEN-AIR PARK,Overcast,3,OPEN-METEO MODEL CONSENSUS,GOOD DATA,,0,85.8,61.3,🟡 5.2 mph Cross (LF → RF),4.3,WNW,-2.3,0.4,2.9,5.2,,FORECAST MODEL,27.2,57.6,B,Density 72 | Wind 51 | Temp 62 | Altitude 62 | Confidence 93%,5,3,2.3,92.9,🟨 Neutral,0.4,0,50.4,0.0,0.0,0.0,0.0,84.1,77.3,0.7,STABLE,22.4,1st-3rd: CROSS LF → RF +0.1 mph | 4th-5th: OUT TO RF +1.1 mph | 6th-7th: CROSS LF → RF +0.0 mph | 8th-9th: CROSS LF → RF -0.0 mph,13.9,0.3,1.153,1777.0,1008.9,71.1,83.7,66.6,STEADY,0.3,0.0,0.0,0.0,0.0,2026-09-04 21:52:58 UTC,0.3,0.0,0.0,0.0,0.6,83.7,27.2,0.6,83.7,27.2,0.16,19,MODERATE,25.6,LOW,13.9,2026-09-04 02:56:44 PM PDT,63.0,5
2026-09-04,San Francisco Giants,New York Mets,San Francisco Giants @ New York Mets,04:10 PM,07:10 PM EDT,Citi Field,20,OPEN,OPEN-AIR PARK,Clear,0,OPEN-METEO MODEL CONSENSUS,GOOD DATA,,0,81.6,46.9,🟡 8.4 mph Cross (LF → RF),8.0,NW,-7.6,-4.3,1.0,8.4,,FORECAST MODEL,0.0,52.0,B,Density 68 | Wind 41 | Temp 58 | Altitude 61 | Confidence 86%,1,1,0.6,85.8,🟨 Neutral,-2.9,-2,0.0,83.1,0.0,0.0,17.5,91.5,98.1,-5.1,STABLE,25.2,1st-3rd: CROSS LF → RF -1.9 mph | 4th-5th: IN FROM LF -3.7 mph | 6th-7th: IN FROM LF -4.0 mph | 8th-9th: CROSS LF → RF -2.4 mph,8.1,0.6,1.1645,1535.0,1007.9,59.7,79.5,51.7,WORSENING RAPIDLY,-5.6,0.0,0.0,0.0,0.0,2026-09-04 21:53:03 UTC,-5.6,0.0,0.0,0.0,-4.4,79.5,0.0,-4.4,79.5,0.0,-0.56,24,LOW,0.4,MEDIUM,22.1,2026-09-04 02:56:49 PM PDT,216.6,5
2026-09-04,Chicago Cubs,Miami Marlins,Chicago Cubs @ Miami Marlins,04:10 PM,07:10 PM EDT,loanDepot park,10,OPEN,PROJECTED: FAVORABLE,Overcast,3,OPEN-METEO MODEL CONSENSUS,GOOD DATA,,0,83.6,81.3,⚪ Light Variable,2.6,SE,-1.9,-2.7,-2.4,-0.5,,FORECAST MODEL,13.0,52.8,B,Density 70 | Wind 44 | Temp 61 | Altitude 61 | Confidence 92%,2,1,0.8,91.8,🟨 Neutral,-2.0,-2,0.0,82.0,0.0,0.0,0.0,82.4,98.4,-3.5,SHIFTING,24.2,1st-3rd: IN FROM CF -2.4 mph | 4th-5th: IN FROM CF -2.3 mph | 6th-7th: IN FROM LF -1.5 mph | 8th-9th: CROSS LF → RF -0.9 mph,15.9,0.7,1.1583,1546.0,1013.7,77.0,82.7,83.7,WORSENING,-3.5,0.0,0.0,0.0,0.0,2026-09-04 21:53:08 UTC,-3.5,0.0,0.0,0.0,-2.3,82.7,13.0,-2.3,82.7,13.0,-0.49,21,LOW,19.1,LOW,11.3,2026-09-04 02:56:54 PM PDT,115.1,5
2026-09-04,Detroit Tigers,Cleveland Guardians,Detroit Tigers @ Cleveland Guardians,04:15 PM,07:15 PM EDT,Progressive Field,660,OPEN,OPEN-AIR PARK,Overcast,3,OPEN-METEO MODEL CONSENSUS,GOOD DATA,,0,76.5,84.5,⚪ Light Variable,3.6,NNW,-3.8,-3.5,-1.6,2.2,,FORECAST MODEL,16.2,53.4,B,Density 71 | Wind 42 | Temp 54 | Altitude 62 | Confidence 85%,2,2,1.0,85.1,🟨 Neutral,-2.5,-2,0.0,100.0,0.0,0.0,16.8,76.3,97.8,-5.5,STABLE,20.0,1st-3rd: IN FROM LF -3.0 mph | 4th-5th: IN FROM CF -2.5 mph | 6th-7th: IN FROM CF -2.1 mph | 8th-9th: IN FROM CF -1.9 mph,20.0,0.7,1.1554,1684.0,995.6,70.7,75.5,86.1,WORSENING RAPIDLY,-4.9,0.0,0.0,0.0,0.0,2026-09-04 21:53:13 UTC,-4.9,0.0,0.0,0.0,-2.9,75.5,16.2,-2.9,75.5,16.2,-0.29,25,MODERATE,30.9,LOW,12.4,2026-09-04 02:56:59 PM PDT,129.8,5
2026-09-04,Minnesota Twins,Chicago White Sox,Minnesota Twins @ Chicago White Sox,04:40 PM,06:40 PM CDT,Rate Field,595,OPEN,OPEN-AIR PARK,Clear,0,OPEN-METEO MODEL CONSENSUS,GOOD DATA,,0,87.2,63.8,🟡 6.2 mph Cross (RF → LF),6.2,WSW,6.3,4.0,-0.2,-6.2,,FORECAST MODEL,11.3,62.9,B+,Density 79 | Wind 56 | Temp 64 | Altitude 68 | Confidence 91%,8,6,3.9,90.7,🟢 Good,2.5,2,58.6,0.0,27.5,0.1,0.2,73.2,91.2,5.2,SHIFTING,37.8,1st-3rd: OUT TO LF +2.3 mph | 4th-5th: OUT TO LF +2.2 mph | 6th-7th: OUT TO RCF +4.5 mph | 8th-9th: VARIABLE / CROSSWIND +0.3 mph,29.8,1.2,1.1283,2482.0,990.6,73.7,84.9,69.7,IMPROVING,2.3,0.0,0.0,0.0,0.0,2026-09-04 21:53:18 UTC,2.3,0.0,0.0,0.0,3.6,84.9,11.3,3.6,84.9,11.3,0.24,23,MODERATE,38.4,LOW,9.6,2026-09-04 02:57:04 PM PDT,115.7,5
2026-09-04,Tampa Bay Rays,Texas Rangers,Tampa Bay Rays @ Texas Rangers,05:05 PM,07:05 PM CDT,Globe Life Field,550,CLOSED,PROJECTED: TEMPERATURE,Clear,0,OPEN-METEO MODEL CONSENSUS,GOOD DATA,,0,93.9,42.0,⚪ Calm,0.0,SSE,0.0,0.0,-0.0,-0.0,,FORECAST MODEL,7.7,50.0,C,Density 61 | Wind 50 | Temp 71 | Altitude 57 | Confidence 93%,0,0,-0.0,92.9,🟧 Below Average,0.0,0,92.0,0.0,0.0,0.0,0.0,96.0,100.0,0.0,STABLE,15.0,1st-3rd: OUT TO LF +0.0 mph | 4th-5th: OUT TO LF +0.0 mph | 6th-7th: OUT TO LF +0.0 mph | 8th-9th: OUT TO LF +0.0 mph,5.5,0.3,1.1896,858.0,991.3,68.0,91.6,46.5,IMPROVING,3.3,0.0,0.0,0.0,0.0,2026-09-04 21:53:23 UTC,3.3,0.0,0.0,0.0,0.0,91.6,7.7,0.0,91.6,7.7,-0.04,26,NONE (ROOF),0.0,LOW,8.2,2026-09-04 02:57:08 PM PDT,44.8,5
2026-09-04,Arizona Diamondbacks,Houston Astros,Arizona Diamondbacks @ Houston Astros,05:10 PM,07:10 PM CDT,Daikin Park,45,OPEN,PROJECTED: FAVORABLE,Mostly clear,1,OPEN-METEO MODEL CONSENSUS,GOOD DATA,,0,85.4,70.2,⚪ Light Variable,4.0,SE,4.1,3.9,2.0,-2.2,,FORECAST MODEL,22.6,59.8,B,Density 72 | Wind 58 | Temp 62 | Altitude 62 | Confidence 92%,6,5,2.9,91.9,🟨 Neutral,3.2,2,100.0,0.0,4.7,0.0,0.0,97.5,98.7,5.5,STABLE,19.2,1st-3rd: OUT TO LCF +3.3 mph | 4th-5th: OUT TO LCF +3.0 mph | 6th-7th: OUT TO LCF +3.1 mph | 8th-9th: OUT TO CF +3.3 mph,3.2,0.2,1.1527,1740.0,1010.5,75.0,83.9,75.7,IMPROVING RAPIDLY,4.3,0.0,0.0,0.0,0.0,2026-09-04 21:53:24 UTC,4.3,0.0,0.0,0.0,3.7,83.9,22.6,3.7,83.9,22.6,-0.27,25,MODERATE,25.4,LOW,4.9,2026-09-04 02:57:10 PM PDT,215.4,5
