player_id,player_name,team,opponent,position,season,season_type,week,ladder_line,probability,probability_grade,projected_pass_tds,model_version
00-0023459,Aaron Rodgers,PIT,BUF,QB,2026,PRE,3,0.5,33.51,ELITE,0.539,NFL_PASS_TD_V1
00-0023459,Aaron Rodgers,PIT,BUF,QB,2026,PRE,3,1.0,33.51,ELITE,0.539,NFL_PASS_TD_V1
00-0023459,Aaron Rodgers,PIT,BUF,QB,2026,PRE,3,1.5,12.5,ELITE,0.539,NFL_PASS_TD_V1
00-0023459,Aaron Rodgers,PIT,BUF,QB,2026,PRE,3,2.0,12.5,ELITE,0.539,NFL_PASS_TD_V1
00-0023459,Aaron Rodgers,PIT,BUF,QB,2026,PRE,3,2.5,4.86,ELITE,0.539,NFL_PASS_TD_V1
00-0023459,Aaron Rodgers,PIT,BUF,QB,2026,PRE,3,3.0,4.86,ELITE,0.539,NFL_PASS_TD_V1
00-0023459,Aaron Rodgers,PIT,BUF,QB,2026,PRE,3,3.5,1.86,ELITE,0.539,NFL_PASS_TD_V1
00-0023459,Aaron Rodgers,PIT,BUF,QB,2026,PRE,3,4.0,1.86,ELITE,0.539,NFL_PASS_TD_V1
00-0023459,Aaron Rodgers,PIT,BUF,QB,2026,PRE,3,4.5,0.75,HIGH,0.539,NFL_PASS_TD_V1
00-0026158,Joe Flacco,CIN,PHI,QB,2026,PRE,3,0.5,36.22,ELITE,0.617,NFL_PASS_TD_V1
00-0026158,Joe Flacco,CIN,PHI,QB,2026,PRE,3,1.0,36.22,ELITE,0.617,NFL_PASS_TD_V1
00-0026158,Joe Flacco,CIN,PHI,QB,2026,PRE,3,1.5,14.69,ELITE,0.617,NFL_PASS_TD_V1
00-0026158,Joe Flacco,CIN,PHI,QB,2026,PRE,3,2.0,14.69,ELITE,0.617,NFL_PASS_TD_V1
00-0026158,Joe Flacco,CIN,PHI,QB,2026,PRE,3,2.5,6.2,ELITE,0.617,NFL_PASS_TD_V1
00-0026158,Joe Flacco,CIN,PHI,QB,2026,PRE,3,3.0,6.2,ELITE,0.617,NFL_PASS_TD_V1
00-0026158,Joe Flacco,CIN,PHI,QB,2026,PRE,3,3.5,2.66,ELITE,0.617,NFL_PASS_TD_V1
00-0026158,Joe Flacco,CIN,PHI,QB,2026,PRE,3,4.0,2.66,ELITE,0.617,NFL_PASS_TD_V1
00-0026158,Joe Flacco,CIN,PHI,QB,2026,PRE,3,4.5,1.16,ELITE,0.617,NFL_PASS_TD_V1
00-0026300,Josh Johnson,CIN,PHI,QB,2026,PRE,3,0.5,41.89,ELITE,0.609,NFL_PASS_TD_V1
00-0026300,Josh Johnson,CIN,PHI,QB,2026,PRE,3,1.0,41.89,ELITE,0.609,NFL_PASS_TD_V1
00-0026300,Josh Johnson,CIN,PHI,QB,2026,PRE,3,1.5,13.73,ELITE,0.609,NFL_PASS_TD_V1
00-0026300,Josh Johnson,CIN,PHI,QB,2026,PRE,3,2.0,13.73,ELITE,0.609,NFL_PASS_TD_V1
00-0026300,Josh Johnson,CIN,PHI,QB,2026,PRE,3,2.5,3.94,ELITE,0.609,NFL_PASS_TD_V1
00-0026300,Josh Johnson,CIN,PHI,QB,2026,PRE,3,3.0,3.94,ELITE,0.609,NFL_PASS_TD_V1
00-0026300,Josh Johnson,CIN,PHI,QB,2026,PRE,3,3.5,0.99,ELITE,0.609,NFL_PASS_TD_V1
00-0026300,Josh Johnson,CIN,PHI,QB,2026,PRE,3,4.0,0.99,ELITE,0.609,NFL_PASS_TD_V1
00-0026300,Josh Johnson,CIN,PHI,QB,2026,PRE,3,4.5,0.25,VERY LOW,0.609,NFL_PASS_TD_V1
00-0026498,Matthew Stafford,LAR,LAC,QB,2026,PRE,3,0.5,49.47,ELITE,1.06,NFL_PASS_TD_V1
00-0026498,Matthew Stafford,LAR,LAC,QB,2026,PRE,3,1.0,49.47,ELITE,1.06,NFL_PASS_TD_V1
00-0026498,Matthew Stafford,LAR,LAC,QB,2026,PRE,3,1.5,26.27,ELITE,1.06,NFL_PASS_TD_V1
00-0026498,Matthew Stafford,LAR,LAC,QB,2026,PRE,3,2.0,26.27,ELITE,1.06,NFL_PASS_TD_V1
00-0026498,Matthew Stafford,LAR,LAC,QB,2026,PRE,3,2.5,14.32,ELITE,1.06,NFL_PASS_TD_V1
00-0026498,Matthew Stafford,LAR,LAC,QB,2026,PRE,3,3.0,14.32,ELITE,1.06,NFL_PASS_TD_V1
00-0026498,Matthew Stafford,LAR,LAC,QB,2026,PRE,3,3.5,7.85,ELITE,1.06,NFL_PASS_TD_V1
00-0026498,Matthew Stafford,LAR,LAC,QB,2026,PRE,3,4.0,7.85,ELITE,1.06,NFL_PASS_TD_V1
00-0026498,Matthew Stafford,LAR,LAC,QB,2026,PRE,3,4.5,4.34,ELITE,1.06,NFL_PASS_TD_V1
00-0027973,Andy Dalton,PHI,CIN,QB,2026,PRE,3,0.5,28.78,ELITE,0.426,NFL_PASS_TD_V1
00-0027973,Andy Dalton,PHI,CIN,QB,2026,PRE,3,1.0,28.78,ELITE,0.426,NFL_PASS_TD_V1
00-0027973,Andy Dalton,PHI,CIN,QB,2026,PRE,3,1.5,9.28,ELITE,0.426,NFL_PASS_TD_V1
00-0027973,Andy Dalton,PHI,CIN,QB,2026,PRE,3,2.0,9.28,ELITE,0.426,NFL_PASS_TD_V1
00-0027973,Andy Dalton,PHI,CIN,QB,2026,PRE,3,2.5,3.02,ELITE,0.426,NFL_PASS_TD_V1
00-0027973,Andy Dalton,PHI,CIN,QB,2026,PRE,3,3.0,3.02,ELITE,0.426,NFL_PASS_TD_V1
00-0027973,Andy Dalton,PHI,CIN,QB,2026,PRE,3,3.5,1.03,ELITE,0.426,NFL_PASS_TD_V1
00-0027973,Andy Dalton,PHI,CIN,QB,2026,PRE,3,4.0,1.03,ELITE,0.426,NFL_PASS_TD_V1
00-0027973,Andy Dalton,PHI,CIN,QB,2026,PRE,3,4.5,0.36,LOW,0.426,NFL_PASS_TD_V1
00-0028118,Tyrod Taylor,GB,ARI,QB,2026,PRE,3,0.5,34.98,ELITE,0.531,NFL_PASS_TD_V1
00-0028118,Tyrod Taylor,GB,ARI,QB,2026,PRE,3,1.0,34.98,ELITE,0.531,NFL_PASS_TD_V1
00-0028118,Tyrod Taylor,GB,ARI,QB,2026,PRE,3,1.5,11.97,ELITE,0.531,NFL_PASS_TD_V1
00-0028118,Tyrod Taylor,GB,ARI,QB,2026,PRE,3,2.0,11.97,ELITE,0.531,NFL_PASS_TD_V1
00-0028118,Tyrod Taylor,GB,ARI,QB,2026,PRE,3,2.5,4.07,ELITE,0.531,NFL_PASS_TD_V1
00-0028118,Tyrod Taylor,GB,ARI,QB,2026,PRE,3,3.0,4.07,ELITE,0.531,NFL_PASS_TD_V1
00-0028118,Tyrod Taylor,GB,ARI,QB,2026,PRE,3,3.5,1.4,ELITE,0.531,NFL_PASS_TD_V1
00-0028118,Tyrod Taylor,GB,ARI,QB,2026,PRE,3,4.0,1.4,ELITE,0.531,NFL_PASS_TD_V1
00-0028118,Tyrod Taylor,GB,ARI,QB,2026,PRE,3,4.5,0.47,COIN FLIP,0.531,NFL_PASS_TD_V1
00-0028986,Case Keenum,CHI,TEN,QB,2026,PRE,3,0.5,37.8,ELITE,0.54,NFL_PASS_TD_V1
00-0028986,Case Keenum,CHI,TEN,QB,2026,PRE,3,1.0,37.8,ELITE,0.54,NFL_PASS_TD_V1
00-0028986,Case Keenum,CHI,TEN,QB,2026,PRE,3,1.5,11.73,ELITE,0.54,NFL_PASS_TD_V1
00-0028986,Case Keenum,CHI,TEN,QB,2026,PRE,3,2.0,11.73,ELITE,0.54,NFL_PASS_TD_V1
00-0028986,Case Keenum,CHI,TEN,QB,2026,PRE,3,2.5,3.33,ELITE,0.54,NFL_PASS_TD_V1
