player_id,player_name,team,opponent,position,depth_chart_position,status,years_exp,season,season_type,week,target_slate,game_id,game_date,home_away,projected_receiving_yards,projection_mean,projection_median,projection_floor,projection_ceiling,model_std,historical_games,last_5_avg,last_10_avg,last_15_avg,season_avg,volume_last_5,preseason_usage_multiplier,opponent_adjustment,data_source,simulations,model_version,prob_0_plus,prob_5_plus,prob_10_plus,prob_15_plus,prob_20_plus,prob_25_plus,prob_30_plus,prob_35_plus,prob_40_plus,prob_45_plus,prob_50_plus,prob_55_plus,prob_60_plus,prob_65_plus,prob_70_plus,prob_75_plus,prob_80_plus,prob_85_plus,prob_90_plus,prob_95_plus,prob_100_plus,prob_105_plus,prob_110_plus,prob_115_plus,prob_120_plus,prob_125_plus,prob_130_plus,prob_135_plus,prob_140_plus,prob_145_plus,prob_150_plus,prob_155_plus,prob_160_plus,prob_165_plus,prob_170_plus,prob_175_plus,prob_180_plus,prob_185_plus,prob_190_plus,prob_195_plus,prob_200_plus
00-0039075,Puka Nacua,LAR,KC,WR,WR,ACT,3.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_LAR_KC,,away,60.451,60.451,54.394,0.0,131.569,50.967,44,139.2,109.9,105.667,107.188,11.8,0.5,0.931,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,79.48,76.98,74.4,71.59,68.87,65.89,62.74,59.43,56.18,52.91,49.6,46.31,43.02,39.79,36.62,33.54,30.56,27.71,25.04,22.49,20.04,17.77,15.69,13.87,12.13,10.5,9.04,7.75,6.69,5.62,4.76,3.97,3.32,2.75,2.25,1.85,1.52,1.21,0.97,0.77
00-0038543,Jaxon Smith-Njigba,SEA,DAL,WR,WR,ACT,3.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_DAL_SEA,,home,55.166,55.166,51.54,0.0,113.595,42.469,51,91.4,97.4,104.4,105.471,10.4,0.5,1.112,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,83.49,80.77,77.78,74.46,71.0,67.3,63.52,59.52,55.42,51.28,47.09,43.03,38.94,35.03,31.33,27.76,24.46,21.31,18.43,15.85,13.48,11.41,9.55,7.91,6.45,5.25,4.19,3.36,2.65,2.08,1.6,1.24,0.95,0.74,0.55,0.4,0.29,0.22,0.16,0.11
00-0036900,Ja'Marr Chase,CIN,DET,WR,WR,ACT,5.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_DET_CIN,,home,54.037,54.037,50.396,0.0,111.639,41.921,49,88.2,94.4,92.4,88.25,10.8,0.5,1.104,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,83.05,80.25,77.18,73.86,70.32,66.52,62.7,58.67,54.5,50.33,46.16,42.03,37.92,34.11,30.38,26.82,23.41,20.36,17.59,14.99,12.67,10.65,8.79,7.23,5.91,4.79,3.83,3.08,2.43,1.9,1.5,1.16,0.83,0.64,0.47,0.33,0.25,0.18,0.13,0.09
00-0039337,Malik Nabers,NYG,MIN,WR,WR,ACT,2.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_MIN_NYG,,home,52.924,52.924,48.775,0.0,111.987,42.654,19,67.0,80.4,72.6,67.75,8.6,0.68,0.989,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,81.14,78.3,75.23,71.98,68.46,64.72,60.99,57.1,53.02,48.99,45.03,40.99,37.02,33.32,29.65,26.36,23.1,20.12,17.4,14.87,12.7,10.73,8.98,7.43,6.12,4.99,4.0,3.21,2.56,1.99,1.53,1.22,0.92,0.71,0.55,0.41,0.31,0.22,0.15,0.11
00-0036963,Amon-Ra St. Brown,DET,CIN,WR,WR,ACT,5.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_DET_CIN,,away,49.671,49.671,45.615,0.0,105.265,40.17,50,103.4,86.3,82.733,82.412,12.8,0.5,1.024,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,80.98,77.88,74.45,70.89,67.11,63.13,59.07,54.82,50.53,46.31,41.97,37.83,33.89,30.04,26.4,22.97,19.85,17.05,14.46,12.18,10.1,8.28,6.78,5.48,4.38,3.52,2.78,2.15,1.67,1.27,0.97,0.71,0.55,0.4,0.28,0.21,0.14,0.09,0.06,0.05
00-0035676,A.J. Brown,NE,IND,WR,WR,ACT,7.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_IND_NE,,home,48.526,48.526,44.26,0.0,104.534,40.22,45,87.2,80.9,66.867,66.867,9.2,0.5,1.11,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,79.59,76.48,73.11,69.45,65.62,61.66,57.67,53.55,49.38,45.14,40.94,36.83,32.92,29.16,25.68,22.34,19.32,16.54,13.99,11.81,9.82,8.08,6.58,5.34,4.27,3.45,2.69,2.07,1.59,1.19,0.89,0.68,0.5,0.37,0.27,0.2,0.14,0.1,0.07,0.04
00-0037240,Jameson Williams,DET,CIN,WR,WR,ACT,4.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_DET_CIN,,away,45.898,45.898,38.367,0.0,107.521,43.199,44,82.2,82.8,65.733,65.706,7.8,0.5,1.024,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,73.16,70.06,66.77,63.37,59.81,56.15,52.49,48.77,45.05,41.4,37.84,34.42,30.95,27.81,24.86,22.04,19.3,16.83,14.68,12.68,10.84,9.19,7.69,6.45,5.36,4.43,3.63,2.99,2.43,1.96,1.59,1.24,0.95,0.73,0.57,0.44,0.32,0.23,0.17,0.13
00-0039067,Rashee Rice,KC,LAR,WR,WR,ACT,3.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_LAR_KC,,home,45.596,45.596,42.972,0.0,92.896,34.656,27,71.2,75.6,80.4,71.375,10.4,0.5,1.125,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,83.22,79.83,76.19,72.04,67.7,62.91,57.98,53.0,47.96,42.9,37.81,33.1,28.65,24.51,20.64,17.06,14.0,11.34,9.1,7.21,5.62,4.33,3.28,2.47,1.81,1.32,0.95,0.67,0.48,0.34,0.21,0.15,0.09,0.06,0.04,0.02,0.02,0.01,0.01,0.0
00-0037247,George Pickens,DAL,SEA,WR,WR,ACT,4.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_DAL_SEA,,away,44.717,44.717,36.399,0.0,106.977,43.409,47,57.4,82.2,88.733,84.059,6.4,0.5,1.013,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,71.36,68.24,64.88,61.47,57.98,54.48,50.98,47.46,43.9,40.33,36.77,33.39,30.12,27.07,24.06,21.43,18.88,16.5,14.32,12.41,10.6,9.08,7.67,6.43,5.38,4.43,3.63,2.94,2.4,1.92,1.54,1.21,0.98,0.77,0.6,0.46,0.35,0.25,0.18,0.13
00-0037238,Drake London,ATL,DEN,WR,WR,ACT,4.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_DEN_ATL,,home,43.769,43.769,36.537,0.0,102.681,41.366,45,66.4,81.5,84.733,76.583,7.0,0.5,0.972,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,72.74,69.42,66.04,62.38,58.74,54.92,51.11,47.38,43.49,39.76,36.12,32.61,29.1,25.8,22.74,19.96,17.36,15.04,12.96,10.97,9.25,7.74,6.41,5.24,4.26,3.44,2.77,2.21,1.76,1.42,1.12,0.87,0.65,0.49,0.37,0.28,0.2,0.16,0.12,0.09
