Game,Away,Home,Stadium,Period,Target Local,Forecast Run UTC,Forecast Run PT,NWS Forecast Updated,Forecast Age Minutes,Hours Until Game,Models Available,Temperature Model Spread F,Wind Model Spread MPH,Precip Model Spread Pct,Wind Direction Spread Degrees,Wind Toward CF Spread MPH,Probability Wind Blowing Out %,Probability Wind Blowing In %,Wind P10 MPH,Wind Median MPH,Wind P90 MPH,Effective Wind P10 MPH,Effective Wind P50 MPH,Effective Wind P90 MPH,P Effective Outward 5+ %,P Effective Outward 10+ %,P Effective Inward 5+ %,P Outward Sector %,Wind Impact Confidence %,HR Carry Volatility,Line Drive Carry Ft,Fly Ball Carry Ft,High Fly Carry Ft,HR Trajectory Carry Ft,Dynamic Wind Model Weights,Exact-Time Interpolation,Interpolation Lower Time,Interpolation Upper Time,Interpolation Fraction,Ensemble Disagreement Score,Weather Confidence %,Confidence-Adjusted HR Score,Park Wind Exposure,Directional Park Exposure,Directional Exposure Sector,Directional Exposure Learned Samples,Park Temperature Offset F,Park Carry Bias,Microclimate Adjustment,Weather Code WMO,Weather Condition Source,Conditions,Temp F,Feels Like F,Dew Point F,RH %,Surface Pressure hPa,Sea Level Pressure hPa,Cloud Cover %,Precip %,Precip Inches,Visibility Miles,CAPE J/kg,Forecast Wind MPH,Field Wind MPH,Effective Flight Wind MPH,Wind at 20m MPH,Wind at 30m MPH,Wind at 50m MPH,Wind MPH,Forecast Wind Gust MPH,Field Wind Gust MPH,Wind Gust MPH,Wind Gust Excess MPH,Wind From,Wind From Degrees,Wind Classification,Dominant Wind Sector,Wind Direction Confidence %,Wind Sector Confidence %,NWS Wind Blend Weight %,Model Wind Blend Weight %,Wind Vector Cancellation %,Forecast Wind Toward CF MPH,Forecast Wind Toward LF MPH,Forecast Wind Toward RF MPH,Forecast Crosswind MPH,Field Raw Wind Toward CF MPH,Field Raw Wind Toward LF MPH,Field Raw Wind Toward RF MPH,Raw Wind Toward CF MPH,Raw Wind Toward LF MPH,Raw Wind Toward RF MPH,Wind Toward CF MPH,Wind Toward LF MPH,Wind Toward RF MPH,Crosswind MPH,Effective Carry Wind MPH,Effective Wind Vector MPH,Crosswind Suppression Multiplier,Park Swirl Uncertainty MPH,LF Shield Multiplier,CF Shield Multiplier,RF Shield Multiplier,Park Swirl Factor,Air Density kg/m3,Air Density Class,Density Altitude Ft,Roof Status,Roof Basis,HR Carry Score,Atmospheric Carry Points,Wind Carry Points,Gust Carry Points,Precip Carry Penalty Points,Carry Multiplier,LHB Carry Score,RHB Carry Score,XBH Score,Run Environment Score,Pitching Comfort Score,Delay Risk Score,Delay Risk,Forecast Uncertainty Score,Forecast Uncertainty,NWS Temp F,Model Temp F,NWS Wind MPH,Model Wind MPH
Detroit Tigers @ Cleveland Guardians,Detroit Tigers,Cleveland Guardians,Progressive Field,First Pitch,02:10 PM EDT,2026-09-04 21:45:26 UTC,2026-09-04 02:45:26 PM PDT,2026-09-04T19:47:12+00:00,118.2,0.0,5,1.19,0.62,24.31,36.5,1.2,100.0,0.0,3.3,4.6,6.2,-0.4,0.2,1.5,0.0,0.0,0.0,67.4,65.5,LOW,0.1,0.3,0.4,0.5,NWS 28.2%; GFS_HRRR 41.1%; ECMWF 16.5%; ICON 14.1%,YES,2026-09-04T14:00,2026-09-04T15:00,0.1667,15.1,85.1,56.2,0.92,0.967,12,0,0.2,0.3,0.3,53,OPEN-METEO MODEL CONSENSUS,Drizzle,76.2,82.2,71.6,86.1,997.1,1014.6,98.4,29.9,0.017,26.0,758.0,2.8,2.7,3.3,3.2,3.6,4.0,2.7,6.9,6.4,6.4,3.7,W,260.2,CROSS LF → RF,CROSS LF → RF,53.7,53.7,32.0,68.0,28.1,0.4,-1.2,1.9,2.8,0.5,-1.4,2.3,0.4,-1.2,1.9,0.5,-1.2,2.0,3.1,0.2,0.2,0.36,0.3,0.9,0.97,0.92,0.12,1.1551,LIGHT,1684.0,OPEN,OPEN-AIR PARK,57.3,6.6,0.4,0.0,0.0,1.018,58.9,56.1,55.7,52.2,62.2,30.7,MODERATE,14.6,LOW,77.0,75.3,5.0,3.3
Detroit Tigers @ Cleveland Guardians,Detroit Tigers,Cleveland Guardians,Progressive Field,+1 Hour,03:10 PM EDT,2026-09-04 21:45:26 UTC,2026-09-04 02:45:26 PM PDT,2026-09-04T19:47:12+00:00,118.2,0.0,5,1.14,1.03,20.56,24.5,0.5,100.0,0.0,3.6,5.0,6.7,0.1,0.7,2.2,0.1,0.0,0.0,95.6,93.7,LOW,0.3,0.9,1.2,1.3,NWS 28.2%; GFS_HRRR 41.1%; ECMWF 16.5%; ICON 14.1%,YES,2026-09-04T15:00,2026-09-04T16:00,0.1667,14.9,87.4,57.3,0.92,0.975,11,0,0.2,0.3,0.3,3,OPEN-METEO MODEL CONSENSUS,Overcast,77.2,84.2,71.7,83.7,996.1,1013.6,95.7,28.9,0.001,29.9,841.0,2.9,2.8,3.4,3.4,3.7,4.1,2.8,7.8,7.1,7.1,4.3,WSW,245.2,OUT TO RF,OUT TO RF,62.2,62.2,26.0,74.0,28.5,1.2,-0.5,2.5,2.6,1.4,-0.6,2.9,1.2,-0.5,2.5,1.3,-0.5,2.5,3.0,0.4,0.4,0.39,0.3,0.9,0.97,0.92,0.12,1.1518,LIGHT,1782.0,OPEN,OPEN-AIR PARK,58.4,7.0,1.1,0.0,0.0,1.02,60.2,57.5,56.4,52.5,61.0,24.7,MODERATE,10.7,LOW,77.0,77.0,5.0,3.7
Detroit Tigers @ Cleveland Guardians,Detroit Tigers,Cleveland Guardians,Progressive Field,+2 Hours,04:10 PM EDT,2026-09-04 21:45:26 UTC,2026-09-04 02:45:26 PM PDT,2026-09-04T19:47:12+00:00,118.2,0.0,5,1.31,1.31,4.42,14.9,0.6,100.0,0.0,3.7,5.1,6.6,-0.3,0.0,0.3,0.0,0.0,0.0,57.5,57.0,LOW,0.0,0.0,0.0,0.0,NWS 28.2%; GFS_HRRR 41.1%; ECMWF 16.5%; ICON 14.1%,YES,2026-09-04T16:00,2026-09-04T17:00,0.1667,10.7,92.2,57.0,0.92,0.958,12,0,0.2,0.3,0.3,3,OPEN-METEO MODEL CONSENSUS,Overcast,78.0,85.5,71.9,81.9,995.3,1012.7,98.0,19.9,0.001,31.5,1212.0,3.2,3.0,3.7,3.6,4.0,4.4,3.0,7.5,6.9,6.9,3.9,W,268.2,CROSS LF → RF,CROSS LF → RF,69.4,69.4,36.0,64.0,23.6,0.1,-1.8,1.9,3.2,0.1,-2.1,2.2,0.1,-1.8,1.9,0.1,-1.7,1.9,3.6,0.0,0.0,0.35,0.4,0.9,0.97,0.92,0.12,1.1491,LIGHT,1863.0,OPEN,OPEN-AIR PARK,57.6,7.2,0.1,0.0,0.0,1.018,59.2,56.0,56.0,52.4,60.0,23.3,MODERATE,5.4,LOW,77.0,78.4,5.0,3.6
Detroit Tigers @ Cleveland Guardians,Detroit Tigers,Cleveland Guardians,Progressive Field,+3 Hours,05:10 PM EDT,2026-09-04 21:45:26 UTC,2026-09-04 02:45:26 PM PDT,2026-09-04T19:47:12+00:00,118.2,0.0,5,1.4,1.61,11.38,30.1,1.4,0.0,56.2,5.2,6.5,8.1,-4.1,-2.0,-0.5,0.0,0.0,2.5,1.9,95.0,LOW,-0.7,-1.9,-2.7,-3.0,NWS 28.2%; GFS_HRRR 41.1%; ECMWF 16.5%; ICON 14.1%,YES,2026-09-04T17:00,2026-09-04T18:00,0.1667,14.4,90.7,52.0,0.92,0.887,14,0,0.2,0.3,0.3,3,OPEN-METEO MODEL CONSENSUS,Overcast,78.4,85.5,72.0,81.2,995.2,1012.6,91.1,16.3,0.001,31.5,1499.0,4.6,4.1,5.0,4.9,5.4,6.0,4.1,9.6,8.8,8.8,4.7,NW,305.6,CROSS LF → RF,CROSS LF → RF,78.8,78.8,40.0,60.0,1.0,-2.7,-4.4,-0.1,3.7,-3.0,-4.8,-0.1,-2.7,-4.4,-0.1,-2.7,-4.0,-0.1,3.9,-1.6,-1.6,0.67,0.5,0.9,0.97,0.92,0.12,1.1481,LIGHT,1892.0,OPEN,OPEN-AIR PARK,52.2,7.3,-4.9,-0.6,0.0,1.005,53.6,50.1,54.3,51.8,59.5,21.3,MODERATE,5.1,LOW,77.0,79.0,5.0,4.5
Milwaukee Brewers @ Cincinnati Reds,Milwaukee Brewers,Cincinnati Reds,Great American Ball Park,First Pitch,06:10 PM EDT,2026-09-04 21:45:31 UTC,2026-09-04 02:45:31 PM PDT,2026-09-04T21:42:06+00:00,3.4,0.4,5,2.37,1.6,15.12,24.5,1.6,100.0,0.0,6.8,8.6,11.2,5.5,7.1,9.3,96.6,4.2,0.0,100.0,96.8,LOW,2.6,6.6,9.1,10.3,NWS 28.2%; GFS_HRRR 41.1%; ECMWF 16.5%; ICON 14.1%,YES,2026-09-04T18:00,2026-09-04T19:00,0.1667,19.6,75.3,70.1,1.0,1.04,13,0,1.0,2.2,2.2,0,OPEN-METEO MODEL CONSENSUS,Clear,90.7,98.9,69.5,53.4,990.1,1012.1,13.2,31.2,0.001,97.4,1632.0,5.0,5.2,6.4,6.3,6.9,7.7,5.2,10.8,10.8,10.8,5.5,WNW,301.4,OUT TO CF,OUT TO CF,78.5,78.5,36.0,64.0,7.1,5.0,4.2,4.1,-0.1,6.4,5.3,5.2,5.0,4.2,4.1,6.2,4.7,4.8,-0.1,5.5,5.5,0.99,0.5,0.94,1.03,0.98,0.1,1.1176,LIGHT,2877.0,OPEN,OPEN-AIR PARK,76.7,10.2,13.5,0.9,0.0,1.064,76.1,76.0,60.6,57.0,48.2,29.6,MODERATE,28.9,MEDIUM,84.0,93.8,5.0,5.7
Milwaukee Brewers @ Cincinnati Reds,Milwaukee Brewers,Cincinnati Reds,Great American Ball Park,+1 Hour,07:10 PM EDT,2026-09-04 21:45:31 UTC,2026-09-04 02:45:31 PM PDT,2026-09-04T21:42:06+00:00,3.4,1.4,5,1.99,2.09,10.73,48.8,1.3,100.0,0.0,5.3,7.4,10.3,0.2,3.2,6.6,26.1,0.2,0.0,93.4,87.9,MED,1.1,2.9,4.0,4.6,NWS 28.2%; GFS_HRRR 41.1%; ECMWF 16.5%; ICON 14.1%,YES,2026-09-04T19:00,2026-09-04T20:00,0.1667,18.0,83.0,65.2,1.0,1.058,0,0,1.0,2.2,2.2,0,OPEN-METEO MODEL CONSENSUS,Clear,88.7,97.6,72.2,60.1,989.8,1012.0,6.9,24.8,0.001,66.7,2600.0,3.7,3.9,4.8,4.7,5.2,5.8,3.9,10.5,10.5,10.5,6.5,N,352.5,OUT TO RF,OUT TO RF,52.7,52.7,22.0,78.0,14.6,2.4,0.3,3.6,2.9,3.1,0.4,4.6,2.4,0.3,3.6,3.0,0.4,4.3,3.6,2.1,2.1,0.78,0.4,0.94,1.03,0.98,0.1,1.1203,LIGHT,2756.0,OPEN,OPEN-AIR PARK,68.3,9.9,5.2,1.0,0.0,1.044,70.3,66.8,59.7,55.3,48.0,26.0,MODERATE,16.2,LOW,84.0,90.3,3.0,4.7
Milwaukee Brewers @ Cincinnati Reds,Milwaukee Brewers,Cincinnati Reds,Great American Ball Park,+2 Hours,08:10 PM EDT,2026-09-04 21:45:31 UTC,2026-09-04 02:45:31 PM PDT,2026-09-04T21:42:06+00:00,3.4,2.4,5,1.32,0.82,7.39,59.6,1.5,43.8,0.0,2.9,4.8,7.1,-0.2,1.5,4.5,6.5,0.0,0.0,86.8,82.6,MED,0.6,1.7,2.3,2.6,NWS 28.2%; GFS_HRRR 41.1%; ECMWF 16.5%; ICON 14.1%,YES,2026-09-04T20:00,2026-09-04T21:00,0.1667,10.3,91.5,62.8,1.0,1.06,0,0,1.0,2.2,2.2,0,OPEN-METEO MODEL CONSENSUS,Clear,86.7,94.9,72.2,63.6,989.7,1011.9,7.8,19.2,0.001,61.9,2549.0,2.1,2.2,2.7,2.6,2.9,3.2,2.2,7.5,7.5,7.5,5.4,N,357.3,OUT TO RF,OUT TO RF,48.3,48.3,32.0,68.0,9.8,1.2,0.0,1.9,1.7,1.5,0.0,2.5,1.2,0.0,1.9,1.5,0.0,2.3,2.1,0.9,0.9,0.68,0.2,0.94,1.03,0.98,0.1,1.1241,LIGHT,2634.0,OPEN,OPEN-AIR PARK,64.0,9.6,2.2,0.0,0.0,1.034,65.3,63.2,57.6,54.4,50.1,22.9,MODERATE,7.0,LOW,84.0,87.0,2.0,2.4
Milwaukee Brewers @ Cincinnati Reds,Milwaukee Brewers,Cincinnati Reds,Great American Ball Park,+3 Hours,09:10 PM EDT,2026-09-04 21:45:31 UTC,2026-09-04 02:45:31 PM PDT,2026-09-04T21:42:06+00:00,3.4,3.4,5,0.96,0.73,4.26,58.2,1.4,43.8,0.0,2.2,3.8,5.5,0.1,1.7,3.7,1.8,0.0,0.0,92.0,88.9,LOW,0.6,1.6,2.2,2.5,NWS 28.2%; GFS_HRRR 41.1%; ECMWF 16.5%; ICON 14.1%,YES,2026-09-04T21:00,2026-09-04T22:00,0.1667,7.5,94.7,64.1,1.0,1.056,15,0,1.0,2.2,2.2,0,OPEN-METEO MODEL CONSENSUS,Clear,85.3,92.2,71.9,66.1,990.1,1012.4,4.6,13.6,0.0,57.9,2479.0,1.7,1.8,2.2,2.1,2.3,2.6,1.8,5.6,5.6,5.6,3.8,NNW,346.7,LIGHT / VARIABLE,LIGHT / VARIABLE,37.3,37.3,32.0,68.0,3.3,1.2,0.3,1.7,1.2,1.5,0.4,2.1,1.2,0.3,1.7,1.5,0.4,2.0,1.5,1.2,1.2,0.86,0.2,0.94,1.03,0.98,0.1,1.1276,LIGHT,2525.0,OPEN,OPEN-AIR PARK,64.9,9.3,2.8,0.6,0.0,1.036,65.6,64.2,57.0,54.3,52.0,19.5,LOW,3.5,LOW,84.0,84.5,1.0,2.1
Atlanta Braves @ Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,Citizens Bank Park,First Pitch,06:40 PM EDT,2026-09-04 21:45:36 UTC,2026-09-04 02:45:36 PM PDT,2026-09-04T20:10:05+00:00,95.5,0.9,5,2.26,0.14,11.39,8.9,0.8,0.0,81.2,6.6,8.7,11.5,-3.2,-1.8,-1.0,0.0,0.0,0.6,0.0,98.0,LOW,-0.7,-1.8,-2.5,-2.8,NWS 28.2%; GFS_HRRR 41.1%; ECMWF 16.5%; ICON 14.1%,YES,2026-09-04T18:00,2026-09-04T19:00,0.6667,13.4,91.8,53.3,0.98,0.964,14,0,0.7,1.6,1.6,0,OPEN-METEO MODEL CONSENSUS,Clear,82.6,84.9,69.3,66.5,1007.9,1010.1,41.0,14.4,0.0,50.8,645.0,5.0,4.8,5.9,5.8,6.3,7.1,4.8,12.8,12.6,12.6,7.7,NW,308.7,CROSS LF → RF,CROSS LF → RF,92.5,92.5,42.0,58.0,0.4,-2.4,-4.5,0.6,4.4,-2.8,-5.3,0.7,-2.4,-4.5,0.6,-2.8,-4.7,0.6,5.0,-1.3,-1.3,0.52,0.4,0.94,1.03,0.98,0.09,1.1548,LIGHT,1741.0,OPEN,OPEN-AIR PARK,53.6,6.7,-3.8,-0.9,0.0,1.009,55.2,50.5,54.7,52.5,57.3,14.4,LOW,3.9,LOW,83.0,81.1,5.0,5.0
Atlanta Braves @ Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,Citizens Bank Park,+1 Hour,07:40 PM EDT,2026-09-04 21:45:36 UTC,2026-09-04 02:45:36 PM PDT,2026-09-04T20:10:05+00:00,95.5,1.9,5,1.98,0.98,9.95,16.7,0.6,0.0,25.0,5.6,7.5,9.8,-2.0,-0.8,-0.2,0.0,0.0,0.0,3.3,95.1,LOW,-0.3,-0.8,-1.2,-1.3,NWS 28.2%; GFS_HRRR 41.1%; ECMWF 16.5%; ICON 14.1%,YES,2026-09-04T19:00,2026-09-04T20:00,0.6667,14.3,89.6,55.7,0.98,0.987,13,0,0.7,1.6,1.6,3,OPEN-METEO MODEL CONSENSUS,Overcast,81.1,83.4,69.3,69.4,1008.1,1010.4,74.0,15.2,0.0,46.6,631.0,4.4,4.3,5.2,5.2,5.7,6.3,4.3,10.5,10.3,10.3,6.0,WNW,298.5,CROSS LF → RF,CROSS LF → RF,87.8,87.8,36.0,64.0,2.7,-1.4,-3.5,1.2,4.1,-1.7,-4.2,1.5,-1.4,-3.5,1.2,-1.6,-3.8,1.4,4.9,-0.5,-0.5,0.36,0.4,0.94,1.03,0.98,0.09,1.1582,LIGHT,1635.0,OPEN,OPEN-AIR PARK,56.4,6.3,-1.5,0.0,0.0,1.015,58.1,53.5,55.3,52.6,58.9,14.7,LOW,7.2,LOW,82.0,79.3,5.0,4.2
Atlanta Braves @ Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,Citizens Bank Park,+2 Hours,08:40 PM EDT,2026-09-04 21:45:36 UTC,2026-09-04 02:45:36 PM PDT,2026-09-04T20:10:05+00:00,95.5,2.9,5,1.57,0.87,9.28,10.3,0.2,0.0,0.0,3.9,5.5,7.5,-0.4,-0.2,0.0,0.0,0.0,0.0,14.8,84.7,LOW,-0.1,-0.2,-0.2,-0.3,NWS 28.2%; GFS_HRRR 41.1%; ECMWF 16.5%; ICON 14.1%,YES,2026-09-04T20:00,2026-09-04T21:00,0.6667,12.1,94.3,56.6,0.98,1.009,13,0,0.7,1.6,1.6,3,OPEN-METEO MODEL CONSENSUS,Overcast,78.7,82.9,69.5,75.4,1008.4,1010.7,94.5,15.4,0.004,44.4,555.0,3.1,3.1,3.8,3.7,4.1,4.5,3.1,7.8,7.6,7.6,4.5,WNW,286.9,CROSS LF → RF,CROSS LF → RF,83.7,83.7,0.0,100.0,0.0,-0.4,-2.0,1.4,3.0,-0.4,-2.5,1.8,-0.4,-2.0,1.4,-0.4,-2.2,1.7,3.6,-0.1,-0.1,0.35,0.3,0.94,1.03,0.98,0.09,1.1638,NEUTRAL,1461.0,OPEN,OPEN-AIR PARK,57.0,5.8,-0.4,0.0,0.0,1.017,58.6,55.1,55.1,52.3,61.4,15.7,LOW,0.4,LOW,78.0,77.9,0.0,3.1
