Date,Game,Venue,Park Factor,Weather Factor,Temp F,Relative Humidity %,Wind MPH,Wind Direction,Wind Direction Deg,Precip %,Weather Conditions,Estimated Fly Ball Distance Change Ft,Expected HR Boost %,Ball Flight AI Score,Ball Flight Grade,Weather Confidence %,Team,Player,Opp Pitcher,BvP AVG,BvP Hits,BvP AB,Expected PA,Pitcher Weakness,Hits/G,Runs/G,RBI/G,Projected HRR,Hit Rate %,Recent 5 HRR Avg,Recent 5 HRR Scores,Recent 5 HRR Dates,Recent 10 HRR Avg,Recent 10 HRR Scores,Recent 10 HRR Dates,Recent 15 HRR Avg,Recent 15 HRR Scores,Recent 15 HRR Dates,MC Over 0.5 %,MC Over 1.5 %,MC Over 2.5 %,MC Over 3.5 %,MC Over 4.5 %,MC Over 5.5 %,MC Over 6.5 %,Bet Score,AI Score
2026-07-26,Arizona Diamondbacks @ Washington Nationals,Nationals Park,1.0,1.005,83.7,47.0,1.3,S,180.0,2.0,Partly cloudy,2.5,3.6,55.4,C,92.0,Arizona Diamondbacks,Gabriel Moreno,Miles Mikolas,0.0,0,0,4.7,1.2,2.27,1.09,0.99,4.34,80.0,3.8,3|3|6|4|3,07/25|07/24|07/23|07/22|07/21,3.0,3|3|6|4|3|1|1|4|3|2,07/25|07/24|07/23|07/22|07/21|07/20|07/19|07/18|07/17|07/12,2.93,3|3|6|4|3|1|1|4|3|2|4|4|1|3|2,07/25|07/24|07/23|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07,96.5,87.2,72.9,56.7,41.8,29.3,19.7,3.49,176.3
2026-07-26,Arizona Diamondbacks @ Washington Nationals,Nationals Park,1.0,1.005,83.7,47.0,1.3,S,180.0,2.0,Partly cloudy,2.5,3.6,55.4,C,92.0,Arizona Diamondbacks,Tim Tawa,Miles Mikolas,0.0,0,0,3.7,1.2,1.32,0.54,0.93,2.8,53.3,3.0,3|3|3|5|1,07/25|07/24|07/23|07/22|07/21,2.2,3|3|3|5|1|0|0|0|4|3,07/25|07/24|07/23|07/22|07/21|07/20|07/19|07/18|07/17|07/12,2.4,3|3|3|5|1|0|0|0|4|3|6|8|0|0|0,07/25|07/24|07/23|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/07|07/05,90.3,71.3,49.5,31.2,18.4,9.5,5.1,2.94,142.9
2026-07-26,Arizona Diamondbacks @ Washington Nationals,Nationals Park,1.0,1.005,83.7,47.0,1.3,S,180.0,2.0,Partly cloudy,2.5,3.6,55.4,C,92.0,Arizona Diamondbacks,Nolan Arenado,Miles Mikolas,0.5,3,6,3.7,1.2,1.09,0.78,0.86,2.74,66.7,2.2,0|0|4|5|2,07/25|07/24|07/23|07/22|07/21,2.3,0|0|4|5|2|1|4|4|0|3,07/25|07/24|07/23|07/22|07/21|07/20|07/19|07/18|07/17|07/12,2.33,0|0|4|5|2|1|4|4|0|3|4|2|3|3|0,07/25|07/24|07/23|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07,90.5,70.7,48.8,29.9,16.8,8.9,4.5,2.9,146.1
2026-07-26,Athletics @ Minnesota Twins,Target Field,0.988,1.011,94.1,46.0,6.8,SSW,203.0,1.0,Partly cloudy,4.9,7.1,60.7,B,92.0,Athletics,Jacob Wilson,Connor Prielipp,0.0,0,0,4.2,1.14,1.5,0.58,0.5,2.58,53.3,1.8,0|0|1|4|4,07/25|07/24|07/22|07/21|07/20,2.5,0|0|1|4|4|3|8|2|1|2,07/25|07/24|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11,2.07,0|0|1|4|4|3|8|2|1|2|2|3|0|0|1,07/25|07/24|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|06/24,88.3,67.4,44.7,27.4,15.4,8.1,3.8,2.41,123.2
2026-07-26,Athletics @ Minnesota Twins,Target Field,0.988,1.011,94.1,46.0,6.8,SSW,203.0,1.0,Partly cloudy,4.9,7.1,60.7,B,92.0,Athletics,Tyler Soderstrom,Connor Prielipp,0.0,0,0,3.7,1.14,1.03,0.59,0.59,2.22,66.7,1.8,1|2|2|2|2,07/25|07/24|07/22|07/21|07/20,2.5,1|2|2|2|2|2|7|4|0|3,07/25|07/24|07/22|07/21|07/20|07/19|07/18|07/17|07/11|07/10,2.0,1|2|2|2|2|2|7|4|0|3|0|2|0|0|3,07/25|07/24|07/22|07/21|07/20|07/19|07/18|07/17|07/11|07/10|07/09|07/08|06/27|06/26|06/25,85.9,61.5,37.6,20.1,9.5,4.2,1.8,2.43,126.8
2026-07-26,Athletics @ Minnesota Twins,Target Field,0.988,1.011,94.1,46.0,6.8,SSW,203.0,1.0,Partly cloudy,4.9,7.1,60.7,B,92.0,Athletics,Jonah Heim,Connor Prielipp,0.0,0,0,3.8,1.14,0.98,0.3,0.83,2.11,33.3,1.6,0|4|2|1|1,07/25|07/22|07/21|07/20|07/19,1.2,0|4|2|1|1|2|1|0|0|1,07/25|07/22|07/21|07/20|07/19|07/18|07/12|07/11|07/10|07/09,1.87,0|4|2|1|1|2|1|0|0|1|1|9|0|0|6,07/25|07/22|07/21|07/20|07/19|07/18|07/12|07/11|07/10|07/09|07/07|07/05|07/04|07/03|07/01,84.0,58.9,34.8,18.0,8.9,3.9,1.7,2.31,110.2
2026-07-26,Atlanta Braves @ Baltimore Orioles,Oriole Park at Camden Yards,1.008,1.004,79.5,53.0,2.1,ESE,108.0,1.0,Overcast,1.8,2.6,53.9,C,92.0,Atlanta Braves,Drake Baldwin,Shane Baz,0.0,0,0,4.6,1.04,1.68,0.84,1.1,3.65,60.0,2.2,1|3|3|4|0,07/25|07/24|07/23|07/22|07/21,3.6,1|3|3|4|0|0|10|3|10|2,07/25|07/24|07/23|07/22|07/21|07/20|07/19|07/18|07/17|07/12,2.87,1|3|3|4|0|0|10|3|10|2|1|0|4|2|0,07/25|07/24|07/23|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07,94.8,82.0,64.2,46.6,31.7,19.6,11.9,3.5,168.1
2026-07-26,Atlanta Braves @ Baltimore Orioles,Oriole Park at Camden Yards,1.008,1.004,79.5,53.0,2.1,ESE,108.0,1.0,Overcast,1.8,2.6,53.9,C,92.0,Atlanta Braves,Austin Riley,Shane Baz,0.0,0,0,5.0,1.04,1.37,0.64,0.73,2.76,46.7,1.4,0|3|1|3|0,07/25|07/24|07/23|07/22|07/21,2.4,0|3|1|3|0|0|9|2|5|1,07/25|07/24|07/23|07/22|07/21|07/20|07/19|07/18|07/17|07/12,2.0,0|3|1|3|0|0|9|2|5|1|1|2|0|0|3,07/25|07/24|07/23|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07,89.9,70.6,49.0,30.4,17.7,9.6,4.9,2.41,121.9
2026-07-26,Atlanta Braves @ Baltimore Orioles,Oriole Park at Camden Yards,1.008,1.004,79.5,53.0,2.1,ESE,108.0,1.0,Overcast,1.8,2.6,53.9,C,92.0,Atlanta Braves,Michael Harris II,Shane Baz,0.0,0,0,3.7,1.04,1.22,0.68,0.54,2.46,60.0,2.2,1|3|5|1|1,07/25|07/24|07/23|07/22|07/21,2.8,1|3|5|1|1|3|3|5|6|0,07/25|07/24|07/23|07/22|07/21|07/20|07/19|07/18|07/17|07/12,2.4,1|3|5|1|1|3|3|5|6|0|1|0|2|2|3,07/25|07/24|07/23|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07,87.7,65.4,42.5,24.8,13.2,6.7,2.9,2.87,141.1
2026-07-26,Atlanta Braves @ Baltimore Orioles,Oriole Park at Camden Yards,1.008,1.004,79.5,53.0,2.1,ESE,108.0,1.0,Overcast,1.8,2.6,53.9,C,92.0,Baltimore Orioles,Gunnar Henderson,Reynaldo López,0.0,0,1,4.2,1.01,0.97,0.75,0.45,2.18,46.7,2.2,3|0|3|1|4,07/25|07/24|07/22|07/22|07/20,2.3,3|0|3|1|4|3|1|0|5|3,07/25|07/24|07/22|07/22|07/20|07/19|07/18|07/17|07/12|07/11,1.93,3|0|3|1|4|3|1|0|5|3|2|1|1|1|1,07/25|07/24|07/22|07/22|07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/05,85.1,60.0,36.6,19.3,9.3,4.4,1.9,2.33,115.9
