rank,model_season,season_type,target_week,target_slate,player_id,player_name,team,opponent,home_away,game_date,roster_status,years_exp,jersey_number,projection_source,prior_context,team_prior_attempts,team_prior_ypa,team_prior_yards,games_sample,normal_projected_attempts,projected_attempts,preseason_usage_source,preseason_usage_bucket,projected_ypa,projected_passing_yards,model_std,last_5_avg,last_10_avg,last_15_avg,sim_p10,sim_p25,sim_median,sim_p75,sim_p90,pass_depth_prob_5_plus,pass_depth_prob_10_plus,pass_depth_prob_15_plus,pass_depth_prob_20_plus,pass_depth_prob_25_plus,pass_depth_prob_30_plus,pass_depth_source,pass_depth_attempt_sample,ladder_yards,probability_pct,grade
1,2026,REG,1,Regular Season Week 1,00-0033106,Jared Goff,DET,NO,home,2026-09-13T17:00Z,ACT,10,16.0,NFL_HISTORY,TEAM_BLEND,30.5,7.31,223.7,51,37.3,37.3,FULL_GAME_WORKLOAD,regular,7.82,291.7,61.9,307.8,293.3,267.0,212.9,249.7,292.0,333.7,370.3,82.5,82.5,82.4,81.7,72.1,55.3,QB_3_SEASON_GAME_BOOTSTRAP,1987,100,99.9,ELITE
1,2026,REG,1,Regular Season Week 1,00-0033106,Jared Goff,DET,NO,home,2026-09-13T17:00Z,ACT,10,16.0,NFL_HISTORY,TEAM_BLEND,30.5,7.31,223.7,51,37.3,37.3,FULL_GAME_WORKLOAD,regular,7.82,291.7,61.9,307.8,293.3,267.0,212.9,249.7,292.0,333.7,370.3,82.5,82.5,82.4,81.7,72.1,55.3,QB_3_SEASON_GAME_BOOTSTRAP,1987,110,99.9,ELITE
1,2026,REG,1,Regular Season Week 1,00-0033106,Jared Goff,DET,NO,home,2026-09-13T17:00Z,ACT,10,16.0,NFL_HISTORY,TEAM_BLEND,30.5,7.31,223.7,51,37.3,37.3,FULL_GAME_WORKLOAD,regular,7.82,291.7,61.9,307.8,293.3,267.0,212.9,249.7,292.0,333.7,370.3,82.5,82.5,82.4,81.7,72.1,55.3,QB_3_SEASON_GAME_BOOTSTRAP,1987,120,99.8,ELITE
1,2026,REG,1,Regular Season Week 1,00-0033106,Jared Goff,DET,NO,home,2026-09-13T17:00Z,ACT,10,16.0,NFL_HISTORY,TEAM_BLEND,30.5,7.31,223.7,51,37.3,37.3,FULL_GAME_WORKLOAD,regular,7.82,291.7,61.9,307.8,293.3,267.0,212.9,249.7,292.0,333.7,370.3,82.5,82.5,82.4,81.7,72.1,55.3,QB_3_SEASON_GAME_BOOTSTRAP,1987,130,99.7,ELITE
1,2026,REG,1,Regular Season Week 1,00-0033106,Jared Goff,DET,NO,home,2026-09-13T17:00Z,ACT,10,16.0,NFL_HISTORY,TEAM_BLEND,30.5,7.31,223.7,51,37.3,37.3,FULL_GAME_WORKLOAD,regular,7.82,291.7,61.9,307.8,293.3,267.0,212.9,249.7,292.0,333.7,370.3,82.5,82.5,82.4,81.7,72.1,55.3,QB_3_SEASON_GAME_BOOTSTRAP,1987,140,99.4,ELITE
1,2026,REG,1,Regular Season Week 1,00-0033106,Jared Goff,DET,NO,home,2026-09-13T17:00Z,ACT,10,16.0,NFL_HISTORY,TEAM_BLEND,30.5,7.31,223.7,51,37.3,37.3,FULL_GAME_WORKLOAD,regular,7.82,291.7,61.9,307.8,293.3,267.0,212.9,249.7,292.0,333.7,370.3,82.5,82.5,82.4,81.7,72.1,55.3,QB_3_SEASON_GAME_BOOTSTRAP,1987,150,99.0,ELITE
1,2026,REG,1,Regular Season Week 1,00-0033106,Jared Goff,DET,NO,home,2026-09-13T17:00Z,ACT,10,16.0,NFL_HISTORY,TEAM_BLEND,30.5,7.31,223.7,51,37.3,37.3,FULL_GAME_WORKLOAD,regular,7.82,291.7,61.9,307.8,293.3,267.0,212.9,249.7,292.0,333.7,370.3,82.5,82.5,82.4,81.7,72.1,55.3,QB_3_SEASON_GAME_BOOTSTRAP,1987,160,98.4,ELITE
1,2026,REG,1,Regular Season Week 1,00-0033106,Jared Goff,DET,NO,home,2026-09-13T17:00Z,ACT,10,16.0,NFL_HISTORY,TEAM_BLEND,30.5,7.31,223.7,51,37.3,37.3,FULL_GAME_WORKLOAD,regular,7.82,291.7,61.9,307.8,293.3,267.0,212.9,249.7,292.0,333.7,370.3,82.5,82.5,82.4,81.7,72.1,55.3,QB_3_SEASON_GAME_BOOTSTRAP,1987,170,97.7,ELITE
1,2026,REG,1,Regular Season Week 1,00-0033106,Jared Goff,DET,NO,home,2026-09-13T17:00Z,ACT,10,16.0,NFL_HISTORY,TEAM_BLEND,30.5,7.31,223.7,51,37.3,37.3,FULL_GAME_WORKLOAD,regular,7.82,291.7,61.9,307.8,293.3,267.0,212.9,249.7,292.0,333.7,370.3,82.5,82.5,82.4,81.7,72.1,55.3,QB_3_SEASON_GAME_BOOTSTRAP,1987,180,96.6,ELITE
1,2026,REG,1,Regular Season Week 1,00-0033106,Jared Goff,DET,NO,home,2026-09-13T17:00Z,ACT,10,16.0,NFL_HISTORY,TEAM_BLEND,30.5,7.31,223.7,51,37.3,37.3,FULL_GAME_WORKLOAD,regular,7.82,291.7,61.9,307.8,293.3,267.0,212.9,249.7,292.0,333.7,370.3,82.5,82.5,82.4,81.7,72.1,55.3,QB_3_SEASON_GAME_BOOTSTRAP,1987,190,95.2,ELITE
1,2026,REG,1,Regular Season Week 1,00-0033106,Jared Goff,DET,NO,home,2026-09-13T17:00Z,ACT,10,16.0,NFL_HISTORY,TEAM_BLEND,30.5,7.31,223.7,51,37.3,37.3,FULL_GAME_WORKLOAD,regular,7.82,291.7,61.9,307.8,293.3,267.0,212.9,249.7,292.0,333.7,370.3,82.5,82.5,82.4,81.7,72.1,55.3,QB_3_SEASON_GAME_BOOTSTRAP,1987,200,93.1,ELITE
