Date,Away,Home,Game,First Pitch PT,First Pitch Local,Stadium,Projected Roof Status,Roof Status Basis,Weather Conditions,First Pitch Temperature F,First Pitch Relative Humidity %,First Pitch Wind,First Pitch Wind Speed MPH,First Pitch Wind Direction,First Pitch Wind Toward LF MPH,First Pitch Wind Toward CF MPH,First Pitch Wind Toward RF MPH,First Pitch Crosswind MPH,Official MLB Wind Text,Wind Data Source,First Pitch Precipitation %,Ball Flight AI Score,Ball Flight Grade,Ball Flight AI Summary,Estimated HR Distance Change,Estimated Fly Ball Distance Change,Expected HR Boost (%),Weather Confidence (%),HR Weather Rating,Game Effective Wind Vector MPH,Estimated FT Change by Wind2,Game Probability Wind Blowing Out %,Game Probability Wind Blowing In %,Game Wind Direction Spread Degrees,Game Wind Toward CF Spread MPH,Game Avg Air Density kg/m3,Game Avg Density Altitude Ft,Game Avg Pressure hPa,Game Avg Dew Point F,Game Avg Temp F,Game Avg RH %,Forecast Trend,Carry Score Change Since Last Run,Park Learned Calibration Points,Park Calibration Settled Games,Max Delay Risk,Max Delay Risk Score,Forecast Uncertainty,Forecast Uncertainty Score,Forecast Run PT,Forecast Age Minutes,Models Available
2026-07-25,Kansas City Royals,Detroit Tigers,Kansas City Royals @ Detroit Tigers,10:10 AM,01:10 PM EDT,Comerica Park,OPEN,OPEN-AIR PARK,Partly cloudy,81.1,40.7,⚪ Light Variable,4.5,SW,1.9,-0.5,-2.8,-4.4,,FORECAST MODEL,0.0,56.9,B,Density 75 | Wind 46 | Temp 61 | Altitude 66 | Confidence 94%,4,3,2.1,94.5,🟨 Neutral,-1.2,-1,0.0,56.2,4.4,0.5,1.1433,2205.0,993.6,54.5,82.3,39.3,WORSENING,-3.0,0.0,5,LOW,0.6,LOW,8.0,2026-07-24 08:04:39 PM PDT,400.3,5
2026-07-25,Arizona Diamondbacks,Washington Nationals,Arizona Diamondbacks @ Washington Nationals,01:05 PM,04:05 PM EDT,Nationals Park,OPEN,OPEN-AIR PARK,Clear,84.4,39.6,⚪ Light Variable,4.3,ESE,2.1,0.0,-2.2,-4.2,,FORECAST MODEL,1.6,56.6,B,Density 69 | Wind 50 | Temp 62 | Altitude 62 | Confidence 92%,4,3,2.0,92.1,🟨 Neutral,-0.1,0,39.3,22.5,24.9,1.3,1.1601,1703.0,1011.5,56.5,83.9,39.8,STEADY,0.3,0.0,4,LOW,0.9,LOW,8.4,2026-07-24 08:04:41 PM PDT,10.5,5
2026-07-25,Los Angeles Angels,San Francisco Giants,Los Angeles Angels @ San Francisco Giants,01:05 PM,01:05 PM PDT,Oracle Park,OPEN,OPEN-AIR PARK,Clear,61.0,76.0,🟢 8.4 mph Out to CF,11.6,W,5.2,8.4,7.3,1.8,,FORECAST MODEL,0.0,57.3,B,Density 52 | Wind 69 | Temp 39 | Altitude 50 | Confidence 88%,5,3,2.2,87.7,🟨 Neutral,7.6,6,100.0,0.0,17.5,1.5,1.2179,13.0,1017.1,54.9,61.1,75.0,IMPROVING RAPIDLY,7.6,0.0,3,LOW,1.7,LOW,11.3,2026-07-24 08:04:42 PM PDT,398.7,5
2026-07-25,Toronto Blue Jays,Boston Red Sox,Toronto Blue Jays @ Boston Red Sox,01:10 PM,04:10 PM EDT,Fenway Park,OPEN,OPEN-AIR PARK,Clear,78.4,39.0,🟡 6.2 mph Cross (RF → LF),8.8,E,-0.9,-5.0,-6.6,-6.2,,FORECAST MODEL,0.0,48.2,C,Density 63 | Wind 38 | Temp 55 | Altitude 57 | Confidence 96%,-1,-1,-0.5,95.8,🟧 Below Average,-4.0,-4,0.0,92.5,8.5,1.4,1.1821,1083.0,1015.9,50.4,76.8,41.2,WORSENING RAPIDLY,-6.1,0.0,7,LOW,0.0,LOW,3.9,2026-07-24 08:04:44 PM PDT,274.0,5
2026-07-25,San Diego Padres,Miami Marlins,San Diego Padres @ Miami Marlins,01:10 PM,04:10 PM EDT,loanDepot park,CLOSED,PROJECTED: WEATHER,Code 14,87.0,74.3,⚪ Calm,0.0,S,0.0,-0.0,-0.0,-0.0,,FORECAST MODEL,51.0,50.0,B,Density 61 | Wind 50 | Temp 65 | Altitude 56 | Confidence 78%,0,0,0.0,77.8,🟨 Neutral,0.0,0,0.0,28.8,21.3,1.0,1.1896,858.0,1016.8,77.2,86.7,74.5,IMPROVING,2.5,0.0,4,NONE (ROOF),0.0,MEDIUM,23.3,2026-07-24 08:04:45 PM PDT,407.2,5
2026-07-25,New York Yankees,Philadelphia Phillies,New York Yankees @ Philadelphia Phillies,03:05 PM,06:05 PM EDT,Citizens Bank Park,OPEN,OPEN-AIR PARK,Clear,82.4,35.0,🟡 8.4 mph Cross (RF → LF),8.9,E,2.9,-2.0,-6.2,-8.4,,FORECAST MODEL,0.0,54.6,B,Density 66 | Wind 48 | Temp 58 | Altitude 59 | Confidence 92%,3,2,1.4,92.2,🟨 Neutral,-0.7,-1,0.0,61.8,14.5,1.7,1.1729,1350.0,1013.8,51.6,79.7,39.4,STEADY,-0.9,0.0,8,LOW,0.0,LOW,12.6,2026-07-24 08:04:47 PM PDT,400.6,5
2026-07-25,Cleveland Guardians,Tampa Bay Rays,Cleveland Guardians @ Tampa Bay Rays,03:10 PM,06:10 PM EDT,Tropicana Field,INDOOR,FIXED ROOF,Code 25,89.2,65.0,⚪ Calm,0.0,WNW,-0.0,0.0,0.0,0.0,,FORECAST MODEL,14.9,50.0,B,Density 61 | Wind 50 | Temp 66 | Altitude 56 | Confidence 88%,0,0,0.0,87.8,🟨 Neutral,0.0,0,0.0,0.0,8.4,0.0,1.1896,858.0,1015.9,75.8,87.6,68.6,IMPROVING,3.0,0.0,4,NONE (ROOF),0.0,LOW,11.0,2026-07-24 08:04:48 PM PDT,483.4,5
2026-07-25,Chicago Cubs,Pittsburgh Pirates,Chicago Cubs @ Pittsburgh Pirates,03:40 PM,06:40 PM EDT,PNC Park,OPEN,OPEN-AIR PARK,Code 13,81.4,54.3,⚪ Light Variable,4.4,WSW,3.6,2.7,0.4,-3.2,,FORECAST MODEL,19.9,60.8,B+,Density 77 | Wind 55 | Temp 57 | Altitude 67 | Confidence 88%,7,5,3.2,87.6,🟢 Good,2.0,1,79.4,0.0,42.3,0.8,1.1365,2343.0,983.1,61.4,78.9,59.9,IMPROVING,2.1,0.0,4,LOW,12.9,LOW,10.9,2026-07-24 08:04:49 PM PDT,257.9,5
2026-07-25,Atlanta Braves,Baltimore Orioles,Atlanta Braves @ Baltimore Orioles,04:05 PM,07:05 PM EDT,Oriole Park at Camden Yards,OPEN,OPEN-AIR PARK,Clear,81.3,38.2,⚪ Light Variable,3.8,E,0.7,-1.3,-2.8,-3.5,,FORECAST MODEL,0.8,54.7,B,Density 66 | Wind 49 | Temp 57 | Altitude 59 | Confidence 93%,3,2,1.4,93.0,🟨 Neutral,-0.3,0,1.9,11.2,10.9,0.2,1.1727,1329.0,1013.3,55.0,79.1,44.8,STEADY,-0.4,0.0,4,LOW,0.6,LOW,7.7,2026-07-24 08:04:50 PM PDT,10.7,5
2026-07-25,Athletics,Minnesota Twins,Athletics @ Minnesota Twins,04:10 PM,06:10 PM CDT,Target Field,OPEN,OPEN-AIR PARK,Clear,94.3,42.6,⚪ Light Variable,3.8,NW,1.0,2.9,3.5,2.3,,FORECAST MODEL,0.0,64.7,B+,Density 87 | Wind 54 | Temp 72 | Altitude 74 | Confidence 92%,9,7,4.4,92.0,🟢 Good,1.7,1,43.8,16.9,55.6,2.4,1.103,3352.0,980.4,67.7,92.8,44.7,STEADY,-0.7,0.0,4,LOW,12.4,LOW,15.8,2026-07-24 08:04:52 PM PDT,38.5,5
