Date,Away,Home,Game,First Pitch PT,First Pitch Local,Stadium,Projected Roof Status,Roof Status Basis,Weather Conditions,First Pitch Temperature F,First Pitch Relative Humidity %,First Pitch Wind,First Pitch Wind Speed MPH,First Pitch Wind Direction,First Pitch Wind Toward LF MPH,First Pitch Wind Toward CF MPH,First Pitch Wind Toward RF MPH,First Pitch Crosswind MPH,Official MLB Wind Text,Wind Data Source,First Pitch Precipitation %,Ball Flight AI Score,Ball Flight Grade,Ball Flight AI Summary,Estimated HR Distance Change,Estimated Fly Ball Distance Change,Expected HR Boost (%),Weather Confidence (%),HR Weather Rating,Game Effective Wind Vector MPH,Estimated FT Change by Wind2,Game Probability Wind Blowing Out %,Game Probability Wind Blowing In %,Game Wind Direction Spread Degrees,Game Wind Toward CF Spread MPH,Game Avg Air Density kg/m3,Game Avg Density Altitude Ft,Game Avg Pressure hPa,Game Avg Dew Point F,Game Avg Temp F,Game Avg RH %,Forecast Trend,Carry Score Change Since Last Run,Park Learned Calibration Points,Park Calibration Settled Games,Max Delay Risk,Max Delay Risk Score,Forecast Uncertainty,Forecast Uncertainty Score,Forecast Run PT,Forecast Age Minutes,Models Available
2026-07-25,Kansas City Royals,Detroit Tigers,Kansas City Royals @ Detroit Tigers,10:10 AM,01:10 PM EDT,Comerica Park,OPEN,OPEN-AIR PARK,Partly cloudy,81.0,40.7,⚪ Light Variable,4.1,WSW,2.0,-0.1,-2.2,-4.0,,FORECAST MODEL,0.0,57.2,B,Density 75 | Wind 47 | Temp 61 | Altitude 66 | Confidence 94%,4,3,2.1,94.2,🟨 Neutral,-1.0,-1,0.0,48.7,5.9,0.7,1.1429,2224.0,993.4,53.8,82.5,38.4,FIRST RUN,0.0,0.0,4,LOW,0.6,LOW,6.0,2026-07-24 05:45:43 PM PDT,261.4,5
2026-07-25,Arizona Diamondbacks,Washington Nationals,Arizona Diamondbacks @ Washington Nationals,01:05 PM,04:05 PM EDT,Nationals Park,OPEN,OPEN-AIR PARK,Mostly clear,84.4,41.5,⚪ Light Variable,4.8,E,0.5,-2.1,-3.9,-4.1,,FORECAST MODEL,1.6,55.1,B,Density 70 | Wind 46 | Temp 63 | Altitude 62 | Confidence 90%,3,2,1.5,90.2,🟨 Neutral,-1.2,-1,0.0,81.2,19.4,0.9,1.1593,1711.0,1011.4,58.2,84.0,41.8,FIRST RUN,0.0,0.0,3,LOW,1.0,LOW,9.5,2026-07-24 05:45:44 PM PDT,52.4,5
2026-07-25,Los Angeles Angels,San Francisco Giants,Los Angeles Angels @ San Francisco Giants,01:05 PM,01:05 PM PDT,Oracle Park,OPEN,OPEN-AIR PARK,Mostly clear,61.0,76.0,🟢 8.3 mph Out to CF,11.5,W,5.2,8.3,7.2,1.9,,FORECAST MODEL,0.0,57.2,B,Density 52 | Wind 69 | Temp 39 | Altitude 50 | Confidence 88%,4,3,2.2,88.3,🟨 Neutral,7.5,6,100.0,0.0,18.2,1.4,1.2181,6.0,1017.3,55.0,61.2,75.3,FIRST RUN,0.0,0.0,3,LOW,1.5,LOW,9.9,2026-07-24 05:45:45 PM PDT,259.8,5
2026-07-25,Toronto Blue Jays,Boston Red Sox,Toronto Blue Jays @ Boston Red Sox,01:10 PM,04:10 PM EDT,Fenway Park,OPEN,OPEN-AIR PARK,Clear,78.4,38.4,🟡 6.1 mph Cross (RF → LF),8.6,E,-0.8,-4.8,-6.4,-6.1,,FORECAST MODEL,0.0,48.3,C,Density 63 | Wind 38 | Temp 55 | Altitude 57 | Confidence 94%,-1,-1,-0.5,94.5,🟧 Below Average,-3.9,-3,0.0,92.5,14.2,1.5,1.1824,1074.0,1016.1,50.5,76.7,41.5,FIRST RUN,0.0,0.0,6,LOW,0.0,LOW,6.0,2026-07-24 05:45:47 PM PDT,135.0,5
2026-07-25,San Diego Padres,Miami Marlins,San Diego Padres @ Miami Marlins,01:10 PM,04:10 PM EDT,loanDepot park,CLOSED,PROJECTED: WEATHER,Code 15,87.3,71.2,⚪ Calm,0.0,S,-0.0,-0.0,-0.0,-0.0,,FORECAST MODEL,51.2,50.0,B,Density 61 | Wind 50 | Temp 65 | Altitude 56 | Confidence 76%,0,0,0.0,75.6,🟨 Neutral,0.0,0,19.4,68.1,21.5,1.2,1.1896,858.0,1017.2,76.3,86.3,73.5,FIRST RUN,0.0,0.0,3,NONE (ROOF),0.0,MEDIUM,26.2,2026-07-24 05:45:48 PM PDT,268.2,5
2026-07-25,New York Yankees,Philadelphia Phillies,New York Yankees @ Philadelphia Phillies,03:05 PM,06:05 PM EDT,Citizens Bank Park,OPEN,OPEN-AIR PARK,Clear,82.6,33.9,🟡 8.2 mph Cross (RF → LF),8.6,E,2.8,-1.9,-6.0,-8.2,,FORECAST MODEL,0.0,54.6,B,Density 66 | Wind 48 | Temp 58 | Altitude 59 | Confidence 93%,3,2,1.4,92.7,🟨 Neutral,-0.7,-1,0.0,61.8,9.5,1.2,1.1727,1358.0,1013.7,51.1,79.8,38.6,FIRST RUN,0.0,0.0,7,LOW,0.0,LOW,13.7,2026-07-24 05:45:49 PM PDT,261.7,5
2026-07-25,Cleveland Guardians,Tampa Bay Rays,Cleveland Guardians @ Tampa Bay Rays,03:10 PM,06:10 PM EDT,Tropicana Field,INDOOR,FIXED ROOF,Code 14,88.9,67.3,⚪ Calm,0.0,WNW,-0.0,0.0,0.0,0.0,,FORECAST MODEL,13.8,50.0,B,Density 61 | Wind 50 | Temp 66 | Altitude 56 | Confidence 87%,0,0,0.0,87.2,🟨 Neutral,0.0,0,0.0,0.0,6.3,0.0,1.1896,858.0,1015.9,76.5,87.5,70.2,FIRST RUN,0.0,0.0,3,NONE (ROOF),0.0,LOW,12.1,2026-07-24 05:45:51 PM PDT,344.5,5
2026-07-25,Chicago Cubs,Pittsburgh Pirates,Chicago Cubs @ Pittsburgh Pirates,03:40 PM,06:40 PM EDT,PNC Park,OPEN,OPEN-AIR PARK,Code 13,80.6,58.5,⚪ Light Variable,2.9,W,2.3,2.5,1.4,-1.1,,FORECAST MODEL,22.4,60.1,B+,Density 76 | Wind 54 | Temp 56 | Altitude 67 | Confidence 89%,6,5,3.0,89.2,🟢 Good,1.4,1,68.1,5.6,50.2,0.8,1.1378,2292.0,983.1,62.5,78.1,62.7,FIRST RUN,0.0,0.0,3,LOW,16.8,LOW,4.6,2026-07-24 05:45:52 PM PDT,119.0,5
2026-07-25,Atlanta Braves,Baltimore Orioles,Atlanta Braves @ Baltimore Orioles,04:05 PM,07:05 PM EDT,Oriole Park at Camden Yards,OPEN,OPEN-AIR PARK,Clear,81.5,39.4,🟡 4.7 mph Cross (RF → LF),5.1,ESE,1.1,-1.6,-3.6,-4.7,,FORECAST MODEL,0.8,54.5,B,Density 66 | Wind 49 | Temp 58 | Altitude 59 | Confidence 90%,3,2,1.4,89.9,🟨 Neutral,-0.4,0,1.9,11.2,8.9,0.2,1.1724,1337.0,1013.2,55.4,79.2,45.2,FIRST RUN,0.0,0.0,3,LOW,0.6,LOW,9.7,2026-07-24 05:45:53 PM PDT,52.6,5
2026-07-25,Athletics,Minnesota Twins,Athletics @ Minnesota Twins,04:10 PM,06:10 PM CDT,Target Field,OPEN,OPEN-AIR PARK,Clear,95.9,38.1,🟢 4.5 mph Out to CF,4.8,WNW,2.7,4.5,4.1,1.3,,FORECAST MODEL,0.4,66.6,B+,Density 87 | Wind 58 | Temp 73 | Altitude 75 | Confidence 92%,10,8,5.0,92.2,🟢 Good,3.2,2,100.0,0.0,20.0,1.3,1.1006,3454.0,980.2,65.5,94.2,40.6,FIRST RUN,0.0,0.0,3,LOW,12.3,LOW,8.6,2026-07-24 05:45:54 PM PDT,69.5,5
