Date,Away,Home,Game,First Pitch PT,First Pitch Local,Stadium,Projected Roof Status,Roof Status Basis,Weather Conditions,First Pitch Temperature F,First Pitch Relative Humidity %,First Pitch Wind,First Pitch Wind Speed MPH,First Pitch Wind Direction,First Pitch Wind Toward LF MPH,First Pitch Wind Toward CF MPH,First Pitch Wind Toward RF MPH,First Pitch Crosswind MPH,Official MLB Wind Text,Wind Data Source,First Pitch Precipitation %,Ball Flight AI Score,Ball Flight Grade,Ball Flight AI Summary,Estimated HR Distance Change,Estimated Fly Ball Distance Change,Expected HR Boost (%),Weather Confidence (%),HR Weather Rating,Game Effective Wind Vector MPH,Estimated FT Change by Wind2,Game Probability Wind Blowing Out %,Game Probability Wind Blowing In %,Game Wind Direction Spread Degrees,Game Wind Toward CF Spread MPH,Game Avg Air Density kg/m3,Game Avg Density Altitude Ft,Game Avg Pressure hPa,Game Avg Dew Point F,Game Avg Temp F,Game Avg RH %,Forecast Trend,Carry Score Change Since Last Run,Park Learned Calibration Points,Park Calibration Settled Games,Max Delay Risk,Max Delay Risk Score,Forecast Uncertainty,Forecast Uncertainty Score,Forecast Run PT,Forecast Age Minutes,Models Available
2026-07-25,Kansas City Royals,Detroit Tigers,Kansas City Royals @ Detroit Tigers,10:10 AM,01:10 PM EDT,Comerica Park,OPEN,OPEN-AIR PARK,Mostly clear,80.4,39.8,⚪ Light Variable,4.4,WSW,2.6,0.5,-1.9,-4.2,,FORECAST MODEL,0.0,58.3,B,Density 74 | Wind 50 | Temp 60 | Altitude 66 | Confidence 95%,5,4,2.5,94.8,🟨 Neutral,-0.1,0,0.0,22.5,19.5,0.8,1.1443,2183.0,993.5,53.4,81.9,38.3,STEADY,-0.2,0.0,5,LOW,0.0,LOW,4.1,2026-07-25 09:02:02 AM PDT,457.5,5
2026-07-25,Arizona Diamondbacks,Washington Nationals,Arizona Diamondbacks @ Washington Nationals,01:05 PM,04:05 PM EDT,Nationals Park,OPEN,OPEN-AIR PARK,Clear,83.7,42.2,⚪ Light Variable,3.9,E,0.9,-1.3,-3.0,-3.6,,FORECAST MODEL,0.8,56.2,B,Density 69 | Wind 49 | Temp 62 | Altitude 62 | Confidence 91%,4,3,1.8,90.7,🟨 Neutral,-0.3,0,18.8,22.5,37.8,1.9,1.161,1666.0,1011.3,57.4,83.3,43.0,WORSENING,-1.6,0.0,4,LOW,0.5,LOW,7.6,2026-07-25 09:02:03 AM PDT,68.3,5
2026-07-25,Los Angeles Angels,San Francisco Giants,Los Angeles Angels @ San Francisco Giants,01:05 PM,01:05 PM PDT,Oracle Park,OPEN,OPEN-AIR PARK,Clear,61.2,73.6,🟢 7.8 mph Out to CF,10.7,W,5.0,7.8,6.6,1.3,,FORECAST MODEL,0.0,57.3,B,Density 53 | Wind 69 | Temp 39 | Altitude 50 | Confidence 90%,5,3,2.2,90.5,🟨 Neutral,7.3,5,100.0,0.0,17.9,1.3,1.2161,68.0,1016.0,53.9,61.4,72.3,IMPROVING RAPIDLY,7.4,0.0,4,LOW,1.2,LOW,6.3,2026-07-25 09:02:04 AM PDT,45.6,5
2026-07-25,Toronto Blue Jays,Boston Red Sox,Toronto Blue Jays @ Boston Red Sox,01:10 PM,04:10 PM EDT,Fenway Park,OPEN,OPEN-AIR PARK,Clear,78.7,38.9,🟡 5.2 mph Cross (RF → LF),7.9,E,-1.1,-4.7,-6.0,-5.2,,FORECAST MODEL,0.0,48.4,C,Density 63 | Wind 38 | Temp 55 | Altitude 58 | Confidence 94%,-1,-1,-0.5,93.8,🟧 Below Average,-4.0,-4,0.0,100.0,7.4,1.3,1.1801,1136.0,1015.0,51.2,77.1,42.0,WORSENING RAPIDLY,-5.7,0.0,7,LOW,0.0,LOW,5.6,2026-07-25 09:02:06 AM PDT,477.2,5
2026-07-25,San Diego Padres,Miami Marlins,San Diego Padres @ Miami Marlins,01:10 PM,04:10 PM EDT,loanDepot park,CLOSED,PROJECTED: WEATHER,Code 25,87.7,71.1,⚪ Calm,0.0,S,-0.0,-0.0,-0.0,-0.0,,FORECAST MODEL,49.2,50.0,B,Density 61 | Wind 50 | Temp 65 | Altitude 56 | Confidence 77%,0,0,0.0,77.4,🟨 Neutral,0.0,0,22.5,13.2,21.0,1.0,1.1896,858.0,1017.1,76.2,86.1,73.4,IMPROVING,2.5,0.0,4,NONE (ROOF),0.0,MEDIUM,24.6,2026-07-25 09:02:07 AM PDT,490.0,5
2026-07-25,New York Yankees,Philadelphia Phillies,New York Yankees @ Philadelphia Phillies,03:05 PM,06:05 PM EDT,Citizens Bank Park,OPEN,OPEN-AIR PARK,Clear,82.5,40.9,🟡 5.6 mph Cross (RF → LF),5.8,E,2.3,-0.9,-3.8,-5.6,,FORECAST MODEL,0.0,55.5,B,Density 66 | Wind 49 | Temp 58 | Altitude 60 | Confidence 96%,3,3,1.6,95.9,🟨 Neutral,-0.3,0,2.5,50.6,12.0,0.5,1.171,1385.0,1013.3,54.9,80.0,44.0,STEADY,1.1,0.0,8,LOW,0.0,LOW,5.0,2026-07-25 09:02:08 AM PDT,329.7,5
2026-07-25,Cleveland Guardians,Tampa Bay Rays,Cleveland Guardians @ Tampa Bay Rays,03:10 PM,06:10 PM EDT,Tropicana Field,INDOOR,FIXED ROOF,Code 24,89.3,65.7,⚪ Calm,0.0,WNW,-0.0,0.0,0.0,0.0,,FORECAST MODEL,22.0,50.0,B,Density 61 | Wind 50 | Temp 67 | Altitude 56 | Confidence 90%,0,0,0.0,89.5,🟨 Neutral,0.0,0,0.0,0.0,6.0,0.0,1.1896,858.0,1015.7,76.2,87.9,68.9,IMPROVING,3.0,0.0,4,NONE (ROOF),0.0,LOW,8.1,2026-07-25 09:02:10 AM PDT,520.9,5
2026-07-25,Chicago Cubs,Pittsburgh Pirates,Chicago Cubs @ Pittsburgh Pirates,03:40 PM,06:40 PM EDT,PNC Park,OPEN,OPEN-AIR PARK,Clear,82.1,47.9,⚪ Light Variable,4.5,W,3.7,3.4,1.3,-2.5,,FORECAST MODEL,8.0,61.4,B+,Density 77 | Wind 56 | Temp 58 | Altitude 67 | Confidence 94%,7,5,3.4,94.1,🟢 Good,2.2,1,83.1,0.0,44.2,1.2,1.1361,2376.0,982.6,59.1,79.2,53.7,IMPROVING,3.3,0.0,4,LOW,4.4,LOW,5.6,2026-07-25 09:02:11 AM PDT,35.9,5
2026-07-25,Atlanta Braves,Baltimore Orioles,Atlanta Braves @ Baltimore Orioles,04:05 PM,07:05 PM EDT,Oriole Park at Camden Yards,OPEN,OPEN-AIR PARK,Clear,80.5,40.4,⚪ Light Variable,3.5,SE,1.8,0.2,-1.6,-3.4,,FORECAST MODEL,0.0,55.1,B,Density 65 | Wind 50 | Temp 57 | Altitude 59 | Confidence 93%,3,2,1.5,92.7,🟨 Neutral,0.1,0,30.0,0.0,24.5,0.5,1.1742,1285.0,1013.1,55.1,78.4,45.6,STEADY,0.4,0.0,4,LOW,0.9,LOW,7.2,2026-07-25 09:02:12 AM PDT,68.5,5
2026-07-25,Athletics,Minnesota Twins,Athletics @ Minnesota Twins,04:10 PM,06:10 PM CDT,Target Field,OPEN,OPEN-AIR PARK,Clear,91.7,50.3,⚪ Calm,1.5,SSW,1.2,0.7,-0.2,-1.3,,FORECAST MODEL,0.4,62.3,B+,Density 86 | Wind 50 | Temp 69 | Altitude 73 | Confidence 88%,8,6,3.7,88.4,🟢 Good,-0.0,0,43.8,56.2,59.3,2.8,1.1062,3211.0,980.1,70.5,90.5,52.3,WORSENING RAPIDLY,-4.5,0.0,4,LOW,12.2,LOW,16.2,2026-07-25 09:02:14 AM PDT,318.4,5
