Game,Away,Home,Stadium,Period,Target Local,Forecast Run UTC,Forecast Run PT,NWS Forecast Updated,Forecast Age Minutes,Hours Until Game,Models Available,Temperature Model Spread F,Wind Model Spread MPH,Precip Model Spread Pct,Ensemble Disagreement Score,Weather Confidence %,Confidence-Adjusted HR Score,Park Wind Exposure,Park Temperature Offset F,Park Carry Bias,Microclimate Adjustment,Conditions,Temp F,Feels Like F,Dew Point F,RH %,Surface Pressure hPa,Sea Level Pressure hPa,Cloud Cover %,Precip %,Precip Inches,Visibility Miles,CAPE J/kg,Wind MPH,Wind Gust MPH,Wind From,Wind From Degrees,Wind Toward CF MPH,Wind Toward LF MPH,Wind Toward RF MPH,Crosswind MPH,Air Density kg/m3,Air Density Class,Density Altitude Ft,Roof Status,Roof Basis,HR Carry Score,Carry Multiplier,LHB Carry Score,RHB Carry Score,XBH Score,Run Environment Score,Pitching Comfort Score,Delay Risk Score,Delay Risk,Forecast Uncertainty Score,Forecast Uncertainty,NWS Temp F,Model Temp F,NWS Wind MPH,Model Wind MPH
Milwaukee Brewers @ Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,PNC Park,First Pitch,12:05 PM EDT,2026-07-11 03:16:39 UTC,2026-07-10 08:16:39 PM PDT,2026-07-11T02:47:20+00:00,29.3,12.8,5,0.54,0.33,16.52,9.0,91.8,59.3,0.92,0.0,0.0,0.0,Partly cloudy,79.3,88.8,70.4,75.3,984.7,1016.0,96.5,19.2,0.001,40.4,1027.0,2.5,5.9,N,0.0,-1.8,-2.5,-0.4,1.8,1.1344,LIGHT,2316.0,OPEN,OPEN-AIR PARK,60.2,1.024,61.4,59.5,51.4,52.6,59.8,21.1,MODERATE,7.6,LOW,81.0,78.2,3.0,2.6
Milwaukee Brewers @ Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,PNC Park,+1 Hour,01:05 PM EDT,2026-07-11 03:16:39 UTC,2026-07-10 08:16:39 PM PDT,2026-07-11T02:47:20+00:00,29.3,13.8,5,0.94,0.89,12.82,10.9,88.5,58.5,0.92,0.0,0.0,0.0,Partly cloudy,80.6,87.5,70.0,70.9,984.8,1015.9,100.0,19.6,0.001,47.1,1059.0,3.1,5.9,N,0.0,-2.2,-3.1,-0.5,2.2,1.1321,LIGHT,2394.0,OPEN,OPEN-AIR PARK,59.6,1.023,61.1,58.8,51.6,52.6,58.9,21.7,MODERATE,12.0,LOW,82.0,79.5,5.0,2.1
Milwaukee Brewers @ Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,PNC Park,+2 Hours,02:05 PM EDT,2026-07-11 03:16:39 UTC,2026-07-10 08:16:39 PM PDT,2026-07-11T02:47:20+00:00,29.3,14.8,5,1.35,0.66,12.44,11.7,89.2,59.0,0.92,0.0,0.0,0.0,Partly cloudy,82.0,93.2,69.7,66.8,984.7,1015.8,100.0,22.6,0.0,55.2,1055.0,3.3,6.0,N,0.0,-2.3,-3.2,-0.6,2.3,1.1292,LIGHT,2490.0,OPEN,OPEN-AIR PARK,60.1,1.024,61.7,59.3,51.9,52.8,57.6,23.0,MODERATE,10.1,LOW,83.0,81.2,5.0,2.3
Milwaukee Brewers @ Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,PNC Park,+3 Hours,03:05 PM EDT,2026-07-11 03:16:39 UTC,2026-07-10 08:16:39 PM PDT,2026-07-11T02:47:20+00:00,29.3,15.8,5,1.39,0.74,16.21,13.4,88.5,59.2,0.92,0.0,0.0,0.0,Partly cloudy,82.9,92.4,68.7,62.8,984.4,1015.3,100.0,20.2,0.0,62.2,919.0,3.4,7.1,N,0.0,-2.4,-3.3,-0.6,2.4,1.1271,LIGHT,2565.0,OPEN,OPEN-AIR PARK,60.4,1.025,62.1,59.6,52.1,52.9,57.4,20.3,MODERATE,9.9,LOW,84.0,82.2,5.0,2.6
Los Angeles Angels @ Minnesota Twins,Los Angeles Angels,Minnesota Twins,Target Field,First Pitch,01:10 PM CDT,2026-07-11 03:16:40 UTC,2026-07-10 08:16:40 PM PDT,2026-07-11T02:47:19+00:00,29.4,14.9,5,1.09,0.92,1.3,7.6,93.4,76.1,0.92,0.0,0.0,0.0,Clear,87.9,95.8,65.9,48.8,988.4,1017.8,29.1,1.2,0.0,86.0,1051.0,4.9,10.2,S,180.0,3.5,4.9,0.9,-3.5,1.1225,LIGHT,2755.0,OPEN,OPEN-AIR PARK,77.9,1.067,75.5,79.1,57.3,56.6,54.4,11.2,LOW,5.8,LOW,87.0,88.6,5.0,5.7
Los Angeles Angels @ Minnesota Twins,Los Angeles Angels,Minnesota Twins,Target Field,+1 Hour,02:10 PM CDT,2026-07-11 03:16:40 UTC,2026-07-10 08:16:40 PM PDT,2026-07-11T02:47:19+00:00,29.4,15.9,5,1.23,0.77,2.17,8.0,94.0,77.0,0.92,0.0,0.0,0.0,Code 14,89.6,97.2,65.5,46.0,988.3,1017.6,30.4,3.5,0.002,93.0,1083.0,4.9,10.3,S,180.0,3.5,4.8,0.9,-3.5,1.1191,LIGHT,2866.0,OPEN,OPEN-AIR PARK,78.7,1.069,76.4,79.9,57.6,56.9,53.0,13.6,LOW,4.4,LOW,89.0,90.0,5.0,5.6
Los Angeles Angels @ Minnesota Twins,Los Angeles Angels,Minnesota Twins,Target Field,+2 Hours,03:10 PM CDT,2026-07-11 03:16:40 UTC,2026-07-10 08:16:40 PM PDT,2026-07-11T02:47:19+00:00,29.4,16.9,5,1.15,0.55,6.36,8.5,93.4,76.8,0.92,0.0,0.0,0.0,Code 14,89.9,98.0,65.7,45.6,988.2,1017.4,28.3,3.4,0.002,93.8,1208.0,4.7,9.9,S,180.0,3.4,4.7,0.8,-3.4,1.1183,LIGHT,2892.0,OPEN,OPEN-AIR PARK,78.7,1.069,76.4,79.9,57.5,56.9,52.5,14.7,LOW,5.1,LOW,89.0,90.5,5.0,5.3
Los Angeles Angels @ Minnesota Twins,Los Angeles Angels,Minnesota Twins,Target Field,+3 Hours,04:10 PM CDT,2026-07-11 03:16:40 UTC,2026-07-10 08:16:40 PM PDT,2026-07-11T02:47:19+00:00,29.4,17.9,5,1.68,0.7,8.99,12.0,92.1,77.1,0.92,0.0,0.0,0.0,Code 14,90.5,97.2,65.4,44.7,987.8,1017.0,28.3,3.8,0.002,98.5,1214.0,5.0,10.0,S,180.0,3.5,4.9,0.9,-3.5,1.1167,LIGHT,2945.0,OPEN,OPEN-AIR PARK,79.4,1.071,77.1,80.7,57.8,57.1,52.1,15.0,LOW,4.6,LOW,90.0,90.8,5.0,5.7
Athletics @ Chicago White Sox,Athletics,Chicago White Sox,Rate Field,First Pitch,01:10 PM CDT,2026-07-11 03:16:42 UTC,2026-07-10 08:16:42 PM PDT,2026-07-11T02:16:13+00:00,60.5,14.9,5,1.13,0.98,1.5,8.0,94.2,36.8,0.92,0.0,0.0,0.0,Mostly clear,78.7,84.9,66.7,67.4,996.7,1017.7,37.1,0.9,0.0,44.8,587.0,9.3,17.7,NNE,22.5,-9.2,-8.2,-6.9,1.2,1.1511,LIGHT,1862.0,OPEN,OPEN-AIR PARK,36.0,0.966,38.1,36.9,46.4,48.3,61.8,6.4,LOW,3.9,LOW,78.0,79.2,10.0,10.2
Athletics @ Chicago White Sox,Athletics,Chicago White Sox,Rate Field,+1 Hour,02:10 PM CDT,2026-07-11 03:16:42 UTC,2026-07-10 08:16:42 PM PDT,2026-07-11T02:16:13+00:00,60.5,15.9,5,1.36,1.45,1.09,10.2,91.9,36.6,0.92,0.0,0.0,0.0,Clear,79.0,83.8,65.6,64.0,996.5,1017.6,9.9,0.7,0.0,50.8,307.0,9.6,18.0,NNE,22.5,-9.5,-8.5,-7.1,1.3,1.1506,LIGHT,1887.0,OPEN,OPEN-AIR PARK,35.4,0.965,37.6,36.3,46.2,48.0,62.2,3.5,LOW,6.4,LOW,78.0,79.7,10.0,10.9
