Game,Away,Home,Stadium,Period,Target Local,Forecast Run UTC,Forecast Run PT,NWS Forecast Updated,Forecast Age Minutes,Hours Until Game,Models Available,Temperature Model Spread F,Wind Model Spread MPH,Precip Model Spread Pct,Ensemble Disagreement Score,Weather Confidence %,Confidence-Adjusted HR Score,Park Wind Exposure,Park Temperature Offset F,Park Carry Bias,Microclimate Adjustment,Conditions,Temp F,Feels Like F,Dew Point F,RH %,Surface Pressure hPa,Sea Level Pressure hPa,Cloud Cover %,Precip %,Precip Inches,Visibility Miles,CAPE J/kg,Wind MPH,Wind Gust MPH,Wind From,Wind From Degrees,Wind Toward CF MPH,Wind Toward LF MPH,Wind Toward RF MPH,Crosswind MPH,Air Density kg/m3,Air Density Class,Density Altitude Ft,Roof Status,Roof Basis,HR Carry Score,Carry Multiplier,LHB Carry Score,RHB Carry Score,XBH Score,Run Environment Score,Pitching Comfort Score,Delay Risk Score,Delay Risk,Forecast Uncertainty Score,Forecast Uncertainty,NWS Temp F,Model Temp F,NWS Wind MPH,Model Wind MPH
Milwaukee Brewers @ Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,PNC Park,First Pitch,12:05 PM EDT,2026-07-11 04:06:46 UTC,2026-07-10 09:06:46 PM PDT,2026-07-11T02:47:20+00:00,79.4,12.0,5,0.81,0.11,16.02,9.2,91.6,59.8,0.92,0.0,0.0,0.0,Partly cloudy,79.6,87.0,70.0,73.8,984.9,1016.1,98.3,19.5,0.001,41.2,923.0,2.3,5.7,N,0.0,-1.6,-2.3,-0.4,1.6,1.1343,LIGHT,2326.0,OPEN,OPEN-AIR PARK,60.7,1.026,61.8,60.1,51.4,52.6,60.0,20.3,MODERATE,7.7,LOW,81.0,78.5,3.0,2.1
Milwaukee Brewers @ Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,PNC Park,+1 Hour,01:05 PM EDT,2026-07-11 04:06:46 UTC,2026-07-10 09:06:46 PM PDT,2026-07-11T02:47:20+00:00,79.4,13.0,5,0.55,0.52,13.27,8.4,90.2,59.2,0.92,0.0,0.0,0.0,Partly cloudy,81.0,89.1,69.7,69.2,984.7,1015.8,96.6,19.3,0.001,48.9,940.0,3.0,6.0,N,0.0,-2.1,-2.9,-0.5,2.1,1.1312,LIGHT,2427.0,OPEN,OPEN-AIR PARK,60.2,1.024,61.6,59.4,51.7,52.7,58.7,20.3,MODERATE,10.9,LOW,82.0,80.3,5.0,1.8
Milwaukee Brewers @ Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,PNC Park,+2 Hours,02:05 PM EDT,2026-07-11 04:06:46 UTC,2026-07-10 09:06:46 PM PDT,2026-07-11T02:47:20+00:00,79.4,14.0,5,0.64,0.65,12.7,9.0,90.8,59.2,0.92,0.0,0.0,0.0,Partly cloudy,82.1,86.9,68.7,64.6,984.7,1015.7,100.0,21.5,0.0,58.9,853.0,3.3,5.6,N,0.0,-2.3,-3.2,-0.6,2.3,1.1292,LIGHT,2502.0,OPEN,OPEN-AIR PARK,60.2,1.024,61.7,59.3,51.9,52.7,58.3,20.3,MODERATE,9.4,LOW,83.0,81.5,5.0,2.4
Milwaukee Brewers @ Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,PNC Park,+3 Hours,03:05 PM EDT,2026-07-11 04:06:46 UTC,2026-07-10 09:06:46 PM PDT,2026-07-11T02:47:20+00:00,79.4,15.0,5,1.28,0.82,15.86,13.1,87.8,58.6,0.92,0.0,0.0,0.0,Partly cloudy,82.3,84.2,67.5,61.7,984.6,1015.6,100.0,20.5,0.0,62.2,737.0,3.5,6.7,N,0.0,-2.5,-3.4,-0.6,2.5,1.1291,LIGHT,2518.0,OPEN,OPEN-AIR PARK,59.7,1.023,61.4,58.9,52.0,52.5,59.2,18.6,LOW,11.4,LOW,84.0,81.1,5.0,2.8
Los Angeles Angels @ Minnesota Twins,Los Angeles Angels,Minnesota Twins,Target Field,First Pitch,01:10 PM CDT,2026-07-11 04:06:47 UTC,2026-07-10 09:06:47 PM PDT,2026-07-11T02:47:19+00:00,79.5,14.1,5,1.07,0.61,1.3,6.6,94.4,76.2,0.92,0.0,0.0,0.0,Clear,87.9,96.9,66.8,50.2,988.2,1017.6,22.9,1.2,0.0,77.9,1302.0,4.8,9.8,S,180.0,3.4,4.7,0.8,-3.4,1.1221,LIGHT,2756.0,OPEN,OPEN-AIR PARK,77.7,1.066,75.4,78.9,57.2,56.6,53.7,12.7,LOW,4.8,LOW,87.0,88.5,5.0,5.3
Los Angeles Angels @ Minnesota Twins,Los Angeles Angels,Minnesota Twins,Target Field,+1 Hour,02:10 PM CDT,2026-07-11 04:06:47 UTC,2026-07-10 09:06:47 PM PDT,2026-07-11T02:47:19+00:00,79.5,15.1,5,1.23,0.93,3.67,9.0,93.6,76.9,0.92,0.0,0.0,0.0,Code 14,89.5,97.6,66.0,46.6,988.3,1017.5,29.3,2.3,0.002,89.1,1173.0,4.9,10.3,S,180.0,3.5,4.8,0.9,-3.5,1.1191,LIGHT,2864.0,OPEN,OPEN-AIR PARK,78.8,1.069,76.4,80.0,57.6,56.9,52.6,13.9,LOW,4.3,LOW,89.0,89.9,5.0,5.6
Los Angeles Angels @ Minnesota Twins,Los Angeles Angels,Minnesota Twins,Target Field,+2 Hours,03:10 PM CDT,2026-07-11 04:06:47 UTC,2026-07-10 09:06:47 PM PDT,2026-07-11T02:47:19+00:00,79.5,16.1,5,1.67,0.67,6.83,11.1,92.1,76.6,0.92,0.0,0.0,0.0,Code 14,89.9,98.4,65.8,45.9,987.9,1017.1,27.9,3.1,0.002,93.8,1286.0,4.8,9.9,S,180.0,3.4,4.7,0.8,-3.4,1.1178,LIGHT,2904.0,OPEN,OPEN-AIR PARK,78.9,1.069,76.6,80.1,57.6,56.9,52.3,14.5,LOW,5.3,LOW,89.0,90.6,5.0,5.4
Los Angeles Angels @ Minnesota Twins,Los Angeles Angels,Minnesota Twins,Target Field,+3 Hours,04:10 PM CDT,2026-07-11 04:06:47 UTC,2026-07-10 09:06:47 PM PDT,2026-07-11T02:47:19+00:00,79.5,17.1,5,1.92,0.8,8.75,13.1,91.9,76.9,0.92,0.0,0.0,0.0,Code 14,90.4,97.2,65.6,45.1,987.8,1017.0,26.7,4.1,0.002,98.5,1240.0,4.9,9.8,S,180.0,3.4,4.8,0.8,-3.4,1.1168,LIGHT,2940.0,OPEN,OPEN-AIR PARK,79.3,1.07,77.0,80.5,57.8,57.0,52.0,15.1,LOW,3.9,LOW,90.0,90.7,5.0,5.5
Athletics @ Chicago White Sox,Athletics,Chicago White Sox,Rate Field,First Pitch,01:10 PM CDT,2026-07-11 04:06:47 UTC,2026-07-10 09:06:47 PM PDT,2026-07-11T02:16:13+00:00,110.6,14.1,5,1.24,1.12,1.5,8.9,94.8,36.5,0.92,0.0,0.0,0.0,Partly cloudy,78.2,84.9,67.6,69.9,996.6,1017.7,81.1,0.9,0.0,41.8,661.0,9.2,17.5,NNE,22.5,-9.1,-8.1,-6.8,1.2,1.1516,LIGHT,1836.0,OPEN,OPEN-AIR PARK,35.8,0.966,37.9,36.7,46.3,48.3,61.6,7.1,LOW,2.1,LOW,78.0,78.4,10.0,9.9
Athletics @ Chicago White Sox,Athletics,Chicago White Sox,Rate Field,+1 Hour,02:10 PM CDT,2026-07-11 04:06:47 UTC,2026-07-10 09:06:47 PM PDT,2026-07-11T02:16:13+00:00,110.6,15.1,5,1.35,1.3,1.09,9.7,93.3,36.3,0.92,0.0,0.0,0.0,Partly cloudy,78.6,84.5,66.5,66.3,996.6,1017.7,72.5,0.7,0.0,44.6,440.0,9.4,17.5,NNE,22.5,-9.3,-8.4,-6.9,1.2,1.1512,LIGHT,1860.0,OPEN,OPEN-AIR PARK,35.3,0.965,37.5,36.2,46.3,48.2,62.2,4.8,LOW,4.3,LOW,78.0,79.1,10.0,10.4
Athletics @ Chicago White Sox,Athletics,Chicago White Sox,Rate Field,+2 Hours,03:10 PM CDT,2026-07-11 04:06:47 UTC,2026-07-10 09:06:47 PM PDT,2026-07-11T02:16:13+00:00,110.6,16.1,5,1.55,2.15,0.43,12.8,90.2,35.2,0.92,0.0,0.0,0.0,Mostly clear,78.8,82.6,65.6,64.0,996.4,1017.5,67.2,0.1,0.0,46.9,288.0,10.0,18.9,NNE,22.5,-9.9,-8.9,-7.4,1.3,1.1508,LIGHT,1881.0,OPEN,OPEN-AIR PARK,33.6,0.961,35.9,34.5,46.0,47.8,61.6,3.0,LOW,7.4,LOW,78.0,79.4,10.0,11.6
Athletics @ Chicago White Sox,Athletics,Chicago White Sox,Rate Field,+3 Hours,04:10 PM CDT,2026-07-11 04:06:47 UTC,2026-07-10 09:06:47 PM PDT,2026-07-11T02:16:13+00:00,110.6,17.1,5,1.37,1.9,0.0,11.2,90.8,36.0,0.92,0.0,0.0,0.0,Clear,79.0,82.7,65.2,62.5,996.2,1017.2,29.1,0.0,0.0,44.6,379.0,9.9,18.6,NNE,22.5,-9.8,-8.8,-7.3,1.3,1.1502,LIGHT,1902.0,OPEN,OPEN-AIR PARK,34.5,0.963,36.8,35.5,46.1,47.9,62.0,3.8,LOW,7.6,LOW,78.0,79.8,10.0,11.3
Milwaukee Brewers @ Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,PNC Park,First Pitch,04:05 PM EDT,2026-07-11 04:06:48 UTC,2026-07-10 09:06:48 PM PDT,2026-07-11T02:47:20+00:00,79.5,16.0,5,1.38,0.43,19.05,13.5,87.4,54.2,0.92,0.0,0.0,0.0,Partly cloudy,82.4,85.7,68.5,64.1,984.3,1015.3,100.0,23.1,0.0,51.6,1049.0,4.3,7.4,NE,45.0,-4.3,-3.5,-3.5,-0.0,1.1283,LIGHT,2530.0,OPEN,OPEN-AIR PARK,54.8,1.011,55.5,55.5,49.5,51.8,58.3,23.2,MODERATE,12.0,LOW,84.0,81.2,6.0,3.5
