Game,Away,Home,Stadium,Period,Target Local,Forecast Run UTC,Forecast Run PT,NWS Forecast Updated,Forecast Age Minutes,Hours Until Game,Models Available,Temperature Model Spread F,Wind Model Spread MPH,Precip Model Spread Pct,Ensemble Disagreement Score,Weather Confidence %,Confidence-Adjusted HR Score,Park Wind Exposure,Park Temperature Offset F,Park Carry Bias,Microclimate Adjustment,Conditions,Temp F,Feels Like F,Dew Point F,RH %,Surface Pressure hPa,Sea Level Pressure hPa,Cloud Cover %,Precip %,Precip Inches,Visibility Miles,CAPE J/kg,Wind MPH,Wind Gust MPH,Wind From,Wind From Degrees,Wind Toward CF MPH,Wind Toward LF MPH,Wind Toward RF MPH,Crosswind MPH,Air Density kg/m3,Air Density Class,Density Altitude Ft,Roof Status,Roof Basis,HR Carry Score,Carry Multiplier,LHB Carry Score,RHB Carry Score,XBH Score,Run Environment Score,Pitching Comfort Score,Delay Risk Score,Delay Risk,Forecast Uncertainty Score,Forecast Uncertainty,NWS Temp F,Model Temp F,NWS Wind MPH,Model Wind MPH
Milwaukee Brewers @ Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,PNC Park,First Pitch,12:05 PM EDT,2026-07-11 20:54:30 UTC,2026-07-11 01:54:30 PM PDT,2026-07-11T18:21:38+00:00,152.9,0.0,5,0.5,0.26,11.1,6.7,91.6,60.3,0.92,0.0,0.0,0.0,Partly cloudy,79.8,86.3,71.4,75.4,984.7,1016.0,100.0,23.2,0.001,35.7,1311.0,2.2,5.0,N,0.0,-1.5,-2.1,-0.4,1.5,1.1331,LIGHT,2346.0,OPEN,OPEN-AIR PARK,61.2,1.027,62.2,60.7,51.5,52.9,58.4,25.1,MODERATE,9.8,LOW,82.0,78.2,3.0,1.8
Milwaukee Brewers @ Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,PNC Park,+1 Hour,01:05 PM EDT,2026-07-11 20:54:30 UTC,2026-07-11 01:54:30 PM PDT,2026-07-11T18:21:38+00:00,152.9,0.0,5,0.68,0.79,8.58,8.1,90.8,61.5,0.92,0.0,0.0,0.0,Partly cloudy,80.3,88.1,71.4,74.1,984.6,1015.7,100.0,23.2,0.001,37.1,1381.0,1.6,5.2,N,0.0,-1.2,-1.6,-0.3,1.2,1.1318,LIGHT,2387.0,OPEN,OPEN-AIR PARK,62.6,1.03,63.4,62.2,51.6,53.2,57.8,25.1,MODERATE,10.2,LOW,82.0,79.1,3.0,0.8
Milwaukee Brewers @ Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,PNC Park,+2 Hours,02:05 PM EDT,2026-07-11 20:54:30 UTC,2026-07-11 01:54:30 PM PDT,2026-07-11T18:21:38+00:00,152.9,0.0,5,0.57,0.58,7.31,6.6,93.1,61.8,0.92,0.0,0.0,0.0,Partly cloudy,81.0,89.3,71.3,72.3,984.4,1015.5,100.0,23.2,0.001,41.4,1386.0,1.8,5.1,N,0.0,-1.3,-1.8,-0.3,1.3,1.1302,LIGHT,2437.0,OPEN,OPEN-AIR PARK,62.6,1.03,63.5,62.2,51.7,53.3,57.2,25.1,MODERATE,7.1,LOW,82.0,80.3,3.0,1.1
Milwaukee Brewers @ Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,PNC Park,+3 Hours,03:05 PM EDT,2026-07-11 20:54:30 UTC,2026-07-11 01:54:30 PM PDT,2026-07-11T18:21:38+00:00,152.9,0.0,5,0.58,0.21,10.3,6.5,94.4,61.9,0.92,0.0,0.0,0.0,Code 15,81.5,91.4,71.0,70.6,984.2,1015.2,99.5,23.2,0.002,45.5,1308.0,2.0,5.7,N,0.0,-1.4,-1.9,-0.3,1.4,1.129,LIGHT,2477.0,OPEN,OPEN-AIR PARK,62.7,1.03,63.6,62.2,51.8,53.3,56.9,25.6,MODERATE,4.9,LOW,82.0,81.1,3.0,1.4
Los Angeles Angels @ Minnesota Twins,Los Angeles Angels,Minnesota Twins,Target Field,First Pitch,01:10 PM CDT,2026-07-11 20:54:31 UTC,2026-07-11 01:54:31 PM PDT,2026-07-11T20:44:22+00:00,10.2,0.0,5,1.23,1.53,0.0,9.5,92.7,78.9,0.92,0.0,0.0,0.0,Mostly clear,88.4,95.5,68.7,52.7,988.2,1017.6,35.0,0.0,0.0,56.5,1688.0,5.7,10.8,SSW,191.4,4.8,5.7,2.1,-3.2,1.1203,LIGHT,2792.0,OPEN,OPEN-AIR PARK,81.2,1.075,78.8,82.1,58.0,57.6,51.4,12.0,LOW,5.6,LOW,90.0,87.2,0.0,6.2
Los Angeles Angels @ Minnesota Twins,Los Angeles Angels,Minnesota Twins,Target Field,+1 Hour,02:10 PM CDT,2026-07-11 20:54:31 UTC,2026-07-11 01:54:31 PM PDT,2026-07-11T20:44:22+00:00,10.2,0.0,5,1.21,1.49,3.27,10.5,94.1,79.8,0.92,0.0,0.0,0.0,Code 14,89.4,96.3,67.2,48.6,988.1,1017.4,28.8,1.3,0.002,75.2,1161.0,5.8,10.7,S,189.5,4.7,5.8,1.9,-3.4,1.1186,LIGHT,2863.0,OPEN,OPEN-AIR PARK,81.6,1.076,79.1,82.6,58.3,57.6,51.7,13.1,LOW,2.1,LOW,90.0,89.0,0.0,6.3
Los Angeles Angels @ Minnesota Twins,Los Angeles Angels,Minnesota Twins,Target Field,+2 Hours,03:10 PM CDT,2026-07-11 20:54:31 UTC,2026-07-11 01:54:31 PM PDT,2026-07-11T20:44:22+00:00,10.2,0.0,5,1.27,1.19,3.57,9.9,95.4,80.4,0.92,0.0,0.0,0.0,Code 14,89.9,97.2,67.1,47.8,987.5,1016.7,20.6,1.8,0.002,78.1,1492.0,5.5,10.7,SSW,191.3,4.6,5.5,2.0,-3.1,1.117,LIGHT,2918.0,OPEN,OPEN-AIR PARK,81.8,1.076,79.5,82.7,58.1,57.7,51.2,13.7,LOW,0.3,LOW,90.0,89.9,0.0,6.0
Los Angeles Angels @ Minnesota Twins,Los Angeles Angels,Minnesota Twins,Target Field,+3 Hours,04:10 PM CDT,2026-07-11 20:54:31 UTC,2026-07-11 01:54:31 PM PDT,2026-07-11T20:44:22+00:00,10.2,0.3,5,1.86,1.31,4.56,13.0,93.0,77.4,0.92,0.0,0.0,0.0,Code 14,90.2,97.2,67.1,47.4,987.4,1016.6,30.7,2.3,0.003,82.0,1584.0,4.9,10.5,S,180.0,3.5,4.9,0.9,-3.5,1.1162,LIGHT,2941.0,OPEN,OPEN-AIR PARK,79.4,1.071,77.0,80.7,57.8,57.2,50.9,14.3,LOW,2.1,LOW,90.0,90.3,5.0,5.7
Athletics @ Chicago White Sox,Athletics,Chicago White Sox,Rate Field,First Pitch,01:10 PM CDT,2026-07-11 20:54:32 UTC,2026-07-11 01:54:32 PM PDT,2026-07-11T20:51:19+00:00,3.2,0.0,5,2.4,1.3,3.46,14.7,86.4,32.4,0.92,0.0,0.0,0.0,Mostly clear,76.7,84.4,68.6,76.7,996.3,1017.5,51.7,1.2,0.0,25.3,800.0,11.2,17.2,NNE,22.5,-11.1,-9.9,-8.3,1.5,1.1542,LIGHT,1744.0,OPEN,OPEN-AIR PARK,29.6,0.951,32.1,30.6,44.9,47.1,62.6,8.6,LOW,12.7,LOW,76.0,77.2,15.0,9.9
Athletics @ Chicago White Sox,Athletics,Chicago White Sox,Rate Field,+1 Hour,02:10 PM CDT,2026-07-11 20:54:32 UTC,2026-07-11 01:54:32 PM PDT,2026-07-11T20:51:19+00:00,3.2,0.0,5,2.79,1.81,2.6,17.5,85.4,31.4,0.92,0.0,0.0,0.0,Partly cloudy,76.9,84.1,68.3,76.0,996.5,1017.6,91.5,0.9,0.0,24.9,1080.0,11.5,17.7,NNE,22.5,-11.4,-10.2,-8.5,1.5,1.1541,LIGHT,1752.0,OPEN,OPEN-AIR PARK,28.2,0.948,30.9,29.3,44.8,47.0,62.2,11.3,LOW,12.1,LOW,76.0,77.6,15.0,10.5
