Game,Away,Home,Stadium,Period,Target Local,Forecast Run UTC,Forecast Run PT,NWS Forecast Updated,Forecast Age Minutes,Hours Until Game,Models Available,Temperature Model Spread F,Wind Model Spread MPH,Precip Model Spread Pct,Ensemble Disagreement Score,Weather Confidence %,Confidence-Adjusted HR Score,Park Wind Exposure,Park Temperature Offset F,Park Carry Bias,Microclimate Adjustment,Conditions,Temp F,Feels Like F,Dew Point F,RH %,Surface Pressure hPa,Sea Level Pressure hPa,Cloud Cover %,Precip %,Precip Inches,Visibility Miles,CAPE J/kg,Wind MPH,Wind Gust MPH,Wind From,Wind From Degrees,Wind Toward CF MPH,Wind Toward LF MPH,Wind Toward RF MPH,Crosswind MPH,Air Density kg/m3,Air Density Class,Density Altitude Ft,Roof Status,Roof Basis,HR Carry Score,Carry Multiplier,LHB Carry Score,RHB Carry Score,XBH Score,Run Environment Score,Pitching Comfort Score,Delay Risk Score,Delay Risk,Forecast Uncertainty Score,Forecast Uncertainty,NWS Temp F,Model Temp F,NWS Wind MPH,Model Wind MPH
Milwaukee Brewers @ Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,PNC Park,First Pitch,12:05 PM EDT,2026-07-11 05:26:09 UTC,2026-07-10 10:26:09 PM PDT,2026-07-11T05:16:27+00:00,9.7,10.6,5,1.15,0.13,16.52,10.8,91.2,60.3,0.92,0.0,0.0,0.0,Partly cloudy,79.2,84.9,70.0,75.4,985.0,1016.3,98.3,16.0,0.001,40.8,758.0,1.9,5.5,N,0.0,-1.3,-1.8,-0.3,1.3,1.1352,LIGHT,2298.0,OPEN,OPEN-AIR PARK,61.3,1.027,62.2,60.9,51.4,52.7,60.3,16.7,LOW,7.1,LOW,81.0,77.9,2.0,2.1
Milwaukee Brewers @ Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,PNC Park,+1 Hour,01:05 PM EDT,2026-07-11 05:26:09 UTC,2026-07-10 10:26:09 PM PDT,2026-07-11T05:16:27+00:00,9.7,11.6,5,0.86,1.04,13.27,11.2,91.5,60.7,0.92,0.0,0.0,0.0,Partly cloudy,80.7,87.9,69.6,70.9,985.1,1016.2,96.6,20.2,0.001,48.5,812.0,2.1,5.8,N,0.0,-1.5,-2.0,-0.4,1.5,1.1323,LIGHT,2394.0,OPEN,OPEN-AIR PARK,61.7,1.028,62.7,61.2,51.7,52.9,59.0,19.6,LOW,6.3,LOW,82.0,79.8,2.0,2.5
Milwaukee Brewers @ Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,PNC Park,+2 Hours,02:05 PM EDT,2026-07-11 05:26:09 UTC,2026-07-10 10:26:09 PM PDT,2026-07-11T05:16:27+00:00,9.7,12.6,5,0.7,0.74,14.29,10.0,89.3,60.5,0.92,0.0,0.0,0.0,Mostly clear,81.7,89.5,69.3,68.2,984.8,1015.8,66.4,25.6,0.0,56.5,810.0,2.5,5.9,N,0.0,-1.8,-2.4,-0.4,1.8,1.1301,LIGHT,2466.0,OPEN,OPEN-AIR PARK,61.8,1.028,63.0,61.2,51.9,53.0,58.3,22.2,MODERATE,11.3,LOW,82.0,81.4,3.0,2.5
Milwaukee Brewers @ Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,PNC Park,+3 Hours,03:05 PM EDT,2026-07-11 05:26:09 UTC,2026-07-10 10:26:09 PM PDT,2026-07-11T05:16:27+00:00,9.7,13.6,5,0.29,0.82,16.92,9.5,89.8,60.5,0.92,0.0,0.0,0.0,Partly cloudy,82.7,90.3,68.4,64.6,984.6,1015.5,100.0,28.1,0.0,67.3,689.0,2.7,6.8,N,0.0,-1.9,-2.6,-0.5,1.9,1.128,LIGHT,2541.0,OPEN,OPEN-AIR PARK,61.7,1.028,62.9,61.0,52.0,53.0,58.0,22.4,MODERATE,10.7,LOW,83.0,82.4,3.0,2.8
Los Angeles Angels @ Minnesota Twins,Los Angeles Angels,Minnesota Twins,Target Field,First Pitch,01:10 PM CDT,2026-07-11 05:26:10 UTC,2026-07-10 10:26:10 PM PDT,2026-07-11T02:47:19+00:00,158.9,12.7,5,1.01,0.4,1.3,5.7,95.2,76.0,0.92,0.0,0.0,0.0,Clear,87.8,97.1,66.8,50.2,988.4,1017.7,24.5,1.2,0.0,77.5,1286.0,4.5,9.4,S,180.0,3.2,4.5,0.8,-3.2,1.1224,LIGHT,2748.0,OPEN,OPEN-AIR PARK,77.3,1.065,75.1,78.4,57.0,56.5,53.8,12.7,LOW,4.0,LOW,87.0,88.4,5.0,4.9
Los Angeles Angels @ Minnesota Twins,Los Angeles Angels,Minnesota Twins,Target Field,+1 Hour,02:10 PM CDT,2026-07-11 05:26:10 UTC,2026-07-10 10:26:10 PM PDT,2026-07-11T02:47:19+00:00,158.9,13.7,5,1.01,0.83,4.06,8.0,94.6,77.0,0.92,0.0,0.0,0.0,Code 14,89.3,97.1,66.0,46.9,988.4,1017.6,34.7,1.8,0.002,86.2,1179.0,4.9,10.3,S,180.0,3.4,4.8,0.8,-3.4,1.1195,LIGHT,2850.0,OPEN,OPEN-AIR PARK,78.5,1.068,76.2,79.7,57.5,56.9,52.8,13.6,LOW,3.3,LOW,89.0,89.6,5.0,5.5
Los Angeles Angels @ Minnesota Twins,Los Angeles Angels,Minnesota Twins,Target Field,+2 Hours,03:10 PM CDT,2026-07-11 05:26:10 UTC,2026-07-10 10:26:10 PM PDT,2026-07-11T02:47:19+00:00,158.9,14.7,5,1.59,0.24,7.08,9.6,93.3,76.5,0.92,0.0,0.0,0.0,Code 14,89.9,98.6,65.8,45.9,988.1,1017.2,27.9,2.8,0.002,94.6,1179.0,4.5,9.2,S,180.0,3.2,4.5,0.8,-3.2,1.1181,LIGHT,2895.0,OPEN,OPEN-AIR PARK,78.4,1.068,76.2,79.5,57.4,56.8,52.4,14.2,LOW,4.4,LOW,89.0,90.5,5.0,4.9
Los Angeles Angels @ Minnesota Twins,Los Angeles Angels,Minnesota Twins,Target Field,+3 Hours,04:10 PM CDT,2026-07-11 05:26:10 UTC,2026-07-10 10:26:10 PM PDT,2026-07-11T02:47:19+00:00,158.9,15.7,5,1.96,0.46,8.99,12.4,92.7,76.8,0.92,0.0,0.0,0.0,Code 14,90.4,97.5,65.6,45.1,987.7,1016.9,34.1,3.8,0.002,98.3,1261.0,4.7,9.9,S,180.0,3.3,4.6,0.8,-3.3,1.1166,LIGHT,2946.0,OPEN,OPEN-AIR PARK,78.9,1.069,76.7,80.1,57.6,57.0,52.0,15.0,LOW,3.2,LOW,90.0,90.8,5.0,5.2
Athletics @ Chicago White Sox,Athletics,Chicago White Sox,Rate Field,First Pitch,01:10 PM CDT,2026-07-11 05:26:12 UTC,2026-07-10 10:26:12 PM PDT,2026-07-11T05:06:08+00:00,20.1,12.7,5,1.33,1.51,1.5,10.4,94.1,36.7,0.92,0.0,0.0,0.0,Partly cloudy,78.1,84.4,68.6,72.7,996.5,1017.6,82.1,0.9,0.0,39.1,720.0,9.4,17.4,NE,45.0,-9.1,-6.0,-8.8,-2.4,1.1513,LIGHT,1834.0,OPEN,OPEN-AIR PARK,35.9,0.966,36.1,38.6,47.0,48.5,60.8,7.7,LOW,2.3,LOW,78.0,78.2,10.0,10.4
Athletics @ Chicago White Sox,Athletics,Chicago White Sox,Rate Field,+1 Hour,02:10 PM CDT,2026-07-11 05:26:12 UTC,2026-07-10 10:26:12 PM PDT,2026-07-11T05:06:08+00:00,20.1,13.7,5,1.43,1.69,1.09,11.2,92.3,35.7,0.92,0.0,0.0,0.0,Partly cloudy,78.6,83.7,67.1,68.4,996.6,1017.7,82.1,0.7,0.0,43.6,488.0,9.6,18.2,NNE,22.5,-9.6,-8.5,-7.1,1.3,1.1511,LIGHT,1856.0,OPEN,OPEN-AIR PARK,34.5,0.963,36.7,35.4,46.2,48.1,61.1,5.3,LOW,4.8,LOW,78.0,79.0,10.0,10.9
