Date,Game,Venue,Park Factor,Weather Factor,Temp F,Relative Humidity %,Wind MPH,Wind Direction,Wind Direction Deg,Precip %,Weather Conditions,Estimated Fly Ball Distance Change Ft,Expected HR Boost %,Ball Flight AI Score,Ball Flight Grade,Weather Confidence %,Team,Player,Opp Pitcher,BvP AVG,BvP Hits,BvP AB,Expected PA,Pitcher Weakness,Hits/G,Runs/G,RBI/G,Projected HRR,Median HRR,Floor HRR,Ceiling HRR,Simulation Dispersion,Projected Zero HRR %,Recent Games Used,Season Games Used,Hit Rate %,Recent 5 HRR Avg,Recent 5 HRR Scores,Recent 5 HRR Dates,Recent 10 HRR Avg,Recent 10 HRR Scores,Recent 10 HRR Dates,Recent 15 HRR Avg,Recent 15 HRR Scores,Recent 15 HRR Dates,MC Over 0.5 %,MC Over 1.5 %,MC Over 2.5 %,MC Over 3.5 %,MC Over 4.5 %,MC Over 5.5 %,MC Over 6.5 %,Bet Score,AI Score
2026-07-27,Arizona Diamondbacks @ Pittsburgh Pirates,PNC Park,0.982,1.002,70.5,87.0,15.9,N,10.0,22.0,Rain,1.1,1.5,52.3,C,84.0,Arizona Diamondbacks,Gabriel Moreno,Mitch Keller,0.0,0,4,4.4,1.11,1.38,0.67,0.69,2.67,2.0,1.0,5.0,30.0,9.0,40,79,72.5,4.2,5|3|3|6|4,07/26|07/25|07/24|07/23|07/22,3.3,5|3|3|6|4|3|1|1|4|3,07/26|07/25|07/24|07/23|07/22|07/21|07/20|07/19|07/18|07/17,3.13,5|3|3|6|4|3|1|1|4|3|2|4|4|1|3,07/26|07/25|07/24|07/23|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/08,91.0,72.3,49.3,28.4,14.4,6.7,2.8,3.14,71.6
2026-07-27,Arizona Diamondbacks @ Pittsburgh Pirates,PNC Park,0.982,1.002,70.5,87.0,15.9,N,10.0,22.0,Rain,1.1,1.5,52.3,C,84.0,Arizona Diamondbacks,Ketel Marte,Mitch Keller,0.286,4,14,4.5,1.11,1.02,0.63,0.62,2.15,2.0,0.0,4.0,8.11,17.6,40,101,62.5,2.2,3|0|3|3|2,07/26|07/25|07/24|07/22|07/21,2.3,3|0|3|3|2|4|3|4|1|0,07/26|07/25|07/24|07/22|07/21|07/20|07/19|07/18|07/17|07/12,1.8,3|0|3|3|2|4|3|4|1|0|0|2|0|1|1,07/26|07/25|07/24|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07,82.3,59.3,36.4,19.9,9.9,4.4,1.8,2.62,59.8
2026-07-27,Arizona Diamondbacks @ Pittsburgh Pirates,PNC Park,0.982,1.002,70.5,87.0,15.9,N,10.0,22.0,Rain,1.1,1.5,52.3,C,84.0,Arizona Diamondbacks,Nolan Arenado,Mitch Keller,0.167,1,6,3.9,1.11,0.92,0.54,0.71,1.99,2.0,0.0,4.0,6.39,22.5,40,100,50.0,2.0,1|0|0|4|5,07/26|07/25|07/24|07/23|07/22,2.1,1|0|0|4|5|2|1|4|4|0,07/26|07/25|07/24|07/23|07/22|07/21|07/20|07/19|07/18|07/17,2.4,1|0|0|4|5|2|1|4|4|0|3|4|2|3|3,07/26|07/25|07/24|07/23|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/08,77.5,54.7,32.7,17.8,9.0,4.2,2.0,2.56,54.2
2026-07-27,Boston Red Sox @ Athletics,Sutter Health Park,1.01,1.008,92.8,22.0,8.9,SW,236.0,0.0,Clear,3.8,5.5,58.3,B,75.0,Athletics,Jacob Wilson,Payton Tolle,0.0,0,2,4.4,0.85,1.02,0.45,0.41,1.92,2.0,0.0,4.0,4.06,17.4,40,65,55.0,1.2,1|0|0|1|4,07/26|07/25|07/24|07/22|07/21,2.4,1|0|0|1|4|4|3|8|2|1,07/26|07/25|07/24|07/22|07/21|07/20|07/19|07/18|07/17|07/12,2.07,1|0|0|1|4|4|3|8|2|1|2|2|3|0|0,07/26|07/25|07/24|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07,82.6,51.0,29.3,15.1,7.6,3.5,1.6,2.4,52.7
2026-07-27,Boston Red Sox @ Athletics,Sutter Health Park,1.01,1.008,92.8,22.0,8.9,SW,236.0,0.0,Clear,3.8,5.5,58.3,B,75.0,Athletics,Tyler Soderstrom,Payton Tolle,0.0,0,2,4.2,0.85,0.96,0.52,0.52,2.01,2.0,0.0,5.0,2.03,25.0,40,93,62.5,2.0,3|1|2|2|2,07/26|07/25|07/24|07/22|07/21,2.5,3|1|2|2|2|2|2|7|4|0,07/26|07/25|07/24|07/22|07/21|07/20|07/19|07/18|07/17|07/11,2.0,3|1|2|2|2|2|2|7|4|0|3|0|2|0|0,07/26|07/25|07/24|07/22|07/21|07/20|07/19|07/18|07/17|07/11|07/10|07/09|07/08|06/27|06/26,75.0,50.0,31.8,19.0,11.3,6.4,3.5,2.63,55.7
2026-07-27,Boston Red Sox @ Athletics,Sutter Health Park,1.01,1.008,92.8,22.0,8.9,SW,236.0,0.0,Clear,3.8,5.5,58.3,B,75.0,Athletics,Donovan Walton,Payton Tolle,0.0,0,0,3.2,0.85,0.78,0.58,0.31,1.62,1.0,0.0,4.0,2.73,29.0,36,36,50.0,1.6,3|0|1|2|2,07/26|07/25|07/24|07/22|07/21,1.2,3|0|1|2|2|0|0|2|0|2,07/26|07/25|07/24|07/22|07/21|07/20|07/19|07/18|07/17|07/05,1.13,3|0|1|2|2|0|0|2|0|2|1|0|0|2|2,07/26|07/25|07/24|07/22|07/21|07/20|07/19|07/18|07/17|07/05|07/04|06/30|06/27|06/26|06/24,71.0,43.5,24.0,11.7,5.9,3.0,1.5,2.17,46.5
2026-07-27,Atlanta Braves @ New York Mets,Citi Field,1.0,1.004,78.7,64.0,9.4,SE,142.0,13.0,Clear,1.8,2.7,54.0,C,92.0,Atlanta Braves,Michael Harris II,Zac Thornton,0.0,0,0,4.3,0.85,1.15,0.58,0.57,2.29,2.0,0.0,5.0,3.67,15.8,40,99,60.0,2.4,2|1|3|5|1,07/26|07/25|07/24|07/23|07/22,3.0,2|1|3|5|1|1|3|3|5|6,07/26|07/25|07/24|07/23|07/22|07/21|07/20|07/19|07/18|07/17,2.33,2|1|3|5|1|1|3|3|5|6|0|1|0|2|2,07/26|07/25|07/24|07/23|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/08,84.2,58.8,37.3,22.5,12.4,6.8,3.4,3.02,61.6
2026-07-27,Atlanta Braves @ New York Mets,Citi Field,1.0,1.004,78.7,64.0,9.4,SE,142.0,13.0,Clear,1.8,2.7,54.0,C,92.0,Atlanta Braves,Mauricio Dubón,Zac Thornton,0.0,0,0,4.3,0.85,0.88,0.47,0.43,1.79,2.0,0.0,4.0,11.56,16.7,40,101,52.5,1.8,0|2|2|2|3,07/26|07/25|07/24|07/23|07/22,1.9,0|2|2|2|3|1|1|1|4|3,07/26|07/25|07/24|07/23|07/22|07/21|07/20|07/19|07/18|07/17,1.6,0|2|2|2|3|1|1|1|4|3|0|3|0|2|0,07/26|07/25|07/24|07/23|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/08,83.3,51.7,25.9,11.3,4.3,1.4,0.5,2.33,51.9
2026-07-27,Atlanta Braves @ New York Mets,Citi Field,1.0,1.004,78.7,64.0,9.4,SE,142.0,13.0,Clear,1.8,2.7,54.0,C,92.0,Atlanta Braves,Ozzie Albies,Zac Thornton,0.0,0,0,4.6,0.85,0.9,0.59,0.51,1.98,2.0,0.0,5.0,2.43,24.3,40,105,57.5,2.4,0|3|2|4|3,07/26|07/25|07/24|07/23|07/22,2.1,0|3|2|4|3|0|4|0|1|4,07/26|07/25|07/24|07/23|07/22|07/21|07/20|07/19|07/18|07/17,1.87,0|3|2|4|3|0|4|0|1|4|2|0|0|4|1,07/26|07/25|07/24|07/23|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/08,75.6,50.8,31.5,18.2,10.2,5.5,3.0,2.67,55.0
2026-07-27,Baltimore Orioles @ Detroit Tigers,Comerica Park,0.982,1.008,88.2,45.0,12.8,WSW,245.0,15.0,Clear,3.7,5.4,58.2,B,92.0,Baltimore Orioles,Pete Alonso,Keider Montero,0.0,0,0,4.6,0.85,0.89,0.6,0.49,2.03,2.0,0.0,5.0,2.45,21.1,40,106,55.0,2.4,4|1|2|2|3,07/26|07/25|07/24|07/22|07/22,1.8,4|1|2|2|3|1|1|1|1|2,07/26|07/25|07/24|07/22|07/22|07/20|07/19|07/18|07/17|07/12,2.13,4|1|2|2|3|1|1|1|1|2|6|2|1|4|1,07/26|07/25|07/24|07/22|07/22|07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07,78.9,52.0,31.9,18.2,10.1,5.5,2.9,2.67,55.0
