Date,GamePk,Pitcher,PitcherID,Opponent,Pitcher Team,Venue,Pitcher Hand,Starter Sample,Limited Starter Sample,Season Data Fallback,Games Started,Games Played,Starter Ratio,Season BF,K,ERA,Pitcher K9,Base Model K%,Lineup Model K%,Final Model K%,Skill Workload Anchor K,Projection Sanity Ratio,Lineup Source,Lineup Reliability,Pitch-Type Matchup Score,Shape Matchup Score,Sequence Advantage Score,Avg Zone Contact%,Avg Chase Contact%,Avg 2Strike Foul%,Avg 2Strike Contact%,Expected BF,Expected Pitches,Hook Aggression,Manager Factor,Bullpen Factor,Park Factor,Weather Factor,Workload Context Factor,Proj K,Sim Mean K,Fair Line,Line,LineSource,Edge,Recommendation,Recommendation Tier,MORE Probability,LESS Probability,Best Side %,Best MORE Line,Best MORE Probability,Best MORE Tier,Best MORE Qualified,Over %,Under %,Raw Over %,Raw Under %,MORE 2.5 %,LESS 2.5 %,MORE 3.0 %,LESS 3.0 %,PUSH 3.0 %,MORE 3.5 %,LESS 3.5 %,MORE 4.0 %,LESS 4.0 %,PUSH 4.0 %,MORE 4.5 %,LESS 4.5 %,MORE 5.0 %,LESS 5.0 %,PUSH 5.0 %,MORE 5.5 %,LESS 5.5 %,MORE 6.0 %,LESS 6.0 %,PUSH 6.0 %,MORE 6.5 %,LESS 6.5 %,MORE 7.0 %,LESS 7.0 %,PUSH 7.0 %,MORE 7.5 %,LESS 7.5 %,MORE 8.0 %,LESS 8.0 %,PUSH 8.0 %,MORE 8.5 %,LESS 8.5 %,MORE 9.0 %,LESS 9.0 %,PUSH 9.0 %,MORE 9.5 %,LESS 9.5 %,MORE 10.0 %,LESS 10.0 %,PUSH 10.0 %,MORE 10.5 %,LESS 10.5 %,MORE 11.0 %,LESS 11.0 %,PUSH 11.0 %,Ladder 3+,Ladder 4+,Ladder 5+,Ladder 6+,Ladder 7+,Ladder 8+,Ladder 9+,Ladder 10+,Ladder 11+,Ladder 12+,Ladder 13+,K State Floor%,K State Median%,K State Strong%,K State Dominant%,K State Peak%,P Floor State,P Median State,P Strong State,P Dominant State,P Peak State,K Ceiling Score,Elite K Index,Peak K Index,Historical K Volatility,Historical K Volatility Starts,Historical P90 K%,Recent Peak Skill Score,Recent Peak Whiff%,Recent Peak CSW%,Recent Peak 2Strike Whiff%,Recent Peak PutAway%,K State Expected%,Whiff%,Chase%,CSW%,FirstStrike%,2Strike Whiff%,PutAway Proxy%,Stuff Score,Pitcher K Talent Score,Today K Environment Score,Workload Opportunity Score,K Opportunity Score,Velo Change,Whiff Change,Arsenal Change Score,Umpire,Catcher,Official Combined Factor,Sim SD,Model Confidence,Probability Calibration,Projection Calibration N,Actual K,Projection Error,Absolute Error,Side Result,ModelVersion,Actionable
2026-07-31,823593,Kodai Senga,673540,Miami Marlins,New York Mets,Citi Field,R,Established Starter Sample,False,False,7,12,0.583,194.0,-,8.85,10.84,22.32,21.54,21.94,4.01,0.97,Confirmed,1.0,-0.6,-0.155,0.023,87.4,58.5,22.2,76.8,17.34,67.4,0.69,1.0,1.0,1.0,1.0,1.0,3.89,3.89,4.5,3.5,Model fallback,0.39,PASS,PASS,53.8,46.2,53.8,2.5,72.8,ELITE MORE,True,53.8125,46.1875,53.8,46.2,72.8,27.2,53.8,27.2,19.0,53.8,46.2,35.6,46.2,18.2,35.6,64.4,21.0,64.4,14.7,21.0,79.0,11.1,79.0,9.8,11.1,88.9,5.3,88.9,5.8,5.3,94.7,2.4,94.7,3.0,2.4,97.6,0.9,97.6,1.4,0.9,99.1,0.3,99.1,0.6,0.3,99.7,0.1,99.7,0.2,72.8,53.8,35.6,21.0,11.1,5.3,2.4,0.9,0.3,0.1,0.0,17.8,21.9,25.9,29.8,33.8,17.0,48.7,22.7,9.9,1.7,57.3,0.17,0.255,0.0659,9,32.7,0.583,28.9,25.8,35.8,27.8,23.12,26.98,26.97,25.54,54.08,28.77,17.21,51.7,45.1,31.0,15.0,33.4,1.31,-3.06,-0.121,Brennan Miller,Francisco Alvarez,1.0,2.09,81.7,OFF,0,,,,,V4.8 Full Starter Coverage + GitHub Auto-Publish,0
2026-07-31,823922,Edgardo Henriquez,683618,Boston Red Sox,Los Angeles Dodgers,UNIQLO Field at Dodger Stadium,R,Limited Starter Sample,True,False,0,41,0.0,169.0,-,2.79,9.0,22.31,22.49,22.36,3.88,0.994,Projected roster,0.62,-0.316,-0.037,0.0,86.5,57.8,27.1,77.6,16.71,65.0,0.6,1.0,1.0,1.0,1.0,1.0,3.85,3.85,4.5,3.5,Model fallback,0.35,PASS,PASS,53.4,46.6,53.4,2.5,72.5,ELITE MORE,True,53.3725,46.6275,53.4,46.6,72.5,27.5,53.4,27.5,19.1,53.4,46.6,35.2,46.6,18.2,35.2,64.8,20.7,64.8,14.5,20.7,79.3,10.7,79.3,10.0,10.7,89.3,4.9,89.3,5.7,4.9,95.1,1.9,95.1,3.0,1.9,98.1,0.7,98.1,1.3,0.7,99.3,0.2,99.3,0.5,0.2,99.8,0.1,99.8,0.1,72.5,53.4,35.2,20.7,10.7,4.9,1.9,0.7,0.2,0.1,0.0,19.0,22.4,25.6,28.5,31.5,17.3,49.4,22.4,9.5,1.4,56.2,0.136,0.227,0.045,0,,-0.013,26.4,27.8,18.2,25.0,23.21,25.6,34.29,25.63,53.41,30.91,16.67,53.5,44.6,33.2,16.7,34.5,-0.78,2.29,0.113,-,Eliezer Alfonzo,1.0,2.05,41.7,OFF,0,,,,,V4.8 Full Starter Coverage + GitHub Auto-Publish,0
2026-07-31,824809,Andrew Painter,691725,Baltimore Orioles,Philadelphia Phillies,Oriole Park at Camden Yards,R,Established Starter Sample,False,False,12,14,0.857,299.0,-,7.06,7.34,17.11,17.71,17.39,3.91,0.989,Confirmed,1.0,-0.256,0.07,0.029,84.9,54.0,22.9,76.0,20.67,79.5,0.705,1.0,1.0,1.0,1.0,1.0,3.86,3.86,4.5,3.5,Model fallback,0.36,PASS,PASS,50.9,49.1,50.9,2.5,67.8,ELITE MORE,True,50.885000000000005,49.114999999999995,50.9,49.1,67.8,32.2,50.9,32.2,16.9,50.9,49.1,35.7,49.1,15.2,35.7,64.3,23.4,64.3,12.3,23.4,76.6,14.2,76.6,9.2,14.2,85.8,8.1,85.8,6.1,8.1,91.9,4.3,91.9,3.8,4.3,95.7,2.3,95.7,2.1,2.3,97.7,1.1,97.7,1.2,1.1,98.9,0.4,98.9,0.6,67.8,50.9,35.7,23.4,14.2,8.1,4.3,2.3,1.1,0.4,0.2,10.6,17.4,23.8,29.7,35.6,17.4,50.1,22.6,9.2,0.6,40.3,-0.28,-0.276,0.095,14,34.2,0.048,24.6,27.9,27.9,19.7,18.9,23.08,27.81,25.73,61.73,12.28,7.69,49.2,32.6,34.8,37.0,34.4,0.17,2.11,0.291,Derek Thomas,J.T. Realmuto,1.0,2.42,84.1,OFF,0,,,,,V4.8 Full Starter Coverage + GitHub Auto-Publish,0
2026-07-31,823922,Ranger Suarez,624133,Los Angeles Dodgers,Boston Red Sox,UNIQLO Field at Dodger Stadium,L,Established Starter Sample,False,False,18,18,1.0,391.0,-,3.02,9.72,25.86,25.24,25.68,5.97,0.97,Projected roster,0.62,-0.575,0.002,0.0,86.0,59.3,23.5,79.9,21.24,83.5,0.57,1.0,1.0,1.0,1.0,1.0,5.79,5.79,6.5,5.5,Model fallback,0.29,PASS,PASS,50.3,49.7,50.3,4.5,64.5,STRONG MORE,True,50.287499999999994,49.7125,50.3,49.7,88.6,11.4,77.8,11.4,10.8,77.8,22.2,64.5,22.2,13.3,64.5,35.5,50.3,35.5,14.2,50.3,49.7,36.9,49.7,13.4,36.9,63.1,25.5,63.1,11.4,25.5,74.5,16.9,74.5,8.6,16.9,83.1,10.6,83.1,6.3,10.6,89.4,6.4,89.4,4.2,6.4,93.6,3.6,93.6,2.8,88.6,77.8,64.5,50.3,36.9,25.5,16.9,10.6,6.4,3.6,1.8,18.6,25.7,32.6,39.4,46.5,16.2,47.0,23.6,10.9,2.2,61.6,0.317,0.349,0.095,18,40.0,1.199,29.8,30.4,43.7,31.5,28.12,26.27,32.07,29.8,66.85,30.93,14.93,48.8,50.9,40.9,42.2,45.2,-0.88,-4.63,-0.562,-,Carlos Narváez,1.0,2.85,82.4,OFF,0,,,,,V4.8 Full Starter Coverage + GitHub Auto-Publish,0
2026-07-31,824651,Will Warren,701542,Chicago Cubs,New York Yankees,Wrigley Field,R,Established Starter Sample,False,False,21,22,0.955,473.0,7,4.14,9.03,19.14,18.55,18.85,3.92,0.971,Confirmed,1.0,-0.599,-0.265,0.0,86.7,57.5,24.5,77.4,18.83,72.8,0.58,1.0,1.0,1.0,1.0,1.0,3.81,3.81,4.5,3.5,Model fallback,0.31,PASS,PASS,50.1,49.9,50.1,2.5,67.8,ELITE MORE,True,50.125,49.875,50.1,49.9,67.8,32.2,50.1,32.2,17.7,50.1,49.9,34.2,49.9,15.9,34.2,65.8,21.9,65.8,12.3,21.9,78.1,12.9,78.1,9.0,12.9,87.1,7.1,87.1,5.9,7.1,92.9,3.7,92.9,3.3,3.7,96.3,1.8,96.3,1.9,1.8,98.2,0.9,98.2,1.0,0.9,99.1,0.4,99.1,0.5,67.8,50.1,34.2,21.9,12.9,7.1,3.7,1.8,0.9,0.4,0.1,11.7,18.9,25.5,32.1,39.2,16.8,48.6,23.2,10.0,1.4,33.0,-0.547,-0.415,0.095,17,34.7,1.346,31.2,34.2,38.4,32.0,20.82,17.84,28.77,25.9,61.65,17.54,9.13,49.9,32.2,28.4,29.1,30.1,-0.03,-6.53,-0.511,Tom Hanahan,Austin Wells,1.0,2.33,91.8,OFF,0,,,,,V4.8 Full Starter Coverage + GitHub Auto-Publish,0
2026-07-31,822782,Dylan Cease,656302,St. Louis Cardinals,Toronto Blue Jays,Rogers Centre,R,Established Starter Sample,False,False,19,19,1.0,457.0,-,2.46,13.26,36.21,33.87,35.09,10.15,0.945,Confirmed,1.0,0.009,-0.374,0.032,87.1,63.7,25.0,80.2,26.49,106.5,0.505,1.0,1.0,1.0,1.0,1.0,9.59,9.59,9.5,9.5,Model fallback,0.09,PASS,PASS,49.1,50.9,49.1,8.5,60.0,MORE,True,49.1375,50.8625,49.1,50.9,98.9,1.1,97.0,1.1,1.9,97.0,3.0,93.3,3.0,3.7,93.3,6.7,87.6,6.7,5.7,87.6,12.4,79.8,12.4,7.8,79.8,20.2,70.6,20.2,9.2,70.6,29.4,60.0,29.4,10.5,60.0,40.0,49.1,40.0,10.9,49.1,50.9,38.3,50.9,10.8,38.3,61.7,28.7,61.7,9.6,98.9,97.0,93.3,87.6,79.8,70.6,60.0,49.1,38.3,28.7,20.6,28.5,35.1,41.8,48.5,55.9,15.0,43.3,25.1,12.8,3.8,76.9,0.644,0.642,0.0882,18,45.4,2.0,38.7,33.2,47.0,43.7,38.3,30.39,35.74,31.32,66.0,26.9,14.42,60.7,71.4,54.5,65.0,63.4,-0.6,-3.82,-0.422,Junior Valentine,Brandon Valenzuela,1.0,3.54,88.1,OFF,0,,,,,V4.8 Full Starter Coverage + GitHub Auto-Publish,0
2026-07-31,824486,Paul Skenes,694973,Cincinnati Reds,Pittsburgh Pirates,Great American Ball Park,R,Established Starter Sample,False,False,22,22,1.0,490.0,-,3.65,11.11,29.72,32.37,30.99,8.44,1.019,Confirmed,1.0,0.109,0.014,0.0,85.8,53.9,24.6,74.9,24.83,99.4,0.575,1.0,1.0,1.0,1.0,1.0,8.6,8.6,8.5,8.5,Model fallback,0.1,PASS,PASS,49.0,51.0,49.0,7.5,60.5,MORE,True,49.025,50.975,49.0,51.0,97.9,2.1,94.7,2.1,3.2,94.7,5.3,89.2,5.3,5.5,89.2,10.8,81.4,10.8,7.8,81.4,18.6,71.7,18.6,9.6,71.7,28.3,60.5,28.3,11.2,60.5,39.5,49.0,39.5,11.5,49.0,51.0,37.8,51.0,11.2,37.8,62.2,28.0,62.2,9.8,28.0,72.0,19.6,72.0,8.4,97.9,94.7,89.2,81.4,71.7,60.5,49.0,37.8,28.0,19.6,13.0,24.2,31.0,37.7,44.2,51.0,15.0,44.1,24.9,12.2,3.8,69.6,0.429,0.476,0.0899,18,43.5,1.275,34.8,29.3,36.4,34.9,34.01,28.6,33.9,27.48,59.32,28.14,18.06,54.0,59.0,56.0,55.1,57.0,-0.24,-0.22,-0.216,Dan Bellino,Henry Davis,1.0,3.37,92.0,OFF,0,,,,,V4.8 Full Starter Coverage + GitHub Auto-Publish,0
2026-07-31,824651,Shota Imanaga,684007,New York Yankees,Chicago Cubs,Wrigley Field,L,Established Starter Sample,False,False,22,22,1.0,510.0,6,3.67,8.39,22.12,24.08,23.06,5.58,1.02,Confirmed,1.0,-0.19,0.285,0.07,82.2,56.7,22.8,74.5,22.22,87.0,0.505,1.0,1.0,1.0,1.0,1.0,5.69,5.69,5.5,5.5,Model fallback,0.19,PASS,PASS,49.0,51.0,49.0,4.5,63.1,STRONG MORE,True,48.975,51.025,49.0,51.0,87.3,12.7,76.8,12.7,10.6,76.8,23.2,63.1,23.2,13.7,63.1,36.9,49.0,36.9,14.1,49.0,51.0,36.1,51.0,12.9,36.1,63.9,24.9,63.9,11.2,24.9,75.1,16.1,75.1,8.8,16.1,83.9,10.0,83.9,6.1,10.0,90.0,5.7,90.0,4.3,5.7,94.3,3.2,94.3,2.5,87.3,76.8,63.1,49.0,36.1,24.9,16.1,10.0,5.7,3.2,1.6,15.9,23.1,29.7,36.2,42.9,16.4,48.2,23.7,10.3,1.5,50.3,-0.023,-0.028,0.095,18,36.1,0.883,31.6,30.7,32.5,26.6,25.11,26.07,36.1,28.52,63.24,18.24,11.65,50.0,43.6,46.3,45.5,45.1,-0.65,-5.22,-0.565,Tom Hanahan,Miguel Amaya,1.0,2.84,90.4,OFF,0,,,,,V4.8 Full Starter Coverage + GitHub Auto-Publish,0
2026-07-31,822945,Erick Fedde,607200,Tampa Bay Rays,Chicago White Sox,Tropicana Field,R,Limited Starter Sample,True,False,11,21,0.524,423.0,-,4.25,6.29,16.22,13.42,14.88,3.1,0.884,Confirmed,1.0,-0.95,-0.643,0.0,87.4,69.0,24.3,80.0,19.39,73.8,0.66,1.0,1.0,1.0,1.0,1.0,2.74,2.74,2.5,2.5,Model fallback,0.24,PASS,PASS,48.7,51.3,48.7,2.5,48.7,PASS,False,48.730000000000004,51.27,48.7,51.3,48.7,51.3,30.5,51.3,18.2,30.5,69.5,17.8,69.5,12.7,17.8,82.2,9.5,82.2,8.3,9.5,90.5,4.6,90.5,4.8,4.6,95.4,2.1,95.4,2.5,2.1,97.9,0.9,97.9,1.2,0.9,99.1,0.4,99.1,0.5,0.4,99.6,0.2,99.6,0.2,0.2,99.8,0.1,99.8,0.1,48.7,30.5,17.8,9.5,4.6,2.1,0.9,0.4,0.2,0.1,0.0,8.6,14.9,20.7,26.2,31.8,18.5,51.1,21.6,8.5,0.3,34.6,-0.458,-0.417,0.0832,18,25.4,0.247,25.3,28.2,28.1,25.6,15.99,19.94,23.78,26.99,69.15,20.0,11.43,40.7,30.2,19.0,30.7,25.8,1.02,4.94,0.682,Malachi Moore,Drew Romo,1.0,1.97,77.8,OFF,0,,,,,V4.8 Full Starter Coverage + GitHub Auto-Publish,0
2026-07-31,823593,Janson Junk,676083,New York Mets,Miami Marlins,Citi Field,R,Established Starter Sample,False,False,14,14,1.0,316.0,-,4.89,6.96,17.33,16.47,16.92,3.93,0.942,Confirmed,1.0,-0.752,-0.036,0.0,86.5,56.8,25.9,78.5,22.06,84.5,0.67,1.0,1.0,1.0,1.0,1.0,3.7,3.7,3.5,3.5,Model fallback,0.2,PASS,PASS,48.5,51.5,48.5,2.5,66.3,ELITE MORE,True,48.504999999999995,51.495000000000005,48.5,51.5,66.3,33.7,48.5,33.7,17.8,48.5,51.5,32.7,51.5,15.8,32.7,67.3,20.2,67.3,12.5,20.2,79.8,11.6,79.8,8.6,11.6,88.4,6.2,88.4,5.3,6.2,93.8,3.2,93.8,3.1,3.2,96.8,1.6,96.8,1.6,1.6,98.4,0.7,98.4,0.9,0.7,99.3,0.3,99.3,0.4,66.3,48.5,32.7,20.2,11.6,6.2,3.2,1.6,0.7,0.3,0.1,12.6,16.9,21.0,24.8,28.6,17.8,50.3,22.3,9.0,0.5,28.3,-0.578,-0.735,0.0594,14,27.0,-1.074,15.0,25.8,9.3,21.5,17.82,12.15,25.93,25.64,57.38,12.82,7.46,34.8,24.5,28.1,43.4,29.7,-0.12,0.18,0.149,Brennan Miller,Joe Mack,1.0,2.27,86.0,OFF,0,,,,,V4.8 Full Starter Coverage + GitHub Auto-Publish,0
