Date,Game,Venue,Park Factor,Weather Factor,Temp F,Relative Humidity %,Wind MPH,Wind Direction,Wind Direction Deg,Precip %,Weather Conditions,Estimated Fly Ball Distance Change Ft,Expected HR Boost %,Ball Flight AI Score,Ball Flight Grade,Weather Confidence %,Team,Player,Opp Pitcher,BvP AVG,BvP Hits,BvP AB,Expected PA,Pitcher Weakness,Hits/G,Runs/G,RBI/G,Projected HRR,Hit Rate %,Recent 5 HRR Avg,Recent 5 HRR Scores,Recent 5 HRR Dates,Recent 10 HRR Avg,Recent 10 HRR Scores,Recent 10 HRR Dates,Recent 15 HRR Avg,Recent 15 HRR Scores,Recent 15 HRR Dates,MC Over 0.5 %,MC Over 1.5 %,MC Over 2.5 %,MC Over 3.5 %,MC Over 4.5 %,MC Over 5.5 %,MC Over 6.5 %,Bet Score,AI Score
2026-07-25,Arizona Diamondbacks @ Washington Nationals,Nationals Park,1.0,1.005,82.9,40.0,3.5,SE,145.0,0.0,Clear,2.2,3.1,54.8,C,92.0,Arizona Diamondbacks,Gabriel Moreno,Foster Griffin,0.0,0,0,4.7,0.85,1.68,0.84,0.56,3.05,80.0,3.4,3|6|4|3|1,07/24|07/23|07/22|07/21|07/20,3.1,3|6|4|3|1|1|4|3|2|4,07/24|07/23|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11,2.93,3|6|4|3|1|1|4|3|2|4|4|1|3|2|3,07/24|07/23|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/06,91.4,74.6,54.5,35.5,21.4,12.7,7.2,3.44,170.8
2026-07-25,Arizona Diamondbacks @ Washington Nationals,Nationals Park,1.0,1.005,82.9,40.0,3.5,SE,145.0,0.0,Clear,2.2,3.1,54.8,C,92.0,Arizona Diamondbacks,Nolan Arenado,Foster Griffin,0.0,0,2,3.7,0.85,0.83,0.61,0.66,2.1,73.3,2.4,0|4|5|2|1,07/24|07/23|07/22|07/21|07/20,2.7,0|4|5|2|1|4|4|0|3|4,07/24|07/23|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11,2.53,0|4|5|2|1|4|4|0|3|4|2|3|3|0|3,07/24|07/23|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/06,84.0,58.8,34.6,17.5,8.5,3.9,1.8,3.15,153.5
2026-07-25,Arizona Diamondbacks @ Washington Nationals,Nationals Park,1.0,1.005,82.9,40.0,3.5,SE,145.0,0.0,Clear,2.2,3.1,54.8,C,92.0,Arizona Diamondbacks,Geraldo Perdomo,Foster Griffin,0.0,0,2,4.6,0.85,0.82,0.69,0.34,1.83,46.7,0.6,0|0|0|1|2,07/24|07/23|07/22|07/21|07/20,1.1,0|0|0|1|2|4|0|1|1|2,07/24|07/23|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11,1.8,0|0|0|1|2|4|0|1|1|2|3|3|1|5|4,07/24|07/23|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/07|07/06|07/05,79.7,51.8,28.3,13.6,5.9,2.4,0.8,2.17,107.8
2026-07-25,Athletics @ Minnesota Twins,Target Field,0.988,1.009,88.5,60.0,3.8,SE,140.0,1.0,Clear,4.0,5.8,58.9,B,92.0,Athletics,Jacob Wilson,Unknown,0.0,0,0,4.2,1.0,1.32,0.51,0.44,2.27,53.3,2.4,0|1|4|4|3,07/24|07/22|07/21|07/20|07/19,2.7,0|1|4|4|3|8|2|1|2|2,07/24|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10,2.07,0|1|4|4|3|8|2|1|2|2|3|0|0|1|0,07/24|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|06/24|06/23,85.2,61.2,38.6,21.8,11.4,5.3,2.3,2.41,121.4
2026-07-25,Athletics @ Minnesota Twins,Target Field,0.988,1.009,88.5,60.0,3.8,SE,140.0,1.0,Clear,4.0,5.8,58.9,B,92.0,Athletics,Jonah Heim,Unknown,0.0,0,0,3.8,1.0,0.93,0.26,0.79,2.0,40.0,2.0,4|2|1|1|2,07/22|07/21|07/20|07/19|07/18,1.3,4|2|1|1|2|1|0|0|1|1,07/22|07/21|07/20|07/19|07/18|07/12|07/11|07/10|07/09|07/07,2.0,4|2|1|1|2|1|0|0|1|1|9|0|0|6|2,07/22|07/21|07/20|07/19|07/18|07/12|07/11|07/10|07/09|07/07|07/05|07/04|07/03|07/01|06/30,82.3,56.3,31.5,16.5,7.8,3.4,1.5,2.48,117.7
2026-07-25,Athletics @ Minnesota Twins,Target Field,0.988,1.009,88.5,60.0,3.8,SE,140.0,1.0,Clear,4.0,5.8,58.9,B,92.0,Athletics,Tyler Soderstrom,Unknown,0.0,0,0,3.7,1.0,0.84,0.52,0.52,1.89,66.7,2.0,2|2|2|2|2,07/24|07/22|07/21|07/20|07/19,2.4,2|2|2|2|2|7|4|0|3|0,07/24|07/22|07/21|07/20|07/19|07/18|07/17|07/11|07/10|07/09,1.93,2|2|2|2|2|7|4|0|3|0|2|0|0|3|0,07/24|07/22|07/21|07/20|07/19|07/18|07/17|07/11|07/10|07/09|07/08|06/27|06/26|06/25|06/24,81.5,53.5,29.2,14.3,6.2,2.7,1.1,2.36,122.0
2026-07-25,Atlanta Braves @ Baltimore Orioles,Oriole Park at Camden Yards,1.008,1.004,80.8,45.0,6.0,ESE,112.0,0.0,Clear,1.9,2.7,54.1,C,92.0,Atlanta Braves,Drake Baldwin,Brandon Young,0.0,0,0,4.6,0.92,1.56,0.75,0.97,3.23,66.7,2.0,3|3|4|0|0,07/24|07/23|07/22|07/21|07/20,3.6,3|3|4|0|0|10|3|10|2|1,07/24|07/23|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11,2.93,3|3|4|0|0|10|3|10|2|1|0|4|2|0|2,07/24|07/23|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/06,92.7,77.3,57.6,39.2,25.0,14.7,8.1,3.57,171.5
2026-07-25,Atlanta Braves @ Baltimore Orioles,Oriole Park at Camden Yards,1.008,1.004,80.8,45.0,6.0,ESE,112.0,0.0,Clear,1.9,2.7,54.1,C,92.0,Atlanta Braves,Austin Riley,Brandon Young,0.0,0,0,5.0,0.92,1.21,0.57,0.65,2.44,46.7,1.4,3|1|3|0|0,07/24|07/23|07/22|07/21|07/20,2.5,3|1|3|0|0|9|2|5|1|1,07/24|07/23|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11,2.0,3|1|3|0|0|9|2|5|1|1|2|0|0|3|0,07/24|07/23|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/06,87.8,65.2,41.7,24.3,13.2,6.2,3.0,2.41,120.3
2026-07-25,Atlanta Braves @ Baltimore Orioles,Oriole Park at Camden Yards,1.008,1.004,80.8,45.0,6.0,ESE,112.0,0.0,Clear,1.9,2.7,54.1,C,92.0,Atlanta Braves,Michael Harris II,Brandon Young,0.0,0,0,3.7,0.92,1.2,0.6,0.6,2.38,66.7,2.6,3|5|1|1|3,07/24|07/23|07/22|07/21|07/20,2.8,3|5|1|1|3|3|5|6|0|1,07/24|07/23|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11,2.67,3|5|1|1|3|3|5|6|0|1|0|2|2|3|5,07/24|07/23|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/06,87.2,64.3,40.8,23.1,12.2,5.9,2.8,3.2,154.6
2026-07-25,Atlanta Braves @ Baltimore Orioles,Oriole Park at Camden Yards,1.008,1.004,80.8,45.0,6.0,ESE,112.0,0.0,Clear,1.9,2.7,54.1,C,92.0,Baltimore Orioles,Gunnar Henderson,Bryce Elder,0.0,0,3,4.2,0.99,0.95,0.73,0.37,2.07,46.7,2.2,0|3|1|4|3,07/24|07/22|07/22|07/20|07/19,2.2,0|3|1|4|3|1|0|5|3|2,07/24|07/22|07/22|07/20|07/19|07/18|07/17|07/12|07/11|07/10,1.87,0|3|1|4|3|1|0|5|3|2|1|1|1|1|2,07/24|07/22|07/22|07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/05|07/04,83.6,57.2,33.5,17.8,8.6,3.6,1.6,2.23,111.6
2026-07-25,Atlanta Braves @ Baltimore Orioles,Oriole Park at Camden Yards,1.008,1.004,80.8,45.0,6.0,ESE,112.0,0.0,Clear,1.9,2.7,54.1,C,92.0,Baltimore Orioles,Pete Alonso,Bryce Elder,0.0,0,1,3.7,0.99,0.96,0.65,0.45,2.03,53.3,1.8,2|2|3|1|1,07/24|07/22|07/22|07/20|07/19,2.1,2|2|3|1|1|1|1|2|6|2,07/24|07/22|07/22|07/20|07/19|07/18|07/17|07/12|07/11|07/10,2.13,2|2|3|1|1|1|1|2|6|2|1|4|1|0|5,07/24|07/22|07/22|07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/05|07/04,83.2,56.4,32.9,16.7,7.5,3.4,1.6,2.57,125.5
2026-07-25,Atlanta Braves @ Baltimore Orioles,Oriole Park at Camden Yards,1.008,1.004,80.8,45.0,6.0,ESE,112.0,0.0,Clear,1.9,2.7,54.1,C,92.0,Baltimore Orioles,Tyler O'Neill,Bryce Elder,0.0,0,0,3.7,0.99,0.71,0.52,0.52,1.77,60.0,2.6,2|2|2|5|2,07/24|07/22|07/22|07/20|07/18,2.4,2|2|2|5|2|2|0|0|3|6,07/24|07/22|07/22|07/20|07/18|07/12|07/11|07/10|07/09|07/08,1.8,2|2|2|5|2|2|0|0|3|6|0|0|3|0|0,07/24|07/22|07/22|07/20|07/18|07/12|07/11|07/10|07/09|07/08|07/07|07/05|07/01|06/28|06/27,79.7,49.9,26.6,12.5,5.2,2.0,0.7,2.23,114.0
2026-07-25,Toronto Blue Jays @ Boston Red Sox,Fenway Park,1.03,1.003,78.8,36.0,9.7,E,81.0,0.0,Clear,1.4,2.0,53.0,C,92.0,Boston Red Sox,Ceddanne Rafaela,Dylan Cease,0.364,4,11,4.4,0.85,1.34,0.91,0.68,2.95,80.0,3.2,5|0|5|3|3,07/24|07/22|07/22|07/20|07/19,2.7,5|0|5|3|3|3|2|3|2|1,07/24|07/22|07/22|07/20|07/19|07/18|07/17|07/17|07/12|07/11,2.6,5|0|5|3|3|3|2|3|2|1|2|0|3|5|2,07/24|07/22|07/22|07/20|07/19|07/18|07/17|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/05,91.7,74.2,52.9,34.2,20.2,11.2,5.7,3.14,160.2
2026-07-25,Toronto Blue Jays @ Boston Red Sox,Fenway Park,1.03,1.003,78.8,36.0,9.7,E,81.0,0.0,Clear,1.4,2.0,53.0,C,92.0,Boston Red Sox,Willson Contreras,Dylan Cease,0.2,1,5,3.7,0.85,1.0,0.68,0.9,2.58,73.3,3.4,1|2|3|6|5,07/24|07/22|07/22|07/20|07/19,3.0,1|2|3|6|5|0|3|0|5|5,07/24|07/22|07/22|07/20|07/19|07/18|07/17|07/08|07/07|07/05,3.07,1|2|3|6|5|0|3|0|5|5|5|3|3|0|5,07/24|07/22|07/22|07/20|07/19|07/18|07/17|07/08|07/07|07/05|07/04|07/03|07/01|06/30|06/29,88.9,68.2,45.7,27.5,14.4,7.2,3.5,3.84,180.5
2026-07-25,Toronto Blue Jays @ Boston Red Sox,Fenway Park,1.03,1.003,78.8,36.0,9.7,E,81.0,0.0,Clear,1.4,2.0,53.0,C,92.0,Boston Red Sox,Caleb Durbin,Dylan Cease,0.0,0,2,4.7,0.85,1.06,0.79,0.5,2.37,53.3,2.4,0|0|6|3|3,07/24|07/22|07/22|07/20|07/19,2.4,0|0|6|3|3|0|2|6|0|4,07/24|07/22|07/22|07/20|07/19|07/18|07/17|07/17|07/12|07/11,2.2,0|0|6|3|3|0|2|6|0|4|1|4|3|0|1,07/24|07/22|07/22|07/20|07/19|07/18|07/17|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/05,86.6,63.3,40.2,23.1,12.3,6.2,2.9,2.65,130.4
2026-07-25,Chicago Cubs @ Pittsburgh Pirates,PNC Park,0.982,1.007,85.1,34.0,6.2,SW,229.0,0.0,Clear,3.0,4.3,56.6,C,92.0,Chicago Cubs,Alex Bregman,Paul Skenes,0.333,1,3,5.0,0.85,0.89,0.66,0.96,2.51,46.7,2.6,0|0|3|4|6,07/24|07/22|07/21|07/20|07/19,2.6,0|0|3|4|6|0|0|9|4|0,07/24|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10,2.27,0|0|3|4|6|0|0|9|4|0|0|1|4|3|0,07/24|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/05|07/04,88.3,66.8,43.8,25.9,13.8,6.9,3.4,2.88,137.2
