Date,Game,Away,Home,First Pitch PT,First Pitch Local,Stadium,HR Weather Rating,HR Conditions,HR Conditions Reason,Raw Carry Score,Confidence Adjusted Carry,Carry Percentile,Carry Grade,Estimated Distance Boost Ft,Estimated HR Increase %,Game HR Carry Score,Game Confidence-Adjusted HR Score,Game Weather Confidence %,Game Ensemble Disagreement Score,Game Carry Multiplier,Forecast Run PT,Forecast Age Minutes,Models Available,Game LHB Carry Score,Game RHB Carry Score,Game Avg Wind Toward CF MPH,Game Avg Density Altitude Ft,Max Delay Risk,Max Delay Risk Score,Forecast Uncertainty,Forecast Uncertainty Score,Projected Roof Status,Roof Status Basis,MLB Venue,Game Status,Latitude,Longitude,Field Elevation Ft,CF Bearing Degrees,Roof Type,Weather Conditions,Forecast Run UTC,NWS Forecast Updated,Park Wind Exposure,Park Temperature Offset F,Park Carry Bias,Game Avg Temp F,Game Avg Dew Point F,Game Avg RH %,Game Avg Pressure hPa,Game Avg Wind MPH,Game Max Gust MPH,Game Avg Wind Toward LF MPH,Game Avg Wind Toward RF MPH,Game Avg Air Density kg/m3,Game XBH Score,Game Run Environment Score,Game Pitching Comfort Score,Temp Change During Game F,Pressure Change hPa,First Pitch Temp F,First Pitch Dew Point F,First Pitch RH %,First Pitch Surface Pressure hPa,First Pitch Cloud Cover %,First Pitch Precip %,First Pitch Wind MPH,First Pitch Wind Gust MPH,First Pitch Wind From,First Pitch Wind Toward CF MPH,First Pitch Wind Toward LF MPH,First Pitch Wind Toward RF MPH,First Pitch Air Density kg/m3,First Pitch Density Altitude Ft,First Pitch HR Carry Score,First Pitch Carry Multiplier,First Pitch LHB Carry Score,First Pitch RHB Carry Score,First Pitch Confidence-Adjusted HR Score,First Pitch Weather Confidence %,First Pitch Ensemble Disagreement Score,First Pitch Delay Risk Score,First Pitch Delay Risk,+1 Hour Temp F,+1 Hour Dew Point F,+1 Hour RH %,+1 Hour Surface Pressure hPa,+1 Hour Cloud Cover %,+1 Hour Precip %,+1 Hour Wind MPH,+1 Hour Wind Gust MPH,+1 Hour Wind From,+1 Hour Wind Toward CF MPH,+1 Hour Wind Toward LF MPH,+1 Hour Wind Toward RF MPH,+1 Hour Air Density kg/m3,+1 Hour Density Altitude Ft,+1 Hour HR Carry Score,+1 Hour Carry Multiplier,+1 Hour LHB Carry Score,+1 Hour RHB Carry Score,+1 Hour Confidence-Adjusted HR Score,+1 Hour Weather Confidence %,+1 Hour Ensemble Disagreement Score,+1 Hour Delay Risk Score,+1 Hour Delay Risk,+2 Hours Temp F,+2 Hours Dew Point F,+2 Hours RH %,+2 Hours Surface Pressure hPa,+2 Hours Cloud Cover %,+2 Hours Precip %,+2 Hours Wind MPH,+2 Hours Wind Gust MPH,+2 Hours Wind From,+2 Hours Wind Toward CF MPH,+2 Hours Wind Toward LF MPH,+2 Hours Wind Toward RF MPH,+2 Hours Air Density kg/m3,+2 Hours Density Altitude Ft,+2 Hours HR Carry Score,+2 Hours Carry Multiplier,+2 Hours LHB Carry Score,+2 Hours RHB Carry Score,+2 Hours Confidence-Adjusted HR Score,+2 Hours Weather Confidence %,+2 Hours Ensemble Disagreement Score,+2 Hours Delay Risk Score,+2 Hours Delay Risk,+3 Hours Temp F,+3 Hours Dew Point F,+3 Hours RH %,+3 Hours Surface Pressure hPa,+3 Hours Cloud Cover %,+3 Hours Precip %,+3 Hours Wind MPH,+3 Hours Wind Gust MPH,+3 Hours Wind From,+3 Hours Wind Toward CF MPH,+3 Hours Wind Toward LF MPH,+3 Hours Wind Toward RF MPH,+3 Hours Air Density kg/m3,+3 Hours Density Altitude Ft,+3 Hours HR Carry Score,+3 Hours Carry Multiplier,+3 Hours LHB Carry Score,+3 Hours RHB Carry Score,+3 Hours Confidence-Adjusted HR Score,+3 Hours Weather Confidence %,+3 Hours Ensemble Disagreement Score,+3 Hours Delay Risk Score,+3 Hours Delay Risk,Carry Percentile Value
2026-07-10,Philadelphia Phillies @ Detroit Tigers,Philadelphia Phillies,Detroit Tigers,03:40 PM,06:40 PM EDT,Comerica Park,🟧 Below Average,🟧 Below Average,adjusted carry 46.1; -2 ft carry; -0.9% HR env.,45.8,46.1,13th,C,-2,-0.9,45.8,46.1,94.0,5.5,0.99,2026-07-10 09:07:08 PM PDT,137.2,5,46.6,46.6,-4.8,1571.0,LOW,3.6,LOW,6.5,OPEN,OPEN-AIR PARK,Comerica Park,Final,42.339,-83.0485,600,45,OPEN_AIR,Partly cloudy,2026-07-11 04:07:08 UTC,2026-07-11T01:49:55+00:00,0.92,0.0,0.0,72.0,66.0,81.6,992.2,4.8,9.3,-3.9,-3.9,1.1606,47.1,48.9,71.9,0.0,0.0,72.0,66.0,81.6,992.2,89.5,1.2,4.8,9.3,NE,-4.8,-3.9,-3.9,1.1606,1571.0,45.8,0.99,46.6,46.6,46.1,94.0,5.5,3.6,LOW,72.0,66.0,81.6,992.2,89.5,1.2,4.8,9.3,NE,-4.8,-3.9,-3.9,1.1606,1571.0,45.8,0.99,46.6,46.6,46.1,94.0,5.5,3.6,LOW,72.0,66.0,81.6,992.2,89.5,1.2,4.8,9.3,NE,-4.8,-3.9,-3.9,1.1606,1571.0,45.8,0.99,46.6,46.6,46.1,94.0,5.5,3.6,LOW,72.0,66.0,81.6,992.2,89.5,1.2,4.8,9.3,NE,-4.8,-3.9,-3.9,1.1606,1571.0,45.8,0.99,46.6,46.6,46.1,94.0,5.5,3.6,LOW,13
2026-07-10,Milwaukee Brewers @ Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,03:40 PM,06:40 PM EDT,PNC Park,🟢 Good,🟢 Good,adjusted carry 61.8; +6 ft carry; +2.8% HR env.,63.3,61.8,80th,B+,6,2.8,63.3,61.8,88.4,14.6,1.032,2026-07-10 09:07:09 PM PDT,79.8,5,63.7,62.6,1.1,1864.0,LOW,13.0,LOW,9.1,OPEN,OPEN-AIR PARK,PNC Park,Postponed,40.4469,-80.0057,730,45,OPEN_AIR,Code 31,2026-07-11 04:07:09 UTC,2026-07-11T02:47:20+00:00,0.92,0.0,0.0,71.1,67.1,87.1,982.0,1.5,2.9,0.3,1.5,1.1501,51.1,51.8,71.9,0.0,0.0,71.1,67.1,87.1,982.0,94.7,14.7,1.5,2.9,W,1.1,0.3,1.5,1.1501,1864.0,63.3,1.032,63.7,62.6,61.8,88.4,14.6,13.0,LOW,71.1,67.1,87.1,982.0,94.7,14.7,1.5,2.9,W,1.1,0.3,1.5,1.1501,1864.0,63.3,1.032,63.7,62.6,61.8,88.4,14.6,13.0,LOW,71.1,67.1,87.1,982.0,94.7,14.7,1.5,2.9,W,1.1,0.3,1.5,1.1501,1864.0,63.3,1.032,63.7,62.6,61.8,88.4,14.6,13.0,LOW,71.1,67.1,87.1,982.0,94.7,14.7,1.5,2.9,W,1.1,0.3,1.5,1.1501,1864.0,63.3,1.032,63.7,62.6,61.8,88.4,14.6,13.0,LOW,80
2026-07-10,New York Yankees @ Washington Nationals,New York Yankees,Washington Nationals,03:45 PM,06:45 PM EDT,Nationals Park,🟢 Good,🟢 Good,adjusted carry 60.5; +6 ft carry; +2.5% HR env.,61.3,60.5,70th,B+,6,2.5,61.3,60.5,93.2,9.8,1.027,2026-07-10 09:07:10 PM PDT,73.9,5,61.2,60.9,1.6,1114.0,LOW,6.0,LOW,4.4,OPEN,OPEN-AIR PARK,Nationals Park,Final,38.873,-77.0074,25,35,OPEN_AIR,Partly cloudy,2026-07-11 04:07:10 UTC,2026-07-11T02:53:18+00:00,0.92,0.0,0.0,73.5,70.7,91.1,1008.6,1.6,5.2,1.1,1.4,1.1748,51.5,53.0,66.0,0.0,0.0,73.5,70.7,91.1,1008.6,85.3,5.6,1.6,5.2,SW,1.6,1.1,1.4,1.1748,1114.0,61.3,1.027,61.2,60.9,60.5,93.2,9.8,6.0,LOW,73.5,70.7,91.1,1008.6,85.3,5.6,1.6,5.2,SW,1.6,1.1,1.4,1.1748,1114.0,61.3,1.027,61.2,60.9,60.5,93.2,9.8,6.0,LOW,73.5,70.7,91.1,1008.6,85.3,5.6,1.6,5.2,SW,1.6,1.1,1.4,1.1748,1114.0,61.3,1.027,61.2,60.9,60.5,93.2,9.8,6.0,LOW,73.5,70.7,91.1,1008.6,85.3,5.6,1.6,5.2,SW,1.6,1.1,1.4,1.1748,1114.0,61.3,1.027,61.2,60.9,60.5,93.2,9.8,6.0,LOW,70
2026-07-10,Kansas City Royals @ Baltimore Orioles,Kansas City Royals,Baltimore Orioles,04:05 PM,07:05 PM EDT,Oriole Park at Camden Yards,🟨 Neutral,🟨 Neutral,adjusted carry 59.2; +5 ft carry; +2.2% HR env.,60.3,59.2,60th,B,5,2.2,60.3,59.2,88.8,7.2,1.025,2026-07-10 09:07:11 PM PDT,73.9,5,61.5,58.9,0.7,1189.0,LOW,8.8,LOW,14.5,OPEN,OPEN-AIR PARK,Oriole Park at Camden Yards,Final,39.2839,-76.6217,33,60,OPEN_AIR,Mostly clear,2026-07-11 04:07:11 UTC,2026-07-11T02:53:18+00:00,0.92,0.0,0.0,75.7,70.7,84.2,1010.7,2.6,8.4,-0.9,2.0,1.1724,52.6,53.0,63.5,0.0,0.0,75.7,70.7,84.2,1010.7,69.5,4.8,2.6,8.4,NW,0.7,-0.9,2.0,1.1724,1189.0,60.3,1.025,61.5,58.9,59.2,88.8,7.2,8.8,LOW,75.7,70.7,84.2,1010.7,69.5,4.8,2.6,8.4,NW,0.7,-0.9,2.0,1.1724,1189.0,60.3,1.025,61.5,58.9,59.2,88.8,7.2,8.8,LOW,75.7,70.7,84.2,1010.7,69.5,4.8,2.6,8.4,NW,0.7,-0.9,2.0,1.1724,1189.0,60.3,1.025,61.5,58.9,59.2,88.8,7.2,8.8,LOW,75.7,70.7,84.2,1010.7,69.5,4.8,2.6,8.4,NW,0.7,-0.9,2.0,1.1724,1189.0,60.3,1.025,61.5,58.9,59.2,88.8,7.2,8.8,LOW,60
2026-07-10,Chicago Cubs @ Cincinnati Reds,Chicago Cubs,Cincinnati Reds,04:10 PM,07:10 PM EDT,Great American Ball Park,🟢 Good,🟢 Good,adjusted carry 66.1; +9 ft carry; +3.9% HR env.,67.2,66.1,87th,B+,9,3.9,67.2,66.1,93.6,10.7,1.041,2026-07-10 09:07:12 PM PDT,317.9,5,65.4,68.8,1.0,1896.0,MODERATE,22.3,LOW,2.9,OPEN,OPEN-AIR PARK,Great American Ball Park,Final,39.0979,-84.5066,490,45,OPEN_AIR,Mostly clear,2026-07-11 04:07:12 UTC,2026-07-10T22:49:20+00:00,1.0,1.0,2.2,76.1,70.7,87.0,990.8,3.5,6.1,2.7,-1.1,1.1482,53.3,53.3,63.1,0.0,0.0,76.1,70.7,87.0,990.8,56.5,24.8,3.5,6.1,SSE,1.0,2.7,-1.1,1.1482,1896.0,67.2,1.041,65.4,68.8,66.1,93.6,10.7,22.3,MODERATE,76.1,70.7,87.0,990.8,56.5,24.8,3.5,6.1,SSE,1.0,2.7,-1.1,1.1482,1896.0,67.2,1.041,65.4,68.8,66.1,93.6,10.7,22.3,MODERATE,76.1,70.7,87.0,990.8,56.5,24.8,3.5,6.1,SSE,1.0,2.7,-1.1,1.1482,1896.0,67.2,1.041,65.4,68.8,66.1,93.6,10.7,22.3,MODERATE,76.1,70.7,87.0,990.8,56.5,24.8,3.5,6.1,SSE,1.0,2.7,-1.1,1.1482,1896.0,67.2,1.041,65.4,68.8,66.1,93.6,10.7,22.3,MODERATE,87
2026-07-10,Seattle Mariners @ Tampa Bay Rays,Seattle Mariners,Tampa Bay Rays,04:10 PM,07:10 PM EDT,Tropicana Field,🟨 Neutral,🟨 Neutral,adjusted carry 54.3; +2 ft carry; +1.0% HR env.; roof-controlled environment,55.2,54.3,30th,B,2,1.0,55.2,54.3,82.6,26.4,1.013,2026-07-10 09:07:13 PM PDT,545.4,5,55.2,55.2,0.0,858.0,NONE (ROOF),0.0,LOW,10.0,INDOOR,FIXED ROOF,Tropicana Field,Final,27.7683,-82.6534,45,45,FIXED,Code 15,2026-07-11 04:07:13 UTC,2026-07-10T19:01:48+00:00,0.92,0.0,0.0,81.6,73.8,77.6,1018.2,5.1,10.6,0.0,0.0,1.1896,50.0,49.4,72.8,0.0,0.0,81.6,73.8,77.6,1018.2,70.9,11.1,5.1,10.6,E,-0.0,-0.0,-0.0,1.1896,858.0,55.2,1.013,55.2,55.2,54.3,82.6,26.4,0.0,NONE (ROOF),81.6,73.8,77.6,1018.2,70.9,11.1,5.1,10.6,E,-0.0,-0.0,-0.0,1.1896,858.0,55.2,1.013,55.2,55.2,54.3,82.6,26.4,0.0,NONE (ROOF),81.6,73.8,77.6,1018.2,70.9,11.1,5.1,10.6,E,-0.0,-0.0,-0.0,1.1896,858.0,55.2,1.013,55.2,55.2,54.3,82.6,26.4,0.0,NONE (ROOF),81.6,73.8,77.6,1018.2,70.9,11.1,5.1,10.6,E,-0.0,-0.0,-0.0,1.1896,858.0,55.2,1.013,55.2,55.2,54.3,82.6,26.4,0.0,NONE (ROOF),30
2026-07-10,Cleveland Guardians @ Miami Marlins,Cleveland Guardians,Miami Marlins,04:10 PM,07:10 PM EDT,loanDepot park,🟨 Neutral,🟨 Neutral,adjusted carry 54.3; +2 ft carry; +1.0% HR env.; roof-controlled environment,55.2,54.3,30th,B,2,1.0,55.2,54.3,81.9,19.7,1.013,2026-07-10 09:07:14 PM PDT,380.2,5,55.2,55.2,0.0,858.0,NONE (ROOF),0.0,LOW,16.7,CLOSED,PROJECTED: WEATHER,loanDepot park,Final,25.7781,-80.2197,10,45,RETRACTABLE,Code 28,2026-07-11 04:07:14 UTC,2026-07-10T21:47:04+00:00,0.92,0.0,0.0,81.1,75.5,83.9,1019.9,5.9,14.8,0.0,0.0,1.1896,50.0,49.4,72.8,0.0,0.0,81.1,75.5,83.9,1019.9,85.6,42.0,5.9,14.8,SE,0.0,0.0,-0.0,1.1896,858.0,55.2,1.013,55.2,55.2,54.3,81.9,19.7,0.0,NONE (ROOF),81.1,75.5,83.9,1019.9,85.6,42.0,5.9,14.8,SE,0.0,0.0,-0.0,1.1896,858.0,55.2,1.013,55.2,55.2,54.3,81.9,19.7,0.0,NONE (ROOF),81.1,75.5,83.9,1019.9,85.6,42.0,5.9,14.8,SE,0.0,0.0,-0.0,1.1896,858.0,55.2,1.013,55.2,55.2,54.3,81.9,19.7,0.0,NONE (ROOF),81.1,75.5,83.9,1019.9,85.6,42.0,5.9,14.8,SE,0.0,0.0,-0.0,1.1896,858.0,55.2,1.013,55.2,55.2,54.3,81.9,19.7,0.0,NONE (ROOF),30
2026-07-10,Boston Red Sox @ New York Mets,Boston Red Sox,New York Mets,04:15 PM,07:15 PM EDT,Citi Field,🟧 Below Average,🟧 Below Average,adjusted carry 48.6; -1 ft carry; -0.3% HR env.,48.5,48.6,20th,C,-1,-0.3,48.5,48.6,92.7,9.8,0.996,2026-07-10 09:07:15 PM PDT,463.3,5,50.0,48.4,-4.2,1375.0,MODERATE,22.0,LOW,5.1,OPEN,OPEN-AIR PARK,Citi Field,Final,40.7571,-73.8458,20,20,OPEN_AIR,Clear,2026-07-11 04:07:15 UTC,2026-07-10T20:23:55+00:00,0.92,0.0,0.0,77.7,70.5,79.7,1009.0,4.5,7.1,-4.3,-2.6,1.1663,49.4,51.0,61.6,0.0,0.0,77.7,70.5,79.7,1009.0,33.1,20.8,4.5,7.1,N,-4.2,-4.3,-2.6,1.1663,1375.0,48.5,0.996,50.0,48.4,48.6,92.7,9.8,22.0,MODERATE,77.7,70.5,79.7,1009.0,33.1,20.8,4.5,7.1,N,-4.2,-4.3,-2.6,1.1663,1375.0,48.5,0.996,50.0,48.4,48.6,92.7,9.8,22.0,MODERATE,77.7,70.5,79.7,1009.0,33.1,20.8,4.5,7.1,N,-4.2,-4.3,-2.6,1.1663,1375.0,48.5,0.996,50.0,48.4,48.6,92.7,9.8,22.0,MODERATE,77.7,70.5,79.7,1009.0,33.1,20.8,4.5,7.1,N,-4.2,-4.3,-2.6,1.1663,1375.0,48.5,0.996,50.0,48.4,48.6,92.7,9.8,22.0,MODERATE,20
2026-07-10,Athletics @ Chicago White Sox,Athletics,Chicago White Sox,04:40 PM,06:40 PM CDT,Rate Field,🟧 Below Average,🟧 Below Average,adjusted carry 44.4; -3 ft carry; -1.3% HR env.,43.9,44.4,7th,C,-3,-1.3,43.9,44.4,92.8,8.0,0.985,2026-07-10 09:07:16 PM PDT,111.1,5,45.1,44.4,-5.4,1547.0,LOW,0.2,LOW,11.1,OPEN,OPEN-AIR PARK,Rate Field,Final,41.83,-87.6338,595,30,OPEN_AIR,Mostly clear,2026-07-11 04:07:16 UTC,2026-07-11T02:16:13+00:00,0.92,0.0,0.0,71.9,63.6,75.1,992.7,5.5,13.0,-4.8,-4.0,1.1622,47.1,48.3,73.0,-1.8,1.8,72.5,63.9,74.3,992.3,59.7,0.3,6.1,13.0,NNE,-6.0,-5.4,-4.5,1.1602,1605.0,42.7,0.982,44.1,43.2,43.5,89.4,10.0,0.2,LOW,71.8,63.5,74.9,992.6,58.4,0.0,4.9,11.4,NNE,-4.9,-4.3,-3.6,1.1622,1549.0,45.6,0.989,46.7,46.1,45.8,95.4,5.3,0.0,LOW,71.2,63.2,75.9,993.0,96.8,0.0,5.5,10.3,NNE,-5.5,-4.9,-4.1,1.1642,1490.0,43.0,0.983,44.3,43.6,43.5,93.6,9.2,0.0,LOW,70.7,63.2,77.3,994.1,100.0,0.0,4.6,8.5,NNE,-4.6,-4.1,-3.4,1.1666,1421.0,45.0,0.988,46.0,45.4,45.1,96.8,5.5,0.2,LOW,7
2026-07-10,Houston Astros @ Texas Rangers,Houston Astros,Texas Rangers,05:05 PM,07:05 PM CDT,Globe Life Field,🟨 Neutral,🟨 Neutral,adjusted carry 54.8; +3 ft carry; +1.2% HR env.; roof-controlled environment,55.2,54.8,40th,B,3,1.2,55.2,54.8,91.7,8.7,1.013,2026-07-10 09:07:17 PM PDT,304.7,5,55.2,55.2,0.0,858.0,NONE (ROOF),0.0,LOW,13.1,CLOSED,PROJECTED: TEMPERATURE,Globe Life Field,Final,32.7473,-97.0847,550,45,RETRACTABLE,Code 13,2026-07-11 04:07:17 UTC,2026-07-10T23:02:33+00:00,0.92,0.0,0.0,92.4,66.8,43.8,993.1,9.5,20.6,0.0,0.0,1.1896,50.0,49.4,72.8,-4.7,0.7,94.1,66.2,40.9,992.8,16.9,2.1,9.8,20.2,S,0.0,0.0,0.0,1.1896,858.0,55.2,1.013,55.2,55.2,54.6,88.4,9.7,0.0,NONE (ROOF),92.1,67.0,44.3,993.1,14.1,1.6,9.5,18.4,S,0.0,0.0,0.0,1.1896,858.0,55.2,1.013,55.2,55.2,54.9,93.4,8.9,0.0,NONE (ROOF),91.1,67.4,46.0,993.4,13.9,0.7,8.6,18.1,S,0.0,0.0,0.0,1.1896,858.0,55.2,1.013,55.2,55.2,55.0,95.7,6.1,0.0,NONE (ROOF),89.4,67.8,49.2,993.5,1.1,0.0,9.6,20.6,S,0.0,0.0,0.0,1.1896,858.0,55.2,1.013,55.2,55.2,54.8,91.9,9.2,0.0,NONE (ROOF),40
