Date,Game,Away,Home,First Pitch PT,First Pitch Local,Stadium,HR Weather Rating,HR Conditions,HR Conditions Reason,Raw Carry Score,Confidence Adjusted Carry,Carry Percentile,Carry Grade,Estimated Distance Boost Ft,Estimated HR Increase %,Game HR Carry Score,Game Confidence-Adjusted HR Score,Game Weather Confidence %,Game Ensemble Disagreement Score,Game Carry Multiplier,Forecast Run PT,Forecast Age Minutes,Models Available,Game LHB Carry Score,Game RHB Carry Score,Game Avg Wind Toward CF MPH,Game Avg Density Altitude Ft,Max Delay Risk,Max Delay Risk Score,Forecast Uncertainty,Forecast Uncertainty Score,Projected Roof Status,Roof Status Basis,MLB Venue,Game Status,Latitude,Longitude,Field Elevation Ft,CF Bearing Degrees,Roof Type,Weather Conditions,Forecast Run UTC,NWS Forecast Updated,Park Wind Exposure,Park Temperature Offset F,Park Carry Bias,Game Avg Temp F,Game Avg Dew Point F,Game Avg RH %,Game Avg Pressure hPa,Game Avg Wind MPH,Game Max Gust MPH,Game Avg Wind Toward LF MPH,Game Avg Wind Toward RF MPH,Game Avg Air Density kg/m3,Game XBH Score,Game Run Environment Score,Game Pitching Comfort Score,Temp Change During Game F,Pressure Change hPa,First Pitch Temp F,First Pitch Dew Point F,First Pitch RH %,First Pitch Surface Pressure hPa,First Pitch Cloud Cover %,First Pitch Precip %,First Pitch Wind MPH,First Pitch Wind Gust MPH,First Pitch Wind From,First Pitch Wind Toward CF MPH,First Pitch Wind Toward LF MPH,First Pitch Wind Toward RF MPH,First Pitch Air Density kg/m3,First Pitch Density Altitude Ft,First Pitch HR Carry Score,First Pitch Carry Multiplier,First Pitch LHB Carry Score,First Pitch RHB Carry Score,First Pitch Confidence-Adjusted HR Score,First Pitch Weather Confidence %,First Pitch Ensemble Disagreement Score,First Pitch Delay Risk Score,First Pitch Delay Risk,+1 Hour Temp F,+1 Hour Dew Point F,+1 Hour RH %,+1 Hour Surface Pressure hPa,+1 Hour Cloud Cover %,+1 Hour Precip %,+1 Hour Wind MPH,+1 Hour Wind Gust MPH,+1 Hour Wind From,+1 Hour Wind Toward CF MPH,+1 Hour Wind Toward LF MPH,+1 Hour Wind Toward RF MPH,+1 Hour Air Density kg/m3,+1 Hour Density Altitude Ft,+1 Hour HR Carry Score,+1 Hour Carry Multiplier,+1 Hour LHB Carry Score,+1 Hour RHB Carry Score,+1 Hour Confidence-Adjusted HR Score,+1 Hour Weather Confidence %,+1 Hour Ensemble Disagreement Score,+1 Hour Delay Risk Score,+1 Hour Delay Risk,+2 Hours Temp F,+2 Hours Dew Point F,+2 Hours RH %,+2 Hours Surface Pressure hPa,+2 Hours Cloud Cover %,+2 Hours Precip %,+2 Hours Wind MPH,+2 Hours Wind Gust MPH,+2 Hours Wind From,+2 Hours Wind Toward CF MPH,+2 Hours Wind Toward LF MPH,+2 Hours Wind Toward RF MPH,+2 Hours Air Density kg/m3,+2 Hours Density Altitude Ft,+2 Hours HR Carry Score,+2 Hours Carry Multiplier,+2 Hours LHB Carry Score,+2 Hours RHB Carry Score,+2 Hours Confidence-Adjusted HR Score,+2 Hours Weather Confidence %,+2 Hours Ensemble Disagreement Score,+2 Hours Delay Risk Score,+2 Hours Delay Risk,+3 Hours Temp F,+3 Hours Dew Point F,+3 Hours RH %,+3 Hours Surface Pressure hPa,+3 Hours Cloud Cover %,+3 Hours Precip %,+3 Hours Wind MPH,+3 Hours Wind Gust MPH,+3 Hours Wind From,+3 Hours Wind Toward CF MPH,+3 Hours Wind Toward LF MPH,+3 Hours Wind Toward RF MPH,+3 Hours Air Density kg/m3,+3 Hours Density Altitude Ft,+3 Hours HR Carry Score,+3 Hours Carry Multiplier,+3 Hours LHB Carry Score,+3 Hours RHB Carry Score,+3 Hours Confidence-Adjusted HR Score,+3 Hours Weather Confidence %,+3 Hours Ensemble Disagreement Score,+3 Hours Delay Risk Score,+3 Hours Delay Risk,Carry Percentile Value
2026-07-10,Philadelphia Phillies @ Detroit Tigers,Philadelphia Phillies,Detroit Tigers,03:40 PM,06:40 PM EDT,Comerica Park,🟢 Good,🟢 Good,adjusted carry 61.5; +6 ft carry; +2.8% HR env.,62.9,61.5,47th,B+,6,2.8,62.9,61.5,89.2,17.8,1.031,2026-07-10 01:53:35 PM PDT,124.2,5,63.0,64.2,-4.3,2070.0,MODERATE,28.0,LOW,6.4,OPEN,OPEN-AIR PARK,Comerica Park,Pre-Game,42.339,-83.0485,600,45,OPEN_AIR,Code 14,2026-07-10 20:53:35 UTC,2026-07-10T18:49:22+00:00,0.92,0.0,0.0,78.7,67.9,69.4,990.7,4.5,9.0,-2.8,-4.2,1.1436,49.4,50.9,62.8,-6.9,0.8,81.0,67.7,63.9,990.5,84.1,22.0,4.0,7.0,ENE,-3.7,-2.1,-3.9,1.1385,2229.0,65.6,1.037,65.4,67.0,63.6,87.1,20.8,22.5,MODERATE,78.7,68.0,69.6,990.7,99.5,21.6,4.8,7.3,ENE,-4.4,-2.6,-4.7,1.1436,2067.0,62.5,1.03,62.3,64.2,61.2,89.6,18.0,21.8,MODERATE,76.5,68.1,74.8,990.8,100.0,22.4,5.1,9.0,NE,-5.1,-4.1,-4.1,1.1483,1922.0,60.2,1.024,61.0,61.0,59.3,91.5,14.4,20.3,MODERATE,74.1,67.9,79.5,991.3,100.0,19.0,4.5,8.5,NE,-4.5,-3.7,-3.7,1.1542,1743.0,58.8,1.021,59.5,59.5,58.1,91.9,12.1,28.0,MODERATE,47
2026-07-10,Milwaukee Brewers @ Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,03:40 PM,06:40 PM EDT,PNC Park,🟢 Good,🟢 Good,adjusted carry 66.8; +9 ft carry; +4.0% HR env.; elevated delay risk 41,70.5,66.8,80th,B+,9,4.0,70.5,66.8,82.1,17.6,1.049,2026-07-10 01:53:36 PM PDT,151.9,5,70.1,70.2,2.6,2170.0,MODERATE,41.4,MEDIUM,21.1,OPEN,OPEN-AIR PARK,PNC Park,Pre-Game,40.4469,-80.0057,730,45,OPEN_AIR,Code 42,2026-07-10 20:53:36 UTC,2026-07-10T18:21:43+00:00,0.92,0.0,0.0,75.4,70.8,86.5,981.5,2.7,10.2,2.2,2.0,1.1388,52.7,53.9,63.8,-3.6,0.4,76.7,71.1,83.6,981.3,87.5,46.2,3.4,5.7,SW,3.4,2.7,2.7,1.1358,2258.0,72.4,1.054,71.8,71.8,67.6,78.7,21.5,41.0,MODERATE,75.6,70.9,86.2,981.6,84.4,42.5,3.0,10.2,SW,3.0,2.4,2.4,1.1385,2177.0,71.2,1.051,70.8,70.8,67.5,82.2,18.1,41.4,MODERATE,73.8,70.4,89.3,981.4,83.7,46.5,1.7,5.0,S,1.2,1.7,0.3,1.1423,2065.0,67.7,1.042,66.9,68.1,65.1,85.4,13.8,35.2,MODERATE,73.1,70.4,92.9,981.7,94.8,34.7,1.2,3.3,W,0.8,0.2,1.2,1.1442,2007.0,66.8,1.04,67.1,66.3,65.0,89.2,8.4,27.0,MODERATE,80
2026-07-10,New York Yankees @ Washington Nationals,New York Yankees,Washington Nationals,03:45 PM,06:45 PM EDT,Nationals Park,🟢 Good,🟢 Good,adjusted carry 66.2; +9 ft carry; +3.9% HR env.,67.8,66.2,73rd,B+,9,3.9,67.8,66.2,91.3,7.3,1.042,2026-07-10 01:53:37 PM PDT,150.4,5,68.1,66.9,1.7,1614.0,MODERATE,30.5,LOW,13.6,OPEN,OPEN-AIR PARK,Nationals Park,Pre-Game,38.873,-77.0074,25,35,OPEN_AIR,Partly cloudy,2026-07-10 20:53:37 UTC,2026-07-10T18:23:15+00:00,0.92,0.0,0.0,81.0,70.5,71.8,1008.4,2.5,7.8,0.7,2.0,1.1585,53.8,54.6,58.0,-5.2,0.4,82.5,70.5,67.8,1008.2,87.1,40.8,2.7,7.8,W,1.6,0.0,2.5,1.155,1720.0,68.4,1.044,69.3,67.0,66.3,88.6,8.7,30.5,MODERATE,81.5,70.7,70.9,1008.5,81.1,19.2,2.2,5.8,W,1.3,0.0,2.1,1.1574,1644.0,67.7,1.042,68.4,66.5,66.4,92.8,7.6,17.1,LOW,78.9,70.2,76.1,1008.4,39.6,19.2,2.4,5.4,S,2.0,2.4,0.8,1.163,1479.0,67.6,1.042,66.5,68.0,66.2,92.1,5.4,15.4,LOW,77.3,70.6,81.5,1008.6,81.8,19.2,2.7,4.4,SW,2.7,1.9,2.5,1.1665,1366.0,66.0,1.038,65.8,65.4,65.4,96.2,5.0,15.5,LOW,73
2026-07-10,Kansas City Royals @ Baltimore Orioles,Kansas City Royals,Baltimore Orioles,04:05 PM,07:05 PM EDT,Oriole Park at Camden Yards,🟢 Good,🟢 Good,adjusted carry 64.9; +8 ft carry; +3.6% HR env.; elevated delay risk 38,67.0,64.9,60th,B+,8,3.6,67.0,64.9,88.1,10.7,1.041,2026-07-10 01:53:38 PM PDT,150.4,5,67.3,66.0,2.1,1436.0,MODERATE,38.0,LOW,15.0,OPEN,OPEN-AIR PARK,Oriole Park at Camden Yards,Pre-Game,39.2839,-76.6217,33,60,OPEN_AIR,Partly cloudy,2026-07-10 20:53:38 UTC,2026-07-10T18:23:15+00:00,0.92,0.0,0.0,79.2,71.4,77.2,1010.3,3.0,12.4,1.0,2.4,1.1641,53.8,54.6,59.2,-5.4,0.0,81.1,71.5,72.3,1010.3,85.5,47.2,4.5,12.4,W,3.9,1.9,4.5,1.16,1558.0,69.6,1.047,70.1,67.8,67.2,87.7,9.1,38.0,MODERATE,79.2,71.1,76.8,1010.2,39.3,20.8,2.1,8.5,NW,0.5,-0.7,1.6,1.164,1439.0,65.8,1.038,66.8,64.7,63.6,86.0,13.5,18.3,LOW,77.2,71.3,82.4,1010.2,25.9,20.8,2.0,7.0,S,1.0,1.8,-0.2,1.1684,1303.0,65.1,1.036,64.0,65.8,63.4,89.1,10.9,18.8,LOW,75.7,71.6,87.4,1010.3,74.9,20.8,1.9,4.5,WSW,1.8,1.2,1.8,1.1717,1201.0,63.7,1.033,63.7,63.1,62.8,93.5,8.6,18.0,LOW,60
2026-07-10,Chicago Cubs @ Cincinnati Reds,Chicago Cubs,Cincinnati Reds,04:10 PM,07:10 PM EDT,Great American Ball Park,🟢 Very Good,🟢 Very Good,adjusted carry 74.2; +13 ft carry; +5.8% HR env.,76.7,74.2,93rd,A-,13,5.8,76.7,74.2,90.8,10.5,1.064,2026-07-10 01:53:38 PM PDT,52.8,5,77.5,75.1,2.3,2403.0,MODERATE,29.6,LOW,10.5,OPEN,OPEN-AIR PARK,Great American Ball Park,Pre-Game,39.0979,-84.5066,490,45,OPEN_AIR,Code 15,2026-07-10 20:53:38 UTC,2026-07-10T20:00:50+00:00,1.0,1.0,2.2,83.4,70.9,70.2,989.9,3.2,9.9,0.6,3.2,1.1318,55.0,55.6,55.0,-6.3,0.7,85.0,70.8,66.1,989.7,89.1,31.3,4.4,9.9,W,3.1,0.8,4.3,1.1282,2519.0,79.0,1.07,80.1,76.9,75.8,89.2,11.2,29.6,MODERATE,84.0,71.3,69.5,989.9,92.2,27.4,2.7,8.4,W,1.9,0.5,2.7,1.1303,2446.0,76.8,1.064,77.5,75.5,74.3,90.7,9.4,27.2,MODERATE,81.4,70.4,73.8,990.0,94.3,21.8,2.4,6.0,W,1.7,0.4,2.4,1.1363,2269.0,74.4,1.059,75.0,73.2,72.8,93.3,10.9,22.9,MODERATE,78.7,71.4,81.8,990.4,97.0,24.0,1.6,7.5,W,1.1,0.3,1.6,1.1421,2074.0,71.6,1.052,72.0,70.8,70.0,92.5,10.5,23.9,MODERATE,93
2026-07-10,Seattle Mariners @ Tampa Bay Rays,Seattle Mariners,Tampa Bay Rays,04:10 PM,07:10 PM EDT,Tropicana Field,🟨 Neutral,🟨 Neutral,adjusted carry 55.5; +3 ft carry; +1.3% HR env.; roof-controlled environment,57.0,55.5,27th,B,3,1.3,57.0,55.5,78.2,24.9,1.017,2026-07-10 01:53:39 PM PDT,111.9,5,57.0,57.0,0.0,858.0,NONE (ROOF),0.0,MEDIUM,30.9,INDOOR,FIXED ROOF,Tropicana Field,Pre-Game,27.7683,-82.6534,45,45,FIXED,Code 24,2026-07-10 20:53:39 UTC,2026-07-10T19:01:48+00:00,0.92,0.0,0.0,86.3,74.0,67.4,1018.0,6.0,15.8,0.0,0.0,1.1896,50.0,49.4,72.8,-5.9,0.4,89.4,73.9,61.3,1017.6,35.8,29.4,5.4,9.4,SSE,0.0,0.0,-0.0,1.1896,858.0,57.0,1.017,57.0,57.0,55.8,83.0,20.7,0.0,NONE (ROOF),84.8,74.1,70.8,1018.4,79.8,37.3,7.5,15.8,SSE,0.0,0.0,-0.0,1.1896,858.0,57.0,1.017,57.0,57.0,54.8,68.1,33.1,0.0,NONE (ROOF),83.8,73.8,71.7,1018.3,94.5,31.2,5.2,7.4,S,0.0,0.0,0.0,1.1896,858.0,57.0,1.017,57.0,57.0,55.5,78.9,24.7,0.0,NONE (ROOF),83.5,74.0,73.4,1018.0,87.8,21.0,5.4,9.0,SE,0.0,0.0,-0.0,1.1896,858.0,57.0,1.017,57.0,57.0,56.1,87.4,17.3,0.0,NONE (ROOF),27
2026-07-10,Cleveland Guardians @ Miami Marlins,Cleveland Guardians,Miami Marlins,04:10 PM,07:10 PM EDT,loanDepot park,🟨 Neutral,🟨 Neutral,adjusted carry 59.8; +5 ft carry; +2.4% HR env.,61.6,59.8,40th,B,5,2.4,61.6,59.8,84.2,19.5,1.028,2026-07-10 01:53:40 PM PDT,37.1,5,59.7,64.8,-3.8,1446.0,MODERATE,26.5,MEDIUM,18.3,OPEN,PROJECTED: FAVORABLE,loanDepot park,Pre-Game,25.7781,-80.2197,10,45,RETRACTABLE,Mostly clear,2026-07-10 20:53:40 UTC,2026-07-10T20:16:35+00:00,0.92,0.0,0.0,83.7,75.7,77.5,1018.7,6.5,12.8,-0.3,-6.0,1.1624,52.8,53.2,50.4,-3.4,0.5,85.2,76.2,74.7,1018.4,66.5,26.4,7.3,12.8,E,-5.1,-1.3,-7.2,1.1585,1560.0,61.8,1.028,59.9,65.2,59.3,79.3,23.6,26.5,MODERATE,83.1,75.0,77.7,1018.9,91.8,21.4,6.3,10.6,E,-4.5,-1.1,-6.3,1.1643,1398.0,60.0,1.024,58.4,63.0,58.8,88.0,17.5,23.8,MODERATE,82.5,75.7,81.0,1019.0,90.0,21.5,5.9,10.1,SE,0.0,3.4,-3.4,1.1654,1354.0,64.8,1.035,61.7,67.8,62.7,85.9,17.3,23.8,MODERATE,81.8,75.3,81.3,1018.9,98.0,22.9,5.5,11.6,E,-3.9,-1.0,-5.4,1.1668,1317.0,59.6,1.023,58.3,62.3,58.6,89.3,13.7,24.6,MODERATE,40
2026-07-10,Boston Red Sox @ New York Mets,Boston Red Sox,New York Mets,04:15 PM,07:15 PM EDT,Citi Field,🟢 Good,🟢 Good,adjusted carry 61.8; +6 ft carry; +2.8% HR env.,63.1,61.8,53rd,B+,6,2.8,63.1,61.8,90.4,13.4,1.031,2026-07-10 01:53:41 PM PDT,114.1,5,65.9,61.0,-2.6,1673.0,MODERATE,25.2,LOW,11.3,OPEN,OPEN-AIR PARK,Citi Field,Pre-Game,40.7571,-73.8458,20,20,OPEN_AIR,Code 15,2026-07-10 20:53:41 UTC,2026-07-10T18:59:34+00:00,0.92,0.0,0.0,81.8,68.9,66.6,1008.3,5.5,11.1,-4.8,0.6,1.1571,53.1,52.5,58.5,-6.0,1.2,84.0,67.2,58.7,1008.0,99.8,28.0,6.6,11.1,NW,-2.8,-5.7,1.1,1.1526,1830.0,64.3,1.034,67.8,61.6,62.2,85.3,18.7,23.6,MODERATE,82.0,69.0,66.0,1008.4,98.2,24.0,5.2,10.5,NW,-2.2,-4.5,0.9,1.1568,1681.0,63.5,1.032,66.3,61.4,62.6,93.1,13.5,24.2,MODERATE,79.1,71.0,76.7,1008.5,92.6,24.0,4.5,8.4,NW,-1.9,-3.9,0.8,1.1624,1487.0,62.0,1.029,64.4,60.2,61.3,94.4,6.6,25.2,MODERATE,78.0,71.3,79.9,1009.2,73.2,24.0,4.4,8.9,N,-4.1,-4.2,-2.5,1.1655,1388.0,58.9,1.021,60.3,58.8,58.4,94.8,5.3,25.2,MODERATE,53
2026-07-10,Athletics @ Chicago White Sox,Athletics,Chicago White Sox,04:40 PM,06:40 PM CDT,Rate Field,🟨 Neutral,🟨 Neutral,adjusted carry 53.2; +2 ft carry; +0.8% HR env.,53.5,53.2,13th,B,2,0.8,53.5,53.2,91.6,9.9,1.008,2026-07-10 01:53:42 PM PDT,61.9,5,55.2,54.2,-7.6,1608.0,LOW,2.1,LOW,8.5,OPEN,OPEN-AIR PARK,Rate Field,Pre-Game,41.83,-87.6338,595,30,OPEN_AIR,Overcast,2026-07-10 20:53:42 UTC,2026-07-10T19:51:48+00:00,0.92,0.0,0.0,72.7,64.3,75.7,992.6,7.7,14.3,-6.8,-5.6,1.1599,46.1,47.5,72.0,-2.7,0.8,73.8,64.7,73.6,992.4,93.6,3.2,7.8,13.3,NNE,-7.7,-6.9,-5.7,1.1572,1686.0,54.3,1.01,56.1,55.1,54.0,91.9,7.6,2.1,LOW,72.4,64.1,75.9,992.4,99.5,3.2,8.2,14.3,NNE,-8.1,-7.3,-6.0,1.1605,1592.0,52.6,1.006,54.4,53.3,52.3,91.1,12.7,2.0,LOW,71.8,64.1,78.2,992.8,99.8,0.8,7.6,12.2,NNE,-7.6,-6.8,-5.6,1.1623,1541.0,52.8,1.007,54.5,53.5,52.5,91.4,10.1,0.7,LOW,71.1,63.6,78.3,993.2,92.1,1.1,5.6,11.3,NNE,-5.6,-5.0,-4.1,1.1645,1480.0,54.6,1.011,55.8,55.1,54.2,92.6,10.6,0.8,LOW,13
2026-07-10,Houston Astros @ Texas Rangers,Houston Astros,Texas Rangers,05:05 PM,07:05 PM CDT,Globe Life Field,🟨 Neutral,🟨 Neutral,adjusted carry 56.3; +3 ft carry; +1.5% HR env.; roof-controlled environment,57.0,56.3,33rd,B,3,1.5,57.0,56.3,89.5,9.9,1.017,2026-07-10 01:53:43 PM PDT,147.2,5,57.0,57.0,0.0,858.0,NONE (ROOF),0.0,LOW,14.2,CLOSED,PROJECTED: TEMPERATURE,Globe Life Field,Pre-Game,32.7473,-97.0847,550,45,RETRACTABLE,Code 12,2026-07-10 20:53:43 UTC,2026-07-10T18:26:31+00:00,0.92,0.0,0.0,94.0,66.1,40.3,993.2,11.2,20.7,0.0,0.0,1.1896,50.0,49.4,72.8,-7.3,1.0,96.4,65.5,36.4,993.1,15.6,2.2,12.5,20.7,S,0.0,0.0,0.0,1.1896,858.0,57.0,1.017,57.0,57.0,56.3,89.6,9.6,0.0,NONE (ROOF),94.3,65.9,39.4,992.9,14.8,1.8,11.8,19.8,S,0.0,0.0,0.0,1.1896,858.0,57.0,1.017,57.0,57.0,56.1,87.6,10.3,0.0,NONE (ROOF),91.4,66.2,43.9,993.4,4.8,1.0,8.8,20.1,S,0.0,0.0,0.0,1.1896,858.0,57.0,1.017,57.0,57.0,56.4,91.5,9.8,0.0,NONE (ROOF),89.1,69.1,51.7,994.1,0.0,0.3,8.7,20.4,S,0.0,0.0,0.0,1.1896,858.0,57.0,1.017,57.0,57.0,56.3,90.4,10.5,0.0,NONE (ROOF),33
