Date,Game,Away,Home,First Pitch PT,First Pitch Local,Stadium,HR Weather Rating,HR Conditions,HR Conditions Reason,Raw Carry Score,Confidence Adjusted Carry,Carry Percentile,Carry Grade,Estimated Distance Boost Ft,Estimated HR Increase %,Game HR Carry Score,Game Confidence-Adjusted HR Score,Game Weather Confidence %,Game Ensemble Disagreement Score,Game Carry Multiplier,Forecast Run PT,Forecast Age Minutes,Models Available,Game LHB Carry Score,Game RHB Carry Score,Game Avg Wind Toward CF MPH,Game Avg Density Altitude Ft,Max Delay Risk,Max Delay Risk Score,Forecast Uncertainty,Forecast Uncertainty Score,Projected Roof Status,Roof Status Basis,MLB Venue,Game Status,Latitude,Longitude,Field Elevation Ft,CF Bearing Degrees,Roof Type,Weather Conditions,Forecast Run UTC,NWS Forecast Updated,Park Wind Exposure,Park Temperature Offset F,Park Carry Bias,Game Avg Temp F,Game Avg Dew Point F,Game Avg RH %,Game Avg Pressure hPa,Game Avg Wind MPH,Game Max Gust MPH,Game Avg Wind Toward LF MPH,Game Avg Wind Toward RF MPH,Game Avg Air Density kg/m3,Game XBH Score,Game Run Environment Score,Game Pitching Comfort Score,Temp Change During Game F,Pressure Change hPa,First Pitch Temp F,First Pitch Dew Point F,First Pitch RH %,First Pitch Surface Pressure hPa,First Pitch Cloud Cover %,First Pitch Precip %,First Pitch Wind MPH,First Pitch Wind Gust MPH,First Pitch Wind From,First Pitch Wind Toward CF MPH,First Pitch Wind Toward LF MPH,First Pitch Wind Toward RF MPH,First Pitch Air Density kg/m3,First Pitch Density Altitude Ft,First Pitch HR Carry Score,First Pitch Carry Multiplier,First Pitch LHB Carry Score,First Pitch RHB Carry Score,First Pitch Confidence-Adjusted HR Score,First Pitch Weather Confidence %,First Pitch Ensemble Disagreement Score,First Pitch Delay Risk Score,First Pitch Delay Risk,+1 Hour Temp F,+1 Hour Dew Point F,+1 Hour RH %,+1 Hour Surface Pressure hPa,+1 Hour Cloud Cover %,+1 Hour Precip %,+1 Hour Wind MPH,+1 Hour Wind Gust MPH,+1 Hour Wind From,+1 Hour Wind Toward CF MPH,+1 Hour Wind Toward LF MPH,+1 Hour Wind Toward RF MPH,+1 Hour Air Density kg/m3,+1 Hour Density Altitude Ft,+1 Hour HR Carry Score,+1 Hour Carry Multiplier,+1 Hour LHB Carry Score,+1 Hour RHB Carry Score,+1 Hour Confidence-Adjusted HR Score,+1 Hour Weather Confidence %,+1 Hour Ensemble Disagreement Score,+1 Hour Delay Risk Score,+1 Hour Delay Risk,+2 Hours Temp F,+2 Hours Dew Point F,+2 Hours RH %,+2 Hours Surface Pressure hPa,+2 Hours Cloud Cover %,+2 Hours Precip %,+2 Hours Wind MPH,+2 Hours Wind Gust MPH,+2 Hours Wind From,+2 Hours Wind Toward CF MPH,+2 Hours Wind Toward LF MPH,+2 Hours Wind Toward RF MPH,+2 Hours Air Density kg/m3,+2 Hours Density Altitude Ft,+2 Hours HR Carry Score,+2 Hours Carry Multiplier,+2 Hours LHB Carry Score,+2 Hours RHB Carry Score,+2 Hours Confidence-Adjusted HR Score,+2 Hours Weather Confidence %,+2 Hours Ensemble Disagreement Score,+2 Hours Delay Risk Score,+2 Hours Delay Risk,+3 Hours Temp F,+3 Hours Dew Point F,+3 Hours RH %,+3 Hours Surface Pressure hPa,+3 Hours Cloud Cover %,+3 Hours Precip %,+3 Hours Wind MPH,+3 Hours Wind Gust MPH,+3 Hours Wind From,+3 Hours Wind Toward CF MPH,+3 Hours Wind Toward LF MPH,+3 Hours Wind Toward RF MPH,+3 Hours Air Density kg/m3,+3 Hours Density Altitude Ft,+3 Hours HR Carry Score,+3 Hours Carry Multiplier,+3 Hours LHB Carry Score,+3 Hours RHB Carry Score,+3 Hours Confidence-Adjusted HR Score,+3 Hours Weather Confidence %,+3 Hours Ensemble Disagreement Score,+3 Hours Delay Risk Score,+3 Hours Delay Risk,Carry Percentile Value
2026-07-10,Philadelphia Phillies @ Detroit Tigers,Philadelphia Phillies,Detroit Tigers,03:40 PM,06:40 PM EDT,Comerica Park,🟢 Good,🟢 Good,adjusted carry 61.5; +6 ft carry; +2.8% HR env.,62.9,61.5,47th,B+,6,2.8,62.9,61.5,89.2,18.0,1.031,2026-07-10 02:23:15 PM PDT,58.2,5,63.0,64.2,-4.3,2071.0,MODERATE,27.5,LOW,6.4,OPEN,OPEN-AIR PARK,Comerica Park,Pre-Game,42.339,-83.0485,600,45,OPEN_AIR,Code 15,2026-07-10 21:23:15 UTC,2026-07-10T20:25:01+00:00,0.92,0.0,0.0,78.7,67.9,69.4,990.7,4.5,9.1,-2.8,-4.1,1.1436,49.4,50.9,62.8,-6.9,0.8,81.0,67.8,64.0,990.5,83.6,23.2,4.0,7.1,ENE,-3.7,-2.1,-3.9,1.1386,2227.0,65.6,1.037,65.4,67.0,63.6,87.2,20.7,23.2,MODERATE,78.7,68.0,69.6,990.7,99.5,21.7,4.8,7.4,ENE,-4.4,-2.6,-4.6,1.1436,2069.0,62.6,1.03,62.4,64.2,61.3,89.5,18.3,21.9,MODERATE,76.6,68.1,74.7,990.8,100.0,20.4,5.0,9.1,NE,-5.0,-4.1,-4.1,1.1483,1924.0,60.2,1.024,61.0,61.0,59.3,91.1,15.2,19.1,LOW,74.1,67.9,79.3,991.3,100.0,19.3,4.5,8.8,NE,-4.5,-3.7,-3.7,1.1542,1744.0,58.7,1.021,59.5,59.5,58.0,92.0,12.1,27.5,MODERATE,47
2026-07-10,Milwaukee Brewers @ Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,03:40 PM,06:40 PM EDT,PNC Park,🟢 Good,🟢 Good,adjusted carry 67.0; +9 ft carry; +4.1% HR env.; elevated delay risk 46,70.4,67.0,80th,B+,9,4.1,70.4,67.0,83.7,14.5,1.049,2026-07-10 02:23:16 PM PDT,181.6,5,69.9,70.1,2.6,2181.0,ELEVATED,46.3,MEDIUM,20.7,OPEN,OPEN-AIR PARK,PNC Park,Pre-Game,40.4469,-80.0057,730,45,OPEN_AIR,Code 41,2026-07-10 21:23:16 UTC,2026-07-10T18:21:43+00:00,0.92,0.0,0.0,75.5,70.8,86.4,981.2,2.7,10.1,2.1,2.0,1.1384,52.8,53.9,63.7,-3.7,0.4,76.8,71.1,83.5,981.1,86.7,55.4,3.4,5.9,SW,3.4,2.7,2.7,1.1353,2272.0,72.2,1.053,71.6,71.6,68.0,81.0,16.8,46.3,ELEVATED,75.6,70.9,86.2,981.3,83.3,47.6,2.9,10.1,SW,2.9,2.4,2.4,1.1382,2186.0,71.1,1.051,70.6,70.6,67.6,83.5,15.6,44.9,MODERATE,73.9,70.4,89.3,981.2,83.2,51.9,1.7,5.1,S,1.2,1.6,0.3,1.142,2074.0,67.5,1.042,66.8,68.0,65.2,86.7,11.0,38.4,MODERATE,73.1,70.5,93.0,981.5,94.4,34.6,1.2,3.4,W,0.8,0.2,1.2,1.144,2014.0,66.9,1.041,67.2,66.3,65.1,89.1,8.7,27.1,MODERATE,80
2026-07-10,New York Yankees @ Washington Nationals,New York Yankees,Washington Nationals,03:45 PM,06:45 PM EDT,Nationals Park,🟢 Good,🟢 Good,adjusted carry 66.9; +9 ft carry; +4.1% HR env.,68.4,66.9,73rd,B+,9,4.1,68.4,66.9,91.8,7.3,1.045,2026-07-10 02:23:17 PM PDT,30.1,5,69.0,67.1,2.2,1606.0,LOW,14.9,LOW,11.7,OPEN,OPEN-AIR PARK,Nationals Park,Pre-Game,38.873,-77.0074,25,35,OPEN_AIR,Partly cloudy,2026-07-10 21:23:17 UTC,2026-07-10T20:53:09+00:00,0.92,0.0,0.0,80.8,70.3,71.4,1008.4,3.4,7.8,0.8,2.9,1.1588,54.6,54.9,58.3,-5.2,0.3,82.5,70.5,67.9,1008.2,86.9,12.6,3.9,7.8,W,2.2,0.0,3.7,1.155,1721.0,69.5,1.047,70.8,67.5,67.5,89.6,8.7,14.9,LOW,81.1,70.1,69.9,1008.5,79.9,9.9,3.4,5.9,W,2.0,0.0,3.2,1.1585,1617.0,68.1,1.044,69.3,66.4,66.7,92.2,7.6,12.1,LOW,78.9,70.0,75.5,1008.4,41.1,7.2,2.8,5.4,S,2.3,2.8,1.0,1.163,1480.0,67.9,1.043,66.7,68.4,66.7,93.2,5.4,8.9,LOW,77.3,70.7,81.7,1008.5,80.5,5.6,2.7,4.5,SW,2.7,1.9,2.4,1.1664,1367.0,66.1,1.039,65.9,65.4,65.5,96.3,4.8,8.2,LOW,73
2026-07-10,Kansas City Royals @ Baltimore Orioles,Kansas City Royals,Baltimore Orioles,04:05 PM,07:05 PM EDT,Oriole Park at Camden Yards,🟢 Good,🟢 Good,adjusted carry 66.1; +9 ft carry; +3.9% HR env.,67.9,66.1,67th,B+,9,3.9,67.9,66.1,90.3,11.0,1.043,2026-07-10 02:23:18 PM PDT,30.2,5,68.2,66.6,2.8,1430.0,MODERATE,20.9,LOW,10.7,OPEN,OPEN-AIR PARK,Oriole Park at Camden Yards,Pre-Game,39.2839,-76.6217,33,60,OPEN_AIR,Partly cloudy,2026-07-10 21:23:18 UTC,2026-07-10T20:53:09+00:00,0.92,0.0,0.0,79.1,71.6,78.0,1010.3,3.1,12.3,1.4,3.1,1.1642,54.0,55.0,59.1,-5.3,0.1,81.1,71.8,73.2,1010.3,84.5,16.2,4.5,12.3,W,3.9,1.9,4.5,1.1599,1559.0,70.1,1.048,70.6,68.3,68.4,91.7,9.8,20.9,MODERATE,78.9,71.2,77.7,1010.2,37.9,15.2,2.5,8.5,W,2.2,1.1,2.5,1.1648,1415.0,67.5,1.042,67.8,66.5,65.4,88.2,13.6,15.5,LOW,77.2,71.7,83.3,1010.2,26.9,6.5,2.0,7.0,W,1.7,0.8,2.0,1.1681,1306.0,66.0,1.038,66.2,65.2,64.3,89.2,10.9,11.2,LOW,75.8,71.6,87.5,1010.4,73.2,4.0,1.9,4.6,WSW,1.9,1.2,1.8,1.1716,1204.0,63.8,1.033,63.8,63.3,62.9,93.6,8.5,9.0,LOW,67
2026-07-10,Chicago Cubs @ Cincinnati Reds,Chicago Cubs,Cincinnati Reds,04:10 PM,07:10 PM EDT,Great American Ball Park,🟢 Very Good,🟢 Very Good,adjusted carry 74.1; +13 ft carry; +5.8% HR env.,76.7,74.1,93rd,A-,13,5.8,76.7,74.1,90.6,11.0,1.064,2026-07-10 02:23:19 PM PDT,82.5,5,77.5,75.1,2.3,2406.0,MODERATE,29.1,LOW,10.5,OPEN,OPEN-AIR PARK,Great American Ball Park,Pre-Game,39.0979,-84.5066,490,45,OPEN_AIR,Code 15,2026-07-10 21:23:19 UTC,2026-07-10T20:00:50+00:00,1.0,1.0,2.2,83.3,71.0,70.4,989.8,3.2,9.9,0.6,3.2,1.1318,55.0,55.6,54.9,-6.4,0.8,85.0,70.8,66.2,989.6,88.4,30.4,4.4,9.9,W,3.1,0.8,4.3,1.1281,2523.0,79.0,1.07,80.1,76.9,75.8,88.9,11.9,29.1,MODERATE,84.0,71.3,69.6,989.7,91.7,26.3,2.7,8.4,W,1.9,0.5,2.7,1.1302,2449.0,76.8,1.064,77.5,75.5,74.2,90.3,10.1,26.6,MODERATE,81.3,70.5,74.1,989.9,93.9,22.3,2.4,6.1,W,1.7,0.4,2.4,1.1362,2271.0,74.4,1.059,75.0,73.2,72.8,93.5,10.9,23.4,MODERATE,78.6,71.5,82.0,990.4,96.8,24.0,1.6,7.4,W,1.1,0.3,1.6,1.1421,2075.0,71.6,1.052,72.0,70.8,70.0,92.6,10.6,24.0,MODERATE,93
2026-07-10,Seattle Mariners @ Tampa Bay Rays,Seattle Mariners,Tampa Bay Rays,04:10 PM,07:10 PM EDT,Tropicana Field,🟨 Neutral,🟨 Neutral,adjusted carry 55.5; +3 ft carry; +1.3% HR env.; roof-controlled environment,57.0,55.5,27th,B,3,1.3,57.0,55.5,78.3,24.8,1.017,2026-07-10 02:23:19 PM PDT,141.5,5,57.0,57.0,0.0,858.0,NONE (ROOF),0.0,MEDIUM,30.2,INDOOR,FIXED ROOF,Tropicana Field,Pre-Game,27.7683,-82.6534,45,45,FIXED,Code 25,2026-07-10 21:23:19 UTC,2026-07-10T19:01:48+00:00,0.92,0.0,0.0,86.3,74.0,67.5,1018.1,6.0,15.5,0.0,0.0,1.1896,50.0,49.4,72.8,-5.9,0.4,89.4,74.0,61.5,1017.7,38.1,30.8,5.4,9.5,SSE,0.0,0.0,-0.0,1.1896,858.0,57.0,1.017,57.0,57.0,55.8,82.9,20.5,0.0,NONE (ROOF),84.8,74.1,70.7,1018.4,80.3,38.8,7.4,15.5,SSE,0.0,0.0,-0.0,1.1896,858.0,57.0,1.017,57.0,57.0,54.8,68.5,33.1,0.0,NONE (ROOF),83.9,73.9,71.7,1018.4,94.1,32.1,5.2,7.5,S,0.0,0.0,0.0,1.1896,858.0,57.0,1.017,57.0,57.0,55.5,79.0,24.7,0.0,NONE (ROOF),83.5,74.0,73.4,1018.1,87.5,20.2,5.4,9.1,SE,0.0,0.0,-0.0,1.1896,858.0,57.0,1.017,57.0,57.0,56.1,87.5,17.4,0.0,NONE (ROOF),27
2026-07-10,Cleveland Guardians @ Miami Marlins,Cleveland Guardians,Miami Marlins,04:10 PM,07:10 PM EDT,loanDepot park,🟨 Neutral,🟨 Neutral,adjusted carry 59.7; +5 ft carry; +2.3% HR env.,61.6,59.7,40th,B,5,2.3,61.6,59.7,84.1,19.7,1.028,2026-07-10 02:23:20 PM PDT,36.2,5,59.7,64.8,-3.8,1445.0,MODERATE,26.6,MEDIUM,18.6,OPEN,PROJECTED: FAVORABLE,loanDepot park,Pre-Game,25.7781,-80.2197,10,45,RETRACTABLE,Mostly clear,2026-07-10 21:23:20 UTC,2026-07-10T20:47:08+00:00,0.92,0.0,0.0,83.7,75.6,77.6,1018.7,6.5,12.9,-0.3,-5.9,1.1625,52.8,53.2,50.4,-3.3,0.5,85.2,76.1,74.7,1018.4,67.7,26.6,7.2,12.9,E,-5.1,-1.3,-7.1,1.1586,1556.0,61.7,1.028,59.9,65.2,59.2,79.0,23.9,26.6,MODERATE,83.0,75.0,77.8,1018.9,91.3,22.1,6.3,10.6,E,-4.5,-1.1,-6.2,1.1643,1398.0,60.0,1.024,58.4,63.0,58.8,88.0,17.5,24.1,MODERATE,82.5,75.7,81.0,1019.0,89.3,21.8,5.9,10.1,SE,0.0,3.4,-3.4,1.1654,1355.0,64.8,1.036,61.7,67.9,62.7,85.9,17.4,24.0,MODERATE,81.9,75.3,81.4,1018.9,97.9,23.5,5.5,11.5,E,-3.9,-1.0,-5.4,1.1668,1317.0,59.6,1.023,58.3,62.3,58.6,89.3,13.7,24.9,MODERATE,40
2026-07-10,Boston Red Sox @ New York Mets,Boston Red Sox,New York Mets,04:15 PM,07:15 PM EDT,Citi Field,🟢 Good,🟢 Good,adjusted carry 61.8; +6 ft carry; +2.8% HR env.,63.0,61.8,53rd,B+,6,2.8,63.0,61.8,90.4,13.2,1.031,2026-07-10 02:23:21 PM PDT,59.4,5,65.9,61.0,-2.6,1669.0,MODERATE,25.2,LOW,11.6,OPEN,OPEN-AIR PARK,Citi Field,Pre-Game,40.7571,-73.8458,20,20,OPEN_AIR,Code 15,2026-07-10 21:23:21 UTC,2026-07-10T20:23:55+00:00,0.92,0.0,0.0,81.7,69.0,66.9,1008.3,5.5,11.2,-4.8,0.6,1.1572,53.1,52.5,58.4,-6.0,1.2,83.9,67.4,59.1,1008.0,99.7,28.0,6.5,11.2,NW,-2.8,-5.7,1.1,1.1527,1825.0,64.2,1.034,67.8,61.6,62.2,85.4,18.3,23.9,MODERATE,81.9,69.1,66.3,1008.4,98.1,24.0,5.2,10.5,NW,-2.2,-4.5,0.9,1.1569,1678.0,63.5,1.032,66.3,61.4,62.6,93.0,13.3,24.4,MODERATE,79.1,71.1,76.8,1008.5,92.1,24.0,4.5,8.4,NW,-1.9,-3.9,0.8,1.1624,1486.0,62.0,1.029,64.4,60.2,61.3,94.4,6.6,25.2,MODERATE,77.9,71.3,80.0,1009.2,73.1,24.0,4.4,8.8,N,-4.1,-4.2,-2.5,1.1656,1387.0,58.9,1.021,60.3,58.8,58.4,94.8,5.2,25.2,MODERATE,53
2026-07-10,Athletics @ Chicago White Sox,Athletics,Chicago White Sox,04:40 PM,06:40 PM CDT,Rate Field,🟨 Neutral,🟨 Neutral,adjusted carry 53.3; +2 ft carry; +0.8% HR env.,53.6,53.3,13th,B,2,0.8,53.6,53.3,91.5,10.0,1.009,2026-07-10 02:23:22 PM PDT,91.6,5,55.3,54.3,-7.5,1611.0,LOW,2.1,LOW,8.7,OPEN,OPEN-AIR PARK,Rate Field,Pre-Game,41.83,-87.6338,595,30,OPEN_AIR,Partly cloudy,2026-07-10 21:23:22 UTC,2026-07-10T19:51:48+00:00,0.92,0.0,0.0,72.7,64.3,75.5,992.5,7.6,14.3,-6.8,-5.6,1.1599,46.1,47.5,72.0,-2.7,0.9,73.8,64.7,73.4,992.3,93.9,3.2,7.8,13.4,NNE,-7.7,-6.9,-5.7,1.1571,1690.0,54.4,1.011,56.2,55.1,54.0,91.7,7.8,2.1,LOW,72.4,64.1,75.8,992.4,99.5,3.2,8.1,14.3,NNE,-8.0,-7.2,-6.0,1.1605,1595.0,52.7,1.006,54.5,53.4,52.4,90.9,12.7,2.0,LOW,71.8,64.1,78.1,992.8,99.7,0.8,7.6,12.2,NNE,-7.5,-6.7,-5.6,1.1622,1543.0,52.8,1.007,54.6,53.5,52.6,91.3,10.3,0.7,LOW,71.1,63.6,78.2,993.2,92.5,0.8,5.5,11.2,NNE,-5.5,-4.9,-4.1,1.1645,1480.0,54.6,1.011,55.9,55.2,54.3,92.9,10.2,0.7,LOW,13
2026-07-10,Houston Astros @ Texas Rangers,Houston Astros,Texas Rangers,05:05 PM,07:05 PM CDT,Globe Life Field,🟨 Neutral,🟨 Neutral,adjusted carry 56.3; +3 ft carry; +1.5% HR env.; roof-controlled environment,57.0,56.3,33rd,B,3,1.5,57.0,56.3,89.4,9.9,1.017,2026-07-10 02:23:23 PM PDT,176.9,5,57.0,57.0,0.0,858.0,NONE (ROOF),0.0,LOW,14.2,CLOSED,PROJECTED: TEMPERATURE,Globe Life Field,Pre-Game,32.7473,-97.0847,550,45,RETRACTABLE,Code 13,2026-07-10 21:23:23 UTC,2026-07-10T18:26:31+00:00,0.92,0.0,0.0,94.0,66.2,40.4,993.2,11.2,20.9,0.0,0.0,1.1896,50.0,49.4,72.8,-7.3,1.1,96.4,65.5,36.4,993.1,16.5,2.6,12.5,20.9,S,0.0,0.0,0.0,1.1896,858.0,57.0,1.017,57.0,57.0,56.3,89.6,9.5,0.0,NONE (ROOF),94.3,66.0,39.5,992.9,15.8,1.9,11.8,20.0,S,0.0,0.0,0.0,1.1896,858.0,57.0,1.017,57.0,57.0,56.1,87.5,10.3,0.0,NONE (ROOF),91.4,66.3,44.1,993.5,5.1,1.0,8.8,20.1,S,0.0,0.0,0.0,1.1896,858.0,57.0,1.017,57.0,57.0,56.4,91.5,9.8,0.0,NONE (ROOF),89.1,69.1,51.9,994.2,0.0,0.3,8.7,20.3,S,0.0,0.0,0.0,1.1896,858.0,57.0,1.017,57.0,57.0,56.3,90.3,10.5,0.0,NONE (ROOF),33
