Date,Game,Away,Home,First Pitch PT,First Pitch Local,Stadium,HR Weather Rating,HR Conditions,HR Conditions Reason,Raw Carry Score,Confidence Adjusted Carry,Carry Percentile,Carry Grade,Estimated Distance Boost Ft,Estimated HR Increase %,Game HR Carry Score,Game Confidence-Adjusted HR Score,Game Weather Confidence %,Game Ensemble Disagreement Score,Game Carry Multiplier,Forecast Run PT,Forecast Age Minutes,Models Available,Game LHB Carry Score,Game RHB Carry Score,Game Avg Wind Toward CF MPH,Game Avg Density Altitude Ft,Max Delay Risk,Max Delay Risk Score,Forecast Uncertainty,Forecast Uncertainty Score,Projected Roof Status,Roof Status Basis,MLB Venue,Game Status,Latitude,Longitude,Field Elevation Ft,CF Bearing Degrees,Roof Type,Weather Conditions,Forecast Run UTC,NWS Forecast Updated,Park Wind Exposure,Park Temperature Offset F,Park Carry Bias,Game Avg Temp F,Game Avg Dew Point F,Game Avg RH %,Game Avg Pressure hPa,Game Avg Wind MPH,Game Max Gust MPH,Game Avg Wind Toward LF MPH,Game Avg Wind Toward RF MPH,Game Avg Air Density kg/m3,Game XBH Score,Game Run Environment Score,Game Pitching Comfort Score,Temp Change During Game F,Pressure Change hPa,First Pitch Temp F,First Pitch Dew Point F,First Pitch RH %,First Pitch Surface Pressure hPa,First Pitch Cloud Cover %,First Pitch Precip %,First Pitch Wind MPH,First Pitch Wind Gust MPH,First Pitch Wind From,First Pitch Wind Toward CF MPH,First Pitch Wind Toward LF MPH,First Pitch Wind Toward RF MPH,First Pitch Air Density kg/m3,First Pitch Density Altitude Ft,First Pitch HR Carry Score,First Pitch Carry Multiplier,First Pitch LHB Carry Score,First Pitch RHB Carry Score,First Pitch Confidence-Adjusted HR Score,First Pitch Weather Confidence %,First Pitch Ensemble Disagreement Score,First Pitch Delay Risk Score,First Pitch Delay Risk,+1 Hour Temp F,+1 Hour Dew Point F,+1 Hour RH %,+1 Hour Surface Pressure hPa,+1 Hour Cloud Cover %,+1 Hour Precip %,+1 Hour Wind MPH,+1 Hour Wind Gust MPH,+1 Hour Wind From,+1 Hour Wind Toward CF MPH,+1 Hour Wind Toward LF MPH,+1 Hour Wind Toward RF MPH,+1 Hour Air Density kg/m3,+1 Hour Density Altitude Ft,+1 Hour HR Carry Score,+1 Hour Carry Multiplier,+1 Hour LHB Carry Score,+1 Hour RHB Carry Score,+1 Hour Confidence-Adjusted HR Score,+1 Hour Weather Confidence %,+1 Hour Ensemble Disagreement Score,+1 Hour Delay Risk Score,+1 Hour Delay Risk,+2 Hours Temp F,+2 Hours Dew Point F,+2 Hours RH %,+2 Hours Surface Pressure hPa,+2 Hours Cloud Cover %,+2 Hours Precip %,+2 Hours Wind MPH,+2 Hours Wind Gust MPH,+2 Hours Wind From,+2 Hours Wind Toward CF MPH,+2 Hours Wind Toward LF MPH,+2 Hours Wind Toward RF MPH,+2 Hours Air Density kg/m3,+2 Hours Density Altitude Ft,+2 Hours HR Carry Score,+2 Hours Carry Multiplier,+2 Hours LHB Carry Score,+2 Hours RHB Carry Score,+2 Hours Confidence-Adjusted HR Score,+2 Hours Weather Confidence %,+2 Hours Ensemble Disagreement Score,+2 Hours Delay Risk Score,+2 Hours Delay Risk,+3 Hours Temp F,+3 Hours Dew Point F,+3 Hours RH %,+3 Hours Surface Pressure hPa,+3 Hours Cloud Cover %,+3 Hours Precip %,+3 Hours Wind MPH,+3 Hours Wind Gust MPH,+3 Hours Wind From,+3 Hours Wind Toward CF MPH,+3 Hours Wind Toward LF MPH,+3 Hours Wind Toward RF MPH,+3 Hours Air Density kg/m3,+3 Hours Density Altitude Ft,+3 Hours HR Carry Score,+3 Hours Carry Multiplier,+3 Hours LHB Carry Score,+3 Hours RHB Carry Score,+3 Hours Confidence-Adjusted HR Score,+3 Hours Weather Confidence %,+3 Hours Ensemble Disagreement Score,+3 Hours Delay Risk Score,+3 Hours Delay Risk,Carry Percentile Value
2026-07-10,Philadelphia Phillies @ Detroit Tigers,Philadelphia Phillies,Detroit Tigers,03:40 PM,06:40 PM EDT,Comerica Park,🟢 Good,🟢 Good,adjusted carry 61.4; +6 ft carry; +2.7% HR env.,62.6,61.4,47th,B+,6,2.7,62.6,61.4,90.3,15.8,1.03,2026-07-10 02:46:15 PM PDT,81.2,5,62.7,64.0,-4.8,2114.0,MODERATE,23.7,LOW,7.4,OPEN,OPEN-AIR PARK,Comerica Park,Pre-Game,42.339,-83.0485,600,45,OPEN_AIR,Code 15,2026-07-10 21:46:15 UTC,2026-07-10T20:25:01+00:00,0.92,0.0,0.0,79.2,67.6,67.5,990.3,5.0,16.3,-3.2,-4.6,1.1423,49.2,50.7,62.6,-6.1,1.8,80.9,68.0,64.7,989.8,94.4,23.2,4.4,8.2,ENE,-4.1,-2.4,-4.3,1.1381,2240.0,64.9,1.036,64.7,66.5,63.4,89.8,16.6,23.7,MODERATE,79.6,67.4,66.4,990.3,99.5,21.7,4.8,8.3,ENE,-4.5,-2.6,-4.7,1.1415,2140.0,63.2,1.032,63.0,64.9,61.9,89.8,16.7,22.0,MODERATE,77.4,67.2,70.9,990.5,100.0,20.4,5.7,13.5,NE,-5.7,-4.7,-4.7,1.1464,1988.0,59.9,1.024,60.8,60.8,59.2,92.4,13.9,19.1,LOW,74.8,66.9,75.2,991.6,100.0,19.3,6.6,16.3,NE,-6.6,-5.4,-5.4,1.1534,1779.0,56.5,1.015,57.5,57.5,55.8,90.0,13.3,16.0,LOW,47
2026-07-10,Milwaukee Brewers @ Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,03:40 PM,06:40 PM EDT,PNC Park,🟢 Good,🟢 Good,adjusted carry 67.2; +9 ft carry; +4.1% HR env.; high delay risk 68,70.4,67.2,80th,B+,9,4.1,70.4,67.2,84.6,14.3,1.049,2026-07-10 02:46:17 PM PDT,204.6,5,70.0,70.1,2.4,2196.0,ELEVATED,67.9,MEDIUM,19.4,OPEN,OPEN-AIR PARK,PNC Park,Pre-Game,40.4469,-80.0057,730,45,OPEN_AIR,Snow,2026-07-10 21:46:17 UTC,2026-07-10T18:21:43+00:00,0.92,0.0,0.0,75.5,71.4,87.7,980.9,2.6,7.3,2.1,1.9,1.1376,52.7,53.9,63.2,-3.7,0.9,76.8,71.6,84.6,980.7,86.7,55.4,3.6,7.3,SW,3.6,3.0,3.0,1.1346,2287.0,72.7,1.054,72.1,72.1,68.4,81.2,18.0,67.9,ELEVATED,75.6,71.5,87.9,980.7,84.5,47.6,2.1,5.6,SW,2.1,1.7,1.7,1.1372,2207.0,70.3,1.049,70.0,70.0,67.6,86.3,13.1,59.0,ELEVATED,74.0,71.1,90.5,981.1,88.0,51.9,1.8,5.6,S,1.3,1.8,0.3,1.1413,2088.0,67.8,1.043,66.9,68.2,65.4,86.5,11.4,47.9,ELEVATED,73.1,70.7,93.5,981.6,94.4,34.6,1.2,4.8,W,0.9,0.2,1.2,1.1438,2015.0,67.0,1.041,67.3,66.4,65.1,89.1,9.0,28.3,MODERATE,80
2026-07-10,New York Yankees @ Washington Nationals,New York Yankees,Washington Nationals,03:45 PM,06:45 PM EDT,Nationals Park,🟢 Good,🟢 Good,adjusted carry 66.8; +9 ft carry; +4.0% HR env.,68.4,66.8,67th,B+,9,4.0,68.4,66.8,91.0,8.4,1.044,2026-07-10 02:46:18 PM PDT,53.2,5,69.1,67.1,2.4,1582.0,LOW,18.9,LOW,11.1,OPEN,OPEN-AIR PARK,Nationals Park,Pre-Game,38.873,-77.0074,25,35,OPEN_AIR,Partly cloudy,2026-07-10 21:46:18 UTC,2026-07-10T20:53:09+00:00,0.92,0.0,0.0,80.4,72.7,77.5,1008.1,3.7,7.6,0.8,3.1,1.1586,54.7,55.1,56.7,-5.4,0.7,82.2,72.8,73.1,1007.9,91.2,12.6,4.3,7.6,W,2.5,0.0,4.1,1.1544,1710.0,69.7,1.047,71.1,67.5,67.5,88.7,11.5,18.9,LOW,80.5,72.6,76.3,1008.2,53.9,9.9,3.8,5.9,W,2.2,0.0,3.6,1.1583,1591.0,68.9,1.045,70.2,67.0,67.4,92.1,7.2,17.5,LOW,78.3,72.7,83.0,1008.2,84.8,7.2,2.8,6.7,S,2.3,2.8,1.0,1.1632,1441.0,66.6,1.04,65.4,67.0,65.2,91.8,6.0,15.9,LOW,76.8,72.7,87.7,1008.6,76.7,5.6,2.5,5.4,SSW,2.4,2.4,1.5,1.1669,1329.0,65.6,1.037,64.8,65.6,64.9,95.5,4.5,13.3,LOW,67
2026-07-10,Kansas City Royals @ Baltimore Orioles,Kansas City Royals,Baltimore Orioles,04:05 PM,07:05 PM EDT,Oriole Park at Camden Yards,🟢 Good,🟢 Good,adjusted carry 66.9; +9 ft carry; +4.1% HR env.,68.5,66.9,73rd,B+,9,4.1,68.5,66.9,91.3,9.1,1.044,2026-07-10 02:46:20 PM PDT,53.2,5,68.8,67.3,2.8,1480.0,MODERATE,20.9,LOW,11.5,OPEN,OPEN-AIR PARK,Oriole Park at Camden Yards,Pre-Game,39.2839,-76.6217,33,60,OPEN_AIR,Partly cloudy,2026-07-10 21:46:20 UTC,2026-07-10T20:53:09+00:00,0.92,0.0,0.0,79.7,71.9,77.3,1009.9,3.3,10.6,1.5,3.1,1.1624,54.2,55.1,58.1,-5.5,0.7,81.6,72.0,72.5,1009.8,84.5,16.2,4.0,10.6,W,3.5,1.7,4.0,1.1583,1605.0,70.0,1.048,70.5,68.4,68.2,90.7,11.8,20.9,MODERATE,79.8,72.1,77.4,1009.8,14.9,15.2,3.1,10.1,W,2.7,1.3,3.1,1.1619,1492.0,69.5,1.047,69.9,68.3,67.9,91.5,7.6,20.4,MODERATE,77.6,71.7,82.1,1010.0,55.7,6.5,2.6,7.8,W,2.2,1.1,2.6,1.167,1340.0,66.2,1.039,66.5,65.2,64.6,90.2,7.6,13.7,LOW,76.1,71.7,86.6,1010.5,77.6,4.0,2.0,3.0,SSW,1.7,2.0,0.7,1.1711,1219.0,63.7,1.033,62.8,64.0,63.1,95.6,5.5,10.4,LOW,73
2026-07-10,Chicago Cubs @ Cincinnati Reds,Chicago Cubs,Cincinnati Reds,04:10 PM,07:10 PM EDT,Great American Ball Park,🟢 Very Good,🟢 Very Good,adjusted carry 74.5; +13 ft carry; +5.9% HR env.,77.1,74.5,93rd,A-,13,5.9,77.1,74.5,90.5,12.6,1.065,2026-07-10 02:46:22 PM PDT,105.5,5,77.9,75.4,2.5,2419.0,MODERATE,29.1,LOW,9.0,OPEN,OPEN-AIR PARK,Great American Ball Park,Pre-Game,39.0979,-84.5066,490,45,OPEN_AIR,Code 15,2026-07-10 21:46:22 UTC,2026-07-10T20:00:50+00:00,1.0,1.0,2.2,83.3,71.3,71.1,989.3,3.5,12.1,0.6,3.4,1.1312,55.2,55.7,54.7,-7.0,1.5,85.0,71.2,66.9,989.0,88.5,30.4,4.8,12.1,W,3.4,0.8,4.7,1.1273,2542.0,79.5,1.071,80.7,77.2,76.2,88.6,14.3,29.1,MODERATE,84.0,71.9,70.6,989.0,91.7,26.3,3.0,10.1,W,2.1,0.5,3.0,1.1291,2476.0,77.3,1.066,78.1,75.9,74.5,89.7,12.8,26.9,MODERATE,81.4,70.5,73.8,989.6,85.9,22.3,2.4,7.2,W,1.7,0.4,2.4,1.1357,2285.0,74.7,1.059,75.3,73.6,73.2,93.8,9.7,24.7,MODERATE,78.0,71.6,83.9,990.5,96.8,24.0,1.7,10.3,W,1.2,0.3,1.7,1.1436,2027.0,71.2,1.051,71.6,70.4,69.8,93.5,10.5,23.4,MODERATE,93
2026-07-10,Seattle Mariners @ Tampa Bay Rays,Seattle Mariners,Tampa Bay Rays,04:10 PM,07:10 PM EDT,Tropicana Field,🟨 Neutral,🟨 Neutral,adjusted carry 54.7; +3 ft carry; +1.1% HR env.; moderate uncertainty 50; roof-controlled environment,57.0,54.7,27th,B,3,1.1,57.0,54.7,67.8,36.4,1.017,2026-07-10 02:46:23 PM PDT,164.6,5,57.0,57.0,0.0,858.0,NONE (ROOF),0.0,HIGH,49.6,INDOOR,FIXED ROOF,Tropicana Field,Pre-Game,27.7683,-82.6534,45,45,FIXED,Code 42,2026-07-10 21:46:23 UTC,2026-07-10T19:01:48+00:00,0.92,0.0,0.0,84.5,74.1,72.0,1018.1,6.9,24.5,0.0,0.0,1.1896,50.0,49.4,72.8,-6.5,1.2,88.5,75.3,65.4,1017.3,49.9,30.8,6.1,11.8,SSE,0.0,0.0,-0.0,1.1896,858.0,57.0,1.017,57.0,57.0,55.5,78.6,24.5,0.0,NONE (ROOF),82.0,73.7,77.6,1018.6,94.7,38.8,9.8,24.5,SSE,0.0,0.0,-0.0,1.1896,858.0,57.0,1.017,57.0,57.0,53.3,46.7,57.8,0.0,NONE (ROOF),81.7,72.7,74.8,1018.5,94.1,32.1,5.3,8.8,S,0.0,0.0,0.0,1.1896,858.0,57.0,1.017,57.0,57.0,54.9,70.5,33.6,0.0,NONE (ROOF),82.0,73.3,75.6,1018.5,90.7,20.2,4.3,10.3,SE,0.0,0.0,-0.0,1.1896,858.0,57.0,1.017,57.0,57.0,55.7,82.1,25.4,0.0,NONE (ROOF),27
2026-07-10,Cleveland Guardians @ Miami Marlins,Cleveland Guardians,Miami Marlins,04:10 PM,07:10 PM EDT,loanDepot park,🟨 Neutral,🟨 Neutral,adjusted carry 59.5; +5 ft carry; +2.3% HR env.; elevated delay risk 40,61.4,59.5,40th,B,5,2.3,61.4,59.5,83.4,22.0,1.027,2026-07-10 02:46:23 PM PDT,59.3,5,59.4,64.6,-3.9,1466.0,MODERATE,40.1,LOW,15.5,OPEN,PROJECTED: FAVORABLE,loanDepot park,Pre-Game,25.7781,-80.2197,10,45,RETRACTABLE,Partly cloudy,2026-07-10 21:46:23 UTC,2026-07-10T20:47:08+00:00,0.92,0.0,0.0,83.8,76.1,78.4,1018.2,6.7,16.2,-0.4,-6.1,1.1616,52.8,53.1,49.5,-3.3,1.6,85.3,76.3,74.7,1017.6,95.5,26.6,7.9,16.2,E,-5.6,-1.4,-7.7,1.1574,1591.0,60.6,1.025,58.6,64.4,58.4,79.1,27.4,26.6,MODERATE,82.9,75.6,79.5,1018.2,77.3,22.1,5.8,11.2,E,-4.1,-1.0,-5.7,1.1636,1411.0,60.9,1.026,59.5,63.7,59.3,85.2,20.2,24.1,MODERATE,82.8,76.4,81.7,1019.0,96.5,21.8,5.5,8.7,SE,0.0,3.1,-3.1,1.1645,1374.0,64.9,1.036,62.1,67.7,62.9,86.4,15.5,24.0,MODERATE,82.0,76.4,83.4,1019.2,97.9,23.5,6.7,15.3,E,-4.7,-1.2,-6.6,1.1662,1319.0,58.7,1.021,57.0,61.9,57.7,89.0,18.9,40.1,MODERATE,40
2026-07-10,Boston Red Sox @ New York Mets,Boston Red Sox,New York Mets,04:15 PM,07:15 PM EDT,Citi Field,🟢 Good,🟢 Good,adjusted carry 61.9; +7 ft carry; +2.9% HR env.,63.1,61.9,53rd,B+,7,2.9,63.1,61.9,91.2,10.5,1.031,2026-07-10 02:46:24 PM PDT,82.5,5,65.9,61.1,-2.5,1667.0,MODERATE,25.2,LOW,12.8,OPEN,OPEN-AIR PARK,Citi Field,Pre-Game,40.7571,-73.8458,20,20,OPEN_AIR,Code 15,2026-07-10 21:46:24 UTC,2026-07-10T20:23:55+00:00,0.92,0.0,0.0,81.6,69.3,67.5,1008.0,5.4,11.3,-4.8,0.6,1.1572,53.0,52.6,58.4,-6.0,1.7,83.7,68.2,60.4,1007.6,99.7,28.0,6.4,11.3,NW,-2.7,-5.6,1.1,1.1526,1821.0,64.3,1.034,67.7,61.7,62.3,86.3,14.8,25.2,MODERATE,81.7,69.6,67.5,1007.7,98.1,24.0,5.1,10.9,NW,-2.2,-4.4,0.9,1.1565,1685.0,63.5,1.032,66.3,61.5,62.7,93.5,10.9,25.0,MODERATE,79.0,70.7,76.2,1008.5,89.3,24.0,4.6,8.6,NW,-2.0,-4.0,0.8,1.1627,1482.0,61.9,1.029,64.4,60.0,61.4,95.6,4.9,25.2,MODERATE,77.7,70.4,78.7,1009.3,50.9,24.0,4.1,8.4,N,-3.9,-4.0,-2.4,1.1667,1365.0,59.4,1.022,60.7,59.3,58.9,94.9,2.9,25.0,MODERATE,53
2026-07-10,Athletics @ Chicago White Sox,Athletics,Chicago White Sox,04:40 PM,06:40 PM CDT,Rate Field,🟨 Neutral,🟨 Neutral,adjusted carry 52.6; +1 ft carry; +0.6% HR env.,52.9,52.6,13th,B,1,0.6,52.9,52.6,91.8,11.5,1.007,2026-07-10 02:46:25 PM PDT,114.6,5,54.7,53.6,-7.9,1602.0,LOW,1.9,LOW,6.0,OPEN,OPEN-AIR PARK,Rate Field,Pre-Game,41.83,-87.6338,595,30,OPEN_AIR,Partly cloudy,2026-07-10 21:46:25 UTC,2026-07-10T19:51:48+00:00,0.92,0.0,0.0,72.5,63.5,74.3,992.4,7.9,14.6,-7.1,-5.9,1.1604,45.8,47.2,72.2,-2.5,1.8,73.5,63.5,71.7,991.9,99.2,3.2,8.2,14.6,NNE,-8.2,-7.3,-6.1,1.1577,1684.0,53.4,1.008,55.3,54.2,53.1,91.6,11.7,1.9,LOW,72.2,63.5,74.9,992.2,99.5,3.2,8.2,14.6,NNE,-8.2,-7.3,-6.1,1.1608,1591.0,52.4,1.006,54.3,53.2,52.2,91.8,12.1,1.8,LOW,71.8,63.5,76.9,993.1,99.7,0.8,8.0,13.4,NNE,-8.0,-7.1,-5.9,1.1628,1529.0,52.1,1.005,53.9,52.8,51.9,92.1,10.5,0.5,LOW,71.0,63.2,77.7,993.7,100.0,0.8,6.0,12.8,NNE,-5.9,-5.3,-4.4,1.1655,1454.0,53.6,1.009,55.0,54.2,53.3,92.0,10.5,0.5,LOW,13
2026-07-10,Houston Astros @ Texas Rangers,Houston Astros,Texas Rangers,05:05 PM,07:05 PM CDT,Globe Life Field,🟨 Neutral,🟨 Neutral,adjusted carry 56.2; +3 ft carry; +1.5% HR env.; roof-controlled environment,57.0,56.2,33rd,B,3,1.5,57.0,56.2,89.2,9.9,1.017,2026-07-10 02:46:26 PM PDT,199.9,5,57.0,57.0,0.0,858.0,NONE (ROOF),0.0,LOW,14.5,CLOSED,PROJECTED: TEMPERATURE,Globe Life Field,Pre-Game,32.7473,-97.0847,550,45,RETRACTABLE,Code 13,2026-07-10 21:46:26 UTC,2026-07-10T18:26:31+00:00,0.92,0.0,0.0,94.0,66.4,40.6,993.1,11.1,20.4,0.0,0.0,1.1896,50.0,49.4,72.8,-7.2,1.9,96.4,65.4,36.2,992.4,20.9,2.6,12.3,20.0,S,0.0,0.0,0.0,1.1896,858.0,57.0,1.017,57.0,57.0,56.2,89.0,10.1,0.0,NONE (ROOF),94.2,66.5,40.2,993.0,19.4,1.9,11.8,20.0,S,0.0,0.0,0.0,1.1896,858.0,57.0,1.017,57.0,57.0,56.1,87.3,10.4,0.0,NONE (ROOF),91.4,66.9,44.7,993.8,5.1,1.0,8.8,20.4,S,0.0,0.0,0.0,1.1896,858.0,57.0,1.017,57.0,57.0,56.4,91.6,9.6,0.0,NONE (ROOF),89.2,68.6,50.9,994.3,0.0,0.3,8.4,19.0,S,0.0,0.0,0.0,1.1896,858.0,57.0,1.017,57.0,57.0,56.3,90.7,8.6,0.0,NONE (ROOF),33
