Date,Game,Away,Home,First Pitch PT,First Pitch Local,Stadium,HR Weather Rating,HR Conditions,HR Conditions Reason,Raw Carry Score,Confidence Adjusted Carry,Carry Percentile,Carry Grade,Estimated Distance Boost Ft,Estimated HR Increase %,Game HR Carry Score,Game Confidence-Adjusted HR Score,Game Weather Confidence %,Game Ensemble Disagreement Score,Game Carry Multiplier,Forecast Run PT,Forecast Age Minutes,Models Available,Game LHB Carry Score,Game RHB Carry Score,Game Avg Wind Toward CF MPH,Game Avg Density Altitude Ft,Max Delay Risk,Max Delay Risk Score,Forecast Uncertainty,Forecast Uncertainty Score,Projected Roof Status,Roof Status Basis,MLB Venue,Game Status,Latitude,Longitude,Field Elevation Ft,CF Bearing Degrees,Roof Type,Weather Conditions,Forecast Run UTC,NWS Forecast Updated,Park Wind Exposure,Park Temperature Offset F,Park Carry Bias,Game Avg Temp F,Game Avg Dew Point F,Game Avg RH %,Game Avg Pressure hPa,Game Avg Wind MPH,Game Max Gust MPH,Game Avg Wind Toward LF MPH,Game Avg Wind Toward RF MPH,Game Avg Air Density kg/m3,Game XBH Score,Game Run Environment Score,Game Pitching Comfort Score,Temp Change During Game F,Pressure Change hPa,First Pitch Temp F,First Pitch Dew Point F,First Pitch RH %,First Pitch Surface Pressure hPa,First Pitch Cloud Cover %,First Pitch Precip %,First Pitch Wind MPH,First Pitch Wind Gust MPH,First Pitch Wind From,First Pitch Wind Toward CF MPH,First Pitch Wind Toward LF MPH,First Pitch Wind Toward RF MPH,First Pitch Air Density kg/m3,First Pitch Density Altitude Ft,First Pitch HR Carry Score,First Pitch Carry Multiplier,First Pitch LHB Carry Score,First Pitch RHB Carry Score,First Pitch Confidence-Adjusted HR Score,First Pitch Weather Confidence %,First Pitch Ensemble Disagreement Score,First Pitch Delay Risk Score,First Pitch Delay Risk,+1 Hour Temp F,+1 Hour Dew Point F,+1 Hour RH %,+1 Hour Surface Pressure hPa,+1 Hour Cloud Cover %,+1 Hour Precip %,+1 Hour Wind MPH,+1 Hour Wind Gust MPH,+1 Hour Wind From,+1 Hour Wind Toward CF MPH,+1 Hour Wind Toward LF MPH,+1 Hour Wind Toward RF MPH,+1 Hour Air Density kg/m3,+1 Hour Density Altitude Ft,+1 Hour HR Carry Score,+1 Hour Carry Multiplier,+1 Hour LHB Carry Score,+1 Hour RHB Carry Score,+1 Hour Confidence-Adjusted HR Score,+1 Hour Weather Confidence %,+1 Hour Ensemble Disagreement Score,+1 Hour Delay Risk Score,+1 Hour Delay Risk,+2 Hours Temp F,+2 Hours Dew Point F,+2 Hours RH %,+2 Hours Surface Pressure hPa,+2 Hours Cloud Cover %,+2 Hours Precip %,+2 Hours Wind MPH,+2 Hours Wind Gust MPH,+2 Hours Wind From,+2 Hours Wind Toward CF MPH,+2 Hours Wind Toward LF MPH,+2 Hours Wind Toward RF MPH,+2 Hours Air Density kg/m3,+2 Hours Density Altitude Ft,+2 Hours HR Carry Score,+2 Hours Carry Multiplier,+2 Hours LHB Carry Score,+2 Hours RHB Carry Score,+2 Hours Confidence-Adjusted HR Score,+2 Hours Weather Confidence %,+2 Hours Ensemble Disagreement Score,+2 Hours Delay Risk Score,+2 Hours Delay Risk,+3 Hours Temp F,+3 Hours Dew Point F,+3 Hours RH %,+3 Hours Surface Pressure hPa,+3 Hours Cloud Cover %,+3 Hours Precip %,+3 Hours Wind MPH,+3 Hours Wind Gust MPH,+3 Hours Wind From,+3 Hours Wind Toward CF MPH,+3 Hours Wind Toward LF MPH,+3 Hours Wind Toward RF MPH,+3 Hours Air Density kg/m3,+3 Hours Density Altitude Ft,+3 Hours HR Carry Score,+3 Hours Carry Multiplier,+3 Hours LHB Carry Score,+3 Hours RHB Carry Score,+3 Hours Confidence-Adjusted HR Score,+3 Hours Weather Confidence %,+3 Hours Ensemble Disagreement Score,+3 Hours Delay Risk Score,+3 Hours Delay Risk,Carry Percentile Value
2026-07-10,Philadelphia Phillies @ Detroit Tigers,Philadelphia Phillies,Detroit Tigers,03:40 PM,06:40 PM EDT,Comerica Park,🟢 Good,🟢 Good,adjusted carry 61.6; +6 ft carry; +2.8% HR env.; elevated delay risk 41,63.3,61.6,47th,B+,6,2.8,63.3,61.6,87.6,19.9,1.032,2026-07-10 01:39:30 PM PDT,110.1,5,63.4,64.7,-4.5,2122.0,MODERATE,40.6,LOW,8.1,OPEN,OPEN-AIR PARK,Comerica Park,Pre-Game,42.339,-83.0485,600,45,OPEN_AIR,Code 14,2026-07-10 20:39:30 UTC,2026-07-10T18:49:22+00:00,0.92,0.0,0.0,79.5,67.7,67.3,990.6,4.8,13.3,-3.0,-4.4,1.142,49.4,50.9,62.1,-7.4,0.9,81.4,68.0,63.6,990.4,74.5,22.0,4.4,7.4,ENE,-4.0,-2.3,-4.2,1.1376,2257.0,65.8,1.038,65.6,67.3,63.5,85.5,24.7,23.6,MODERATE,79.8,67.4,66.0,990.5,99.5,21.6,4.9,7.6,ENE,-4.5,-2.6,-4.8,1.1413,2146.0,63.3,1.032,63.0,65.0,61.7,88.0,20.0,22.5,MODERATE,77.9,67.2,69.6,990.9,100.0,22.4,4.3,8.7,NE,-4.3,-3.6,-3.6,1.1458,2009.0,61.9,1.029,62.6,62.6,60.8,90.4,11.3,20.7,MODERATE,74.0,68.3,80.9,991.3,100.0,19.0,6.7,13.3,NE,-6.7,-5.5,-5.5,1.1542,1738.0,56.1,1.015,57.2,57.2,55.5,89.4,17.1,40.6,MODERATE,47
2026-07-10,Milwaukee Brewers @ Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,03:40 PM,06:40 PM EDT,PNC Park,🟢 Good,🟢 Good,adjusted carry 66.1; +9 ft carry; +3.9% HR env.; elevated delay risk 49,70.5,66.1,67th,B+,9,3.9,70.5,66.1,78.6,24.2,1.049,2026-07-10 01:39:31 PM PDT,137.8,5,69.9,70.1,3.1,2124.0,ELEVATED,49.1,MEDIUM,20.3,OPEN,OPEN-AIR PARK,PNC Park,Pre-Game,40.4469,-80.0057,730,45,OPEN_AIR,Code 15,2026-07-10 20:39:31 UTC,2026-07-10T18:21:43+00:00,0.92,0.0,0.0,74.7,70.4,87.5,981.5,3.2,9.9,2.6,2.4,1.1404,53.0,54.0,65.0,-3.5,-0.1,76.0,70.7,84.6,981.4,87.5,46.2,4.5,9.9,SW,4.5,3.7,3.7,1.1374,2213.0,73.1,1.055,72.4,72.4,67.6,76.1,29.9,35.2,MODERATE,74.7,70.1,86.9,981.6,84.4,42.5,2.8,6.9,SW,2.8,2.3,2.3,1.1408,2115.0,70.3,1.049,69.8,69.8,65.9,78.4,23.1,38.2,MODERATE,73.2,70.3,91.0,981.4,88.8,46.5,2.2,8.8,S,1.6,2.2,0.4,1.1436,2026.0,67.6,1.042,66.5,68.1,64.1,80.0,20.4,49.1,ELEVATED,72.5,70.2,93.9,981.3,94.8,34.7,1.4,3.1,W,1.0,0.2,1.4,1.145,1986.0,66.7,1.04,67.0,66.0,64.3,85.9,12.6,25.7,MODERATE,67
2026-07-10,New York Yankees @ Washington Nationals,New York Yankees,Washington Nationals,03:45 PM,06:45 PM EDT,Nationals Park,🟢 Good,🟢 Good,adjusted carry 67.2; +9 ft carry; +4.1% HR env.,68.9,67.2,80th,B+,9,4.1,68.9,67.2,90.9,9.7,1.046,2026-07-10 01:39:32 PM PDT,136.3,5,69.3,68.0,1.8,1645.0,MODERATE,34.4,LOW,11.9,OPEN,OPEN-AIR PARK,Nationals Park,Pre-Game,38.873,-77.0074,25,35,OPEN_AIR,Mostly clear,2026-07-10 20:39:32 UTC,2026-07-10T18:23:15+00:00,0.92,0.0,0.0,81.3,71.6,72.9,1008.2,2.7,7.6,0.8,2.2,1.157,54.0,54.9,56.6,-5.5,0.0,83.0,71.4,68.4,1008.1,49.4,40.8,2.8,7.6,W,1.6,0.0,2.7,1.1534,1758.0,70.0,1.048,70.9,68.5,67.6,87.9,12.3,34.4,MODERATE,81.8,71.9,72.5,1008.4,81.1,19.2,2.4,6.2,W,1.4,0.0,2.2,1.156,1671.0,68.2,1.044,69.0,67.0,66.8,92.3,9.2,22.6,MODERATE,79.2,71.5,78.1,1008.3,35.1,19.2,2.4,5.8,S,1.9,2.4,0.8,1.1617,1502.0,68.0,1.043,67.0,68.4,66.6,92.1,6.8,19.8,LOW,77.5,71.2,82.1,1008.1,26.1,19.2,3.5,4.9,SSW,3.5,3.0,2.7,1.1652,1397.0,68.7,1.045,68.0,68.3,68.0,96.0,6.4,17.2,LOW,80
2026-07-10,Kansas City Royals @ Baltimore Orioles,Kansas City Royals,Baltimore Orioles,04:05 PM,07:05 PM EDT,Oriole Park at Camden Yards,🟢 Good,🟢 Good,adjusted carry 67.0; +9 ft carry; +4.1% HR env.; elevated delay risk 38,68.8,67.0,73rd,B+,9,4.1,68.8,67.0,90.6,9.4,1.045,2026-07-10 01:39:33 PM PDT,136.3,5,69.1,67.9,2.2,1523.0,MODERATE,38.0,LOW,13.1,OPEN,OPEN-AIR PARK,Oriole Park at Camden Yards,Pre-Game,39.2839,-76.6217,33,60,OPEN_AIR,Mostly clear,2026-07-10 20:39:33 UTC,2026-07-10T18:23:15+00:00,0.92,0.0,0.0,80.4,72.3,76.3,1010.0,3.1,10.9,1.1,2.4,1.1608,54.1,55.0,57.0,-5.3,0.1,81.9,71.9,71.3,1009.9,43.3,47.2,4.3,10.9,W,3.7,1.8,4.3,1.1576,1626.0,71.1,1.051,71.6,69.4,68.5,87.4,11.9,38.0,MODERATE,81.0,72.7,75.8,1010.1,5.0,20.8,2.1,8.8,NW,0.5,-0.7,1.6,1.1596,1555.0,68.2,1.044,69.1,67.0,66.4,90.5,10.9,23.4,MODERATE,78.4,72.5,81.7,1009.8,20.2,20.8,2.1,6.0,S,1.1,1.9,-0.2,1.1649,1394.0,66.4,1.039,65.3,67.2,65.4,93.7,5.1,23.4,MODERATE,76.6,72.2,86.5,1010.0,41.7,20.8,3.0,6.4,WSW,3.0,2.2,2.7,1.1692,1269.0,66.6,1.04,66.4,65.9,66.2,97.3,3.7,23.1,MODERATE,73
2026-07-10,Chicago Cubs @ Cincinnati Reds,Chicago Cubs,Cincinnati Reds,04:10 PM,07:10 PM EDT,Great American Ball Park,🟢 Very Good,🟢 Very Good,adjusted carry 74.1; +13 ft carry; +5.8% HR env.,76.7,74.1,93rd,A-,13,5.8,76.7,74.1,90.8,10.4,1.064,2026-07-10 01:39:34 PM PDT,38.7,5,77.4,75.1,2.3,2399.0,MODERATE,29.6,LOW,11.3,OPEN,OPEN-AIR PARK,Great American Ball Park,Pre-Game,39.0979,-84.5066,490,45,OPEN_AIR,Code 15,2026-07-10 20:39:34 UTC,2026-07-10T20:00:50+00:00,1.0,1.0,2.2,83.3,70.8,70.1,989.8,3.3,9.9,0.6,3.2,1.1321,55.0,55.5,55.3,-7.0,0.9,85.2,71.0,66.1,989.6,89.1,31.3,4.3,9.9,W,3.0,0.7,4.2,1.1277,2533.0,79.1,1.07,80.1,77.0,75.8,88.7,11.3,29.6,MODERATE,83.9,70.8,68.8,989.8,92.2,27.4,2.9,9.1,W,2.0,0.5,2.8,1.1307,2441.0,76.8,1.064,77.5,75.4,74.3,90.9,8.9,26.6,MODERATE,81.0,70.4,74.5,990.0,94.3,21.8,2.8,8.2,W,2.0,0.5,2.8,1.137,2247.0,74.4,1.059,75.1,73.1,72.7,92.8,11.9,23.0,MODERATE,78.2,70.4,80.8,990.5,97.0,24.0,1.4,7.6,W,1.0,0.2,1.4,1.1436,2042.0,70.9,1.05,71.3,70.3,69.8,94.7,8.6,21.6,MODERATE,93
2026-07-10,Seattle Mariners @ Tampa Bay Rays,Seattle Mariners,Tampa Bay Rays,04:10 PM,07:10 PM EDT,Tropicana Field,🟨 Neutral,🟨 Neutral,adjusted carry 55.6; +3 ft carry; +1.3% HR env.; roof-controlled environment,57.0,55.6,27th,B,3,1.3,57.0,55.6,81.0,21.9,1.017,2026-07-10 01:39:35 PM PDT,97.8,5,57.0,57.0,0.0,858.0,NONE (ROOF),0.0,MEDIUM,22.5,INDOOR,FIXED ROOF,Tropicana Field,Pre-Game,27.7683,-82.6534,45,45,FIXED,Code 24,2026-07-10 20:39:35 UTC,2026-07-10T19:01:48+00:00,0.92,0.0,0.0,86.5,74.6,68.3,1018.1,5.1,10.0,0.0,0.0,1.1896,50.0,49.4,72.8,-5.9,0.5,89.4,73.9,61.3,1017.8,36.9,29.4,5.1,8.8,SSE,0.0,0.0,-0.0,1.1896,858.0,57.0,1.017,57.0,57.0,55.8,83.0,18.9,0.0,NONE (ROOF),85.1,75.0,72.1,1018.3,95.0,37.3,5.7,10.0,SSE,0.0,0.0,-0.0,1.1896,858.0,57.0,1.017,57.0,57.0,55.3,76.5,24.7,0.0,NONE (ROOF),84.2,75.0,73.3,1018.2,92.8,31.2,4.6,5.9,S,0.0,0.0,0.0,1.1896,858.0,57.0,1.017,57.0,57.0,55.6,80.7,24.9,0.0,NONE (ROOF),83.5,74.9,75.3,1018.3,91.7,21.0,4.4,7.9,SE,0.0,0.0,-0.0,1.1896,858.0,57.0,1.017,57.0,57.0,56.1,87.5,19.9,0.0,NONE (ROOF),27
2026-07-10,Cleveland Guardians @ Miami Marlins,Cleveland Guardians,Miami Marlins,04:10 PM,07:10 PM EDT,loanDepot park,🟨 Neutral,🟨 Neutral,adjusted carry 59.5; +5 ft carry; +2.3% HR env.,61.4,59.5,40th,B,5,2.3,61.4,59.5,82.8,20.1,1.028,2026-07-10 01:39:36 PM PDT,23.0,5,59.6,64.4,-3.5,1443.0,MODERATE,26.5,MEDIUM,20.2,OPEN,PROJECTED: FAVORABLE,loanDepot park,Pre-Game,25.7781,-80.2197,10,45,RETRACTABLE,Overcast,2026-07-10 20:39:36 UTC,2026-07-10T20:16:35+00:00,0.92,0.0,0.0,83.5,74.0,74.6,1018.5,6.1,11.7,-0.2,-5.6,1.1632,52.8,53.1,52.0,-3.7,0.5,85.4,75.7,73.4,1018.4,95.2,26.4,6.7,11.7,E,-4.7,-1.2,-6.6,1.1584,1568.0,61.6,1.028,59.9,64.8,59.1,78.3,23.5,26.5,MODERATE,82.5,72.9,75.1,1018.3,89.0,21.4,6.0,9.3,E,-4.3,-1.0,-5.9,1.1656,1382.0,59.8,1.024,58.3,62.7,58.4,85.8,18.5,23.8,MODERATE,82.3,72.6,74.8,1018.8,90.0,21.5,5.8,9.6,SE,0.0,3.3,-3.3,1.1668,1353.0,64.4,1.035,61.4,67.4,62.2,85.0,18.1,23.8,MODERATE,81.7,73.4,77.8,1018.9,95.2,22.9,5.0,8.0,E,-3.6,-0.9,-5.0,1.1678,1310.0,59.8,1.023,58.5,62.2,58.5,87.5,15.2,24.6,MODERATE,40
2026-07-10,Boston Red Sox @ New York Mets,Boston Red Sox,New York Mets,04:15 PM,07:15 PM EDT,Citi Field,🟢 Good,🟢 Good,adjusted carry 62.3; +7 ft carry; +3.0% HR env.,63.9,62.3,53rd,B+,7,3.0,63.9,62.3,88.6,14.8,1.033,2026-07-10 01:39:37 PM PDT,100.1,5,66.7,61.9,-2.5,1702.0,MODERATE,25.2,LOW,13.6,OPEN,OPEN-AIR PARK,Citi Field,Pre-Game,40.7571,-73.8458,20,20,OPEN_AIR,Code 15,2026-07-10 20:39:37 UTC,2026-07-10T18:59:34+00:00,0.92,0.0,0.0,82.2,68.2,64.7,1008.2,5.3,10.5,-4.7,0.6,1.1565,53.1,52.6,58.7,-6.3,1.0,84.4,66.7,57.4,1007.9,99.8,28.0,6.4,10.5,NW,-2.7,-5.5,1.1,1.1518,1861.0,64.7,1.035,68.1,62.1,62.2,83.4,20.2,23.0,MODERATE,82.3,68.3,64.3,1008.3,68.4,24.0,4.9,9.7,NW,-2.1,-4.3,0.9,1.1562,1707.0,64.6,1.035,67.2,62.6,63.3,91.4,14.4,23.1,MODERATE,79.6,69.5,72.8,1008.5,36.3,24.0,4.4,8.7,NW,-1.9,-3.8,0.8,1.1618,1524.0,63.7,1.033,66.0,61.9,62.6,92.0,9.4,23.6,MODERATE,78.1,70.8,78.6,1008.9,76.6,24.0,4.2,8.1,N,-3.9,-4.0,-2.4,1.1652,1404.0,59.1,1.022,60.5,59.0,58.6,94.5,4.9,25.2,MODERATE,53
2026-07-10,Athletics @ Chicago White Sox,Athletics,Chicago White Sox,04:40 PM,06:40 PM CDT,Rate Field,🟨 Neutral,🟨 Neutral,adjusted carry 53.3; +2 ft carry; +0.8% HR env.,53.6,53.3,13th,B,2,0.8,53.6,53.3,91.8,9.5,1.009,2026-07-10 01:39:38 PM PDT,47.8,5,55.3,54.3,-7.5,1612.0,LOW,2.6,LOW,8.6,OPEN,OPEN-AIR PARK,Rate Field,Pre-Game,41.83,-87.6338,595,30,OPEN_AIR,Overcast,2026-07-10 20:39:38 UTC,2026-07-10T19:51:48+00:00,0.92,0.0,0.0,72.7,64.5,76.2,992.5,7.6,14.1,-6.8,-5.6,1.1597,46.1,47.5,72.0,-2.6,1.2,73.7,64.8,73.9,992.2,99.3,3.2,8.0,13.4,NNE,-7.9,-7.1,-5.9,1.1572,1686.0,54.0,1.01,55.8,54.7,53.7,91.8,8.9,2.1,LOW,72.5,64.5,76.6,992.4,99.5,3.2,8.1,14.1,NNE,-8.0,-7.2,-6.0,1.1601,1600.0,52.8,1.007,54.6,53.5,52.5,91.2,11.7,2.6,LOW,71.9,64.3,78.5,992.7,99.8,0.8,7.2,11.1,NNE,-7.2,-6.4,-5.3,1.1619,1550.0,53.3,1.008,55.0,54.0,53.1,91.8,7.6,1.1,LOW,71.1,64.0,79.2,993.4,100.0,1.1,5.3,10.4,NNE,-5.3,-4.7,-3.9,1.1645,1474.0,54.7,1.011,55.9,55.2,54.4,93.7,9.3,1.4,LOW,13
2026-07-10,Houston Astros @ Texas Rangers,Houston Astros,Texas Rangers,05:05 PM,07:05 PM CDT,Globe Life Field,🟨 Neutral,🟨 Neutral,adjusted carry 56.2; +3 ft carry; +1.5% HR env.; roof-controlled environment,57.0,56.2,33rd,B,3,1.5,57.0,56.2,89.6,10.0,1.017,2026-07-10 01:39:39 PM PDT,133.1,5,57.0,57.0,0.0,858.0,NONE (ROOF),0.0,LOW,14.0,CLOSED,PROJECTED: TEMPERATURE,Globe Life Field,Pre-Game,32.7473,-97.0847,550,45,RETRACTABLE,Code 12,2026-07-10 20:39:39 UTC,2026-07-10T18:26:31+00:00,0.92,0.0,0.0,94.1,66.3,40.4,993.2,11.2,22.0,0.0,0.0,1.1896,50.0,49.4,72.8,-7.2,1.0,96.4,65.5,36.4,992.9,14.5,2.2,12.3,20.4,S,0.0,0.0,0.0,1.1896,858.0,57.0,1.017,57.0,57.0,56.2,89.5,9.1,0.0,NONE (ROOF),94.5,65.9,39.1,993.1,14.8,1.8,11.7,19.8,S,0.0,0.0,0.0,1.1896,858.0,57.0,1.017,57.0,57.0,56.1,87.5,10.8,0.0,NONE (ROOF),91.5,67.0,44.8,993.6,4.8,1.0,9.2,21.5,S,0.0,0.0,0.0,1.1896,858.0,57.0,1.017,57.0,57.0,56.4,92.3,9.9,0.0,NONE (ROOF),89.2,69.2,51.7,993.9,0.0,0.3,8.9,22.0,S,0.0,0.0,0.0,1.1896,858.0,57.0,1.017,57.0,57.0,56.3,90.4,11.7,0.0,NONE (ROOF),33
