Date,Game,Away,Home,First Pitch PT,First Pitch Local,Stadium,HR Weather Rating,HR Conditions,HR Conditions Reason,Raw Carry Score,Confidence Adjusted Carry,Carry Percentile,Carry Grade,Estimated Distance Boost Ft,Estimated HR Increase %,Game HR Carry Score,Game Confidence-Adjusted HR Score,Game Weather Confidence %,Game Ensemble Disagreement Score,Game Carry Multiplier,Forecast Run PT,Forecast Age Minutes,Models Available,Game LHB Carry Score,Game RHB Carry Score,Game Avg Wind Toward CF MPH,Game Avg Density Altitude Ft,Max Delay Risk,Max Delay Risk Score,Forecast Uncertainty,Forecast Uncertainty Score,Projected Roof Status,Roof Status Basis,MLB Venue,Game Status,Latitude,Longitude,Field Elevation Ft,CF Bearing Degrees,Roof Type,Weather Conditions,Forecast Run UTC,NWS Forecast Updated,Park Wind Exposure,Park Temperature Offset F,Park Carry Bias,Game Avg Temp F,Game Avg Dew Point F,Game Avg RH %,Game Avg Pressure hPa,Game Avg Wind MPH,Game Max Gust MPH,Game Avg Wind Toward LF MPH,Game Avg Wind Toward RF MPH,Game Avg Air Density kg/m3,Game XBH Score,Game Run Environment Score,Game Pitching Comfort Score,Temp Change During Game F,Pressure Change hPa,First Pitch Temp F,First Pitch Dew Point F,First Pitch RH %,First Pitch Surface Pressure hPa,First Pitch Cloud Cover %,First Pitch Precip %,First Pitch Wind MPH,First Pitch Wind Gust MPH,First Pitch Wind From,First Pitch Wind Toward CF MPH,First Pitch Wind Toward LF MPH,First Pitch Wind Toward RF MPH,First Pitch Air Density kg/m3,First Pitch Density Altitude Ft,First Pitch HR Carry Score,First Pitch Carry Multiplier,First Pitch LHB Carry Score,First Pitch RHB Carry Score,First Pitch Confidence-Adjusted HR Score,First Pitch Weather Confidence %,First Pitch Ensemble Disagreement Score,First Pitch Delay Risk Score,First Pitch Delay Risk,+1 Hour Temp F,+1 Hour Dew Point F,+1 Hour RH %,+1 Hour Surface Pressure hPa,+1 Hour Cloud Cover %,+1 Hour Precip %,+1 Hour Wind MPH,+1 Hour Wind Gust MPH,+1 Hour Wind From,+1 Hour Wind Toward CF MPH,+1 Hour Wind Toward LF MPH,+1 Hour Wind Toward RF MPH,+1 Hour Air Density kg/m3,+1 Hour Density Altitude Ft,+1 Hour HR Carry Score,+1 Hour Carry Multiplier,+1 Hour LHB Carry Score,+1 Hour RHB Carry Score,+1 Hour Confidence-Adjusted HR Score,+1 Hour Weather Confidence %,+1 Hour Ensemble Disagreement Score,+1 Hour Delay Risk Score,+1 Hour Delay Risk,+2 Hours Temp F,+2 Hours Dew Point F,+2 Hours RH %,+2 Hours Surface Pressure hPa,+2 Hours Cloud Cover %,+2 Hours Precip %,+2 Hours Wind MPH,+2 Hours Wind Gust MPH,+2 Hours Wind From,+2 Hours Wind Toward CF MPH,+2 Hours Wind Toward LF MPH,+2 Hours Wind Toward RF MPH,+2 Hours Air Density kg/m3,+2 Hours Density Altitude Ft,+2 Hours HR Carry Score,+2 Hours Carry Multiplier,+2 Hours LHB Carry Score,+2 Hours RHB Carry Score,+2 Hours Confidence-Adjusted HR Score,+2 Hours Weather Confidence %,+2 Hours Ensemble Disagreement Score,+2 Hours Delay Risk Score,+2 Hours Delay Risk,+3 Hours Temp F,+3 Hours Dew Point F,+3 Hours RH %,+3 Hours Surface Pressure hPa,+3 Hours Cloud Cover %,+3 Hours Precip %,+3 Hours Wind MPH,+3 Hours Wind Gust MPH,+3 Hours Wind From,+3 Hours Wind Toward CF MPH,+3 Hours Wind Toward LF MPH,+3 Hours Wind Toward RF MPH,+3 Hours Air Density kg/m3,+3 Hours Density Altitude Ft,+3 Hours HR Carry Score,+3 Hours Carry Multiplier,+3 Hours LHB Carry Score,+3 Hours RHB Carry Score,+3 Hours Confidence-Adjusted HR Score,+3 Hours Weather Confidence %,+3 Hours Ensemble Disagreement Score,+3 Hours Delay Risk Score,+3 Hours Delay Risk,Carry Percentile Value
2026-07-10,Philadelphia Phillies @ Detroit Tigers,Philadelphia Phillies,Detroit Tigers,03:40 PM,06:40 PM EDT,Comerica Park,🟢 Good,🟢 Good,adjusted carry 61.5; +6 ft carry; +2.8% HR env.,62.6,61.5,47th,B+,6,2.8,62.6,61.5,91.7,15.8,1.03,2026-07-10 03:55:53 PM PDT,150.9,5,62.7,64.1,-4.9,2088.0,MODERATE,22.4,LOW,2.6,OPEN,OPEN-AIR PARK,Comerica Park,In Progress,42.339,-83.0485,600,45,OPEN_AIR,Code 14,2026-07-10 22:55:53 UTC,2026-07-10T20:25:01+00:00,0.92,0.0,0.0,79.0,67.4,67.6,990.6,5.2,14.9,-3.3,-4.8,1.1432,49.1,50.5,63.0,-6.8,1.6,81.0,67.4,63.5,990.0,46.4,22.0,4.9,9.1,ENE,-4.5,-2.6,-4.8,1.1382,2241.0,65.6,1.037,65.4,67.3,64.2,91.0,16.8,20.9,MODERATE,79.3,67.7,67.7,990.7,99.5,20.5,5.2,9.8,ENE,-4.8,-2.8,-5.0,1.1426,2103.0,62.5,1.03,62.3,64.3,61.4,91.3,16.4,22.4,MODERATE,76.9,67.2,71.8,991.2,100.0,19.4,5.7,13.7,NE,-5.7,-4.7,-4.7,1.1483,1934.0,59.4,1.023,60.3,60.3,58.7,92.7,14.9,17.7,LOW,74.2,66.4,75.5,991.6,100.0,17.9,5.6,14.9,NE,-5.6,-4.6,-4.6,1.1548,1742.0,57.2,1.017,58.1,58.1,56.7,93.8,12.0,14.6,LOW,47
2026-07-10,Milwaukee Brewers @ Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,03:40 PM,06:40 PM EDT,PNC Park,🟢 Good,🟢 Good,adjusted carry 67.1; +9 ft carry; +4.1% HR env.; high delay risk 69,69.9,67.1,73rd,B+,9,4.1,69.9,67.1,86.2,11.3,1.048,2026-07-10 03:55:54 PM PDT,274.2,5,69.5,69.6,2.2,2198.0,ELEVATED,68.6,MEDIUM,19.5,OPEN,OPEN-AIR PARK,PNC Park,Delayed Start,40.4469,-80.0057,730,45,OPEN_AIR,Snow,2026-07-10 22:55:54 UTC,2026-07-10T18:21:43+00:00,0.92,0.0,0.0,75.7,71.5,87.3,981.1,2.3,8.8,1.8,1.7,1.1376,52.5,53.4,63.0,-4.2,0.5,77.2,71.9,84.0,980.8,86.7,64.0,3.2,7.5,SW,3.2,2.6,2.6,1.1337,2312.0,72.2,1.053,71.7,71.7,68.4,82.8,14.3,68.6,ELEVATED,75.7,71.6,87.9,981.5,84.5,57.0,1.9,5.5,SW,1.9,1.6,1.6,1.1379,2185.0,69.6,1.047,69.3,69.3,67.4,88.6,9.5,53.1,ELEVATED,73.9,70.9,90.2,981.2,88.0,56.9,1.4,8.8,S,1.0,1.3,0.2,1.1416,2080.0,67.1,1.041,66.4,67.4,65.2,88.7,8.5,40.7,MODERATE,73.0,70.3,92.6,981.3,94.4,37.4,1.6,3.8,W,1.2,0.3,1.6,1.1439,2018.0,67.2,1.041,67.6,66.4,65.0,87.3,10.6,28.7,MODERATE,73
2026-07-10,New York Yankees @ Washington Nationals,New York Yankees,Washington Nationals,03:45 PM,06:45 PM EDT,Nationals Park,🟢 Good,🟢 Good,adjusted carry 66.0; +9 ft carry; +3.8% HR env.,67.9,66.0,60th,B+,9,3.8,67.9,66.0,89.5,10.6,1.043,2026-07-10 03:55:55 PM PDT,122.8,5,68.6,66.4,2.5,1533.0,LOW,17.9,LOW,11.7,OPEN,OPEN-AIR PARK,Nationals Park,Delayed Start,38.873,-77.0074,25,35,OPEN_AIR,Partly cloudy,2026-07-10 22:55:55 UTC,2026-07-10T20:53:09+00:00,0.92,0.0,0.0,79.8,72.7,79.1,1008.4,3.9,8.5,0.8,3.2,1.1602,54.7,55.1,57.3,-4.9,0.2,81.6,72.9,75.0,1008.3,92.8,10.8,4.7,8.5,W,2.7,0.0,4.4,1.156,1658.0,69.4,1.047,70.9,67.0,67.0,87.6,13.3,17.9,LOW,79.5,72.3,78.5,1008.5,89.1,9.5,3.9,7.1,W,2.2,0.0,3.6,1.1611,1511.0,67.2,1.041,68.5,65.2,65.4,89.2,9.7,15.2,LOW,78.1,72.7,83.6,1008.5,68.3,7.3,2.4,5.7,S,2.0,2.4,0.8,1.164,1418.0,66.4,1.039,65.4,66.8,64.9,91.2,8.6,14.5,LOW,76.7,72.9,88.3,1008.5,76.7,5.6,3.7,6.3,SSW,3.5,3.6,2.1,1.1669,1328.0,66.9,1.041,65.6,67.0,65.9,94.4,6.6,13.3,LOW,60
2026-07-10,Kansas City Royals @ Baltimore Orioles,Kansas City Royals,Baltimore Orioles,04:05 PM,07:05 PM EDT,Oriole Park at Camden Yards,🟢 Good,🟢 Good,adjusted carry 67.1; +9 ft carry; +4.1% HR env.,68.7,67.1,73rd,B+,9,4.1,68.7,67.1,91.8,8.6,1.045,2026-07-10 03:55:56 PM PDT,122.8,5,69.0,67.3,2.8,1477.0,MODERATE,20.4,LOW,10.1,OPEN,OPEN-AIR PARK,Oriole Park at Camden Yards,Warmup,39.2839,-76.6217,33,60,OPEN_AIR,Partly cloudy,2026-07-10 22:55:56 UTC,2026-07-10T20:53:09+00:00,0.92,0.0,0.0,79.8,72.5,78.4,1010.1,3.3,9.7,1.4,3.3,1.1622,54.2,55.3,57.5,-5.2,0.4,81.5,72.6,74.0,1010.0,84.5,14.6,3.9,9.7,W,3.4,1.7,3.9,1.1584,1593.0,69.9,1.048,70.3,68.3,67.9,90.0,12.5,20.0,MODERATE,80.0,72.8,78.6,1010.2,18.7,15.2,3.0,8.3,W,2.6,1.3,3.0,1.1618,1486.0,69.4,1.047,69.7,68.2,67.9,92.5,6.8,20.4,MODERATE,77.9,72.3,82.8,1010.2,45.1,5.2,2.5,7.6,W,2.2,1.1,2.5,1.1664,1351.0,66.6,1.04,66.9,65.6,65.3,92.1,5.3,14.9,LOW,76.3,72.0,86.9,1010.4,54.1,4.0,3.3,5.2,W,2.6,0.9,3.3,1.1703,1236.0,65.5,1.037,66.2,64.1,65.0,96.3,4.9,12.6,LOW,73
2026-07-10,Chicago Cubs @ Cincinnati Reds,Chicago Cubs,Cincinnati Reds,04:10 PM,07:10 PM EDT,Great American Ball Park,🟢 Very Good,🟢 Very Good,adjusted carry 74.8; +14 ft carry; +6.0% HR env.,77.2,74.8,93rd,A-,14,6.0,77.2,74.8,91.6,12.2,1.065,2026-07-10 03:55:58 PM PDT,6.6,5,78.1,75.5,2.5,2398.0,MODERATE,29.1,LOW,9.6,OPEN,OPEN-AIR PARK,Great American Ball Park,Warmup,39.0979,-84.5066,490,45,OPEN_AIR,Code 14,2026-07-10 22:55:58 UTC,2026-07-10T22:49:20+00:00,1.0,1.0,2.2,83.1,71.2,71.3,989.6,3.6,11.3,0.6,3.5,1.1319,55.2,55.6,55.0,-6.7,1.6,84.9,71.2,67.2,989.1,56.5,30.4,4.7,11.3,W,3.3,0.8,4.6,1.1276,2532.0,80.1,1.072,81.3,77.9,76.7,88.8,13.3,29.1,MODERATE,83.7,71.7,70.9,989.5,91.7,24.8,3.2,10.0,W,2.3,0.6,3.1,1.1302,2442.0,77.1,1.065,77.9,75.6,75.4,93.5,12.3,26.1,MODERATE,81.1,70.6,74.7,990.2,93.9,21.4,2.6,7.7,W,1.8,0.4,2.6,1.137,2245.0,74.3,1.058,75.0,73.1,72.8,94.0,10.0,23.8,MODERATE,78.2,70.9,82.0,990.7,96.8,24.0,1.9,9.8,W,1.3,0.3,1.9,1.1437,2032.0,71.3,1.051,71.8,70.4,69.7,92.4,11.9,22.5,MODERATE,93
2026-07-10,Seattle Mariners @ Tampa Bay Rays,Seattle Mariners,Tampa Bay Rays,04:10 PM,07:10 PM EDT,Tropicana Field,🟨 Neutral,🟨 Neutral,adjusted carry 54.8; +3 ft carry; +1.2% HR env.; moderate uncertainty 46; roof-controlled environment,57.0,54.8,27th,B,3,1.2,57.0,54.8,69.2,34.6,1.017,2026-07-10 03:55:59 PM PDT,234.2,5,57.0,57.0,0.0,858.0,NONE (ROOF),0.0,HIGH,45.9,INDOOR,FIXED ROOF,Tropicana Field,Warmup,27.7683,-82.6534,45,45,FIXED,Code 41,2026-07-10 22:55:59 UTC,2026-07-10T19:01:48+00:00,0.92,0.0,0.0,85.0,74.2,71.2,1018.4,7.1,25.8,0.0,0.0,1.1896,50.0,49.4,72.8,-6.8,1.2,88.7,74.5,63.8,1017.7,38.7,29.1,5.7,10.3,SSE,0.0,0.0,-0.0,1.1896,858.0,57.0,1.017,57.0,57.0,55.6,80.6,23.0,0.0,NONE (ROOF),83.3,74.9,76.6,1018.7,94.7,42.1,10.0,25.8,SSE,0.0,0.0,-0.0,1.1896,858.0,57.0,1.017,57.0,57.0,53.6,51.6,51.5,0.0,NONE (ROOF),81.8,73.1,75.2,1019.2,94.1,36.1,6.7,15.1,S,0.0,0.0,0.0,1.1896,858.0,57.0,1.017,57.0,57.0,54.6,66.2,37.4,0.0,NONE (ROOF),81.9,73.5,76.5,1018.9,91.7,23.7,5.0,8.3,SE,0.0,0.0,-0.0,1.1896,858.0,57.0,1.017,57.0,57.0,55.7,81.9,24.7,0.0,NONE (ROOF),27
2026-07-10,Cleveland Guardians @ Miami Marlins,Cleveland Guardians,Miami Marlins,04:10 PM,07:10 PM EDT,loanDepot park,🟨 Neutral,🟨 Neutral,adjusted carry 59.6; +5 ft carry; +2.3% HR env.,61.6,59.6,40th,B,5,2.3,61.6,59.6,82.5,22.1,1.028,2026-07-10 03:56:00 PM PDT,68.9,5,59.6,64.8,-4.0,1438.0,MODERATE,26.6,LOW,17.0,OPEN,PROJECTED: FAVORABLE,loanDepot park,Warmup,25.7781,-80.2197,10,45,RETRACTABLE,Mostly clear,2026-07-10 22:56:00 UTC,2026-07-10T21:47:04+00:00,0.92,0.0,0.0,83.4,75.7,78.5,1018.3,6.8,18.0,-0.4,-6.2,1.1627,52.7,53.0,49.7,-2.9,1.4,84.8,76.1,75.6,1017.8,67.7,26.6,8.6,18.0,E,-6.1,-1.5,-8.5,1.1589,1549.0,60.1,1.024,57.9,64.2,57.8,77.4,29.5,26.6,MODERATE,82.6,75.0,79.1,1018.3,72.0,21.3,6.0,9.9,E,-4.2,-1.0,-5.9,1.1646,1387.0,60.6,1.025,59.1,63.4,59.0,85.4,19.9,23.7,MODERATE,82.4,75.7,81.1,1018.7,43.2,21.1,5.1,10.9,SE,0.0,2.9,-2.9,1.1653,1358.0,65.9,1.038,63.3,68.6,63.5,84.4,16.6,23.6,MODERATE,81.9,76.2,83.4,1019.2,45.1,21.1,4.9,8.2,E,-3.4,-0.8,-4.8,1.1667,1307.0,61.5,1.028,60.3,63.8,60.3,89.9,9.8,23.6,MODERATE,40
2026-07-10,Boston Red Sox @ New York Mets,Boston Red Sox,New York Mets,04:15 PM,07:15 PM EDT,Citi Field,🟢 Good,🟢 Good,adjusted carry 62.2; +7 ft carry; +2.9% HR env.,63.4,62.2,53rd,B+,7,2.9,63.4,62.2,91.1,11.4,1.032,2026-07-10 03:56:01 PM PDT,152.1,5,66.3,61.4,-2.6,1666.0,MODERATE,25.6,LOW,12.0,OPEN,OPEN-AIR PARK,Citi Field,Delayed Start,40.7571,-73.8458,20,20,OPEN_AIR,Code 15,2026-07-10 22:56:01 UTC,2026-07-10T20:23:55+00:00,0.92,0.0,0.0,81.6,69.6,68.1,1008.1,5.5,11.9,-4.8,0.6,1.1571,53.0,52.6,58.0,-5.9,1.7,83.8,68.0,60.1,1007.6,99.7,28.0,6.5,11.9,NW,-2.8,-5.7,1.1,1.1525,1826.0,64.3,1.034,67.8,61.7,62.3,86.1,16.1,24.3,MODERATE,81.7,70.3,68.7,1008.0,94.9,24.0,5.1,10.4,NW,-2.2,-4.4,0.9,1.1565,1674.0,63.6,1.033,66.4,61.6,62.7,93.4,11.2,25.6,MODERATE,79.0,71.4,77.7,1008.7,42.9,24.0,4.6,8.9,NW,-2.0,-4.0,0.8,1.1626,1476.0,63.1,1.031,65.6,61.2,62.5,95.5,5.4,25.2,MODERATE,77.9,70.7,78.7,1009.3,16.8,24.0,4.5,9.4,N,-4.2,-4.3,-2.6,1.166,1381.0,60.0,1.024,61.5,59.9,59.5,94.9,5.5,25.2,MODERATE,53
2026-07-10,Athletics @ Chicago White Sox,Athletics,Chicago White Sox,04:40 PM,06:40 PM CDT,Rate Field,🟨 Neutral,🟨 Neutral,adjusted carry 52.7; +1 ft carry; +0.6% HR env.,52.9,52.7,13th,B,1,0.6,52.9,52.7,91.6,11.2,1.007,2026-07-10 03:56:02 PM PDT,34.7,5,54.7,53.6,-7.8,1595.0,LOW,0.6,LOW,7.6,OPEN,OPEN-AIR PARK,Rate Field,Pre-Game,41.83,-87.6338,595,30,OPEN_AIR,Partly cloudy,2026-07-10 22:56:02 UTC,2026-07-10T22:21:23+00:00,0.92,0.0,0.0,72.6,63.6,74.2,992.6,7.9,14.6,-7.0,-5.8,1.1606,45.9,47.3,72.2,-2.2,1.0,73.6,64.3,73.2,992.4,99.2,0.8,7.9,13.7,NNE,-7.8,-7.0,-5.8,1.1578,1674.0,53.9,1.009,55.7,54.6,53.6,91.8,9.1,0.6,LOW,72.2,62.9,73.1,992.6,99.5,0.8,8.4,14.6,NNE,-8.3,-7.5,-6.2,1.1616,1570.0,51.9,1.005,53.9,52.7,51.8,91.7,13.8,0.5,LOW,71.6,63.3,76.1,992.8,99.7,0.0,8.2,13.2,NNE,-8.1,-7.2,-6.0,1.163,1526.0,51.8,1.004,53.7,52.6,51.7,91.4,12.2,0.0,LOW,71.4,63.5,77.5,993.4,100.0,0.0,5.9,12.2,NNE,-5.8,-5.2,-4.3,1.1642,1489.0,54.2,1.01,55.5,54.7,53.8,91.3,10.0,0.1,LOW,13
2026-07-10,Houston Astros @ Texas Rangers,Houston Astros,Texas Rangers,05:05 PM,07:05 PM CDT,Globe Life Field,🟨 Neutral,🟨 Neutral,adjusted carry 56.3; +3 ft carry; +1.5% HR env.; roof-controlled environment,57.0,56.3,33rd,B,3,1.5,57.0,56.3,89.6,10.0,1.017,2026-07-10 03:56:03 PM PDT,59.3,5,57.0,57.0,0.0,858.0,NONE (ROOF),0.0,LOW,14.1,CLOSED,PROJECTED: TEMPERATURE,Globe Life Field,Pre-Game,32.7473,-97.0847,550,45,RETRACTABLE,Code 13,2026-07-10 22:56:03 UTC,2026-07-10T21:56:48+00:00,0.92,0.0,0.0,94.1,66.3,40.5,993.2,11.2,20.8,0.0,0.0,1.1896,50.0,49.4,72.8,-7.2,1.1,96.4,65.4,36.2,992.7,21.4,4.6,12.5,20.8,S,0.0,0.0,0.0,1.1896,858.0,57.0,1.017,57.0,57.0,56.3,89.7,9.9,0.0,NONE (ROOF),94.3,66.6,40.2,993.3,19.4,4.0,11.8,19.9,S,0.0,0.0,0.0,1.1896,858.0,57.0,1.017,57.0,57.0,56.1,87.5,10.4,0.0,NONE (ROOF),91.4,66.6,44.4,993.8,5.1,4.0,8.9,20.6,S,0.0,0.0,0.0,1.1896,858.0,57.0,1.017,57.0,57.0,56.4,92.0,9.3,0.0,NONE (ROOF),89.2,68.7,51.2,993.8,0.0,0.0,8.7,20.4,S,0.0,0.0,0.0,1.1896,858.0,57.0,1.017,57.0,57.0,56.3,90.8,10.2,0.0,NONE (ROOF),33
