Date,Game,Venue,Park Factor,Weather Factor,Temp F,Relative Humidity %,Wind MPH,Wind Direction,Wind Direction Deg,Precip %,Weather Conditions,Estimated Fly Ball Distance Change Ft,Expected HR Boost %,Ball Flight AI Score,Ball Flight Grade,Weather Confidence %,Team,Player,Opp Pitcher,BvP AVG,BvP Hits,BvP AB,Expected PA,Pitcher Weakness,Hits/G,Runs/G,RBI/G,Projected HRR,Median HRR,Floor HRR,Ceiling HRR,Simulation Dispersion,Projected Zero HRR %,Recent Games Used,Season Games Used,Hit Rate %,Recent 5 HRR Avg,Recent 5 HRR Scores,Recent 5 HRR Dates,Recent 10 HRR Avg,Recent 10 HRR Scores,Recent 10 HRR Dates,Recent 15 HRR Avg,Recent 15 HRR Scores,Recent 15 HRR Dates,MC Over 0.5 %,MC Over 1.5 %,MC Over 2.5 %,MC Over 3.5 %,MC Over 4.5 %,MC Over 5.5 %,MC Over 6.5 %,Bet Score,AI Score
2026-09-17,Athletics @ Tampa Bay Rays,Tropicana Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Athletics,Shea Langeliers,Drew Rasmussen,0.0,0,2,4.1,0.85,1.03,0.29,0.75,2.03,2.0,0.0,4.0,7.89,18.5,40,97,55.0,1.8,2|1|3|2|1,09/16|09/15|09/13|09/12|07/24,2.2,2|1|3|2|1|2|3|2|2|4,09/16|09/15|09/13|09/12|07/24|07/22|07/21|07/20|07/19|07/18,1.93,2|1|3|2|1|2|3|2|2|4|3|3|0|0|1,09/16|09/15|09/13|09/12|07/24|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/09,81.5,56.2,33.4,18.0,8.5,3.6,1.4,2.79,57.6
2026-09-17,Athletics @ Tampa Bay Rays,Tropicana Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Athletics,Henry Bolte,Drew Rasmussen,0.0,0,1,4.1,0.85,0.94,0.62,0.29,1.92,1.0,0.0,4.0,2.24,20.6,40,107,57.5,2.0,3|2|1|2|2,09/16|09/15|09/13|09/12|09/11,2.3,3|2|1|2|2|3|2|5|1|2,09/16|09/15|09/13|09/12|09/11|09/09|09/08|09/07|09/06|09/05,2.47,3|2|1|2|2|3|2|5|1|2|1|3|9|1|0,09/16|09/15|09/13|09/12|09/11|09/09|09/08|09/07|09/06|09/05|09/04|09/03|09/02|09/01|08/31,79.4,48.8,29.2,16.3,8.7,4.5,2.4,2.38,52.2
2026-09-17,Athletics @ Tampa Bay Rays,Tropicana Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Athletics,Jeff McNeil,Drew Rasmussen,0.5,1,2,3.9,0.85,1.01,0.46,0.38,1.88,1.0,0.0,4.0,2.46,23.5,40,134,57.5,2.2,3|1|2|0|5,09/16|09/15|09/13|09/12|09/11,2.0,3|1|2|0|5|1|2|0|1|5,09/16|09/15|09/13|09/12|09/11|09/08|09/07|09/06|09/05|09/04,2.4,3|1|2|0|5|1|2|0|1|5|5|4|5|0|2,09/16|09/15|09/13|09/12|09/11|09/08|09/07|09/06|09/05|09/04|09/03|09/02|09/01|08/31|08/30,76.5,48.8,28.3,16.0,8.7,4.7,2.5,2.37,52.1
2026-09-17,Boston Red Sox @ Texas Rangers,Globe Life Field,1.012,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Boston Red Sox,Trevor Story,Tyler Alexander,1.0,1,1,4.1,0.94,1.08,0.35,0.33,1.79,1.0,0.0,4.0,3.06,22.0,40,56,47.5,1.8,1|1|4|2|1,09/16|09/15|09/13|09/12|09/11,1.8,1|1|4|2|1|1|2|0|1|5,09/16|09/15|09/13|09/12|09/11|09/09|09/08|09/07|09/06|09/05,2.07,1|1|4|2|1|1|2|0|1|5|1|2|2|5|3,09/16|09/15|09/13|09/12|09/11|09/09|09/08|09/07|09/06|09/05|09/04|09/02|09/01|08/31|08/30,78.0,46.8,26.7,14.2,7.1,3.5,1.6,2.07,46.7
2026-09-17,Boston Red Sox @ Texas Rangers,Globe Life Field,1.012,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Boston Red Sox,Nick Sogard,Tyler Alexander,0.0,0,1,4.1,0.94,0.95,0.43,0.42,1.69,1.0,0.0,4.0,4.13,27.1,40,55,52.5,1.8,1|4|0|4|0,09/16|09/15|09/13|09/12|09/11,1.6,1|4|0|4|0|1|3|0|3|0,09/16|09/15|09/13|09/12|09/11|09/09|09/08|09/06|09/05|09/04,1.8,1|4|0|4|0|1|3|0|3|0|4|0|1|4|2,09/16|09/15|09/13|09/12|09/11|09/09|09/08|09/06|09/05|09/04|09/03|09/02|09/01|08/31|08/30,72.9,46.7,25.4,13.1,6.2,2.7,1.1,2.2,48.8
2026-09-17,Boston Red Sox @ Texas Rangers,Globe Life Field,1.012,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Boston Red Sox,Wilyer Abreu,Tyler Alexander,0.0,0,0,4.2,0.94,0.88,0.42,0.4,1.67,1.0,0.0,4.0,2.35,26.3,40,148,55.0,1.6,1|0|1|3|3,09/16|09/15|09/13|09/12|09/11,1.3,1|0|1|3|3|3|1|0|1|0,09/16|09/15|09/13|09/12|09/11|09/09|09/08|09/07|09/05|09/04,1.47,1|0|1|3|3|3|1|0|1|0|0|4|3|0|2,09/16|09/15|09/13|09/12|09/11|09/09|09/08|09/07|09/05|09/04|09/03|09/02|09/01|08/31|08/30,73.7,43.5,24.6,12.9,6.7,3.3,1.6,2.07,47.1
2026-09-17,Detroit Tigers @ Chicago White Sox,Rate Field,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Chicago White Sox,Miguel Vargas,Framber Valdez,0.2,1,5,4.5,1.03,0.99,0.52,0.53,2.06,2.0,0.0,5.0,2.21,21.3,40,150,55.0,2.8,1|4|6|1|2,09/16|09/15|09/14|09/13|09/12,1.8,1|4|6|1|2|1|0|0|0|3,09/16|09/15|09/14|09/13|09/12|09/11|09/10|09/09|09/08|09/06,1.93,1|4|6|1|2|1|0|0|0|3|3|3|2|0|3,09/16|09/15|09/14|09/13|09/12|09/11|09/10|09/09|09/08|09/06|09/05|09/04|09/03|09/02|09/01,78.7,51.7,31.9,19.1,11.1,6.2,3.5,2.43,53.2
2026-09-17,Detroit Tigers @ Chicago White Sox,Rate Field,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Chicago White Sox,Randal Grichuk,Framber Valdez,0.286,4,14,3.2,1.03,1.03,0.34,0.45,1.64,1.0,0.0,4.0,2.85,32.5,40,104,45.0,2.4,3|2|1|4|2,09/16|09/15|09/14|09/12|09/11,2.1,3|2|1|4|2|1|2|5|1|0,09/16|09/15|09/14|09/12|09/11|09/10|09/09|09/06|09/05|09/04,1.6,3|2|1|4|2|1|2|5|1|0|0|0|3|0|0,09/16|09/15|09/14|09/12|09/11|09/10|09/09|09/06|09/05|09/04|09/03|09/02|09/01|08/31|08/29,67.5,43.6,24.9,13.6,7.0,3.6,1.8,2.11,44.9
2026-09-17,Detroit Tigers @ Chicago White Sox,Rate Field,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Chicago White Sox,Sam Antonacci,Framber Valdez,0.0,0,3,3.7,1.03,0.9,0.46,0.3,1.66,1.0,0.0,4.0,1.75,31.7,40,131,40.0,1.8,0|4|1|1|3,09/16|09/15|09/14|09/13|09/12,2.1,0|4|1|1|3|2|0|2|1|7,09/16|09/15|09/14|09/13|09/12|09/11|09/10|09/09|09/08|09/06,1.67,0|4|1|1|3|2|0|2|1|7|0|1|2|0|1,09/16|09/15|09/14|09/13|09/12|09/11|09/10|09/09|09/08|09/06|09/05|09/04|09/03|09/02|09/01,68.3,42.7,25.0,14.1,7.7,4.1,2.1,1.93,42.1
2026-09-17,Los Angeles Dodgers @ Cincinnati Reds,Great American Ball Park,1.045,1.008,89.6,48.0,9.6,W,274.0,2.0,Clear,3.6,5.3,58.0,B,92.0,Cincinnati Reds,Elly De La Cruz,Justin Wrobleski,1.0,1,1,4.4,0.93,1.31,0.82,0.67,2.52,2.0,0.0,6.0,3.08,22.2,40,133,65.0,3.4,5|2|3|4|3,09/16|09/15|09/14|09/13|09/12,3.6,5|2|3|4|3|0|3|5|4|7,09/16|09/15|09/14|09/13|09/12|09/11|09/09|09/08|09/07|09/06,3.33,5|2|3|4|3|0|3|5|4|7|4|5|3|2|0,09/16|09/15|09/14|09/13|09/12|09/11|09/09|09/08|09/07|09/06|09/05|09/04|09/02|09/01|08/31,77.8,59.7,42.2,28.1,18.1,11.0,6.6,3.41,65.8
2026-09-17,Los Angeles Dodgers @ Cincinnati Reds,Great American Ball Park,1.045,1.008,89.6,48.0,9.6,W,274.0,2.0,Clear,3.6,5.3,58.0,B,92.0,Cincinnati Reds,Sal Stewart,Justin Wrobleski,0.0,0,0,4.3,0.93,1.17,0.47,0.5,2.15,2.0,0.0,5.0,3.09,18.5,40,152,60.0,2.0,5|0|0|3|2,09/16|09/15|09/14|09/13|09/12,1.6,5|0|0|3|2|2|2|0|0|2,09/16|09/15|09/14|09/13|09/12|09/11|09/09|09/08|09/07|09/06,1.6,5|0|0|3|2|2|2|0|0|2|2|2|0|3|1,09/16|09/15|09/14|09/13|09/12|09/11|09/09|09/08|09/07|09/06|09/05|09/04|09/02|09/01|08/31,81.5,55.7,34.4,20.6,11.1,5.7,2.9,2.56,57.1
