Game,Away,Home,Stadium,Period,Target Local,Forecast Run UTC,Forecast Run PT,NWS Forecast Updated,Forecast Age Minutes,Hours Until Game,Models Available,Temperature Model Spread F,Wind Model Spread MPH,Precip Model Spread Pct,Wind Direction Spread Degrees,Wind Toward CF Spread MPH,Probability Wind Blowing Out %,Probability Wind Blowing In %,Exact-Time Interpolation,Interpolation Lower Time,Interpolation Upper Time,Interpolation Fraction,Ensemble Disagreement Score,Weather Confidence %,Confidence-Adjusted HR Score,Park Wind Exposure,Park Temperature Offset F,Park Carry Bias,Microclimate Adjustment,Conditions,Temp F,Feels Like F,Dew Point F,RH %,Surface Pressure hPa,Sea Level Pressure hPa,Cloud Cover %,Precip %,Precip Inches,Visibility Miles,CAPE J/kg,Forecast Wind MPH,Field Wind MPH,Wind MPH,Forecast Wind Gust MPH,Field Wind Gust MPH,Wind Gust MPH,Wind Gust Excess MPH,Wind From,Wind From Degrees,Wind Classification,Dominant Wind Sector,Wind Direction Confidence %,Wind Sector Confidence %,NWS Wind Blend Weight %,Model Wind Blend Weight %,Wind Vector Cancellation %,Forecast Wind Toward CF MPH,Forecast Wind Toward LF MPH,Forecast Wind Toward RF MPH,Forecast Crosswind MPH,Field Raw Wind Toward CF MPH,Field Raw Wind Toward LF MPH,Field Raw Wind Toward RF MPH,Raw Wind Toward CF MPH,Raw Wind Toward LF MPH,Raw Wind Toward RF MPH,Wind Toward CF MPH,Wind Toward LF MPH,Wind Toward RF MPH,Crosswind MPH,Effective Carry Wind MPH,Effective Wind Vector MPH,Crosswind Suppression Multiplier,Park Swirl Uncertainty MPH,LF Shield Multiplier,CF Shield Multiplier,RF Shield Multiplier,Park Swirl Factor,Air Density kg/m3,Air Density Class,Density Altitude Ft,Roof Status,Roof Basis,HR Carry Score,Atmospheric Carry Points,Wind Carry Points,Gust Carry Points,Precip Carry Penalty Points,Carry Multiplier,LHB Carry Score,RHB Carry Score,XBH Score,Run Environment Score,Pitching Comfort Score,Delay Risk Score,Delay Risk,Forecast Uncertainty Score,Forecast Uncertainty,NWS Temp F,Model Temp F,NWS Wind MPH,Model Wind MPH
Cleveland Guardians @ Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,Great American Ball Park,First Pitch,01:40 PM EDT,2026-07-28 07:53:27 UTC,2026-07-28 12:53:27 AM PDT,2026-07-28T05:48:49+00:00,124.6,9.8,5,0.89,0.7,9.82,9.0,1.3,100.0,0.0,YES,2026-07-28T13:00,2026-07-28T14:00,0.6667,9.1,92.9,78.0,1.0,1.0,2.2,2.2,Code 13,85.0,91.3,73.1,70.1,983.3,1005.5,31.7,5.2,0.001,48.2,1575.0,10.2,10.2,10.2,18.5,18.5,18.5,8.3,NNW,342.6,OUT TO RCF,OUT TO RCF,89.7,89.7,37.0,63.0,3.3,7.8,2.6,10.2,6.6,7.8,2.6,10.2,7.8,2.6,10.2,7.6,2.3,9.4,6.4,6.8,6.8,1.0,1.0,0.94,1.03,0.98,0.1,1.12,LIGHT,2739.0,OPEN,OPEN-AIR PARK,80.2,10.0,16.7,1.3,0.0,1.072,82.5,76.1,64.7,56.8,48.5,15.3,LOW,5.5,LOW,84.0,84.0,12.0,9.7
Cleveland Guardians @ Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,Great American Ball Park,+1 Hour,02:40 PM EDT,2026-07-28 07:53:27 UTC,2026-07-28 12:53:27 AM PDT,2026-07-28T05:48:49+00:00,124.6,10.8,5,0.64,0.65,8.32,8.3,1.3,100.0,0.0,YES,2026-07-28T14:00,2026-07-28T15:00,0.6667,7.4,94.2,78.7,1.0,1.0,2.2,2.2,Clear,85.9,90.2,71.5,64.5,983.5,1005.7,28.9,3.9,0.0,58.6,1246.0,10.7,10.7,10.7,19.4,19.4,19.4,8.6,NNW,345.3,OUT TO RF,OUT TO RF,90.5,90.5,37.0,63.0,2.2,7.9,2.2,10.6,7.3,7.9,2.2,10.6,7.9,2.2,10.6,7.7,2.0,9.9,7.1,6.9,6.9,1.0,1.1,0.94,1.03,0.98,0.1,1.119,LIGHT,2791.0,OPEN,OPEN-AIR PARK,80.5,10.1,16.8,1.4,0.0,1.073,83.2,76.1,65.2,56.9,48.2,14.3,LOW,4.5,LOW,85.0,84.8,12.0,10.4
Cleveland Guardians @ Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,Great American Ball Park,+2 Hours,03:40 PM EDT,2026-07-28 07:53:27 UTC,2026-07-28 12:53:27 AM PDT,2026-07-28T05:48:49+00:00,124.6,11.8,5,0.76,0.69,6.69,7.1,1.2,100.0,0.0,YES,2026-07-28T15:00,2026-07-28T16:00,0.6667,7.5,93.8,78.1,1.0,1.0,2.2,2.2,Mostly clear,86.4,91.3,70.7,62.1,983.5,1005.7,35.5,2.4,0.0,65.2,1106.0,11.0,11.0,11.0,19.3,19.3,19.3,8.3,NNW,348.4,OUT TO RF,OUT TO RF,91.7,91.7,42.0,58.0,1.7,7.6,1.7,10.8,7.9,7.6,1.7,10.8,7.6,1.7,10.8,7.4,1.5,10.0,7.7,6.7,6.7,1.0,1.1,0.94,1.03,0.98,0.1,1.1183,LIGHT,2823.0,OPEN,OPEN-AIR PARK,80.0,10.1,16.3,1.3,0.0,1.072,82.9,75.3,65.4,56.8,48.4,12.4,LOW,5.2,LOW,85.0,85.6,12.0,10.5
Cleveland Guardians @ Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,Great American Ball Park,+3 Hours,04:40 PM EDT,2026-07-28 07:53:27 UTC,2026-07-28 12:53:27 AM PDT,2026-07-28T05:48:49+00:00,124.6,12.8,5,1.49,0.83,4.91,7.3,1.3,100.0,0.0,YES,2026-07-28T16:00,2026-07-28T17:00,0.6667,10.2,94.2,78.5,1.0,1.0,2.2,2.2,Clear,87.0,91.0,69.3,58.3,983.5,1005.7,32.3,1.6,0.0,73.7,855.0,10.2,10.2,10.2,19.5,19.5,19.5,9.3,NNW,343.8,OUT TO RCF,OUT TO RCF,91.3,91.3,33.0,67.0,1.9,7.6,2.4,10.1,6.7,7.6,2.4,10.1,7.6,2.4,10.1,7.4,2.1,9.4,6.6,6.7,6.7,1.0,1.0,0.94,1.03,0.98,0.1,1.1175,LIGHT,2866.0,OPEN,OPEN-AIR PARK,80.2,10.2,16.3,1.5,0.0,1.073,82.7,76.2,64.8,56.9,48.8,9.4,LOW,2.3,LOW,86.0,86.1,10.0,10.5
Baltimore Orioles @ Detroit Tigers,Baltimore Orioles,Detroit Tigers,Comerica Park,First Pitch,06:40 PM EDT,2026-07-28 07:53:28 UTC,2026-07-28 12:53:28 AM PDT,2026-07-28T07:13:19+00:00,40.2,14.8,5,0.41,0.93,8.8,1.9,0.7,100.0,0.0,YES,2026-07-28T18:00,2026-07-28T19:00,0.6667,7.5,93.8,80.4,0.96,0.2,-0.2,-0.2,Clear,78.9,74.6,58.9,51.5,985.2,1006.8,21.5,2.8,0.0,82.2,55.0,13.2,12.6,12.6,23.4,22.4,22.4,9.8,N,359.4,OUT TO RCF,OUT TO RCF,96.9,96.9,41.0,59.0,0.0,11.6,5.9,13.1,6.2,11.1,5.7,12.5,11.6,5.9,13.1,10.4,5.0,11.3,5.8,9.4,9.4,1.0,1.1,0.93,0.98,0.95,0.09,1.1397,LIGHT,2268.0,OPEN,OPEN-AIR PARK,82.5,8.1,23.0,1.6,0.0,1.078,84.2,78.5,65.3,55.8,59.3,2.1,LOW,5.2,LOW,79.0,78.5,14.0,12.6
Baltimore Orioles @ Detroit Tigers,Baltimore Orioles,Detroit Tigers,Comerica Park,+1 Hour,07:40 PM EDT,2026-07-28 07:53:28 UTC,2026-07-28 12:53:28 AM PDT,2026-07-28T07:13:19+00:00,40.2,15.8,5,0.29,0.91,4.04,5.8,1.0,100.0,0.0,YES,2026-07-28T19:00,2026-07-28T20:00,0.6667,5.3,95.2,79.6,0.96,0.2,-0.2,-0.2,Clear,76.6,72.5,57.9,53.8,985.9,1007.5,11.7,1.3,0.0,84.1,15.0,12.5,12.0,12.0,24.0,23.0,23.0,11.0,N,358.6,OUT TO RCF,OUT TO RCF,93.8,93.8,41.0,59.0,0.0,11.1,5.8,12.4,5.7,10.6,5.6,11.9,11.1,5.8,12.4,9.9,4.9,10.7,5.4,9.0,9.0,1.0,1.1,0.93,0.98,0.95,0.09,1.1456,LIGHT,2095.0,OPEN,OPEN-AIR PARK,81.1,7.5,22.0,1.8,0.0,1.075,82.7,77.4,64.4,55.1,61.3,0.9,LOW,4.4,LOW,76.0,76.7,13.0,12.1
Baltimore Orioles @ Detroit Tigers,Baltimore Orioles,Detroit Tigers,Comerica Park,+2 Hours,08:40 PM EDT,2026-07-28 07:53:28 UTC,2026-07-28 12:53:28 AM PDT,2026-07-28T07:13:19+00:00,40.2,16.8,5,0.66,0.43,1.44,5.6,0.5,100.0,0.0,YES,2026-07-28T20:00,2026-07-28T21:00,0.6667,4.4,95.7,77.0,0.96,0.2,-0.2,-0.2,Clear,74.2,69.8,57.1,57.0,986.5,1008.3,8.8,0.5,0.0,79.0,-4.0,11.2,10.8,10.8,23.6,22.6,22.6,11.9,N,359.7,OUT TO RCF,OUT TO RCF,95.4,95.4,41.0,59.0,0.0,9.9,5.0,11.2,5.4,9.5,4.8,10.7,9.9,5.0,11.2,8.8,4.3,9.7,5.0,8.0,8.0,1.0,1.0,0.93,0.98,0.95,0.09,1.1518,LIGHT,1912.0,OPEN,OPEN-AIR PARK,78.2,7.0,19.6,1.9,0.0,1.068,79.7,74.9,63.1,54.1,64.3,0.2,LOW,4.1,LOW,74.0,73.9,12.0,10.7
Baltimore Orioles @ Detroit Tigers,Baltimore Orioles,Detroit Tigers,Comerica Park,+3 Hours,09:40 PM EDT,2026-07-28 07:53:28 UTC,2026-07-28 12:53:28 AM PDT,2026-07-28T07:13:19+00:00,40.2,17.8,5,1.06,0.77,0.58,2.6,0.4,100.0,0.0,YES,2026-07-28T21:00,2026-07-28T22:00,0.6667,6.8,92.3,74.1,0.96,0.2,-0.2,-0.2,Clear,71.8,68.1,57.9,62.8,987.0,1008.8,5.3,0.2,0.0,59.9,-6.0,10.4,10.0,10.0,22.6,21.7,21.7,11.7,N,0.4,OUT TO RCF,OUT TO RCF,97.4,97.4,41.0,59.0,0.0,9.1,4.5,10.4,5.1,8.7,4.4,9.9,9.1,4.5,10.4,8.1,3.9,9.0,4.8,7.4,7.4,1.0,0.9,0.93,0.98,0.95,0.09,1.1573,LIGHT,1737.0,OPEN,OPEN-AIR PARK,76.1,6.4,18.0,1.9,0.0,1.063,77.6,73.0,62.1,53.5,67.7,0.0,LOW,8.4,LOW,72.0,71.2,12.0,9.3
Arizona Diamondbacks @ Pittsburgh Pirates,Arizona Diamondbacks,Pittsburgh Pirates,PNC Park,First Pitch,06:40 PM EDT,2026-07-28 07:53:29 UTC,2026-07-28 12:53:29 AM PDT,2026-07-28T06:21:33+00:00,91.9,14.8,5,1.65,0.39,36.44,12.1,0.4,100.0,0.0,YES,2026-07-28T18:00,2026-07-28T19:00,0.6667,20.5,80.1,73.0,0.92,0.2,0.2,0.2,Code 13,76.9,79.5,68.3,76.1,972.5,1003.2,52.3,27.0,0.003,41.4,1270.0,10.3,9.4,9.4,20.3,18.7,18.7,9.2,NW,318.3,OUT TO RCF,OUT TO RCF,92.1,92.1,41.0,59.0,0.2,9.5,5.6,10.0,3.8,8.8,5.2,9.2,9.5,5.6,10.0,8.0,4.3,8.0,3.4,7.2,7.2,1.0,1.1,0.88,0.98,0.93,0.12,1.126,LIGHT,2580.0,OPEN,OPEN-AIR PARK,78.7,9.4,17.6,1.5,0.0,1.069,79.4,76.0,62.7,55.2,61.4,28.1,MODERATE,19.3,MEDIUM,77.0,76.5,13.0,8.4
Arizona Diamondbacks @ Pittsburgh Pirates,Arizona Diamondbacks,Pittsburgh Pirates,PNC Park,+1 Hour,07:40 PM EDT,2026-07-28 07:53:29 UTC,2026-07-28 12:53:29 AM PDT,2026-07-28T06:21:33+00:00,91.9,15.8,5,1.66,1.97,33.3,40.7,2.4,43.8,0.0,YES,2026-07-28T19:00,2026-07-28T20:00,0.6667,24.2,79.8,65.0,0.92,0.2,0.2,0.2,Code 14,75.5,82.1,68.4,79.8,972.9,1003.7,52.6,22.6,0.003,36.5,1491.0,6.2,5.7,5.7,14.5,13.4,13.4,7.7,NNW,340.6,OUT TO RF,OUT TO RF,65.9,65.9,29.0,71.0,10.0,4.5,1.2,6.1,4.3,4.1,1.1,5.6,4.5,1.2,6.1,3.8,0.9,4.9,3.8,3.4,3.4,1.0,0.7,0.88,0.98,0.93,0.12,1.1295,LIGHT,2473.0,OPEN,OPEN-AIR PARK,68.7,9.1,8.2,1.2,0.0,1.045,70.1,66.5,59.8,53.2,65.9,25.6,MODERATE,16.8,LOW,75.0,75.6,12.0,4.8
