Date,Game,Venue,Park Factor,Weather Factor,Temp F,Relative Humidity %,Wind MPH,Wind Direction,Wind Direction Deg,Precip %,Weather Conditions,Estimated Fly Ball Distance Change Ft,Expected HR Boost %,Ball Flight AI Score,Ball Flight Grade,Weather Confidence %,Team,Player,Opp Pitcher,BvP AVG,BvP Hits,BvP AB,Expected PA,Pitcher Weakness,Hits/G,Runs/G,RBI/G,Projected HRR,Hit Rate %,Recent 5 HRR Avg,Recent 5 HRR Scores,Recent 5 HRR Dates,Recent 10 HRR Avg,Recent 10 HRR Scores,Recent 10 HRR Dates,Recent 15 HRR Avg,Recent 15 HRR Scores,Recent 15 HRR Dates,MC Over 0.5 %,MC Over 1.5 %,MC Over 2.5 %,MC Over 3.5 %,MC Over 4.5 %,MC Over 5.5 %,MC Over 6.5 %,Bet Score,AI Score
2026-07-17,Pittsburgh Pirates @ Cleveland Guardians,Progressive Field,0.995,1.006,84.6,42.0,4.7,NNE,17.0,2.0,Overcast,2.9,4.2,56.4,C,92.0,Pittsburgh Pirates,Esmerlyn Valdez,Gavin Williams,0.0,0,0,4.6,0.91,1.61,1.17,1.46,4.26,86.7,4.4,4|4|11|3|0,07/12|07/11|07/11|07/09|07/08,3.8,4|4|11|3|0|3|0|2|5|6,07/12|07/11|07/11|07/09|07/08|07/07|07/05|07/04|07/03|07/02,3.87,4|4|11|3|0|3|0|2|5|6|2|2|6|7|3,07/12|07/11|07/11|07/09|07/08|07/07|07/05|07/04|07/03|07/02|07/01|06/30|06/29|06/28|06/27,96.7,86.9,73.2,56.4,40.6,27.8,18.1,4.85,226.2
2026-07-17,St. Louis Cardinals @ Arizona Diamondbacks,Chase Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,St. Louis Cardinals,Jordan Walker,Merrill Kelly,0.0,0,3,4.0,1.2,1.34,1.34,1.34,4.01,86.7,3.4,3|2|2|5|5,07/12|07/11|07/10|07/09|07/08,3.2,3|2|2|5|5|3|4|0|6|2,07/12|07/11|07/10|07/09|07/08|07/07|07/07|07/06|07/05|07/04,3.2,3|2|2|5|5|3|4|0|6|2|4|8|2|0|2,07/12|07/11|07/10|07/09|07/08|07/07|07/07|07/06|07/05|07/04|07/03|07/02|07/01|06/30|06/27,96.0,85.6,69.8,52.6,37.2,24.5,15.0,4.05,197.8
2026-07-17,Minnesota Twins @ Chicago Cubs,Wrigley Field,1.018,1.009,91.8,48.0,3.7,SSE,147.0,13.0,Clear,4.3,6.2,59.4,B,75.0,Minnesota Twins,Kody Clemens,Colin Rea,0.0,0,2,4.2,1.15,1.28,1.12,1.38,3.79,60.0,1.4,0|1|1|0|5,07/12|07/11|07/10|07/09|07/08,2.9,0|1|1|0|5|4|1|7|5|5,07/12|07/11|07/10|07/09|07/08|07/07|07/05|07/04|07/03|07/01,2.93,0|1|1|0|5|4|1|7|5|5|4|1|3|2|5,07/12|07/11|07/10|07/09|07/08|07/07|07/05|07/04|07/03|07/01|06/30|06/29|06/28|06/27|06/26,95.5,84.0,67.2,49.3,33.5,21.6,13.0,3.73,176.8
2026-07-17,Cincinnati Reds @ Colorado Rockies,Coors Field,1.08,1.015,92.4,18.0,7.6,NNE,28.0,2.0,Partly cloudy,6.7,9.7,64.7,B,75.0,Colorado Rockies,Cole Carrigg,Brady Singer,0.0,0,0,4.7,1.17,1.4,1.23,1.14,3.77,46.7,0.2,0|0|1|0|0,07/12|07/11|07/10|07/09|07/08,2.7,0|0|1|0|0|4|8|0|7|7,07/12|07/11|07/10|07/09|07/08|07/07|07/06|07/05|07/04|07/03,2.47,0|0|1|0|0|4|8|0|7|7|4|0|1|3|2,07/12|07/11|07/10|07/09|07/08|07/07|07/06|07/05|07/04|07/03|07/02|07/01|06/30|06/29|06/28,95.1,82.9,66.2,48.6,33.7,21.8,13.3,3.07,148.7
2026-07-17,Cincinnati Reds @ Colorado Rockies,Coors Field,1.08,1.015,92.4,18.0,7.6,NNE,28.0,2.0,Partly cloudy,6.7,9.7,64.7,B,75.0,Colorado Rockies,Jake McCarthy,Brady Singer,0.0,0,2,4.0,1.17,1.36,0.7,1.68,3.7,53.3,1.8,3|1|4|0|1,07/12|07/11|07/10|07/09|07/08,2.9,3|1|4|0|1|2|3|2|1|12,07/12|07/11|07/10|07/09|07/08|07/07|07/06|07/05|07/04|07/03,2.87,3|1|4|0|1|2|3|2|1|12|9|0|1|4|0,07/12|07/11|07/10|07/09|07/08|07/07|07/06|07/05|07/04|07/03|07/02|07/01|06/30|06/29|06/28,95.0,82.4,65.6,47.3,31.8,20.5,12.3,3.66,171.5
2026-07-17,Cincinnati Reds @ Colorado Rockies,Coors Field,1.08,1.015,92.4,18.0,7.6,NNE,28.0,2.0,Partly cloudy,6.7,9.7,64.7,B,75.0,Colorado Rockies,Hunter Goodman,Brady Singer,0.333,1,3,4.2,1.17,1.61,1.01,1.11,3.7,60.0,1.2,2|1|1|2|0,07/12|07/11|07/10|07/09|07/08,2.1,2|1|1|2|0|0|4|3|4|4,07/12|07/11|07/10|07/09|07/08|07/06|07/05|07/04|07/03|07/01,2.73,2|1|1|2|0|0|4|3|4|4|0|4|0|11|5,07/12|07/11|07/10|07/09|07/08|07/06|07/05|07/04|07/03|07/01|06/30|06/29|06/28|06/27|06/26,95.0,82.6,65.2,47.8,32.2,20.5,12.7,3.35,163.0
2026-07-17,Los Angeles Dodgers @ New York Yankees,Yankee Stadium,1.035,1.007,89.3,21.0,6.5,NW,326.0,1.0,Overcast,3.1,4.5,56.8,C,92.0,New York Yankees,Ben Rice,Roki Sasaki,0.0,0,0,4.4,1.17,1.37,0.74,1.4,3.51,53.3,3.8,3|2|3|10|1,07/12|07/11|07/10|07/09|07/08,3.4,3|2|3|10|1|7|3|1|0|4,07/12|07/11|07/10|07/09|07/08|07/07|07/06|07/05|07/04|07/03,2.53,3|2|3|10|1|7|3|1|0|4|1|3|0|0|0,07/12|07/11|07/10|07/09|07/08|07/07|07/06|07/05|07/04|07/03|07/01|06/30|06/29|06/28|06/27,94.7,81.2,63.1,44.1,28.4,17.5,9.9,3.19,154.7
2026-07-17,Washington Nationals @ Athletics,Sutter Health Park,1.01,1.008,92.0,19.0,12.2,SW,224.0,0.0,Clear,3.6,5.3,58.0,B,75.0,Washington Nationals,James Wood,Gage Jump,0.0,0,0,3.8,0.95,1.33,1.21,0.96,3.5,80.0,4.2,3|5|6|2|5,07/12|07/11|07/10|07/08|07/07,4.3,3|5|6|2|5|8|1|3|3|7,07/12|07/11|07/10|07/08|07/07|07/06|07/05|07/04|07/03|07/01,3.67,3|5|6|2|5|8|1|3|3|7|5|3|3|0|1,07/12|07/11|07/10|07/08|07/07|07/06|07/05|07/04|07/03|07/01|06/30|06/29|06/28|06/27|06/26,94.0,80.5,63.0,44.7,29.3,17.6,10.1,4.55,211.4
2026-07-17,Miami Marlins @ Milwaukee Brewers,American Family Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Milwaukee Brewers,Brice Turang,Sandy Alcantara,0.0,0,3,4.7,0.98,1.69,0.64,1.05,3.36,73.3,3.4,4|3|0|6|4,07/12|07/11|07/11|07/09|07/07,3.1,4|3|0|6|4|0|3|1|4|6,07/12|07/11|07/11|07/09|07/07|07/07|07/06|07/05|07/04|07/03,2.8,4|3|0|6|4|0|3|1|4|6|2|2|1|3|3,07/12|07/11|07/11|07/09|07/07|07/07|07/06|07/05|07/04|07/03|07/02|07/01|06/30|06/29|06/28,93.3,79.1,60.1,41.5,26.4,16.1,9.0,3.39,168.0
2026-07-17,Pittsburgh Pirates @ Cleveland Guardians,Progressive Field,0.995,1.006,84.6,42.0,4.7,NNE,17.0,2.0,Overcast,2.9,4.2,56.4,C,92.0,Cleveland Guardians,Chase DeLauter,Jared Jones,0.0,0,0,4.7,0.97,1.67,0.72,0.96,3.34,73.3,3.0,3|0|5|3|4,07/12|07/11|07/10|07/09|07/08,2.6,3|0|5|3|4|2|6|1|0|2,07/12|07/11|07/10|07/09|07/08|07/07|07/05|07/04|07/03|07/02,2.8,3|0|5|3|4|2|6|1|0|2|5|2|3|5|1,07/12|07/11|07/10|07/09|07/08|07/07|07/05|07/04|07/03|07/02|07/01|06/30|06/29|06/28|06/13,93.3,78.7,59.2,41.0,26.3,15.9,8.9,3.38,167.6
