Game,Away,Home,Stadium,Period,Target Local,Forecast Run UTC,Forecast Run PT,NWS Forecast Updated,Forecast Age Minutes,Hours Until Game,Models Available,Temperature Model Spread F,Wind Model Spread MPH,Precip Model Spread Pct,Wind Direction Spread Degrees,Wind Toward CF Spread MPH,Probability Wind Blowing Out %,Probability Wind Blowing In %,Exact-Time Interpolation,Interpolation Lower Time,Interpolation Upper Time,Interpolation Fraction,Ensemble Disagreement Score,Weather Confidence %,Confidence-Adjusted HR Score,Park Wind Exposure,Park Temperature Offset F,Park Carry Bias,Microclimate Adjustment,Conditions,Temp F,Feels Like F,Dew Point F,RH %,Surface Pressure hPa,Sea Level Pressure hPa,Cloud Cover %,Precip %,Precip Inches,Visibility Miles,CAPE J/kg,Wind MPH,Wind Gust MPH,Wind From,Wind From Degrees,Raw Wind Toward CF MPH,Raw Wind Toward LF MPH,Raw Wind Toward RF MPH,Wind Toward CF MPH,Wind Toward LF MPH,Wind Toward RF MPH,Crosswind MPH,Effective Wind Vector MPH,Park Swirl Uncertainty MPH,LF Shield Multiplier,CF Shield Multiplier,RF Shield Multiplier,Park Swirl Factor,Air Density kg/m3,Air Density Class,Density Altitude Ft,Roof Status,Roof Basis,HR Carry Score,Carry Multiplier,LHB Carry Score,RHB Carry Score,XBH Score,Run Environment Score,Pitching Comfort Score,Delay Risk Score,Delay Risk,Forecast Uncertainty Score,Forecast Uncertainty,NWS Temp F,Model Temp F,NWS Wind MPH,Model Wind MPH
Tampa Bay Rays @ Boston Red Sox,Tampa Bay Rays,Boston Red Sox,Fenway Park,First Pitch,01:35 PM EDT,2026-07-17 02:57:15 UTC,2026-07-16 07:57:15 PM PDT,2026-07-16T19:01:48+00:00,475.5,14.6,5,2.07,2.61,0.0,2.8,1.0,100.0,0.0,YES,2026-07-17T13:00,2026-07-17T14:00,0.5833,16.1,87.7,68.1,0.88,0.5,0.8,0.6,Clear,83.0,80.8,46.8,30.1,1012.8,1015.0,5.6,0.0,0.0,153.2,2.0,7.7,16.3,W,280.7,4.2,-0.2,7.1,3.5,-0.1,5.5,6.2,3.1,1.1,0.78,0.9,0.83,0.14,1.1655,NEUTRAL,1601.0,OPEN,OPEN-AIR PARK,70.7,1.05,72.8,67.7,57.0,53.0,59.6,0.0,LOW,9.3,LOW,82.0,82.9,7.0,10.1
Tampa Bay Rays @ Boston Red Sox,Tampa Bay Rays,Boston Red Sox,Fenway Park,+1 Hour,02:35 PM EDT,2026-07-17 02:57:15 UTC,2026-07-16 07:57:15 PM PDT,2026-07-16T19:01:48+00:00,475.5,15.6,5,1.91,2.56,0.0,3.8,0.9,100.0,0.0,YES,2026-07-17T14:00,2026-07-17T15:00,0.5833,15.3,90.3,72.4,0.88,0.5,0.8,0.6,Clear,84.6,81.5,46.5,28.4,1012.6,1014.9,1.1,0.0,0.0,158.7,3.0,7.9,15.7,W,262.1,6.2,2.3,7.9,5.2,1.7,6.0,4.7,4.6,1.1,0.78,0.9,0.83,0.14,1.1621,NEUTRAL,1708.0,OPEN,OPEN-AIR PARK,74.8,1.06,76.1,72.2,57.6,54.0,58.4,0.0,LOW,5.1,LOW,84.0,84.1,8.0,9.8
Tampa Bay Rays @ Boston Red Sox,Tampa Bay Rays,Boston Red Sox,Fenway Park,+2 Hours,03:35 PM EDT,2026-07-17 02:57:15 UTC,2026-07-16 07:57:15 PM PDT,2026-07-16T19:01:48+00:00,475.5,16.6,5,1.72,2.17,0.0,6.9,0.9,100.0,0.0,YES,2026-07-17T15:00,2026-07-17T16:00,0.5833,13.4,91.2,72.7,0.88,0.5,0.8,0.6,Clear,85.3,81.3,46.2,27.5,1012.5,1014.7,2.2,0.0,0.0,160.8,4.0,7.8,15.1,W,262.6,6.1,2.2,7.8,5.1,1.6,5.9,4.7,4.5,1.1,0.78,0.9,0.83,0.14,1.1603,NEUTRAL,1763.0,OPEN,OPEN-AIR PARK,74.9,1.06,76.2,72.3,57.6,54.1,58.1,0.0,LOW,5.0,LOW,85.0,84.7,8.0,9.5
Tampa Bay Rays @ Boston Red Sox,Tampa Bay Rays,Boston Red Sox,Fenway Park,+3 Hours,04:35 PM EDT,2026-07-17 02:57:15 UTC,2026-07-16 07:57:15 PM PDT,2026-07-16T19:01:48+00:00,475.5,17.6,5,1.62,1.91,0.0,9.3,0.9,100.0,0.0,YES,2026-07-17T16:00,2026-07-17T17:00,0.5833,12.2,92.0,72.2,0.88,0.5,0.8,0.6,Clear,85.3,79.8,45.1,26.6,1012.3,1014.5,16.2,0.0,0.0,165.5,3.0,7.6,14.5,W,264.8,5.8,1.9,7.6,4.8,1.4,5.8,4.8,4.3,1.1,0.78,0.9,0.83,0.14,1.1603,NEUTRAL,1771.0,OPEN,OPEN-AIR PARK,74.1,1.058,75.5,71.5,57.6,53.9,58.1,0.0,LOW,4.5,LOW,85.0,84.7,8.0,9.2
Los Angeles Dodgers @ New York Yankees,Los Angeles Dodgers,New York Yankees,Yankee Stadium,First Pitch,07:05 PM EDT,2026-07-17 02:57:16 UTC,2026-07-16 07:57:16 PM PDT,2026-07-16T22:41:24+00:00,255.9,20.1,5,3.1,1.15,0.5,12.7,0.6,100.0,0.0,YES,2026-07-17T19:00,2026-07-17T20:00,0.0833,16.0,90.4,70.5,0.92,0.5,1.2,0.9,Partly cloudy,87.3,84.8,49.7,29.7,1012.9,1015.5,93.0,0.3,0.0,156.8,0.0,5.1,10.8,WNW,286.4,4.4,2.1,5.1,4.0,1.7,4.5,2.5,3.6,0.6,0.88,0.97,0.95,0.12,1.1561,LIGHT,1876.0,OPEN,OPEN-AIR PARK,72.7,1.054,73.5,71.0,56.8,54.5,56.0,0.2,LOW,4.2,LOW,87.0,86.6,6.0,5.1
Los Angeles Dodgers @ New York Yankees,Los Angeles Dodgers,New York Yankees,Yankee Stadium,+1 Hour,08:05 PM EDT,2026-07-17 02:57:16 UTC,2026-07-16 07:57:16 PM PDT,2026-07-16T22:41:24+00:00,255.9,21.1,5,2.5,0.11,0.5,52.7,1.2,18.8,56.2,YES,2026-07-17T20:00,2026-07-17T21:00,0.0833,10.5,91.1,55.0,0.92,0.5,1.2,0.9,Partly cloudy,84.7,84.0,51.6,34.7,1013.2,1015.7,85.1,0.3,0.0,140.0,0.0,3.3,7.4,ENE,72.4,-3.3,-2.8,-2.6,-3.0,-2.3,-2.3,0.2,-2.7,0.4,0.88,0.97,0.95,0.12,1.1614,NEUTRAL,1700.0,OPEN,OPEN-AIR PARK,55.5,1.013,55.8,55.8,50.8,51.0,58.8,0.2,LOW,7.5,LOW,84.0,84.4,5.0,2.5
Los Angeles Dodgers @ New York Yankees,Los Angeles Dodgers,New York Yankees,Yankee Stadium,+2 Hours,09:05 PM EDT,2026-07-17 02:57:16 UTC,2026-07-16 07:57:16 PM PDT,2026-07-16T22:41:24+00:00,255.9,22.1,5,1.67,2.72,0.5,83.7,1.3,0.0,56.2,YES,2026-07-17T21:00,2026-07-17T22:00,0.0833,15.0,90.5,53.9,0.92,0.5,1.2,0.9,Partly cloudy,80.4,79.7,58.5,48.2,1013.3,1015.9,66.3,0.3,0.0,20.6,0.0,3.5,9.5,ESE,106.7,-3.0,-1.4,-3.4,-2.7,-1.2,-3.1,-1.7,-2.4,0.4,0.88,0.97,0.95,0.12,1.1691,NEUTRAL,1412.0,OPEN,OPEN-AIR PARK,54.3,1.01,53.7,55.4,51.0,51.1,63.6,0.2,LOW,4.9,LOW,80.0,79.8,3.0,4.4
Los Angeles Dodgers @ New York Yankees,Los Angeles Dodgers,New York Yankees,Yankee Stadium,+3 Hours,10:05 PM EDT,2026-07-17 02:57:16 UTC,2026-07-16 07:57:16 PM PDT,2026-07-16T22:41:24+00:00,255.9,23.1,5,2.05,2.46,0.5,29.4,0.5,0.0,100.0,YES,2026-07-17T22:00,2026-07-17T23:00,0.0833,15.7,89.6,56.6,0.92,0.5,1.2,0.9,Partly cloudy,78.7,78.0,60.5,54.6,1013.6,1016.2,91.8,0.3,0.0,18.9,1.0,3.1,9.0,SE,144.2,-1.1,0.7,-2.6,-1.0,0.6,-2.3,-2.8,-0.9,0.4,0.88,0.97,0.95,0.12,1.1727,NEUTRAL,1289.0,OPEN,OPEN-AIR PARK,57.3,1.018,56.1,58.7,52.1,51.7,65.4,0.2,LOW,6.0,LOW,79.0,77.6,3.0,3.6
Tampa Bay Rays @ Boston Red Sox,Tampa Bay Rays,Boston Red Sox,Fenway Park,First Pitch,07:10 PM EDT,2026-07-17 02:57:17 UTC,2026-07-16 07:57:17 PM PDT,2026-07-16T19:01:48+00:00,475.5,20.2,5,1.62,0.79,0.0,20.6,1.4,18.8,25.0,YES,2026-07-17T19:00,2026-07-17T20:00,0.1667,8.9,91.8,66.4,0.88,0.5,0.8,0.6,Clear,81.4,77.2,45.4,31.3,1012.6,1014.9,7.7,0.0,0.0,159.1,0.0,6.3,11.4,W,277.8,3.8,0.1,6.0,3.1,0.1,4.6,4.9,2.8,0.9,0.78,0.9,0.83,0.14,1.169,NEUTRAL,1500.0,OPEN,OPEN-AIR PARK,67.9,1.043,69.6,65.5,55.9,52.3,62.5,0.0,LOW,7.7,LOW,80.0,81.5,8.0,6.5
Tampa Bay Rays @ Boston Red Sox,Tampa Bay Rays,Boston Red Sox,Fenway Park,+1 Hour,08:10 PM EDT,2026-07-17 02:57:17 UTC,2026-07-16 07:57:17 PM PDT,2026-07-16T19:01:48+00:00,475.5,21.2,5,1.05,1.31,0.0,46.3,1.6,18.8,81.2,YES,2026-07-17T20:00,2026-07-17T21:00,0.1667,8.1,90.7,58.5,0.88,0.5,0.8,0.6,Clear,78.1,75.2,47.3,37.2,1013.0,1015.3,6.7,0.0,0.0,140.6,0.0,4.6,8.9,NW,316.6,-0.2,-2.8,2.5,-0.2,-2.0,1.9,4.5,-0.1,0.6,0.78,0.9,0.83,0.14,1.1763,NEUTRAL,1270.0,OPEN,OPEN-AIR PARK,59.3,1.022,61.1,57.6,53.1,50.4,66.1,0.0,LOW,10.2,LOW,77.0,78.1,7.0,3.8
