player_id,player_name,team,opponent,position,season,season_type,week,ladder_line,probability,probability_grade,projected_fg_made,model_version
00-0025565,Nick Folk,ATL,MIA,K,2026,PRE,3,0.5,76.23,ELITE,1.607,NFL_FG_MADE_V1
00-0025565,Nick Folk,ATL,MIA,K,2026,PRE,3,1.0,76.23,ELITE,1.607,NFL_FG_MADE_V1
00-0025565,Nick Folk,ATL,MIA,K,2026,PRE,3,1.5,45.65,ELITE,1.607,NFL_FG_MADE_V1
00-0025565,Nick Folk,ATL,MIA,K,2026,PRE,3,2.0,45.65,ELITE,1.607,NFL_FG_MADE_V1
00-0025565,Nick Folk,ATL,MIA,K,2026,PRE,3,2.5,22.79,ELITE,1.607,NFL_FG_MADE_V1
00-0025565,Nick Folk,ATL,MIA,K,2026,PRE,3,3.0,22.79,ELITE,1.607,NFL_FG_MADE_V1
00-0025565,Nick Folk,ATL,MIA,K,2026,PRE,3,3.5,10.02,ELITE,1.607,NFL_FG_MADE_V1
00-0025565,Nick Folk,ATL,MIA,K,2026,PRE,3,4.0,10.02,ELITE,1.607,NFL_FG_MADE_V1
00-0025565,Nick Folk,ATL,MIA,K,2026,PRE,3,4.5,3.92,ELITE,1.607,NFL_FG_MADE_V1
00-0025565,Nick Folk,ATL,MIA,K,2026,PRE,3,5.0,3.92,ELITE,1.607,NFL_FG_MADE_V1
00-0025565,Nick Folk,ATL,MIA,K,2026,PRE,3,5.5,1.47,ELITE,1.607,NFL_FG_MADE_V1
00-0031136,Chris Boswell,PIT,BUF,K,2026,PRE,3,0.5,78.25,ELITE,1.714,NFL_FG_MADE_V1
00-0031136,Chris Boswell,PIT,BUF,K,2026,PRE,3,1.0,78.25,ELITE,1.714,NFL_FG_MADE_V1
00-0031136,Chris Boswell,PIT,BUF,K,2026,PRE,3,1.5,48.78,ELITE,1.714,NFL_FG_MADE_V1
00-0031136,Chris Boswell,PIT,BUF,K,2026,PRE,3,2.0,48.78,ELITE,1.714,NFL_FG_MADE_V1
00-0031136,Chris Boswell,PIT,BUF,K,2026,PRE,3,2.5,25.4,ELITE,1.714,NFL_FG_MADE_V1
00-0031136,Chris Boswell,PIT,BUF,K,2026,PRE,3,3.0,25.4,ELITE,1.714,NFL_FG_MADE_V1
00-0031136,Chris Boswell,PIT,BUF,K,2026,PRE,3,3.5,11.52,ELITE,1.714,NFL_FG_MADE_V1
00-0031136,Chris Boswell,PIT,BUF,K,2026,PRE,3,4.0,11.52,ELITE,1.714,NFL_FG_MADE_V1
00-0031136,Chris Boswell,PIT,BUF,K,2026,PRE,3,4.5,4.78,ELITE,1.714,NFL_FG_MADE_V1
00-0031136,Chris Boswell,PIT,BUF,K,2026,PRE,3,5.0,4.78,ELITE,1.714,NFL_FG_MADE_V1
00-0031136,Chris Boswell,PIT,BUF,K,2026,PRE,3,5.5,1.84,ELITE,1.714,NFL_FG_MADE_V1
00-0031203,Cairo Santos,CHI,TEN,K,2026,PRE,3,0.5,78.29,ELITE,1.718,NFL_FG_MADE_V1
00-0031203,Cairo Santos,CHI,TEN,K,2026,PRE,3,1.0,78.29,ELITE,1.718,NFL_FG_MADE_V1
00-0031203,Cairo Santos,CHI,TEN,K,2026,PRE,3,1.5,48.8,ELITE,1.718,NFL_FG_MADE_V1
00-0031203,Cairo Santos,CHI,TEN,K,2026,PRE,3,2.0,48.8,ELITE,1.718,NFL_FG_MADE_V1
00-0031203,Cairo Santos,CHI,TEN,K,2026,PRE,3,2.5,25.52,ELITE,1.718,NFL_FG_MADE_V1
00-0031203,Cairo Santos,CHI,TEN,K,2026,PRE,3,3.0,25.52,ELITE,1.718,NFL_FG_MADE_V1
00-0031203,Cairo Santos,CHI,TEN,K,2026,PRE,3,3.5,11.69,ELITE,1.718,NFL_FG_MADE_V1
00-0031203,Cairo Santos,CHI,TEN,K,2026,PRE,3,4.0,11.69,ELITE,1.718,NFL_FG_MADE_V1
00-0031203,Cairo Santos,CHI,TEN,K,2026,PRE,3,4.5,4.78,ELITE,1.718,NFL_FG_MADE_V1
00-0031203,Cairo Santos,CHI,TEN,K,2026,PRE,3,5.0,4.78,ELITE,1.718,NFL_FG_MADE_V1
00-0031203,Cairo Santos,CHI,TEN,K,2026,PRE,3,5.5,1.82,ELITE,1.718,NFL_FG_MADE_V1
00-0031492,Jason Myers,SEA,KC,K,2026,PRE,3,0.5,88.53,ELITE,2.415,NFL_FG_MADE_V1
00-0031492,Jason Myers,SEA,KC,K,2026,PRE,3,1.0,88.53,ELITE,2.415,NFL_FG_MADE_V1
00-0031492,Jason Myers,SEA,KC,K,2026,PRE,3,1.5,66.22,ELITE,2.415,NFL_FG_MADE_V1
00-0031492,Jason Myers,SEA,KC,K,2026,PRE,3,2.0,66.22,ELITE,2.415,NFL_FG_MADE_V1
00-0031492,Jason Myers,SEA,KC,K,2026,PRE,3,2.5,42.24,ELITE,2.415,NFL_FG_MADE_V1
