Game,Away,Home,Stadium,Period,Target Local,Forecast Run UTC,Forecast Run PT,NWS Forecast Updated,Forecast Age Minutes,Hours Until Game,Models Available,Temperature Model Spread F,Wind Model Spread MPH,Precip Model Spread Pct,Wind Direction Spread Degrees,Wind Toward CF Spread MPH,Probability Wind Blowing Out %,Probability Wind Blowing In %,Exact-Time Interpolation,Interpolation Lower Time,Interpolation Upper Time,Interpolation Fraction,Ensemble Disagreement Score,Weather Confidence %,Confidence-Adjusted HR Score,Park Wind Exposure,Park Temperature Offset F,Park Carry Bias,Microclimate Adjustment,Conditions,Temp F,Feels Like F,Dew Point F,RH %,Surface Pressure hPa,Sea Level Pressure hPa,Cloud Cover %,Precip %,Precip Inches,Visibility Miles,CAPE J/kg,Forecast Wind MPH,Field Wind MPH,Wind MPH,Forecast Wind Gust MPH,Field Wind Gust MPH,Wind Gust MPH,Wind Gust Excess MPH,Wind From,Wind From Degrees,Wind Classification,Dominant Wind Sector,Wind Direction Confidence %,Wind Sector Confidence %,NWS Wind Blend Weight %,Model Wind Blend Weight %,Wind Vector Cancellation %,Forecast Wind Toward CF MPH,Forecast Wind Toward LF MPH,Forecast Wind Toward RF MPH,Forecast Crosswind MPH,Field Raw Wind Toward CF MPH,Field Raw Wind Toward LF MPH,Field Raw Wind Toward RF MPH,Raw Wind Toward CF MPH,Raw Wind Toward LF MPH,Raw Wind Toward RF MPH,Wind Toward CF MPH,Wind Toward LF MPH,Wind Toward RF MPH,Crosswind MPH,Effective Carry Wind MPH,Effective Wind Vector MPH,Crosswind Suppression Multiplier,Park Swirl Uncertainty MPH,LF Shield Multiplier,CF Shield Multiplier,RF Shield Multiplier,Park Swirl Factor,Air Density kg/m3,Air Density Class,Density Altitude Ft,Roof Status,Roof Basis,HR Carry Score,Atmospheric Carry Points,Wind Carry Points,Gust Carry Points,Precip Carry Penalty Points,Carry Multiplier,LHB Carry Score,RHB Carry Score,XBH Score,Run Environment Score,Pitching Comfort Score,Delay Risk Score,Delay Risk,Forecast Uncertainty Score,Forecast Uncertainty,NWS Temp F,Model Temp F,NWS Wind MPH,Model Wind MPH
Texas Rangers @ Tampa Bay Rays,Texas Rangers,Tampa Bay Rays,Tropicana Field,First Pitch,12:10 PM EDT,2026-07-30 05:35:23 UTC,2026-07-29 10:35:23 PM PDT,2026-07-30T04:52:05+00:00,43.3,10.6,5,4.17,3.68,30.42,100.9,0.0,0.0,0.0,YES,2026-07-30T12:00,2026-07-30T13:00,0.1667,38.4,60.9,52.0,0.0,0.0,0.0,0.0,Code 67,80.7,75.0,75.0,84.9,1016.1,1017.3,100.0,58.6,1.759,5.6,699.0,2.9,0.0,0.0,20.7,0.0,0.0,0.0,NE,40.0,VARIABLE / CROSSWIND,VARIABLE / CROSSWIND,8.5,8.5,17.0,83.0,57.8,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.1896,NEUTRAL,858.0,INDOOR,FIXED ROOF,53.4,3.4,0.0,0.0,0.0,1.008,53.4,53.4,51.9,49.2,72.8,0.0,NONE (ROOF),39.7,HIGH,86.0,76.8,12.0,5.8
Texas Rangers @ Tampa Bay Rays,Texas Rangers,Tampa Bay Rays,Tropicana Field,+1 Hour,01:10 PM EDT,2026-07-30 05:35:23 UTC,2026-07-29 10:35:23 PM PDT,2026-07-30T04:52:05+00:00,43.3,11.6,5,3.76,1.32,21.75,57.6,0.0,0.0,0.0,YES,2026-07-30T13:00,2026-07-30T14:00,0.1667,26.6,70.0,52.4,0.0,0.0,0.0,0.0,Code 60,80.9,77.8,74.7,83.0,1015.7,1016.9,100.0,61.4,0.042,28.5,718.0,7.6,0.0,0.0,17.9,0.0,0.0,0.0,SW,215.5,OUT TO LCF,OUT TO LCF,62.7,62.7,33.0,67.0,12.5,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.1896,NEUTRAL,858.0,INDOOR,FIXED ROOF,53.4,3.4,0.0,0.0,0.0,1.008,53.4,53.4,51.9,49.0,72.8,0.0,NONE (ROOF),32.8,MEDIUM,85.0,78.0,12.0,7.1
Texas Rangers @ Tampa Bay Rays,Texas Rangers,Tampa Bay Rays,Tropicana Field,+2 Hours,02:10 PM EDT,2026-07-30 05:35:23 UTC,2026-07-29 10:35:23 PM PDT,2026-07-30T04:52:05+00:00,43.3,12.6,5,2.45,1.52,16.32,37.6,0.0,0.0,0.0,YES,2026-07-30T14:00,2026-07-30T15:00,0.1667,20.1,74.4,52.5,0.0,0.0,0.0,0.0,Code 60,81.6,85.2,76.0,83.3,1015.5,1016.7,100.0,58.1,0.029,28.1,1037.0,7.8,0.0,0.0,15.1,0.0,0.0,0.0,WSW,244.9,OUT TO RCF,OUT TO RCF,75.9,75.9,29.0,71.0,7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.1896,NEUTRAL,858.0,INDOOR,FIXED ROOF,53.4,3.4,0.0,0.0,0.0,1.008,53.4,53.4,51.9,49.3,72.8,0.0,NONE (ROOF),30.1,MEDIUM,84.0,79.9,13.0,6.5
Texas Rangers @ Tampa Bay Rays,Texas Rangers,Tampa Bay Rays,Tropicana Field,+3 Hours,03:10 PM EDT,2026-07-30 05:35:23 UTC,2026-07-29 10:35:23 PM PDT,2026-07-30T04:52:05+00:00,43.3,13.6,5,1.7,2.33,8.42,41.8,0.0,0.0,0.0,YES,2026-07-30T15:00,2026-07-30T16:00,0.1667,16.7,73.0,52.5,0.0,0.0,0.0,0.0,Code 29,83.6,88.7,76.7,80.2,1015.1,1016.2,99.6,47.7,0.003,31.4,1473.0,7.2,0.0,0.0,15.4,0.0,0.0,0.0,WSW,246.8,OUT TO RCF,OUT TO RCF,73.6,73.6,29.0,71.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.1896,NEUTRAL,858.0,INDOOR,FIXED ROOF,53.4,3.4,0.0,0.0,0.0,1.008,53.4,53.4,51.9,49.6,72.8,0.0,NONE (ROOF),35.4,HIGH,87.0,81.2,13.0,5.7
Kansas City Royals @ Minnesota Twins,Kansas City Royals,Minnesota Twins,Target Field,First Pitch,12:40 PM CDT,2026-07-30 05:35:24 UTC,2026-07-29 10:35:24 PM PDT,2026-07-30T05:26:18+00:00,9.1,12.1,5,1.0,1.05,0.0,2.5,0.5,100.0,0.0,YES,2026-07-30T12:00,2026-07-30T13:00,0.6667,7.2,94.6,67.6,1.02,0.2,0.4,0.4,Partly cloudy,88.2,91.5,66.1,48.8,985.9,1015.1,96.4,0.0,0.0,76.2,428.0,9.2,9.3,9.3,16.5,16.8,16.8,7.5,SSW,200.9,OUT TO LF,OUT TO LF,97.1,97.1,41.0,59.0,0.0,3.2,7.5,-2.3,-8.6,3.3,7.7,-2.4,3.2,7.5,-2.3,3.2,6.9,-2.2,-8.5,2.8,2.8,1.0,1.1,0.96,1.05,0.98,0.12,1.119,LIGHT,2859.0,OPEN,OPEN-AIR PARK,68.6,10.1,6.9,1.2,0.0,1.045,64.1,72.2,62.7,55.1,52.6,4.3,LOW,3.9,LOW,88.0,88.0,10.0,8.6
Kansas City Royals @ Minnesota Twins,Kansas City Royals,Minnesota Twins,Target Field,+1 Hour,01:40 PM CDT,2026-07-30 05:35:24 UTC,2026-07-29 10:35:24 PM PDT,2026-07-30T05:26:18+00:00,9.1,13.1,5,0.89,1.03,0.0,3.0,0.1,100.0,0.0,YES,2026-07-30T13:00,2026-07-30T14:00,0.6667,6.6,94.4,65.0,1.02,0.2,0.4,0.4,Partly cloudy,89.5,93.0,65.2,45.4,985.5,1014.5,94.4,0.0,0.0,86.6,374.0,9.3,9.4,9.4,16.8,17.1,17.1,7.7,SSW,199.4,CROSS RF → LF,CROSS RF → LF,98.0,98.0,41.0,59.0,0.1,3.0,7.5,-2.6,-8.8,3.1,7.6,-2.6,3.0,7.5,-2.6,3.0,6.8,-2.4,-8.7,1.6,1.6,0.6,1.1,0.96,1.05,0.98,0.12,1.116,LIGHT,2964.0,OPEN,OPEN-AIR PARK,65.9,10.4,3.9,1.2,0.0,1.038,62.3,70.6,62.8,54.7,51.6,3.7,LOW,4.8,LOW,89.0,89.6,10.0,8.8
Kansas City Royals @ Minnesota Twins,Kansas City Royals,Minnesota Twins,Target Field,+2 Hours,02:40 PM CDT,2026-07-30 05:35:24 UTC,2026-07-29 10:35:24 PM PDT,2026-07-30T05:26:18+00:00,9.1,14.1,5,0.85,0.69,0.29,3.7,0.4,43.8,0.0,YES,2026-07-30T14:00,2026-07-30T15:00,0.6667,5.6,88.2,66.9,1.02,0.2,0.4,0.4,Overcast,90.1,93.2,63.8,43.0,984.7,1013.8,97.8,0.1,0.0,89.9,282.0,11.2,11.4,11.4,16.5,16.8,16.8,5.4,SSW,198.2,CROSS RF → LF,CROSS RF → LF,96.6,96.6,41.0,59.0,0.3,3.4,8.9,-3.3,-10.7,3.5,9.1,-3.4,3.4,8.9,-3.3,3.4,8.1,-3.1,-10.5,3.0,3.0,1.0,1.4,0.96,1.05,0.98,0.12,1.1146,LIGHT,3023.0,OPEN,OPEN-AIR PARK,69.1,10.5,7.4,0.9,0.0,1.046,63.6,73.8,64.2,55.3,51.5,2.9,LOW,16.9,LOW,89.0,90.5,15.0,8.6
Kansas City Royals @ Minnesota Twins,Kansas City Royals,Minnesota Twins,Target Field,+3 Hours,03:40 PM CDT,2026-07-30 05:35:24 UTC,2026-07-29 10:35:24 PM PDT,2026-07-30T05:26:18+00:00,9.1,15.1,5,0.9,0.48,0.72,2.6,0.3,81.2,0.0,YES,2026-07-30T15:00,2026-07-30T16:00,0.6667,5.3,94.0,61.0,1.02,0.2,0.4,0.4,Overcast,90.0,90.7,62.7,41.8,984.0,1013.0,99.8,2.4,0.0,85.1,188.0,9.2,9.4,9.4,16.4,16.7,16.7,7.3,S,187.1,CROSS RF → LF,CROSS RF → LF,97.4,97.4,41.0,59.0,0.6,1.1,6.1,-4.4,-9.1,1.1,6.2,-4.5,1.1,6.1,-4.4,1.1,5.6,-4.1,-9.0,0.3,0.3,0.35,1.1,0.96,1.05,0.98,0.12,1.1141,LIGHT,3046.0,OPEN,OPEN-AIR PARK,61.7,10.5,0.8,0.0,0.0,1.028,57.8,66.4,61.8,54.0,51.7,3.2,LOW,6.6,LOW,89.0,90.4,10.0,8.7
New York Yankees @ Chicago White Sox,New York Yankees,Chicago White Sox,Rate Field,First Pitch,01:10 PM CDT,2026-07-30 05:35:26 UTC,2026-07-29 10:35:26 PM PDT,2026-07-30T05:06:20+00:00,29.1,12.6,5,3.61,0.9,0.0,77.1,3.0,18.8,56.2,YES,2026-07-30T13:00,2026-07-30T14:00,0.1667,17.1,84.1,49.2,1.02,0.2,0.3,0.3,Mostly clear,80.8,86.6,61.4,53.7,996.7,1017.6,55.4,0.0,0.0,56.2,34.0,3.1,3.2,3.2,9.7,9.9,9.9,6.7,SSE,147.8,VARIABLE — INWARD LEAN,VARIABLE — INWARD LEAN,38.1,38.1,27.0,73.0,1.0,-2.9,-1.8,-3.1,-1.1,-3.0,-1.8,-3.1,-2.9,-1.8,-3.1,-2.9,-1.6,-2.8,-1.1,-2.6,-2.6,1.0,0.3,0.94,1.02,0.96,0.1,1.1483,LIGHT,1998.0,OPEN,OPEN-AIR PARK,49.0,7.3,-7.8,-0.8,0.0,0.998,48.8,49.9,52.7,50.9,63.2,0.3,LOW,14.8,LOW,78.0,82.4,5.0,2.5
New York Yankees @ Chicago White Sox,New York Yankees,Chicago White Sox,Rate Field,+1 Hour,02:10 PM CDT,2026-07-30 05:35:26 UTC,2026-07-29 10:35:26 PM PDT,2026-07-30T05:06:20+00:00,29.1,13.6,5,4.35,1.44,0.0,82.9,3.4,43.8,56.2,YES,2026-07-30T14:00,2026-07-30T15:00,0.1667,21.7,83.3,48.8,1.02,0.2,0.3,0.3,Mostly clear,81.3,85.6,61.6,54.5,996.2,1017.2,56.2,0.0,0.0,54.5,24.0,3.2,3.2,3.2,10.6,10.8,10.8,7.6,SE,136.3,VARIABLE — INWARD LEAN,VARIABLE — INWARD LEAN,33.0,33.0,19.0,81.0,2.7,-3.1,-2.3,-2.9,-0.5,-3.2,-2.3,-2.9,-3.1,-2.3,-2.9,-3.1,-2.1,-2.6,-0.5,-2.8,-2.8,1.0,0.3,0.94,1.02,0.96,0.1,1.1466,LIGHT,2049.0,OPEN,OPEN-AIR PARK,48.6,7.4,-8.3,-0.9,0.0,0.997,48.7,49.2,52.3,51.0,62.6,0.2,LOW,12.7,LOW,79.0,82.6,5.0,2.9
