player_key,player_id,player_name,team,opponent,position,season,season_type,week,ladder_yards,ladder_line,probability_pct,probability,grade,projected_rushing_yards,projected_carries,projected_ypc,matchup_score,data_quality_score
a j brown__NE,00-0035676,A.J. Brown,NE,CLE,WR,2026,PRE,3,10,10,3.0,3.0,VERY LOW,2.2,0.5,4.12,100.5,20.0
a j brown__NE,00-0035676,A.J. Brown,NE,CLE,WR,2026,PRE,3,20,20,0.2,0.2,VERY LOW,2.2,0.5,4.12,100.5,20.0
a j brown__NE,00-0035676,A.J. Brown,NE,CLE,WR,2026,PRE,3,30,30,0.0,0.0,VERY LOW,2.2,0.5,4.12,100.5,20.0
a j brown__NE,00-0035676,A.J. Brown,NE,CLE,WR,2026,PRE,3,40,40,0.0,0.0,VERY LOW,2.2,0.5,4.12,100.5,20.0
a j brown__NE,00-0035676,A.J. Brown,NE,CLE,WR,2026,PRE,3,50,50,0.0,0.0,VERY LOW,2.2,0.5,4.12,100.5,20.0
a j brown__NE,00-0035676,A.J. Brown,NE,CLE,WR,2026,PRE,3,60,60,0.0,0.0,VERY LOW,2.2,0.5,4.12,100.5,20.0
a j brown__NE,00-0035676,A.J. Brown,NE,CLE,WR,2026,PRE,3,70,70,0.0,0.0,VERY LOW,2.2,0.5,4.12,100.5,20.0
a j brown__NE,00-0035676,A.J. Brown,NE,CLE,WR,2026,PRE,3,80,80,0.0,0.0,VERY LOW,2.2,0.5,4.12,100.5,20.0
a j brown__NE,00-0035676,A.J. Brown,NE,CLE,WR,2026,PRE,3,90,90,0.0,0.0,VERY LOW,2.2,0.5,4.12,100.5,20.0
a j brown__NE,00-0035676,A.J. Brown,NE,CLE,WR,2026,PRE,3,100,100,0.0,0.0,VERY LOW,2.2,0.5,4.12,100.5,20.0
a j henning__MIA,00-0040302,A.J. Henning,MIA,ATL,WR,2026,PRE,3,10,10,19.3,19.3,VERY LOW,5.3,0.9,5.99,101.6,20.0
a j henning__MIA,00-0040302,A.J. Henning,MIA,ATL,WR,2026,PRE,3,20,20,2.8,2.8,VERY LOW,5.3,0.9,5.99,101.6,20.0
a j henning__MIA,00-0040302,A.J. Henning,MIA,ATL,WR,2026,PRE,3,30,30,0.3,0.3,VERY LOW,5.3,0.9,5.99,101.6,20.0
a j henning__MIA,00-0040302,A.J. Henning,MIA,ATL,WR,2026,PRE,3,40,40,0.0,0.0,VERY LOW,5.3,0.9,5.99,101.6,20.0
a j henning__MIA,00-0040302,A.J. Henning,MIA,ATL,WR,2026,PRE,3,50,50,0.0,0.0,VERY LOW,5.3,0.9,5.99,101.6,20.0
a j henning__MIA,00-0040302,A.J. Henning,MIA,ATL,WR,2026,PRE,3,60,60,0.0,0.0,VERY LOW,5.3,0.9,5.99,101.6,20.0
a j henning__MIA,00-0040302,A.J. Henning,MIA,ATL,WR,2026,PRE,3,70,70,0.0,0.0,VERY LOW,5.3,0.9,5.99,101.6,20.0
a j henning__MIA,00-0040302,A.J. Henning,MIA,ATL,WR,2026,PRE,3,80,80,0.0,0.0,VERY LOW,5.3,0.9,5.99,101.6,20.0
a j henning__MIA,00-0040302,A.J. Henning,MIA,ATL,WR,2026,PRE,3,90,90,0.0,0.0,VERY LOW,5.3,0.9,5.99,101.6,20.0
